"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-05-08",16660,4053354,41638,3143535,1834,295597,60132,69329.43,7492486,0
"2021-05-09",7985,4061339,29349,3172884,1260,296857,38594,67765.57,7531080,0
"2021-05-10",14376,4075715,38254,3211138,2348,299205,54978,65179,7586058,0
"2021-05-11",19946,4095661,42790,3253928,2505,301710,65241,62879,7651299,0
"2021-05-12",17828,4113489,40256,3294184,3583,305293,61667,61361.57,7712966,0
"2021-05-13",24947,4138436,40201,3334385,3218,308511,68366,60693.86,7781332,0
"2021-05-14",26986,4165422,42627,3377012,3524,312035,73137,60302.14,7854469,0
"2021-05-15",23683,4189105,34718,3411730,3357,315392,61758,60534.43,7916227,0
"2021-05-16",15542,4204647,19333,3431063,2499,317891,37374,60360.14,7953601,0
"2021-05-17",22628,4227275,28881,3459944,3243,321134,54752,60327.86,8008353,0
"2021-05-18",24594,4251869,31720,3491664,3385,324519,59699,59536.14,8068052,0
"2021-05-19",24193,4276062,29550,3521214,3025,327544,56768,58836.29,8124820,0
"2021-05-20",24141,4300203,29861,3551075,3131,330675,57133,57231.57,8181953,0
"2021-05-21",24674,4324877,31694,3582769,3052,333727,59420,55272,8241373,0
"2021-05-22",20004,4344881,24222,3606991,2522,336249,46748,53127.71,8288121,0
"2021-05-23",11239,4356120,13677,3620668,1408,337657,26324,51549.14,8314445,0
"2021-05-24",18844,4374964,22973,3643641,2743,340400,44560,50093.14,8359005,0
"2021-05-25",19425,4394389,23190,3666831,2588,342988,45203,48022.29,8404208,0
"2021-05-26",18725,4413114,20921,3687752,2684,345672,42330,45959.71,8446538,0
"2021-05-27",18428,4431542,21056,3708808,2521,348193,42005,43798.57,8488543,0
"2021-05-28",17874,4449416,22737,3731545,2725,350918,43336,41500.86,8531879,0
"2021-05-29",12708,4462124,17724,3749269,1752,352670,32184,39420.29,8564063,0
"2021-05-30",7041,4469165,8921,3758190,1073,353743,17035,38093.29,8581098,0
"2021-05-31",4758,4473923,6873,3765063,1010,354753,12641,33533.43,8593739,0
"2021-06-01",16044,4489967,25015,3790078,2157,356910,43216,33249.57,8636955,0
"2021-06-02",15325,4505292,20249,3810327,2087,358997,37661,32582.57,8674616,0
"2021-06-03",15016,4520308,23633,3833960,2276,361273,40925,32428.29,8715541,0
"2021-06-04",14707,4535015,25800,3859760,2476,363749,42983,32377.86,8758524,0
"2021-06-05",10978,4545993,21947,3881707,1802,365551,34727,32741.14,8793251,0
"2021-06-06",6463,4552456,14383,3896090,1220,366771,22066,33459.86,8815317,0
"2021-06-07",11725,4564181,21604,3917694,2368,369139,35697,36753.57,8851014,0
"2021-06-08",12651,4576832,23843,3941537,2058,371197,38552,36087.29,8889566,0
"2021-06-09",11141,4587973,22848,3964385,2283,373480,36272,35888.86,8925838,0
"2021-06-10",12079,4600052,22053,3986438,2456,375936,36588,35269.29,8962426,0
"2021-06-11",12704,4612756,24955,4011393,2462,378398,40121,34860.43,9002547,0
"2021-06-12",10190,4622946,19218,4030611,1879,380277,31287,34369,9033834,0
"2021-06-13",4256,4627202,10912,4041523,1219,381496,16387,33557.71,9050221,0
"2021-06-14",10198,4637400,19096,4060619,2042,383538,31336,32934.71,9081557,0
"2021-06-15",11888,4649288,20860,4081479,1937,385475,34685,32382.29,9116242,0
"2021-06-16",11593,4660881,19299,4100778,1951,387426,32843,31892.43,9149085,0
"2021-06-17",11043,4671924,18617,4119395,1964,389390,31624,31183.29,9180709,0
"2021-06-18",12172,4684096,18343,4137738,2109,391499,32624,30112.29,9213333,0
"2021-06-19",8503,4692599,13455,4151193,1457,392956,23415,28987.71,9236748,0
"2021-06-20",4354,4696953,7156,4158349,923,393879,12433,28422.86,9249181,0
"2021-06-21",10181,4707134,9917,4168266,1794,395673,21892,27073.71,9271073,0
"2021-06-22",9835,4716969,15543,4183809,1579,397252,26957,25969.71,9298030,0
"2021-06-23",10326,4727295,15025,4198834,1856,399108,27207,25164.57,9325237,0
"2021-06-24",9683,4736978,14598,4213432,1794,400902,26075,24371.86,9351312,0
"2021-06-25",10588,4747566,14274,4227706,1710,402612,26572,23507.29,9377884,0
"2021-06-26",7832,4755398,10376,4238082,1235,403847,19443,22939.86,9397327,0
"2021-06-27",5031,4760429,5968,4244050,794,404641,11793,22848.43,9409120,0
"2021-06-28",9036,4769465,10231,4254281,1527,406168,20794,22691.57,9429914,0
"2021-06-29",9748,4779213,12201,4266482,1341,407509,23290,22167.71,9453204,0
"2021-06-30",9429,4788642,10834,4277316,1477,408986,21740,21386.71,9474944,0
"2021-07-01",9355,4797997,10822,4288138,1415,410401,21592,20746.29,9496536,0
"2021-07-02",9675,4807672,11308,4299446,1535,411936,22518,20167.14,9519054,0
"2021-07-03",7053,4814725,8347,4307793,1192,413128,16592,19759.86,9535646,0
"2021-07-04",1296,4816021,1322,4309115,567,413695,3185,18530.14,9538831,0
"2021-07-05",6482,4822503,7054,4316169,1205,414900,14741,17665.43,9553572,0
"2021-07-06",9525,4832028,12702,4328871,1297,416197,23524,17698.86,9577096,0
"2021-07-07",8659,4840687,10967,4339838,1406,417603,21032,17597.71,9598128,0
"2021-07-08",8179,4848866,10086,4349924,1255,418858,19520,17301.71,9617648,0
"2021-07-09",8356,4857222,10711,4360635,1273,420131,20340,16990.57,9637988,0
"2021-07-10",7109,4864331,8575,4369210,1130,421261,16814,17022.29,9654802,0
"2021-07-11",4113,4868444,4520,4373730,701,421962,9334,17900.71,9664136,0
"2021-07-12",8419,4876863,9451,4383181,1235,423197,19105,18524.14,9683241,0
"2021-07-13",9446,4886309,9267,4392448,946,424143,19659,17972,9702900,0
"2021-07-14",8984,4895293,9448,4401896,1000,425143,19432,17743.43,9722332,0
"2021-07-15",8743,4904036,9048,4410944,1043,426186,18834,17645.43,9741166,0
"2021-07-16",9214,4913250,9686,4420630,967,427153,19867,17577.86,9761033,0
"2021-07-17",6857,4920107,7342,4427972,789,427942,14988,17317,9776021,0
"2021-07-18",4260,4924367,4272,4432244,568,428510,9100,17283.57,9785121,0
"2021-07-19",9077,4933444,8381,4440625,993,429503,18451,17190.14,9803572,0
"2021-07-20",10578,4944022,8669,4449294,989,430492,20236,17272.57,9823808,0
"2021-07-21",10058,4954080,8657,4457951,903,431395,19618,17299.14,9843426,0
"2021-07-22",10642,4964722,8445,4466396,1038,432433,20125,17483.57,9863551,0
"2021-07-23",11209,4975931,8785,4475181,1101,433534,21095,17659,9884646,0
"2021-07-24",7413,4983344,6697,4481878,669,434203,14779,17629.14,9899425,0
"2021-07-25",5486,4988830,2104,4483982,506,434709,8096,17485.71,9907521,0
"2021-07-26",10869,4999699,6944,4490926,853,435562,18666,17516.43,9926187,0
"2021-07-27",12052,5011751,8520,4499446,849,436411,21421,17685.71,9947608,0
"2021-07-28",11963,5023714,7956,4507402,933,437344,20852,17862,9968460,0
"2021-07-29",10929,5034643,7339,4514741,973,438317,19241,17735.71,9987701,0
"2021-07-30",14914,5049557,7928,4522669,1136,439453,23978,18147.57,10011679,0
"2021-07-31",9754,5059311,6272,4528941,813,440266,16839,18441.86,10028518,0
"2021-08-01",6496,5065807,3293,4532234,554,440820,10343,18762.86,10038861,0
"2021-08-02",13422,5079229,7112,4539346,838,441658,21372,19149.43,10060233,0
"2021-08-03",15356,5094585,8304,4547650,1006,442664,24666,19613,10084899,0
"2021-08-04",17147,5111732,8008,4555658,1422,444086,26577,20430.86,10111476,0
"2021-08-05",17777,5129509,7786,4563444,1335,445421,26898,21524.71,10138374,0
"2021-08-06",18138,5147647,8283,4571727,1217,446638,27638,22047.57,10166012,0
"2021-08-07",13349,5160996,5973,4577700,794,447432,20116,22515.71,10186128,0
"2021-08-08",9321,5170317,3815,4581515,396,447828,13532,22971.29,10199660,0
"2021-08-09",21257,5191574,8426,4589941,955,448783,30638,24295,10230298,0
"2021-08-10",18850,5210424,9214,4599155,886,449669,28950,24907,10259248,0
"2021-08-11",15553,5225977,8225,4607380,810,450479,24588,24622.86,10283836,0
"2021-08-12",15024,5241001,8862,4616242,920,451399,24806,24324,10308642,0
"2021-08-13",14862,5255863,9150,4625392,900,452299,24912,23934.57,10333554,0
"2021-08-14",10409,5266272,6342,4631734,618,452917,17369,23542.14,10350923,0
"2021-08-15",6707,5272979,4450,4636184,671,453588,11828,23298.71,10362751,0
"2021-08-16",15670,5288649,9184,4645368,1139,454727,25993,22635.14,10388744,0
"2021-08-17",17713,5306362,10344,4655712,1197,455924,29254,22678.57,10417998,0
"2021-08-18",17422,5323784,10198,4665910,1216,457140,28836,23285.43,10446834,0
"2021-08-19",16217,5340001,9348,4675258,1297,458437,26862,23579.14,10473696,0
"2021-08-20",16118,5356119,11388,4686646,1216,459653,28722,24123.43,10502418,0
"2021-08-21",11139,5367258,7954,4694600,845,460498,19938,24490.43,10522356,0
"2021-08-22",4078,5371336,3878,4698478,260,460758,8216,23974.43,10530572,0
"2021-08-23",15477,5386813,11626,4710104,994,461752,28097,24275,10558669,0
"2021-08-24",16809,5403622,12424,4722528,972,462724,30205,24410.86,10588874,0
"2021-08-25",14444,5418066,12249,4734777,1080,463804,27773,24259,10616647,0
"2021-08-26",16025,5434091,13849,4748626,1051,464855,30925,24839.43,10647572,0
"2021-08-27",14681,5448772,14615,4763241,936,465791,30232,25055.14,10677804,0
"2021-08-28",10683,5459455,11369,4774610,821,466612,22873,25474.43,10700677,0
"2021-08-29",7211,5466666,7435,4782045,521,467133,15167,26467.43,10715844,0
"2021-08-30",15394,5482060,16650,4798695,1050,468183,33094,27181.29,10748938,0
"2021-08-31",15355,5497415,15723,4814418,927,469110,32005,27438.43,10780943,0
"2021-09-01",14522,5511937,13712,4828130,964,470074,29198,27642,10810141,0
"2021-09-02",14182,5526119,12294,4840424,868,470942,27344,27130.43,10837485,0
"2021-09-03",14792,5540911,14029,4854453,927,471869,29748,27061.29,10867233,0
"2021-09-04",9571,5550482,9230,4863683,650,472519,19451,26572.43,10886684,0
"2021-09-05",6786,5557268,5466,4869149,420,472939,12672,26216,10899356,0
"2021-09-06",5182,5562450,4437,4873586,350,473289,9969,22912.43,10909325,0
"2021-09-07",15260,5577710,17286,4890872,881,474170,33427,23115.57,10942752,0
"2021-09-08",15889,5593599,14493,4905365,1036,475206,31418,23432.71,10974170,0
"2021-09-09",15818,5609417,14396,4919761,1009,476215,31223,23986.86,11005393,0
"2021-09-10",18122,5627539,14873,4934634,1155,477370,34150,24615.71,11039543,0
"2021-09-11",12295,5639834,9988,4944622,829,478199,23112,25138.71,11062655,0
"2021-09-12",8402,5648236,4954,4949576,701,478900,14057,25336.57,11076712,0
"2021-09-13",16389,5664625,12312,4961888,841,479741,29542,28132.71,11106254,0
"2021-09-14",15767,5680392,13003,4974891,774,480515,29544,27578,11135798,120000
"2021-09-15",15099,5695491,12092,4986983,662,481177,27853,27068.71,11163651,120000
"2021-09-16",14807,5710298,13255,5000238,1089,482266,29151,26772.71,11192802,120000
"2021-09-17",13719,5724017,13134,5013372,799,483065,27652,25844.43,11220454,120000
"2021-09-18",9602,5733619,9669,5023041,723,483788,19994,25399,11240448,120000
"2021-09-19",5006,5738625,4841,5027882,486,484274,10333,24867,11250781,120000
"2021-09-20",3762,5742387,3768,5031650,474,484748,8004,21790.14,11258785,120000
