"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34442,505445,9341,77989,1,32,43784,35324.43,583466,0
"2021-01-21",25181,530626,7947,85936,0,32,33128,34236.43,616594,0
"2021-01-22",24225,554851,4332,90268,0,32,28557,33678.14,645151,0
"2021-01-23",15305,570156,3180,93448,0,32,18485,31693.57,663636,0
"2021-01-24",6979,577135,3364,96812,0,32,10343,29551.57,673979,0
"2021-01-25",12905,590040,11458,108270,0,32,24363,28866.29,698342,0
"2021-01-26",16383,606423,10520,118790,0,32,26903,26509,725245,0
"2021-01-27",20373,626796,12135,130925,0,32,32508,24898.14,757753,0
"2021-01-28",30424,657220,12650,143575,0,32,43074,26319,800827,0
"2021-01-29",31364,688584,11214,154789,0,32,42578,28322,843405,0
"2021-01-30",18395,706979,3640,158429,0,32,22035,28829.14,865440,0
"2021-01-31",12742,719721,2843,161272,0,32,15585,29578,881025,0
"2021-02-01",1110,720831,5265,166537,2,34,6377,27008.57,887402,0
"2021-02-02",2760,723591,9235,175772,2,36,11997,24879.14,899399,0
"2021-02-03",16217,739808,20651,196423,3,39,36871,25502.43,936270,0
"2021-02-04",26728,766536,19095,215518,1,40,45824,25895.29,982094,0
"2021-02-05",27309,793845,19481,234999,0,40,46790,26497,1028884,0
"2021-02-06",22823,816668,11005,246004,0,40,33828,28181.71,1062712,0
"2021-02-07",12100,828768,8062,254066,0,40,20162,28835.57,1082874,0
"2021-02-08",16831,845599,23046,277112,2,42,39879,33621.57,1122753,0
"2021-02-09",17020,862619,27598,304710,2,44,44620,38282,1167373,0
"2021-02-10",19470,882089,28696,333406,1,45,48167,39895.71,1215540,0
"2021-02-11",27805,909894,32778,366184,2,47,60585,42004.43,1276125,0
"2021-02-12",38299,948193,30117,396301,3,50,68419,45094.29,1344544,0
"2021-02-13",27822,976015,24786,421087,2,52,52610,47777.43,1397154,0
"2021-02-14",16267,992282,23365,444452,0,52,39632,50558.86,1436786,0
"2021-02-15",12814,1005096,10086,454538,1,53,22901,48133.43,1459687,0
"2021-02-16",14084,1019180,26133,480671,0,53,40217,47504.43,1499904,0
"2021-02-17",16136,1035316,21609,502280,1,54,37746,46015.71,1537650,0
"2021-02-18",12009,1047325,24547,526827,22,76,36578,42586.14,1574228,0
"2021-02-19",13103,1060428,23519,550346,40,116,36662,38049.43,1610890,0
"2021-02-20",11185,1071613,25813,576159,6,122,37004,35820,1647894,0
"2021-02-21",6293,1077906,17293,593452,15,137,23601,33529.86,1671495,0
"2021-02-22",12680,1090586,11609,605061,2,139,24291,33728.43,1695786,0
"2021-02-23",24940,1115526,13881,618942,1,140,38822,33529.14,1734608,0
"2021-02-24",36023,1151549,19711,638653,0,140,55734,36098.86,1790342,0
"2021-02-25",54375,1205924,29364,668017,7,147,83746,42837.14,1874088,0
"2021-02-26",62695,1268619,30884,698901,4,151,93583,50968.71,1967671,0
"2021-02-27",51194,1319813,22042,720943,49,200,73285,56151.71,2040956,0
"2021-02-28",44866,1364679,13169,734112,3,203,58038,61071.29,2098994,0
"2021-03-01",39002,1403681,12031,746143,8,211,51041,64892.71,2150035,0
"2021-03-02",46800,1450481,11741,757884,6,217,58547,67710.57,2208582,0
"2021-03-03",48262,1498743,15323,773207,16,233,63601,68834.43,2272183,0
"2021-03-04",59488,1558231,22048,795255,1088,1321,82624,68674.14,2354807,0
"2021-03-05",60533,1618764,23592,818847,3111,4432,87236,67767.43,2442043,0
"2021-03-06",46945,1665709,18338,837185,5433,9865,70716,67400.43,2512759,0
"2021-03-07",35962,1701671,14493,851678,6243,16108,56698,67209,2569457,0
"2021-03-08",39328,1740999,14265,865943,8547,24655,62140,68794.57,2631597,0
"2021-03-09",38821,1779820,11953,877896,7771,32426,58545,68794.29,2690142,0
"2021-03-10",51381,1831201,14180,892076,5048,37474,70609,69795.43,2760751,0
"2021-03-11",59820,1891021,20632,912708,4568,42042,85020,70137.71,2845771,0
"2021-03-12",51941,1942962,29250,941958,4142,46184,85333,69865.86,2931104,0
"2021-03-13",40502,1983464,26288,968246,5102,51286,71892,70033.86,3002996,0
"2021-03-14",30627,2014091,15444,983690,4555,55841,50626,69166.43,3053622,0
"2021-03-15",33348,2047439,16194,999884,4798,60639,54340,68052.14,3107962,0
"2021-03-16",38401,2085840,19313,1019197,4914,65553,62628,68635.43,3170590,0
"2021-03-17",42368,2128208,23559,1042756,4275,69828,70202,68577.29,3240792,0
"2021-03-18",50332,2178540,25607,1068363,5275,75103,81214,68033.57,3322006,0
"2021-03-19",47585,2226125,28658,1097021,5613,80716,81856,67536.86,3403862,0
"2021-03-20",38565,2264690,24844,1121865,4673,85389,68082,66992.57,3471944,0
"2021-03-21",29194,2293884,18463,1140328,769,86158,48426,66678.29,3520370,0
"2021-03-22",33682,2327566,25499,1165827,4020,90178,63201,67944.14,3583571,0
"2021-03-23",38225,2365791,31369,1197196,4202,94380,73796,69539.57,3657367,0
"2021-03-24",41303,2407094,36176,1233372,4804,99184,82283,71265.43,3739650,0
"2021-03-25",43263,2450357,48893,1282265,5014,104198,97170,73544.86,3836820,0
"2021-03-26",38369,2488726,53304,1335569,4237,108435,95910,75552.57,3932730,0
"2021-03-27",35653,2524379,43670,1379239,2918,111353,82241,77575.29,4014971,0
"2021-03-28",26306,2550685,32685,1411924,1468,112821,60459,79294.29,4075430,0
"2021-03-29",34663,2585348,36976,1448900,3233,116054,74872,80961.57,4150302,0
"2021-03-30",40337,2625685,40292,1489192,3676,119730,84305,82462.86,4234607,0
"2021-03-31",49256,2674941,43158,1532350,7417,127147,99831,84969.71,4334438,0
"2021-04-01",50552,2725493,52689,1585039,11093,138240,114334,87421.71,4448772,0
"2021-04-02",43550,2769043,52707,1637746,11794,150034,108051,89156.14,4556823,0
"2021-04-03",39083,2808126,38308,1676054,9770,159804,87161,89859,4643984,0
"2021-04-04",26481,2834607,23793,1699847,3854,163658,54128,88954.57,4698112,0
"2021-04-05",41727,2876334,33618,1733465,11060,174718,86405,90602.14,4784517,0
"2021-04-06",52906,2929240,34323,1767788,12976,187694,100205,92873.57,4884722,0
"2021-04-07",55325,2984565,39502,1807290,14087,201781,108914,94171.14,4993636,0
"2021-04-08",58988,3043553,45340,1852630,15747,217528,120075,94991.29,5113711,0
"2021-04-09",56401,3099954,43519,1896149,16899,234427,116819,96243.86,5230530,0
"2021-04-10",49175,3149129,35252,1931401,12524,246951,96951,97642.43,5327481,0
"2021-04-11",38092,3187221,28634,1960035,7473,254424,74199,100509.71,5401680,0
"2021-04-12",46403,3233624,31414,1991449,13232,267656,91049,101173.14,5492729,0
"2021-04-13",52327,3285951,33255,2024704,336,267992,85918,99132.14,5578647,0
"2021-04-14",50000,3335951,39387,2064091,8,268000,89395,96343.71,5668042,0
"2021-04-15",51996,3387947,43030,2107121,9,268009,95035,92766.57,5763077,0
"2021-04-16",51017,3438964,41667,2148788,20,268029,92704,89321.57,5855781,0
"2021-04-17",43833,3482797,35232,2184020,3,268032,79068,86766.86,5934849,0
"2021-04-18",28646,3511443,29169,2213189,2,268034,57817,84426.57,5992666,0
"2021-04-19",37366,3548809,35926,2249115,14,268048,73306,81891.86,6065972,0
"2021-04-20",40677,3589486,39094,2288209,16,268064,79787,81016,6145759,0
"2021-04-21",38971,3628457,45213,2333422,11,268075,84195,80273.14,6229954,0
"2021-04-22",38537,3666994,48236,2381658,5,268080,86778,79093.57,6316732,0
"2021-04-23",39652,3706646,43698,2425356,5,268085,83355,77758,6400087,0
"2021-04-24",31840,3738486,41135,2466491,46,268131,73021,76894.14,6473108,0
"2021-04-25",18408,3756894,31084,2497575,82,268213,49574,75716.57,6522682,0
"2021-04-26",26859,3783753,40269,2537844,999,269212,68127,74976.71,6590809,0
"2021-04-27",28589,3812342,46288,2584132,1669,270881,76546,74513.71,6667355,0
"2021-04-28",27171,3839513,56185,2640317,2135,273016,85491,74698.86,6752846,0
"2021-04-29",28751,3868264,56523,2696840,2098,275114,87372,74783.71,6840218,0
"2021-04-30",30179,3898443,51261,2748101,1998,277112,83438,74795.57,6923656,0
"2021-05-01",22544,3920987,44107,2792208,1132,278244,67783,74047.29,6991439,0
"2021-05-02",11929,3932916,36471,2828679,1075,279319,49475,74033.14,7040914,0
"2021-05-03",18013,3950929,52563,2881242,2336,281655,72912,74716.71,7113826,0
"2021-05-04",22749,3973678,55970,2937212,2297,283952,81016,75355.29,7194842,0
"2021-05-05",21593,3995271,48179,2985391,2290,286242,72062,73436.86,7266904,0
"2021-05-06",20683,4015954,49586,3034977,2473,288715,72742,71346.86,7339646,0
"2021-05-07",21294,4037248,51577,3086554,2765,291480,75636,70232.29,7415282,0
"2021-05-08",16654,4053902,41475,3128029,1829,293309,59958,69114.43,7475240,0
"2021-05-09",7995,4061897,29278,3157307,1248,294557,38521,67549.57,7513761,0
"2021-05-10",14351,4076248,38141,3195448,2319,296876,54811,64963.71,7568572,0
"2021-05-11",19958,4096206,42546,3237994,2468,299344,64972,62671.71,7633544,0
"2021-05-12",17699,4113905,39884,3277878,3556,302900,61139,61111.29,7694683,0
"2021-05-13",24936,4138841,39836,3317714,3210,306110,67982,60431.29,7762665,0
"2021-05-14",26962,4165803,42355,3360069,3493,309603,72810,60027.57,7835475,0
"2021-05-15",23650,4189453,34499,3394568,3346,312949,61495,60247.14,7896970,0
"2021-05-16",15536,4204989,19268,3413836,2490,315439,37294,60071.86,7934264,0
"2021-05-17",22607,4227596,28759,3442595,3202,318641,54568,60037.14,7988832,0
"2021-05-18",24608,4252204,31419,3474014,3352,321993,59379,59238.14,8048211,0
"2021-05-19",24214,4276418,29232,3503246,3002,324995,56448,58568,8104659,0
"2021-05-20",24088,4300506,29543,3532789,3095,328090,56726,56960,8161385,0
"2021-05-21",24657,4325163,31421,3564210,3022,331112,59100,55001.43,8220485,0
"2021-05-22",19937,4345100,24008,3588218,2512,333624,46457,52853.14,8266942,0
"2021-05-23",11228,4356328,13653,3601871,1403,335027,26284,51280.29,8293226,0
"2021-05-24",18824,4375152,22837,3624708,2723,337750,44384,49825.43,8337610,0
"2021-05-25",19391,4394543,22928,3647636,2554,340304,44873,47753.14,8382483,0
"2021-05-26",18586,4413129,20725,3668361,2658,342962,41969,45684.71,8424452,0
"2021-05-27",18232,4431361,20862,3689223,2512,345474,41606,43524.71,8466058,0
"2021-05-28",17759,4449120,22552,3711775,2707,348181,43018,41227.29,8509076,0
"2021-05-29",12669,4461789,17551,3729326,1751,349932,31971,39157.86,8541047,0
"2021-05-30",7032,4468821,8898,3738224,1072,351004,17002,37831.86,8558049,0
"2021-05-31",4753,4473574,6822,3745046,1009,352013,12584,33289,8570633,0
"2021-06-01",15967,4489541,24760,3769806,2138,354151,42865,33002.14,8613498,0
"2021-06-02",15351,4504892,19935,3789741,2061,356212,37347,32341.86,8650845,0
"2021-06-03",14927,4519819,23363,3813104,2253,358465,40543,32190,8691388,0
"2021-06-04",14583,4534402,25448,3838552,2427,360892,42458,32110,8733846,0
"2021-06-05",10946,4545348,21756,3860308,1797,362689,34499,32471.14,8768345,0
"2021-06-06",6479,4551827,14292,3874600,1215,363904,21986,33183.14,8790331,0
"2021-06-07",11659,4563486,21429,3896029,2342,366246,35430,36446.86,8825761,0
"2021-06-08",12590,4576076,23687,3919716,2037,368283,38314,35796.71,8864075,0
"2021-06-09",11026,4587102,22566,3942282,2239,370522,35831,35580.14,8899906,0
"2021-06-10",12007,4599109,21732,3964014,2404,372926,36143,34951.57,8936049,0
"2021-06-11",12525,4611634,24631,3988645,2409,375335,39565,34538.29,8975614,0
"2021-06-12",10079,4621713,18991,4007636,1870,377205,30940,34029.86,9006554,0
"2021-06-13",4201,4625914,10844,4018480,1213,378418,16258,33211.57,9022812,0
"2021-06-14",10039,4635953,18803,4037283,2004,380422,30846,32556.71,9053658,0
"2021-06-15",11735,4647688,20670,4057953,1908,382330,34313,31985.14,9087971,0
"2021-06-16",11487,4659175,19011,4076964,1916,384246,32414,31497,9120385,0
"2021-06-17",10856,4670031,18204,4095168,1933,386179,30993,30761.29,9151378,0
"2021-06-18",12039,4682070,17968,4113136,2081,388260,32088,29693.14,9183466,0
"2021-06-19",8404,4690474,13163,4126299,1440,389700,23007,28559.86,9206473,0
"2021-06-20",4338,4694812,7091,4133390,905,390605,12334,27999.29,9218807,0
"2021-06-21",10014,4704826,9708,4143098,1752,392357,21474,26660.43,9240281,0
"2021-06-22",9707,4714533,15274,4158372,1536,393893,26517,25546.71,9266798,0
"2021-06-23",10190,4724723,14705,4173077,1804,395697,26699,24730.29,9293497,0
"2021-06-24",9486,4734209,14244,4187321,1737,397434,25467,23940.86,9318964,0
"2021-06-25",10451,4744660,13967,4201288,1648,399082,26066,23080.57,9345030,0
"2021-06-26",7756,4752416,10222,4211510,1212,400294,19190,22535.29,9364220,0
"2021-06-27",4967,4757383,5913,4217423,752,401046,11632,22435,9375852,0
"2021-06-28",8902,4766285,10046,4227469,1463,402509,20411,22283.14,9396263,0
"2021-06-29",9658,4775943,11937,4239406,1289,403798,22884,21764.14,9419147,0
"2021-06-30",9198,4785141,10481,4249887,1423,405221,21102,20964.57,9440249,0
"2021-07-01",9151,4794292,10441,4260328,1363,406584,20955,20320,9461204,0
"2021-07-02",9273,4803565,10712,4271040,1383,407967,21368,19648.86,9482572,120000
"2021-07-03",6811,4810376,7673,4278713,1080,409047,15564,19130.86,9498136,120000
"2021-07-04",1207,4811583,1083,4279796,513,409560,2803,17869.57,9500939,120000
"2021-07-05",6291,4817874,6561,4286357,1068,410628,13920,16942.29,9514859,120000
"2021-07-06",9073,4826947,11828,4298185,1178,411806,22079,16827.29,9536938,120000
"2021-07-07",6431,4833378,8448,4306633,1141,412947,16020,16101.29,9552958,120000
"2021-07-08",2475,4835853,3610,4310243,556,413503,6641,14056.43,9559599,120000
