"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16376,1044877,22193,513999,1,88,290,5105,42,662,332,5782,0,0,38902,46998,1564756,1558989,0
2021-02-18,12134,1057011,24981,538980,21,109,307,5412,47,709,354,6136,0,0,37490,43539.14,1602246,1596125,0
2021-02-19,13236,1070247,23924,562904,38,147,316,5728,49,758,365,6501,0,0,37563,38966.86,1639809,1633323,0
2021-02-20,11339,1081586,26071,588975,7,154,340,6068,79,837,421,6922,0,0,37839,36704.71,1677648,1670743,0
2021-02-21,6345,1087931,17411,606386,15,169,305,6373,46,883,352,7274,0,0,24123,34394.43,1701771,1694515,0
2021-02-22,13041,1100972,11834,618220,2,171,134,6507,21,904,155,7429,0,0,25032,34610.14,1726803,1719392,0
2021-02-23,25224,1126196,14151,632371,1,172,168,6675,35,939,204,7633,0,0,39581,34361.43,1766384,1758770,0
2021-02-24,36321,1162517,20405,652776,0,172,234,6909,43,982,278,7911,0,0,57004,36947.43,1823388,1815497,0
2021-02-25,54511,1217028,30455,683231,6,178,416,7325,64,1046,481,8392,0,0,85453,43799.29,1908841,1900470,0
2021-02-26,62785,1279813,31903,715134,4,182,428,7753,79,1125,510,8902,0,0,95202,52033.43,2004043,1995165,0
2021-02-27,51254,1331067,22755,737889,47,229,358,8111,53,1178,412,9314,0,0,74468,57266.14,2078511,2069222,0
2021-02-28,44544,1375611,13855,751744,7,236,207,8318,37,1215,244,9558,0,0,58650,62198.57,2137161,2127628,0
2021-03-01,39302,1414913,12782,764526,10,246,173,8491,24,1239,197,9755,0,0,52291,66092.71,2189452,2179722,0
2021-03-02,47072,1461985,12576,777102,7,253,160,8651,17,1256,177,9932,0,0,59832,68985.71,2249284,2239377,0
2021-03-03,48589,1510574,16152,793254,17,270,157,8808,22,1278,179,10111,0,0,64937,70119,2314221,2304135,0
2021-03-04,59794,1570368,22818,816072,1092,1362,277,9085,37,1315,316,10427,0,0,84020,69914.29,2398241,2387841,0
2021-03-05,60946,1631314,24289,840361,3107,4469,340,9425,36,1351,378,10805,0,0,88720,68988.29,2486961,2476185,0
2021-03-06,47144,1678458,18886,859247,5451,9920,247,9672,42,1393,289,11094,0,0,71770,68602.86,2558731,2547666,0
2021-03-07,36019,1714477,14882,874129,6244,16164,240,9912,23,1416,265,11359,0,0,57410,68425.71,2616141,2604813,0
2021-03-08,39602,1754079,14686,888815,8555,24719,325,10237,92,1508,422,11781,0,0,63265,69993.43,2679406,2667661,0
2021-03-09,39081,1793160,12858,901673,7759,32478,187,10424,36,1544,224,12005,0,0,59922,70006.29,2739328,2727360,0
2021-03-10,51805,1844965,15367,917040,5064,37542,230,10654,34,1578,266,12271,0,0,72502,71087,2811830,2799598,0
2021-03-11,59960,1904925,21824,938864,4618,42160,260,10914,48,1626,310,12581,0,0,86712,71471.57,2898542,2886002,0
2021-03-12,52170,1957095,30304,969168,4182,46342,390,11304,89,1715,479,13060,0,0,87135,71245.14,2985677,2972658,0
2021-03-13,40634,1997729,26683,995851,5110,51452,336,11640,55,1770,391,13451,0,0,72819,71395,3058496,3045086,0
2021-03-14,30695,2028424,15970,1011821,4522,55974,256,11896,28,1798,286,13737,0,0,51474,70547,3109970,3096276,0
2021-03-15,33577,2062001,17260,1029081,4702,60676,244,12140,33,1831,277,14014,0,0,55816,69482.86,3165786,3151815,0
2021-03-16,38657,2100658,20514,1049595,4923,65599,269,12409,36,1867,306,14320,0,0,64400,70122.57,3230186,3215910,0
2021-03-17,42597,2143255,24787,1074382,4242,69841,354,12763,42,1909,397,14717,0,0,72023,70054.14,3302209,3287537,0
2021-03-18,50405,2193660,26809,1101191,5224,75065,392,13155,64,1973,456,15173,0,0,82894,69508.71,3385103,3369975,0
2021-03-19,47759,2241419,29966,1131157,5622,80687,409,13564,75,2048,484,15657,0,0,83832,69036.86,3468935,3453323,0
2021-03-20,38690,2280109,25832,1156989,4681,85368,313,13877,60,2108,374,16031,0,0,69577,68573.71,3538512,3522527,0
2021-03-21,29282,2309391,19354,1176343,769,86137,233,14110,45,2153,278,16309,0,0,49683,68317.86,3588195,3571932,0
2021-03-22,33849,2343240,26754,1203097,4037,90174,260,14370,37,2190,298,16607,0,0,64939,69621.14,3653134,3636574,0
2021-03-23,38413,2381653,32848,1235945,4213,94387,307,14677,54,2244,365,16972,0,0,75839,71255.29,3728973,3712052,0
2021-03-24,41469,2423122,37615,1273560,4843,99230,340,15017,64,2308,407,17379,0,0,84334,73014,3813307,3795982,0
2021-03-25,43383,2466505,50782,1324342,5050,104280,495,15512,88,2396,587,17966,0,0,99802,75429.43,3913109,3895201,0
2021-03-26,38480,2504985,55497,1379839,4307,108587,545,16057,107,2503,656,18622,0,0,98940,77587.71,4012049,3993489,0
2021-03-27,35716,2540701,45740,1425579,2938,111525,440,16497,88,2591,529,19151,0,0,84923,79780,4096972,4077884,0
2021-03-28,26372,2567073,34447,1460026,1481,113006,350,16847,67,2658,421,19572,0,0,62721,81642.57,4159693,4140188,0
2021-03-29,34799,2601872,38859,1498885,3243,116249,365,17212,115,2773,481,20053,0,0,77382,83420.14,4237075,4217090,0
2021-03-30,40481,2642353,41926,1540811,3712,119961,352,17564,65,2838,418,20471,0,0,86537,84948.43,4323612,4303210,0
2021-03-31,49363,2691716,44878,1585689,7438,127399,423,17987,86,2924,509,20980,0,0,102188,87499,4425800,4404889,0
2021-04-01,50757,2742473,53942,1639631,11272,138671,518,18505,85,3009,607,21587,0,0,116578,89895.57,4542378,4520864,0
2021-04-02,43749,2786222,53867,1693498,11964,150635,565,19070,72,3081,642,22229,0,0,110222,91507.29,4652600,4630449,0
2021-04-03,39235,2825457,39206,1732704,9859,160494,352,19422,61,3142,414,22643,0,0,88714,92048.86,4741314,4718750,0
2021-04-04,26547,2852004,24779,1757483,3902,164396,232,19654,50,3192,282,22925,0,0,55510,91018.71,4796824,4773978,0
2021-04-05,41857,2893861,34476,1791959,11194,175590,395,20049,62,3254,458,23383,0,0,87985,92533.43,4884809,4861506,0
2021-04-06,53237,2947098,35614,1827573,13213,188803,450,20499,79,3333,530,23913,0,0,102594,94827.29,4987403,4963571,0
2021-04-07,55471,3002569,40705,1868278,14386,203189,418,20917,82,3415,502,24415,0,0,111064,96095.29,5098467,5074135,0
2021-04-08,59233,3061802,46580,1914858,16336,219525,546,21463,88,3503,635,25050,0,0,122784,96981.86,5221251,5196285,0
2021-04-09,56622,3118424,44947,1959805,17555,237080,544,22007,80,3583,629,25679,0,0,119753,98343.43,5341004,5315414,0
2021-04-10,49328,3167752,35641,1995446,12716,249796,405,22412,62,3645,471,26150,0,0,98156,99692.29,5439160,5413103,0
2021-04-11,38154,3205906,28828,2024274,7679,257475,302,22714,61,3706,364,26514,0,0,75025,102480.14,5514185,5487765,0
2021-04-12,46617,3252523,31835,2056109,13494,270969,479,23193,69,3775,548,27062,0,0,92494,103124.29,5606679,5579711,0
2021-04-13,52529,3305052,33792,2089901,369,271338,412,23605,64,3839,477,27539,0,0,87167,100920.43,5693846,5666402,0
2021-04-14,50130,3355182,39951,2129852,20,271358,377,23982,80,3919,458,27997,0,0,90559,97991.14,5784405,5756504,0
2021-04-15,52103,3407285,43689,2173541,16,271374,464,24446,107,4026,576,28573,0,0,96385,94219.86,5880790,5852318,0
2021-04-16,51171,3458456,42201,2215742,32,271406,450,24896,75,4101,528,29101,0,0,93932,90531.14,5974722,5945725,0
2021-04-17,43825,3502281,35685,2251427,3,271409,379,25275,86,4187,467,29568,0,0,79980,87934.57,6054702,6025240,0
2021-04-18,28594,3530875,29362,2280789,7,271416,267,25542,66,4253,334,29902,0,0,58297,85544.86,6112999,6083204,0
2021-04-19,37441,3568316,36450,2317239,21,271437,344,25886,70,4323,416,30318,0,0,74328,82949.71,6187327,6157118,0
2021-04-20,40787,3609103,39624,2356863,19,271456,322,26208,84,4407,407,30725,0,0,80837,82045.43,6268164,6237549,0
2021-04-21,38873,3647976,46026,2402889,17,271473,510,26718,99,4506,610,31335,0,0,85526,81326.43,6353690,6322466,0
2021-04-22,38473,3686449,48956,2451845,9,271482,354,27072,80,4586,436,31771,0,0,87875,80110.71,6441565,6409907,0
2021-04-23,39680,3726129,44385,2496230,3,271485,363,27435,76,4662,441,32212,0,0,84509,78764.57,6526074,6493977,0
2021-04-24,31921,3758050,41602,2537832,44,271529,288,27723,65,4727,354,32566,0,0,73921,77899,6599995,6567545,0
2021-04-25,18411,3776461,31215,2569047,87,271616,207,27930,61,4788,268,32834,0,0,49981,76711,6649976,6617258,0
2021-04-26,26956,3803417,40715,2609762,1012,272628,309,28239,95,4883,409,33243,0,0,69092,75963,6719068,6685946,0
2021-04-27,28548,3831965,47129,2656891,1696,274324,378,28617,98,4981,481,33724,0,0,77854,75536.86,6796922,6763324,0
2021-04-28,27007,3858972,56837,2713728,2146,276470,458,29075,103,5084,564,34288,0,0,86554,75683.71,6883476,6849317,0
2021-04-29,28583,3887555,57202,2770930,2150,278620,378,29453,103,5187,483,34771,0,0,88418,75761.29,6971894,6937254,0
2021-04-30,30098,3917653,51993,2822923,2059,280679,295,29748,75,5262,371,35142,0,0,84522,75763.14,7056416,7021406,0
2021-05-01,22473,3940126,44535,2867458,1177,281856,237,29985,67,5329,306,35448,0,0,68491,74987.43,7124907,7089593,0
2021-05-02,11916,3952042,36636,2904094,1081,282937,156,30141,57,5386,215,35663,0,0,49848,74968.43,7174755,7139228,0
2021-05-03,18006,3970048,53019,2957113,2380,285317,270,30411,94,5480,366,36029,0,0,73773,75637.14,7248528,7212637,0
2021-05-04,22724,3992772,56642,3013755,2331,287648,275,30686,118,5598,394,36423,0,0,82092,76242.57,7330620,7294336,0
2021-05-05,21470,4014242,48757,3062512,2313,289961,318,31004,104,5702,423,36846,0,0,72964,74301.14,7403584,7366878,0
2021-05-06,20670,4034912,50176,3112688,2508,292469,283,31287,91,5793,378,37224,0,0,73732,72203.14,7477316,7440236,0
2021-05-07,21230,4056142,52104,3164792,2812,295281,321,31608,81,5874,403,37627,0,0,76549,71064.14,7553865,7516383,0
2021-05-08,16616,4072758,41865,3206657,1834,297115,239,31847,72,5946,311,37938,0,0,60626,69940.57,7614491,7576698,0
2021-05-09,7967,4080725,29405,3236062,1260,298375,156,32003,56,6002,212,38150,0,0,38844,68368.57,7653335,7615330,0
2021-05-10,14371,4095096,38523,3274585,2356,300731,252,32255,94,6096,350,38500,0,0,55601,65772.57,7708936,7670585,0
2021-05-11,19893,4114989,43056,3317641,2512,303243,296,32551,89,6185,390,38890,0,0,65852,63452.57,7774788,7736052,0
2021-05-12,17810,4132799,40533,3358174,3595,306838,244,32795,81,6266,325,39215,0,0,62263,61923.86,7837051,7797990,0
2021-05-13,24945,4157744,40425,3398599,3229,310067,275,33070,81,6347,358,39573,0,0,68958,61241.86,7906009,7866592,0
2021-05-14,27003,4184747,42943,3441542,3535,313602,278,33348,95,6442,375,39948,0,0,73856,60857.14,7979865,7940075,0
2021-05-15,23637,4208384,34921,3476463,3364,316966,262,33610,75,6517,338,40286,0,0,62260,61090.57,8042125,8001998,0
2021-05-16,15515,4223899,19460,3495923,2496,319462,123,33733,47,6564,171,40457,0,0,37642,60918.86,8079767,8039470,0
2021-05-17,22660,4246559,29140,3525063,3252,322714,191,33924,72,6636,263,40720,0,0,55315,60878,8135082,8094522,0
2021-05-18,24611,4271170,31902,3556965,3402,326116,249,34173,84,6720,333,41053,0,0,60248,60077.43,8195330,8154437,0
2021-05-19,24170,4295340,29729,3586694,3040,329156,234,34407,51,6771,286,41339,0,0,57225,59357.71,8252555,8211377,0
2021-05-20,24132,4319472,30104,3616798,3163,332319,275,34682,89,6860,369,41708,0,0,57768,57759.14,8310323,8268781,0
2021-05-21,24664,4344136,32003,3648801,3057,335376,253,34935,63,6923,319,42027,0,0,60043,55785.86,8370366,8328508,0
2021-05-22,20009,4364145,24373,3673174,2523,337899,170,35105,48,6971,219,42246,0,0,47124,53623.57,8417490,8375414,0
2021-05-23,11224,4375369,13734,3686908,1411,339310,95,35200,32,7003,129,42375,0,0,26498,52031.57,8443988,8401785,0
2021-05-24,18857,4394226,23166,3710074,2757,342067,221,35421,55,7058,279,42654,0,0,45059,50566.43,8489047,8446568,0
2021-05-25,19416,4413642,23384,3733458,2601,344668,179,35600,59,7117,238,42892,0,0,45639,48479.43,8534686,8491969,0
2021-05-26,18772,4432414,21089,3754547,2698,347366,206,35806,49,7166,257,43149,0,0,42816,46421,8577502,8534530,0
2021-05-27,18451,4450865,21283,3775830,2531,349897,184,35990,62,7228,247,43396,0,0,42512,44241.57,8620014,8576796,0
2021-05-28,17851,4468716,22877,3798707,2751,352648,192,36182,59,7287,252,43648,0,0,43731,41911.29,8663745,8620276,0
2021-05-29,12701,4481417,17816,3816523,1755,354403,107,36289,39,7326,147,43795,0,0,32419,39810.57,8696164,8652549,0
2021-05-30,7025,4488442,8951,3825474,1074,355477,49,36338,16,7342,65,43860,0,0,17115,38470.14,8713279,8669599,0
2021-05-31,4739,4493181,6923,3832397,1011,356488,65,36403,18,7360,83,43943,0,0,12756,33855.43,8726035,8682272,0
2021-06-01,16045,4509226,25189,3857586,2177,358665,159,36562,43,7403,206,44149,0,0,43617,33566.57,8769652,8725687,0
2021-06-02,15351,4524577,20401,3877987,2095,360760,141,36703,47,7450,188,44337,0,0,38035,32883.57,8807687,8763534,0
2021-06-03,14993,4539570,23825,3901812,2280,363040,133,36836,45,7495,180,44517,0,0,41278,32707.29,8848965,8804634,0
2021-06-04,14708,4554278,26004,3927816,2492,365532,152,36988,42,7537,195,44712,0,0,43400,32660,8892365,8847840,0
2021-06-05,10979,4565257,22103,3949919,1806,367338,117,37105,29,7566,147,44859,0,0,35035,33033.71,8927400,8882729,0
2021-06-06,6443,4571700,14484,3964403,1222,368560,92,37197,12,7578,105,44964,0,0,22254,33767.86,8949654,8904879,0
2021-06-07,11695,4583395,21781,3986184,2378,370938,146,37343,38,7616,187,45151,0,0,36041,37094.29,8985695,8940736,0
2021-06-08,12623,4596018,24018,4010202,2071,373009,128,37471,46,7662,175,45326,0,0,38887,36418.57,9024582,8979449,0
2021-06-09,11124,4607142,23024,4033226,2300,375309,141,37612,43,7705,186,45512,0,0,36634,36218.43,9061216,9015899,0
2021-06-10,12054,4619196,22234,4055460,2461,377770,147,37759,63,7768,210,45722,0,0,36960,35601.57,9098176,9052649,0
2021-06-11,12691,4631887,25130,4080590,2483,380253,161,37920,62,7830,224,45946,0,0,40528,35191.29,9138704,9092954,0
2021-06-12,10159,4642046,19318,4099908,1888,382141,97,38017,44,7874,143,46089,0,0,31508,34687.43,9170212,9124321,0
2021-06-13,4249,4646295,10938,4110846,1219,383360,42,38059,21,7895,63,46152,0,0,16471,33861.29,9186683,9140729,0
2021-06-14,10199,4656494,19242,4130088,2040,385400,135,38194,53,7948,188,46340,0,0,31669,33236.71,9218352,9172210,0
2021-06-15,11880,4668374,21015,4151103,1942,387342,132,38326,41,7989,175,46515,0,0,35013,32683.29,9253365,9207050,0
2021-06-16,11581,4679955,19401,4170504,1956,389298,152,38478,74,8063,226,46741,0,0,33164,32187.57,9286529,9239988,0
2021-06-17,11016,4690971,18760,4189264,1973,391271,132,38610,35,8098,169,46910,0,0,31918,31467.29,9318447,9271739,0
2021-06-18,12165,4703136,18493,4207757,2115,393386,121,38731,37,8135,159,47069,0,0,32933,30382.29,9351380,9304514,0
2021-06-19,8489,4711625,13516,4221273,1459,394845,92,38823,22,8157,114,47183,0,0,23578,29249.43,9374958,9327978,0
2021-06-20,4333,4715958,7160,4228433,924,395769,37,38860,16,8173,53,47236,0,0,12470,28677.86,9387428,9340395,0
2021-06-21,10152,4726110,10014,4238447,1806,397575,73,38933,28,8201,102,47338,0,0,22074,27307.14,9409502,9362368,0
2021-06-22,9829,4735939,15644,4254091,1588,399163,108,39041,29,8230,137,47475,0,0,27198,26190.71,9436700,9389429,0
2021-06-23,10304,4746243,15187,4269278,1862,401025,104,39145,31,8261,136,47611,0,0,27489,25380,9464189,9416783,0
2021-06-24,9678,4755921,14704,4283982,1798,402823,124,39269,27,8288,153,47764,0,0,26333,24582.14,9490522,9442965,0
2021-06-25,10584,4766505,14382,4298364,1720,404543,120,39389,38,8326,158,47922,0,0,26844,23712.29,9517366,9469651,0
2021-06-26,7798,4774303,10465,4308829,1249,405792,79,39468,23,8349,103,48025,0,0,19615,23146.14,9536981,9489164,0
2021-06-27,4997,4779300,6002,4314831,795,406587,34,39502,15,8364,50,48075,0,0,11844,23056.71,9548825,9500959,0
2021-06-28,9031,4788331,10349,4325180,1526,408113,110,39612,26,8390,137,48212,0,0,21043,22909.43,9569868,9521866,0
2021-06-29,9728,4798059,12333,4337513,1347,409460,126,39738,34,8424,161,48373,0,0,23569,22391,9593437,9545275,0
2021-06-30,9424,4807483,10933,4348446,1486,410946,151,39889,18,8442,172,48545,0,0,22015,21609,9615452,9567121,0
2021-07-01,9391,4816874,10927,4359373,1434,412380,132,40021,25,8467,159,48704,0,0,21911,20977.29,9637363,9588875,0
2021-07-02,9688,4826562,11457,4370830,1541,413921,119,40140,21,8488,140,48844,0,0,22827,20403.43,9660190,9611562,0
2021-07-03,7058,4833620,8423,4379253,1192,415113,79,40219,17,8505,96,48940,0,0,16769,19996.86,9676959,9628235,0
2021-07-04,1286,4834906,1335,4380588,567,415680,11,40230,3,8508,14,48954,0,0,3202,18762.29,9680161,9631423,0
2021-07-05,6491,4841397,7108,4387696,1207,416887,67,40297,22,8530,89,49043,0,0,14895,17884,9695056,9646229,0
2021-07-06,9507,4850904,12854,4400550,1315,418202,117,40414,38,8568,156,49199,0,0,23832,17921.57,9718888,9669906,0
2021-07-07,8661,4859565,11108,4411658,1418,419620,128,40542,21,8589,149,49348,0,0,21336,17824.57,9740224,9691093,0
2021-07-08,8216,4867781,10190,4421848,1258,420878,111,40653,23,8612,136,49484,0,0,19800,17523,9760024,9710759,0
2021-07-09,8369,4876150,10832,4432680,1280,422158,92,40745,20,8632,112,49596,0,0,20593,17203.86,9780617,9731240,0
2021-07-10,7098,4883248,8636,4441316,1131,423289,67,40812,21,8653,89,49685,0,0,16954,17230.29,9797571,9748106,0
2021-07-11,4104,4887352,4540,4445856,701,423990,38,40850,6,8659,44,49729,0,0,9389,18114.14,9806960,9757451,0
2021-07-12,8446,4895798,9563,4455419,1251,425241,85,40935,23,8682,108,49837,0,0,19368,18753.14,9826328,9776711,0
2021-07-13,9457,4905255,9395,4464814,952,426193,109,41044,36,8718,147,49984,0,0,19951,18198.71,9846279,9796517,0
2021-07-14,8991,4914246,9534,4474348,1010,427203,110,41154,22,8740,136,50120,0,0,19671,17960.86,9865950,9816056,0
2021-07-15,8791,4923037,9156,4483504,1052,428255,84,41238,20,8760,105,50225,0,0,19104,17861.43,9885054,9835056,0
2021-07-16,9247,4932284,9765,4493269,981,429236,103,41341,29,8789,132,50357,0,0,20125,17794.57,9905179,9855049,0
2021-07-17,6838,4939122,7389,4500658,803,430039,80,41421,21,8810,101,50458,0,0,15131,17534.14,9920310,9870079,0
2021-07-18,4253,4943375,4285,4504943,575,430614,36,41457,14,8824,50,50508,0,0,9163,17501.86,9929473,9879192,0
