"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16378,1044931,22195,514004,1,88,288,5066,42,657,330,5738,0,0,38904,46998.43,1564771,1559048,0
2021-02-18,12134,1057065,24982,538986,21,109,307,5373,46,703,353,6091,0,0,37490,43539.57,1602261,1596185,0
2021-02-19,13238,1070303,23920,562906,38,147,319,5692,49,752,368,6459,0,0,37564,38967.43,1639825,1633381,0
2021-02-20,11341,1081644,26071,588977,7,154,338,6030,79,831,419,6878,0,0,37839,36705.29,1677664,1670803,0
2021-02-21,6346,1087990,17413,606390,15,169,303,6333,45,876,349,7227,0,0,24123,34395,1701787,1694578,0
2021-02-22,13041,1101031,11835,618225,2,171,133,6466,21,897,154,7381,0,0,25032,34610.71,1726819,1719456,0
2021-02-23,25225,1126256,14150,632375,1,172,168,6634,35,932,204,7585,0,0,39581,34361.86,1766400,1758834,0
2021-02-24,36323,1162579,20404,652779,0,172,235,6869,42,974,278,7863,0,0,57005,36947.71,1823405,1815562,0
2021-02-25,54515,1217094,30460,683239,6,178,411,7280,64,1038,476,8339,0,0,85457,43800.14,1908862,1900544,0
2021-02-26,62788,1279882,31904,715143,4,182,424,7704,79,1117,506,8845,0,0,95202,52034.14,2004064,1995243,0
2021-02-27,51259,1331141,22753,737896,47,229,355,8059,53,1170,409,9254,0,0,74468,57266.86,2078532,2069303,0
2021-02-28,44548,1375689,13852,751748,7,236,206,8265,37,1207,243,9497,0,0,58650,62199.29,2137182,2127710,0
2021-03-01,39302,1414991,12783,764531,10,246,172,8437,24,1231,196,9693,0,0,52291,66093.43,2189473,2179805,0
2021-03-02,47072,1462063,12579,777110,7,253,158,8595,17,1248,175,9868,0,0,59833,68986.57,2249306,2239463,0
2021-03-03,48591,1510654,16151,793261,17,270,157,8752,21,1269,178,10046,0,0,64937,70119.71,2314243,2304222,0
2021-03-04,59797,1570451,22815,816076,1092,1362,277,9029,37,1306,316,10362,0,0,84020,69914.43,2398263,2387928,0
2021-03-05,60951,1631402,24288,840364,3107,4469,337,9366,36,1342,375,10737,0,0,88721,68988.57,2486984,2476276,0
2021-03-06,47149,1678551,18882,859246,5451,9920,246,9612,42,1384,288,11025,0,0,71770,68603.14,2558754,2547758,0
2021-03-07,36022,1714573,14882,874128,6244,16164,237,9849,23,1407,262,11287,0,0,57410,68426,2616164,2604908,0
2021-03-08,39604,1754177,14686,888814,8557,24721,321,10170,92,1499,418,11705,0,0,63265,69993.71,2679429,2667760,0
2021-03-09,39080,1793257,12861,901675,7759,32480,186,10356,35,1534,222,11927,0,0,59922,70006.43,2739351,2727461,0
2021-03-10,51809,1845066,15365,917040,5065,37545,228,10584,34,1568,264,12191,0,0,72503,71087.29,2811854,2799702,0
2021-03-11,59961,1905027,21821,938861,4619,42164,261,10845,48,1616,311,12502,0,0,86712,71471.86,2898566,2886105,0
2021-03-12,52170,1957197,30308,969169,4182,46346,389,11234,86,1702,475,12977,0,0,87135,71245.29,2985701,2972765,0
2021-03-13,40634,1997831,26683,995852,5110,51456,336,11570,55,1757,391,13368,0,0,72819,71395.14,3058520,3045193,0
2021-03-14,30694,2028525,15972,1011824,4523,55979,254,11824,28,1785,284,13652,0,0,51474,70547.14,3109994,3096385,0
2021-03-15,33580,2062105,17258,1029082,4702,60681,243,12067,33,1818,276,13928,0,0,55816,69483,3165810,3151925,0
2021-03-16,38658,2100763,20517,1049599,4924,65605,266,12333,36,1854,303,14231,0,0,64402,70123,3230212,3216025,0
2021-03-17,42600,2143363,24785,1074384,4242,69847,355,12688,42,1896,398,14629,0,0,72025,70054.71,3302237,3287653,0
2021-03-18,50407,2193770,26810,1101194,5226,75073,388,13076,64,1960,452,15081,0,0,82895,69509.43,3385132,3370096,0
2021-03-19,47762,2241532,29966,1131160,5623,80696,406,13482,74,2034,480,15561,0,0,83832,69037.57,3468964,3453448,0
2021-03-20,38691,2280223,25832,1156992,4683,85379,310,13792,60,2094,371,15932,0,0,69577,68574.43,3538541,3522655,0
2021-03-21,29284,2309507,19355,1176347,769,86148,231,14023,44,2138,275,16207,0,0,49683,68318.57,3588224,3572063,0
2021-03-22,33849,2343356,26752,1203099,4037,90185,261,14284,38,2176,300,16507,0,0,64939,69621.86,3653163,3636703,0
2021-03-23,38414,2381770,32848,1235947,4214,94399,305,14589,54,2230,363,16870,0,0,75839,71255.71,3729002,3712183,0
2021-03-24,41470,2423240,37615,1273562,4843,99242,340,14929,64,2294,407,17277,0,0,84335,73014.29,3813337,3796114,0
2021-03-25,43383,2466623,50784,1324346,5050,104292,494,15423,88,2382,586,17863,0,0,99803,75429.71,3913140,3895335,0
2021-03-26,38484,2505107,55493,1379839,4307,108599,545,15968,108,2490,657,18520,0,0,98941,77588.14,4012081,3993623,0
2021-03-27,35717,2540824,45744,1425583,2938,111537,439,16407,84,2574,524,19044,0,0,84923,79780.43,4097004,4078023,0
2021-03-28,26372,2567196,34450,1460033,1481,113018,347,16754,67,2641,418,19462,0,0,62721,81643,4159725,4140330,0
2021-03-29,34803,2601999,38856,1498889,3244,116262,363,17117,115,2756,479,19941,0,0,77382,83420.57,4237107,4217234,0
2021-03-30,40482,2642481,41926,1540815,3712,119974,351,17468,65,2821,417,20358,0,0,86537,84948.86,4323644,4303355,0
2021-03-31,49367,2691848,44879,1585694,7438,127412,419,17887,85,2906,504,20862,0,0,102188,87499.29,4425832,4405039,0
2021-04-01,50758,2742606,53946,1639640,11272,138684,514,18401,85,2991,603,21465,0,0,116579,89895.86,4542411,4521019,0
2021-04-02,43749,2786355,53868,1693508,11965,150649,563,18964,72,3063,640,22105,0,0,110222,91507.43,4652633,4630606,0
2021-04-03,39236,2825591,39207,1732715,9860,160509,351,19315,60,3123,412,22517,0,0,88715,92049.14,4741348,4718910,0
2021-04-04,26548,2852139,24778,1757493,3902,164411,232,19547,50,3173,282,22799,0,0,55510,91019,4796858,4774138,0
2021-04-05,41859,2893998,34479,1791972,11194,175605,393,19940,61,3234,455,23254,0,0,87987,92534,4884845,4861671,0
2021-04-06,53240,2947238,35614,1827586,13213,188818,449,20389,79,3313,529,23783,0,0,102596,94828.14,4987441,4963739,0
2021-04-07,55474,3002712,40705,1868291,14387,203205,416,20805,83,3396,501,24284,0,0,111067,96096.57,5098508,5074307,0
2021-04-08,59233,3061945,46584,1914875,16337,219542,541,21346,87,3483,629,24913,0,0,122783,96982.86,5221291,5196462,0
2021-04-09,56625,3118570,44945,1959820,17556,237098,543,21889,81,3564,629,25542,0,0,119755,98344.71,5341046,5315593,0
2021-04-10,49330,3167900,35639,1995459,12716,249814,405,22294,62,3626,471,26013,0,0,98156,99693.43,5439202,5413282,0
2021-04-11,38156,3206056,28825,2024284,7679,257493,302,22596,62,3688,365,26378,0,0,75025,102481.29,5514227,5487943,0
2021-04-12,46617,3252673,31837,2056121,13494,270987,477,23073,69,3757,546,26924,0,0,92494,103125.14,5606721,5579891,0
2021-04-13,52530,3305203,33795,2089916,369,271356,409,23482,64,3821,474,27398,0,0,87168,100921.14,5693889,5666586,0
2021-04-14,50129,3355332,39955,2129871,20,271376,373,23855,80,3901,454,27852,0,0,90558,97991.29,5784447,5756691,0
2021-04-15,52105,3407437,43689,2173560,16,271392,463,24318,108,4009,576,28428,0,0,96387,94220.43,5880834,5852507,0
2021-04-16,51175,3458612,42201,2215761,32,271424,448,24766,73,4082,524,28952,0,0,93932,90531.43,5974766,5945918,0
2021-04-17,43825,3502437,35688,2251449,3,271427,378,25144,84,4166,464,29416,0,0,79980,87934.86,6054746,6025436,0
2021-04-18,28594,3531031,29363,2280812,7,271434,267,25411,65,4231,333,29749,0,0,58297,85545.14,6113043,6083401,0
2021-04-19,37443,3568474,36450,2317262,21,271455,344,25755,68,4299,414,30163,0,0,74328,82950,6187371,6157317,0
2021-04-20,40790,3609264,39624,2356886,19,271474,321,26076,84,4383,406,30569,0,0,80839,82045.86,6268210,6237751,0
2021-04-21,38872,3648136,46029,2402915,17,271491,508,26584,98,4481,607,31176,0,0,85525,81326.86,6353735,6322670,0
2021-04-22,38474,3686610,48957,2451872,9,271500,355,26939,80,4561,437,31613,0,0,87878,80111.29,6441613,6410113,0
2021-04-23,39681,3726291,44388,2496260,3,271503,360,27299,75,4636,437,32050,0,0,84509,78765.14,6526122,6494187,0
2021-04-24,31922,3758213,41604,2537864,44,271547,286,27585,64,4700,351,32401,0,0,73921,77899.57,6600043,6567758,0
2021-04-25,18411,3776624,31217,2569081,87,271634,205,27790,61,4761,266,32667,0,0,49981,76711.57,6650024,6617473,0
2021-04-26,26955,3803579,40720,2609801,1012,272646,306,28096,92,4853,404,33071,0,0,69091,75963.43,6719115,6686166,0
2021-04-27,28551,3832130,47126,2656927,1696,274342,378,28474,98,4951,481,33552,0,0,77854,75537,6796969,6763544,0
2021-04-28,27007,3859137,56843,2713770,2146,276488,454,28928,101,5052,558,34110,0,0,86554,75684,6883523,6849543,0
2021-04-29,28584,3887721,57204,2770974,2150,278638,378,29306,101,5153,481,34591,0,0,88419,75761.29,6971942,6937483,0
2021-04-30,30099,3917820,51993,2822967,2059,280697,294,29600,75,5228,370,34961,0,0,84522,75763.14,7056464,7021636,0
2021-05-01,22474,3940294,44537,2867504,1177,281874,236,29836,66,5294,304,35265,0,0,68492,74987.57,7124956,7089826,0
2021-05-02,11916,3952210,36638,2904142,1081,282955,155,29991,57,5351,214,35479,0,0,49849,74968.71,7174805,7139463,0
2021-05-03,18006,3970216,53022,2957164,2381,285336,267,30258,94,5445,363,35842,0,0,73774,75637.71,7248579,7212876,0
2021-05-04,22724,3992940,56644,3013808,2331,287667,275,30533,118,5563,394,36236,0,0,82094,76243.43,7330673,7294577,0
2021-05-05,21472,4014412,48754,3062562,2313,289980,320,30853,104,5667,425,36661,0,0,72965,74302.14,7403638,7367118,0
2021-05-06,20672,4035084,50176,3112738,2508,292488,283,31136,91,5758,378,37039,0,0,73734,72204.29,7477372,7440478,0
2021-05-07,21232,4056316,52104,3164842,2812,295300,320,31456,80,5838,401,37440,0,0,76549,71065.29,7553921,7516627,0
2021-05-08,16616,4072932,41866,3206708,1834,297134,238,31694,72,5910,310,37750,0,0,60626,69941.57,7614547,7576943,0
2021-05-09,7968,4080900,29404,3236112,1260,298394,156,31850,56,5966,212,37962,0,0,38844,68369.43,7653391,7615575,0
2021-05-10,14372,4095272,38522,3274634,2356,300750,252,32102,94,6060,350,38312,0,0,55601,65773.29,7708992,7670830,0
2021-05-11,19896,4115168,43057,3317691,2512,303262,295,32397,88,6148,388,38700,0,0,65854,63453.29,7774846,7736301,0
2021-05-12,17810,4132978,40534,3358225,3595,306857,244,32641,80,6228,324,39024,0,0,62263,61924.43,7837109,7798240,0
2021-05-13,24945,4157923,40427,3398652,3229,310086,274,32915,82,6310,358,39382,0,0,68959,61242.29,7906068,7866843,0
2021-05-14,27004,4184927,42944,3441596,3535,313621,277,33192,95,6405,374,39756,0,0,73857,60857.71,7979925,7940328,0
2021-05-15,23638,4208565,34922,3476518,3364,316985,261,33453,75,6480,337,40093,0,0,62261,61091.29,8042186,8002253,0
2021-05-16,15518,4224083,19457,3495975,2496,319481,123,33576,48,6528,172,40265,0,0,37643,60919.71,8079829,8039725,0
2021-05-17,22662,4246745,29138,3525113,3252,322733,191,33767,72,6600,263,40528,0,0,55315,60878.86,8135144,8094777,0
2021-05-18,24612,4271357,31902,3557015,3402,326135,248,34015,84,6684,332,40860,0,0,60248,60078,8195392,8154693,0
2021-05-19,24171,4295528,29731,3586746,3040,329175,234,34249,50,6734,285,41145,0,0,57227,59358.57,8252619,8211636,0
2021-05-20,24133,4319661,30104,3616850,3163,332338,274,34523,90,6824,369,41514,0,0,57769,57760,8310388,8269041,0
2021-05-21,24665,4344326,32003,3648853,3057,335395,253,34776,63,6887,319,41833,0,0,60044,55786.71,8370432,8328769,0
2021-05-22,20010,4364336,24373,3673226,2523,337918,169,34945,48,6935,218,42051,0,0,47124,53624.29,8417556,8375676,0
2021-05-23,11225,4375561,13733,3686959,1411,339329,95,35040,32,6967,129,42180,0,0,26498,52032.14,8444054,8402047,0
2021-05-24,18857,4394418,23165,3710124,2757,342086,221,35261,55,7022,279,42459,0,0,45058,50566.86,8489112,8446829,0
2021-05-25,19417,4413835,23384,3733508,2601,344687,179,35440,59,7081,238,42697,0,0,45640,48480,8534752,8492231,0
2021-05-26,18773,4432608,21090,3754598,2698,347385,205,35645,49,7130,256,42953,0,0,42817,46421.43,8577569,8534794,0
2021-05-27,18453,4451061,21283,3775881,2531,349916,183,35828,62,7192,246,43199,0,0,42513,44242,8620082,8577062,0
2021-05-28,17854,4468915,22876,3798757,2751,352667,192,36020,59,7251,252,43451,0,0,43733,41911.86,8663815,8620544,0
2021-05-29,12701,4481616,17817,3816574,1755,354422,106,36126,39,7290,146,43597,0,0,32419,39811.14,8696234,8652818,0
2021-05-30,7025,4488641,8951,3825525,1074,355496,49,36175,16,7306,65,43662,0,0,17115,38470.71,8713349,8669868,0
2021-05-31,4739,4493380,6923,3832448,1011,356507,65,36240,18,7324,83,43745,0,0,12756,33856.14,8726105,8682541,0
2021-06-01,16047,4509427,25189,3857637,2177,358684,159,36399,42,7366,205,43950,0,0,43618,33567.29,8769723,8725958,0
2021-06-02,15351,4524778,20401,3878038,2095,360779,141,36540,47,7413,188,44138,0,0,38035,32884.14,8807758,8763805,0
2021-06-03,14994,4539772,23824,3901862,2280,363059,133,36673,45,7458,180,44318,0,0,41278,32707.71,8849036,8804905,0
2021-06-04,14710,4554482,26003,3927865,2492,365551,151,36824,42,7500,194,44512,0,0,43400,32660.14,8892436,8848112,0
2021-06-05,10978,4565460,22104,3949969,1806,367357,115,36939,29,7529,145,44657,0,0,35033,33033.57,8927469,8883001,0
2021-06-06,6443,4571903,14486,3964455,1222,368579,90,37029,12,7541,103,44760,0,0,22254,33767.71,8949723,8905153,0
2021-06-07,11695,4583598,21782,3986237,2378,370957,146,37175,37,7578,186,44946,0,0,36041,37094.14,8985764,8941011,0
2021-06-08,12624,4596222,24020,4010257,2071,373028,127,37302,46,7624,174,45120,0,0,38889,36418.57,9024653,8979727,0
2021-06-09,11124,4607346,23025,4033282,2300,375328,141,37443,43,7667,186,45306,0,0,36635,36218.57,9061288,9016178,0
2021-06-10,12053,4619399,22235,4055517,2461,377789,147,37590,63,7730,210,45516,0,0,36960,35601.71,9098248,9052928,0
2021-06-11,12693,4632092,25128,4080645,2483,380272,161,37751,62,7792,224,45740,0,0,40528,35191.43,9138776,9093233,0
2021-06-12,10158,4642250,19318,4099963,1888,382160,97,37848,44,7836,143,45883,0,0,31507,34687.71,9170283,9124599,0
2021-06-13,4249,4646499,10939,4110902,1219,383379,42,37890,21,7857,63,45946,0,0,16472,33861.71,9186755,9141008,0
2021-06-14,10201,4656700,19240,4130142,2040,385419,135,38025,53,7910,188,46134,0,0,31669,33237.14,9218424,9172489,0
2021-06-15,11880,4668580,21017,4151159,1942,387361,131,38156,41,7951,174,46308,0,0,35014,32683.57,9253438,9207331,0
2021-06-16,11581,4680161,19403,4170562,1956,389317,151,38307,74,8025,225,46533,0,0,33165,32187.86,9286603,9240271,0
2021-06-17,11017,4691178,18758,4189320,1973,391290,133,38440,35,8060,170,46703,0,0,31918,31467.57,9318521,9272021,0
2021-06-18,12166,4703344,18493,4207813,2115,393405,120,38560,37,8097,158,46861,0,0,32933,30382.57,9351454,9304797,0
2021-06-19,8490,4711834,13517,4221330,1459,394864,90,38650,22,8119,112,46973,0,0,23578,29249.86,9375032,9328263,0
2021-06-20,4333,4716167,7160,4228490,924,395788,37,38687,16,8135,53,47026,0,0,12470,28678.14,9387502,9340680,0
2021-06-21,10153,4726320,10014,4238504,1806,397594,72,38759,28,8163,101,47127,0,0,22074,27307.43,9409576,9362654,0
2021-06-22,9828,4736148,15647,4254151,1588,399182,107,38866,29,8192,136,47263,0,0,27199,26191,9436775,9389717,0
2021-06-23,10305,4746453,15188,4269339,1862,401044,104,38970,31,8223,136,47399,0,0,27491,25380.43,9464266,9417073,0
2021-06-24,9679,4756132,14702,4284041,1798,402842,124,39094,27,8250,153,47552,0,0,26332,24582.43,9490598,9443254,0
2021-06-25,10584,4766716,14386,4298427,1720,404562,118,39212,38,8288,156,47708,0,0,26846,23712.86,9517444,9469944,0
2021-06-26,7798,4774514,10465,4308892,1249,405811,79,39291,23,8311,103,47811,0,0,19615,23146.71,9537059,9489457,0
2021-06-27,4997,4779511,6002,4314894,795,406606,34,39325,15,8326,50,47861,0,0,11844,23057.29,9548903,9501252,0
2021-06-28,9032,4788543,10348,4325242,1526,408132,110,39435,26,8352,137,47998,0,0,21043,22910,9569946,9522159,0
2021-06-29,9729,4798272,12333,4337575,1347,409479,126,39561,33,8385,160,48158,0,0,23569,22391.43,9593515,9545569,0
2021-06-30,9424,4807696,10933,4348508,1486,410965,151,39712,18,8403,172,48330,0,0,22015,21609.14,9615530,9567415,0
2021-07-01,9392,4817088,10926,4359434,1434,412399,133,39845,25,8428,160,48490,0,0,21912,20977.71,9637442,9589169,0
2021-07-02,9688,4826776,11458,4370892,1541,413940,119,39964,21,8449,140,48630,0,0,22828,20403.71,9660270,9611857,0
2021-07-03,7057,4833833,8420,4379312,1192,415132,81,40045,17,8466,98,48728,0,0,16767,19996.86,9677037,9628526,0
2021-07-04,1286,4835119,1335,4380647,567,415699,11,40056,3,8469,14,48742,0,0,3202,18762.29,9680239,9631714,0
2021-07-05,6491,4841610,7108,4387755,1207,416906,67,40123,22,8491,89,48831,0,0,14895,17884,9695134,9646520,0
2021-07-06,9507,4851117,12855,4400610,1315,418221,117,40240,38,8529,156,48987,0,0,23833,17921.71,9718967,9670198,0
2021-07-07,8661,4859778,11109,4411719,1418,419639,128,40368,21,8550,149,49136,0,0,21337,17824.86,9740304,9691386,0
2021-07-08,8218,4867996,10191,4421910,1258,420897,110,40478,23,8573,135,49271,0,0,19802,17523.43,9760106,9711055,0
2021-07-09,8369,4876365,10835,4432745,1280,422177,90,40568,20,8593,110,49381,0,0,20594,17204.29,9780700,9731539,0
2021-07-10,7098,4883463,8637,4441382,1131,423308,67,40635,20,8613,88,49469,0,0,16954,17231,9797654,9748406,0
2021-07-11,4104,4887567,4540,4445922,701,424009,38,40673,6,8619,44,49513,0,0,9389,18114.86,9807043,9757751,0
2021-07-12,8447,4896014,9564,4455486,1251,425260,84,40757,23,8642,107,49620,0,0,19369,18754,9826412,9777013,0
2021-07-13,9457,4905471,9394,4464880,952,426212,109,40866,36,8678,147,49767,0,0,19950,18199.29,9846362,9796818,0
2021-07-14,8990,4914461,9536,4474416,1010,427222,109,40975,22,8700,135,49902,0,0,19671,17961.29,9866033,9816358,0
2021-07-15,8792,4923253,9157,4483573,1052,428274,83,41058,20,8720,104,50006,0,0,19105,17861.71,9885138,9835360,0
2021-07-16,9248,4932501,9764,4493337,981,429255,102,41160,29,8749,131,50137,0,0,20124,17794.57,9905262,9855353,0
2021-07-17,6838,4939339,7389,4500726,803,430058,80,41240,21,8770,101,50238,0,0,15131,17534.14,9920393,9870383,0
2021-07-18,4253,4943592,4285,4505011,575,430633,36,41276,14,8784,50,50288,0,0,9163,17501.86,9929556,9879496,0
