"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51303,1332337,22737,737355,47,220,326,7574,74413,57215.86,2077486,0
"2021-02-28",44605,1376942,13794,751149,7,227,202,7776,58608,62148.14,2136094,0
"2021-03-01",39313,1416255,12761,763910,10,237,166,7942,52250,66039.14,2188344,0
"2021-03-02",47084,1463339,12560,776470,7,244,158,8100,59809,68933,2248153,0
"2021-03-03",48604,1511943,16141,792611,17,261,145,8245,64907,70071.29,2313060,0
"2021-03-04",59825,1571768,22799,815410,1092,1353,263,8508,83979,69871.29,2397039,0
"2021-03-05",60994,1632762,24256,839666,3109,4462,328,8836,88687,68950.43,2485726,0
"2021-03-06",47180,1679942,18873,858539,5449,9911,236,9072,71738,68568.29,2557464,0
"2021-03-07",36042,1715984,14864,873403,6247,16158,226,9298,57379,68392.71,2614843,0
"2021-03-08",39625,1755609,14660,888063,8565,24723,309,9607,63159,69951.14,2678002,0
"2021-03-09",39105,1794714,12810,900873,7767,32490,175,9782,59857,69958,2737859,0
"2021-03-10",51832,1846546,15296,916169,5068,37558,222,10004,72418,71031,2810277,0
"2021-03-11",60003,1906549,21778,937947,4617,42175,249,10253,86647,71412.14,2896924,0
"2021-03-12",52199,1958748,30290,968237,4183,46358,368,10621,87040,71176.86,2983964,0
"2021-03-13",40661,1999409,26670,994907,5109,51467,326,10947,72766,71323.71,3056730,0
"2021-03-14",30722,2030131,15945,1010852,4528,55995,236,11183,51431,70474,3108161,0
"2021-03-15",33592,2063723,17228,1028080,4718,60713,233,11416,55771,69418.57,3163932,0
"2021-03-16",38678,2102401,20474,1048554,4925,65638,257,11673,64334,70058.14,3228266,0
"2021-03-17",42626,2145027,24757,1073311,4247,69885,332,12005,71962,69993,3300228,0
"2021-03-18",50469,2195496,26761,1100072,5240,75125,363,12368,82833,69448.14,3383061,0
"2021-03-19",47807,2243303,29910,1129982,5624,80749,384,12752,83725,68974.57,3466786,0
"2021-03-20",38711,2282014,25803,1155785,4690,85439,289,13041,69493,68507,3536279,0
"2021-03-21",29303,2311317,19325,1175110,771,86210,216,13257,49615,68247.57,3585894,0
"2021-03-22",33868,2345185,26704,1201814,4037,90247,262,13519,64871,69547.57,3650765,0
"2021-03-23",38443,2383628,32802,1234616,4222,94469,283,13802,75750,71178.43,3726515,0
"2021-03-24",41512,2425140,37544,1272160,4850,99319,322,14124,84228,72930.71,3810743,0
"2021-03-25",43423,2468563,50723,1322883,5054,104373,457,14581,99657,75334.14,3910400,0
"2021-03-26",38516,2507079,55432,1378315,4311,108684,519,15100,98778,77484.57,4009178,0
"2021-03-27",35753,2542832,45688,1424003,2939,111623,405,15505,84785,79669.14,4093963,0
"2021-03-28",26400,2569232,34387,1458390,1481,113104,322,15827,62590,81522.71,4156553,0
"2021-03-29",34830,2604062,38796,1497186,3248,116352,336,16163,77210,83285.43,4233763,0
"2021-03-30",40518,2644580,41892,1539078,3715,120067,319,16482,86444,84813.14,4320207,0
"2021-03-31",49411,2693991,44825,1583903,7441,127508,390,16872,102067,87361.57,4422274,0
"2021-04-01",50785,2744776,53920,1637823,11274,138782,495,17367,116474,89764,4538748,0
"2021-04-02",43766,2788542,53848,1691671,11973,150755,543,17910,110130,91385.71,4648878,0
"2021-04-03",39264,2827806,39179,1730850,9861,160616,335,18245,88639,91936.29,4737517,0
"2021-04-04",26566,2854372,24721,1755571,3901,164517,221,18466,55409,90910.43,4792926,0
"2021-04-05",41888,2896260,34429,1790000,11195,175712,366,18832,87878,92434.43,4880804,0
"2021-04-06",53283,2949543,35560,1825560,13223,188935,422,19254,102488,94726.43,4983292,0
"2021-04-07",55520,3005063,40672,1866232,14387,203322,388,19642,110967,95997.86,5094259,0
"2021-04-08",59282,3064345,46550,1912782,16335,219657,505,20147,122672,96883.29,5216931,0
"2021-04-09",56653,3120998,44936,1957718,17548,237205,498,20645,119635,98241.14,5336566,0
"2021-04-10",49361,3170359,35636,1993354,12727,249932,380,21025,98104,99593.29,5434670,0
"2021-04-11",38190,3208549,28811,2022165,7686,257618,289,21314,74976,102388.57,5509646,0
"2021-04-12",46649,3255198,31843,2054008,13495,271113,456,21770,92443,103040.71,5602089,0
"2021-04-13",52558,3307756,33779,2087787,368,271481,387,22157,87092,100841.29,5689181,0
"2021-04-14",50161,3357917,39955,2127742,20,271501,357,22514,90493,97916.43,5779674,0
"2021-04-15",52134,3410051,43669,2171411,16,271517,454,22968,96273,94145.14,5875947,0
"2021-04-16",51195,3461246,42220,2213631,32,271549,405,23373,93852,90461.86,5969799,0
"2021-04-17",43850,3505096,35684,2249315,3,271552,360,23733,79897,87860.86,6049696,0
"2021-04-18",28613,3533709,29372,2278687,7,271559,245,23978,58237,85469.57,6107933,0
"2021-04-19",37485,3571194,36448,2315135,22,271581,307,24285,74262,82872.29,6182195,0
"2021-04-20",40815,3612009,39635,2354770,19,271600,299,24584,80768,81968.86,6262963,0
"2021-04-21",38911,3650920,45958,2400728,15,271615,484,25068,85368,81236.71,6348331,0
"2021-04-22",38516,3689436,48949,2449677,9,271624,329,25397,87803,80026.71,6436134,0
"2021-04-23",39713,3729149,44370,2494047,4,271628,348,25745,84435,78681.43,6520569,0
"2021-04-24",31967,3761116,41596,2535643,44,271672,273,26018,73880,77821.86,6594449,0
"2021-04-25",18427,3779543,31230,2566873,86,271758,187,26205,49930,76635.14,6644379,0
"2021-04-26",26977,3806520,40727,2607600,1013,272771,286,26491,69003,75883.86,6713382,0
"2021-04-27",28576,3835096,47125,2654725,1699,274470,342,26833,77742,75451.57,6791124,0
"2021-04-28",27056,3862152,56835,2711560,2147,276617,418,27251,86456,75607,6877580,0
"2021-04-29",28618,3890770,57183,2768743,2145,278762,362,27613,88308,75679.14,6965888,0
"2021-04-30",30132,3920902,51986,2820729,2056,280818,274,27887,84448,75681,7050336,0
"2021-05-01",22486,3943388,44548,2865277,1177,281995,224,28111,68435,74903.14,7118771,0
"2021-05-02",11930,3955318,36656,2901933,1080,283075,130,28241,49796,74884,7168567,0
"2021-05-03",18037,3973355,53016,2954949,2383,285458,246,28487,73682,75552.43,7242249,0
"2021-05-04",22747,3996102,56642,3011591,2330,287788,257,28744,81976,76157.29,7324225,0
"2021-05-05",21480,4017582,48791,3060382,2311,290099,309,29053,72891,74219.43,7397116,0
"2021-05-06",20692,4038274,50178,3110560,2508,292607,263,29316,73641,72124.14,7470757,0
"2021-05-07",21263,4059537,52099,3162659,2813,295420,301,29617,76476,70985.29,7547233,0
"2021-05-08",16635,4076172,41876,3204535,1835,297255,221,29838,60567,69861.29,7607800,0
"2021-05-09",7976,4084148,29409,3233944,1260,298515,151,29989,38796,68289.86,7646596,0
"2021-05-10",14401,4098549,38537,3272481,2356,300871,222,30211,55516,65694.71,7702112,0
"2021-05-11",19928,4118477,43047,3315528,2515,303386,281,30492,65771,63379.71,7767883,0
"2021-05-12",17814,4136291,40534,3356062,3596,306982,227,30719,62171,61848.29,7830054,0
"2021-05-13",24983,4161274,40430,3396492,3230,310212,254,30973,68897,61170.57,7898951,0
"2021-05-14",27033,4188307,42907,3439399,3538,313750,277,31250,73755,60781.86,7972706,0
"2021-05-15",23659,4211966,34921,3474320,3366,317116,243,31493,62189,61013.57,8034895,0
"2021-05-16",15544,4227510,19433,3493753,2497,319613,126,31619,37600,60842.71,8072495,0
"2021-05-17",22679,4250189,29143,3522896,3257,322870,173,31792,55252,60805,8127747,0
"2021-05-18",24644,4274833,31901,3554797,3404,326274,236,32028,60185,60007,8187932,0
"2021-05-19",24208,4299041,29712,3584509,3040,329314,219,32247,57179,59293.86,8245111,0
"2021-05-20",24165,4323206,30085,3614594,3160,332474,264,32511,57674,57690.57,8302785,0
"2021-05-21",24696,4347902,32003,3646597,3060,335534,243,32754,60002,55725.86,8362787,0
"2021-05-22",20030,4367932,24358,3670955,2525,338059,155,32909,47068,53565.71,8409855,0
"2021-05-23",11239,4379171,13726,3684681,1411,339470,98,33007,26474,51976.29,8436329,0
"2021-05-24",18886,4398057,23150,3707831,2757,342227,214,33221,45007,50512.71,8481336,0
"2021-05-25",19444,4417501,23374,3731205,2601,344828,174,33395,45593,48428.14,8526929,0
"2021-05-26",18790,4436291,21079,3752284,2695,347523,200,33595,42764,46368.86,8569693,0
"2021-05-27",18477,4454768,21265,3773549,2530,350053,192,33787,42464,44196,8612157,0
"2021-05-28",17874,4472642,22888,3796437,2752,352805,183,33970,43697,41866.71,8655854,0
"2021-05-29",12714,4485356,17805,3814242,1755,354560,103,34073,32377,39768,8688231,0
"2021-05-30",7033,4492389,8949,3823191,1075,355635,45,34118,17102,38429.14,8705333,0
"2021-05-31",4741,4497130,6925,3830116,1012,356647,63,34181,12741,33819.71,8718074,0
"2021-06-01",16047,4513177,25196,3855312,2174,358821,149,34330,43566,33530.14,8761640,0
"2021-06-02",15359,4528536,20386,3875698,2093,360914,139,34469,37977,32846.29,8799617,0
"2021-06-03",15010,4543546,23818,3899516,2280,363194,122,34591,41230,32670,8840847,0
"2021-06-04",14736,4558282,25980,3925496,2492,365686,144,34735,43352,32620.71,8884199,0
"2021-06-05",10996,4569278,22080,3947576,1806,367492,115,34850,34997,32995,8919196,0
"2021-06-06",6450,4575728,14466,3962042,1222,368714,83,34933,22221,33726.29,8941417,0
"2021-06-07",11718,4587446,21780,3983822,2379,371093,139,35072,36016,37051.29,8977433,0
"2021-06-08",12661,4600107,24015,4007837,2072,373165,116,35188,38864,36379.57,9016297,0
"2021-06-09",11150,4611257,23025,4030862,2298,375463,131,35319,36604,36183.43,9052901,0
"2021-06-10",12076,4623333,22228,4053090,2462,377925,139,35458,36905,35565.57,9089806,0
"2021-06-11",12713,4636046,25113,4078203,2482,380407,151,35609,40459,35152.29,9130265,0
"2021-06-12",10170,4646216,19304,4097507,1888,382295,92,35701,31454,34646.14,9161719,0
"2021-06-13",4259,4650475,10936,4108443,1220,383515,41,35742,16456,33822.57,9178175,0
"2021-06-14",10219,4660694,19236,4127679,2042,385557,125,35867,31622,33194.86,9209797,0
"2021-06-15",11894,4672588,21006,4148685,1943,387500,123,35990,34966,32638,9244763,0
"2021-06-16",11593,4684181,19403,4168088,1957,389457,138,36128,33091,32136.14,9277854,0
"2021-06-17",11026,4695207,18759,4186847,1970,391427,118,36246,31873,31417.29,9309727,0
"2021-06-18",12172,4707379,18495,4205342,2115,393542,113,36359,32895,30336.71,9342622,0
"2021-06-19",8504,4715883,13521,4218863,1459,395001,80,36439,23564,29209.57,9366186,0
"2021-06-20",4336,4720219,7162,4226025,924,395925,36,36475,12458,28638.43,9378644,0
"2021-06-21",10166,4730385,10004,4236029,1806,397731,67,36542,22043,27270,9400687,0
"2021-06-22",9839,4740224,15641,4251670,1589,399320,103,36645,27172,26156.57,9427859,0
"2021-06-23",10320,4750544,15184,4266854,1862,401182,101,36746,27467,25353.14,9455326,0
"2021-06-24",9694,4760238,14695,4281549,1799,402981,115,36861,26303,24557.43,9481629,0
"2021-06-25",10595,4770833,14384,4295933,1718,404699,109,36970,26806,23687.57,9508435,0
"2021-06-26",7811,4778644,10460,4306393,1246,405945,73,37043,19590,23119.86,9528025,0
"2021-06-27",5004,4783648,5998,4312391,796,406741,32,37075,11830,23030.14,9539855,0
"2021-06-28",9036,4792684,10344,4322735,1524,408265,104,37179,21008,22882.29,9560863,0
"2021-06-29",9752,4802436,12312,4335047,1348,409613,123,37302,23535,22362.71,9584398,0
"2021-06-30",9429,4811865,10927,4345974,1481,411094,146,37448,21983,21579.29,9606381,0
"2021-07-01",9400,4821265,10926,4356900,1431,412525,124,37572,21881,20947.57,9628262,0
"2021-07-02",9698,4830963,11438,4368338,1541,414066,122,37694,22799,20375.14,9651061,0
"2021-07-03",7062,4838025,8420,4376758,1193,415259,75,37769,16750,19969.43,9667811,0
"2021-07-04",1288,4839313,1335,4378093,567,415826,8,37777,3198,18736.29,9671009,0
"2021-07-05",6495,4845808,7102,4385195,1208,417034,66,37843,14871,17859.57,9685880,0
"2021-07-06",9517,4855325,12848,4398043,1317,418351,113,37956,23795,17896.71,9709675,0
"2021-07-07",8675,4864000,11106,4409149,1419,419770,121,38077,21321,17802.14,9730996,0
"2021-07-08",8211,4872211,10195,4419344,1260,421030,105,38182,19771,17500.71,9750767,0
"2021-07-09",8380,4880591,10827,4430171,1279,422309,88,38270,20574,17182.86,9771341,0
"2021-07-10",7111,4887702,8626,4438797,1133,423442,63,38333,16933,17209,9788274,0
"2021-07-11",4104,4891806,4540,4443337,703,424145,35,38368,9382,18092.43,9797656,0
"2021-07-12",8454,4900260,9553,4452890,1250,425395,79,38447,19336,18730.29,9816992,0
"2021-07-13",9472,4909732,9382,4462272,951,426346,103,38550,19908,18175,9836900,0
"2021-07-14",9007,4918739,9525,4471797,1009,427355,103,38653,19644,17935.43,9856544,0
"2021-07-15",8796,4927535,9149,4480946,1052,428407,80,38733,19077,17836.29,9875621,0
"2021-07-16",9245,4936780,9763,4490709,978,429385,101,38834,20087,17766.71,9895708,0
"2021-07-17",6846,4943626,7387,4498096,802,430187,78,38912,15113,17506.71,9910821,0
"2021-07-18",4260,4947886,4285,4502381,569,430756,33,38945,9147,17473.14,9919968,0
"2021-07-19",9129,4957015,8471,4510852,999,431755,86,39031,18685,17380.14,9938653,0
"2021-07-20",10656,4967671,8756,4519608,991,432746,90,39121,20493,17463.71,9959146,0
"2021-07-21",10055,4977726,8761,4528369,903,433649,144,39265,19863,17495,9979009,0
"2021-07-22",10687,4988413,8580,4536949,1044,434693,142,39407,20453,17691.57,9999462,0
"2021-07-23",11260,4999673,8879,4545828,1114,435807,134,39541,21387,17877.29,10020849,0
"2021-07-24",7406,5007079,6733,4552561,670,436477,83,39624,14892,17845.71,10035741,0
"2021-07-25",5481,5012560,2122,4554683,509,436986,59,39683,8171,17706.29,10043912,0
"2021-07-26",10880,5023440,6999,4561682,859,437845,110,39793,18848,17729.57,10062760,0
"2021-07-27",12060,5035500,8565,4570247,857,438702,132,39925,21614,17889.71,10084374,0
"2021-07-28",11999,5047499,8048,4578295,950,439652,129,40054,21126,18070.14,10105500,0
"2021-07-29",10942,5058441,7426,4585721,983,440635,129,40183,19480,17931.14,10124980,0
"2021-07-30",14956,5073397,8006,4593727,1149,441784,180,40363,24291,18346,10149271,0
"2021-07-31",9733,5083130,6311,4600038,816,442600,117,40480,16977,18643.86,10166248,0
"2021-08-01",6506,5089636,3308,4603346,564,443164,79,40559,10457,18970.43,10176705,0
"2021-08-02",13453,5103089,7155,4610501,848,444012,143,40702,21599,19363.43,10198304,0
"2021-08-03",15424,5118513,8381,4618882,1109,445121,145,40847,25059,19855.57,10223363,0
"2021-08-04",17264,5135777,8123,4627005,1454,446575,177,41024,27018,20697.29,10250381,0
"2021-08-05",17870,5153647,7921,4634926,1365,447940,161,41185,27317,21816.86,10277698,0
"2021-08-06",18185,5171832,8409,4643335,1233,449173,164,41349,27991,22345.43,10305689,0
"2021-08-07",13388,5185220,6017,4649352,799,449972,97,41446,20301,22820.29,10325990,0
"2021-08-08",9312,5194532,3833,4653185,399,450371,79,41525,13623,23272.57,10339613,0
"2021-08-09",21342,5215874,8529,4661714,963,451334,169,41694,31003,24616,10370616,0
"2021-08-10",18927,5234801,9330,4671044,950,452284,168,41862,29375,25232.57,10399991,0
"2021-08-11",15653,5250454,8309,4679353,853,453137,125,41987,24940,24935.71,10424931,0
"2021-08-12",15054,5265508,8977,4688330,938,454075,168,42155,25137,24624.29,10450068,0
"2021-08-13",14930,5280438,9287,4697617,921,454996,236,42391,25374,24250.43,10475442,0
"2021-08-14",10415,5290853,6409,4704026,626,455622,523,42914,17973,23917.86,10493415,0
"2021-08-15",6697,5297550,4475,4708501,677,456299,566,43480,12415,23745.29,10505830,0
"2021-08-16",15726,5313276,9292,4717793,1149,457448,1315,44795,27482,23242.29,10533312,0
"2021-08-17",17785,5331061,10438,4728231,1222,458670,1754,46549,31199,23502.86,10564511,0
"2021-08-18",17517,5348578,10356,4738587,1260,459930,1978,48527,31111,24384.43,10595622,0
"2021-08-19",16310,5364888,9521,4748108,1316,461246,1942,50469,29089,24949,10624711,0
"2021-08-20",16292,5381180,11536,4759644,1254,462500,1846,52315,30928,25742.43,10655639,0
"2021-08-21",11159,5392339,8040,4767684,877,463377,1048,53363,21124,26192.57,10676763,0
"2021-08-22",4086,5396425,3903,4771587,262,463639,512,53875,8763,25670.86,10685526,0
"2021-08-23",15584,5412009,11795,4783382,1023,464662,1542,55417,29944,26022.57,10715470,0
"2021-08-24",16921,5428930,12592,4795974,1006,465668,1770,57187,32289,26178.29,10747759,0
"2021-08-25",14591,5443521,12436,4808410,1111,466779,1560,58747,29698,25976.43,10777457,0
"2021-08-26",16171,5459692,14083,4822493,1072,467851,1760,60507,33086,26547.43,10810543,0
"2021-08-27",14888,5474580,14819,4837312,972,468823,1653,62160,32332,26748,10842875,0
"2021-08-28",10688,5485268,11512,4848824,836,469659,1010,63170,24046,27165.43,10866921,0
"2021-08-29",7219,5492487,7494,4856318,541,470200,770,63940,16024,28202.71,10882945,0
"2021-08-30",15530,5508017,16922,4873240,1077,471277,1781,65721,35310,28969.29,10918255,0
"2021-08-31",15528,5523545,15945,4889185,952,472229,1956,67677,34381,29268.14,10952636,0
"2021-09-01",14842,5538387,14095,4903280,1021,473250,1791,69468,31749,29561.14,10984385,0
"2021-09-02",14346,5552733,12514,4915794,896,474146,1690,71158,29446,29041.14,11013831,0
"2021-09-03",15018,5567751,14298,4930092,974,475120,1887,73045,32177,29019,11046008,0
"2021-09-04",9654,5577405,9404,4939496,688,475808,961,74006,20707,28542,11066715,0
"2021-09-05",6807,5584212,5513,4945009,438,476246,701,74707,13459,28175.57,11080174,0
"2021-09-06",5201,5589413,4506,4949515,358,476604,270,74977,10335,24607.71,11090509,0
"2021-09-07",15583,5604996,17688,4967203,913,477517,1534,76511,35718,24798.71,11126227,0
"2021-09-08",16176,5621172,14820,4982023,1073,478590,1750,78261,33819,25094.43,11160046,0
"2021-09-09",16126,5637298,14744,4996767,1048,479638,1900,80161,33818,25719,11193864,0
"2021-09-10",18378,5655676,15391,5012158,1209,480847,1958,82119,36936,26398.86,11230800,0
"2021-09-11",12647,5668323,10342,5022500,958,481805,1016,83135,24963,27006.86,11255763,0
"2021-09-12",8539,5676862,5051,5027551,766,482571,685,83820,15041,27232.86,11270804,0
"2021-09-13",16945,5693807,12945,5040496,975,483546,1636,85456,32501,30399.43,11303305,0
"2021-09-14",16280,5710087,13669,5054165,886,484432,1585,87041,32420,29928.29,11335725,0
"2021-09-15",15555,5725642,12869,5067034,728,485160,1561,88602,30713,29484.57,11366438,0
"2021-09-16",15352,5740994,13905,5080939,1211,486371,1439,90041,31907,29211.57,11398345,0
"2021-09-17",14440,5755434,13963,5094902,922,487293,1818,91859,31143,28384,11429488,0
"2021-09-18",10012,5765446,10170,5105072,913,488206,1043,92902,22138,27980.43,11451626,0
"2021-09-19",6183,5771629,6069,5111141,557,488763,742,93644,13551,27767.57,11465177,0
"2021-09-20",12692,5784321,12629,5123770,1069,489832,1904,95548,28294,27166.57,11493471,0
"2021-09-21",12246,5796567,12769,5136539,1111,490943,2008,97556,28134,26554.29,11521605,0
"2021-09-22",12845,5809412,11987,5148526,1091,492034,1664,99220,27587,26107.71,11549192,0
"2021-09-23",14963,5824375,12749,5161275,1639,493673,2236,101456,31587,26062,11580779,0
"2021-09-24",16469,5840844,13358,5174633,1632,495305,4587,106043,36046,26762.43,11616825,0
"2021-09-25",10554,5851398,9020,5183653,1018,496323,3424,109467,24016,27030.71,11640841,0
"2021-09-26",6318,5857716,5755,5189408,773,497096,2404,111871,15250,27273.43,11656091,0
"2021-09-27",14184,5871900,8049,5197457,1155,498251,8964,120835,32352,27853.14,11688443,0
"2021-09-28",11169,5883069,11773,5209230,901,499152,9797,130632,33640,28639.71,11722083,0
"2021-09-29",11630,5894699,12187,5221417,1205,500357,9351,139983,34373,29609.14,11756456,0
"2021-09-30",12261,5906960,12594,5234011,1338,501695,9633,149616,35826,30214.71,11792282,0
"2021-10-01",12668,5919628,13425,5247436,1284,502979,10182,159798,37559,30430.86,11829841,0
"2021-10-02",7738,5927366,9975,5257411,864,503843,4190,163988,22767,30252.43,11852608,0
"2021-10-03",5084,5932450,6157,5263568,594,504437,2597,166585,14432,30135.57,11867040,0
"2021-10-04",9929,5942379,11028,5274596,913,505350,9432,176017,31302,29985.57,11898342,0
"2021-10-05",10191,5952570,11743,5286339,972,506322,9865,185882,32771,29861.43,11931113,0
"2021-10-06",9936,5962506,11052,5297391,937,507259,9865,195747,31790,29492.43,11962903,0
"2021-10-07",9688,5972194,12181,5309572,852,508111,10127,205874,32848,29067,11995751,0
"2021-10-08",9489,5981683,12169,5321741,943,509054,10827,216701,33428,28476.86,12029179,0
"2021-10-09",6280,5987963,8275,5330016,649,509703,4066,220767,19270,27977.29,12048449,0
