"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26558,2854030,24788,1757314,3903,164488,224,18722,49,3041,273,21763,55522,91032.43,4797595,0
"2021-04-05",41888,2895918,34488,1791802,11198,175686,371,19093,60,3101,431,22194,88005,92549.14,4885600,0
"2021-04-06",53271,2949189,35616,1827418,13220,188906,428,19521,74,3175,502,22696,102609,94842.29,4988209,0
"2021-04-07",55512,3004701,40703,1868121,14391,203297,394,19915,80,3255,474,23170,111080,96110.71,5099289,0
"2021-04-08",59267,3063968,46598,1914719,16342,219639,517,20432,85,3340,602,23772,122809,96998.43,5222098,0
"2021-04-09",56653,3120621,44962,1959681,17558,237197,513,20945,76,3416,589,24361,119762,98358.71,5341860,0
"2021-04-10",49346,3169967,35650,1995331,12728,249925,387,21332,61,3477,448,24809,98172,99708.43,5440032,0
"2021-04-11",38182,3208149,28821,2024152,7682,257607,294,21626,57,3534,351,25160,75036,102496.14,5515068,0
"2021-04-12",46638,3254787,31846,2055998,13502,271109,466,22092,64,3598,530,25690,92516,103140.57,5607584,0
"2021-04-13",52549,3307336,33791,2089789,368,271477,393,22485,62,3660,455,26145,87163,100934,5694747,0
"2021-04-14",50149,3357485,39959,2129748,20,271497,369,22854,71,3731,440,26585,90568,98003.71,5785315,0
"2021-04-15",52122,3409607,43684,2173432,16,271513,452,23306,104,3835,556,27141,96378,94227.86,5881693,0
"2021-04-16",51191,3460798,42214,2215646,32,271545,425,23731,68,3903,493,27634,93930,90537.57,5975623,0
"2021-04-17",43840,3504638,35694,2251340,3,271548,364,24095,83,3986,447,28081,79984,87939.29,6055607,0
"2021-04-18",28608,3533246,29372,2280712,7,271555,251,24346,62,4048,313,28394,58300,85548.43,6113907,0
"2021-04-19",37472,3570718,36451,2317163,22,271577,322,24668,64,4112,386,28780,74331,82950.57,6188238,0
"2021-04-20",40814,3611532,39627,2356790,19,271596,315,24983,78,4190,393,29173,80853,82049.14,6269091,0
"2021-04-21",38901,3650433,46019,2402809,16,271612,494,25477,97,4287,591,29764,85527,81329,6354618,0
"2021-04-22",38495,3688928,48965,2451774,9,271621,335,25812,74,4361,409,30173,87878,80114.71,6442496,0
"2021-04-23",39697,3728625,44383,2496157,3,271624,347,26159,73,4434,420,30593,84503,78768,6526999,0
"2021-04-24",31949,3760574,41604,2537761,44,271668,276,26435,63,4497,339,30932,73936,77904,6600935,0
"2021-04-25",18425,3778999,31226,2568987,86,271754,195,26630,57,4554,252,31184,49989,76716.71,6650924,0
"2021-04-26",26971,3805970,40738,2609725,1013,272767,284,26914,85,4639,369,31553,69091,75968.14,6720015,0
"2021-04-27",28580,3834550,47145,2656870,1698,274465,345,27259,91,4730,436,31989,77859,75540.43,6797874,0
"2021-04-28",27037,3861587,56847,2713717,2148,276613,426,27685,100,4830,526,32515,86558,75687.71,6884432,0
"2021-04-29",28613,3890200,57202,2770919,2149,278762,367,28052,100,4930,467,32982,88431,75766.71,6972863,0
"2021-04-30",30123,3920323,51996,2822915,2054,280816,280,28332,72,5002,352,33334,84525,75769.86,7057388,0
"2021-05-01",22480,3942803,44542,2867457,1177,281993,232,28564,64,5066,296,33630,68495,74992.57,7125883,0
"2021-05-02",11925,3954728,36655,2904112,1081,283074,139,28703,55,5121,194,33824,49855,74973.43,7175738,0
"2021-05-03",18025,3972753,53033,2957145,2383,285457,251,28954,92,5213,343,34167,73784,75643.86,7249522,0
"2021-05-04",22738,3995491,56645,3013790,2330,287787,269,29223,115,5328,384,34551,82097,76249.29,7331619,0
"2021-05-05",21475,4016966,48768,3062558,2313,290100,308,29531,100,5428,408,34959,72964,74307.29,7404583,0
"2021-05-06",20680,4037646,50183,3112741,2508,292608,269,29800,87,5515,356,35315,73727,72206.71,7478310,0
"2021-05-07",21253,4058899,52097,3164838,2813,295421,307,30107,75,5590,382,35697,76545,71066.71,7554855,0
"2021-05-08",16632,4075531,41869,3206707,1835,297256,230,30337,68,5658,298,35995,60634,69943.71,7615489,0
"2021-05-09",7974,4083505,29414,3236121,1260,298516,147,30484,56,5714,203,36198,38851,68371.71,7654340,0
"2021-05-10",14387,4097892,38535,3274656,2355,300871,233,30717,90,5804,323,36521,55600,65774,7709940,0
"2021-05-11",19913,4117805,43065,3317721,2514,303385,280,30997,85,5889,365,36886,65857,63454,7775797,0
"2021-05-12",17813,4135618,40549,3358270,3596,306981,227,31224,78,5967,305,37191,62263,61925.29,7838060,0
"2021-05-13",24975,4160593,40433,3398703,3230,310211,259,31483,75,6042,334,37525,68972,61246,7907032,0
"2021-05-14",27040,4187633,42925,3441628,3537,313748,264,31747,94,6136,358,37883,73860,60862.43,7980892,0
"2021-05-15",23651,4211284,34921,3476549,3365,317113,252,31999,75,6211,327,38210,62264,61095.29,8043156,0
"2021-05-16",15526,4226810,19454,3496003,2496,319609,121,32120,45,6256,166,38376,37642,60922.57,8080798,0
"2021-05-17",22674,4249484,29145,3525148,3256,322865,177,32297,67,6323,244,38620,55319,60882.43,8136117,0
"2021-05-18",24640,4274124,31913,3557061,3406,326271,236,32533,72,6395,308,38928,60267,60083.86,8196384,0
"2021-05-19",24191,4298315,29723,3586784,3041,329312,224,32757,47,6442,271,39199,57226,59364.29,8253610,0
"2021-05-20",24155,4322470,30101,3616885,3163,332475,259,33016,86,6528,345,39544,57764,57763.14,8311374,0
"2021-05-21",24679,4347149,32005,3648890,3056,335531,242,33258,58,6586,300,39844,60040,55788.86,8371414,0
"2021-05-22",20022,4367171,24362,3673252,2525,338056,164,33422,49,6635,213,40057,47122,53625.71,8418536,0
"2021-05-23",11234,4378405,13733,3686985,1411,339467,92,33514,32,6667,124,40181,26502,52034.29,8445038,0
"2021-05-24",18878,4397283,23158,3710143,2756,342223,213,33727,55,6722,268,40449,45060,50568.71,8490098,0
"2021-05-25",19432,4416715,23381,3733524,2602,344825,171,33898,57,6779,228,40677,45643,48479.57,8535741,0
"2021-05-26",18784,4435499,21091,3754615,2696,347521,199,34097,48,6827,247,40924,42818,46421.29,8578559,0
"2021-05-27",18472,4453971,21278,3775893,2529,350050,181,34278,59,6886,240,41164,42519,44243.43,8621078,0
"2021-05-28",17863,4471834,22888,3798781,2751,352801,185,34463,53,6939,238,41402,43740,41914.86,8664818,0
"2021-05-29",12709,4484543,17810,3816591,1755,354556,106,34569,39,6978,145,41547,32419,39814.43,8697237,0
"2021-05-30",7030,4491573,8950,3825541,1074,355630,48,34617,17,6995,65,41612,17119,38474,8714356,0
"2021-05-31",4742,4496315,6925,3832466,1012,356642,64,34681,17,7012,81,41693,12760,33859.71,8727116,0
"2021-06-01",16047,4512362,25199,3857665,2177,358819,151,34832,43,7055,194,41887,43617,33570.29,8770733,0
"2021-06-02",15355,4527717,20391,3878056,2095,360914,139,34971,48,7103,187,42074,38028,32886,8808761,0
"2021-06-03",15007,4542724,23825,3901881,2281,363195,127,35098,43,7146,170,42244,41283,32709.43,8850044,0
"2021-06-04",14723,4557447,26001,3927882,2492,365687,142,35240,41,7187,183,42427,43399,32660.71,8893443,0
"2021-06-05",10995,4568442,22090,3949972,1806,367493,115,35355,28,7215,143,42570,35034,33034.29,8928477,0
"2021-06-06",6446,4574888,14483,3964455,1222,368715,88,35443,13,7228,101,42671,22252,33767.57,8950729,0
"2021-06-07",11706,4586594,21783,3986238,2378,371093,138,35581,37,7265,175,42846,36042,37093.57,8986771,0
"2021-06-08",12636,4599230,24028,4010266,2072,373165,120,35701,46,7311,166,43012,38902,36420,9025673,0
"2021-06-09",11137,4610367,23030,4033296,2299,375464,134,35835,39,7350,173,43185,36639,36221.57,9062312,0
"2021-06-10",12067,4622434,22236,4055532,2462,377926,139,35974,58,7408,197,43382,36962,35604.29,9099274,0
"2021-06-11",12712,4635146,25119,4080651,2484,380410,156,36130,58,7466,214,43596,40529,35194.29,9139803,0
"2021-06-12",10167,4645313,19313,4099964,1888,382298,94,36224,42,7508,136,43732,31504,34690,9171307,0
"2021-06-13",4257,4649570,10936,4110900,1219,383517,41,36265,22,7530,63,43795,16475,33864.71,9187782,0
"2021-06-14",10210,4659780,19240,4130140,2043,385560,127,36392,51,7581,178,43973,31671,33240.29,9219453,0
"2021-06-15",11887,4671667,21014,4151154,1943,387503,131,36523,40,7621,171,44144,35015,32685,9254468,0
"2021-06-16",11587,4683254,19412,4170566,1957,389460,140,36663,68,7689,208,44352,33164,32188.57,9287632,0
"2021-06-17",11026,4694280,18762,4189328,1973,391433,122,36785,35,7724,157,44509,31918,31468,9319550,0
"2021-06-18",12168,4706448,18502,4207830,2116,393549,112,36897,36,7760,148,44657,32934,30383,9352484,0
"2021-06-19",8498,4714946,13518,4221348,1459,395008,83,36980,21,7781,104,44761,23579,29250.86,9376063,0
"2021-06-20",4336,4719282,7158,4228506,924,395932,36,37016,17,7798,53,44814,12471,28678.86,9388534,0
"2021-06-21",10162,4729444,10011,4238517,1807,397739,68,37084,27,7825,95,44909,22075,27308,9410609,0
"2021-06-22",9837,4739281,15641,4254158,1589,399328,105,37189,28,7853,133,45042,27200,26191.57,9437809,0
"2021-06-23",10313,4749594,15189,4269347,1863,401191,102,37291,30,7883,132,45174,27497,25382,9465306,0
"2021-06-24",9687,4759281,14699,4284046,1799,402990,119,37410,25,7908,144,45318,26329,24583.57,9491635,0
"2021-06-25",10591,4769872,14386,4298432,1721,404711,111,37521,38,7946,149,45467,26847,23714,9518482,0
"2021-06-26",7803,4777675,10463,4308895,1251,405962,74,37595,24,7970,98,45565,19615,23147.71,9538097,0
"2021-06-27",5001,4782676,6002,4314897,795,406757,33,37628,14,7984,47,45612,11845,23058.29,9549942,0
"2021-06-28",9036,4791712,10346,4325243,1526,408283,107,37735,26,8010,133,45745,21041,22910.57,9570983,0
"2021-06-29",9745,4801457,12320,4337563,1347,409630,122,37857,31,8041,153,45898,23565,22391.29,9594548,0
"2021-06-30",9435,4810892,10929,4348492,1486,411116,147,38004,16,8057,163,46061,22013,21607.86,9616561,0
"2021-07-01",9399,4820291,10932,4359424,1434,412550,123,38127,24,8081,147,46208,21912,20976.86,9638473,0
"2021-07-02",9694,4829985,11451,4370875,1541,414091,118,38245,22,8103,140,46348,22826,20402.43,9661299,0
"2021-07-03",7056,4837041,8423,4379298,1193,415284,75,38320,17,8120,92,46440,16764,19995.14,9678063,0
"2021-07-04",1288,4838329,1336,4380634,567,415851,8,38328,3,8123,11,46451,3202,18760.43,9681265,0
"2021-07-05",6498,4844827,7105,4387739,1208,417059,63,38391,22,8145,85,46536,14896,17882.57,9696161,0
"2021-07-06",9513,4854340,12851,4400590,1316,418375,114,38505,37,8182,151,46687,23831,17920.57,9719992,0
"2021-07-07",8669,4863009,11109,4411699,1419,419794,121,38626,19,8201,140,46827,21337,17824,9741329,0
"2021-07-08",8210,4871219,10193,4421892,1260,421054,107,38733,21,8222,128,46955,19791,17521,9761120,0
"2021-07-09",8376,4879595,10832,4432724,1278,422332,90,38823,18,8240,108,47063,20594,17202.14,9781714,0
"2021-07-10",7104,4886699,8633,4441357,1132,423464,62,38885,20,8260,82,47145,16951,17228.86,9798665,0
"2021-07-11",4105,4890804,4540,4445897,703,424167,34,38919,6,8266,40,47185,9388,18112.57,9808053,0
"2021-07-12",8448,4899252,9559,4455456,1251,425418,82,39001,23,8289,105,47290,19363,18750.71,9827416,0
"2021-07-13",9460,4908712,9394,4464850,952,426370,105,39106,34,8323,139,47429,19945,18195.57,9847361,0
"2021-07-14",9000,4917712,9532,4474382,1011,427381,105,39211,21,8344,126,47555,19669,17957.29,9867030,0
"2021-07-15",8790,4926502,9156,4483538,1054,428435,81,39292,19,8363,100,47655,19100,17858.57,9886130,0
"2021-07-16",9242,4935744,9762,4493300,980,429415,102,39394,30,8393,132,47787,20116,17790.29,9906246,0
"2021-07-17",6842,4942586,7387,4500687,803,430218,80,39474,19,8412,99,47886,15131,17530.29,9921377,0
"2021-07-18",4256,4946842,4284,4504971,576,430794,35,39509,13,8425,48,47934,9164,17498.29,9930541,0
"2021-07-19",9121,4955963,8477,4513448,999,431793,91,39600,22,8447,113,48047,18710,17405,9949251,0
"2021-07-20",10649,4966612,8759,4522207,991,432784,94,39694,25,8472,119,48166,20518,17486.86,9969769,0
"2021-07-21",10049,4976661,8766,4530973,903,433687,145,39839,33,8505,178,48344,19896,17519.29,9989665,0
"2021-07-22",10687,4987348,8587,4539560,1046,434733,144,39983,25,8530,169,48513,20489,17717.71,10010154,0
"2021-07-23",11253,4998601,8881,4548441,1114,435847,137,40120,23,8553,160,48673,21408,17902.29,10031562,0
"2021-07-24",7404,5006005,6737,4555178,670,436517,82,40202,24,8577,106,48779,14917,17871.71,10046479,0
"2021-07-25",5479,5011484,2125,4557303,509,437026,57,40259,4,8581,61,48840,8174,17730.29,10054653,0
"2021-07-26",10872,5022356,7004,4564307,859,437885,109,40368,20,8601,129,48969,18864,17752.29,10073517,0
"2021-07-27",12054,5034410,8570,4572877,857,438742,134,40502,38,8639,172,49141,21653,17914.43,10095170,0
"2021-07-28",11992,5046402,8051,4580928,950,439692,131,40633,25,8664,156,49297,21149,18093.43,10116319,0
"2021-07-29",10936,5057338,7431,4588359,984,440676,133,40766,39,8703,172,49469,19523,17955.43,10135842,0
"2021-07-30",14954,5072292,8014,4596373,1150,441826,180,40946,31,8734,211,49680,24329,18372.71,10160171,0
"2021-07-31",9726,5082018,6315,4602688,816,442642,120,41066,20,8754,140,49820,16997,18669.86,10177168,0
"2021-08-01",6503,5088521,3309,4605997,564,443206,81,41147,20,8774,101,49921,10477,18998.86,10187645,0
"2021-08-02",13451,5101972,7155,4613152,848,444054,143,41290,17,8791,160,50081,21614,19391.71,10209259,0
"2021-08-03",15412,5117384,8388,4621540,1109,445163,144,41434,37,8828,181,50262,25090,19882.71,10234349,0
"2021-08-04",17264,5134648,8126,4629666,1454,446617,181,41615,34,8862,215,50477,27059,20727,10261408,0
"2021-08-05",17868,5152516,7932,4637598,1367,447984,160,41775,19,8881,179,50656,27346,21844.57,10288754,0
"2021-08-06",18174,5170690,8412,4646010,1233,449217,164,41939,32,8913,196,50852,28015,22371.14,10316769,0
"2021-08-07",13387,5184077,6014,4652024,799,450016,99,42038,28,8941,127,50979,20327,22846.86,10337096,0
"2021-08-08",9309,5193386,3835,4655859,400,450416,82,42120,10,8951,92,51071,13636,23298.14,10350732,0
"2021-08-09",21344,5214730,8528,4664387,964,451380,167,42287,34,8985,201,51272,31037,24644.29,10381769,0
"2021-08-10",18921,5233651,9328,4673715,947,452327,177,42464,33,9018,210,51482,29406,25260.86,10411175,0
"2021-08-11",15652,5249303,8306,4682021,853,453180,128,42592,45,9063,173,51655,24984,24964.43,10436159,0
"2021-08-12",15042,5264345,8981,4691002,940,454120,171,42763,36,9099,207,51862,25170,24653.57,10461329,0
"2021-08-13",14927,5279272,9289,4700291,920,455040,240,43003,37,9136,277,52139,25413,24281.86,10486742,0
"2021-08-14",10406,5289678,6406,4706697,625,455665,529,43532,40,9176,569,52708,18006,23950.29,10504748,0
"2021-08-15",6694,5296372,4480,4711177,676,456341,566,44098,32,9208,598,53306,12448,23780.57,10517196,0
"2021-08-16",15721,5312093,9301,4720478,1150,457491,1319,45417,64,9272,1383,54689,27555,23283.14,10544751,0
