"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26557,2853959,24789,1757335,3903,164483,224,18753,49,3043,273,21796,55522,91031.86,4797573,0
"2021-04-05",41886,2895845,34488,1791823,11198,175681,371,19124,61,3104,432,22228,88004,92548.43,4885577,0
"2021-04-06",53268,2949113,35616,1827439,13218,188899,432,19556,74,3178,506,22734,102608,94841.57,4988185,0
"2021-04-07",55509,3004622,40699,1868138,14390,203289,400,19956,80,3258,480,23214,111078,96109.57,5099263,0
"2021-04-08",59263,3063885,46598,1914736,16341,219630,520,20476,85,3343,605,23819,122807,96996.86,5222070,0
"2021-04-09",56651,3120536,44962,1959698,17559,237189,516,20992,76,3419,592,24411,119764,98357.71,5341834,0
"2021-04-10",49347,3169883,35650,1995348,12726,249915,388,21380,60,3479,448,24859,98171,99707.71,5440005,0
"2021-04-11",38181,3208064,28820,2024168,7682,257597,294,21674,57,3536,351,25210,75034,102495.14,5515039,0
"2021-04-12",46637,3254701,31844,2056012,13501,271098,466,22140,65,3601,531,25741,92513,103139.29,5607552,0
"2021-04-13",52548,3307249,33790,2089802,368,271466,394,22534,63,3664,457,26198,87163,100932.86,5694715,0
"2021-04-14",50147,3357396,39959,2129761,20,271486,369,22903,72,3736,441,26639,90567,98002.71,5785282,0
"2021-04-15",52119,3409515,43687,2173448,16,271502,453,23356,104,3840,557,27196,96379,94227.29,5881661,0
"2021-04-16",51189,3460704,42213,2215661,32,271534,428,23784,68,3908,496,27692,93930,90536.71,5975591,0
"2021-04-17",43835,3504539,35699,2251360,3,271537,363,24147,83,3991,446,28138,79983,87938.43,6055574,0
"2021-04-18",28607,3533146,29369,2280729,7,271544,252,24399,64,4055,316,28454,58299,85547.71,6113873,0
"2021-04-19",37468,3570614,36453,2317182,22,271566,323,24722,64,4119,387,28841,74330,82950.14,6188203,0
"2021-04-20",40813,3611427,39629,2356811,19,271585,314,25036,78,4197,392,29233,80853,82048.71,6269056,0
"2021-04-21",38898,3650325,46017,2402828,16,271601,498,25534,97,4294,595,29828,85526,81328.57,6354582,0
"2021-04-22",38492,3688817,48961,2451789,9,271610,340,25874,74,4368,414,30242,87876,80113.86,6442458,0
"2021-04-23",39696,3728513,44381,2496170,3,271613,350,26224,73,4441,423,30665,84503,78767.14,6526961,0
"2021-04-24",31948,3760461,41604,2537774,44,271657,276,26500,63,4504,339,31004,73935,77903.14,6600896,0
"2021-04-25",18423,3778884,31227,2569001,86,271743,196,26696,57,4561,253,31257,49989,76716,6650885,0
"2021-04-26",26968,3805852,40740,2609741,1013,272756,284,26980,86,4647,370,31627,69091,75967.57,6719976,0
"2021-04-27",28575,3834427,47145,2656886,1698,274454,349,27329,92,4739,441,32068,77859,75539.86,6797835,0
"2021-04-28",27032,3861459,56846,2713732,2147,276601,429,27758,100,4839,529,32597,86554,75686.71,6884389,0
"2021-04-29",28613,3890072,57201,2770933,2149,278750,366,28124,100,4939,466,33063,88429,75765.71,6972818,0
"2021-04-30",30119,3920191,51995,2822928,2055,280805,282,28406,74,5013,356,33419,84525,75768.86,7057343,0
"2021-05-01",22478,3942669,44542,2867470,1177,281982,232,28638,64,5077,296,33715,68493,74991.43,7125836,0
"2021-05-02",11922,3954591,36657,2904127,1081,283063,140,28778,54,5131,194,33909,49854,74972.14,7175690,0
"2021-05-03",18024,3972615,53032,2957159,2383,285446,252,29030,92,5223,344,34253,73783,75642.43,7249473,0
"2021-05-04",22741,3995356,56650,3013809,2331,287777,267,29297,116,5339,383,34636,82105,76249,7331578,0
"2021-05-05",21479,4016835,48769,3062578,2313,290090,309,29606,100,5439,409,35045,72970,74308.43,7404548,0
"2021-05-06",20679,4037514,50182,3112760,2508,292598,271,29877,88,5527,359,35404,73728,72208.29,7478276,0
"2021-05-07",21252,4058766,52098,3164858,2813,295411,308,30185,76,5603,384,35788,76547,71068.57,7554823,0
"2021-05-08",16630,4075396,41869,3206727,1835,297246,231,30416,68,5671,299,36087,60633,69945.71,7615456,0
"2021-05-09",7973,4083369,29414,3236141,1260,298506,149,30565,56,5727,205,36292,38852,68374,7654308,0
"2021-05-10",14386,4097755,38536,3274677,2355,300861,233,30798,90,5817,323,36615,55600,65776.43,7709908,0
"2021-05-11",19913,4117668,43063,3317740,2514,303375,281,31079,85,5902,366,36981,65856,63455.14,7775764,0
"2021-05-12",17820,4135488,40548,3358288,3596,306971,227,31306,79,5981,306,37287,62270,61926.57,7838034,0
"2021-05-13",24974,4160462,40432,3398720,3230,310201,260,31566,76,6057,336,37623,68972,61247.14,7907006,0
"2021-05-14",27038,4187500,42927,3441647,3537,313738,261,31827,96,6153,357,37980,73859,60863.14,7980865,0
"2021-05-15",23651,4211151,34920,3476567,3365,317103,252,32079,75,6228,327,38307,62263,61096,8043128,0
"2021-05-16",15524,4226675,19454,3496021,2496,319599,121,32200,45,6273,166,38473,37640,60922.86,8080768,0
"2021-05-17",22673,4249348,29146,3525167,3255,322854,178,32378,67,6340,245,38718,55319,60882.71,8136087,0
"2021-05-18",24638,4273986,31911,3557078,3406,326260,238,32616,72,6412,310,39028,60265,60084,8196352,0
"2021-05-19",24193,4298179,29719,3586797,3040,329300,227,32843,47,6459,274,39302,57226,59363.43,8253578,0
"2021-05-20",24152,4322331,30100,3616897,3162,332462,262,33105,86,6545,348,39650,57762,57762,8311340,0
"2021-05-21",24679,4347010,32002,3648899,3056,335518,245,33350,58,6603,303,39953,60040,55787.86,8371380,0
"2021-05-22",20021,4367031,24365,3673264,2525,338043,163,33513,48,6651,211,40164,47122,53624.86,8418502,0
"2021-05-23",11233,4378264,13733,3686997,1411,339454,93,33606,32,6683,125,40289,26502,52033.71,8445004,0
"2021-05-24",18875,4397139,23160,3710157,2756,342210,213,33819,56,6739,269,40558,45060,50568.14,8490064,0
"2021-05-25",19429,4416568,23383,3733540,2603,344813,171,33990,57,6796,228,40786,45643,48479.29,8535707,0
"2021-05-26",18787,4435355,21092,3754632,2696,347509,199,34189,48,6844,247,41033,42822,46421.57,8578529,0
"2021-05-27",18471,4453826,21279,3775911,2529,350038,180,34369,60,6904,240,41273,42519,44244,8621048,0
"2021-05-28",17862,4471688,22886,3798797,2751,352789,187,34556,54,6958,241,41514,43740,41915.43,8664788,0
"2021-05-29",12709,4484397,17810,3816607,1755,354544,106,34662,39,6997,145,41659,32419,39815,8697207,0
"2021-05-30",7030,4491427,8949,3825556,1074,355618,48,34710,17,7014,65,41724,17118,38474.43,8714325,0
"2021-05-31",4742,4496169,6924,3832480,1012,356630,64,34774,17,7031,81,41805,12759,33860,8727084,0
"2021-06-01",16046,4512215,25198,3857678,2177,358807,151,34925,43,7074,194,41999,43615,33570.29,8770699,0
"2021-06-02",15356,4527571,20396,3878074,2095,360902,139,35064,48,7122,187,42186,38034,32886.29,8808733,0
"2021-06-03",15004,4542575,23825,3901899,2281,363183,128,35192,43,7165,171,42357,41281,32709.43,8850014,0
"2021-06-04",14722,4557297,25998,3927897,2492,365675,144,35336,40,7205,184,42541,43396,32660.29,8893410,0
"2021-06-05",10992,4568289,22091,3949988,1806,367481,115,35451,28,7233,143,42684,35032,33033.57,8928442,0
"2021-06-06",6443,4574732,14485,3964473,1222,368703,88,35539,13,7246,101,42785,22251,33766.86,8950693,0
"2021-06-07",11704,4586436,21783,3986256,2378,371081,139,35678,37,7283,176,42961,36041,37092.86,8986734,0
"2021-06-08",12636,4599072,24024,4010280,2072,373153,120,35798,46,7329,166,43127,38898,36419,9025632,0
"2021-06-09",11134,4610206,23028,4033308,2299,375452,135,35933,40,7369,175,43302,36636,36219.29,9062268,0
"2021-06-10",12064,4622270,22236,4055544,2462,377914,139,36072,59,7428,198,43500,36960,35602,9099228,0
"2021-06-11",12710,4634980,25123,4080667,2484,380398,156,36228,58,7486,214,43714,40531,35192.71,9139759,0
"2021-06-12",10165,4645145,19316,4099983,1888,382286,93,36321,42,7528,135,43849,31504,34688.71,9171263,0
"2021-06-13",4257,4649402,10936,4110919,1219,383505,41,36362,22,7550,63,43912,16475,33863.57,9187738,0
"2021-06-14",10209,4659611,19240,4130159,2043,385548,128,36490,51,7601,179,44091,31671,33239.29,9219409,0
"2021-06-15",11884,4671495,21017,4151176,1943,387491,131,36621,40,7641,171,44262,35015,32684.57,9254424,0
"2021-06-16",11586,4683081,19413,4170589,1957,389448,140,36761,68,7709,208,44470,33164,32188.57,9287588,0
"2021-06-17",11025,4694106,18761,4189350,1973,391421,123,36884,35,7744,158,44628,31917,31468.14,9319505,0
"2021-06-18",12166,4706272,18501,4207851,2116,393537,114,36998,36,7780,150,44778,32933,30382.71,9352438,0
"2021-06-19",8498,4714770,13517,4221368,1459,394996,83,37081,21,7801,104,44882,23578,29250.43,9376016,0
"2021-06-20",4336,4719106,7158,4228526,924,395920,36,37117,17,7818,53,44935,12471,28678.43,9388487,0
"2021-06-21",10162,4729268,10011,4238537,1807,397727,68,37185,27,7845,95,45030,22075,27307.57,9410562,0
"2021-06-22",9839,4739107,15640,4254177,1589,399316,105,37290,28,7873,133,45163,27201,26191.29,9437763,0
"2021-06-23",10311,4749418,15187,4269364,1863,401179,102,37392,30,7903,132,45295,27493,25381.14,9465256,0
"2021-06-24",9685,4759103,14700,4284064,1799,402978,119,37511,26,7929,145,45440,26329,24582.86,9491585,0
"2021-06-25",10589,4769692,14389,4298453,1721,404699,111,37622,38,7967,149,45589,26848,23713.57,9518433,0
"2021-06-26",7801,4777493,10465,4308918,1251,405950,74,37696,24,7991,98,45687,19615,23147.43,9538048,0
"2021-06-27",5001,4782494,6002,4314920,795,406745,33,37729,14,8005,47,45734,11845,23058,9549893,0
"2021-06-28",9035,4791529,10346,4325266,1526,408271,108,37837,26,8031,134,45868,21041,22910.29,9570934,0
"2021-06-29",9739,4801268,12327,4337593,1347,409618,122,37959,31,8062,153,46021,23566,22391,9594500,0
"2021-06-30",9434,4810702,10931,4348524,1487,411105,147,38106,16,8078,163,46184,22015,21608.43,9616515,0
"2021-07-01",9395,4820097,10929,4359453,1434,412539,127,38233,24,8102,151,46335,21909,20977,9638424,0
"2021-07-02",9693,4829790,11452,4370905,1541,414080,118,38351,22,8124,140,46475,22826,20402.43,9661250,0
"2021-07-03",7056,4836846,8421,4379326,1193,415273,77,38428,17,8141,94,46569,16764,19995.14,9678014,0
"2021-07-04",1288,4838134,1335,4380661,567,415840,9,38437,3,8144,12,46581,3202,18760.43,9681216,0
"2021-07-05",6497,4844631,7106,4387767,1208,417048,63,38500,22,8166,85,46666,14896,17882.57,9696112,0
"2021-07-06",9512,4854143,12851,4400618,1316,418364,114,38614,37,8203,151,46817,23830,17920.29,9719942,0
"2021-07-07",8666,4862809,11110,4411728,1419,419783,123,38737,19,8222,142,46959,21337,17823.43,9741279,0
"2021-07-08",8220,4871029,10192,4421920,1260,421043,108,38845,21,8243,129,47088,19801,17522.29,9761080,0
"2021-07-09",8373,4879402,10835,4432755,1278,422321,90,38935,18,8261,108,47196,20594,17203.43,9781674,0
"2021-07-10",7104,4886506,8633,4441388,1132,423453,62,38997,20,8281,82,47278,16951,17230.14,9798625,0
"2021-07-11",4105,4890611,4540,4445928,703,424156,34,39031,6,8287,40,47318,9388,18113.86,9808013,0
"2021-07-12",8450,4899061,9560,4455488,1251,425407,82,39113,23,8310,105,47423,19366,18752.43,9827379,0
"2021-07-13",9462,4908523,9393,4464881,952,426359,105,39218,34,8344,139,47562,19946,18197.57,9847325,0
"2021-07-14",9001,4917524,9531,4474412,1011,427370,105,39323,21,8365,126,47688,19669,17959.29,9866994,0
"2021-07-15",8793,4926317,9156,4483568,1054,428424,81,39404,19,8384,100,47788,19103,17859.57,9886097,0
"2021-07-16",9247,4935564,9762,4493330,981,429405,102,39506,29,8413,131,47919,20121,17792,9906218,0
"2021-07-17",6842,4942406,7387,4500717,803,430208,80,39586,19,8432,99,48018,15131,17532,9921349,0
"2021-07-18",4256,4946662,4284,4505001,576,430784,35,39621,13,8445,48,48066,9164,17500,9930513,0
"2021-07-19",9120,4955782,8478,4513479,999,431783,91,39712,22,8467,113,48179,18710,17406.29,9949223,0
"2021-07-20",10648,4966430,8758,4522237,991,432774,95,39807,25,8492,120,48299,20517,17487.86,9969740,0
"2021-07-21",10060,4976490,8766,4531003,904,433678,146,39953,33,8525,179,48478,19909,17522.14,9989649,0
"2021-07-22",10689,4987179,8588,4539591,1046,434724,144,40097,25,8550,169,48647,20492,17720.57,10010141,0
"2021-07-23",11252,4998431,8881,4548472,1114,435838,139,40236,23,8573,162,48809,21409,17904.57,10031550,0
"2021-07-24",7403,5005834,6738,4555210,670,436508,82,40318,24,8597,106,48915,14917,17874,10046467,0
"2021-07-25",5477,5011311,2126,4557336,509,437017,58,40376,4,8601,62,48977,8174,17732.57,10054641,0
"2021-07-26",10873,5022184,7005,4564341,859,437876,109,40485,20,8621,129,49106,18866,17754.86,10073507,0
"2021-07-27",12068,5034252,8567,4572908,857,438733,134,40619,38,8659,172,49278,21664,17918.71,10095171,0
"2021-07-28",12017,5046269,8051,4580959,950,439683,132,40751,27,8686,159,49437,21177,18099.86,10116348,0
"2021-07-29",10934,5057203,7431,4588390,984,440667,133,40884,38,8724,171,49608,19520,17961,10135868,0
"2021-07-30",14954,5072157,8014,4596404,1151,441818,181,41065,31,8755,212,49820,24331,18378.43,10160199,0
"2021-07-31",9725,5081882,6316,4602720,815,442633,121,41186,20,8775,141,49961,16997,18675.57,10177196,0
"2021-08-01",6501,5088383,3311,4606031,564,443197,81,41267,20,8795,101,50062,10477,19004.57,10187673,0
"2021-08-02",13449,5101832,7157,4613188,846,444043,145,41412,18,8813,163,50225,21615,19397.29,10209288,0
"2021-08-03",15411,5117243,8387,4621575,1109,445152,144,41556,38,8851,182,50407,25089,19886.57,10234377,0
"2021-08-04",17263,5134506,8127,4629702,1454,446606,181,41737,34,8885,215,50622,27059,20726.86,10261436,0
"2021-08-05",17887,5152393,7929,4637631,1370,447976,160,41897,20,8905,180,50802,27366,21847.71,10288802,0
"2021-08-06",18182,5170575,8415,4646046,1233,449209,165,42062,32,8937,197,50999,28027,22375.71,10316829,0
"2021-08-07",13387,5183962,6015,4652061,799,450008,99,42161,28,8965,127,51126,20328,22851.57,10337157,0
"2021-08-08",9310,5193272,3835,4655896,400,450408,82,42243,10,8975,92,51218,13637,23303,10350794,0
"2021-08-09",21347,5214619,8525,4664421,965,451373,169,42412,34,9009,203,51421,31040,24649.43,10381834,0
"2021-08-10",18949,5233568,9330,4673751,946,452319,179,42591,33,9042,212,51633,29437,25270.57,10411271,0
"2021-08-11",15648,5249216,8311,4682062,853,453172,128,42719,45,9087,173,51806,24985,24974.29,10436256,0
"2021-08-12",15061,5264277,8985,4691047,942,454114,171,42890,35,9122,206,52012,25194,24664,10461450,0
"2021-08-13",14929,5279206,9289,4700336,920,455034,240,43130,37,9159,277,52289,25415,24290.86,10486865,0
"2021-08-14",10403,5289609,6407,4706743,625,455659,530,43660,40,9199,570,52859,18005,23959,10504870,0
"2021-08-15",6694,5296303,4478,4711221,676,456335,567,44227,33,9232,600,53459,12448,23789.14,10517318,0
"2021-08-16",15721,5312024,9301,4720522,1150,457485,1318,45545,65,9297,1383,54842,27555,23291.29,10544873,0
