"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34445,505487,9338,77986,1,32,43784,35327.29,583505,0
"2021-01-21",25181,530668,7950,85936,0,32,33131,34239.29,616636,0
"2021-01-22",24229,554897,4330,90266,0,32,28559,33681.29,645195,0
"2021-01-23",15301,570198,3183,93449,0,32,18484,31695.43,663679,0
"2021-01-24",6980,577178,3364,96813,0,32,10344,29552.71,674023,0
"2021-01-25",12899,590077,11462,108275,0,32,24361,28866.71,698384,0
"2021-01-26",16378,606455,10529,118804,0,32,26907,26510,725291,0
"2021-01-27",20372,626827,12138,130942,0,32,32510,24899.43,757801,0
"2021-01-28",30424,657251,12653,143595,0,32,43077,26320.29,800878,0
"2021-01-29",31366,688617,11219,154814,0,32,42585,28324,843463,0
"2021-01-30",18418,707035,3643,158457,0,32,22061,28835,865524,0
"2021-01-31",12874,719909,2843,161300,0,32,15717,29602.57,881241,0
"2021-02-01",1109,721018,5266,166566,2,34,6377,27033.43,887618,0
"2021-02-02",2760,723778,9234,175800,2,36,11996,24903.29,899614,0
"2021-02-03",16210,739988,20673,196473,3,39,36886,25528.43,936500,0
"2021-02-04",26728,766716,19115,215588,1,40,45844,25923.71,982344,0
"2021-02-05",27310,794026,19485,235073,0,40,46795,26525.14,1029139,0
"2021-02-06",22824,816850,11009,246082,0,40,33833,28206.86,1062972,0
"2021-02-07",12096,828946,8068,254150,0,40,20164,28842.14,1083136,0
"2021-02-08",16809,845755,23069,277219,2,42,39880,33628.29,1123016,0
"2021-02-09",17008,862763,27616,304835,2,44,44626,38289.71,1167642,0
"2021-02-10",19492,882255,28694,333529,1,45,48187,39904.14,1215829,0
"2021-02-11",27784,910039,32803,366332,2,47,60589,42010.57,1276418,0
"2021-02-12",38288,948327,30128,396460,3,50,68419,45099.71,1344837,0
"2021-02-13",27817,976144,24792,421252,2,52,52611,47782.29,1397448,0
"2021-02-14",16263,992407,23373,444625,0,52,39636,50564,1437084,0
"2021-02-15",12814,1005221,10090,454715,1,53,22905,48139,1459989,0
"2021-02-16",14087,1019308,26140,480855,0,53,40227,47510.57,1500216,0
"2021-02-17",16142,1035450,21613,502468,1,54,37756,46020.43,1537972,0
"2021-02-18",12008,1047458,24546,527014,22,76,36576,42590,1574548,0
"2021-02-19",13105,1060563,23519,550533,40,116,36664,38053.57,1611212,0
"2021-02-20",11184,1071747,25809,576342,6,122,36999,35823.29,1648211,0
"2021-02-21",6293,1078040,17291,593633,15,137,23599,33532.29,1671810,0
"2021-02-22",12679,1090719,11608,605241,2,139,24289,33730,1696099,0
"2021-02-23",24944,1115663,13888,619129,1,140,38833,33530.86,1734932,0
"2021-02-24",36023,1151686,19718,638847,0,140,55741,36100.14,1790673,0
"2021-02-25",54370,1206056,29375,668222,7,147,83752,42839.57,1874425,0
"2021-02-26",62700,1268756,30893,699115,4,151,93597,50972.86,1968022,0
"2021-02-27",51191,1319947,22044,721159,49,200,73284,56156.43,2041306,0
"2021-02-28",44739,1364686,13309,734468,3,203,58051,61078.14,2099357,0
"2021-03-01",39004,1403690,12040,746508,8,211,51052,64901.43,2150409,0
"2021-03-02",46825,1450515,11746,758254,6,217,58577,67722,2208986,0
"2021-03-03",48269,1498784,15335,773589,16,233,63620,68847.57,2272606,0
"2021-03-04",59484,1558268,22065,795654,1088,1321,82637,68688.29,2355243,0
"2021-03-05",60530,1618798,23599,819253,3113,4434,87242,67780.43,2442485,0
"2021-03-06",46942,1665740,18349,837602,5435,9869,70726,67415,2513211,0
"2021-03-07",35966,1701706,14499,852101,6246,16115,56711,67223.57,2569922,0
"2021-03-08",39336,1741042,14273,866374,8553,24668,62162,68810.71,2632084,0
"2021-03-09",38810,1779852,11972,878346,7773,32441,58555,68807.57,2690639,0
"2021-03-10",51371,1831223,14209,892555,5049,37490,70629,69808.86,2761268,0
"2021-03-11",59833,1891056,20649,913204,4567,42057,85049,70153.43,2846317,0
"2021-03-12",51963,1943019,29264,942468,4134,46191,85361,69884.71,2931678,0
"2021-03-13",40507,1983526,26318,968786,5102,51293,71927,70056.29,3003605,0
"2021-03-14",30661,2014187,15448,984234,4557,55850,50666,69192.71,3054271,0
"2021-03-15",33343,2047530,16203,1000437,4798,60648,54344,68075.86,3108615,0
"2021-03-16",38396,2085926,19324,1019761,4914,65562,62634,68658.57,3171249,0
"2021-03-17",42361,2128287,23582,1043343,4245,69807,70188,68595.57,3241437,0
"2021-03-18",50327,2178614,25607,1068950,5276,75083,81210,68047.14,3322647,0
"2021-03-19",47577,2226191,28682,1097632,5613,80696,81872,67548.71,3404519,0
"2021-03-20",38589,2264780,24861,1122493,4685,85381,68135,67007,3472654,0
"2021-03-21",29207,2293987,18483,1140976,769,86150,48459,66691.71,3521113,0
"2021-03-22",33713,2327700,25518,1166494,4018,90168,63249,67963.86,3584362,0
"2021-03-23",38215,2365915,31400,1197894,4202,94370,73817,69561.43,3658179,0
"2021-03-24",41333,2407248,36190,1234084,4799,99169,82322,71294.86,3740501,0
"2021-03-25",43260,2450508,48918,1283002,5018,104187,97196,73578.57,3837697,0
"2021-03-26",38375,2488883,53416,1336418,4239,108426,96030,75601.14,3933727,0
"2021-03-27",35655,2524538,43856,1380274,2918,111344,82429,77643.14,4016156,0
"2021-03-28",26318,2550856,32895,1413169,1468,112812,60681,79389.14,4076837,0
"2021-03-29",34658,2585514,37000,1450169,3233,116045,74891,81052.29,4151728,0
"2021-03-30",40270,2625784,40388,1490557,3676,119721,84334,82554.71,4236062,0
"2021-03-31",49266,2675050,43171,1533728,7423,127144,99860,85060.14,4335922,0
"2021-04-01",50563,2725613,52704,1586432,11135,138279,114402,87518.14,4450324,0
"2021-04-02",43570,2769183,52712,1639144,11840,150119,108122,89245.57,4558446,0
"2021-04-03",39110,2808293,38317,1677461,9771,159890,87198,89926.86,4645644,0
"2021-04-04",26501,2834794,23798,1701259,3854,163744,54153,88994.29,4699797,0
"2021-04-05",41749,2876543,33641,1734900,11073,174817,86463,90647.43,4786260,0
"2021-04-06",52954,2929497,34331,1769231,12984,187801,100269,92923.86,4886529,0
"2021-04-07",55403,2984900,39521,1808752,14139,201940,109063,94238.57,4995592,0
"2021-04-08",59050,3043950,45365,1854117,15756,217696,120171,95062.71,5115763,0
"2021-04-09",56436,3100386,43561,1897678,16902,234598,116899,96316.57,5232662,0
"2021-04-10",49214,3149600,35285,1932963,12526,247124,97025,97720.43,5329687,0
"2021-04-11",38144,3187744,28665,1961628,7478,254602,74287,100596.71,5403974,0
"2021-04-12",46499,3234243,31449,1993077,13209,267811,91157,101267.29,5495131,0
"2021-04-13",52383,3286626,33252,2026329,336,268147,85971,99224.71,5581102,0
"2021-04-14",50051,3336677,39396,2065725,8,268155,89455,96423.57,5670557,0
"2021-04-15",52025,3388702,43031,2108756,9,268164,95065,92837,5765622,0
"2021-04-16",51060,3439762,41685,2150441,21,268185,92766,89389.43,5858388,0
"2021-04-17",43871,3483633,35256,2185697,3,268188,79130,86833,5937518,0
"2021-04-18",28683,3512316,29180,2214877,2,268190,57865,84487,5995383,0
"2021-04-19",37394,3549710,35946,2250823,14,268204,73354,81943.71,6068737,0
"2021-04-20",40718,3590428,39126,2289949,16,268220,79860,81070.71,6148597,0
"2021-04-21",39004,3629432,45252,2335201,11,268231,84267,80329.57,6232864,0
"2021-04-22",38552,3667984,48259,2383460,5,268236,86816,79151.14,6319680,0
"2021-04-23",39671,3707655,43759,2427219,5,268241,83435,77818.14,6403115,0
"2021-04-24",31864,3739519,41164,2468383,46,268287,73074,76953,6476189,0
"2021-04-25",18424,3757943,31104,2499487,83,268370,49611,75773.86,6525800,0
"2021-04-26",26891,3784834,40301,2539788,1000,269370,68192,75036.43,6593992,0
"2021-04-27",28609,3813443,46331,2586119,1669,271039,76609,74572,6670601,0
"2021-04-28",27169,3840612,56282,2642401,2135,273174,85586,74760.43,6756187,0
"2021-04-29",28779,3869391,56586,2698987,2098,275272,87463,74852.86,6843650,0
"2021-04-30",30192,3899583,51330,2750317,1997,277269,83519,74864.86,6927169,0
"2021-05-01",22556,3922139,44147,2794464,1137,278406,67840,74117.14,6995009,0
"2021-05-02",11945,3934084,36524,2830988,1075,279481,49544,74107.57,7044553,0
"2021-05-03",18010,3952094,52646,2883634,2336,281817,72992,74793.29,7117545,0
"2021-05-04",22734,3974828,56079,2939713,2296,284113,81109,75436.14,7198654,0
"2021-05-05",21582,3996410,48278,2987991,2288,286401,72148,73516.43,7270802,0
"2021-05-06",20671,4017081,49644,3037635,2476,288877,72791,71420.43,7343593,0
"2021-05-07",21291,4038372,51638,3089273,2765,291642,75694,70302.57,7419287,0
"2021-05-08",16660,4055032,41535,3130808,1831,293473,60026,69186.29,7479313,0
"2021-05-09",7998,4063030,29350,3160158,1248,294721,38596,67622.29,7517909,0
"2021-05-10",14344,4077374,38208,3198366,2320,297041,54872,65033.71,7572781,0
"2021-05-11",19959,4097333,42598,3240964,2469,299510,65026,62736.14,7637807,0
"2021-05-12",17774,4115107,39991,3280955,3556,303066,61321,61189.43,7699128,0
"2021-05-13",24916,4140023,39896,3320851,3214,306280,68026,60508.71,7767154,0
"2021-05-14",26943,4166966,42409,3363260,3495,309775,72847,60102,7840001,0
"2021-05-15",23660,4190626,34531,3397791,3347,313122,61538,60318,7901539,0
"2021-05-16",15548,4206174,19290,3417081,2490,315612,37328,60136.86,7938867,0
"2021-05-17",22620,4228794,28789,3445870,3203,318815,54612,60099.71,7993479,0
"2021-05-18",24598,4253392,31460,3477330,3360,322175,59418,59298.57,8052897,0
"2021-05-19",24208,4277600,29256,3506586,3006,325181,56470,58605.57,8109367,0
"2021-05-20",24108,4301708,29560,3536146,3101,328282,56769,56997.43,8166136,0
"2021-05-21",24646,4326354,31478,3567624,3028,331310,59152,55041,8225288,0
"2021-05-22",19944,4346298,24043,3591667,2522,333832,46509,52894,8271797,0
"2021-05-23",11228,4357526,13654,3605321,1402,335234,26284,51316.29,8298081,0
"2021-05-24",18813,4376339,22879,3628200,2726,337960,44418,49860,8342499,0
"2021-05-25",19385,4395724,22964,3651164,2554,340514,44903,47786.43,8387402,0
"2021-05-26",18611,4414335,20745,3671909,2667,343181,42023,45722.57,8429425,0
"2021-05-27",18307,4432642,20875,3692784,2515,345696,41697,43569.43,8471122,0
"2021-05-28",17766,4450408,22569,3715353,2707,348403,43042,41268,8514164,0
"2021-05-29",12682,4463090,17580,3732933,1750,350153,32012,39197,8546176,0
"2021-05-30",7033,4470123,8904,3741837,1072,351225,17009,37872,8563185,0
"2021-05-31",4757,4474880,6844,3748681,1009,352234,12610,33328,8575795,0
"2021-06-01",15994,4490874,24817,3773498,2141,354375,42952,33049.29,8618747,0
"2021-06-02",15318,4506192,20047,3793545,2062,356437,37427,32392.71,8656174,0
"2021-06-03",14951,4521143,23420,3816965,2261,358698,40632,32240.57,8696806,0
"2021-06-04",14608,4535751,25517,3842482,2436,361134,42561,32171.86,8739367,0
"2021-06-05",10956,4546707,21789,3864271,1797,362931,34542,32533.29,8773909,0
"2021-06-06",6483,4553190,14319,3878590,1217,364148,22019,33249,8795928,0
"2021-06-07",11679,4564869,21483,3900073,2345,366493,35507,36520,8831435,0
"2021-06-08",12620,4577489,23700,3923773,2041,368534,38361,35864.14,8869796,0
"2021-06-09",11068,4588557,22608,3946381,2242,370776,35918,35648.57,8905714,0
"2021-06-10",12056,4600613,21780,3968161,2428,373204,36264,35024.57,8941978,0
"2021-06-11",12649,4613262,24705,3992866,2415,375619,39769,34625.71,8981747,0
"2021-06-12",10184,4623446,19023,4011889,1876,377495,31083,34131.57,9012830,0
"2021-06-13",4279,4627725,10858,4022747,1213,378708,16350,33321.71,9029180,0
"2021-06-14",10160,4637885,18872,4041619,2023,380731,31055,32685.71,9060235,0
"2021-06-15",11847,4649732,20709,4062328,1919,382650,34475,32130.57,9094710,0
"2021-06-16",11603,4661335,19043,4081371,1922,384572,32568,31652,9127278,0
"2021-06-17",10984,4672319,18335,4099706,1944,386516,31263,30937.57,9158541,0
"2021-06-18",12124,4684443,18072,4117778,2092,388608,32288,29868.86,9190829,0
"2021-06-19",8484,4692927,13254,4131032,1449,390057,23187,28740.86,9214016,0
"2021-06-20",4379,4697306,7101,4138133,913,390970,12393,28175.57,9226409,0
"2021-06-21",10102,4707408,9788,4147921,1764,392734,21654,26832.57,9248063,0
"2021-06-22",9782,4717190,15396,4163317,1548,394282,26726,25725.57,9274789,0
"2021-06-23",10288,4727478,14845,4178162,1829,396111,26962,24924.71,9301751,0
"2021-06-24",9568,4737046,14374,4192536,1761,397872,25703,24130.43,9327454,0
"2021-06-25",10538,4747584,14055,4206591,1674,399546,26267,23270.29,9353721,0
"2021-06-26",7798,4755382,10273,4216864,1219,400765,19290,22713.57,9373011,0
"2021-06-27",5044,4760426,5948,4222812,784,401549,11776,22625.43,9384787,0
"2021-06-28",8984,4769410,10133,4232945,1492,403041,20609,22476.14,9405396,0
"2021-06-29",9739,4779149,12035,4244980,1319,404360,23093,21957.14,9428489,0
"2021-06-30",9306,4788455,10641,4255621,1439,405799,21386,21160.57,9449875,0
"2021-07-01",9239,4797694,10581,4266202,1379,407178,21199,20517.14,9471074,0
"2021-07-02",9566,4807260,11094,4277296,1485,408663,22145,19928.29,9493219,0
"2021-07-03",7031,4814291,8183,4285479,1179,409842,16393,19514.43,9509612,0
"2021-07-04",1285,4815576,1306,4286785,561,410403,3152,18282.43,9512764,0
"2021-07-05",6475,4822051,6975,4293760,1173,411576,14623,17427.29,9527387,0
"2021-07-06",9461,4831512,12439,4306199,1265,412841,23165,17437.57,9550552,0
"2021-07-07",8582,4840094,10673,4316872,1353,414194,20608,17326.43,9571160,0
"2021-07-08",8078,4848172,9841,4326713,1212,415406,19131,17031,9590291,0
"2021-07-09",8184,4856356,10406,4337119,1215,416621,19805,16696.71,9610096,0
"2021-07-10",7062,4863418,8409,4345528,1114,417735,16585,16724.14,9626681,0
"2021-07-11",4111,4867529,4492,4350020,696,418431,9299,17602.29,9635980,0
"2021-07-12",7563,4875092,8228,4358248,1193,419624,16984,17939.57,9652964,120000
"2021-07-13",9297,4884389,9048,4367296,919,420543,19264,17382.29,9672228,120000
"2021-07-14",8715,4893104,9193,4376489,974,421517,18882,17135.71,9691110,120000
"2021-07-15",8358,4901462,8579,4385068,1007,422524,17944,16966.14,9709054,120000
"2021-07-16",8630,4910092,8992,4394060,915,423439,18537,16785,9727591,120000
"2021-07-17",5211,4915303,5541,4399601,693,424132,11445,16050.71,9739036,120000
"2021-07-18",1523,4916826,1688,4401289,299,424431,3510,15223.71,9742546,120000
