"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51300,1332330,22732,737286,47,220,330,7548,74409,57209.14,2077384,0
"2021-02-28",44603,1376933,13789,751075,7,227,202,7750,58601,62140.57,2135985,0
"2021-03-01",39315,1416248,12749,763824,10,237,168,7918,52242,66030.57,2188227,0
"2021-03-02",47082,1463330,12546,776370,7,244,157,8075,59792,68922.14,2248019,0
"2021-03-03",48607,1511937,16125,792495,17,261,148,8223,64897,70060.29,2312916,0
"2021-03-04",59824,1571761,22791,815286,1092,1353,262,8485,83969,69861.57,2396885,0
"2021-03-05",60991,1632752,24249,839535,3109,4462,329,8814,88678,68941.14,2485563,0
"2021-03-06",47178,1679930,18867,858402,5448,9910,233,9047,71726,68557.86,2557289,0
"2021-03-07",36040,1715970,14858,873260,6247,16157,226,9273,57371,68382.14,2614660,0
"2021-03-08",39617,1755587,14662,887922,8566,24723,306,9579,63151,69940.57,2677811,0
"2021-03-09",39102,1794689,12792,900714,7765,32488,181,9760,59840,69947.43,2737651,0
"2021-03-10",51833,1846522,15275,915989,5068,37556,221,9981,72397,71018.86,2810048,0
"2021-03-11",60003,1906525,21763,937752,4618,42174,249,10230,86633,71399.43,2896681,0
"2021-03-12",52200,1958725,30275,968027,4183,46357,369,10599,87027,71163.57,2983708,0
"2021-03-13",40661,1999386,26670,994697,5109,51466,322,10921,72762,71311.57,3056470,0
"2021-03-14",30723,2030109,15939,1010636,4528,55994,236,11157,51426,70462.29,3107896,0
"2021-03-15",33590,2063699,17220,1027856,4721,60715,235,11392,55766,69407.29,3163662,0
"2021-03-16",38673,2102372,20463,1048319,4925,65640,257,11649,64318,70047,3227980,0
"2021-03-17",42623,2144995,24743,1073062,4247,69887,336,11985,71949,69983,3299929,0
"2021-03-18",50474,2195469,26738,1099800,5239,75126,364,12349,82815,69437.57,3382744,0
"2021-03-19",47809,2243278,29892,1129692,5624,80750,387,12736,83712,68964,3466456,0
"2021-03-20",38713,2281991,25779,1155471,4690,85440,289,13025,69471,68493.86,3535927,0
"2021-03-21",29307,2311298,19304,1174775,771,86211,216,13241,49598,68232.71,3585525,0
"2021-03-22",33866,2345164,26691,1201466,4038,90249,259,13500,64854,69531,3650379,0
"2021-03-23",38443,2383607,32788,1234254,4221,94470,282,13782,75734,71161.86,3726113,0
"2021-03-24",41512,2425119,37539,1271793,4849,99319,320,14102,84220,72914.86,3810333,0
"2021-03-25",43424,2468543,50707,1322500,5053,104372,457,14559,99641,75318.57,3909974,0
"2021-03-26",38514,2507057,55411,1377911,4311,108683,515,15074,98751,77467,4008725,0
"2021-03-27",35754,2542811,45658,1423569,2939,111622,407,15481,84758,79650.86,4093483,0
"2021-03-28",26399,2569210,34368,1457937,1481,113103,323,15804,62571,81504.14,4156054,0
"2021-03-29",34836,2604046,38768,1496705,3248,116351,338,16142,77190,83266.43,4233244,0
"2021-03-30",40518,2644564,41880,1538585,3714,120065,319,16461,86431,84794.57,4319675,0
"2021-03-31",49411,2693975,44812,1583397,7441,127506,392,16853,102056,87342.57,4421731,0
"2021-04-01",50784,2744759,53912,1637309,11273,138779,495,17348,116464,89745.86,4538195,0
"2021-04-02",43766,2788525,53839,1691148,11973,150752,543,17891,110121,91370.14,4648316,0
"2021-04-03",39265,2827790,39174,1730322,9861,160613,334,18225,88634,91923.86,4736950,0
"2021-04-04",26565,2854355,24688,1755010,3901,164514,221,18446,55375,90895.86,4792325,0
"2021-04-05",41885,2896240,34413,1789423,11195,175709,363,18809,87856,92419.57,4880181,0
"2021-04-06",53284,2949524,35537,1824960,13221,188930,423,19232,102465,94710.14,4982646,0
"2021-04-07",55519,3005043,40663,1865623,14386,203316,388,19620,110956,95981.57,5093602,0
"2021-04-08",59281,3064324,46542,1912165,16336,219652,505,20125,122664,96867.29,5216266,0
"2021-04-09",56653,3120977,44926,1957091,17549,237201,497,20622,119625,98225,5335891,0
"2021-04-10",49364,3170341,35636,1992727,12727,249928,376,20998,98103,99577.71,5433994,0
"2021-04-11",38194,3208535,28811,2021538,7686,257614,285,21283,74976,102377.86,5508970,0
"2021-04-12",46649,3255184,31838,2053376,13494,271108,455,21738,92436,103032.14,5601406,0
"2021-04-13",52561,3307745,33777,2087153,368,271476,384,22122,87090,100835.71,5688496,0
"2021-04-14",50161,3357906,39954,2127107,20,271496,357,22479,90492,97912.29,5778988,0
"2021-04-15",52136,3410042,43667,2170774,16,271512,451,22930,96270,94141.71,5875258,0
"2021-04-16",51193,3461235,42219,2212993,32,271544,407,23337,93851,90459.71,5969109,0
"2021-04-17",43850,3505085,35682,2248675,3,271547,361,23698,79896,87858.71,6049005,0
"2021-04-18",28612,3533697,29370,2278045,7,271554,247,23945,58236,85467.29,6107241,0
"2021-04-19",37486,3571183,36442,2314487,22,271576,307,24252,74257,82870.29,6181498,0
"2021-04-20",40816,3611999,39630,2354117,19,271595,296,24548,80761,81966.14,6262259,0
"2021-04-21",38912,3650911,45957,2400074,15,271610,482,25030,85366,81233.86,6347625,0
"2021-04-22",38520,3689431,48944,2449018,9,271619,331,25361,87804,80024.43,6435429,0
"2021-04-23",39714,3729145,44369,2493387,4,271623,346,25707,84433,78679,6519862,0
"2021-04-24",31966,3761111,41595,2534982,44,271667,274,25981,73879,77819.43,6593741,0
"2021-04-25",18428,3779539,31228,2566210,86,271753,186,26167,49928,76632.57,6643669,0
"2021-04-26",26979,3806518,40724,2606934,1013,272766,283,26450,68999,75881.43,6712668,0
"2021-04-27",28574,3835092,47124,2654058,1696,274462,344,26794,77738,75449.57,6790406,0
"2021-04-28",27055,3862147,56832,2710890,2146,276608,421,27215,86454,75605,6876860,0
"2021-04-29",28621,3890768,57179,2768069,2145,278753,361,27576,88306,75676.71,6965166,0
"2021-04-30",30131,3920899,51982,2820051,2056,280809,274,27850,84443,75678.14,7049609,0
"2021-05-01",22485,3943384,44548,2864599,1176,281985,224,28074,68433,74900.14,7118042,0
"2021-05-02",11931,3955315,36652,2901251,1080,283065,132,28206,49795,74881.14,7167837,0
"2021-05-03",18038,3973353,53018,2954269,2383,285448,244,28450,73683,75550.29,7241520,0
"2021-05-04",22750,3996103,56642,3010911,2330,287778,256,28706,81978,76156,7323498,0
"2021-05-05",21480,4017583,48790,3059701,2310,290088,310,29016,72890,74218.29,7396388,0
"2021-05-06",20694,4038277,50173,3109874,2509,292597,261,29277,73637,72122.71,7470025,0
"2021-05-07",21265,4059542,52095,3161969,2813,295410,299,29576,76472,70984,7546497,0
"2021-05-08",16636,4076178,41876,3203845,1835,297245,221,29797,60568,69860.43,7607065,0
"2021-05-09",7976,4084154,29410,3233255,1260,298505,150,29947,38796,68289.14,7645861,0
"2021-05-10",14402,4098556,38538,3271793,2356,300861,221,30168,55517,65694,7701378,0
"2021-05-11",19929,4118485,43048,3314841,2514,303375,279,30447,65770,63378.57,7767148,0
"2021-05-12",17815,4136300,40534,3355375,3595,306970,226,30673,62170,61847.14,7829318,0
"2021-05-13",24984,4161284,40429,3395804,3230,310200,255,30928,68898,61170.14,7898216,0
"2021-05-14",27035,4188319,42903,3438707,3536,313736,278,31206,73752,60781.57,7971968,0
"2021-05-15",23661,4211980,34917,3473624,3366,317102,244,31450,62188,61013,8034156,0
"2021-05-16",15546,4227526,19433,3493057,2497,319599,124,31574,37600,60842.14,8071756,0
"2021-05-17",22680,4250206,29142,3522199,3257,322856,173,31747,55252,60804.29,8127008,0
"2021-05-18",24645,4274851,31900,3554099,3404,326260,234,31981,60183,60006.14,8187191,0
"2021-05-19",24210,4299061,29708,3583807,3039,329299,219,32200,57176,59292.71,8244367,0
"2021-05-20",24166,4323227,30084,3613891,3160,332459,264,32464,57674,57689.29,8302041,0
"2021-05-21",24695,4347922,32000,3645891,3059,335518,242,32706,59996,55724.14,8362037,0
"2021-05-22",20031,4367953,24356,3670247,2525,338043,155,32861,47067,53564,8409104,0
"2021-05-23",11239,4379192,13725,3683972,1411,339454,97,32958,26472,51974.29,8435576,0
"2021-05-24",18887,4398079,23146,3707118,2757,342211,216,33174,45006,50510.57,8480582,0
"2021-05-25",19445,4417524,23373,3730491,2601,344812,174,33348,45593,48426.29,8526175,0
"2021-05-26",18789,4436313,21078,3751569,2695,347507,201,33549,42763,46367.29,8568938,0
"2021-05-27",18479,4454792,21264,3772833,2530,350037,191,33740,42464,44194.43,8611402,0
"2021-05-28",17876,4472668,22888,3795721,2752,352789,183,33923,43699,41866.29,8655101,0
"2021-05-29",12715,4485383,17804,3813525,1755,354544,102,34025,32376,39767.57,8687477,0
"2021-05-30",7033,4492416,8949,3822474,1074,355618,44,34069,17100,38428.71,8704577,0
"2021-05-31",4741,4497157,6926,3829400,1011,356629,63,34132,12741,33819.43,8717318,0
"2021-06-01",16049,4513206,25197,3854597,2174,358803,149,34281,43569,33530.29,8760887,0
"2021-06-02",15357,4528563,20385,3874982,2092,360895,139,34420,37973,32846,8798860,0
"2021-06-03",15011,4543574,23815,3898797,2280,363175,121,34541,41227,32669.29,8840087,0
"2021-06-04",14735,4558309,25980,3924777,2492,365667,142,34683,43349,32619.29,8883436,0
"2021-06-05",10998,4569307,22080,3946857,1806,367473,112,34795,34996,32993.57,8918432,0
"2021-06-06",6451,4575758,14467,3961324,1222,368695,81,34876,22221,33725.14,8940653,0
"2021-06-07",11718,4587476,21781,3983105,2379,371074,139,35015,36017,37050.29,8976670,0
"2021-06-08",12660,4600136,24014,4007119,2072,373146,116,35131,38862,36377.86,9015532,0
"2021-06-09",11154,4611290,23022,4030141,2298,375444,130,35261,36604,36182.29,9052136,0
"2021-06-10",12078,4623368,22227,4052368,2462,377906,137,35398,36904,35564.71,9089040,0
"2021-06-11",12714,4636082,25110,4077478,2482,380388,151,35549,40457,35151.57,9129497,0
"2021-06-12",10170,4646252,19303,4096781,1888,382276,93,35642,31454,34645.57,9160951,0
"2021-06-13",4259,4650511,10935,4107716,1220,383496,41,35683,16455,33821.86,9177406,0
"2021-06-14",10219,4660730,19237,4126953,2042,385538,124,35807,31622,33194,9209028,0
"2021-06-15",11894,4672624,21007,4147960,1943,387481,123,35930,34967,32637.57,9243995,0
"2021-06-16",11593,4684217,19401,4167361,1958,389439,138,36068,33090,32135.57,9277085,0
"2021-06-17",11027,4695244,18757,4186118,1970,391409,117,36185,31871,31416.57,9308956,0
"2021-06-18",12171,4707415,18496,4204614,2115,393524,113,36298,32895,30336.29,9341851,0
"2021-06-19",8505,4715920,13520,4218134,1460,394984,79,36377,23564,29209.14,9365415,0
"2021-06-20",4336,4720256,7162,4225296,924,395908,36,36413,12458,28638.14,9377873,0
"2021-06-21",10166,4730422,10003,4235299,1806,397714,67,36480,22042,27269.57,9399915,0
"2021-06-22",9842,4740264,15639,4250938,1590,399304,102,36582,27173,26156.14,9427088,0
"2021-06-23",10321,4750585,15182,4266120,1861,401165,102,36684,27466,25352.71,9454554,0
"2021-06-24",9694,4760279,14694,4280814,1799,402964,116,36800,26303,24557.29,9480857,0
"2021-06-25",10594,4770873,14383,4295197,1718,404682,109,36909,26804,23687.14,9507661,0
"2021-06-26",7811,4778684,10459,4305656,1246,405928,74,36983,19590,23119.43,9527251,0
"2021-06-27",5004,4783688,5998,4311654,796,406724,32,37015,11830,23029.71,9539081,0
"2021-06-28",9035,4792723,10344,4321998,1524,408248,104,37119,21007,22881.86,9560088,0
"2021-06-29",9752,4802475,12311,4334309,1348,409596,123,37242,23534,22362,9583622,0
"2021-06-30",9430,4811905,10927,4345236,1480,411076,146,37388,21983,21578.71,9605605,0
"2021-07-01",9401,4821306,10925,4356161,1431,412507,124,37512,21881,20947,9627486,0
"2021-07-02",9695,4831001,11436,4367597,1541,414048,122,37634,22794,20374.14,9650280,0
"2021-07-03",7062,4838063,8419,4376016,1193,415241,76,37710,16750,19968.43,9667030,0
"2021-07-04",1288,4839351,1335,4377351,567,415808,8,37718,3198,18735.29,9670228,0
"2021-07-05",6495,4845846,7101,4384452,1208,417016,66,37784,14870,17858.57,9685098,0
"2021-07-06",9518,4855364,12847,4397299,1317,418333,113,37897,23795,17895.86,9708893,0
"2021-07-07",8677,4864041,11107,4408406,1419,419752,119,38016,21322,17801.43,9730215,0
"2021-07-08",8211,4872252,10194,4418600,1260,421012,107,38123,19772,17500.14,9749987,0
"2021-07-09",8381,4880633,10827,4429427,1279,422291,87,38210,20574,17183,9770561,0
"2021-07-10",7112,4887745,8623,4438050,1133,423424,65,38275,16933,17209.14,9787494,0
"2021-07-11",4105,4891850,4539,4442589,703,424127,35,38310,9382,18092.57,9796876,0
"2021-07-12",8454,4900304,9552,4452141,1250,425377,79,38389,19335,18730.43,9816211,0
"2021-07-13",9471,4909775,9382,4461523,951,426328,103,38492,19907,18175,9836118,0
"2021-07-14",9007,4918782,9525,4471048,1009,427337,103,38595,19644,17935.29,9855762,0
"2021-07-15",8796,4927578,9149,4480197,1052,428389,80,38675,19077,17836,9874839,0
"2021-07-16",9245,4936823,9762,4489959,978,429367,101,38776,20086,17766.29,9894925,0
"2021-07-17",6847,4943670,7385,4497344,802,430169,78,38854,15112,17506.14,9910037,0
"2021-07-18",4260,4947930,4284,4501628,569,430738,34,38888,9147,17472.57,9919184,0
"2021-07-19",9129,4957059,8469,4510097,999,431737,88,38976,18685,17379.71,9937869,0
"2021-07-20",10656,4967715,8753,4518850,991,432728,91,39067,20491,17463.14,9958360,0
"2021-07-21",10055,4977770,8763,4527613,903,433631,141,39208,19862,17494.29,9978222,0
"2021-07-22",10687,4988457,8580,4536193,1044,434675,142,39350,20453,17690.86,9998675,0
"2021-07-23",11260,4999717,8879,4545072,1114,435789,134,39484,21387,17876.71,10020062,0
"2021-07-24",7406,5007123,6734,4551806,670,436459,83,39567,14893,17845.43,10034955,0
"2021-07-25",5481,5012604,2122,4553928,509,436968,59,39626,8171,17706,10043126,0
"2021-07-26",10880,5023484,6999,4560927,859,437827,109,39735,18847,17729.14,10061973,0
"2021-07-27",12059,5035543,8565,4569492,857,438684,131,39866,21612,17889.29,10083585,0
"2021-07-28",11999,5047542,8047,4577539,950,439634,130,39996,21126,18069.86,10104711,0
"2021-07-29",10940,5058482,7427,4584966,983,440617,129,40125,19479,17930.71,10124190,0
"2021-07-30",14957,5073439,8005,4592971,1149,441766,180,40305,24291,18345.57,10148481,0
"2021-07-31",9736,5083175,6310,4599281,816,442582,116,40421,16978,18643.43,10165459,0
"2021-08-01",6506,5089681,3308,4602589,564,443146,79,40500,10457,18970,10175916,0
"2021-08-02",13454,5103135,7154,4609743,848,443994,143,40643,21599,19363.14,10197515,0
"2021-08-03",15424,5118559,8380,4618123,1107,445101,145,40788,25056,19855.14,10222571,0
"2021-08-04",17265,5135824,8122,4626245,1454,446555,177,40965,27018,20696.86,10249589,0
"2021-08-05",17869,5153693,7921,4634166,1365,447920,161,41126,27316,21816.43,10276905,0
"2021-08-06",18185,5171878,8409,4642575,1233,449153,164,41290,27991,22345,10304896,0
"2021-08-07",13390,5185268,6014,4648589,799,449952,97,41387,20300,22819.57,10325196,0
"2021-08-08",9312,5194580,3833,4652422,399,450351,79,41466,13623,23271.86,10338819,0
"2021-08-09",21340,5215920,8529,4660951,963,451314,169,41635,31001,24615,10369820,0
"2021-08-10",18927,5234847,9328,4670279,950,452264,168,41803,29373,25231.71,10399193,0
"2021-08-11",15654,5250501,8307,4678586,852,453116,125,41928,24938,24934.57,10424131,0
"2021-08-12",15055,5265556,8976,4687562,938,454054,167,42095,25136,24623.14,10449267,0
"2021-08-13",14930,5280486,9286,4696848,921,454975,236,42331,25373,24249.14,10474640,0
"2021-08-14",10416,5290902,6407,4703255,626,455601,523,42854,17972,23916.57,10492612,0
"2021-08-15",6697,5297599,4474,4707729,677,456278,567,43421,12415,23744,10505027,0
"2021-08-16",15726,5313325,9289,4717018,1149,457427,1315,44736,27479,23240.86,10532506,0
"2021-08-17",17784,5331109,10438,4727456,1221,458648,1752,46488,31195,23501.14,10563701,0
"2021-08-18",17519,5348628,10355,4737811,1260,459908,1977,48465,31111,24383,10594812,0
"2021-08-19",16313,5364941,9518,4747329,1316,461224,1943,50408,29090,24947.86,10623902,0
"2021-08-20",16294,5381235,11534,4758863,1254,462478,1846,52254,30928,25741.43,10654830,0
"2021-08-21",11160,5392395,8040,4766903,877,463355,1047,53301,21124,26191.71,10675954,0
"2021-08-22",4086,5396481,3904,4770807,262,463617,511,53812,8763,25670,10684717,0
"2021-08-23",15584,5412065,11796,4782603,1023,464640,1540,55352,29943,26022,10714660,0
"2021-08-24",16922,5428987,12593,4795196,1006,465646,1767,57119,32288,26178.14,10746948,0
"2021-08-25",14587,5443574,12435,4807631,1111,466757,1561,58680,29694,25975.71,10776642,0
"2021-08-26",16173,5459747,14082,4821713,1072,467829,1757,60437,33084,26546.29,10809726,0
"2021-08-27",14892,5474639,14817,4836530,972,468801,1650,62087,32331,26746.71,10842057,0
"2021-08-28",10689,5485328,11512,4848042,836,469637,1009,63096,24046,27164.14,10866103,0
"2021-08-29",7220,5492548,7494,4855536,541,470178,769,63865,16024,28201.43,10882127,0
"2021-08-30",15532,5508080,16919,4872455,1077,471255,1781,65646,35309,28968,10917436,0
"2021-08-31",15530,5523610,15942,4888397,952,472207,1954,67600,34378,29266.57,10951814,0
"2021-09-01",14839,5538449,14099,4902496,1021,473228,1787,69387,31746,29559.71,10983560,0
"2021-09-02",14347,5552796,12517,4915013,896,474124,1686,71073,29446,29040,11013006,0
"2021-09-03",15016,5567812,14298,4929311,974,475098,1887,72960,32175,29017.71,11045181,0
"2021-09-04",9655,5577467,9405,4938716,688,475786,957,73917,20705,28540.43,11065886,0
"2021-09-05",6808,5584275,5512,4944228,438,476224,701,74618,13459,28174,11079345,0
"2021-09-06",5203,5589478,4507,4948735,358,476582,267,74885,10335,24606.29,11089680,0
"2021-09-07",15585,5605063,17687,4966422,913,477495,1529,76414,35714,24797.14,11125394,0
"2021-09-08",16181,5621244,14823,4981245,1073,478568,1748,78162,33825,25094.14,11159219,0
"2021-09-09",16127,5637371,14741,4995986,1048,479616,1896,80058,33812,25717.86,11193031,0
"2021-09-10",18378,5655749,15391,5011377,1209,480825,1959,82017,36937,26398.14,11229968,0
"2021-09-11",12647,5668396,10343,5021720,958,481783,1015,83032,24963,27006.43,11254931,0
"2021-09-12",8544,5676940,5047,5026767,766,482549,683,83715,15040,27232.29,11269971,0
"2021-09-13",16946,5693886,12945,5039712,974,483523,1634,85349,32499,30398.57,11302470,0
"2021-09-14",16283,5710169,13668,5053380,886,484409,1585,86934,32422,29928.29,11334892,0
"2021-09-15",15559,5725728,12864,5066244,728,485137,1561,88495,30712,29483.57,11365604,0
"2021-09-16",15353,5741081,13904,5080148,1211,486348,1437,89932,31905,29211.14,11397509,0
"2021-09-17",14441,5755522,13961,5094109,922,487270,1817,91749,31141,28383.14,11428650,0
"2021-09-18",10013,5765535,10168,5104277,913,488183,1043,92792,22137,27979.43,11450787,0
"2021-09-19",6184,5771719,6067,5110344,557,488740,742,93534,13550,27766.57,11464337,0
"2021-09-20",12691,5784410,12627,5122971,1069,489809,1904,95438,28291,27165.43,11492628,0
"2021-09-21",12248,5796658,12767,5135738,1111,490920,2005,97443,28131,26552.43,11520759,0
"2021-09-22",12849,5809507,11986,5147724,1091,492011,1654,99097,27580,26105,11548339,0
"2021-09-23",14964,5824471,12748,5160472,1639,493650,2233,101330,31584,26059.14,11579923,0
"2021-09-24",16470,5840941,13356,5173828,1632,495282,4562,105892,36020,26756.14,11615943,0
"2021-09-25",10558,5851499,9020,5182848,1018,496300,3396,109288,23992,27021.14,11639935,0
"2021-09-26",6321,5857820,5754,5188602,773,497073,2387,111675,15235,27261.86,11655170,0
"2021-09-27",14188,5872008,8046,5196648,1155,498228,8895,120570,32284,27832.29,11687454,0
"2021-09-28",11174,5883182,11769,5208417,901,499129,9720,130290,33564,28608.43,11721018,0
"2021-09-29",11630,5894812,12183,5220600,1205,500334,9286,139576,34304,29569,11755322,0
"2021-09-30",12263,5907075,12588,5233188,1338,501672,9598,149174,35787,30169.43,11791109,0
"2021-10-01",12672,5919747,13424,5246612,1284,502956,10155,159329,37535,30385.86,11828644,0
"2021-10-02",7743,5927490,9974,5256586,864,503820,4174,163503,22755,30209.14,11851399,0
"2021-10-03",5083,5932573,6159,5262745,594,504414,2578,166081,14414,30091.86,11865813,0
"2021-10-04",9931,5942504,11029,5273774,913,505327,9411,175492,31284,29949,11897097,0
"2021-10-05",10192,5952696,11745,5285519,972,506299,9846,185338,32755,29833.43,11929852,0
"2021-10-06",9937,5962633,11052,5296571,937,507236,9845,195183,31771,29471.57,11961623,0
"2021-10-07",9692,5972325,12182,5308753,852,508088,10103,205286,32829,29049,11994452,0
"2021-10-08",9494,5981819,12167,5320920,943,509031,10803,216089,33407,28459.29,12027859,0
"2021-10-09",6282,5988101,8273,5329193,649,509680,4054,220143,19258,27959.71,12047117,0
