"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-07",35966,1700766,14649,854905,6239,16110,56854,67456.43,2571781,0
"2021-03-08",39349,1740115,14348,869253,8559,24669,62256,69018.29,2634037,0
"2021-03-09",38814,1778929,12256,881509,7765,32434,58835,69022.43,2692872,0
"2021-03-10",51351,1830280,14645,896154,5046,37480,71042,70046,2763914,0
"2021-03-11",59708,1889988,21121,917275,4594,42074,85423,70412.14,2849337,0
"2021-03-12",51908,1941896,29527,946802,4153,46227,85588,70127.29,2934925,0
"2021-03-13",40471,1982367,26254,973056,5101,51328,71826,70260.57,3006751,0
"2021-03-14",30638,2013005,15584,988640,4541,55869,50763,69390.43,3057514,0
"2021-03-15",33332,2046337,16496,1005136,4763,60632,54591,68295.43,3112105,0
"2021-03-16",38403,2084740,19699,1024835,4912,65544,63014,68892.43,3175119,0
"2021-03-17",42391,2127131,23964,1048799,4243,69787,70598,68829,3245717,0
"2021-03-18",50295,2177426,26024,1074823,5270,75057,81589,68281.29,3327306,0
"2021-03-19",47581,2225007,29122,1103945,5613,80670,82316,67813.86,3409622,0
"2021-03-20",38616,2263623,25221,1129166,4681,85351,68518,67341.29,3478140,0
"2021-03-21",29247,2292870,18820,1147986,771,86122,48838,67066.29,3526978,0
"2021-03-22",33692,2326562,25912,1173898,4023,90145,63627,68357.14,3590605,0
"2021-03-23",38231,2364793,31924,1205822,4205,94350,74360,69978,3664965,0
"2021-03-24",41346,2406139,36584,1242406,4827,99177,82757,71715,3747722,0
"2021-03-25",43246,2449385,49565,1291971,5040,104217,97851,74038.14,3845573,0
"2021-03-26",38333,2487718,54165,1346136,4299,108516,96797,76106.86,3942370,0
"2021-03-27",35682,2523400,44507,1390643,2917,111433,83106,78190.86,4025476,0
"2021-03-28",26368,2549768,33406,1424049,1478,112911,61252,79964.29,4086728,0
"2021-03-29",34681,2584449,37511,1461560,3254,116165,75446,81652.71,4162174,0
"2021-03-30",40348,2624797,40843,1502403,3695,119860,84886,83156.43,4247060,0
"2021-03-31",49267,2674064,43634,1546037,7422,127282,100323,85665.86,4347383,0
"2021-04-01",50517,2724581,53087,1599124,11244,138526,114848,88094,4462231,0
"2021-04-02",43513,2768094,53079,1652203,11943,150469,108535,89770.86,4570766,0
"2021-04-03",39123,2807217,38524,1690727,9825,160294,87472,90394.57,4658238,0
"2021-04-04",26491,2833708,24011,1714738,3884,164178,54386,89413.71,4712624,0
"2021-04-05",41691,2875399,33729,1748467,11115,175293,86535,90997.86,4799159,0
"2021-04-06",52980,2928379,34605,1783072,13115,188408,100700,93257,4899859,0
"2021-04-07",55343,2983722,39853,1822925,14326,202734,109522,94571.14,5009381,0
"2021-04-08",59048,3042770,45700,1868625,16260,218994,121008,95451.14,5130389,0
"2021-04-09",56370,3099140,43954,1912579,17425,236419,117749,96767.43,5248138,0
"2021-04-10",49201,3148341,35347,1947926,12694,249113,97242,98163.14,5345380,0
"2021-04-11",38109,3186450,28693,1976619,7641,256754,74443,101028.43,5419823,0
"2021-04-12",46487,3232937,31480,2008099,13426,270180,91393,101722.43,5511216,0
"2021-04-13",52353,3285290,33394,2041493,365,270545,86112,99638.43,5597328,0
"2021-04-14",50007,3335297,39517,2081010,20,270565,89544,96784.43,5686872,0
"2021-04-15",51982,3387279,43230,2124240,13,270578,95225,93101.14,5782097,0
"2021-04-16",51019,3438298,41890,2166130,29,270607,92938,89556.71,5875035,0
"2021-04-17",43743,3482041,35416,2201546,3,270610,79162,86973.86,5954197,0
"2021-04-18",28579,3510620,29053,2230599,7,270617,57639,84573.29,6011836,0
"2021-04-19",37342,3547962,36103,2266702,22,270639,73467,82012.43,6085303,0
"2021-04-20",40697,3588659,39331,2306033,19,270658,80047,81146,6165350,0
"2021-04-21",38859,3627518,45628,2351661,15,270673,84502,80425.71,6249852,0
"2021-04-22",38460,3665978,48573,2400234,9,270682,87042,79256.71,6336894,0
"2021-04-23",39609,3705587,43993,2444227,4,270686,83606,77923.57,6420500,0
"2021-04-24",31860,3737447,41349,2485576,44,270730,73253,77079.43,6493753,0
"2021-04-25",18384,3755831,31121,2516697,85,270815,49590,75929.57,6543343,0
"2021-04-26",26856,3782687,40407,2557104,1013,271828,68276,75188,6611619,0
"2021-04-27",28557,3811244,46743,2603847,1689,273517,76989,74751.14,6688608,0
"2021-04-28",27065,3838309,56401,2660248,2134,275651,85600,74908,6774208,0
"2021-04-29",28680,3866989,56758,2717006,2131,277782,87569,74983.29,6861777,0
"2021-04-30",30165,3897154,51556,2768562,2030,279812,83751,75004,6945528,0
"2021-05-01",22517,3919671,44242,2812804,1167,280979,67926,74243,7013454,0
"2021-05-02",11928,3931599,36503,2849307,1078,282057,49509,74231.43,7062963,0
"2021-05-03",18011,3949610,52670,2901977,2379,284436,73060,74914.86,7136023,0
"2021-05-04",22744,3972354,56273,2958250,2319,286755,81336,75535.86,7217359,0
"2021-05-05",21497,3993851,48442,3006692,2301,289056,72240,73627.29,7289599,0
"2021-05-06",20718,4014569,49847,3056539,2503,291559,73068,71555.71,7362667,0
"2021-05-07",21283,4035852,51773,3108312,2795,294354,75851,70427.14,7438518,0
"2021-05-08",16667,4052519,41649,3149961,1833,296187,60149,69316.14,7498667,0
"2021-05-09",7980,4060499,29331,3179292,1259,297446,38570,67753.43,7537237,0
"2021-05-10",14394,4074893,38253,3217545,2348,299794,54995,65172.71,7592232,0
"2021-05-11",19930,4094823,42819,3260364,2506,302300,65255,62875.43,7657487,0
"2021-05-12",17827,4112650,40295,3300659,3582,305882,61704,61370.29,7719191,0
"2021-05-13",24947,4137597,40194,3340853,3220,309102,68361,60697.86,7787552,0
"2021-05-14",26997,4164594,42661,3383514,3526,312628,73184,60316.86,7860736,0
"2021-05-15",23682,4188276,34741,3418255,3360,315988,61783,60550.29,7922519,0
"2021-05-16",15540,4203816,19327,3437582,2499,318487,37366,60378.29,7959885,0
"2021-05-17",22640,4226456,28916,3466498,3243,321730,54799,60350.29,8014684,0
"2021-05-18",24591,4251047,31740,3498238,3390,325120,59721,59559.71,8074405,0
"2021-05-19",24206,4275253,29578,3527816,3027,328147,56811,58860.71,8131216,0
"2021-05-20",24167,4299420,29904,3557720,3136,331283,57207,57267.29,8188423,0
"2021-05-21",24676,4324096,31769,3589489,3054,334337,59499,55312.29,8247922,0
"2021-05-22",20010,4344106,24255,3613744,2526,336863,46791,53170.57,8294713,0
"2021-05-23",11235,4355341,13680,3627424,1408,338271,26323,51593,8321036,0
"2021-05-24",18863,4374204,23008,3650432,2748,341019,44619,50138.71,8365655,0
"2021-05-25",19426,4393630,23238,3673670,2591,343610,45255,48072.14,8410910,0
"2021-05-26",18770,4412400,20963,3694633,2685,346295,42418,46016,8453328,0
"2021-05-27",18479,4430879,21095,3715728,2523,348818,42097,43857.43,8495425,0
"2021-05-28",17878,4448757,22772,3738500,2745,351563,43395,41556.86,8538820,0
"2021-05-29",12707,4461464,17740,3756240,1753,353316,32200,39472.43,8571020,0
"2021-05-30",7037,4468501,8923,3765163,1073,354389,17033,38145.29,8588053,0
"2021-05-31",4756,4473257,6880,3772043,1011,355400,12647,33577.86,8600700,0
"2021-06-01",16044,4489301,25061,3797104,2163,357563,43268,33294,8643968,0
"2021-06-02",15322,4504623,20286,3817390,2089,359652,37697,32619.57,8681665,0
"2021-06-03",14998,4519621,23688,3841078,2278,361930,40964,32457.71,8722629,0
"2021-06-04",14719,4534340,25821,3866899,2484,364414,43024,32404.71,8765653,0
"2021-06-05",10979,4545319,21966,3888865,1803,366217,34748,32768.71,8800401,0
"2021-06-06",6457,4551776,14396,3903261,1221,367438,22074,33488.86,8822475,0
"2021-06-07",11711,4563487,21626,3924887,2368,369806,35705,36782.86,8858180,0
"2021-06-08",12667,4576154,23867,3948754,2064,371870,38598,36115.71,8896778,0
"2021-06-09",11145,4587299,22892,3971646,2287,374157,36324,35919.57,8933102,0
"2021-06-10",12075,4599374,22093,3993739,2457,376614,36625,35299.71,8969727,0
"2021-06-11",12716,4612090,24977,4018716,2469,379083,40162,34890.86,9009889,0
"2021-06-12",10199,4622289,19234,4037950,1882,380965,31315,34400.43,9041204,0
"2021-06-13",4259,4626548,10900,4048850,1219,382184,16378,33586.71,9057582,0
"2021-06-14",10205,4636753,19128,4067978,2042,384226,31375,32968.14,9088957,0
"2021-06-15",11905,4648658,20899,4088877,1937,386163,34741,32417.14,9123698,0
"2021-06-16",11617,4660275,19314,4108191,1951,388114,32882,31925.43,9156580,0
"2021-06-17",11044,4671319,18675,4126866,1966,390080,31685,31219.71,9188265,0
"2021-06-18",12179,4683498,18369,4145235,2111,392191,32659,30147.86,9220924,0
"2021-06-19",8520,4692018,13475,4158710,1458,393649,23453,29024.71,9244377,0
"2021-06-20",4347,4696365,7156,4165866,923,394572,12426,28460.14,9256803,0
"2021-06-21",10181,4706546,9951,4175817,1794,396366,21926,27110.29,9278729,0
"2021-06-22",9854,4716400,15566,4191383,1580,397946,27000,26004.43,9305729,0
"2021-06-23",10334,4726734,15083,4206466,1859,399805,27276,25203.57,9333005,0
"2021-06-24",9690,4736424,14631,4221097,1795,401600,26116,24408,9359121,0
"2021-06-25",10592,4747016,14297,4235394,1715,403315,26604,23543,9385725,0
"2021-06-26",7822,4754838,10400,4245794,1242,404557,19464,22973.14,9405189,0
"2021-06-27",5024,4759862,5972,4251766,794,405351,11790,22882.29,9416979,0
"2021-06-28",9051,4768913,10269,4262035,1526,406877,20846,22728,9437825,0
"2021-06-29",9766,4778679,12255,4274290,1342,408219,23363,22208.43,9461188,0
"2021-06-30",9442,4788121,10869,4285159,1479,409698,21790,21424.71,9482978,0
"2021-07-01",9395,4797516,10860,4296019,1423,411121,21678,20790.71,9504656,0
"2021-07-02",9697,4807213,11364,4307383,1537,412658,22598,20218.43,9527254,0
"2021-07-03",7062,4814275,8397,4315780,1193,413851,16652,19816.71,9543906,0
"2021-07-04",1292,4815567,1329,4317109,567,414418,3188,18587.86,9547094,0
"2021-07-05",6497,4822064,7075,4324184,1207,415625,14779,17721.14,9561873,0
"2021-07-06",9522,4831586,12755,4336939,1302,416927,23579,17752,9585452,0
"2021-07-07",8660,4840246,11035,4347974,1404,418331,21099,17653.29,9606551,0
"2021-07-08",8191,4848437,10145,4358119,1256,419587,19592,17355.29,9626143,0
"2021-07-09",8368,4856805,10763,4368882,1274,420861,20405,17042,9646548,0
"2021-07-10",7113,4863918,8604,4377486,1130,421991,16847,17069.86,9663395,0
"2021-07-11",4108,4868026,4529,4382015,701,422692,9338,17948.43,9672733,0
"2021-07-12",8426,4876452,9499,4391514,1241,423933,19166,18575.14,9691899,0
"2021-07-13",9453,4885905,9320,4400834,947,424880,19720,18023.86,9711619,0
"2021-07-14",8980,4894885,9487,4410321,1005,425885,19472,17791.43,9731091,0
"2021-07-15",8774,4903659,9107,4419428,1049,426934,18930,17696.86,9750021,0
"2021-07-16",9244,4912903,9725,4429153,972,427906,19941,17630.57,9769962,0
"2021-07-17",6860,4919763,7359,4436512,789,428695,15008,17367.86,9784970,0
"2021-07-18",4266,4924029,4276,4440788,568,429263,9110,17335.29,9794080,0
"2021-07-19",9100,4933129,8422,4449210,993,430256,18515,17242.29,9812595,0
"2021-07-20",10640,4943769,8715,4457925,990,431246,20345,17331.57,9832940,0
"2021-07-21",10052,4953821,8711,4466636,905,432151,19668,17359.57,9852608,0
"2021-07-22",10675,4964496,8507,4475143,1043,433194,20225,17544.57,9872833,0
"2021-07-23",11217,4975713,8836,4483979,1104,434298,21157,17718.29,9893990,0
"2021-07-24",7408,4983121,6724,4490703,668,434966,14800,17688.57,9908790,0
"2021-07-25",5489,4988610,2113,4492816,506,435472,8108,17545.43,9916898,0
"2021-07-26",10867,4999477,6953,4499769,854,436326,18674,17568.14,9935572,0
"2021-07-27",12043,5011520,8537,4508306,853,437179,21433,17723.57,9957005,0
"2021-07-28",11962,5023482,7993,4516299,934,438113,20889,17898,9977894,0
"2021-07-29",10930,5034412,7392,4523691,979,439092,19301,17766,9997195,0
"2021-07-30",14926,5049338,7972,4531663,1138,440230,24036,18177.29,10021231,0
"2021-07-31",9753,5059091,6287,4537950,812,441042,16852,18470.43,10038083,0
"2021-08-01",6507,5065598,3300,4541250,559,441601,10366,18793,10048449,0
"2021-08-02",13430,5079028,7110,4548360,839,442440,21379,19179.43,10069828,0
"2021-08-03",15375,5094403,8315,4556675,1059,443499,24749,19653.14,10094577,0
"2021-08-04",17212,5111615,8058,4564733,1443,444942,26713,20485.14,10121290,0
"2021-08-05",17835,5129450,7865,4572598,1353,446295,27053,21592.57,10148343,0
"2021-08-06",18156,5147606,8341,4580939,1224,447519,27721,22119,10176064,0
"2021-08-07",13360,5160966,5987,4586926,796,448315,20143,22589.14,10196207,0
"2021-08-08",9320,5170286,3821,4590747,396,448711,13537,23042.14,10209744,0
"2021-08-09",21290,5191576,8460,4599207,962,449673,30712,24375.43,10240456,0
"2021-08-10",18899,5210475,9261,4608468,919,450592,29079,24994,10269535,0
"2021-08-11",15610,5226085,8265,4616733,829,451421,24704,24707,10294239,0
"2021-08-12",15044,5241129,8915,4625648,930,452351,24889,24397.86,10319128,0
"2021-08-13",14901,5256030,9194,4634842,908,453259,25003,24009.57,10344131,0
"2021-08-14",10429,5266459,6368,4641210,616,453875,17413,23619.57,10361544,0
"2021-08-15",6704,5273163,4455,4645665,672,454547,11831,23375.86,10373375,0
"2021-08-16",15717,5288880,9226,4654891,1144,455691,26087,22715.14,10399462,0
"2021-08-17",17778,5306658,10387,4665278,1203,456894,29368,22756.43,10428830,0
"2021-08-18",17478,5324136,10290,4675568,1239,458133,29007,23371.14,10457837,0
"2021-08-19",16316,5340452,9456,4685024,1313,459446,27085,23684.86,10484922,0
"2021-08-20",16279,5356731,11489,4696513,1253,460699,29021,24258.86,10513943,0
"2021-08-21",11172,5367903,8020,4704533,856,461555,20048,24635.29,10533991,0
"2021-08-22",4098,5372001,3896,4708429,260,461815,8254,24124.29,10542245,0
"2021-08-23",15592,5387593,11713,4720142,996,462811,28301,24440.57,10570546,0
"2021-08-24",16938,5404531,12527,4732669,998,463809,30463,24597,10601009,0
"2021-08-25",14588,5419119,12366,4745035,1095,464904,28049,24460.14,10629058,0
"2021-08-26",16175,5435294,13996,4759031,1062,465966,31233,25052.71,10660291,0
"2021-08-27",14835,5450129,14734,4773765,955,466921,30524,25267.43,10690815,0
"2021-08-28",10733,5460862,11460,4785225,829,467750,23022,25692.29,10713837,0
"2021-08-29",7243,5468105,7489,4792714,521,468271,15253,26692.14,10729090,0
"2021-08-30",15571,5483676,16813,4809527,1063,469334,33447,27427.29,10762537,0
"2021-08-31",15535,5499211,15858,4825385,941,470275,32334,27694.57,10794871,0
"2021-09-01",14839,5514050,13999,4839384,1006,471281,29844,27951,10824715,0
"2021-09-02",14342,5528392,12449,4851833,889,472170,27680,27443.43,10852395,0
"2021-09-03",15021,5543413,14223,4866056,962,473132,30206,27398,10882601,0
"2021-09-04",9658,5553071,9369,4875425,674,473806,19701,26923.57,10902302,0
"2021-09-05",6834,5559905,5498,4880923,432,474238,12764,26568,10915066,0
"2021-09-06",5203,5565108,4490,4885413,357,474595,10050,23225.57,10925116,0
"2021-09-07",15570,5580678,17596,4903009,901,475496,34067,23473.14,10959183,0
"2021-09-08",16200,5596878,14729,4917738,1067,476563,31996,23780.57,10991179,0
"2021-09-09",16102,5612980,14628,4932366,1040,477603,31770,24364.86,11022949,0
"2021-09-10",18396,5631376,15270,4947636,1199,478802,34865,25030.43,11057814,0
"2021-09-11",12653,5644029,10323,4957959,957,479759,23933,25635,11081747,0
"2021-09-12",8554,5652583,5033,4962992,752,480511,14339,25860,11096086,0
"2021-09-13",16912,5669495,12876,4975868,965,481476,30753,28817.57,11126839,0
"2021-09-14",16272,5685767,13593,4989461,876,482352,30741,28342.43,11157580,0
"2021-09-15",15587,5701354,12718,5002179,728,483080,29033,27919.14,11186613,0
"2021-09-16",15354,5716708,13815,5015994,1208,484288,30377,27720.14,11216990,0
"2021-09-17",14439,5731147,13842,5029836,906,485194,29187,26909,11246177,0
"2021-09-18",9996,5741143,10135,5039971,806,486000,20937,26481,11267114,0
"2021-09-19",6186,5747329,6045,5046016,551,486551,12782,26258.57,11279896,0
"2021-09-20",12640,5759969,12554,5058570,1059,487610,26253,25615.71,11306149,0
"2021-09-21",12217,5772186,12699,5071269,1108,488718,26024,24941.86,11332173,0
"2021-09-22",12819,5785005,11878,5083147,1077,489795,25774,24476.29,11357947,0
"2021-09-23",14877,5799882,12661,5095808,1629,491424,29167,24303.43,11387114,0
"2021-09-24",16462,5816344,13273,5109081,1628,493052,31363,24614.29,11418477,0
"2021-09-25",10572,5826916,8997,5118078,1011,494063,20580,24563.29,11439057,0
"2021-09-26",6349,5833265,5738,5123816,758,494821,12845,24572.29,11451902,0
"2021-09-27",14185,5847450,8010,5131826,1150,495971,23345,24156.86,11475247,0
"2021-09-28",11220,5858670,11680,5143506,877,496848,23777,23835.86,11499024,0
"2021-09-29",11618,5870288,12104,5155610,1191,498039,24913,23712.86,11523937,0
"2021-09-30",12228,5882516,12503,5168113,1323,499362,26054,23268.14,11549991,0
"2021-10-01",12624,5895140,13343,5181456,1268,500630,27235,22678.43,11577226,0
"2021-10-02",7751,5902891,9937,5191393,860,501490,18548,22388.14,11595774,0
"2021-10-03",5100,5907991,6137,5197530,593,502083,11830,22243.14,11607604,0
"2021-10-04",9918,5917909,10957,5208487,909,502992,21784,22020.14,11629388,0
"2021-10-05",10175,5928084,11750,5220237,962,503954,22887,21893,11652275,0
"2021-10-06",9901,5937985,11029,5231266,930,504884,21860,21456.86,11674135,0
"2021-10-07",9563,5947548,12102,5243368,844,505728,22509,20950.43,11696644,0
"2021-10-08",9415,5956963,11992,5255360,929,506657,22336,20250.57,11718980,0
"2021-10-09",6256,5963219,8189,5263549,636,507293,15081,19755.29,11734061,0
"2021-10-10",3547,5966766,4981,5268530,457,507750,8985,19348.86,11743046,0
"2021-10-11",7637,5974403,9314,5277844,719,508469,17670,18761.14,11760716,0
"2021-10-12",8050,5982453,10909,5288753,886,509355,19845,18326.57,11780561,0
"2021-10-13",7061,5989514,10041,5298794,852,510207,17954,17768.57,11798515,0
"2021-10-14",7338,5996852,10967,5309761,821,511028,19126,17285.29,11817641,0
"2021-10-15",7723,6004575,11797,5321558,811,511839,20331,16998.86,11837972,0
"2021-10-16",4842,6009417,7384,5328942,639,512478,12865,16682.29,11850837,0
"2021-10-17",3074,6012491,4449,5333391,388,512866,7911,16528.86,11858748,0
"2021-10-18",7032,6019523,10528,5343919,781,513647,18341,16624.71,11877089,0
"2021-10-19",6541,6026064,8838,5352757,800,514447,16179,16101,11893268,0
"2021-10-20",6463,6032527,9157,5361914,960,515407,16580,15904.71,11909848,0
"2021-10-21",6953,6039480,9177,5371091,842,516249,16972,15597,11926820,0
"2021-10-22",8131,6047611,10218,5381309,999,517248,19348,15456.57,11946168,0
"2021-10-23",5196,6052807,6412,5387721,649,517897,12257,15369.71,11958425,0
"2021-10-24",3300,6056107,3934,5391655,694,518591,7928,15372.14,11966353,0
"2021-10-25",8787,6064894,8679,5400334,1124,519715,18590,15407.71,11984943,0
"2021-10-26",8042,6072936,7596,5407930,1237,520952,16875,15507.14,12001818,0
"2021-10-27",10404,6083340,8303,5416233,1558,522510,20265,16033.57,12022083,0
"2021-10-28",11109,6094449,7843,5424076,1716,524226,20668,16561.57,12042751,0
"2021-10-29",11527,6105976,8059,5432135,1917,526143,21503,16869.43,12064254,0
"2021-10-30",4623,6110599,4988,5437123,780,526923,10391,16602.86,12074645,0
"2021-10-31",2661,6113260,2681,5439804,533,527456,5875,16309.57,12080520,0
"2021-11-01",7056,6120316,6872,5446676,1050,528506,14978,15793.57,12095498,0
"2021-11-02",6539,6126855,6554,5453230,1022,529528,14115,15399.29,12109613,0
"2021-11-03",6365,6133220,6459,5459689,993,530521,13817,14478.14,12123430,120000
"2021-11-04",5994,6139214,6124,5465813,965,531486,13083,13394.57,12136513,120000
"2021-11-05",6744,6145958,6524,5472337,990,532476,14258,12359.57,12150771,120000
"2021-11-06",4187,6150145,3900,5476237,552,533028,8639,12109.29,12159410,120000
"2021-11-07",2490,6152635,2195,5478432,535,533563,5220,12015.71,12164630,120000
"2021-11-08",4701,6157336,4441,5482873,747,534310,9889,11288.71,12174519,120000
"2021-11-09",1972,6159308,1769,5484642,191,534501,3932,9834,12178451,120000
