"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29281,359226,3706,54114,2,43,31,382,33020,28981,413765,0
"2021-01-16",30295,389521,2380,56494,0,43,25,407,32700,32348.43,446465,0
"2021-01-17",23775,413296,1617,58111,0,43,17,424,25409,34709.14,471874,0
"2021-01-18",27141,440437,2404,60515,0,43,34,458,29579,34171.57,501453,0
"2021-01-19",34314,474751,9619,70134,1,44,67,525,44001,35290.86,545454,0
"2021-01-20",34889,509640,9498,79632,1,45,57,582,44445,35759.71,589899,0
"2021-01-21",25620,535260,8085,87717,2,47,47,629,33754,34701.14,623653,0
"2021-01-22",24750,560010,4381,92098,1,48,33,662,29165,34150.43,652818,0
"2021-01-23",15740,575750,3223,95321,0,48,11,673,18974,32189.57,671792,0
"2021-01-24",7179,582929,3448,98769,0,48,17,690,10644,30080.29,682436,0
"2021-01-25",13415,596344,11811,110580,0,48,64,754,25290,29467.57,707726,0
"2021-01-26",16774,613118,10736,121316,0,48,67,821,27577,27121.29,735303,0
"2021-01-27",20843,633961,12351,133667,0,48,49,870,33243,25521,768546,0
"2021-01-28",30770,664731,12833,146500,0,48,85,955,43688,26940.14,812234,0
"2021-01-29",31705,696436,11486,157986,0,48,73,1028,43264,28954.29,855498,0
"2021-01-30",18722,715158,3734,161720,0,48,22,1050,22478,29454.86,877976,0
"2021-01-31",13030,728188,2908,164628,1,49,29,1079,15968,30215.43,893944,0
"2021-02-01",1179,729367,5364,169992,4,53,38,1117,6585,27543.29,900529,0
"2021-02-02",2824,732191,9466,179458,2,55,52,1169,12344,25367.14,912873,0
"2021-02-03",16362,748553,21227,200685,4,59,197,1366,37790,26016.71,950663,0
"2021-02-04",27044,775597,19638,220323,3,62,202,1568,46887,26473.71,997550,0
"2021-02-05",27613,803210,20017,240340,0,62,176,1744,47806,27122.57,1045356,0
"2021-02-06",22994,826204,11234,251574,0,62,114,1858,34342,28817.43,1079698,0
"2021-02-07",12053,838257,8275,259849,1,63,85,1943,20414,29452.57,1100112,0
"2021-02-08",17005,855262,23486,283335,2,65,226,2169,40719,34328.86,1140831,0
"2021-02-09",17208,872470,28102,311437,2,67,326,2495,45638,39085.14,1186469,0
"2021-02-10",19607,892077,29132,340569,2,69,425,2920,49166,40710.29,1235635,0
"2021-02-11",27855,919932,33467,374036,2,71,343,3263,61667,42821.71,1297302,0
"2021-02-12",38426,958358,30761,404797,3,74,354,3617,69544,45927.14,1366846,0
"2021-02-13",28013,986371,25295,430092,2,76,310,3927,53620,48681.14,1420466,0
"2021-02-14",16297,1002668,23697,453789,0,76,276,4203,40270,51517.71,1460736,0
"2021-02-15",12802,1015470,10508,464297,2,78,172,4375,23484,49055.57,1484220,0
"2021-02-16",14264,1029734,26712,491009,0,78,316,4691,41292,48434.71,1525512,0
"2021-02-17",16417,1046151,22157,513166,1,79,285,4976,38860,46962.43,1564372,0
"2021-02-18",12168,1058319,24956,538122,21,100,290,5266,37435,43500.71,1601807,0
"2021-02-19",13283,1071602,23905,562027,39,139,306,5572,37533,38927.71,1639340,0
"2021-02-20",11355,1082957,26062,588089,6,145,332,5904,37755,36661.29,1677095,0
"2021-02-21",6363,1089320,17428,605517,15,160,275,6179,24081,34348.57,1701176,0
"2021-02-22",13042,1102362,11831,617348,2,162,134,6313,25009,34566.43,1726185,0
"2021-02-23",25244,1127606,14142,631490,1,163,160,6473,39547,34317.14,1765732,0
"2021-02-24",36353,1163959,20363,651853,0,163,212,6685,56928,36898.29,1822660,0
"2021-02-25",54617,1218576,30340,682193,6,169,386,7071,85349,43743.14,1908009,0
"2021-02-26",62891,1281467,31823,714016,4,173,401,7472,95119,51969.71,2003128,0
"2021-02-27",51313,1332780,22721,736737,47,220,326,7798,74407,57205.71,2077535,0
"2021-02-28",44613,1377393,13775,750512,6,226,196,7994,58590,62135.57,2136125,0
"2021-03-01",39319,1416712,12741,763253,9,235,165,8159,52234,66024.86,2188359,0
"2021-03-02",47081,1463793,12544,775797,7,242,158,8317,59790,68916.71,2248149,0
"2021-03-03",48607,1512400,16113,791910,17,259,150,8467,64887,70053.71,2313036,0
"2021-03-04",59830,1572230,22773,814683,1092,1351,261,8728,83956,69854.71,2396992,0
"2021-03-05",60997,1633227,24239,838922,3111,4462,335,9063,88682,68935.14,2485674,0
"2021-03-06",47172,1680399,18861,857783,5451,9913,233,9296,71717,68550.86,2557391,0
"2021-03-07",36056,1716455,14835,872618,6248,16161,227,9523,57366,68376,2614757,0
"2021-03-08",39620,1756075,14654,887272,8566,24727,311,9834,63151,69935.57,2677908,0
"2021-03-09",39100,1795175,12778,900050,7768,32495,190,10024,59836,69942.14,2737744,0
"2021-03-10",51837,1847012,15257,915307,5069,37564,212,10236,72375,71011.86,2810119,0
"2021-03-11",60002,1907014,21746,937053,4618,42182,252,10488,86618,71392.14,2896737,0
"2021-03-12",52207,1959221,30257,967310,4179,46361,378,10866,87021,71154.86,2983758,0
"2021-03-13",40664,1999885,26658,993968,5113,51474,320,11186,72755,71303.14,3056513,0
"2021-03-14",30726,2030611,15933,1009901,4531,56005,237,11423,51427,70454.71,3107940,0
"2021-03-15",33594,2064205,17194,1027095,4725,60730,242,11665,55755,69398.14,3163695,0
"2021-03-16",38691,2102896,20430,1047525,4926,65656,261,11926,64308,70037,3228003,0
"2021-03-17",42633,2145529,24736,1072261,4246,69902,328,12254,71943,69975.29,3299946,0
"2021-03-18",50484,2196013,26733,1098994,5242,75144,350,12604,82809,69431.14,3382755,0
"2021-03-19",47814,2243827,29873,1128867,5627,80771,383,12987,83697,68956.29,3466452,0
"2021-03-20",38718,2282545,25763,1154630,4689,85460,286,13273,69456,68485,3535908,0
"2021-03-21",29308,2311853,19298,1173928,771,86231,213,13486,49590,68222.57,3585498,0
"2021-03-22",33867,2345720,26674,1200602,4038,90269,260,13746,64839,69520.29,3650337,0
"2021-03-23",38436,2384156,32789,1233391,4221,94490,274,14020,75720,71150.57,3726057,0
"2021-03-24",41504,2425660,37525,1270916,4847,99337,317,14337,84193,72900.57,3810250,0
"2021-03-25",43430,2469090,50670,1321586,5051,104388,452,14789,99603,75299.71,3909853,0
"2021-03-26",38511,2507601,55381,1376967,4309,108697,511,15300,98712,77444.71,4008565,0
"2021-03-27",35759,2543360,45627,1422594,2939,111636,395,15695,84720,79625.29,4093285,0
"2021-03-28",26400,2569760,34350,1456944,1482,113118,316,16011,62548,81476.43,4155833,0
"2021-03-29",34839,2604599,38727,1495671,3248,116366,328,16339,77142,83234,4232975,0
"2021-03-30",40536,2645135,41839,1537510,3713,120079,323,16662,86411,84761.29,4319386,0
"2021-03-31",49421,2694556,44790,1582300,7441,127520,388,17050,102040,87310.86,4421426,0
"2021-04-01",50776,2745332,53912,1636212,11275,138795,490,17540,116453,89718,4537879,0
"2021-04-02",43767,2789099,53836,1690048,11975,150770,535,18075,110113,91346.71,4647992,0
"2021-04-03",39271,2828370,39163,1729211,9861,160631,334,18409,88629,91905.14,4736621,0
"2021-04-04",26561,2854931,24679,1753890,3901,164532,222,18631,55363,90878.71,4791984,0
"2021-04-05",41887,2896818,34409,1788299,11189,175721,356,18987,87841,92407.14,4879825,0
"2021-04-06",53286,2950104,35516,1823815,13220,188941,419,19406,102441,94697.14,4982266,0
"2021-04-07",55525,3005629,40658,1864473,14383,203324,379,19785,110945,95969.29,5093211,0
"2021-04-08",59277,3064906,46535,1911008,16335,219659,496,20281,122643,96853.57,5215854,0
"2021-04-09",56650,3121556,44917,1955925,17548,237207,489,20770,119604,98209.43,5335458,0
"2021-04-10",49371,3170927,35629,1991554,12729,249936,376,21146,98105,99563.14,5433563,0
"2021-04-11",38206,3209133,28804,2020358,7685,257621,276,21422,74971,102364.29,5508534,0
"2021-04-12",46652,3255785,31836,2052194,13496,271117,448,21870,92432,103020.14,5600966,0
"2021-04-13",52571,3308356,33762,2085956,367,271484,387,22257,87087,100826.71,5688053,0
"2021-04-14",50179,3358535,39939,2125895,20,271504,356,22613,90494,97905.14,5778547,0
"2021-04-15",52148,3410683,43672,2169567,15,271519,438,23051,96273,94138,5874820,0
"2021-04-16",51201,3461884,42218,2211785,32,271551,400,23451,93851,90459,5968671,0
"2021-04-17",43859,3505743,35680,2247465,3,271554,358,23809,79900,87858.29,6048571,0
"2021-04-18",28622,3534365,29367,2276832,7,271561,241,24050,58237,85467.71,6106808,0
"2021-04-19",37491,3571856,36436,2313268,22,271583,305,24355,74254,82870.86,6181062,0
"2021-04-20",40822,3612678,39630,2352898,19,271602,296,24651,80767,81968,6261829,0
"2021-04-21",38921,3651599,45949,2398847,15,271617,483,25134,85368,81235.71,6347197,0
"2021-04-22",38530,3690129,48939,2447786,9,271626,323,25457,87801,80025.43,6434998,0
"2021-04-23",39720,3729849,44348,2492134,5,271631,343,25800,84416,78677.57,6519414,0
"2021-04-24",31975,3761824,41600,2533734,44,271675,261,26061,73880,77817.57,6593294,0
"2021-04-25",18431,3780255,31231,2564965,86,271761,180,26241,49928,76630.57,6643222,0
"2021-04-26",26982,3807237,40726,2605691,1013,272774,272,26513,68993,75879,6712215,0
"2021-04-27",28574,3835811,47122,2652813,1696,274470,336,26849,77728,75444.86,6789943,0
"2021-04-28",27067,3862878,56822,2709635,2145,276615,419,27268,86453,75599.86,6876396,0
"2021-04-29",28629,3891507,57165,2766800,2144,278759,358,27626,88296,75670.57,6964692,0
"2021-04-30",30132,3921639,51973,2818773,2056,280815,277,27903,84438,75673.71,7049130,0
"2021-05-01",22486,3944125,44544,2863317,1176,281991,223,28126,68429,74895,7117559,0
"2021-05-02",11934,3956059,36649,2899966,1080,283071,132,28258,49795,74876,7167354,0
"2021-05-03",18042,3974101,53008,2952974,2384,285455,240,28498,73674,75544.71,7241028,0
"2021-05-04",22750,3996851,56638,3009612,2329,287784,252,28750,81969,76150.57,7322997,0
"2021-05-05",21487,4018338,48783,3058395,2311,290095,306,29056,72887,74212.57,7395884,0
"2021-05-06",20697,4039035,50169,3108564,2509,292604,257,29313,73632,72117.71,7469516,0
"2021-05-07",21274,4060309,52079,3160643,2812,295416,292,29605,76457,70977.57,7545973,0
"2021-05-08",16636,4076945,41876,3202519,1835,297251,219,29824,60566,69854.29,7606539,0
"2021-05-09",7979,4084924,29418,3231937,1260,298511,142,29966,38799,68283.43,7645338,0
"2021-05-10",14402,4099326,38533,3270470,2355,300866,221,30187,55511,65688.71,7700849,0
"2021-05-11",19939,4119265,43042,3313512,2514,303380,275,30462,65770,63374.57,7766619,0
"2021-05-12",17820,4137085,40534,3354046,3595,306975,224,30686,62173,61844,7828792,0
"2021-05-13",24990,4162075,40421,3394467,3227,310202,258,30944,68896,61167.43,7897688,0
"2021-05-14",27038,4189113,42903,3437370,3535,313737,276,31220,73752,60781,7971440,0
"2021-05-15",23663,4212776,34918,3472288,3365,317102,236,31456,62182,61011.86,8033622,0
"2021-05-16",15547,4228323,19433,3491721,2496,319598,122,31578,37598,60840.29,8071220,0
"2021-05-17",22683,4251006,29135,3520856,3256,322854,170,31748,55244,60802.14,8126464,0
"2021-05-18",24652,4275658,31893,3552749,3402,326256,231,31979,60178,60003.29,8186642,0
"2021-05-19",24224,4299882,29697,3582446,3038,329294,216,32195,57175,59289.29,8243817,0
"2021-05-20",24179,4324061,30071,3612517,3159,332453,261,32456,57670,57685.57,8301487,0
"2021-05-21",24705,4348766,31981,3644498,3062,335515,244,32700,59992,55719.86,8361479,0
"2021-05-22",20031,4368797,24352,3668850,2526,338041,155,32855,47064,53560.14,8408543,0
"2021-05-23",11241,4380038,13722,3682572,1411,339452,96,32951,26470,51970.43,8435013,0
"2021-05-24",18895,4398933,23137,3705709,2758,342210,211,33162,45001,50507.14,8480014,0
"2021-05-25",19445,4418378,23370,3729079,2604,344814,171,33333,45590,48423.14,8525604,0
"2021-05-26",18793,4437171,21073,3750152,2695,347509,195,33528,42756,46363.29,8568360,0
"2021-05-27",18486,4455657,21255,3771407,2530,350039,191,33719,42462,44190.71,8610822,0
"2021-05-28",17883,4473540,22888,3794295,2752,352791,178,33897,43701,41863.43,8654523,0
"2021-05-29",12717,4486257,17801,3812096,1755,354546,100,33997,32373,39764.71,8686896,0
"2021-05-30",7033,4493290,8948,3821044,1074,355620,44,34041,17099,38426,8703995,0
"2021-05-31",4743,4498033,6926,3827970,1011,356631,62,34103,12742,33817.57,8716737,0
"2021-06-01",16053,4514086,25190,3853160,2174,358805,146,34249,43563,33528,8760300,0
"2021-06-02",15358,4529444,20383,3873543,2094,360899,137,34386,37972,32844.57,8798272,0
"2021-06-03",15018,4544462,23811,3897354,2281,363180,115,34501,41225,32667.86,8839497,0
"2021-06-04",14737,4559199,25973,3923327,2491,365671,142,34643,43343,32616.71,8882840,0
"2021-06-05",11004,4570203,22073,3945400,1806,367477,107,34750,34990,32990.57,8917830,0
"2021-06-06",6452,4576655,14464,3959864,1221,368698,81,34831,22218,33721.86,8940048,0
"2021-06-07",11724,4588379,21767,3981631,2379,371077,141,34972,36011,37046,8976059,0
"2021-06-08",12667,4601046,24001,4005632,2072,373149,116,35088,38856,36373.57,9014915,0
"2021-06-09",11164,4612210,23013,4028645,2298,375447,129,35217,36604,36178.14,9051519,0
"2021-06-10",12081,4624291,22226,4050871,2461,377908,136,35353,36904,35560.86,9088423,0
"2021-06-11",12721,4637012,25101,4075972,2483,380391,148,35501,40453,35148,9128876,0
"2021-06-12",10172,4647184,19305,4095277,1888,382279,87,35588,31452,34642.57,9160328,0
"2021-06-13",4260,4651444,10933,4106210,1219,383498,42,35630,16454,33819.14,9176782,0
"2021-06-14",10225,4661669,19226,4125436,2042,385540,122,35752,31615,33191.14,9208397,0
"2021-06-15",11893,4673562,21001,4146437,1942,387482,123,35875,34959,32634.43,9243356,0
"2021-06-16",11603,4685165,19395,4165832,1958,389440,134,36009,33090,32132.43,9276446,0
"2021-06-17",11031,4696196,18746,4184578,1969,391409,114,36123,31860,31411.86,9308306,0
"2021-06-18",12176,4708372,18492,4203070,2113,393522,109,36232,32890,30331.43,9341196,0
"2021-06-19",8504,4716876,13525,4216595,1460,394982,75,36307,23564,29204.57,9364760,0
"2021-06-20",4338,4721214,7163,4223758,924,395906,34,36341,12459,28633.86,9377219,0
"2021-06-21",10175,4731389,9993,4233751,1806,397712,65,36406,22039,27265.86,9399258,0
"2021-06-22",9846,4741235,15633,4249384,1590,399302,99,36505,27168,26152.86,9426426,0
"2021-06-23",10329,4751564,15171,4264555,1861,401163,100,36605,27461,25348.71,9453887,0
"2021-06-24",9702,4761266,14686,4279241,1798,402961,113,36718,26299,24554.29,9480186,0
"2021-06-25",10602,4771868,14375,4293616,1718,404679,109,36827,26804,23684.86,9506990,0
"2021-06-26",7811,4779679,10456,4304072,1246,405925,74,36901,19587,23116.71,9526577,0
"2021-06-27",5005,4784684,5997,4310069,796,406721,32,36933,11830,23026.86,9538407,0
"2021-06-28",9040,4793724,10339,4320408,1524,408245,105,37038,21008,22879.57,9559415,0
"2021-06-29",9754,4803478,12310,4332718,1347,409592,120,37158,23531,22360,9582946,0
"2021-06-30",9431,4812909,10918,4343636,1480,411072,144,37302,21973,21576,9604919,0
"2021-07-01",9402,4822311,10925,4354561,1430,412502,123,37425,21880,20944.71,9626799,0
"2021-07-02",9699,4832010,11432,4365993,1539,414041,123,37548,22793,20371.71,9649592,0
"2021-07-03",7061,4839071,8418,4374411,1193,415234,75,37623,16747,19966,9666339,0
"2021-07-04",1290,4840361,1335,4375746,567,415801,8,37631,3200,18733.14,9669539,0
"2021-07-05",6497,4846858,7098,4382844,1208,417009,65,37696,14868,17856,9684407,0
"2021-07-06",9519,4856377,12840,4395684,1317,418326,114,37810,23790,17893,9708197,0
"2021-07-07",8682,4865059,11101,4406785,1419,419745,117,37927,21319,17799.57,9729516,0
"2021-07-08",8211,4873270,10191,4416976,1260,421005,105,38032,19767,17497.71,9749283,0
"2021-07-09",8378,4881648,10822,4427798,1279,422284,90,38122,20569,17180,9769852,0
"2021-07-10",7114,4888762,8623,4436421,1133,423417,64,38186,16934,17206.71,9786786,0
"2021-07-11",4105,4892867,4539,4440960,703,424120,33,38219,9380,18089.57,9796166,0
"2021-07-12",8456,4901323,9545,4450505,1251,425371,73,38292,19325,18726.29,9815491,0
"2021-07-13",9473,4910796,9379,4459884,951,426322,102,38394,19905,18171.29,9835396,0
"2021-07-14",9009,4919805,9526,4469410,1009,427331,101,38495,19645,17932.14,9855041,0
"2021-07-15",8802,4928607,9141,4478551,1052,428383,80,38575,19075,17833.29,9874116,0
"2021-07-16",9245,4937852,9759,4488310,978,429361,101,38676,20083,17763.86,9894199,0
"2021-07-17",6852,4944704,7380,4495690,801,430162,78,38754,15111,17503.43,9909310,0
"2021-07-18",4260,4948964,4284,4499974,569,430731,34,38788,9147,17470.14,9918457,0
"2021-07-19",9131,4958095,8460,4508434,998,431729,90,38878,18679,17377.86,9937136,0
"2021-07-20",10657,4968752,8750,4517184,991,432720,90,38968,20488,17461.14,9957624,0
"2021-07-21",10064,4978816,8748,4525932,904,433624,139,39107,19855,17491.14,9977479,0
"2021-07-22",10690,4989506,8578,4534510,1044,434668,142,39249,20454,17688.14,9997933,0
"2021-07-23",11258,5000764,8875,4543385,1113,435781,133,39382,21379,17873.29,10019312,0
"2021-07-24",7409,5008173,6732,4550117,670,436451,80,39462,14891,17841.86,10034203,0
"2021-07-25",5480,5013653,2119,4552236,509,436960,58,39520,8166,17701.71,10042369,0
"2021-07-26",10889,5024542,6983,4559219,858,437818,107,39627,18837,17724.29,10061206,0
"2021-07-27",12066,5036608,8562,4567781,857,438675,130,39757,21615,17885.29,10082821,0
"2021-07-28",11995,5048603,8044,4575825,951,439626,130,39887,21120,18066,10103941,0
"2021-07-29",10943,5059546,7427,4583252,983,440609,128,40015,19481,17927,10123422,0
"2021-07-30",14956,5074502,8003,4591255,1149,441758,179,40194,24287,18342.43,10147709,0
"2021-07-31",9740,5084242,6303,4597558,815,442573,117,40311,16975,18640.14,10164684,0
"2021-08-01",6506,5090748,3309,4600867,564,443137,79,40390,10458,18967.57,10175142,0
"2021-08-02",13458,5104206,7148,4608015,848,443985,143,40533,21597,19361.86,10196739,0
"2021-08-03",15422,5119628,8376,4616391,1106,445091,143,40676,25047,19852.14,10221786,0
"2021-08-04",17265,5136893,8116,4624507,1454,446545,175,40851,27010,20693.57,10248796,0
"2021-08-05",17878,5154771,7913,4632420,1365,447910,159,41010,27315,21812.71,10276111,0
"2021-08-06",18185,5172956,8404,4640824,1233,449143,160,41170,27982,22340.57,10304093,0
"2021-08-07",13376,5186332,5998,4646822,798,449941,95,41265,20267,22810.86,10324360,0
"2021-08-08",9317,5195649,3829,4650651,399,450340,75,41340,13620,23262.57,10337980,0
"2021-08-09",21337,5216986,8523,4659174,963,451303,169,41509,30992,24604.71,10368972,0
"2021-08-10",18934,5235920,9322,4668496,949,452252,166,41675,29371,25222.43,10398343,0
"2021-08-11",15655,5251575,8306,4676802,852,453104,121,41796,24934,24925.86,10423277,0
"2021-08-12",15061,5266636,8972,4685774,937,454041,161,41957,25131,24613.86,10448408,0
"2021-08-13",14931,5281567,9273,4695047,921,454962,236,42193,25361,24239.43,10473769,0
"2021-08-14",10419,5291986,6410,4701457,626,455588,518,42711,17973,23911.71,10491742,0
"2021-08-15",6698,5298684,4472,4705929,676,456264,566,43277,12412,23739.14,10504154,0
"2021-08-16",15728,5314412,9281,4715210,1149,457413,1311,44588,27469,23235.86,10531623,0
"2021-08-17",17779,5332191,10439,4725649,1218,458631,1742,46330,31178,23494,10562801,0
"2021-08-18",17494,5349685,10349,4735998,1254,459885,1965,48295,31062,24369.43,10593863,0
"2021-08-19",16326,5366011,9508,4745506,1316,461201,1930,50225,29080,24933.57,10622943,0
"2021-08-20",16301,5382312,11530,4757036,1254,462455,1842,52067,30927,25728.71,10653870,0
"2021-08-21",11166,5393478,8036,4765072,877,463332,1045,53112,21124,26178.86,10674994,0
"2021-08-22",4089,5397567,3902,4768974,262,463594,511,53623,8764,25657.71,10683758,0
"2021-08-23",15588,5413155,11789,4780763,1023,464617,1534,55157,29934,26009.86,10713692,0
"2021-08-24",16923,5430078,12591,4793354,1006,465623,1767,56924,32287,26168.29,10745979,0
"2021-08-25",14603,5444681,12425,4805779,1111,466734,1548,58472,29687,25971.86,10775666,0
"2021-08-26",16179,5460860,14070,4819849,1072,467806,1752,60224,33073,26542.29,10808739,0
"2021-08-27",14850,5475710,14810,4834659,972,468778,1649,61873,32281,26735.71,10841020,0
"2021-08-28",10706,5486416,11504,4846163,836,469614,1000,62873,24046,27153.14,10865066,0
"2021-08-29",7227,5493643,7488,4853651,541,470155,767,63640,16023,28190.14,10881089,0
"2021-08-30",15542,5509185,16904,4870555,1076,471231,1778,65418,35300,28956.71,10916389,0
"2021-08-31",15536,5524721,15938,4886493,952,472183,1944,67362,34370,29254.29,10950759,0
"2021-09-01",14845,5539566,14090,4900583,1019,473202,1781,69143,31735,29546.86,10982494,0
"2021-09-02",14356,5553922,12511,4913094,896,474098,1676,70819,29439,29027.71,11011933,0
"2021-09-03",15025,5568947,14287,4927381,974,475072,1874,72693,32160,29010.43,11044093,0
"2021-09-04",9653,5578600,9403,4936784,688,475760,955,73648,20699,28532.29,11064792,0
"2021-09-05",6813,5585413,5510,4942294,438,476198,696,74344,13457,28165.71,11078249,0
"2021-09-06",5203,5590616,4506,4946800,358,476556,267,74611,10334,24599.14,11088583,0
"2021-09-07",15589,5606205,17680,4964480,913,477469,1523,76134,35705,24789.86,11124288,0
"2021-09-08",16208,5622413,14793,4979273,1073,478542,1746,77880,33820,25087.71,11158108,0
"2021-09-09",16128,5638541,14734,4994007,1047,479589,1889,79769,33798,25710.43,11191906,0
"2021-09-10",18387,5656928,15375,5009382,1209,480798,1954,81723,36925,26391.14,11228831,0
"2021-09-11",12650,5669578,10342,5019724,959,481757,1013,82736,24964,27000.43,11253795,0
"2021-09-12",8548,5678126,5043,5024767,766,482523,681,83417,15038,27226.29,11268833,0
"2021-09-13",16954,5695080,12936,5037703,973,483496,1627,85044,32490,30391.43,11301323,0
"2021-09-14",16290,5711370,13660,5051363,886,484382,1572,86616,32408,29920.43,11333731,0
"2021-09-15",15585,5726955,12835,5064198,728,485110,1558,88174,30706,29475.57,11364437,0
"2021-09-16",15363,5742318,13898,5078096,1211,486321,1431,89605,31903,29204.86,11396340,0
"2021-09-17",14473,5756791,13925,5092021,922,487243,1809,91414,31129,28376.86,11427469,0
"2021-09-18",10019,5766810,10166,5102187,915,488158,1038,92452,22138,27973.14,11449607,0
"2021-09-19",6191,5773001,6066,5108253,557,488715,735,93187,13549,27760.43,11463156,0
"2021-09-20",12700,5785701,12621,5120874,1070,489785,1898,95085,28289,27160.29,11491445,0
"2021-09-21",12258,5797959,12755,5133629,1111,490896,1998,97083,28122,26548,11519567,0
"2021-09-22",12860,5810819,11973,5145602,1090,491986,1648,98731,27571,26100.14,11547138,0
"2021-09-23",14963,5825782,12733,5158335,1637,493623,2222,100953,31555,26050.43,11578693,0
"2021-09-24",16476,5842258,13341,5171676,1632,495255,4530,105483,35979,26743.29,11614672,0
"2021-09-25",10574,5852832,9016,5180692,1016,496271,3385,108868,23991,27008,11638663,0
"2021-09-26",6332,5859164,5750,5186442,773,497044,2378,111246,15233,27248.57,11653896,0
"2021-09-27",14203,5873367,8040,5194482,1154,498198,8865,120111,32262,27816.14,11686158,0
"2021-09-28",11187,5884554,11754,5206236,901,499099,9688,129799,33530,28588.71,11719688,0
"2021-09-29",11643,5896197,12175,5218411,1205,500304,9251,139050,34274,29546.29,11753962,0
"2021-09-30",12280,5908477,12582,5230993,1338,501642,9564,148614,35764,30147.57,11789726,0
"2021-10-01",12683,5921160,13415,5244408,1281,502923,10138,158752,37517,30367.29,11827243,0
"2021-10-02",7748,5928908,9974,5254382,864,503787,4168,162920,22754,30190.57,11849997,0
"2021-10-03",5084,5933992,6161,5260543,594,504381,2571,165491,14410,30073,11864407,0
"2021-10-04",9951,5943943,11014,5271557,913,505294,9390,174881,31268,29931,11895675,0
"2021-10-05",10203,5954146,11741,5283298,972,506266,9833,184714,32749,29819.43,11928424,0
"2021-10-06",9951,5964097,11039,5294337,937,507203,9831,194545,31758,29460,11960182,0
"2021-10-07",9714,5973811,12178,5306515,852,508055,10078,204623,32822,29039.71,11993004,0
"2021-10-08",9521,5983332,12135,5318650,943,508998,10789,215412,33388,28449.86,12026392,0
"2021-10-09",6285,5989617,8275,5326925,649,509647,4047,219459,19256,27950.14,12045648,0
