"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-28",10994,77070,49,281,1,23,2,15,0,0,2,15,11046,7272.14,77389,77374,0
"2020-12-29",10717,87787,35,316,2,25,2,17,0,0,2,17,10756,7405.14,88145,88128,0
"2020-12-30",12823,100610,45,361,0,25,0,17,0,0,0,17,12868,7198.86,101013,100996,0
"2020-12-31",7262,107872,34,395,1,26,0,17,0,0,0,17,7297,7209.57,108310,108293,0
"2021-01-01",181,108053,2,397,1,27,3,20,0,0,3,20,187,7210.43,108497,108477,0
"2021-01-02",3809,111862,10,407,3,30,2,22,0,0,2,22,3824,7123.29,112321,112299,0
"2021-01-03",3542,115404,24,431,2,32,1,23,0,0,1,23,3569,7078.14,115890,115867,0
"2021-01-04",12256,127660,806,1237,2,34,7,30,0,0,7,30,13071,7367.43,128961,128931,0
"2021-01-05",14091,141751,2191,3428,2,36,12,42,1,1,13,43,16297,8159,145258,145215,0
"2021-01-06",17801,159552,3925,7353,1,37,29,71,8,9,37,80,21764,9429.86,167022,166942,0
"2021-01-07",16550,176102,5171,12524,4,41,45,116,3,12,48,128,21773,11497.86,188795,188667,0
"2021-01-08",16617,192719,5456,17980,0,41,34,150,4,16,38,166,22111,14629.86,210906,210740,0
"2021-01-09",7651,200370,1462,19442,1,42,7,157,2,18,9,175,9123,15386.86,220029,219854,0
"2021-01-10",7882,208252,982,20424,0,42,10,167,0,18,10,185,8874,16144.71,228903,228718,0
"2021-01-11",25824,234076,7455,27879,2,44,49,216,8,26,57,242,33338,19040,262241,261999,0
"2021-01-12",28256,262332,7859,35738,1,45,44,260,4,30,48,290,36164,21878.14,298405,298115,0
"2021-01-13",31724,294056,9391,45129,1,46,57,317,4,34,61,351,41177,24651.43,339582,339231,0
"2021-01-14",35815,329871,5312,50441,1,47,31,348,7,41,38,389,41166,27421.86,380748,380359,0
"2021-01-15",29267,359138,3704,54145,2,49,31,379,5,46,36,425,33009,28978.71,413757,413332,0
"2021-01-16",30288,389426,2380,56525,0,49,24,403,6,52,30,455,32698,32346.57,446455,446000,0
"2021-01-17",23747,413173,1631,58156,0,49,19,422,1,53,20,475,25398,34707.14,471853,471378,0
"2021-01-18",27099,440272,2416,60572,0,49,36,458,7,60,43,518,29559,34167.29,501412,500894,0
"2021-01-19",34294,474566,9632,70204,1,50,69,527,6,66,75,593,44002,35287,545414,544821,0
"2021-01-20",34867,509433,9495,79699,1,51,58,585,4,70,62,655,44425,35751,589839,589184,0
"2021-01-21",25590,535023,8094,87793,2,53,49,634,5,75,54,709,33740,34690.14,623579,622870,0
"2021-01-22",24755,559778,4382,92175,1,54,32,666,7,82,39,748,29177,34142.71,652756,652008,0
"2021-01-23",15742,575520,3225,95400,0,54,10,676,2,84,12,760,18979,32182.86,671735,670975,0
"2021-01-24",7179,582699,3453,98853,0,54,19,695,1,85,20,780,10652,30076.29,682387,681607,0
"2021-01-25",13410,596109,11821,110674,0,54,66,761,12,97,78,858,25309,29469.14,707696,706838,0
"2021-01-26",16763,612872,10753,121427,0,54,68,829,2,99,70,928,27586,27124,735282,734354,0
"2021-01-27",20836,633708,12355,133782,0,54,53,882,8,107,61,989,33252,25527.86,768534,767545,0
"2021-01-28",30764,664472,12847,146629,0,54,80,962,16,123,96,1085,43710,26952.14,812244,811159,0
"2021-01-29",31690,696162,11506,158135,0,54,81,1043,10,133,91,1176,43287,28967.86,855531,854355,0
"2021-01-30",18709,714871,3743,161878,0,54,20,1063,2,135,22,1198,22474,29467.14,878005,876807,0
"2021-01-31",13017,727888,2923,164801,1,55,29,1092,4,139,33,1231,15974,30227.43,893979,892748,0
"2021-02-01",1179,729067,5370,170171,4,59,35,1127,4,143,39,1270,6592,27553.57,900571,899301,0
"2021-02-02",2827,731894,9476,179647,2,61,47,1174,4,147,51,1321,12356,25377.86,912927,911606,0
"2021-02-03",16348,748242,21246,200893,4,65,203,1377,19,166,222,1543,37820,26030.43,950747,949204,0
"2021-02-04",27045,775287,19649,220542,3,68,201,1578,10,176,211,1754,46908,26487.29,997655,995901,0
"2021-02-05",27590,802877,20038,240580,0,68,182,1760,15,191,197,1951,47825,27135.57,1045480,1043529,0
"2021-02-06",22991,825868,11245,251825,0,68,111,1871,12,203,123,2074,34359,28833.43,1079839,1077765,0
"2021-02-07",12041,837909,8283,260108,1,69,91,1962,14,217,105,2179,20430,29470,1100269,1098090,0
"2021-02-08",16954,854863,23521,283629,2,71,234,2196,34,251,268,2447,40745,34349,1141014,1138567,0
"2021-02-09",17189,872052,28110,311739,2,73,336,2532,43,294,379,2826,45680,39109.57,1186694,1183868,0
"2021-02-10",19590,891642,29314,341053,2,75,254,2786,49,343,303,3129,49210,40736.71,1235904,1232775,0
"2021-02-11",27845,919487,33476,374529,2,77,338,3124,56,399,394,3523,61719,42852.57,1297623,1294100,0
"2021-02-12",38387,957874,30803,405332,3,80,354,3478,38,437,392,3915,69585,45961.14,1367208,1363293,0
"2021-02-13",28004,985878,25315,430647,2,82,304,3782,54,491,358,4273,53680,48721.29,1420888,1416615,0
"2021-02-14",16277,1002155,23734,454381,0,82,263,4045,31,522,294,4567,40305,51560.57,1461193,1456626,0
"2021-02-15",12795,1014950,10528,464909,2,84,172,4217,23,545,195,4762,23520,49099.86,1484713,1479951,0
"2021-02-16",14242,1029192,26727,491636,0,84,324,4541,36,581,360,5122,41329,48478.29,1526042,1520920,0
"2021-02-17",16392,1045584,22197,513833,1,85,281,4822,38,619,319,5441,38909,47006.71,1564951,1559510,0
"2021-02-18",12149,1057733,24996,538829,21,106,289,5111,42,661,331,5772,37497,43546.43,1602448,1596676,0
"2021-02-19",13261,1070994,23937,562766,39,145,304,5415,44,705,348,6120,37585,38975,1640033,1633913,0
"2021-02-20",11352,1082346,26072,588838,6,151,328,5743,79,784,407,6527,37838,36711.86,1677871,1671344,0
"2021-02-21",6361,1088707,17419,606257,15,166,287,6030,44,828,331,6858,24126,34400.57,1701997,1695139,0
"2021-02-22",13046,1101753,11847,618104,2,168,125,6155,19,847,144,7002,25039,34617.57,1727036,1720034,0
"2021-02-23",25249,1127002,14145,632249,1,169,156,6311,35,882,191,7193,39587,34368.71,1766623,1759430,0
"2021-02-24",36357,1163359,20396,652645,0,169,226,6537,39,921,265,7458,57018,36955.71,1823641,1816183,0
"2021-02-25",54618,1217977,30396,683041,6,175,397,6934,63,984,460,7918,85480,43810.43,1909121,1901203,0
"2021-02-26",62865,1280842,31870,714911,4,179,415,7349,78,1062,493,8411,95232,52045.71,2004353,1995942,0
"2021-02-27",51297,1332139,22751,737662,47,226,334,7683,53,1115,387,8798,74482,57280.57,2078835,2070037,0
"2021-02-28",44588,1376727,13828,751490,7,233,204,7887,35,1150,239,9037,58662,62214.29,2137497,2128460,0
"2021-03-01",39319,1416046,12777,764267,10,243,168,8055,26,1176,194,9231,52300,66108.71,2189797,2180566,0
"2021-03-02",47084,1463130,12576,776843,7,250,161,8216,14,1190,175,9406,59842,69002.29,2249639,2240233,0
"2021-03-03",48606,1511736,16156,792999,17,267,147,8363,21,1211,168,9574,64947,70135,2314586,2305012,0
"2021-03-04",59819,1571555,22820,815819,1092,1359,272,8635,35,1246,307,9881,84038,69929,2398624,2388743,0
"2021-03-05",60985,1632540,24286,840105,3109,4468,333,8968,35,1281,368,10249,88748,69002.71,2487372,2477123,0
"2021-03-06",47179,1679719,18882,858987,5451,9919,241,9209,36,1317,277,10526,71789,68618,2559161,2548635,0
"2021-03-07",36039,1715758,14885,873872,6246,16165,228,9437,20,1337,248,10774,57418,68440.29,2616579,2605805,0
"2021-03-08",39628,1755386,14682,888554,8563,24728,314,9751,91,1428,405,11179,63278,70008.57,2679857,2668678,0
"2021-03-09",39106,1794492,12854,901408,7762,32490,181,9932,34,1462,215,11394,59937,70022.14,2739794,2728400,0
"2021-03-10",51829,1846321,15358,916766,5066,37556,226,10158,32,1494,258,11652,72511,71102.71,2812305,2800653,0
"2021-03-11",59988,1906309,21823,938589,4619,42175,248,10406,48,1542,296,11948,86726,71486.71,2899031,2887083,0
"2021-03-12",52201,1958510,30311,968900,4183,46358,376,10782,85,1627,461,12409,87156,71259.29,2986187,2973778,0
"2021-03-13",40652,1999162,26686,995586,5110,51468,325,11107,52,1679,377,12786,72825,71407.29,3059012,3046226,0
"2021-03-14",30718,2029880,15970,1011556,4525,55993,242,11349,27,1706,269,13055,51483,70559.43,3110495,3097440,0
"2021-03-15",33592,2063472,17259,1028815,4711,60704,235,11584,33,1739,268,13323,55830,69495.43,3166325,3153002,0
"2021-03-16",38671,2102143,20516,1049331,4926,65630,257,11841,35,1774,292,13615,64405,70133.71,3230730,3217115,0
"2021-03-17",42615,2144758,24796,1074127,4244,69874,344,12185,38,1812,382,13997,72037,70066,3302767,3288770,0
"2021-03-18",50445,2195203,26810,1100937,5235,75109,369,12554,62,1874,431,14428,82921,69522.43,3385688,3371260,0
"2021-03-19",47793,2242996,29963,1130900,5624,80733,393,12947,70,1944,463,14891,83843,69049.14,3469531,3454640,0
"2021-03-20",38711,2281707,25838,1156738,4686,85419,296,13243,61,2005,357,15248,69592,68587.29,3539123,3523875,0
"2021-03-21",29303,2311010,19355,1176093,769,86188,225,13468,44,2049,269,15517,49696,68332,3588819,3573302,0
"2021-03-22",33866,2344876,26742,1202835,4037,90225,262,13730,38,2087,300,15817,64946,69634.29,3653765,3637948,0
"2021-03-23",38433,2383309,32842,1235677,4216,94441,300,14030,55,2142,355,16172,75846,71268.71,3729611,3713439,0
"2021-03-24",41497,2424806,37610,1273287,4848,99289,328,14358,62,2204,390,16562,84345,73027,3813956,3797394,0
"2021-03-25",43403,2468209,50803,1324090,5055,104344,476,14834,86,2290,562,17124,99823,75441.57,3913779,3896655,0
"2021-03-26",38504,2506713,55518,1379608,4309,108653,526,15360,97,2387,623,17747,98954,77600.29,4012733,3994986,0
"2021-03-27",35737,2542450,45759,1425367,2939,111592,417,15777,82,2469,499,18246,84934,79792,4097667,4079421,0
"2021-03-28",26389,2568839,34459,1459826,1482,113074,336,16113,65,2534,401,18647,62731,81654.14,4160398,4141751,0
"2021-03-29",34816,2603655,38872,1498698,3246,116320,344,16457,110,2644,454,19101,77388,83431.57,4237786,4218685,0
"2021-03-30",40510,2644165,41926,1540624,3714,120034,341,16798,65,2709,406,19507,86556,84961.57,4324342,4304835,0
"2021-03-31",49395,2693560,44878,1585502,7441,127475,403,17201,87,2796,490,19997,102204,87512.86,4426546,4406549,0
"2021-04-01",50779,2744339,53957,1639459,11277,138752,500,17701,84,2880,584,20581,116597,89909.14,4543143,4522562,0
"2021-04-02",43756,2788095,53889,1693348,11971,150723,549,18250,71,2951,620,21201,110236,91520.86,4653379,4632178,0
"2021-04-03",39248,2827343,39223,1732571,9859,160582,332,18582,58,3009,390,21591,88720,92061.71,4742099,4720508,0
"2021-04-04",26555,2853898,24790,1757361,3903,164485,225,18807,49,3058,274,21865,55522,91031.86,4797621,4775756,0
"2021-04-05",41883,2895781,34489,1791850,11198,175683,373,19180,60,3118,433,22298,88003,92548.29,4885624,4863326,0
"2021-04-06",53265,2949046,35617,1827467,13217,188900,433,19613,75,3193,508,22806,102607,94841.29,4988231,4965425,0
"2021-04-07",55507,3004553,40702,1868169,14388,203288,404,20017,80,3273,484,23290,111081,96109.43,5099312,5076022,0
"2021-04-08",59261,3063814,46599,1914768,16341,219629,521,20538,85,3358,606,23896,122807,96996.57,5222119,5198223,0
"2021-04-09",56651,3120465,44960,1959728,17559,237188,517,21055,76,3434,593,24489,119763,98357.57,5341882,5317393,0
"2021-04-10",49346,3169811,35650,1995378,12723,249911,391,21446,60,3494,451,24940,98170,99707.57,5440052,5415112,0
"2021-04-11",38181,3207992,28820,2024198,7682,257593,295,21741,57,3551,352,25292,75035,102495.14,5515087,5489795,0
"2021-04-12",46636,3254628,31843,2056041,13501,271094,468,22209,65,3616,533,25825,92513,103139.43,5607600,5581775,0
"2021-04-13",52546,3307174,33791,2089832,368,271462,395,22604,63,3679,458,26283,87163,100933.14,5694763,5668480,0
"2021-04-14",50146,3357320,39959,2129791,20,271482,369,22973,72,3751,441,26724,90566,98002.43,5785329,5758605,0
"2021-04-15",52118,3409438,43687,2173478,16,271498,457,23430,104,3855,561,27285,96383,94227.57,5881712,5854427,0
"2021-04-16",51189,3460627,42217,2215695,32,271530,430,23860,68,3923,498,27783,93936,90538,5975648,5947865,0
"2021-04-17",43835,3504462,35698,2251393,3,271533,363,24223,84,4007,447,28230,79983,87939.86,6055631,6027401,0
"2021-04-18",28606,3533068,29369,2280762,7,271540,252,24475,64,4071,316,28546,58298,85548.86,6113929,6085383,0
"2021-04-19",37466,3570534,36454,2317216,22,271562,324,24799,64,4135,388,28934,74330,82951.29,6188259,6159325,0
"2021-04-20",40812,3611346,39629,2356845,19,271581,314,25113,79,4214,393,29327,80853,82049.86,6269112,6239785,0
"2021-04-21",38896,3650242,46016,2402861,16,271597,500,25613,97,4311,597,29924,85525,81329.71,6354637,6324713,0
"2021-04-22",38492,3688734,48963,2451824,9,271606,339,25952,74,4385,413,30337,87878,80114.71,6442515,6412178,0
"2021-04-23",39696,3728430,44384,2496208,3,271609,350,26302,73,4458,423,30760,84506,78767.57,6527021,6496261,0
"2021-04-24",31949,3760379,41602,2537810,44,271653,278,26580,62,4520,340,31100,73935,77903.57,6600956,6569856,0
"2021-04-25",18423,3778802,31227,2569037,86,271739,196,26776,57,4577,253,31353,49989,76716.57,6650945,6619592,0
"2021-04-26",26968,3805770,40739,2609776,1013,272752,285,27061,87,4664,372,31725,69092,75968.29,6720037,6688312,0
"2021-04-27",28574,3834344,47142,2656918,1698,274450,353,27414,92,4756,445,32170,77859,75540.57,6797896,6765726,0
"2021-04-28",27031,3861375,56843,2713761,2147,276597,433,27847,100,4856,533,32703,86554,75687.57,6884450,6851747,0
"2021-04-29",28613,3889988,57200,2770961,2149,278746,366,28213,100,4956,466,33169,88428,75766.14,6972878,6939709,0
"2021-04-30",30119,3920107,51993,2822954,2056,280802,285,28498,74,5030,359,33528,84527,75769.14,7057405,7023877,0
"2021-05-01",22478,3942585,44542,2867496,1177,281979,232,28730,64,5094,296,33824,68493,74991.71,7125898,7092074,0
"2021-05-02",11922,3954507,36657,2904153,1081,283060,140,28870,54,5148,194,34018,49854,74972.43,7175752,7141734,0
"2021-05-03",18022,3972529,53032,2957185,2383,285443,254,29124,92,5240,346,34364,73784,75642.71,7249536,7215172,0
"2021-05-04",22738,3995267,56651,3013836,2331,287774,268,29392,116,5356,384,34748,82104,76249.14,7331640,7296892,0
"2021-05-05",21479,4016746,48770,3062606,2313,290087,308,29700,100,5456,408,35156,72970,74308.57,7404610,7369454,0
"2021-05-06",20680,4037426,50177,3112783,2508,292595,273,29973,89,5545,362,35518,73727,72208.43,7478337,7442819,0
"2021-05-07",21253,4058679,52096,3164879,2812,295407,312,30285,77,5622,389,35907,76550,71068.86,7554887,7518980,0
"2021-05-08",16629,4075308,41868,3206747,1835,297242,231,30516,69,5691,300,36207,60632,69945.86,7615519,7579312,0
"2021-05-09",7973,4083281,29413,3236160,1260,298502,150,30666,56,5747,206,36413,38852,68374.14,7654371,7617958,0
"2021-05-10",14385,4097666,38535,3274695,2355,300857,236,30902,90,5837,326,36739,55601,65776.57,7709972,7673233,0
"2021-05-11",19912,4117578,43063,3317758,2514,303371,281,31183,85,5922,366,37105,65855,63455.29,7775827,7738722,0
"2021-05-12",17821,4135399,40546,3358304,3596,306967,228,31411,79,6001,307,37412,62270,61926.71,7838097,7800685,0
"2021-05-13",24971,4160370,40433,3398737,3230,310197,261,31672,77,6078,338,37750,68972,61247.43,7907069,7869319,0
"2021-05-14",27034,4187404,42924,3441661,3537,313734,265,31937,96,6174,361,38111,73856,60862.57,7980925,7942814,0
"2021-05-15",23650,4211054,34920,3476581,3365,317099,252,32189,75,6249,327,38438,62262,61095.43,8043187,8004749,0
"2021-05-16",15523,4226577,19455,3496036,2496,319595,121,32310,45,6294,166,38604,37640,60922.29,8080827,8042223,0
"2021-05-17",22672,4249249,29146,3525182,3255,322850,179,32489,67,6361,246,38850,55319,60882,8136146,8097296,0
"2021-05-18",24637,4273886,31909,3557091,3406,326256,239,32728,73,6434,312,39162,60264,60083.29,8196410,8157248,0
"2021-05-19",24190,4298076,29720,3586811,3040,329296,227,32955,48,6482,275,39437,57225,59362.57,8253635,8214198,0
"2021-05-20",24152,4322228,30100,3616911,3162,332458,264,33219,86,6568,350,39787,57764,57761.43,8311399,8271612,0
"2021-05-21",24679,4346907,32002,3648913,3056,335514,245,33464,60,6628,305,40092,60042,55788,8371441,8331349,0
"2021-05-22",20020,4366927,24366,3673279,2525,338039,164,33628,48,6676,212,40304,47123,53625.29,8418564,8378260,0
"2021-05-23",11232,4378159,13734,3687013,1411,339450,92,33720,32,6708,124,40428,26501,52034,8445065,8404637,0
"2021-05-24",18872,4397031,23162,3710175,2756,342206,214,33934,55,6763,269,40697,45059,50568.29,8490124,8449427,0
"2021-05-25",19429,4416460,23382,3733557,2603,344809,172,34106,57,6820,229,40926,45643,48479.57,8535767,8494841,0
"2021-05-26",18786,4435246,21093,3754650,2696,347505,198,34304,48,6868,246,41172,42821,46421.86,8578588,8537416,0
"2021-05-27",18469,4453715,21281,3775931,2529,350034,178,34482,60,6928,238,41410,42517,44243.71,8621105,8579695,0
"2021-05-28",17862,4471577,22886,3798817,2751,352785,188,34670,54,6982,242,41652,43741,41915,8664846,8623194,0
"2021-05-29",12710,4484287,17810,3816627,1754,354539,106,34776,39,7021,145,41797,32419,39814.43,8697265,8655468,0
"2021-05-30",7030,4491317,8949,3825576,1074,355613,48,34824,17,7038,65,41862,17118,38474,8714383,8672521,0
"2021-05-31",4742,4496059,6924,3832500,1012,356625,64,34888,17,7055,81,41943,12759,33859.71,8727142,8685199,0
"2021-06-01",16046,4512105,25196,3857696,2177,358802,153,35041,43,7098,196,42139,43615,33570,8770757,8728618,0
"2021-06-02",15356,4527461,20396,3878092,2095,360897,139,35180,48,7146,187,42326,38034,32886.14,8808791,8766465,0
"2021-06-03",15004,4542465,23826,3901918,2281,363178,128,35308,43,7189,171,42497,41282,32709.71,8850073,8807576,0
"2021-06-04",14722,4557187,25997,3927915,2492,365670,144,35452,40,7229,184,42681,43395,32660.29,8893468,8850787,0
"2021-06-05",10992,4568179,22091,3950006,1806,367476,115,35567,28,7257,143,42824,35032,33033.57,8928500,8885676,0
"2021-06-06",6443,4574622,14484,3964490,1222,368698,89,35656,13,7270,102,42926,22251,33766.86,8950751,8907825,0
"2021-06-07",11704,4586326,21784,3986274,2378,371076,139,35795,37,7307,176,43102,36042,37093,8986793,8943691,0
"2021-06-08",12636,4598962,24023,4010297,2072,373148,120,35915,46,7353,166,43268,38897,36419,9025690,8982422,0
"2021-06-09",11134,4610096,23028,4033325,2299,375447,135,36050,39,7392,174,43442,36635,36219.14,9062325,9018883,0
"2021-06-10",12064,4622160,22236,4055561,2462,377909,139,36189,59,7451,198,43640,36960,35601.71,9099285,9055645,0
"2021-06-11",12710,4634870,25123,4080684,2484,380393,156,36345,58,7509,214,43854,40531,35192.57,9139816,9095962,0
"2021-06-12",10165,4645035,19316,4100000,1888,382281,93,36438,42,7551,135,43989,31504,34688.57,9171320,9127331,0
"2021-06-13",4257,4649292,10935,4110935,1219,383500,41,36479,22,7573,63,44052,16474,33863.29,9187794,9143742,0
"2021-06-14",10208,4659500,19240,4130175,2043,385543,129,36608,51,7624,180,44232,31671,33238.86,9219465,9175233,0
"2021-06-15",11883,4671383,21018,4151193,1943,387486,131,36739,40,7664,171,44403,35015,32684.29,9254480,9210077,0
"2021-06-16",11586,4682969,19411,4170604,1957,389443,142,36881,68,7732,210,44613,33164,32188.43,9287644,9243031,0
"2021-06-17",11025,4693994,18760,4189364,1973,391416,125,37006,35,7767,160,44773,31918,31468.14,9319562,9274789,0
"2021-06-18",12166,4706160,18500,4207864,2116,393532,114,37120,36,7803,150,44923,32932,30382.57,9352494,9307571,0
"2021-06-19",8497,4714657,13517,4221381,1459,394991,83,37203,21,7824,104,45027,23577,29250.14,9376071,9331044,0
"2021-06-20",4336,4718993,7158,4228539,924,395915,36,37239,17,7841,53,45080,12471,28678.29,9388542,9343462,0
"2021-06-21",10163,4729156,10009,4238548,1807,397722,69,37308,27,7868,96,45176,22075,27307.43,9410617,9365441,0
"2021-06-22",9839,4738995,15640,4254188,1589,399311,105,37413,28,7896,133,45309,27201,26191.14,9437818,9392509,0
"2021-06-23",10311,4749306,15186,4269374,1863,401174,103,37516,30,7926,133,45442,27493,25381,9465311,9419869,0
"2021-06-24",9684,4758990,14701,4284075,1799,402973,119,37635,26,7952,145,45587,26329,24582.57,9491640,9446053,0
"2021-06-25",10589,4769579,14388,4298463,1721,404694,112,37747,38,7990,150,45737,26848,23713.43,9518488,9472751,0
"2021-06-26",7801,4777380,10465,4308928,1251,405945,74,37821,24,8014,98,45835,19615,23147.43,9538103,9492268,0
"2021-06-27",5001,4782381,6001,4314929,795,406740,34,37855,14,8028,48,45883,11845,23058,9549948,9504065,0
"2021-06-28",9035,4791416,10345,4325274,1526,408266,108,37963,26,8054,134,46017,21040,22910.14,9570988,9524971,0
"2021-06-29",9739,4801155,12326,4337600,1347,409613,123,38086,31,8085,154,46171,23566,22390.86,9594554,9548383,0
"2021-06-30",9434,4810589,10929,4348529,1487,411100,148,38234,16,8101,164,46335,22014,21608.14,9616568,9570233,0
"2021-07-01",9399,4819988,10928,4359457,1434,412534,128,38362,24,8125,152,46487,21913,20977.29,9638481,9591994,0
"2021-07-02",9693,4829681,11452,4370909,1541,414075,118,38480,22,8147,140,46627,22827,20402.86,9661308,9614681,0
"2021-07-03",7056,4836737,8421,4379330,1193,415268,77,38557,17,8164,94,46721,16764,19995.57,9678072,9631351,0
"2021-07-04",1288,4838025,1335,4380665,567,415835,9,38566,3,8167,12,46733,3202,18760.86,9681274,9634541,0
"2021-07-05",6497,4844522,7106,4387771,1208,417043,63,38629,22,8189,85,46818,14896,17883.14,9696170,9649352,0
"2021-07-06",9512,4854034,12850,4400621,1315,418358,115,38744,37,8226,152,46970,23829,17920.71,9719999,9673029,0
"2021-07-07",8666,4862700,11111,4411732,1419,419777,123,38867,19,8245,142,47112,21338,17824.14,9741337,9694225,0
"2021-07-08",8221,4870921,10192,4421924,1260,421037,107,38974,22,8267,129,47241,19802,17522.57,9761139,9713898,0
"2021-07-09",8372,4879293,10836,4432760,1278,422315,90,39064,18,8285,108,47349,20594,17203.57,9781733,9734384,0
"2021-07-10",7103,4886396,8634,4441394,1132,423447,62,39126,20,8305,82,47431,16951,17230.29,9798684,9751253,0
"2021-07-11",4105,4890501,4540,4445934,703,424150,34,39160,6,8311,40,47471,9388,18114,9808072,9760601,0
"2021-07-12",8448,4898949,9562,4455496,1251,425401,82,39242,23,8334,105,47576,19366,18752.57,9827438,9779862,0
"2021-07-13",9462,4908411,9393,4464889,952,426353,105,39347,34,8368,139,47715,19946,18197.86,9847384,9799669,0
"2021-07-14",9000,4917411,9532,4474421,1011,427364,106,39453,21,8389,127,47842,19670,17959.57,9867054,9819212,0
"2021-07-15",8794,4926205,9157,4483578,1054,428418,79,39532,19,8408,98,47940,19103,17859.71,9886157,9838217,0
"2021-07-16",9247,4935452,9762,4493340,981,429399,102,39634,29,8437,131,48071,20121,17792.14,9906278,9858207,0
"2021-07-17",6841,4942293,7387,4500727,803,430202,80,39714,19,8456,99,48170,15130,17532,9921408,9873238,0
"2021-07-18",4256,4946549,4284,4505011,576,430778,35,39749,13,8469,48,48218,9164,17500,9930572,9882354,0
"2021-07-19",9120,4955669,8478,4513489,999,431777,91,39840,22,8491,113,48331,18710,17406.29,9949282,9900951,0
"2021-07-20",10647,4966316,8759,4522248,991,432768,95,39935,25,8516,120,48451,20517,17487.86,9969799,9921348,0
"2021-07-21",10060,4976376,8766,4531014,904,433672,146,40081,33,8549,179,48630,19909,17522,9989708,9941078,0
"2021-07-22",10689,4987065,8587,4539601,1046,434718,145,40226,25,8574,170,48800,20492,17720.43,10010200,9961400,0
"2021-07-23",11252,4998317,8881,4548482,1114,435832,139,40365,23,8597,162,48962,21409,17904.43,10031609,9982647,0
"2021-07-24",7402,5005719,6738,4555220,670,436502,82,40447,24,8621,106,49068,14916,17873.86,10046525,9997457,0
"2021-07-25",5477,5011196,2126,4557346,509,437011,58,40505,4,8625,62,49130,8174,17732.43,10054699,10005569,0
"2021-07-26",10872,5022068,7005,4564351,859,437870,110,40615,20,8645,130,49260,18866,17754.71,10073565,10024305,0
"2021-07-27",12068,5034136,8568,4572919,857,438727,134,40749,38,8683,172,49432,21665,17918.71,10095230,10045798,0
"2021-07-28",12015,5046151,8052,4580971,950,439677,132,40881,27,8710,159,49591,21176,18099.71,10116406,10066815,0
"2021-07-29",10935,5057086,7433,4588404,984,440661,133,41014,37,8747,170,49761,19522,17961.14,10135928,10086167,0
"2021-07-30",14954,5072040,8012,4596416,1151,441812,183,41197,31,8778,214,49975,24331,18378.57,10160259,10110284,0
"2021-07-31",9725,5081765,6316,4602732,815,442627,121,41318,20,8798,141,50116,16997,18675.86,10177256,10127140,0
