"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127663,805,1226,2,28,6,31,13070,7367.14,128948,0
"2021-01-05",14085,141748,2192,3418,2,30,11,42,16290,8157.57,145238,0
"2021-01-06",17807,159555,3924,7342,1,31,30,72,21762,9428,167000,0
"2021-01-07",16547,176102,5172,12514,4,35,45,117,21768,11495.71,188768,0
"2021-01-08",16618,192720,5456,17970,0,35,32,149,22106,14627,210874,0
"2021-01-09",7649,200369,1463,19433,1,36,7,156,9120,15383.57,219994,0
"2021-01-10",7883,208252,981,20414,0,36,10,166,8874,16141.43,228868,0
"2021-01-11",25824,234076,7459,27873,2,38,48,214,33333,19036.14,262201,0
"2021-01-12",28262,262338,7861,35734,1,39,43,257,36167,21875.71,298368,0
"2021-01-13",31729,294067,9383,45117,1,40,53,310,41166,24647.71,339534,0
"2021-01-14",35807,329874,5327,50444,1,41,28,338,41163,27418.43,380697,0
"2021-01-15",29266,359140,3707,54151,2,43,32,370,33007,28975.71,413704,0
"2021-01-16",30291,389431,2379,56530,0,43,25,395,32695,32343.57,446399,0
"2021-01-17",23752,413183,1623,58153,0,43,18,413,25393,34703.43,471792,0
"2021-01-18",27105,440288,2415,60568,0,43,35,448,29555,34163.71,501347,0
"2021-01-19",34300,474588,9622,70190,1,44,71,519,43994,35281.86,545341,0
"2021-01-20",34869,509457,9493,79683,1,45,59,578,44422,35747,589763,0
"2021-01-21",25593,535050,8090,87773,2,47,48,626,33733,34685.57,623496,0
"2021-01-22",24755,559805,4384,92157,1,48,32,658,29172,34137.71,652668,0
"2021-01-23",15743,575548,3223,95380,0,48,10,668,18976,32177.86,671644,0
"2021-01-24",7178,582726,3450,98830,0,48,19,687,10647,30071.29,682291,0
"2021-01-25",13415,596141,11820,110650,0,48,63,750,25298,29463.14,707589,0
"2021-01-26",16764,612905,10752,121402,0,48,67,817,27583,27118.71,735172,0
"2021-01-27",20835,633740,12356,133758,0,48,50,867,33241,25521.43,768413,0
"2021-01-28",30766,664506,12844,146602,0,48,80,947,43690,26943.86,812103,0
"2021-01-29",31694,696200,11496,158098,0,48,79,1026,43269,28957.71,855372,0
"2021-01-30",18715,714915,3739,161837,0,48,20,1046,22474,29457.43,877846,0
"2021-01-31",13024,727939,2918,164755,1,49,27,1073,15970,30217.86,893816,0
"2021-02-01",1180,729119,5369,170124,4,53,35,1108,6588,27545,900404,0
"2021-02-02",2829,731948,9469,179593,2,55,50,1158,12350,25368.86,912754,0
"2021-02-03",16346,748294,21241,200834,4,59,201,1359,37792,26019,950546,0
"2021-02-04",27048,775342,19648,220482,3,62,199,1558,46898,26477.29,997444,0
"2021-02-05",27604,802946,20027,240509,0,62,184,1742,47815,27126.71,1045259,0
"2021-02-06",22994,825940,11249,251758,0,62,108,1850,34351,28823.43,1079610,0
"2021-02-07",12047,837987,8281,260039,1,63,88,1938,20417,29458.71,1100027,0
"2021-02-08",16966,854953,23512,283551,2,65,232,2170,40712,34333.57,1140739,0
"2021-02-09",17196,872149,28113,311664,2,67,326,2496,45637,39088.86,1186376,0
"2021-02-10",19596,891745,29300,340964,2,69,262,2758,49160,40712.86,1235536,0
"2021-02-11",27848,919593,33467,374431,2,71,345,3103,61662,42822,1297198,0
"2021-02-12",38406,957999,30788,405219,3,74,356,3459,69553,45927.43,1366751,0
"2021-02-13",28005,986004,25309,430528,2,76,305,3764,53621,48680.29,1420372,0
"2021-02-14",16285,1002289,23727,454255,0,76,259,4023,40271,51516.57,1460643,0
"2021-02-15",12796,1015085,10527,464782,2,78,165,4188,23490,49056.29,1484133,0
"2021-02-16",14241,1029326,26729,491511,0,78,320,4508,41290,48435.29,1525423,0
"2021-02-17",16401,1045727,22181,513692,1,79,287,4795,38870,46965.29,1564293,0
"2021-02-18",12156,1057883,24988,538680,21,100,283,5078,37448,43506.14,1601741,0
"2021-02-19",13265,1071148,23933,562613,39,139,302,5380,37539,38932.71,1639280,0
"2021-02-20",11352,1082500,26072,588685,6,145,324,5704,37754,36666,1677034,0
"2021-02-21",6362,1088862,17423,606108,15,160,283,5987,24083,34353.43,1701117,0
"2021-02-22",13041,1101903,11849,617957,2,162,124,6111,25016,34571.43,1726133,0
"2021-02-23",25245,1127148,14148,632105,1,163,159,6270,39553,34323.29,1765686,0
"2021-02-24",36360,1163508,20371,652476,0,163,222,6492,56953,36906.57,1822639,0
"2021-02-25",54624,1218132,30373,682849,6,169,391,6883,85394,43756,1908033,0
"2021-02-26",62878,1281010,31858,714707,4,173,401,7284,95141,51984.86,2003174,0
"2021-02-27",51300,1332310,22741,737448,47,220,331,7615,74419,57222.71,2077593,0
"2021-02-28",44600,1376910,13806,751254,7,227,205,7820,58618,62156.29,2136211,0
"2021-03-01",39314,1416224,12766,764020,10,237,166,7986,52256,66047.71,2188467,0
"2021-03-02",47084,1463308,12565,776585,7,244,160,8146,59816,68942.43,2248283,0
"2021-03-03",48606,1511914,16145,792730,17,261,145,8291,64913,70079.57,2313196,0
"2021-03-04",59824,1571738,22809,815539,1092,1353,265,8556,83990,69879,2397186,0
"2021-03-05",60993,1632731,24260,839799,3109,4462,331,8887,88693,68957.86,2485879,0
"2021-03-06",47178,1679909,18877,858676,5450,9912,238,9125,71743,68575.57,2557622,0
"2021-03-07",36047,1715956,14866,873542,6247,16159,226,9351,57386,68399.57,2615008,0
"2021-03-08",39629,1755585,14663,888205,8564,24723,310,9661,63166,69958.14,2678174,0
"2021-03-09",39106,1794691,12817,901022,7767,32490,176,9837,59866,69965.29,2738040,0
"2021-03-10",51833,1846524,15313,916335,5068,37558,225,10062,72439,71040.43,2810479,0
"2021-03-11",60001,1906525,21787,938122,4618,42176,251,10313,86657,71421.43,2897136,0
"2021-03-12",52199,1958724,30296,968418,4183,46359,374,10687,87052,71187,2984188,0
"2021-03-13",40658,1999382,26675,995093,5109,51468,325,11012,72767,71333.29,3056955,0
"2021-03-14",30720,2030102,15954,1011047,4529,55997,236,11248,51439,70483.71,3108394,0
"2021-03-15",33591,2063693,17234,1028281,4717,60714,239,11487,55781,69428.71,3164175,0
"2021-03-16",38680,2102373,20480,1048761,4925,65639,261,11748,64346,70068.71,3228521,0
"2021-03-17",42626,2144999,24763,1073524,4247,69886,336,12084,71972,70002,3300493,0
"2021-03-18",50467,2195466,26775,1100299,5240,75126,364,12448,82846,69457.57,3383339,0
"2021-03-19",47806,2243272,29916,1130215,5623,80749,387,12835,83732,68983.29,3467071,0
"2021-03-20",38711,2281983,25818,1156033,4690,85439,292,13127,69511,68518.14,3536582,0
"2021-03-21",29302,2311285,19339,1175372,771,86210,217,13344,49629,68259.57,3586211,0
"2021-03-22",33869,2345154,26717,1202089,4037,90247,262,13606,64885,69560.14,3651096,0
"2021-03-23",38441,2383595,32820,1234909,4223,94470,283,13889,75767,71191.71,3726863,0
"2021-03-24",41510,2425105,37561,1272470,4849,99319,325,14214,84245,72945,3811108,0
"2021-03-25",43420,2468525,50744,1323214,5055,104374,463,14677,99682,75350.14,3910790,0
"2021-03-26",38515,2507040,55458,1378672,4310,108684,523,15200,98806,77503.57,4009596,0
"2021-03-27",35750,2542790,45709,1424381,2939,111623,408,15608,84806,79688.57,4094402,0
"2021-03-28",26399,2569189,34403,1458784,1481,113104,327,15935,62610,81543,4157012,0
"2021-03-29",34828,2604017,38817,1497601,3248,116352,341,16276,77234,83307.14,4234246,0
"2021-03-30",40515,2644532,41903,1539504,3714,120066,322,16598,86454,84833.86,4320700,0
"2021-03-31",49408,2693940,44833,1584337,7440,127506,395,16993,102076,87381.14,4422776,0
"2021-04-01",50786,2744726,53925,1638262,11275,138781,500,17493,116486,89781.71,4539262,0
"2021-04-02",43766,2788492,53851,1692113,11972,150753,548,18041,110137,91400.43,4649399,0
"2021-04-03",39262,2827754,39187,1731300,9861,160614,337,18378,88647,91949.14,4738046,0
"2021-04-04",26565,2854319,24743,1756043,3902,164516,221,18599,55431,90923.57,4793477,0
"2021-04-05",41886,2896205,34440,1790483,11196,175712,370,18969,87892,92446.14,4881369,0
"2021-04-06",53283,2949488,35574,1826057,13224,188936,423,19392,102504,94739,4983873,0
"2021-04-07",55517,3005005,40679,1866736,14389,203325,388,19780,110973,96010,5094846,0
"2021-04-08",59279,3064284,46558,1913294,16337,219662,511,20291,122685,96895.57,5217531,0
"2021-04-09",56653,3120937,44944,1958238,17549,237211,505,20796,119651,98254.71,5337182,0
"2021-04-10",49360,3170297,35636,1993874,12728,249939,385,21181,98109,99606.43,5435291,0
"2021-04-11",38189,3208486,28810,2022684,7685,257624,291,21472,74975,102398.43,5510266,0
"2021-04-12",46647,3255133,31846,2054530,13495,271119,456,21928,92444,103048.71,5602710,0
"2021-04-13",52553,3307686,33784,2088314,368,271487,390,22318,87095,100847.43,5689805,0
"2021-04-14",50160,3357846,39954,2128268,20,271507,362,22680,90496,97922.14,5780301,0
"2021-04-15",52132,3409978,43673,2171941,16,271523,453,23133,96274,94149.14,5876575,0
"2021-04-16",51195,3461173,42221,2214162,32,271555,409,23542,93857,90464.29,5970432,0
"2021-04-17",43848,3505021,35686,2249848,3,271558,361,23903,79898,87862.71,6050330,0
"2021-04-18",28610,3533631,29373,2279221,7,271565,248,24151,58238,85471.71,6108568,0
"2021-04-19",37481,3571112,36450,2315671,22,271587,313,24464,74266,82874.86,6182834,0
"2021-04-20",40814,3611926,39628,2355299,19,271606,305,24769,80766,81970.71,6263600,0
"2021-04-21",38917,3650843,46005,2401304,15,271621,487,25256,85424,81246.14,6349024,0
"2021-04-22",38513,3689356,48951,2450255,9,271630,330,25586,87803,80036,6436827,0
"2021-04-23",39713,3729069,44371,2494626,4,271634,348,25934,84436,78690.14,6521263,0
"2021-04-24",31963,3761032,41599,2536225,44,271678,273,26207,73879,77830.29,6595142,0
"2021-04-25",18426,3779458,31230,2567455,86,271764,189,26396,49931,76643.57,6645073,0
"2021-04-26",26977,3806435,40730,2608185,1013,272777,285,26681,69005,75892,6714078,0
"2021-04-27",28579,3835014,47143,2655328,1699,274476,344,27025,77765,75463.29,6791843,0
"2021-04-28",27057,3862071,56832,2712160,2147,276623,420,27445,86456,75610.71,6878299,0
"2021-04-29",28619,3890690,57195,2769355,2147,278770,361,27806,88322,75684.86,6966621,0
"2021-04-30",30130,3920820,51985,2821340,2056,280826,276,28082,84447,75686.43,7051068,0
"2021-05-01",22484,3943304,44551,2865891,1177,282003,223,28305,68435,74908.71,7119503,0
"2021-05-02",11929,3955233,36658,2902549,1080,283083,131,28436,49798,74889.71,7169301,0
"2021-05-03",18038,3973271,53018,2955567,2383,285466,250,28686,73689,75558.86,7242990,0
"2021-05-04",22747,3996018,56642,3012209,2330,287796,259,28945,81978,76160.71,7324968,0
"2021-05-05",21480,4017498,48793,3061002,2312,290108,311,29256,72896,74223.57,7397864,0
"2021-05-06",20686,4038184,50178,3111180,2508,292616,267,29523,73639,72126,7471503,0
"2021-05-07",21261,4059445,52100,3163280,2813,295429,303,29826,76477,70987.43,7547980,0
"2021-05-08",16636,4076081,41874,3205154,1835,297264,223,30049,60568,69863.57,7608548,0
"2021-05-09",7976,4084057,29412,3234566,1260,298524,149,30198,38797,68292,7647345,0
"2021-05-10",14399,4098456,38537,3273103,2356,300880,225,30423,55517,65696,7702862,0
"2021-05-11",19927,4118383,43049,3316152,2515,303395,278,30701,65769,63380.43,7768631,0
"2021-05-12",17817,4136200,40532,3356684,3596,306991,228,30929,62173,61848.57,7830804,0
"2021-05-13",24982,4161182,40432,3397116,3230,310221,255,31184,68899,61171.43,7899703,0
"2021-05-14",27030,4188212,42908,3440024,3538,313759,279,31463,73755,60782.57,7973458,0
"2021-05-15",23655,4211867,34917,3474941,3366,317125,247,31710,62185,61013.57,8035643,0
"2021-05-16",15540,4227407,19437,3494378,2497,319622,126,31836,37600,60842.57,8073243,0
"2021-05-17",22679,4250086,29142,3523520,3257,322879,174,32010,55252,60804.71,8128495,0
"2021-05-18",24643,4274729,31903,3555423,3404,326283,237,32247,60187,60007.29,8188682,0
"2021-05-19",24205,4298934,29705,3585128,3040,329323,223,32470,57173,59293,8245855,0
"2021-05-20",24164,4323098,30081,3615209,3160,332483,271,32741,57676,57689.71,8303531,0
"2021-05-21",24695,4347793,31998,3647207,3060,335543,247,32988,60000,55724.71,8363531,0
"2021-05-22",20028,4367821,24357,3671564,2525,338068,158,33146,47068,53565.14,8410599,0
"2021-05-23",11238,4379059,13732,3685296,1411,339479,94,33240,26475,51975.86,8437074,0
"2021-05-24",18884,4397943,23150,3708446,2757,342236,215,33455,45006,50512.14,8482080,0
"2021-05-25",19444,4417387,23371,3731817,2601,344837,176,33631,45592,48427.14,8527672,0
"2021-05-26",18789,4436176,21083,3752900,2695,347532,200,33831,42767,46369.14,8570439,0
"2021-05-27",18476,4454652,21267,3774167,2530,350062,191,34022,42464,44196,8612903,0
"2021-05-28",17870,4472522,22887,3797054,2752,352814,186,34208,43695,41866.71,8656598,0
"2021-05-29",12715,4485237,17805,3814859,1755,354569,103,34311,32378,39768.14,8688976,0
"2021-05-30",7033,4492270,8949,3823808,1074,355643,47,34358,17103,38429.29,8706079,0
"2021-05-31",4742,4497012,6925,3830733,1012,356655,64,34422,12743,33820.29,8718822,0
"2021-06-01",16043,4513055,25200,3855933,2174,358829,148,34570,43565,33530.71,8762387,0
"2021-06-02",15356,4528411,20387,3876320,2093,360922,139,34709,37975,32846.14,8800362,0
"2021-06-03",15011,4543422,23815,3900135,2280,363202,125,34834,41231,32670,8841593,0
"2021-06-04",14733,4558155,25981,3926116,2492,365694,144,34978,43350,32620.71,8884943,0
"2021-06-05",10995,4569150,22081,3948197,1806,367500,115,35093,34997,32994.86,8919940,0
"2021-06-06",6449,4575599,14465,3962662,1222,368722,84,35177,22220,33725.86,8942160,0
"2021-06-07",11714,4587313,21784,3984446,2379,371101,139,35316,36016,37050.57,8978176,0
"2021-06-08",12659,4599972,24015,4008461,2072,373173,116,35432,38862,36378.71,9017038,0
"2021-06-09",11150,4611122,23025,4031486,2298,375471,129,35561,36602,36182.57,9053640,0
"2021-06-10",12075,4623197,22229,4053715,2462,377933,139,35700,36905,35564.57,9090545,0
"2021-06-11",12710,4635907,25115,4078830,2482,380415,152,35852,40459,35151.57,9131004,0
"2021-06-12",10170,4646077,19301,4098131,1888,382303,96,35948,31455,34645.57,9162459,0
"2021-06-13",4259,4650336,10935,4109066,1219,383522,41,35989,16454,33821.86,9178913,0
"2021-06-14",10219,4660555,19236,4128302,2042,385564,127,36116,31624,33194.43,9210537,0
"2021-06-15",11892,4672447,21004,4149306,1943,387507,126,36242,34965,32637.71,9245502,0
"2021-06-16",11594,4684041,19402,4168708,1957,389464,140,36382,33093,32136.43,9278595,0
"2021-06-17",11025,4695066,18759,4187467,1971,391435,120,36502,31875,31417.86,9310470,0
"2021-06-18",12174,4707240,18494,4205961,2115,393550,114,36616,32897,30337.57,9343367,0
"2021-06-19",8504,4715744,13518,4219479,1459,395009,80,36696,23561,29209.86,9366928,0
"2021-06-20",4336,4720080,7158,4226637,924,395933,37,36733,12455,28638.57,9379383,0
"2021-06-21",10164,4730244,10006,4236643,1806,397739,68,36801,22044,27270,9401427,0
"2021-06-22",9839,4740083,15642,4252285,1589,399328,103,36904,27173,26156.86,9428600,0
"2021-06-23",10320,4750403,15181,4267466,1862,401190,101,37005,27464,25352.71,9456064,0
"2021-06-24",9694,4760097,14696,4282162,1799,402989,115,37120,26304,24556.86,9482368,0
"2021-06-25",10593,4770690,14383,4296545,1718,404707,110,37230,26804,23686.43,9509172,0
"2021-06-26",7809,4778499,10462,4307007,1246,405953,73,37303,19590,23119.14,9528762,0
"2021-06-27",5004,4783503,5998,4313005,796,406749,31,37334,11829,23029.71,9540591,0
"2021-06-28",9036,4792539,10344,4323349,1524,408273,104,37438,21008,22881.71,9561599,0
"2021-06-29",9751,4802290,12310,4335659,1347,409620,126,37564,23534,22361.86,9585133,0
"2021-06-30",9430,4811720,10925,4346584,1481,411101,148,37712,21984,21579,9607117,0
"2021-07-01",9400,4821120,10924,4357508,1431,412532,125,37837,21880,20947,9628997,0
"2021-07-02",9698,4830818,11435,4368943,1541,414073,121,37958,22795,20374.29,9651792,0
"2021-07-03",7062,4837880,8419,4377362,1193,415266,75,38033,16749,19968.43,9668541,0
"2021-07-04",1288,4839168,1336,4378698,567,415833,8,38041,3199,18735.57,9671740,0
"2021-07-05",6495,4845663,7102,4385800,1208,417041,66,38107,14871,17858.86,9686611,0
"2021-07-06",9515,4855178,12849,4398649,1317,418358,114,38221,23795,17896.14,9710406,0
"2021-07-07",8673,4863851,11106,4409755,1419,419777,122,38343,21320,17801.29,9731726,0
"2021-07-08",8211,4872062,10192,4419947,1260,421037,106,38449,19769,17499.71,9751495,0
"2021-07-09",8379,4880441,10830,4430777,1279,422316,87,38536,20575,17182.57,9772070,0
"2021-07-10",7110,4887551,8627,4439404,1132,423448,63,38599,16932,17208.71,9789002,0
"2021-07-11",4104,4891655,4540,4443944,703,424151,34,38633,9381,18091.86,9798383,0
"2021-07-12",8454,4900109,9553,4453497,1250,425401,80,38713,19337,18729.86,9817720,0
"2021-07-13",9471,4909580,9383,4462880,951,426352,104,38817,19909,18174.71,9837629,0
"2021-07-14",9006,4918586,9524,4472404,1009,427361,103,38920,19642,17935,9857271,0
"2021-07-15",8794,4927380,9150,4481554,1052,428413,81,39001,19077,17836.14,9876348,0
"2021-07-16",9243,4936623,9763,4491317,978,429391,101,39102,20085,17766.14,9896433,0
"2021-07-17",6847,4943470,7386,4498703,802,430193,79,39181,15114,17506.43,9911547,0
"2021-07-18",4260,4947730,4285,4502988,569,430762,33,39214,9147,17473,9920694,0
"2021-07-19",9128,4956858,8468,4511456,999,431761,87,39301,18682,17379.43,9939376,0
"2021-07-20",10653,4967511,8757,4520213,991,432752,92,39393,20493,17462.86,9959869,0
"2021-07-21",10053,4977564,8762,4528975,903,433655,144,39537,19862,17494.29,9979731,0
"2021-07-22",10687,4988251,8582,4537557,1044,434699,143,39680,20456,17691.29,10000187,0
"2021-07-23",11257,4999508,8881,4546438,1114,435813,135,39815,21387,17877.29,10021574,0
"2021-07-24",7406,5006914,6733,4553171,670,436483,83,39898,14892,17845.57,10036466,0
"2021-07-25",5480,5012394,2123,4555294,509,436992,59,39957,8171,17706.14,10044637,0
"2021-07-26",10879,5023273,6999,4562293,859,437851,110,40067,18847,17729.71,10063484,0
"2021-07-27",12060,5035333,8564,4570857,857,438708,133,40200,21614,17889.86,10085098,0
"2021-07-28",11999,5047332,8044,4578901,950,439658,129,40329,21122,18069.86,10106220,0
"2021-07-29",10939,5058271,7426,4586327,983,440641,131,40460,19479,17930.29,10125699,0
"2021-07-30",14958,5073229,8007,4594334,1150,441791,181,40641,24296,18345.86,10149995,0
"2021-07-31",9731,5082960,6312,4600646,816,442607,118,40759,16977,18643.71,10166972,0
"2021-08-01",6504,5089464,3309,4603955,564,443171,80,40839,10457,18970.29,10177429,0
"2021-08-02",13452,5102916,7155,4611110,847,444018,145,40984,21599,19363.43,10199028,0
"2021-08-03",15420,5118336,8383,4619493,1109,445127,144,41128,25056,19855.14,10224084,0
"2021-08-04",17262,5135598,8123,4627616,1454,446581,178,41306,27017,20697.29,10251101,0
"2021-08-05",17868,5153466,7922,4635538,1365,447946,162,41468,27317,21817,10278418,0
"2021-08-06",18183,5171649,8409,4643947,1233,449179,165,41633,27990,22344.71,10306408,0
"2021-08-07",13388,5185037,6016,4649963,799,449978,97,41730,20300,22819.43,10326708,0
"2021-08-08",9311,5194348,3836,4653799,399,450377,81,41811,13627,23272.29,10340335,0
"2021-08-09",21343,5215691,8528,4662327,963,451340,169,41980,31003,24615.71,10371338,0
"2021-08-10",18926,5234617,9329,4671656,950,452290,171,42151,29376,25232.86,10400714,0
"2021-08-11",15653,5250270,8305,4679961,853,453143,127,42278,24938,24935.86,10425652,0
"2021-08-12",15053,5265323,8975,4688936,939,454082,169,42447,25136,24624.29,10450788,0
"2021-08-13",14927,5280250,9287,4698223,921,455003,240,42687,25375,24250.71,10476163,0
"2021-08-14",10415,5290665,6405,4704628,626,455629,525,43212,17971,23918,10494134,0
"2021-08-15",6697,5297362,4474,4709102,676,456305,567,43779,12414,23744.71,10506548,0
"2021-08-16",15727,5313089,9290,4718392,1149,457454,1318,45097,27484,23242,10534032,0
"2021-08-17",17783,5330872,10438,4728830,1223,458677,1759,46856,31203,23503,10565235,0
"2021-08-18",17514,5348386,10359,4739189,1261,459938,1978,48834,31112,24385,10596347,0
"2021-08-19",16308,5364694,9517,4748706,1315,461253,1946,50780,29086,24949.29,10625433,0
"2021-08-20",16291,5380985,11539,4760245,1254,462507,1847,52627,30931,25743,10656364,0
"2021-08-21",11157,5392142,8038,4768283,877,463384,1050,53677,21122,26193.14,10677486,0
"2021-08-22",4085,5396227,3898,4772181,262,463646,514,54191,8759,25671,10686245,0
"2021-08-23",15586,5411813,11793,4783974,1023,464669,1541,55732,29943,26022.29,10716188,0
"2021-08-24",16920,5428733,12593,4796567,1006,465675,1773,57505,32292,26177.86,10748480,0
"2021-08-25",14585,5443318,12436,4809003,1110,466785,1563,59068,29694,25975.29,10778174,0
"2021-08-26",16169,5459487,14081,4823084,1072,467857,1762,60830,33084,26546.43,10811258,0
"2021-08-27",14885,5474372,14819,4837903,972,468829,1656,62486,32332,26746.57,10843590,0
"2021-08-28",10687,5485059,11513,4849416,836,469665,1011,63497,24047,27164.43,10867637,0
"2021-08-29",7217,5492276,7493,4856909,541,470206,772,64269,16023,28202.14,10883660,0
"2021-08-30",15525,5507801,16923,4873832,1077,471283,1783,66052,35308,28968.57,10918968,0
"2021-08-31",15525,5523326,15949,4889781,952,472235,1956,68008,34382,29267.14,10953350,0
"2021-09-01",14841,5538167,14094,4903875,1021,473256,1795,69803,31751,29561,10985101,0
"2021-09-02",14346,5552513,12514,4916389,896,474152,1692,71495,29448,29041.57,11014549,0
"2021-09-03",15018,5567531,14298,4930687,974,475126,1889,73384,32179,29019.71,11046728,0
"2021-09-04",9653,5577184,9404,4940091,688,475814,961,74345,20706,28542.43,11067434,0
"2021-09-05",6807,5583991,5511,4945602,438,476252,707,75052,13463,28176.71,11080897,0
"2021-09-06",5201,5589192,4507,4950109,358,476610,270,75322,10336,24609.29,11091233,0
"2021-09-07",15579,5604771,17690,4967799,913,477523,1540,76862,35722,24800.71,11126955,0
"2021-09-08",16177,5620948,14820,4982619,1073,478596,1751,78613,33821,25096.43,11160776,0
"2021-09-09",16124,5637072,14744,4997363,1047,479643,1901,80514,33816,25720.43,11194592,0
"2021-09-10",18376,5655448,15388,5012751,1208,480851,1966,82480,36938,26400.29,11231530,0
"2021-09-11",12643,5668091,10343,5023094,958,481809,1019,83499,24963,27008.43,11256493,0
"2021-09-12",8537,5676628,5051,5028145,766,482575,688,84187,15042,27234,11271535,0
"2021-09-13",16943,5693571,12944,5041089,975,483550,1643,85830,32505,30401,11304040,0
"2021-09-14",16279,5709850,13673,5054762,886,484436,1587,87417,32425,29930,11336465,0
"2021-09-15",15551,5725401,12870,5067632,728,485164,1561,88978,30710,29485.57,11367175,0
"2021-09-16",15350,5740751,13905,5081537,1211,486375,1444,90422,31910,29213.29,11399085,0
"2021-09-17",14440,5755191,13963,5095500,922,487297,1819,92241,31144,28385.57,11430229,0
"2021-09-18",10008,5765199,10171,5105671,913,488210,1045,93286,22137,27981.86,11452366,0
"2021-09-19",6183,5771382,6069,5111740,557,488767,743,94029,13552,27769,11465918,0
"2021-09-20",12687,5784069,12631,5124371,1069,489836,1909,95938,28296,27167.71,11494214,0
"2021-09-21",12245,5796314,12767,5137138,1111,490947,2014,97952,28137,26555.14,11522351,0
"2021-09-22",12839,5809153,11990,5149128,1090,492037,1671,99623,27590,26109.43,11549941,0
"2021-09-23",14959,5824112,12752,5161880,1639,493676,2243,101866,31593,26064.14,11581534,0
"2021-09-24",16468,5840580,13357,5175237,1632,495308,4603,106469,36060,26766.43,11617594,0
"2021-09-25",10553,5851133,9020,5184257,1018,496326,3438,109907,24029,27036.71,11641623,0
"2021-09-26",6314,5857447,5757,5190014,773,497099,2412,112319,15256,27280.14,11656879,0
"2021-09-27",14184,5871631,8049,5198063,1155,498254,8986,121305,32374,27862.71,11689253,0
"2021-09-28",11166,5882797,11765,5209828,901,499155,9837,131142,33669,28653,11722922,0
"2021-09-29",11627,5894424,12188,5222016,1205,500360,9383,140525,34403,29626.29,11757325,0
"2021-09-30",12260,5906684,12593,5234609,1338,501698,9679,150204,35870,30237.29,11793195,0
"2021-10-01",12668,5919352,13424,5248033,1284,502982,10209,160413,37585,30455.14,11830780,0
"2021-10-02",7740,5927092,9974,5258007,864,503846,4200,164613,22778,30276.43,11853558,0
"2021-10-03",5083,5932175,6156,5264163,594,504440,2599,167212,14432,30158.71,11867990,0
"2021-10-04",9925,5942100,11026,5275189,913,505353,9460,176672,31324,30008.71,11899314,0
"2021-10-05",10188,5952288,11729,5286918,972,506325,9889,186561,32778,29881.43,11932092,0
"2021-10-06",9934,5962222,11051,5297969,937,507262,9883,196444,31805,29510.29,11963897,0
"2021-10-07",9683,5971905,12184,5310153,852,508114,10145,206589,32864,29080.86,11996761,0
"2021-10-08",9485,5981390,12172,5322325,943,509057,10842,217431,33442,28489,12030203,0
"2021-10-09",6277,5987667,8275,5330600,649,509706,4090,221521,19291,27990.86,12049494,0
