"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16381,1045203,22195,513954,1,88,287,5044,41,653,328,5713,0,0,38905,46999.29,1564968,1559271,0
2021-02-18,12138,1057341,24981,538935,21,109,304,5348,46,699,350,6063,0,0,37490,43540.29,1602458,1596411,0
2021-02-19,13240,1070581,23925,562860,38,147,315,5663,49,748,364,6427,0,0,37567,38968.43,1640025,1633614,0
2021-02-20,11346,1081927,26068,588928,7,154,337,6000,78,826,417,6844,0,0,37839,36706.29,1677864,1671038,0
2021-02-21,6357,1088284,17408,606336,15,169,296,6296,46,872,343,7187,0,0,24123,34396,1701987,1694819,0
2021-02-22,13047,1101331,11831,618167,2,171,134,6430,20,892,154,7341,0,0,25034,34611.86,1727021,1719699,0
2021-02-23,25240,1126571,14136,632303,1,172,165,6595,36,928,202,7543,0,0,39580,34362.57,1766601,1759078,0
2021-02-24,36337,1162908,20397,652700,0,172,232,6827,42,970,275,7818,0,0,57009,36948.86,1823610,1815813,0
2021-02-25,54575,1217483,30402,683102,6,178,409,7236,64,1034,474,8292,0,0,85457,43801.29,1909067,1900797,0
2021-02-26,62827,1280310,31874,714976,4,182,421,7657,78,1112,502,8794,0,0,95207,52035.57,2004274,1995505,0
2021-02-27,51262,1331572,22752,737728,47,229,353,8010,53,1165,407,9201,0,0,74468,57268.29,2078742,2069567,0
2021-02-28,44557,1376129,13845,751573,7,236,206,8216,37,1202,243,9444,0,0,58652,62201,2137394,2127976,0
2021-03-01,39304,1415433,12783,764356,10,246,171,8387,24,1226,195,9639,0,0,52292,66095,2189686,2180073,0
2021-03-02,47073,1462506,12582,776938,7,253,158,8545,14,1240,172,9811,0,0,59834,68988.43,2249520,2239735,0
2021-03-03,48590,1511096,16153,793091,17,270,155,8700,21,1261,176,9987,0,0,64936,70120.86,2314456,2304495,0
2021-03-04,59801,1570897,22813,815904,1092,1362,278,8978,37,1298,316,10303,0,0,84022,69915.86,2398478,2388202,0
2021-03-05,60951,1631848,24289,840193,3107,4469,337,9315,36,1334,375,10678,0,0,88722,68989.43,2487200,2476551,0
2021-03-06,47152,1679000,18881,859074,5451,9920,245,9560,42,1376,287,10965,0,0,71771,68604.14,2558971,2548035,0
2021-03-07,36023,1715023,14883,873957,6244,16164,238,9798,21,1397,261,11226,0,0,57411,68426.86,2616382,2605187,0
2021-03-08,39607,1754630,14684,888641,8558,24722,320,10118,92,1489,417,11643,0,0,63266,69994.57,2679648,2668041,0
2021-03-09,39083,1793713,12859,901500,7759,32481,184,10302,35,1524,220,11863,0,0,59921,70007,2739569,2727743,0
2021-03-10,51812,1845525,15362,916862,5064,37545,230,10532,34,1558,266,12129,0,0,72504,71088.14,2812073,2799983,0
2021-03-11,59960,1905485,21825,938687,4619,42164,258,10790,48,1606,308,12437,0,0,86712,71472.43,2898785,2886389,0
2021-03-12,52174,1957659,30305,968992,4182,46346,390,11180,86,1692,476,12913,0,0,87137,71246,2985922,2973050,0
2021-03-13,40636,1998295,26684,995676,5110,51456,334,11514,54,1746,388,13301,0,0,72819,71395.71,3058741,3045481,0
2021-03-14,30696,2028991,15974,1011650,4523,55979,250,11764,28,1774,280,13581,0,0,51474,70547.57,3110215,3096677,0
2021-03-15,33717,2062708,17258,1028908,4705,60684,242,12006,33,1807,275,13856,0,0,55955,69503.14,3166170,3152357,0
2021-03-16,38658,2101366,20517,1049425,4925,65609,264,12270,36,1843,301,14157,0,0,64401,70143.14,3230571,3216458,0
2021-03-17,42600,2143966,24788,1074213,4243,69852,353,12623,41,1884,395,14552,0,0,72026,70074.86,3302597,3288090,0
2021-03-18,50413,2194379,26807,1101020,5228,75080,386,13009,64,1948,450,15002,0,0,82898,69530,3385495,3370538,0
2021-03-19,47766,2242145,29967,1130987,5623,80703,404,13413,73,2021,477,15479,0,0,83834,69058.14,3469329,3453895,0
2021-03-20,38694,2280839,25832,1156819,4683,85386,307,13720,60,2081,368,15847,0,0,69577,68595,3538906,3523105,0
2021-03-21,29285,2310124,19357,1176176,769,86155,230,13950,44,2125,274,16121,0,0,49685,68339.43,3588591,3572516,0
2021-03-22,33849,2343973,26753,1202929,4037,90192,261,14211,39,2164,301,16422,0,0,64941,69623.14,3653532,3637157,0
2021-03-23,38414,2382387,32849,1235778,4215,94407,303,14514,54,2218,361,16783,0,0,75839,71257.14,3729371,3712639,0
2021-03-24,41470,2423857,37616,1273394,4843,99250,339,14853,64,2282,406,17189,0,0,84335,73015.57,3813706,3796571,0
2021-03-25,43388,2467245,50781,1324175,5050,104300,491,15344,90,2372,585,17774,0,0,99804,75430.71,3913510,3895794,0
2021-03-26,38488,2505733,55493,1379668,4307,108607,547,15891,103,2475,654,18428,0,0,98942,77589,4012452,3994086,0
2021-03-27,35725,2541458,45738,1425406,2938,111545,436,16327,86,2561,523,18951,0,0,84924,79781.43,4097376,4078488,0
2021-03-28,26373,2567831,34454,1459860,1482,113027,344,16671,66,2627,414,19365,0,0,62723,81644,4160099,4140801,0
2021-03-29,34805,2602636,38858,1498718,3244,116271,361,17032,114,2741,476,19841,0,0,77383,83421.43,4237482,4217709,0
2021-03-30,40488,2643124,41922,1540640,3712,119983,350,17382,66,2807,417,20258,0,0,86539,84950,4324021,4303832,0
2021-03-31,49367,2692491,44878,1585518,7438,127421,418,17800,85,2892,503,20761,0,0,102186,87500.14,4426207,4405515,0
2021-04-01,50760,2743251,53950,1639468,11272,138693,510,18310,85,2977,599,21360,0,0,116581,89896.86,4542788,4521501,0
2021-04-02,43749,2787000,53871,1693339,11967,150660,560,18870,72,3049,637,21997,0,0,110224,91508.57,4653012,4631093,0
2021-04-03,39235,2826235,39213,1732552,9860,160520,343,19213,62,3111,406,22403,0,0,88714,92050,4741726,4719402,0
2021-04-04,26548,2852783,24777,1757329,3902,164422,232,19445,51,3162,283,22686,0,0,55510,91019.57,4797236,4774629,0
2021-04-05,41861,2894644,34481,1791810,11195,175617,391,19836,61,3223,453,23139,0,0,87990,92534.86,4885226,4862167,0
2021-04-06,53243,2947887,35614,1827424,13215,188832,446,20282,79,3302,526,23665,0,0,102598,94829,4987824,4964240,0
2021-04-07,55478,3003365,40707,1868131,14384,203216,415,20697,83,3385,500,24165,0,0,111069,96098,5098893,5074811,0
2021-04-08,59236,3062601,46584,1914715,16337,219553,538,21235,87,3472,626,24791,0,0,122783,96984,5221676,5196969,0
2021-04-09,56627,3119228,44950,1959665,17556,237109,540,21775,80,3552,625,25416,0,0,119758,98346,5341434,5316107,0
2021-04-10,49331,3168559,35641,1995306,12718,249827,402,22177,62,3614,468,25884,0,0,98158,99695.14,5439592,5413801,0
2021-04-11,38159,3206718,28825,2024131,7679,257506,298,22475,62,3676,362,26246,0,0,75025,102483,5514617,5488466,0
2021-04-12,46621,3253339,31837,2055968,13495,271001,477,22952,69,3745,546,26792,0,0,92499,103127.14,5607116,5580419,0
2021-04-13,52535,3305874,33796,2089764,369,271370,403,23355,64,3809,468,27260,0,0,87168,100922.86,5694284,5667120,0
2021-04-14,50131,3356005,39957,2129721,20,271390,371,23726,79,3888,451,27711,0,0,90559,97992.86,5784843,5757229,0
2021-04-15,52107,3408112,43691,2173412,16,271406,462,24188,107,3995,574,28285,0,0,96389,94222.29,5881232,5853049,0
2021-04-16,51178,3459290,42202,2215614,32,271438,444,24632,72,4067,519,28804,0,0,93931,90532.71,5975163,5946464,0
2021-04-17,43826,3503116,35692,2251306,3,271441,372,25004,85,4152,459,29263,0,0,79980,87935.86,6055143,6025987,0
2021-04-18,28595,3531711,29363,2280669,7,271448,265,25269,65,4217,331,29594,0,0,58296,85546,6113439,6083953,0
2021-04-19,37447,3569158,36451,2317120,22,271470,338,25607,68,4285,408,30002,0,0,74328,82950.14,6187767,6157875,0
2021-04-20,40798,3609956,39625,2356745,19,271489,320,25927,83,4368,404,30406,0,0,80846,82047,6268613,6238318,0
2021-04-21,38877,3648833,46025,2402770,17,271506,507,26434,98,4466,606,31012,0,0,85525,81327.86,6354138,6323238,0
2021-04-22,38478,3687311,48962,2451732,9,271515,350,26784,78,4544,430,31442,0,0,87880,80112.29,6442018,6410690,0
2021-04-23,39684,3726995,44387,2496119,3,271518,358,27142,75,4619,435,31877,0,0,84509,78766.29,6526527,6494766,0
2021-04-24,31925,3758920,41605,2537724,44,271562,287,27429,62,4681,350,32227,0,0,73924,77901.14,6600451,6568341,0
2021-04-25,18413,3777333,31219,2568943,87,271649,203,27632,61,4742,264,32491,0,0,49983,76713.57,6650434,6618060,0
2021-04-26,26955,3804288,40721,2609664,1012,272661,306,27938,93,4835,404,32895,0,0,69092,75965.57,6719526,6686753,0
2021-04-27,28554,3832842,47130,2656794,1697,274358,375,28313,96,4931,476,33371,0,0,77857,75538.57,6797383,6764139,0
2021-04-28,27009,3859851,56843,2713637,2146,276504,450,28763,100,5031,553,33924,0,0,86552,75685.29,6883935,6850141,0
2021-04-29,28586,3888437,57204,2770841,2149,278653,378,29141,100,5131,480,34404,0,0,88419,75762.29,6972354,6938082,0
2021-04-30,30101,3918538,51993,2822834,2059,280712,293,29434,76,5207,370,34774,0,0,84524,75764.43,7056878,7022237,0
2021-05-01,22474,3941012,44538,2867372,1177,281889,236,29670,65,5272,303,35077,0,0,68492,74988.43,7125370,7090428,0
2021-05-02,11916,3952928,36641,2904013,1081,282970,153,29823,56,5328,211,35288,0,0,49849,74969.29,7175219,7140068,0
2021-05-03,18008,3970936,53025,2957038,2381,285351,266,30089,92,5420,360,35648,0,0,73776,75638.43,7248995,7213486,0
2021-05-04,22728,3993664,56643,3013681,2331,287682,275,30364,116,5536,392,36040,0,0,82094,76243.71,7331089,7295189,0
2021-05-05,21474,4015138,48753,3062434,2313,289995,318,30682,104,5640,423,36463,0,0,72964,74302.57,7404053,7367731,0
2021-05-06,20670,4035808,50176,3112610,2507,292502,283,30965,92,5732,379,36842,0,0,73732,72204.43,7477785,7441088,0
2021-05-07,21233,4057041,52105,3164715,2812,295314,320,31285,79,5811,400,37242,0,0,76550,71065.29,7554335,7517239,0
2021-05-08,16619,4073660,41865,3206580,1835,297149,237,31522,72,5883,309,37551,0,0,60628,69941.86,7614963,7577558,0
2021-05-09,7969,4081629,29404,3235984,1260,298409,154,31676,57,5940,211,37762,0,0,38844,68369.71,7653807,7616191,0
2021-05-10,14375,4096004,38522,3274506,2356,300765,252,31928,93,6033,349,38111,0,0,55602,65773.43,7709409,7671448,0
2021-05-11,19897,4115901,43063,3317569,2513,303278,290,32218,88,6121,383,38494,0,0,65856,63453.71,7775265,7736926,0
2021-05-12,17811,4133712,40539,3358108,3595,306873,240,32458,80,6201,320,38814,0,0,62265,61925.29,7837530,7798871,0
2021-05-13,24959,4158671,40421,3398529,3229,310102,272,32730,81,6282,355,39169,0,0,68964,61244.14,7906494,7867482,0
2021-05-14,27003,4185674,42946,3441475,3536,313638,276,33006,95,6377,373,39542,0,0,73858,60859.57,7980352,7940969,0
2021-05-15,23638,4209312,34921,3476396,3364,317002,261,33267,75,6452,337,39879,0,0,62260,61092.71,8042612,8002893,0
2021-05-16,15519,4224831,19456,3495852,2496,319498,123,33390,47,6499,171,40050,0,0,37642,60921,8080254,8040365,0
2021-05-17,22665,4247496,29139,3524991,3253,322751,188,33578,71,6570,259,40309,0,0,55316,60880.14,8135570,8095422,0
2021-05-18,24615,4272111,31906,3556897,3402,326153,245,33823,83,6653,328,40637,0,0,60251,60079.43,8195821,8155345,0
2021-05-19,24176,4296287,29724,3586621,3041,329194,233,34056,49,6702,283,40920,0,0,57224,59359.29,8253045,8212287,0
2021-05-20,24135,4320422,30103,3616724,3163,332357,272,34328,89,6791,366,41286,0,0,57767,57759.71,8310812,8269693,0
2021-05-21,24665,4345087,32005,3648729,3057,335414,251,34579,61,6852,315,41601,0,0,60042,55786,8370854,8329423,0
2021-05-22,20014,4365101,24372,3673101,2523,337937,167,34746,48,6900,216,41817,0,0,47125,53623.86,8417979,8376333,0
2021-05-23,11226,4376327,13734,3686835,1411,339348,94,34840,32,6932,128,41945,0,0,26499,52032,8444478,8402706,0
2021-05-24,18859,4395186,23163,3709998,2757,342105,222,35062,55,6987,280,42225,0,0,45059,50566.71,8489537,8447488,0
2021-05-25,19422,4414608,23384,3733382,2601,344706,177,35239,59,7046,236,42461,0,0,45643,48479.86,8535180,8492895,0
2021-05-26,18775,4433383,21090,3754472,2698,347404,204,35443,49,7095,255,42716,0,0,42818,46421.86,8577998,8535460,0
2021-05-27,18455,4451838,21282,3775754,2531,349935,182,35625,62,7157,245,42961,0,0,42513,44242.71,8620511,8577729,0
2021-05-28,17854,4469692,22879,3798633,2751,352686,191,35816,59,7216,251,43212,0,0,43735,41913.14,8664246,8621214,0
2021-05-29,12703,4482395,17815,3816448,1754,354440,106,35922,39,7255,146,43358,0,0,32418,39812.14,8696664,8653487,0
2021-05-30,7025,4489420,8951,3825399,1074,355514,49,35971,16,7271,65,43423,0,0,17115,38471.57,8713779,8670537,0
2021-05-31,4740,4494160,6922,3832321,1011,356525,65,36036,18,7289,83,43506,0,0,12756,33856.86,8726535,8683210,0
2021-06-01,16047,4510207,25190,3857511,2177,358702,158,36194,42,7331,204,43710,0,0,43618,33567.57,8770153,8726628,0
2021-06-02,15351,4525558,20400,3877911,2095,360797,141,36335,47,7378,188,43898,0,0,38034,32884.14,8808187,8764474,0
2021-06-03,14996,4540554,23823,3901734,2280,363077,132,36467,45,7423,179,44077,0,0,41278,32707.71,8849465,8805575,0
2021-06-04,14708,4555262,26000,3927734,2492,365569,152,36619,42,7465,195,44272,0,0,43395,32659.14,8892860,8848776,0
2021-06-05,10980,4566242,22103,3949837,1806,367375,115,36734,29,7494,145,44417,0,0,35034,33032.86,8927894,8883666,0
2021-06-06,6443,4572685,14485,3964322,1222,368597,89,36823,13,7507,103,44520,0,0,22253,33766.86,8950147,8905817,0
2021-06-07,11695,4584380,21790,3986112,2378,370975,143,36966,37,7544,183,44703,0,0,36046,37094,8986193,8941683,0
2021-06-08,12624,4597004,24021,4010133,2071,373046,127,37093,46,7590,174,44877,0,0,38890,36418.57,9025083,8980400,0
2021-06-09,11125,4608129,23028,4033161,2300,375346,139,37232,42,7632,183,45060,0,0,36636,36218.86,9061719,9016855,0
2021-06-10,12054,4620183,22241,4055402,2462,377808,142,37374,60,7692,202,45262,0,0,36959,35601.86,9098678,9053612,0
2021-06-11,12696,4632879,25126,4080528,2483,380291,159,37533,62,7754,222,45484,0,0,40527,35192.14,9139205,9093918,0
2021-06-12,10158,4643037,19318,4099846,1888,382179,97,37630,43,7797,142,45626,0,0,31506,34688.14,9170711,9125284,0
2021-06-13,4251,4647288,10938,4110784,1219,383398,42,37672,21,7818,63,45689,0,0,16471,33862.14,9187182,9141692,0
2021-06-14,10203,4657491,19240,4130024,2041,385439,132,37804,53,7871,185,45874,0,0,31669,33236.86,9218851,9173176,0
2021-06-15,11880,4669371,21020,4151044,1942,387381,131,37935,41,7912,173,46047,0,0,35015,32683.29,9253866,9208019,0
2021-06-16,11581,4680952,19404,4170448,1956,389337,149,38084,74,7986,223,46270,0,0,33164,32187.29,9287030,9240960,0
2021-06-17,11019,4691971,18761,4189209,1973,391310,128,38212,35,8021,165,46435,0,0,31918,31467.14,9318948,9272715,0
2021-06-18,12166,4704137,18493,4207702,2115,393425,121,38333,37,8058,159,46594,0,0,32933,30382.29,9351881,9305490,0
2021-06-19,8492,4712629,13518,4221220,1459,394884,88,38421,21,8079,109,46703,0,0,23578,29249.71,9375459,9328959,0
2021-06-20,4333,4716962,7160,4228380,924,395808,37,38458,16,8095,53,46756,0,0,12470,28678.14,9387929,9341376,0
2021-06-21,10153,4727115,10013,4238393,1806,397614,72,38530,28,8123,101,46857,0,0,22073,27307.29,9410002,9363349,0
2021-06-22,9829,4736944,15647,4254040,1588,399202,106,38636,30,8153,136,46993,0,0,27200,26190.86,9437202,9390413,0
2021-06-23,10306,4747250,15189,4269229,1862,401064,104,38740,31,8184,136,47129,0,0,27493,25380.71,9464695,9417771,0
2021-06-24,9682,4756932,14702,4283931,1798,402862,123,38863,26,8210,151,47280,0,0,26333,24582.86,9491028,9443955,0
2021-06-25,10584,4767516,14387,4298318,1720,404582,117,38980,38,8248,155,47435,0,0,26846,23713.29,9517874,9470646,0
2021-06-26,7797,4775313,10465,4308783,1249,405831,78,39058,23,8271,102,47537,0,0,19613,23146.86,9537487,9490158,0
2021-06-27,4998,4780311,6001,4314784,795,406626,34,39092,15,8286,50,47587,0,0,11844,23057.43,9549331,9501953,0
2021-06-28,9032,4789343,10347,4325131,1526,408152,110,39202,26,8312,137,47724,0,0,21042,22910.14,9570373,9522859,0
2021-06-29,9730,4799073,12333,4337464,1347,409499,126,39328,33,8345,160,47884,0,0,23570,22391.57,9593943,9546270,0
2021-06-30,9425,4808498,10933,4348397,1486,410985,150,39478,18,8363,171,48055,0,0,22015,21609,9615958,9568117,0
2021-07-01,9393,4817891,10925,4359322,1434,412419,133,39611,25,8388,160,48215,0,0,21912,20977.43,9637870,9589871,0
2021-07-02,9688,4827579,11457,4370779,1541,413960,119,39730,22,8410,141,48356,0,0,22828,20403.43,9660698,9612558,0
2021-07-03,7056,4834635,8422,4379201,1192,415152,79,39809,17,8427,96,48452,0,0,16766,19996.71,9677464,9629228,0
2021-07-04,1288,4835923,1334,4380535,567,415719,10,39819,3,8430,13,48465,0,0,3202,18762.14,9680666,9632417,0
2021-07-05,6492,4842415,7108,4387643,1207,416926,67,39886,22,8452,89,48554,0,0,14896,17884.14,9695562,9647224,0
2021-07-06,9508,4851923,12854,4400497,1315,418241,117,40003,38,8490,156,48710,0,0,23833,17921.71,9719395,9670902,0
2021-07-07,8661,4860584,11110,4411607,1418,419659,128,40131,21,8511,149,48859,0,0,21338,17825,9740733,9692091,0
2021-07-08,8217,4868801,10195,4421802,1258,420917,108,40239,22,8533,132,48991,0,0,19802,17523.57,9760535,9711763,0
2021-07-09,8370,4877171,10834,4432636,1280,422197,90,40329,20,8553,110,49101,0,0,20594,17204.43,9781129,9732247,0
2021-07-10,7099,4884270,8636,4441272,1131,423328,67,40396,20,8573,88,49189,0,0,16954,17231.29,9798083,9749114,0
2021-07-11,4104,4888374,4538,4445810,701,424029,39,40435,6,8579,45,49234,0,0,9388,18115,9807471,9758457,0
2021-07-12,8447,4896821,9564,4455374,1251,425280,84,40519,23,8602,107,49341,0,0,19369,18754,9826840,9777719,0
2021-07-13,9458,4906279,9393,4464767,952,426232,109,40628,35,8637,146,49487,0,0,19949,18199.14,9846789,9797524,0
2021-07-14,8993,4915272,9536,4474303,1010,427242,107,40735,22,8659,133,49620,0,0,19672,17961.14,9866461,9817067,0
2021-07-15,8793,4924065,9157,4483460,1052,428294,83,40818,20,8679,104,49724,0,0,19106,17861.71,9885567,9836070,0
2021-07-16,9247,4933312,9763,4493223,981,429275,102,40920,29,8708,131,49855,0,0,20122,17794.29,9905689,9856061,0
2021-07-17,6838,4940150,7387,4500610,803,430078,80,41000,20,8728,100,49955,0,0,15128,17533.43,9920817,9871089,0
2021-07-18,4253,4944403,4285,4504895,575,430653,36,41036,14,8742,50,50005,0,0,9163,17501.29,9929980,9880202,0
