"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51337,1333371,22699,736663,47,211,307,6944,74390,57195.86,2077189,0
"2021-02-28",44641,1378012,13746,750409,6,217,186,7130,58579,62124.14,2135768,0
"2021-03-01",39320,1417332,12727,763136,9,226,155,7285,52211,66010.86,2187979,0
"2021-03-02",47097,1464429,12515,775651,7,233,149,7434,59768,68898.29,2247747,0
"2021-03-03",48606,1513035,16115,791766,17,250,135,7569,64873,70032.57,2312620,0
"2021-03-04",59850,1572885,22757,814523,1092,1342,252,7821,83951,69837.71,2396571,0
"2021-03-05",61020,1633905,24235,838758,3112,4454,301,8122,88668,68920,2485239,0
"2021-03-06",47184,1681089,18841,857599,5450,9904,220,8342,71695,68535,2556934,0
"2021-03-07",36056,1717145,14825,872424,6247,16151,218,8560,57346,68358.86,2614280,0
"2021-03-08",39624,1756769,14655,887079,8568,24719,296,8856,63143,69920.57,2677423,0
"2021-03-09",39112,1795881,12772,899851,7769,32488,169,9025,59822,69928.29,2737245,0
"2021-03-10",51846,1847727,15228,915079,5066,37554,199,9224,72339,70994.86,2809584,0
"2021-03-11",60016,1907743,21732,936811,4615,42169,231,9455,86594,71372.43,2896178,0
"2021-03-12",52222,1959965,30251,967062,4183,46352,345,9800,87001,71134.29,2983179,0
"2021-03-13",40670,2000635,26669,993731,5111,51463,297,10097,72747,71284.57,3055926,0
"2021-03-14",30734,2031369,15909,1009640,4537,56000,215,10312,51395,70434.43,3107321,0
"2021-03-15",33588,2064957,17195,1026835,4739,60739,212,10524,55734,69376,3163055,0
"2021-03-16",38701,2103658,20405,1047240,4924,65663,239,10763,64269,70011.29,3227324,0
"2021-03-17",42646,2146304,24701,1071941,4248,69911,306,11069,71901,69948.71,3299225,0
"2021-03-18",50508,2196812,26679,1098620,5242,75153,334,11403,82763,69401.43,3381988,0
"2021-03-19",47828,2244640,29820,1128440,5623,80776,357,11760,83628,68919.57,3465616,0
"2021-03-20",38743,2283383,25712,1154152,4692,85468,269,12029,69416,68443.71,3535032,0
"2021-03-21",29311,2312694,19273,1173425,771,86239,195,12224,49550,68180.14,3584582,0
"2021-03-22",33884,2346578,26615,1200040,4024,90263,244,12468,64767,69470.57,3649349,0
"2021-03-23",38452,2385030,32719,1232759,4222,94485,260,12728,75653,71096.86,3725002,0
"2021-03-24",41523,2426553,37458,1270217,4848,99333,295,13023,84124,72843,3809126,0
"2021-03-25",43443,2469996,50603,1320820,5050,104383,416,13439,99512,75235.71,3908638,0
"2021-03-26",38525,2508521,55283,1376103,4309,108692,491,13930,98608,77375.71,4007246,0
"2021-03-27",35773,2544294,45537,1421640,2940,111632,364,14294,84614,79546.86,4091860,0
"2021-03-28",26421,2570715,34247,1455887,1480,113112,312,14606,62460,81391.14,4154320,0
"2021-03-29",34853,2605568,38602,1494489,3250,116362,316,14922,77021,83141.71,4231341,0
"2021-03-30",40569,2646137,41750,1536239,3714,120076,300,15222,86333,84667.43,4317674,0
"2021-03-31",49452,2695589,44680,1580919,7440,127516,358,15580,101930,87211.14,4419604,0
"2021-04-01",50778,2746367,53865,1634784,11278,138794,456,16036,116377,89620.43,4535981,0
"2021-04-02",43751,2790118,53814,1688598,11969,150763,503,16539,110037,91253.14,4646018,0
"2021-04-03",39279,2829397,39103,1727701,9857,160620,317,16856,88556,91816.29,4734574,0
"2021-04-04",26563,2855960,24596,1752297,3901,164521,212,17068,55272,90789.43,4789846,0
"2021-04-05",41883,2897843,34352,1786649,11189,175710,347,17415,87771,92325.14,4877617,0
"2021-04-06",53286,2951129,35423,1822072,13175,188885,405,17820,102289,94604.57,4979906,0
"2021-04-07",55562,3006691,40550,1862622,14382,203267,366,18186,110860,95880.29,5090766,0
"2021-04-08",59293,3065984,46440,1909062,16326,219593,473,18659,122532,96759.57,5213298,0
"2021-04-09",56649,3122633,44818,1953880,17527,237120,473,19132,119467,98106.71,5332765,0
"2021-04-10",49377,3172010,35631,1989511,12731,249851,347,19479,98086,99468.14,5430851,0
"2021-04-11",38189,3210199,28804,2018315,7683,257534,265,19744,74941,102278,5505792,0
"2021-04-12",46662,3256861,31820,2050135,13479,271013,430,20174,92391,102938,5598183,0
"2021-04-13",52576,3309437,33743,2083878,368,271381,372,20546,87059,100762.29,5685242,0
"2021-04-14",50197,3359634,39922,2123800,20,271401,336,20882,90475,97850.14,5775717,0
"2021-04-15",52153,3411787,43663,2167463,15,271416,420,21302,96251,94095.71,5871968,0
"2021-04-16",51208,3462995,42208,2209671,30,271446,390,21692,93836,90434.14,5965804,0
"2021-04-17",43866,3506861,35667,2245338,3,271449,336,22028,79872,87832.14,6045676,0
"2021-04-18",28625,3535486,29344,2274682,7,271456,228,22256,58204,85441.14,6103880,0
"2021-04-19",37489,3572975,36436,2311118,22,271478,285,22541,74232,82847,6178112,0
"2021-04-20",40826,3613801,39639,2350757,19,271497,269,22810,80753,81946.14,6258865,0
"2021-04-21",38927,3652728,45916,2396673,15,271512,454,23264,85312,81208.57,6344177,0
"2021-04-22",38532,3691260,48924,2445597,9,271521,301,23565,87766,79996.43,6431943,0
"2021-04-23",39722,3730982,44329,2489926,5,271526,328,23893,84384,78646.14,6516327,0
"2021-04-24",31976,3762958,41592,2531518,44,271570,251,24144,73863,77787.71,6590190,0
"2021-04-25",18433,3781391,31229,2562747,86,271656,171,24315,49919,76604.14,6640109,0
"2021-04-26",26984,3808375,40706,2603453,1014,272670,259,24574,68963,75851.43,6709072,0
"2021-04-27",28590,3836965,47100,2650553,1694,274364,323,24897,77707,75416.29,6786779,0
"2021-04-28",27088,3864053,56815,2707368,2140,276504,402,25299,86445,75578.14,6873224,0
"2021-04-29",28654,3892707,57126,2764494,2142,278646,330,25629,88252,75647.57,6961476,0
"2021-04-30",30155,3922862,51926,2816420,2054,280700,268,25897,84403,75650.29,7045879,0
"2021-05-01",22492,3945354,44523,2860943,1175,281875,215,26112,68405,74870.57,7114284,0
"2021-05-02",11933,3957287,36629,2897572,1080,282955,125,26237,49767,74848.86,7164051,0
"2021-05-03",18051,3975338,52982,2950554,2381,285336,233,26470,73647,75518,7237698,0
"2021-05-04",22764,3998102,56606,3007160,2326,287662,231,26701,81927,76120.86,7319625,0
"2021-05-05",21492,4019594,48779,3055939,2311,289973,283,26984,72865,74180.86,7392490,0
"2021-05-06",20717,4040311,50135,3106074,2509,292482,253,27237,73614,72089.71,7466104,0
"2021-05-07",21285,4061596,52077,3158151,2809,295291,266,27503,76437,70951.71,7542541,0
"2021-05-08",16642,4078238,41861,3200012,1835,297126,205,27708,60543,69828.57,7603084,0
"2021-05-09",7981,4086219,29410,3229422,1260,298386,132,27840,38783,68259.43,7641867,0
"2021-05-10",14409,4100628,38504,3267926,2354,300740,211,28051,55478,65663.86,7697345,0
"2021-05-11",19961,4120589,43005,3310931,2509,303249,264,28315,65739,63351.29,7763084,0
"2021-05-12",17818,4138407,40524,3351455,3589,306838,212,28527,62143,61819.57,7825227,0
"2021-05-13",24990,4163397,40401,3391856,3225,310063,245,28772,68861,61140.57,7894088,0
"2021-05-14",27036,4190433,42882,3434738,3533,313596,260,29032,73711,60751.14,7967799,0
"2021-05-15",23670,4214103,34906,3469644,3364,316960,221,29253,62161,60982.29,8029960,0
"2021-05-16",15554,4229657,19413,3489057,2498,319458,113,29366,37578,60810.14,8067538,0
"2021-05-17",22671,4252328,29114,3518171,3253,322711,159,29525,55197,60770,8122735,0
"2021-05-18",24644,4276972,31881,3550052,3401,326112,216,29741,60142,59970.43,8182877,0
"2021-05-19",24214,4301186,29690,3579742,3037,329149,209,29950,57150,59257.14,8240027,0
"2021-05-20",24195,4325381,30045,3609787,3156,332305,245,30195,57641,57654.29,8297668,0
"2021-05-21",24698,4350079,31923,3641710,3062,335367,232,30427,59915,55683.43,8357583,0
"2021-05-22",20021,4370100,24339,3666049,2525,337892,151,30578,47036,53522.71,8404619,0
"2021-05-23",11240,4381340,13711,3679760,1411,339303,91,30669,26453,51933.43,8431072,0
"2021-05-24",18890,4400230,23122,3702882,2757,342060,200,30869,44969,50472.29,8476041,0
"2021-05-25",19443,4419673,23354,3726236,2601,344661,174,31043,45572,48390.86,8521613,0
"2021-05-26",18791,4438464,21057,3747293,2695,347356,192,31235,42735,46331.57,8564348,0
"2021-05-27",18486,4456950,21196,3768489,2528,349884,181,31416,42391,44153,8606739,0
"2021-05-28",17886,4474836,22876,3791365,2749,352633,163,31579,43674,41832.86,8650413,0
"2021-05-29",12708,4487544,17795,3809160,1755,354388,94,31673,32352,39735.14,8682765,0
"2021-05-30",7034,4494578,8946,3818106,1072,355460,39,31712,17091,38397.71,8699856,0
"2021-05-31",4749,4499327,6918,3825024,1011,356471,57,31769,12735,33792.86,8712591,0
"2021-06-01",16063,4515390,25163,3850187,2172,358643,138,31907,43536,33502,8756127,0
"2021-06-02",15365,4530755,20362,3870549,2094,360737,131,32038,37952,32818.71,8794079,0
"2021-06-03",15015,4545770,23798,3894347,2283,363020,111,32149,41207,32649.57,8835286,0
"2021-06-04",14745,4560515,25926,3920273,2492,365512,141,32290,43304,32596.71,8878590,0
"2021-06-05",10991,4571506,22045,3942318,1806,367318,116,32406,34958,32969,8913548,0
"2021-06-06",6455,4577961,14444,3956762,1221,368539,83,32489,22203,33699.29,8935751,0
"2021-06-07",11728,4589689,21748,3978510,2377,370916,136,32625,35989,37021.29,8971740,0
"2021-06-08",12676,4602365,23965,4002475,2071,372987,117,32742,38829,36348.86,9010569,0
"2021-06-09",11163,4613528,22968,4025443,2298,375285,131,32873,36560,36150,9047129,0
"2021-06-10",12088,4625616,22183,4047626,2461,377746,128,33001,36860,35529,9083989,0
"2021-06-11",12724,4638340,25070,4072696,2479,380225,150,33151,40423,35117.43,9124412,0
"2021-06-12",10184,4648524,19274,4091970,1890,382115,87,33238,31435,34614.14,9155847,0
"2021-06-13",4255,4652779,10924,4102894,1219,383334,39,33277,16437,33790.43,9172284,0
"2021-06-14",10225,4663004,19196,4122090,2044,385378,146,33423,31611,33165,9203895,0
"2021-06-15",11900,4674904,20976,4143066,1942,387320,118,33541,34936,32608.86,9238831,0
"2021-06-16",11603,4686507,19380,4162446,1956,389276,130,33671,33069,32110.14,9271900,0
"2021-06-17",11039,4697546,18729,4181175,1968,391244,110,33781,31846,31393.86,9303746,0
"2021-06-18",12172,4709718,18472,4199647,2114,393358,104,33885,32862,30313.71,9336608,0
"2021-06-19",8507,4718225,13513,4213160,1458,394816,70,33955,23548,29187,9360156,0
"2021-06-20",4336,4722561,7163,4220323,923,395739,33,33988,12455,28618.14,9372611,0
"2021-06-21",10174,4732735,9983,4230306,1805,397544,63,34051,22025,27248.71,9394636,0
"2021-06-22",9850,4742585,15616,4245922,1583,399127,94,34145,27143,26135.43,9421779,0
"2021-06-23",10327,4752912,15155,4261077,1861,400988,97,34242,27440,25331.29,9449219,0
"2021-06-24",9707,4762619,14674,4275751,1797,402785,110,34352,26288,24537.29,9475507,0
"2021-06-25",10600,4773219,14366,4290117,1715,404500,104,34456,26785,23669.14,9502292,0
"2021-06-26",7807,4781026,10425,4300542,1243,405743,74,34530,19549,23097.86,9521841,0
"2021-06-27",5015,4786041,5981,4306523,796,406539,33,34563,11825,23007.86,9533666,0
"2021-06-28",9050,4795091,10317,4316840,1523,408062,102,34665,20992,22860.29,9554658,0
"2021-06-29",9761,4804852,12293,4329133,1347,409409,118,34783,23519,22342.57,9578177,0
"2021-06-30",9426,4814278,10909,4340042,1480,410889,145,34928,21960,21559.71,9600137,0
"2021-07-01",9392,4823670,10886,4350928,1429,412318,113,35041,21820,20921.43,9621957,0
"2021-07-02",9698,4833368,11417,4362345,1537,413855,116,35157,22768,20347.57,9644725,0
"2021-07-03",7059,4840427,8407,4370752,1194,415049,75,35232,16735,19945.57,9661460,0
"2021-07-04",1291,4841718,1331,4372083,567,415616,8,35240,3197,18713,9664657,0
"2021-07-05",6498,4848216,7088,4379171,1208,416824,65,35305,14859,17836.86,9679516,0
"2021-07-06",9527,4857743,12821,4391992,1313,418137,113,35418,23774,17873.29,9703290,0
"2021-07-07",8678,4866421,11081,4403073,1413,419550,115,35533,21287,17777.14,9724577,0
"2021-07-08",8206,4874627,10173,4413246,1259,420809,99,35632,19737,17479.57,9744314,0
"2021-07-09",8381,4883008,10799,4424045,1278,422087,91,35723,20549,17162.57,9764863,0
"2021-07-10",7112,4890120,8614,4432659,1130,423217,59,35782,16915,17188.29,9781778,0
"2021-07-11",4107,4894227,4532,4437191,702,423919,31,35813,9372,18070.43,9791150,0
"2021-07-12",8460,4902687,9527,4446718,1246,425165,72,35885,19305,18705.57,9810455,0
"2021-07-13",9470,4912157,9364,4456082,949,426114,99,35984,19882,18149.57,9830337,0
"2021-07-14",9008,4921165,9506,4465588,1008,427122,97,36081,19619,17911.29,9849956,0
"2021-07-15",8791,4929956,9131,4474719,1052,428174,80,36161,19054,17813.71,9869010,0
"2021-07-16",9257,4939213,9739,4484458,978,429152,91,36252,20065,17744.57,9889075,0
"2021-07-17",6855,4946068,7366,4491824,799,429951,75,36327,15095,17484.57,9904170,0
"2021-07-18",4261,4950329,4282,4496106,569,430520,33,36360,9145,17452.14,9913315,0
"2021-07-19",9120,4959449,8447,4504553,997,431517,82,36442,18646,17358,9931961,0
"2021-07-20",10663,4970112,8738,4513291,992,432509,82,36524,20475,17442.71,9952436,0
"2021-07-21",10066,4980178,8735,4522026,906,433415,137,36661,19844,17474.86,9972280,0
"2021-07-22",10693,4990871,8552,4530578,1045,434460,139,36800,20429,17671.29,9992709,0
"2021-07-23",11239,5002110,8865,4539443,1111,435571,129,36929,21344,17854,10014053,0
"2021-07-24",7414,5009524,6725,4546168,669,436240,80,37009,14888,17824.43,10028941,0
"2021-07-25",5485,5015009,2115,4548283,509,436749,58,37067,8167,17684.71,10037108,0
"2021-07-26",10892,5025901,6970,4555253,856,437605,100,37167,18818,17709.29,10055926,0
"2021-07-27",12065,5037966,8551,4563804,856,438461,129,37296,21601,17870.14,10077527,0
"2021-07-28",11993,5049959,8028,4571832,949,439410,129,37425,21099,18049.43,10098626,0
"2021-07-29",10945,5060904,7410,4579242,982,440392,126,37551,19463,17911.43,10118089,0
"2021-07-30",14958,5075862,7992,4587234,1147,441539,171,37722,24268,18329.14,10142357,0
"2021-07-31",9743,5085605,6294,4593528,816,442355,113,37835,16966,18626,10159323,0
"2021-08-01",6509,5092114,3304,4596832,564,442919,77,37912,10454,18952.71,10169777,0
"2021-08-02",13462,5105576,7136,4603968,847,443766,141,38053,21586,19348.14,10191363,0
"2021-08-03",15424,5121000,8343,4612311,1097,444863,143,38196,25007,19834.71,10216370,0
"2021-08-04",17265,5138265,8103,4620414,1451,446314,167,38363,26986,20675.71,10243356,0
"2021-08-05",17881,5156146,7895,4628309,1365,447679,152,38515,27293,21794.29,10270649,0
"2021-08-06",18195,5174341,8386,4636695,1231,448910,156,38671,27968,22322.86,10298617,0
"2021-08-07",13383,5187724,5992,4642687,792,449702,96,38767,20263,22793.86,10318880,0
"2021-08-08",9324,5197048,3821,4646508,398,450100,77,38844,13620,23246.14,10332500,0
"2021-08-09",21327,5218375,8509,4655017,965,451065,162,39006,30963,24585.71,10363463,0
"2021-08-10",18937,5237312,9302,4664319,946,452011,164,39170,29349,25206,10392812,0
"2021-08-11",15658,5252970,8295,4672614,850,452861,116,39286,24919,24910.71,10417731,0
"2021-08-12",15056,5268026,8959,4681573,937,453798,161,39447,25113,24599.29,10442844,0
"2021-08-13",14941,5282967,9244,4690817,918,454716,231,39678,25334,24223,10468178,0
"2021-08-14",10431,5293398,6393,4697210,624,455340,516,40194,17964,23894.57,10486142,0
"2021-08-15",6706,5300104,4460,4701670,675,456015,564,40758,12405,23721,10498547,0
"2021-08-16",15737,5315841,9270,4710940,1149,457164,1298,42056,27454,23219.71,10526001,0
"2021-08-17",17793,5333634,10432,4721372,1217,458381,1738,43794,31180,23481.29,10557181,0
"2021-08-18",17500,5351134,10319,4731691,1253,459634,1964,45758,31036,24355.14,10588217,0
"2021-08-19",16340,5367474,9489,4741180,1316,460950,1922,47680,29067,24920,10617284,0
"2021-08-20",16305,5383779,11513,4752693,1253,462203,1834,49514,30905,25715.86,10648189,0
"2021-08-21",11162,5394941,8027,4760720,876,463079,1044,50558,21109,26165.14,10669298,0
"2021-08-22",4094,5399035,3899,4764619,260,463339,507,51065,8760,25644.43,10678058,0
"2021-08-23",15601,5414636,11779,4776398,1022,464361,1521,52586,29923,25997.14,10707981,0
"2021-08-24",16935,5431571,12585,4788983,1006,465367,1753,54339,32279,26154.14,10740260,0
"2021-08-25",14603,5446174,12410,4801393,1109,466476,1535,55874,29657,25957.14,10769917,0
"2021-08-26",16196,5462370,14042,4815435,1073,467549,1745,57619,33056,26527,10802973,0
"2021-08-27",14854,5477224,14797,4830232,970,468519,1642,59261,32263,26721,10835236,0
"2021-08-28",10723,5487947,11486,4841718,836,469355,996,60257,24041,27139.86,10859277,0
"2021-08-29",7231,5495178,7493,4849211,541,469896,758,61015,16023,28177.43,10875300,0
"2021-08-30",15557,5510735,16877,4866088,1075,470971,1777,62792,35286,28943.57,10910586,0
"2021-08-31",15552,5526287,15906,4881994,950,471921,1942,64734,34350,29239.43,10944936,0
"2021-09-01",14856,5541143,14074,4896068,1019,472940,1771,66505,31720,29534.14,10976656,0
"2021-09-02",14368,5555511,12498,4908566,898,473838,1667,68172,29431,29016.29,11006087,0
"2021-09-03",15032,5570543,14279,4922845,973,474811,1863,70035,32147,28999.71,11038234,0
"2021-09-04",9656,5580199,9398,4932243,687,475498,948,70983,20689,28520.86,11058923,0
"2021-09-05",6823,5587022,5503,4937746,438,475936,693,71676,13457,28154.29,11072380,0
"2021-09-06",5207,5592229,4501,4942247,358,476294,263,71939,10329,24589,11082709,0
"2021-09-07",15594,5607823,17665,4959912,912,477206,1518,73457,35689,24780.29,11118398,0
"2021-09-08",16217,5624040,14770,4974682,1072,478278,1731,75188,33790,25076,11152188,0
"2021-09-09",16139,5640179,14718,4989400,1046,479324,1876,77064,33779,25697.14,11185967,0
"2021-09-10",18406,5658585,15341,5004741,1206,480530,1940,79004,36893,26375.14,11222860,0
"2021-09-11",12652,5671237,10330,5015071,959,481489,1009,80013,24950,26983.86,11247810,0
"2021-09-12",8549,5679786,5039,5020110,766,482255,685,80698,15039,27209.86,11262849,0
"2021-09-13",16956,5696742,12938,5033048,970,483225,1611,82309,32475,30373.57,11295324,0
"2021-09-14",16300,5713042,13638,5046686,883,484108,1571,83880,32392,29902.57,11327716,0
"2021-09-15",15598,5728640,12803,5059489,731,484839,1553,85433,30685,29459,11358401,0
"2021-09-16",15379,5744019,13880,5073369,1210,486049,1417,86850,31886,29188.57,11390287,0
"2021-09-17",14481,5758500,13893,5087262,908,486957,1802,88652,31084,28358.71,11421371,0
"2021-09-18",10023,5768523,10162,5097424,913,487870,1030,89682,22128,27955.57,11443499,0
"2021-09-19",6193,5774716,6060,5103484,557,488427,733,90415,13543,27741.86,11457042,0
"2021-09-20",12706,5787422,12611,5116095,1067,489494,1888,92303,28272,27141.43,11485314,0
"2021-09-21",12249,5799671,12748,5128843,1111,490605,1983,94286,28091,26527,11513405,0
"2021-09-22",12853,5812524,11955,5140798,1086,491691,1635,95921,27529,26076.14,11540934,0
"2021-09-23",14932,5827456,12724,5153522,1637,493328,2213,98134,31506,26021.86,11572440,0
"2021-09-24",16482,5843938,13318,5166840,1630,494958,4505,102639,35935,26714.86,11608375,0
"2021-09-25",10589,5854527,9004,5175844,1016,495974,3374,106013,23983,26979.86,11632358,0
"2021-09-26",6342,5860869,5744,5181588,770,496744,2373,108386,15229,27220.71,11647587,0
"2021-09-27",14198,5875067,8035,5189623,1153,497897,8845,117231,32231,27786.29,11679818,0
"2021-09-28",11201,5886268,11733,5201356,887,498784,9663,126894,33484,28556.71,11713302,0
"2021-09-29",11644,5897912,12161,5213517,1199,499983,9204,136098,34208,29510.86,11747510,0
"2021-09-30",12282,5910194,12560,5226077,1340,501323,9528,145626,35710,30111.43,11783220,0
"2021-10-01",12677,5922871,13378,5239455,1280,502603,10107,155733,37442,30326.71,11820662,0
"2021-10-02",7747,5930618,9955,5249410,864,503467,4157,159890,22723,30146.71,11843385,0
"2021-10-03",5086,5935704,6147,5255557,594,504061,2558,162448,14385,30026.14,11857770,0
"2021-10-04",9936,5945640,10994,5266551,913,504974,9368,171816,31211,29880.43,11888981,0
"2021-10-05",10203,5955843,11740,5278291,972,505946,9810,181626,32725,29772,11921706,0
"2021-10-06",9951,5965794,11024,5289315,936,506882,9798,191424,31709,29415,11953415,0
"2021-10-07",9697,5975491,12146,5301461,850,507732,10043,201467,32736,28990.14,11986151,0
"2021-10-08",9486,5984977,12114,5313575,939,508671,10766,212233,33305,28399.14,12019456,0
"2021-10-09",6290,5991267,8267,5321842,647,509318,4035,216268,19239,27901.43,12038695,0
