"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16381,1045208,22195,513945,1,88,288,5032,40,648,328,5695,0,0,38905,46999.43,1564946,1559266,0
2021-02-18,12138,1057346,24983,538928,21,109,303,5335,45,693,348,6043,0,0,37490,43540.29,1602436,1596408,0
2021-02-19,13245,1070591,23929,562857,38,147,314,5649,47,740,361,6404,0,0,37573,38969.14,1640009,1633620,0
2021-02-20,11347,1081938,26070,588927,6,153,335,5984,77,817,414,6818,0,0,37838,36706.86,1677847,1671046,0
2021-02-21,6357,1088295,17409,606336,15,168,295,6279,46,863,342,7160,0,0,24123,34396.57,1701970,1694828,0
2021-02-22,13041,1101336,11837,618173,2,170,134,6413,20,883,154,7314,0,0,25034,34612.57,1727004,1719708,0
2021-02-23,25242,1126578,14136,632309,1,171,166,6579,35,918,202,7516,0,0,39582,34363.57,1766586,1759089,0
2021-02-24,36340,1162918,20397,652706,0,171,230,6809,42,960,273,7789,0,0,57010,36950,1823596,1815827,0
2021-02-25,54576,1217494,30401,683107,6,177,409,7218,65,1025,475,8264,0,0,85458,43802.57,1909054,1900811,0
2021-02-26,62827,1280321,31876,714983,4,181,419,7637,79,1104,501,8765,0,0,95208,52036.14,2004262,1995521,0
2021-02-27,51267,1331588,22745,737728,47,228,355,7992,53,1157,409,9174,0,0,74468,57269,2078730,2069581,0
2021-02-28,44558,1376146,13845,751573,7,235,206,8198,37,1194,243,9417,0,0,58653,62201.86,2137383,2127991,0
2021-03-01,39305,1415451,12784,764357,10,245,170,8368,24,1218,194,9611,0,0,52293,66096,2189676,2180090,0
2021-03-02,47074,1462525,12581,776938,7,252,158,8526,14,1232,172,9783,0,0,59834,68989.14,2249510,2239752,0
2021-03-03,48591,1511116,16153,793091,17,269,154,8680,21,1253,175,9958,0,0,64936,70121.43,2314446,2304513,0
2021-03-04,59801,1570917,22816,815907,1092,1361,276,8956,36,1289,313,10271,0,0,84022,69916.29,2398468,2388223,0
2021-03-05,60953,1631870,24285,840192,3107,4468,338,9294,37,1326,377,10648,0,0,88722,68989.71,2487190,2476570,0
2021-03-06,47153,1679023,18882,859074,5451,9919,244,9538,41,1367,285,10933,0,0,71771,68604.43,2558961,2548056,0
2021-03-07,36026,1715049,14879,873953,6244,16163,239,9777,21,1388,262,11195,0,0,57411,68427,2616372,2605207,0
2021-03-08,39608,1754657,14685,888638,8558,24721,319,10096,92,1480,416,11611,0,0,63267,69994.71,2679639,2668063,0
2021-03-09,39082,1793739,12859,901497,7759,32480,185,10281,35,1515,221,11832,0,0,59921,70007.14,2739560,2727764,0
2021-03-10,51814,1845553,15362,916859,5064,37544,228,10509,35,1550,265,12097,0,0,72505,71088.43,2812065,2800006,0
2021-03-11,59961,1905514,21825,938684,4619,42163,258,10767,48,1598,308,12405,0,0,86713,71472.86,2898778,2886413,0
2021-03-12,52179,1957693,30301,968985,4181,46344,391,11158,86,1684,477,12882,0,0,87138,71246.57,2985916,2973074,0
2021-03-13,40636,1998329,26684,995669,5110,51454,334,11492,54,1738,388,13270,0,0,72819,71396.29,3058735,3045505,0
2021-03-14,30699,2029028,15972,1011641,4523,55977,250,11742,28,1766,280,13550,0,0,51475,70548.29,3110210,3096702,0
2021-03-15,33696,2062724,17260,1028901,4707,60684,241,11983,33,1799,274,13824,0,0,55937,69501.14,3166147,3152365,0
2021-03-16,38659,2101383,20515,1049416,4925,65609,265,12248,36,1835,302,14126,0,0,64401,70141.14,3230548,3216465,0
2021-03-17,42602,2143985,24788,1074204,4243,69852,352,12600,41,1876,394,14520,0,0,72027,70072.86,3302575,3288099,0
2021-03-18,50415,2194400,26806,1101010,5228,75080,386,12986,63,1939,449,14969,0,0,82898,69527.86,3385473,3370548,0
2021-03-19,47765,2242165,29969,1130979,5624,80704,403,13389,73,2012,476,15445,0,0,83835,69056,3469308,3453907,0
2021-03-20,38696,2280861,25833,1156812,4683,85387,305,13694,60,2072,366,15811,0,0,69578,68593,3538886,3523120,0
2021-03-21,29285,2310146,19357,1176169,769,86156,231,13925,44,2116,275,16086,0,0,49686,68337.43,3588572,3572531,0
2021-03-22,33851,2343997,26746,1202915,4037,90193,266,14191,40,2156,307,16393,0,0,64942,69623.86,3653514,3637167,0
2021-03-23,38416,2382413,32850,1235765,4215,94408,302,14493,53,2209,359,16752,0,0,75840,71258,3729354,3712652,0
2021-03-24,41473,2423886,37616,1273381,4843,99251,337,14830,64,2273,404,17156,0,0,84336,73016.43,3813690,3796587,0
2021-03-25,43390,2467276,50782,1324163,5050,104301,491,15321,88,2361,583,17739,0,0,99805,75431.71,3913495,3895813,0
2021-03-26,38487,2505763,55496,1379659,4307,108608,545,15866,103,2464,652,18391,0,0,98942,77589.86,4012437,3994107,0
2021-03-27,35726,2541489,45741,1425400,2938,111546,433,16299,85,2549,519,18910,0,0,84924,79782.14,4097361,4078513,0
2021-03-28,26374,2567863,34453,1459853,1482,113028,344,16643,66,2615,414,19324,0,0,62723,81644.57,4160084,4140826,0
2021-03-29,34806,2602669,38857,1498710,3245,116273,360,17003,114,2729,475,19799,0,0,77383,83421.86,4237467,4217735,0
2021-03-30,40489,2643158,41921,1540631,3712,119985,350,17353,67,2796,418,20217,0,0,86540,84950.43,4324007,4303858,0
2021-03-31,49368,2692526,44877,1585508,7438,127423,419,17772,85,2881,504,20721,0,0,102187,87500.57,4426194,4405541,0
2021-04-01,50764,2743290,53950,1639458,11272,138695,507,18279,85,2966,596,21317,0,0,116582,89897.29,4542776,4521531,0
2021-04-02,43750,2787040,53875,1693333,11967,150662,557,18836,71,3037,633,21950,0,0,110225,91509.14,4653001,4631128,0
2021-04-03,39234,2826274,39214,1732547,9860,160522,343,19179,61,3098,405,22355,0,0,88713,92050.43,4741714,4719437,0
2021-04-04,26549,2852823,24781,1757328,3903,164425,229,19408,50,3148,279,22634,0,0,55512,91020.29,4797226,4774670,0
2021-04-05,41863,2894686,34480,1791808,11195,175620,390,19798,60,3208,451,23085,0,0,87989,92535.43,4885215,4862209,0
2021-04-06,53243,2947929,35615,1827423,13215,188835,445,20243,79,3287,525,23610,0,0,102598,94829.43,4987813,4964283,0
2021-04-07,55478,3003407,40709,1868132,14385,203220,413,20656,82,3369,497,24107,0,0,111069,96098.29,5098882,5074857,0
2021-04-08,59235,3062642,46587,1914719,16337,219557,535,21191,88,3457,624,24731,0,0,122783,96984.14,5221665,5197017,0
2021-04-09,56626,3119268,44953,1959672,17556,237113,538,21729,80,3537,623,25354,0,0,119758,98346,5341423,5316157,0
2021-04-10,49331,3168599,35644,1995316,12718,249831,400,22129,63,3600,467,25821,0,0,98160,99695.57,5439583,5413854,0
2021-04-11,38160,3206759,28828,2024144,7679,257510,296,22425,62,3662,359,26180,0,0,75026,102483.29,5514609,5488522,0
2021-04-12,46623,3253382,31839,2055983,13497,271007,474,22899,69,3731,543,26723,0,0,92502,103128,5607111,5580481,0
2021-04-13,52526,3305908,33796,2089779,369,271376,402,23301,64,3795,467,27190,0,0,87158,100922.29,5694269,5667173,0
2021-04-14,50117,3356025,39957,2129736,20,271396,372,23673,79,3874,452,27642,0,0,90546,97990.43,5784815,5757268,0
2021-04-15,52097,3408122,43689,2173425,16,271412,460,24133,107,3981,572,28214,0,0,96375,94217.86,5881190,5853076,0
2021-04-16,51178,3459300,42201,2215626,32,271444,444,24577,72,4053,519,28733,0,0,93930,90528.14,5975120,5946490,0
2021-04-17,43825,3503125,35693,2251319,3,271447,372,24949,84,4137,458,29191,0,0,79979,87930.86,6055099,6026013,0
2021-04-18,28595,3531720,29362,2280681,7,271454,265,25214,66,4203,332,29523,0,0,58296,85540.86,6113395,6083978,0
2021-04-19,37447,3569167,36452,2317133,22,271476,337,25551,68,4271,407,29930,0,0,74328,82944.57,6187723,6157901,0
2021-04-20,40801,3609968,39626,2356759,19,271495,318,25869,82,4353,401,30331,0,0,80847,82043,6268570,6238348,0
2021-04-21,38877,3648845,46024,2402783,17,271512,508,26377,97,4450,606,30937,0,0,85524,81325.57,6354094,6323267,0
2021-04-22,38480,3687325,48964,2451747,9,271521,349,26726,77,4527,428,31365,0,0,87882,80112.29,6441976,6410723,0
2021-04-23,39683,3727008,44388,2496135,3,271524,357,27083,75,4602,434,31799,0,0,84508,78766.29,6526484,6494799,0
2021-04-24,31926,3758934,41605,2537740,44,271568,287,27370,62,4664,349,32148,0,0,73924,77901.29,6600408,6568374,0
2021-04-25,18413,3777347,31218,2568958,87,271655,204,27574,61,4725,265,32413,0,0,49983,76713.71,6650391,6618092,0
2021-04-26,26957,3804304,40722,2609680,1012,272667,303,27877,93,4818,401,32814,0,0,69092,75965.71,6719483,6686788,0
2021-04-27,28556,3832860,47131,2656811,1698,274365,372,28249,96,4914,473,33287,0,0,77858,75538.71,6797341,6764178,0
2021-04-28,27011,3859871,56843,2713654,2145,276510,448,28697,103,5017,554,33841,0,0,86554,75685.86,6883895,6850181,0
2021-04-29,28587,3888458,57203,2770857,2149,278659,377,29074,101,5118,480,34321,0,0,88419,75762.57,6972314,6938122,0
2021-04-30,30104,3918562,51991,2822848,2059,280718,293,29367,75,5193,369,34690,0,0,84524,75764.86,7056838,7022278,0
2021-05-01,22473,3941035,44538,2867386,1177,281895,237,29604,65,5258,304,34994,0,0,68492,74988.86,7125330,7090468,0
2021-05-02,11916,3952951,36641,2904027,1081,282976,155,29759,55,5313,212,35206,0,0,49850,74969.86,7175180,7140108,0
2021-05-03,18008,3970959,53026,2957053,2381,285357,265,30024,93,5406,360,35566,0,0,73777,75639.14,7248957,7213527,0
2021-05-04,22729,3993688,56646,3013699,2331,287688,272,30296,116,5522,389,35955,0,0,82095,76244.43,7331052,7295234,0
2021-05-05,21476,4015164,48752,3062451,2313,290001,318,30614,104,5626,423,36378,0,0,72965,74303.14,7404017,7367777,0
2021-05-06,20668,4035832,50178,3112629,2507,292508,281,30895,90,5716,375,36753,0,0,73728,72204.43,7477745,7441134,0
2021-05-07,21234,4057066,52103,3164732,2811,295319,320,31215,79,5795,400,37153,0,0,76548,71065,7554293,7517283,0
2021-05-08,16620,4073686,41865,3206597,1835,297154,237,31452,72,5867,309,37462,0,0,60629,69941.71,7614922,7577603,0
2021-05-09,7968,4081654,29405,3236002,1260,298414,155,31607,56,5923,211,37673,0,0,38844,68369.43,7653766,7616236,0
2021-05-10,14375,4096029,38524,3274526,2356,300770,250,31857,93,6016,347,38020,0,0,55602,65773,7709368,7671495,0
2021-05-11,19896,4115925,43065,3317591,2513,303283,289,32146,88,6104,382,38402,0,0,65856,63453.14,7775224,7736974,0
2021-05-12,17812,4133737,40538,3358129,3595,306878,240,32386,80,6184,320,38722,0,0,62265,61924.57,7837489,7798919,0
2021-05-13,24959,4158696,40422,3398551,3229,310107,271,32657,80,6264,353,39075,0,0,68963,61243.86,7906452,7867531,0
2021-05-14,27005,4185701,42944,3441495,3536,313643,275,32932,95,6359,372,39447,0,0,73857,60859.43,7980309,7941018,0
2021-05-15,23635,4209336,34921,3476416,3364,317007,261,33193,75,6434,337,39784,0,0,62257,61092,8042566,8002939,0
2021-05-16,15519,4224855,19455,3495871,2496,319503,123,33316,47,6481,171,39955,0,0,37641,60920.14,8080207,8040410,0
2021-05-17,22666,4247521,29139,3525010,3253,322756,188,33504,70,6551,258,40213,0,0,55316,60879.29,8135523,8095468,0
2021-05-18,24617,4272138,31909,3556919,3402,326158,244,33748,81,6632,325,40538,0,0,60253,60078.86,8195776,8155396,0
2021-05-19,24176,4296314,29726,3586645,3041,329199,232,33980,48,6680,282,40820,0,0,57225,59358.86,8253001,8212341,0
2021-05-20,24136,4320450,30105,3616750,3163,332362,272,34252,88,6768,365,41185,0,0,57769,57759.71,8310770,8269750,0
2021-05-21,24667,4345117,32004,3648754,3057,335419,251,34503,61,6829,315,41500,0,0,60043,55786.29,8370813,8329481,0
2021-05-22,20014,4365131,24371,3673125,2523,337942,167,34670,49,6878,217,41717,0,0,47125,53624.57,8417938,8376390,0
2021-05-23,11226,4376357,13734,3686859,1411,339353,94,34764,32,6910,128,41845,0,0,26499,52032.86,8444437,8402763,0
2021-05-24,18860,4395217,23164,3710023,2757,342110,220,34984,55,6965,278,42123,0,0,45059,50567.57,8489496,8447547,0
2021-05-25,19423,4414640,23384,3733407,2602,344712,175,35159,59,7024,234,42357,0,0,45643,48480.43,8535139,8492956,0
2021-05-26,18776,4433416,21088,3754495,2698,347410,205,35364,49,7073,256,42613,0,0,42818,46422.29,8577957,8535520,0
2021-05-27,18455,4451871,21283,3775778,2531,349941,183,35547,60,7133,244,42857,0,0,42513,44242.86,8620470,8577790,0
2021-05-28,17854,4469725,22880,3798658,2751,352692,190,35737,59,7192,250,43107,0,0,43735,41913.14,8664205,8621276,0
2021-05-29,12703,4482428,17813,3816471,1754,354446,107,35844,40,7232,148,43255,0,0,32418,39812.14,8696623,8653547,0
2021-05-30,7024,4489452,8950,3825421,1074,355520,49,35893,17,7249,66,43321,0,0,17114,38471.43,8713737,8670595,0
2021-05-31,4740,4494192,6922,3832343,1011,356531,65,35958,18,7267,83,43404,0,0,12756,33856.71,8726493,8683268,0
2021-06-01,16047,4510239,25190,3857533,2177,358708,158,36116,42,7309,204,43608,0,0,43618,33567.43,8770111,8726686,0
2021-06-02,15351,4525590,20400,3877933,2095,360803,141,36257,47,7356,188,43796,0,0,38034,32884,8808145,8764532,0
2021-06-03,14996,4540586,23825,3901758,2280,363083,131,36388,45,7401,178,43974,0,0,41279,32707.71,8849424,8805635,0
2021-06-04,14708,4555294,26003,3927761,2492,365575,151,36539,42,7443,194,44168,0,0,43397,32659.43,8892821,8848839,0
2021-06-05,10981,4566275,22102,3949863,1806,367381,115,36654,29,7472,145,44313,0,0,35034,33033.14,8927855,8883729,0
2021-06-06,6444,4572719,14486,3964349,1222,368603,88,36742,13,7485,102,44415,0,0,22254,33767.43,8950109,8905882,0
2021-06-07,11695,4584414,21791,3986140,2378,370981,142,36884,37,7522,182,44597,0,0,36046,37094.57,8986155,8941749,0
2021-06-08,12624,4597038,24022,4010162,2071,373052,126,37010,47,7569,174,44771,0,0,38891,36419.29,9025046,8980467,0
2021-06-09,11127,4608165,23027,4033189,2300,375352,139,37149,43,7612,184,44955,0,0,36638,36219.86,9061684,9016923,0
2021-06-10,12055,4620220,22239,4055428,2462,377814,142,37291,61,7673,203,45158,0,0,36959,35602.71,9098643,9053679,0
2021-06-11,12698,4632918,25124,4080552,2483,380297,159,37450,62,7735,222,45380,0,0,40527,35192.71,9139170,9093985,0
2021-06-12,10159,4643077,19318,4099870,1888,382185,96,37546,43,7778,141,45521,0,0,31506,34688.71,9170676,9125352,0
2021-06-13,4253,4647330,10936,4110806,1219,383404,42,37588,21,7799,63,45584,0,0,16471,33862.57,9187147,9141760,0
2021-06-14,10204,4657534,19237,4130043,2042,385446,131,37719,53,7852,184,45768,0,0,31667,33237,9218814,9173243,0
2021-06-15,11881,4669415,21019,4151062,1942,387388,131,37850,41,7893,173,45941,0,0,35015,32683.29,9253829,9208086,0
2021-06-16,11581,4680996,19403,4170465,1956,389344,149,37999,75,7968,224,46165,0,0,33164,32187,9286993,9241026,0
2021-06-17,11020,4692016,18760,4189225,1973,391317,127,38126,35,8003,164,46329,0,0,31917,31466.71,9318910,9272781,0
2021-06-18,12166,4704182,18495,4207720,2115,393432,119,38245,37,8040,157,46486,0,0,32933,30381.86,9351843,9305558,0
2021-06-19,8492,4712674,13516,4221236,1459,394891,89,38334,21,8061,110,46596,0,0,23577,29249.14,9375420,9329025,0
2021-06-20,4334,4717008,7159,4228395,924,395815,37,38371,16,8077,53,46649,0,0,12470,28677.57,9387890,9341442,0
2021-06-21,10153,4727161,10012,4238407,1806,397621,72,38443,28,8105,101,46750,0,0,22072,27306.86,9409962,9363414,0
2021-06-22,9829,4736990,15647,4254054,1588,399209,105,38548,30,8135,135,46885,0,0,27199,26190.29,9437161,9390478,0
2021-06-23,10306,4747296,15191,4269245,1863,401072,102,38650,31,8166,134,47019,0,0,27494,25380.29,9464655,9417839,0
2021-06-24,9682,4756978,14702,4283947,1798,402870,122,38772,26,8192,150,47169,0,0,26332,24582.43,9490987,9444023,0
2021-06-25,10584,4767562,14387,4298334,1721,404591,116,38888,38,8230,154,47323,0,0,26846,23712.86,9517833,9470715,0
2021-06-26,7797,4775359,10465,4308799,1249,405840,78,38966,23,8253,102,47425,0,0,19613,23146.57,9537446,9490227,0
2021-06-27,4998,4780357,6002,4314801,795,406635,34,39000,14,8267,49,47474,0,0,11844,23057.14,9549290,9502023,0
2021-06-28,9031,4789388,10346,4325147,1526,408161,109,39109,27,8294,137,47611,0,0,21040,22909.71,9570330,9522927,0
2021-06-29,9730,4799118,12332,4337479,1347,409508,126,39235,32,8326,160,47771,0,0,23569,22391.14,9593899,9546338,0
2021-06-30,9426,4808544,10933,4348412,1486,410994,150,39385,18,8344,171,47942,0,0,22016,21608.57,9615915,9568186,0
2021-07-01,9394,4817938,10922,4359334,1434,412428,134,39519,26,8370,162,48104,0,0,21912,20977.14,9637827,9589938,0
2021-07-02,9687,4827625,11458,4370792,1541,413969,119,39638,21,8391,140,48244,0,0,22827,20403,9660654,9612625,0
2021-07-03,7054,4834679,8422,4379214,1192,415161,79,39717,17,8408,96,48340,0,0,16764,19996,9677418,9629293,0
2021-07-04,1288,4835967,1334,4380548,567,415728,10,39727,3,8411,13,48353,0,0,3202,18761.43,9680620,9632482,0
2021-07-05,6492,4842459,7108,4387656,1207,416935,67,39794,22,8433,89,48442,0,0,14896,17883.71,9695516,9647289,0
2021-07-06,9507,4851966,12853,4400509,1315,418250,118,39912,38,8471,157,48599,0,0,23832,17921.29,9719348,9670965,0
2021-07-07,8661,4860627,11111,4411620,1418,419668,128,40040,20,8491,148,48747,0,0,21338,17824.43,9740686,9692155,0
2021-07-08,8218,4868845,10195,4421815,1258,420926,108,40148,22,8513,132,48879,0,0,19803,17523.14,9760489,9711828,0
2021-07-09,8371,4877216,10833,4432648,1280,422206,90,40238,20,8533,110,48989,0,0,20594,17204.14,9781083,9732312,0
2021-07-10,7099,4884315,8635,4441283,1131,423337,66,40304,20,8553,87,49076,0,0,16952,17231,9798035,9749178,0
2021-07-11,4103,4888418,4540,4445823,701,424038,37,40341,6,8559,43,49119,0,0,9387,18114.57,9807422,9758522,0
2021-07-12,8444,4896862,9561,4455384,1251,425289,84,40425,23,8582,107,49226,0,0,19363,18752.71,9826785,9777778,0
2021-07-13,9459,4906321,9392,4464776,952,426241,109,40534,35,8617,146,49372,0,0,19949,18198,9846734,9797583,0
2021-07-14,8994,4915315,9534,4474310,1010,427251,107,40641,23,8640,134,49506,0,0,19672,17960,9866406,9817125,0
2021-07-15,8793,4924108,9156,4483466,1052,428303,83,40724,20,8660,104,49610,0,0,19105,17860.29,9885511,9836127,0
2021-07-16,9247,4933355,9763,4493229,981,429284,102,40826,29,8689,131,49741,0,0,20122,17792.86,9905633,9856118,0
2021-07-17,6839,4940194,7386,4500615,803,430087,80,40906,20,8709,100,49841,0,0,15128,17532.29,9920761,9871146,0
2021-07-18,4253,4944447,4285,4504900,575,430662,36,40942,14,8723,50,49891,0,0,9163,17500.29,9929924,9880259,0
