"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127663,805,1226,2,28,6,31,13070,7367.14,128948,0
"2021-01-05",14085,141748,2192,3418,2,30,11,42,16290,8157.57,145238,0
"2021-01-06",17807,159555,3924,7342,1,31,30,72,21762,9428,167000,0
"2021-01-07",16547,176102,5172,12514,4,35,45,117,21768,11495.71,188768,0
"2021-01-08",16618,192720,5456,17970,0,35,32,149,22106,14627,210874,0
"2021-01-09",7649,200369,1463,19433,1,36,7,156,9120,15383.57,219994,0
"2021-01-10",7883,208252,981,20414,0,36,10,166,8874,16141.43,228868,0
"2021-01-11",25824,234076,7459,27873,2,38,48,214,33333,19036.14,262201,0
"2021-01-12",28262,262338,7861,35734,1,39,43,257,36167,21875.71,298368,0
"2021-01-13",31729,294067,9383,45117,1,40,53,310,41166,24647.71,339534,0
"2021-01-14",35806,329873,5328,50445,1,41,28,338,41163,27418.43,380697,0
"2021-01-15",29266,359139,3707,54152,2,43,32,370,33007,28975.71,413704,0
"2021-01-16",30291,389430,2379,56531,0,43,25,395,32695,32343.57,446399,0
"2021-01-17",23752,413182,1622,58153,0,43,19,414,25393,34703.43,471792,0
"2021-01-18",27105,440287,2415,60568,0,43,35,449,29555,34163.71,501347,0
"2021-01-19",34299,474586,9623,70191,1,44,71,520,43994,35281.86,545341,0
"2021-01-20",34869,509455,9493,79684,1,45,59,579,44422,35747,589763,0
"2021-01-21",25593,535048,8090,87774,2,47,48,627,33733,34685.57,623496,0
"2021-01-22",24755,559803,4384,92158,1,48,32,659,29172,34137.71,652668,0
"2021-01-23",15743,575546,3223,95381,0,48,10,669,18976,32177.86,671644,0
"2021-01-24",7178,582724,3450,98831,0,48,19,688,10647,30071.29,682291,0
"2021-01-25",13415,596139,11820,110651,0,48,63,751,25298,29463.14,707589,0
"2021-01-26",16764,612903,10752,121403,0,48,67,818,27583,27118.71,735172,0
"2021-01-27",20835,633738,12356,133759,0,48,50,868,33241,25521.43,768413,0
"2021-01-28",30766,664504,12844,146603,0,48,80,948,43690,26943.86,812103,0
"2021-01-29",31694,696198,11496,158099,0,48,79,1027,43269,28957.71,855372,0
"2021-01-30",18715,714913,3739,161838,0,48,20,1047,22474,29457.43,877846,0
"2021-01-31",13024,727937,2917,164755,1,49,28,1075,15970,30217.86,893816,0
"2021-02-01",1180,729117,5369,170124,4,53,35,1110,6588,27545,900404,0
"2021-02-02",2828,731945,9470,179594,2,55,50,1160,12350,25368.86,912754,0
"2021-02-03",16346,748291,21241,200835,4,59,201,1361,37792,26019,950546,0
"2021-02-04",27046,775337,19650,220485,3,62,198,1559,46897,26477.14,997443,0
"2021-02-05",27603,802940,20028,240513,0,62,184,1743,47815,27126.57,1045258,0
"2021-02-06",22994,825934,11248,251761,0,62,109,1852,34351,28823.29,1079609,0
"2021-02-07",12047,837981,8281,260042,1,63,88,1940,20417,29458.57,1100026,0
"2021-02-08",16965,854946,23512,283554,2,65,233,2173,40712,34333.43,1140738,0
"2021-02-09",17195,872141,28111,311665,2,67,328,2501,45636,39088.57,1186374,0
"2021-02-10",19596,891737,29299,340964,2,69,263,2764,49160,40712.57,1235534,0
"2021-02-11",27847,919584,33467,374431,2,71,346,3110,61662,42821.86,1297196,0
"2021-02-12",38406,957990,30787,405218,3,74,357,3467,69553,45927.29,1366749,0
"2021-02-13",28005,985995,25309,430527,2,76,305,3772,53621,48680.14,1420370,0
"2021-02-14",16285,1002280,23727,454254,0,76,259,4031,40271,51516.43,1460641,0
"2021-02-15",12796,1015076,10527,464781,2,78,164,4195,23489,49056,1484130,0
"2021-02-16",14242,1029318,26728,491509,0,78,320,4515,41290,48435.14,1525420,0
"2021-02-17",16400,1045718,22182,513691,1,79,287,4802,38870,46965.14,1564290,0
"2021-02-18",12156,1057874,24988,538679,21,100,283,5085,37448,43506,1601738,0
"2021-02-19",13265,1071139,23934,562613,39,139,302,5387,37540,38932.71,1639278,0
"2021-02-20",11352,1082491,26072,588685,6,145,324,5711,37754,36666,1677032,0
"2021-02-21",6362,1088853,17422,606107,15,160,284,5995,24083,34353.43,1701115,0
"2021-02-22",13041,1101894,11847,617954,2,162,126,6121,25016,34571.57,1726131,0
"2021-02-23",25245,1127139,14146,632100,1,163,159,6280,39551,34323.14,1765682,0
"2021-02-24",36360,1163499,20370,652470,0,163,223,6503,56953,36906.43,1822635,0
"2021-02-25",54624,1218123,30373,682843,6,169,391,6894,85394,43755.86,1908029,0
"2021-02-26",62877,1281000,31858,714701,4,173,402,7296,95141,51984.57,2003170,0
"2021-02-27",51300,1332300,22741,737442,47,220,331,7627,74419,57222.43,2077589,0
"2021-02-28",44600,1376900,13806,751248,7,227,205,7832,58618,62156,2136207,0
"2021-03-01",39314,1416214,12766,764014,10,237,166,7998,52256,66047.43,2188463,0
"2021-03-02",47084,1463298,12564,776578,7,244,161,8159,59816,68942.43,2248279,0
"2021-03-03",48605,1511903,16146,792724,17,261,145,8304,64913,70079.57,2313192,0
"2021-03-04",59824,1571727,22808,815532,1092,1353,265,8569,83989,69878.86,2397181,0
"2021-03-05",60992,1632719,24260,839792,3109,4462,332,8901,88693,68957.71,2485874,0
"2021-03-06",47178,1679897,18877,858669,5450,9912,238,9139,71743,68575.43,2557617,0
"2021-03-07",36046,1715943,14866,873535,6247,16159,227,9366,57386,68399.43,2615003,0
"2021-03-08",39629,1755572,14663,888198,8564,24723,310,9676,63166,69958,2678169,0
"2021-03-09",39105,1794677,12818,901016,7767,32490,176,9852,59866,69965.14,2738035,0
"2021-03-10",51832,1846509,15314,916330,5068,37558,225,10077,72439,71040.29,2810474,0
"2021-03-11",60000,1906509,21786,938116,4618,42176,251,10328,86655,71421.14,2897129,0
"2021-03-12",52199,1958708,30296,968412,4183,46359,374,10702,87052,71186.71,2984181,0
"2021-03-13",40658,1999366,26675,995087,5109,51468,325,11027,72767,71333,3056948,0
"2021-03-14",30720,2030086,15953,1011040,4529,55997,237,11264,51439,70483.43,3108387,0
"2021-03-15",33590,2063676,17235,1028275,4717,60714,239,11503,55781,69428.43,3164168,0
"2021-03-16",38680,2102356,20480,1048755,4925,65639,261,11764,64346,70068.43,3228514,0
"2021-03-17",42626,2144982,24761,1073516,4247,69886,337,12101,71971,70001.57,3300485,0
"2021-03-18",50467,2195449,26775,1100291,5241,75127,364,12465,82847,69457.57,3383332,0
"2021-03-19",47806,2243255,29916,1130207,5623,80750,387,12852,83732,68983.29,3467064,0
"2021-03-20",38711,2281966,25817,1156024,4690,85440,293,13145,69511,68518.14,3536575,0
"2021-03-21",29302,2311268,19338,1175362,771,86211,217,13362,49628,68259.43,3586203,0
"2021-03-22",33868,2345136,26719,1202081,4037,90248,261,13623,64885,69560,3651088,0
"2021-03-23",38441,2383577,32820,1234901,4222,94470,284,13907,75767,71191.57,3726855,0
"2021-03-24",41510,2425087,37561,1272462,4849,99319,325,14232,84245,72945,3811100,0
"2021-03-25",43420,2468507,50744,1323206,5055,104374,463,14695,99682,75350,3910782,0
"2021-03-26",38514,2507021,55458,1378664,4310,108684,524,15219,98806,77503.43,4009588,0
"2021-03-27",35750,2542771,45709,1424373,2939,111623,408,15627,84806,79688.43,4094394,0
"2021-03-28",26397,2569168,34405,1458778,1481,113104,327,15954,62610,81543,4157004,0
"2021-03-29",34828,2603996,38816,1497594,3248,116352,342,16296,77234,83307.14,4234238,0
"2021-03-30",40514,2644510,41903,1539497,3714,120066,323,16619,86454,84833.86,4320692,0
"2021-03-31",49407,2693917,44834,1584331,7440,127506,395,17014,102076,87381.14,4422768,0
"2021-04-01",50786,2744703,53925,1638256,11275,138781,500,17514,116486,89781.71,4539254,0
"2021-04-02",43764,2788467,53851,1692107,11972,150753,550,18064,110137,91400.43,4649391,0
"2021-04-03",39262,2827729,39187,1731294,9861,160614,337,18401,88647,91949.14,4738038,0
"2021-04-04",26566,2854295,24742,1756036,3902,164516,221,18622,55431,90923.57,4793469,0
"2021-04-05",41886,2896181,34439,1790475,11196,175712,371,18993,87892,92446.14,4881361,0
"2021-04-06",53283,2949464,35574,1826049,13224,188936,423,19416,102504,94739,4983865,0
"2021-04-07",55516,3004980,40678,1866727,14389,203325,390,19806,110973,96010,5094838,0
"2021-04-08",59279,3064259,46558,1913285,16337,219662,511,20317,122685,96895.57,5217523,0
"2021-04-09",56653,3120912,44943,1958228,17548,237210,507,20824,119651,98254.71,5337174,0
"2021-04-10",49359,3170271,35637,1993865,12728,249938,385,21209,98109,99606.43,5435283,0
"2021-04-11",38188,3208459,28810,2022675,7685,257623,291,21500,74974,102398.29,5510257,0
"2021-04-12",46647,3255106,31846,2054521,13495,271118,456,21956,92444,103048.57,5602701,0
"2021-04-13",52553,3307659,33784,2088305,368,271486,390,22346,87095,100847.29,5689796,0
"2021-04-14",50159,3357818,39955,2128260,20,271506,362,22708,90496,97922,5780292,0
"2021-04-15",52133,3409951,43673,2171933,16,271522,453,23161,96275,94149.14,5876567,0
"2021-04-16",51195,3461146,42220,2214153,32,271554,410,23571,93857,90464.29,5970424,0
"2021-04-17",43847,3504993,35686,2249839,3,271557,361,23932,79897,87862.57,6050321,0
"2021-04-18",28610,3533603,29372,2279211,7,271564,249,24181,58238,85471.71,6108559,0
"2021-04-19",37480,3571083,36450,2315661,22,271586,314,24495,74266,82874.86,6182825,0
"2021-04-20",40813,3611896,39629,2355290,19,271605,305,24800,80766,81970.71,6263591,0
"2021-04-21",38917,3650813,46003,2401293,15,271620,489,25289,85424,81246.14,6349015,0
"2021-04-22",38513,3689326,48951,2450244,9,271629,330,25619,87803,80035.86,6436818,0
"2021-04-23",39713,3729039,44369,2494613,4,271633,350,25969,84436,78690,6521254,0
"2021-04-24",31962,3761001,41598,2536211,44,271677,274,26243,73878,77830.14,6595132,0
"2021-04-25",18426,3779427,31227,2567438,86,271763,191,26434,49930,76643.29,6645062,0
"2021-04-26",26977,3806404,40730,2608168,1013,272776,285,26719,69005,75891.71,6714067,0
"2021-04-27",28578,3834982,47143,2655311,1699,274475,344,27063,77764,75462.86,6791831,0
"2021-04-28",27057,3862039,56832,2712143,2147,276622,420,27483,86456,75610.29,6878287,0
"2021-04-29",28618,3890657,57196,2769339,2147,278769,361,27844,88322,75684.43,6966609,0
"2021-04-30",30129,3920786,51984,2821323,2056,280825,277,28121,84446,75685.86,7051055,0
"2021-05-01",22484,3943270,44551,2865874,1177,282002,223,28344,68435,74908.29,7119490,0
"2021-05-02",11929,3955199,36658,2902532,1080,283082,131,28475,49798,74889.43,7169288,0
"2021-05-03",18038,3973237,53018,2955550,2383,285465,250,28725,73689,75558.57,7242977,0
"2021-05-04",22747,3995984,56642,3012192,2330,287795,259,28984,81978,76160.57,7324955,0
"2021-05-05",21480,4017464,48793,3060985,2312,290107,311,29295,72896,74223.43,7397851,0
"2021-05-06",20685,4038149,50180,3111165,2508,292615,266,29561,73639,72125.86,7471490,0
"2021-05-07",21260,4059409,52101,3163266,2813,295428,303,29864,76477,70987.43,7547967,0
"2021-05-08",16636,4076045,41873,3205139,1835,297263,224,30088,60568,69863.57,7608535,0
"2021-05-09",7976,4084021,29412,3234551,1260,298523,149,30237,38797,68292,7647332,0
"2021-05-10",14398,4098419,38537,3273088,2356,300879,226,30463,55517,65696,7702849,0
"2021-05-11",19926,4118345,43049,3316137,2515,303394,279,30742,65769,63380.43,7768618,0
"2021-05-12",17817,4136162,40531,3356668,3596,306990,228,30970,62172,61848.43,7830790,0
"2021-05-13",24982,4161144,40431,3397099,3230,310220,256,31226,68899,61171.29,7899689,0
"2021-05-14",27029,4188173,42908,3440007,3537,313757,280,31506,73754,60782.29,7973443,0
"2021-05-15",23655,4211828,34916,3474923,3366,317123,248,31754,62185,61013.29,8035628,0
"2021-05-16",15540,4227368,19437,3494360,2497,319620,126,31880,37600,60842.29,8073228,0
"2021-05-17",22679,4250047,29142,3523502,3257,322877,174,32054,55252,60804.43,8128480,0
"2021-05-18",24642,4274689,31903,3555405,3404,326281,238,32292,60187,60007,8188667,0
"2021-05-19",24205,4298894,29705,3585110,3040,329321,223,32515,57173,59292.86,8245840,0
"2021-05-20",24164,4323058,30080,3615190,3160,332481,272,32787,57676,57689.57,8303516,0
"2021-05-21",24695,4347753,31998,3647188,3060,335541,247,33034,60000,55724.71,8363516,0
"2021-05-22",20028,4367781,24357,3671545,2525,338066,158,33192,47068,53565.14,8410584,0
"2021-05-23",11237,4379018,13732,3685277,1411,339477,94,33286,26474,51975.71,8437058,0
"2021-05-24",18884,4397902,23150,3708427,2757,342234,215,33501,45006,50512,8482064,0
"2021-05-25",19444,4417346,23371,3731798,2601,344835,176,33677,45592,48427,8527656,0
"2021-05-26",18789,4436135,21083,3752881,2695,347530,200,33877,42767,46369,8570423,0
"2021-05-27",18476,4454611,21267,3774148,2530,350060,191,34068,42464,44195.86,8612887,0
"2021-05-28",17869,4472480,22886,3797034,2752,352812,187,34255,43694,41866.43,8656581,0
"2021-05-29",12715,4485195,17805,3814839,1755,354567,103,34358,32378,39767.86,8688959,0
"2021-05-30",7033,4492228,8949,3823788,1074,355641,47,34405,17103,38429.14,8706062,0
"2021-05-31",4742,4496970,6925,3830713,1012,356653,64,34469,12743,33820.14,8718805,0
"2021-06-01",16042,4513012,25199,3855912,2174,358827,149,34618,43564,33530.43,8762369,0
"2021-06-02",15356,4528368,20386,3876298,2093,360920,139,34757,37974,32845.71,8800343,0
"2021-06-03",15011,4543379,23815,3900113,2280,363200,125,34882,41231,32669.57,8841574,0
"2021-06-04",14733,4558112,25981,3926094,2492,365692,144,35026,43350,32620.43,8884924,0
"2021-06-05",10995,4569107,22081,3948175,1806,367498,115,35141,34997,32994.57,8919921,0
"2021-06-06",6449,4575556,14464,3962639,1222,368720,84,35225,22219,33725.43,8942140,0
"2021-06-07",11714,4587270,21784,3984423,2379,371099,139,35364,36016,37050.14,8978156,0
"2021-06-08",12659,4599929,24015,4008438,2072,373171,116,35480,38862,36378.43,9017018,0
"2021-06-09",11150,4611079,23025,4031463,2298,375469,129,35609,36602,36182.43,9053620,0
"2021-06-10",12074,4623153,22230,4053693,2462,377931,139,35748,36905,35564.43,9090525,0
"2021-06-11",12710,4635863,25115,4078808,2482,380413,152,35900,40459,35151.43,9130984,0
"2021-06-12",10170,4646033,19301,4098109,1888,382301,96,35996,31455,34645.43,9162439,0
"2021-06-13",4259,4650292,10934,4109043,1219,383520,41,36037,16453,33821.71,9178892,0
"2021-06-14",10219,4660511,19237,4128280,2042,385562,127,36164,31625,33194.43,9210517,0
"2021-06-15",11892,4672403,21003,4149283,1943,387505,126,36290,34964,32637.57,9245481,0
"2021-06-16",11594,4683997,19402,4168685,1957,389462,140,36430,33093,32136.29,9278574,0
"2021-06-17",11024,4695021,18760,4187445,1971,391433,120,36550,31875,31417.71,9310449,0
"2021-06-18",12173,4707194,18495,4205940,2115,393548,114,36664,32897,30337.43,9343346,0
"2021-06-19",8504,4715698,13518,4219458,1459,395007,80,36744,23561,29209.71,9366907,0
"2021-06-20",4336,4720034,7158,4226616,924,395931,37,36781,12455,28638.57,9379362,0
"2021-06-21",10164,4730198,10006,4236622,1806,397737,68,36849,22044,27269.86,9401406,0
"2021-06-22",9839,4740037,15641,4252263,1589,399326,103,36952,27172,26156.71,9428578,0
"2021-06-23",10320,4750357,15181,4267444,1862,401188,101,37053,27464,25352.57,9456042,0
"2021-06-24",9693,4760050,14697,4282141,1799,402987,115,37168,26304,24556.71,9482346,0
"2021-06-25",10593,4770643,14383,4296524,1718,404705,110,37278,26804,23686.29,9509150,0
"2021-06-26",7809,4778452,10462,4306986,1246,405951,73,37351,19590,23119,9528740,0
"2021-06-27",5004,4783456,5998,4312984,796,406747,31,37382,11829,23029.57,9540569,0
"2021-06-28",9036,4792492,10344,4323328,1524,408271,104,37486,21008,22881.57,9561577,0
"2021-06-29",9750,4802242,12311,4335639,1347,409618,126,37612,23534,22361.86,9585111,0
"2021-06-30",9431,4811673,10925,4346564,1481,411099,148,37760,21985,21579.14,9607096,0
"2021-07-01",9400,4821073,10924,4357488,1431,412530,125,37885,21880,20947.14,9628976,0
"2021-07-02",9698,4830771,11435,4368923,1541,414071,121,38006,22795,20374.43,9651771,0
"2021-07-03",7062,4837833,8419,4377342,1193,415264,75,38081,16749,19968.57,9668520,0
"2021-07-04",1288,4839121,1336,4378678,567,415831,8,38089,3199,18735.71,9671719,0
"2021-07-05",6495,4845616,7102,4385780,1208,417039,66,38155,14871,17859,9686590,0
"2021-07-06",9515,4855131,12849,4398629,1317,418356,114,38269,23795,17896.29,9710385,0
"2021-07-07",8673,4863804,11106,4409735,1419,419775,122,38391,21320,17801.29,9731705,0
"2021-07-08",8211,4872015,10192,4419927,1260,421035,106,38497,19769,17499.71,9751474,0
"2021-07-09",8379,4880394,10830,4430757,1279,422314,87,38584,20575,17182.57,9772049,0
"2021-07-10",7110,4887504,8627,4439384,1132,423446,63,38647,16932,17208.71,9788981,0
"2021-07-11",4103,4891607,4541,4443925,703,424149,34,38681,9381,18091.86,9798362,0
"2021-07-12",8454,4900061,9553,4453478,1250,425399,80,38761,19337,18729.86,9817699,0
"2021-07-13",9471,4909532,9383,4462861,951,426350,104,38865,19909,18174.71,9837608,0
"2021-07-14",9006,4918538,9524,4472385,1009,427359,103,38968,19642,17935,9857250,0
"2021-07-15",8794,4927332,9150,4481535,1052,428411,81,39049,19077,17836.14,9876327,0
"2021-07-16",9243,4936575,9763,4491298,978,429389,101,39150,20085,17766.14,9896412,0
"2021-07-17",6846,4943421,7388,4498686,802,430191,79,39229,15115,17506.57,9911527,0
"2021-07-18",4260,4947681,4285,4502971,569,430760,33,39262,9147,17473.14,9920674,0
"2021-07-19",9128,4956809,8468,4511439,999,431759,87,39349,18682,17379.57,9939356,0
"2021-07-20",10653,4967462,8757,4520196,991,432750,92,39441,20493,17463,9959849,0
"2021-07-21",10053,4977515,8763,4528959,903,433653,144,39585,19863,17494.57,9979712,0
"2021-07-22",10687,4988202,8582,4537541,1044,434697,143,39728,20456,17691.57,10000168,0
"2021-07-23",11257,4999459,8881,4546422,1114,435811,135,39863,21387,17877.57,10021555,0
"2021-07-24",7406,5006865,6733,4553155,670,436481,83,39946,14892,17845.71,10036447,0
"2021-07-25",5480,5012345,2123,4555278,509,436990,59,40005,8171,17706.29,10044618,0
"2021-07-26",10879,5023224,6999,4562277,859,437849,110,40115,18847,17729.86,10063465,0
"2021-07-27",12060,5035284,8564,4570841,857,438706,133,40248,21614,17890,10085079,0
"2021-07-28",11999,5047283,8044,4578885,950,439656,129,40377,21122,18069.86,10106201,0
"2021-07-29",10939,5058222,7426,4586311,983,440639,131,40508,19479,17930.29,10125680,0
"2021-07-30",14958,5073180,8007,4594318,1150,441789,181,40689,24296,18345.86,10149976,0
"2021-07-31",9731,5082911,6312,4600630,816,442605,118,40807,16977,18643.71,10166953,0
"2021-08-01",6504,5089415,3308,4603938,564,443169,81,40888,10457,18970.29,10177410,0
"2021-08-02",13451,5102866,7155,4611093,847,444016,145,41033,21598,19363.29,10199008,0
"2021-08-03",15420,5118286,8383,4619476,1109,445125,144,41177,25056,19855,10224064,0
"2021-08-04",17262,5135548,8123,4627599,1454,446579,178,41355,27017,20697.14,10251081,0
"2021-08-05",17868,5153416,7922,4635521,1365,447944,162,41517,27317,21816.86,10278398,0
"2021-08-06",18183,5171599,8409,4643930,1233,449177,165,41682,27990,22344.57,10306388,0
"2021-08-07",13388,5184987,6016,4649946,799,449976,97,41779,20300,22819.29,10326688,0
"2021-08-08",9310,5194297,3836,4653782,399,450375,81,41860,13626,23272,10340314,0
"2021-08-09",21343,5215640,8528,4662310,963,451338,169,42029,31003,24615.57,10371317,0
"2021-08-10",18926,5234566,9329,4671639,950,452288,171,42200,29376,25232.71,10400693,0
"2021-08-11",15653,5250219,8305,4679944,853,453141,127,42327,24938,24935.71,10425631,0
"2021-08-12",15053,5265272,8975,4688919,939,454080,169,42496,25136,24624.14,10450767,0
"2021-08-13",14927,5280199,9287,4698206,921,455001,240,42736,25375,24250.57,10476142,0
"2021-08-14",10415,5290614,6404,4704610,626,455627,526,43262,17971,23917.86,10494113,0
"2021-08-15",6697,5297311,4474,4709084,676,456303,567,43829,12414,23744.71,10506527,0
"2021-08-16",15727,5313038,9290,4718374,1149,457452,1318,45147,27484,23242,10534011,0
"2021-08-17",17783,5330821,10437,4728811,1223,458675,1760,46907,31203,23503,10565214,0
"2021-08-18",17515,5348336,10358,4739169,1261,459936,1977,48884,31111,24384.86,10596325,0
"2021-08-19",16308,5364644,9517,4748686,1315,461251,1946,50830,29086,24949.14,10625411,0
"2021-08-20",16291,5380935,11539,4760225,1254,462505,1847,52677,30931,25742.86,10656342,0
"2021-08-21",11157,5392092,8038,4768263,877,463382,1050,53727,21122,26193,10677464,0
"2021-08-22",4085,5396177,3898,4772161,262,463644,514,54241,8759,25670.86,10686223,0
"2021-08-23",15586,5411763,11792,4783953,1023,464667,1541,55782,29942,26022,10716165,0
"2021-08-24",16920,5428683,12593,4796546,1006,465673,1773,57555,32292,26177.57,10748457,0
"2021-08-25",14590,5443273,12436,4808982,1110,466783,1565,59120,29701,25976.14,10778158,0
"2021-08-26",16172,5459445,14084,4823066,1072,467855,1764,60884,33092,26548.43,10811250,0
"2021-08-27",14893,5474338,14821,4837887,972,468827,1659,62543,32345,26750.43,10843595,0
"2021-08-28",10691,5485029,11513,4849400,836,469663,1012,63555,24052,27169,10867647,0
"2021-08-29",7221,5492250,7494,4856894,541,470204,776,64331,16032,28208,10883679,0
"2021-08-30",15532,5507782,16924,4873818,1077,471281,1789,66120,35322,28976.57,10919001,0
"2021-08-31",15530,5523312,15949,4889767,952,472233,1962,68082,34393,29276.71,10953394,0
"2021-09-01",14841,5538153,14095,4903862,1021,473254,1798,69880,31755,29570.14,10985149,0
"2021-09-02",14349,5552502,12514,4916376,896,474150,1693,71573,29452,29050.14,11014601,0
"2021-09-03",15018,5567520,14299,4930675,974,475124,1890,73463,32181,29026.71,11046782,0
"2021-09-04",9653,5577173,9404,4940079,688,475812,961,74424,20706,28548.71,11067488,0
"2021-09-05",6807,5583980,5511,4945590,438,476250,707,75131,13463,28181.71,11080951,0
"2021-09-06",5201,5589181,4507,4950097,358,476608,270,75401,10336,24612.29,11091287,0
"2021-09-07",15579,5604760,17690,4967787,913,477521,1540,76941,35722,24802.14,11127009,0
"2021-09-08",16177,5620937,14820,4982607,1073,478594,1752,78693,33822,25097.43,11160831,0
"2021-09-09",16124,5637061,14744,4997351,1047,479641,1901,80594,33816,25720.86,11194647,0
"2021-09-10",18376,5655437,15388,5012739,1208,480849,1966,82560,36938,26400.43,11231585,0
"2021-09-11",12643,5668080,10343,5023082,958,481807,1018,83578,24962,27008.43,11256547,0
"2021-09-12",8537,5676617,5051,5028133,766,482573,688,84266,15042,27234,11271589,0
"2021-09-13",16944,5693561,12942,5041075,975,483548,1643,85909,32504,30400.86,11304093,0
"2021-09-14",16278,5709839,13674,5054749,886,484434,1587,87496,32425,29929.86,11336518,0
"2021-09-15",15551,5725390,12870,5067619,728,485162,1561,89057,30710,29485.29,11367228,0
"2021-09-16",15349,5740739,13906,5081525,1211,486373,1444,90501,31910,29213,11399138,0
"2021-09-17",14440,5755179,13963,5095488,922,487295,1819,92320,31144,28385.29,11430282,0
"2021-09-18",10008,5765187,10171,5105659,913,488208,1045,93365,22137,27981.71,11452419,0
"2021-09-19",6183,5771370,6069,5111728,557,488765,743,94108,13552,27768.86,11465971,0
"2021-09-20",12686,5784056,12632,5124360,1069,489834,1909,96017,28296,27167.71,11494267,0
"2021-09-21",12245,5796301,12767,5137127,1111,490945,2014,98031,28137,26555.14,11522404,0
"2021-09-22",12835,5809136,11994,5149121,1090,492035,1671,99702,27590,26109.43,11549994,0
"2021-09-23",14956,5824092,12755,5161876,1639,493674,2244,101946,31594,26064.29,11581588,0
"2021-09-24",16460,5840552,13364,5175240,1632,495306,4604,106550,36060,26766.57,11617648,0
"2021-09-25",10551,5851103,9022,5184262,1018,496324,3438,109988,24029,27036.86,11641677,0
"2021-09-26",6310,5857413,5761,5190023,773,497097,2411,112399,15255,27280.14,11656932,0
"2021-09-27",14179,5871592,8054,5198077,1155,498252,8986,121385,32374,27862.71,11689306,0
"2021-09-28",11164,5882756,11766,5209843,901,499153,9836,131221,33667,28652.71,11722973,0
"2021-09-29",11627,5894383,12188,5222031,1206,500359,9383,140604,34404,29626.14,11757377,0
"2021-09-30",12258,5906641,12595,5234626,1338,501697,9679,150283,35870,30237,11793247,0
"2021-10-01",12668,5919309,13424,5248050,1284,502981,10209,160492,37585,30454.86,11830832,0
"2021-10-02",7738,5927047,9974,5258024,865,503846,4200,164692,22777,30276,11853609,0
"2021-10-03",5083,5932130,6156,5264180,594,504440,2599,167291,14432,30158.43,11868041,0
"2021-10-04",9923,5942053,11026,5275206,913,505353,9462,176753,31324,30008.43,11899365,0
"2021-10-05",10187,5952240,11730,5286936,972,506325,9889,186642,32778,29881.43,11932143,0
"2021-10-06",9934,5962174,11050,5297986,937,507262,9883,196525,31804,29510,11963947,0
"2021-10-07",9683,5971857,12183,5310169,852,508114,10145,206670,32863,29080.43,11996810,0
"2021-10-08",9484,5981341,12172,5322341,943,509057,10843,217513,33442,28488.57,12030252,0
"2021-10-09",6277,5987618,8276,5330617,649,509706,4090,221603,19292,27990.71,12049544,0
