"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-05-07",21274,4037384,51755,3100107,2788,293698,75817,70420,7431189,0
"2021-05-08",16649,4054033,41619,3141726,1834,295532,60102,69305.71,7491291,0
"2021-05-09",7988,4062021,29349,3171075,1260,296792,38597,67742.71,7529888,0
"2021-05-10",14377,4076398,38250,3209325,2346,299138,54973,65155.71,7584861,0
"2021-05-11",19918,4096316,42764,3252089,2505,301643,65187,62849.29,7650048,0
"2021-05-12",17748,4114064,40237,3292326,3577,305220,61562,61316.86,7711610,0
"2021-05-13",24905,4138969,40183,3332509,3218,308438,68306,60649.14,7779916,0
"2021-05-14",26985,4165954,42618,3375127,3523,311961,73126,60264.71,7853042,0
"2021-05-15",23665,4189619,34665,3409792,3355,315316,61685,60490.86,7914727,0
"2021-05-16",15547,4205166,19332,3429124,2498,317814,37377,60316.57,7952104,0
"2021-05-17",22621,4227787,28868,3457992,3240,321054,54729,60281.71,8006833,0
"2021-05-18",24585,4252372,31624,3489616,3384,324438,59593,59482.57,8066426,0
"2021-05-19",24189,4276561,29444,3519060,3020,327458,56653,58781.29,8123079,0
"2021-05-20",24145,4300706,29751,3548811,3131,330589,57027,57170,8180106,0
"2021-05-21",24674,4325380,31632,3580443,3050,333639,59356,55202.86,8239462,0
"2021-05-22",19987,4345367,24151,3604594,2522,336161,46660,53056.43,8286122,0
"2021-05-23",11236,4356603,13674,3618268,1407,337568,26317,51476.43,8312439,0
"2021-05-24",18852,4375455,22970,3641238,2741,340309,44563,50024.14,8357002,0
"2021-05-25",19430,4394885,23180,3664418,2586,342895,45196,47967.43,8402198,0
"2021-05-26",18661,4413546,20841,3685259,2683,345578,42185,45900.57,8444383,0
"2021-05-27",18428,4431974,21001,3706260,2521,348099,41950,43746.71,8486333,0
"2021-05-28",17823,4449797,22672,3728932,2719,350818,43214,41440.71,8529547,0
"2021-05-29",12673,4462470,17649,3746581,1752,352570,32074,39357,8561621,0
"2021-05-30",7035,4469505,8916,3755497,1072,353642,17023,38029.29,8578644,0
"2021-05-31",4760,4474265,6871,3762368,1010,354652,12641,33469,8591285,0
"2021-06-01",16053,4490318,24999,3787367,2157,356809,43209,33185.14,8634494,0
"2021-06-02",15339,4505657,20159,3807526,2083,358892,37581,32527.43,8672075,0
"2021-06-03",15015,4520672,23561,3831087,2277,361169,40853,32370.71,8712928,0
"2021-06-04",14682,4535354,25723,3856810,2472,363641,42877,32322.57,8755805,0
"2021-06-05",10979,4546333,21891,3878701,1801,365442,34671,32693.57,8790476,0
"2021-06-06",6466,4552799,14379,3893080,1220,366662,22065,33413.86,8812541,0
"2021-06-07",11725,4564524,21596,3914676,2367,369029,35688,36706.29,8848229,0
"2021-06-08",12655,4577179,23821,3938497,2059,371088,38535,36038.57,8886764,0
"2021-06-09",11095,4588274,22778,3961275,2280,373368,36153,35834.57,8922917,0
"2021-06-10",12074,4600348,21980,3983255,2457,375825,36511,35214.29,8959428,0
"2021-06-11",12668,4613016,24922,4008177,2460,378285,40050,34810.43,8999478,0
"2021-06-12",10165,4623181,19171,4027348,1878,380163,31214,34316.57,9030692,0
"2021-06-13",4257,4627438,10911,4038259,1218,381381,16386,33505.29,9047078,0
"2021-06-14",10204,4637642,19083,4057342,2042,383423,31329,32882.57,9078407,0
"2021-06-15",11898,4649540,20847,4078189,1936,385359,34681,32332,9113088,0
"2021-06-16",11577,4661117,19219,4097408,1948,387307,32744,31845,9145832,0
"2021-06-17",11014,4672131,18530,4115938,1961,389268,31505,31129.86,9177337,0
"2021-06-18",12174,4684305,18240,4134178,2103,391371,32517,30053.71,9209854,0
"2021-06-19",8511,4692816,13365,4147543,1456,392827,23332,28927.71,9233186,0
"2021-06-20",4371,4697187,7139,4154682,919,393746,12429,28362.43,9245615,0
"2021-06-21",10178,4707365,9911,4164593,1791,395537,21880,27012.57,9267495,0
"2021-06-22",9848,4717213,15526,4180119,1565,397102,26939,25906.57,9294434,0
"2021-06-23",10318,4727531,14973,4195092,1847,398949,27138,25105.71,9321572,0
"2021-06-24",9649,4737180,14528,4209620,1789,400738,25966,24314.43,9347538,0
"2021-06-25",10577,4747757,14230,4223850,1695,402433,26502,23455.14,9374040,0
"2021-06-26",7813,4755570,10342,4234192,1226,403659,19381,22890.71,9393421,0
"2021-06-27",5031,4760601,5967,4240159,783,404442,11781,22798.14,9405202,0
"2021-06-28",9038,4769639,10229,4250388,1508,405950,20775,22640.29,9425977,0
"2021-06-29",9759,4779398,12187,4262575,1330,407280,23276,22117,9449253,0
"2021-06-30",9385,4788783,10781,4273356,1462,408742,21628,21329.86,9470881,0
"2021-07-01",9319,4798102,10769,4284125,1400,410142,21488,20690.14,9492369,0
"2021-07-02",9632,4807734,11238,4295363,1503,411645,22373,20100.29,9514742,0
"2021-07-03",7027,4814761,8282,4303645,1181,412826,16490,19687.29,9531232,0
"2021-07-04",1296,4816057,1323,4304968,563,413389,3182,18458.86,9534414,0
"2021-07-05",6485,4822542,7049,4312017,1186,414575,14720,17593.86,9549134,0
"2021-07-06",9501,4832043,12664,4324681,1282,415857,23447,17618.29,9572581,0
"2021-07-07",8632,4840675,10888,4335569,1384,417241,20904,17514.86,9593485,0
"2021-07-08",8169,4848844,10040,4345609,1228,418469,19437,17221.86,9612922,0
"2021-07-09",8334,4857178,10645,4356254,1244,419713,20223,16914.71,9633145,0
"2021-07-10",7096,4864274,8514,4364768,1118,420831,16728,16948.71,9649873,0
"2021-07-11",4118,4868392,4517,4369285,701,421532,9336,17827.86,9659209,0
"2021-07-12",8415,4876807,9438,4378723,1234,422766,19087,18451.71,9678296,0
"2021-07-13",9450,4886257,9251,4387974,946,423712,19647,17908.86,9697943,0
"2021-07-14",8941,4895198,9410,4397384,1000,424712,19351,17687,9717294,0
"2021-07-15",8718,4903916,8995,4406379,1040,425752,18753,17589.29,9736047,0
"2021-07-16",9227,4913143,9662,4416041,966,426718,19855,17536.71,9755902,0
"2021-07-17",6837,4919980,7297,4423338,788,427506,14922,17278.71,9770824,0
"2021-07-18",4257,4924237,4271,4427609,568,428074,9096,17244.43,9779920,0
"2021-07-19",9067,4933304,8369,4435978,992,429066,18428,17150.29,9798348,0
"2021-07-20",10580,4943884,8660,4444638,988,430054,20228,17233.29,9818576,0
"2021-07-21",9995,4953879,8589,4453227,904,430958,19488,17252.86,9838064,0
"2021-07-22",10603,4964482,8395,4461622,1036,431994,20034,17435.86,9858098,0
"2021-07-23",11150,4975632,8729,4470351,1098,433092,20977,17596.14,9879075,0
"2021-07-24",7380,4983012,6643,4476994,666,433758,14689,17562.86,9893764,0
"2021-07-25",5488,4988500,2099,4479093,504,434262,8091,17419.29,9901855,0
"2021-07-26",10859,4999359,6934,4486027,851,435113,18644,17450.14,9920499,0
"2021-07-27",12074,5011433,8488,4494515,848,435961,21410,17619,9941909,0
"2021-07-28",11886,5023319,7907,4502422,930,436891,20723,17795.43,9962632,0
"2021-07-29",10889,5034208,7304,4509726,957,437848,19150,17669.14,9981782,0
"2021-07-30",14866,5049074,7869,4517595,1126,438974,23861,18081.14,10005643,0
"2021-07-31",9718,5058792,6220,4523815,809,439783,16747,18375.14,10022390,0
"2021-08-01",6477,5065269,3291,4527106,548,440331,10316,18693,10032706,0
"2021-08-02",13343,5078612,7076,4534182,835,441166,21254,19065.86,10053960,0
"2021-08-03",15296,5093908,8286,4542468,986,442152,24568,19517,10078528,0
"2021-08-04",17060,5110968,7957,4550425,1410,443562,26427,20331.86,10104955,0
"2021-08-05",17690,5128658,7741,4558166,1314,444876,26745,21416.86,10131700,0
"2021-08-06",18042,5146700,8224,4566390,1200,446076,27466,21931.86,10159166,0
"2021-08-07",13265,5159965,5911,4572301,788,446864,19964,22391.43,10179130,0
"2021-08-08",9304,5169269,3805,4576106,392,447256,13501,22846.43,10192631,0
"2021-08-09",21207,5190476,8407,4584513,944,448200,30558,24175.57,10223189,0
"2021-08-10",18810,5209286,9189,4593702,874,449074,28873,24790.57,10252062,0
"2021-08-11",15464,5224750,8149,4601851,800,449874,24413,24502.86,10276475,0
"2021-08-12",14952,5239702,8802,4610653,919,450793,24673,24206.86,10301148,0
"2021-08-13",14761,5254463,9076,4619729,896,451689,24733,23816.43,10325881,0
"2021-08-14",10355,5264818,6291,4626020,614,452303,17260,23430.14,10343141,0
"2021-08-15",6693,5271511,4442,4630462,630,452933,11765,23182.14,10354906,0
"2021-08-16",15633,5287144,9152,4639614,1133,454066,25918,22519.29,10380824,0
"2021-08-17",17648,5304792,10313,4649927,1189,455255,29150,22558.86,10409974,0
"2021-08-18",17268,5322060,10105,4660032,1185,456440,28558,23151,10438532,0
"2021-08-19",16057,5338117,9267,4669299,1286,457726,26610,23427.71,10465142,0
"2021-08-20",15980,5354097,11289,4680588,1188,458914,28457,23959.71,10493599,0
"2021-08-21",11062,5365159,7878,4688466,822,459736,19762,24317.14,10513361,0
"2021-08-22",4074,5369233,3870,4692336,250,459986,8194,23807,10521555,0
"2021-08-23",15418,5384651,11522,4703858,978,460964,27918,24092.71,10549473,0
"2021-08-24",16656,5401307,12356,4716214,963,461927,29975,24210.57,10579448,0
"2021-08-25",14288,5415595,12058,4728272,1053,462980,27399,24045,10606847,0
"2021-08-26",15840,5431435,13698,4741970,1032,464012,30570,24610.71,10637417,0
"2021-08-27",14534,5445969,14483,4756453,926,464938,29943,24823,10667360,0
"2021-08-28",10624,5456593,11234,4767687,792,465730,22650,25235.57,10690010,0
"2021-08-29",7188,5463781,7401,4775088,507,466237,15096,26221.57,10705106,0
"2021-08-30",15287,5479068,16476,4791564,1017,467254,32780,26916.14,10737886,0
"2021-08-31",15246,5494314,15548,4807112,919,468173,31713,27164.43,10769599,0
"2021-09-01",14325,5508639,13537,4820649,930,469103,28792,27363.43,10798391,0
"2021-09-02",13761,5522400,11930,4832579,826,469929,26517,26784.43,10824908,120000
"2021-09-03",14304,5536704,13530,4846109,853,470782,28687,26605,10853595,120000
"2021-09-04",9271,5545975,8885,4854994,624,471406,18780,26052.14,10872375,120000
"2021-09-05",6672,5552647,5312,4860306,403,471809,12387,25665.14,10884762,120000
"2021-09-06",5083,5557730,4321,4864627,338,472147,9742,22374,10894504,120000
"2021-09-07",12808,5570538,12894,4877521,789,472936,26491,21628,10920995,120000
"2021-09-08",5519,5576057,5636,4883157,466,473402,11621,19175,10932616,120000
