"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-06-24",9588,4736469,14432,4198910,1773,398836,25793,24181.86,9334215,0
"2021-06-25",10555,4747024,14134,4213044,1679,400515,26368,23328.29,9360583,0
"2021-06-26",7807,4754831,10286,4223330,1223,401738,19316,22769.86,9379899,0
"2021-06-27",5047,4759878,5948,4229278,784,402522,11779,22681.71,9391678,0
"2021-06-28",9008,4768886,10151,4239429,1494,404016,20653,22532.57,9412331,0
"2021-06-29",9753,4778639,12086,4251515,1320,405336,23159,22010.57,9435490,0
"2021-06-30",9330,4787969,10666,4262181,1441,406777,21437,21215,9456927,0
"2021-07-01",9250,4797219,10647,4272828,1386,408163,21283,20570.71,9478210,0
"2021-07-02",9594,4806813,11141,4283969,1491,409654,22226,19979,9500436,0
"2021-07-03",7037,4813850,8224,4292193,1179,410833,16440,19568.14,9516876,0
"2021-07-04",1291,4815141,1311,4293504,561,411394,3163,18337.29,9520039,0
"2021-07-05",6481,4821622,6998,4300502,1186,412580,14665,17481.86,9534704,0
"2021-07-06",9465,4831087,12520,4313022,1270,413850,23255,17495.57,9557959,0
"2021-07-07",8603,4839690,10724,4323746,1366,415216,20693,17389.29,9578652,0
"2021-07-08",8095,4847785,9893,4333639,1216,416432,19204,17092.29,9597856,0
"2021-07-09",8223,4856008,10507,4344146,1221,417653,19951,16767.29,9617807,0
"2021-07-10",7088,4863096,8454,4352600,1114,418767,16656,16798.14,9634463,0
"2021-07-11",4118,4867214,4500,4357100,697,419464,9315,17677,9643778,0
"2021-07-12",7623,4874837,8285,4365385,1197,420661,17105,18025.57,9660883,0
"2021-07-13",9371,4884208,9176,4374561,931,421592,19478,17486,9680361,0
"2021-07-14",8846,4893054,9326,4383887,992,422584,19164,17267.57,9699525,0
"2021-07-15",8647,4901701,8829,4392716,1034,423618,18510,17168.43,9718035,0
"2021-07-16",9123,4910824,9541,4402257,952,424570,19616,17120.57,9737651,0
"2021-07-17",6772,4917596,7248,4409505,780,425350,14800,16855.43,9752451,0
"2021-07-18",4230,4921826,4224,4413729,566,425916,9020,16813.29,9761471,0
"2021-07-19",8972,4930798,8246,4421975,977,426893,18195,16969,9779666,0
"2021-07-20",10450,4941248,8545,4430520,969,427862,19964,17038.43,9799630,0
"2021-07-21",9891,4951139,8437,4438957,890,428752,19218,17046.14,9818848,0
"2021-07-22",10484,4961623,8226,4447183,997,429749,19707,17217.14,9838555,120000
"2021-07-23",10814,4972437,8444,4455627,1052,430801,20310,17316.29,9858865,120000
"2021-07-24",7065,4979502,6424,4462051,640,431441,14129,17220.43,9872994,120000
"2021-07-25",5307,4984809,2016,4464067,480,431921,7803,17046.57,9880797,120000
"2021-07-26",9619,4994428,6038,4470105,762,432683,16419,16792.86,9897216,120000
"2021-07-27",8956,5003384,6456,4476561,754,433437,16166,16250.29,9913382,120000
"2021-07-28",3922,5007306,2820,4479381,418,433855,7160,14527.71,9920542,120000
