"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-28",10994,77070,49,281,1,23,2,15,0,0,2,15,11046,7272.14,77389,77374,0
"2020-12-29",10717,87787,35,316,2,25,2,17,0,0,2,17,10756,7405.14,88145,88128,0
"2020-12-30",12823,100610,45,361,0,25,0,17,0,0,0,17,12868,7198.86,101013,100996,0
"2020-12-31",7262,107872,34,395,1,26,0,17,0,0,0,17,7297,7209.57,108310,108293,0
"2021-01-01",181,108053,2,397,1,27,3,20,0,0,3,20,187,7210.43,108497,108477,0
"2021-01-02",3809,111862,10,407,3,30,2,22,0,0,2,22,3824,7123.29,112321,112299,0
"2021-01-03",3542,115404,24,431,2,32,1,23,0,0,1,23,3569,7078.14,115890,115867,0
"2021-01-04",12256,127660,806,1237,2,34,7,30,0,0,7,30,13071,7367.43,128961,128931,0
"2021-01-05",14091,141751,2191,3428,2,36,12,42,1,1,13,43,16297,8159,145258,145215,0
"2021-01-06",17801,159552,3925,7353,1,37,29,71,8,9,37,80,21764,9429.86,167022,166942,0
"2021-01-07",16549,176101,5171,12524,4,41,45,116,3,12,48,128,21772,11497.71,188794,188666,0
"2021-01-08",16617,192718,5456,17980,0,41,34,150,4,16,38,166,22111,14629.71,210905,210739,0
"2021-01-09",7651,200369,1462,19442,1,42,7,157,2,18,9,175,9123,15386.71,220028,219853,0
"2021-01-10",7881,208250,983,20425,0,42,10,167,0,18,10,185,8874,16144.57,228902,228717,0
"2021-01-11",25824,234074,7455,27880,2,44,49,216,8,26,57,242,33338,19039.86,262240,261998,0
"2021-01-12",28255,262329,7859,35739,1,45,44,260,4,30,48,290,36163,21877.86,298403,298113,0
"2021-01-13",31722,294051,9393,45132,1,46,57,317,4,34,61,351,41177,24651.14,339580,339229,0
"2021-01-14",35814,329865,5314,50446,1,47,30,347,7,41,37,388,41166,27421.71,380746,380358,0
"2021-01-15",29266,359131,3705,54151,2,49,31,378,5,46,36,424,33009,28978.57,413755,413331,0
"2021-01-16",30287,389418,2380,56531,0,49,24,402,6,52,30,454,32697,32346.29,446452,445998,0
"2021-01-17",23745,413163,1632,58163,0,49,19,421,1,53,20,474,25397,34706.71,471849,471375,0
"2021-01-18",27100,440263,2415,60578,0,49,36,457,7,60,43,517,29559,34166.86,501408,500891,0
"2021-01-19",34294,474557,9632,70210,1,50,69,526,6,66,75,592,44002,35286.71,545410,544818,0
"2021-01-20",34866,509423,9496,79706,1,51,58,584,4,70,62,654,44425,35750.71,589835,589181,0
"2021-01-21",25590,535013,8094,87800,2,53,49,633,5,75,54,708,33740,34689.86,623575,622867,0
"2021-01-22",24754,559767,4383,92183,1,54,32,665,7,82,39,747,29177,34142.43,652752,652005,0
"2021-01-23",15741,575508,3226,95409,0,54,10,675,2,84,12,759,18979,32182.71,671731,670972,0
"2021-01-24",7178,582686,3454,98863,0,54,19,694,1,85,20,779,10652,30076.29,682383,681604,0
"2021-01-25",13410,596096,11821,110684,0,54,66,760,12,97,78,857,25309,29469.14,707692,706835,0
"2021-01-26",16761,612857,10755,121439,0,54,68,828,2,99,70,927,27586,27124,735278,734351,0
"2021-01-27",20836,633693,12355,133794,0,54,53,881,8,107,61,988,33252,25527.86,768530,767542,0
"2021-01-28",30764,664457,12846,146640,0,54,81,962,16,123,97,1085,43710,26952.14,812240,811155,0
"2021-01-29",31689,696146,11506,158146,0,54,81,1043,11,134,92,1177,43287,28967.86,855527,854350,0
"2021-01-30",18710,714856,3742,161888,0,54,20,1063,2,136,22,1199,22474,29467.14,878001,876802,0
"2021-01-31",13017,727873,2923,164811,1,55,29,1092,4,140,33,1232,15974,30227.43,893975,892743,0
"2021-02-01",1179,729052,5370,170181,4,59,35,1127,4,144,39,1271,6592,27553.57,900567,899296,0
"2021-02-02",2827,731879,9476,179657,2,61,47,1174,4,148,51,1322,12356,25377.86,912923,911601,0
"2021-02-03",16348,748227,21245,200902,4,65,203,1377,20,168,223,1545,37820,26030.43,950743,949198,0
"2021-02-04",27042,775269,19651,220553,3,68,202,1579,10,178,212,1757,46908,26487.29,997651,995894,0
"2021-02-05",27590,802859,20039,240592,0,68,181,1760,15,193,196,1953,47825,27135.57,1045476,1043523,0
"2021-02-06",22991,825850,11245,251837,0,68,111,1871,12,205,123,2076,34359,28833.43,1079835,1077759,0
"2021-02-07",12040,837890,8282,260119,1,69,92,1963,14,219,106,2182,20429,29469.86,1100264,1098082,0
"2021-02-08",16955,854845,23520,283639,2,71,234,2197,34,253,268,2450,40745,34348.86,1141009,1138559,0
"2021-02-09",17190,872035,28108,311747,2,73,337,2534,42,295,379,2829,45679,39109.29,1186688,1183859,0
"2021-02-10",19592,891627,29310,341057,2,75,257,2791,49,344,306,3135,49211,40736.57,1235899,1232764,0
"2021-02-11",27845,919472,33477,374534,2,77,338,3129,56,400,394,3529,61720,42852.57,1297619,1294090,0
"2021-02-12",38385,957857,30803,405337,3,80,355,3484,38,438,393,3922,69584,45961,1367203,1363281,0
"2021-02-13",28002,985859,25316,430653,2,82,305,3789,54,492,359,4281,53680,48721.14,1420883,1416602,0
"2021-02-14",16277,1002136,23731,454384,0,82,264,4053,32,524,296,4577,40304,51560.43,1461187,1456610,0
"2021-02-15",12795,1014931,10527,464911,2,84,173,4226,23,547,196,4773,23520,49099.71,1484707,1479934,0
"2021-02-16",14242,1029173,26725,491636,0,84,326,4552,36,583,362,5135,41329,48478.29,1526036,1520901,0
"2021-02-17",16390,1045563,22198,513834,1,85,281,4833,38,621,319,5454,38908,47006.43,1564944,1559490,0
"2021-02-18",12149,1057712,24995,538829,21,106,290,5123,42,663,332,5786,37497,43546,1602441,1596655,0
"2021-02-19",13261,1070973,23936,562765,39,145,304,5427,45,708,349,6135,37585,38974.71,1640026,1633891,0
"2021-02-20",11353,1082326,26073,588838,6,151,327,5754,78,786,405,6540,37838,36711.57,1677864,1671324,0
"2021-02-21",6361,1088687,17418,606256,15,166,287,6041,45,831,332,6872,24126,34400.43,1701990,1695118,0
"2021-02-22",13043,1101730,11847,618103,2,168,126,6167,19,850,145,7017,25037,34617.14,1727027,1720010,0
"2021-02-23",25249,1126979,14143,632246,1,169,157,6324,35,885,192,7209,39586,34368.14,1766613,1759404,0
"2021-02-24",36355,1163334,20396,652642,0,169,226,6550,40,925,266,7475,57017,36955.14,1823630,1816155,0
"2021-02-25",54617,1217951,30396,683038,6,175,398,6948,63,988,461,7936,85480,43809.86,1909110,1901174,0
"2021-02-26",62861,1280812,31873,714911,4,179,416,7364,78,1066,494,8430,95232,52045.14,2004342,1995912,0
"2021-02-27",51294,1332106,22753,737664,47,226,335,7699,52,1118,387,8817,74481,57279.86,2078823,2070006,0
"2021-02-28",44587,1376693,13830,751494,7,233,205,7904,34,1152,239,9056,58663,62213.71,2137486,2128430,0
"2021-03-01",39319,1416012,12778,764272,10,243,168,8072,25,1177,193,9249,52300,66108.43,2189786,2180537,0
"2021-03-02",47084,1463096,12577,776849,7,250,160,8232,14,1191,174,9423,59842,69002.14,2249628,2240205,0
"2021-03-03",48605,1511701,16157,793006,17,267,147,8379,21,1212,168,9591,64947,70135,2314575,2304984,0
"2021-03-04",59820,1571521,22821,815827,1092,1359,271,8650,35,1247,306,9897,84039,69929.14,2398614,2388717,0
"2021-03-05",60983,1632504,24285,840112,3108,4467,333,8983,36,1283,369,10266,88745,69002.43,2487359,2477093,0
"2021-03-06",47179,1679683,18882,858994,5451,9918,241,9224,36,1319,277,10543,71789,68617.86,2559148,2548605,0
"2021-03-07",36039,1715722,14885,873879,6245,16163,230,9454,20,1339,250,10793,57419,68440.14,2616567,2605774,0
"2021-03-08",39628,1755350,14682,888561,8563,24726,314,9768,91,1430,405,11198,63278,70008.43,2679845,2668647,0
"2021-03-09",39106,1794456,12855,901416,7762,32488,180,9948,34,1464,214,11412,59937,70022,2739782,2728370,0
"2021-03-10",51829,1846285,15360,916776,5066,37554,225,10173,32,1496,257,11669,72512,71102.71,2812294,2800625,0
"2021-03-11",59989,1906274,21821,938597,4619,42173,249,10422,48,1544,297,11966,86726,71486.57,2899020,2887054,0
"2021-03-12",52201,1958475,30311,968908,4183,46356,376,10798,85,1629,461,12427,87156,71259.57,2986176,2973749,0
"2021-03-13",40650,1999125,26688,995596,5110,51466,325,11123,52,1681,377,12804,72825,71407.57,3059001,3046197,0
"2021-03-14",30716,2029841,15970,1011566,4526,55992,241,11364,28,1709,269,13073,51482,70559.43,3110483,3097410,0
"2021-03-15",33592,2063433,17260,1028826,4711,60703,234,11598,33,1742,267,13340,55830,69495.43,3166313,3152973,0
"2021-03-16",38671,2102104,20516,1049342,4926,65629,257,11855,35,1777,292,13632,64405,70133.71,3230718,3217086,0
"2021-03-17",42615,2144719,24791,1074133,4244,69873,346,12201,39,1816,385,14017,72035,70065.57,3302753,3288736,0
"2021-03-18",50445,2195164,26811,1100944,5235,75108,370,12571,61,1877,431,14448,82922,69522.14,3385675,3371227,0
"2021-03-19",47792,2242956,29965,1130909,5624,80732,392,12963,70,1947,462,14910,83843,69048.86,3469518,3454608,0
"2021-03-20",38711,2281667,25837,1156746,4686,85418,297,13260,60,2007,357,15267,69591,68586.86,3539109,3523842,0
"2021-03-21",29301,2310968,19357,1176103,769,86187,224,13484,44,2051,268,15535,49695,68331.57,3588804,3573269,0
"2021-03-22",33866,2344834,26742,1202845,4037,90224,262,13746,38,2089,300,15835,64946,69633.86,3653750,3637915,0
"2021-03-23",38432,2383266,32844,1235689,4216,94440,299,14045,55,2144,354,16189,75846,71268.29,3729596,3713407,0
"2021-03-24",41496,2424762,37610,1273299,4848,99288,328,14373,63,2207,391,16580,84345,73026.86,3813941,3797361,0
"2021-03-25",43403,2468165,50803,1324102,5055,104343,477,14850,86,2293,563,17143,99824,75441.43,3913765,3896622,0
"2021-03-26",38504,2506669,55515,1379617,4309,108652,527,15377,99,2392,626,17769,98954,77600.14,4012719,3994950,0
"2021-03-27",35737,2542406,45755,1425372,2939,111591,420,15797,82,2474,502,18271,84933,79791.86,4097652,4079381,0
"2021-03-28",26387,2568793,34460,1459832,1482,113073,337,16134,65,2539,402,18673,62731,81654.14,4160383,4141710,0
"2021-03-29",34815,2603608,38872,1498704,3246,116319,345,16479,110,2649,455,19128,77388,83431.57,4237771,4218643,0
"2021-03-30",40510,2644118,41926,1540630,3713,120032,342,16821,65,2714,407,19535,86556,84961.57,4324327,4304792,0
"2021-03-31",49393,2693511,44877,1585507,7441,127473,405,17226,87,2801,492,20027,102203,87512.71,4426530,4406503,0
"2021-04-01",50774,2744285,53958,1639465,11276,138749,500,17726,84,2885,584,20611,116592,89908.14,4543122,4522511,0
"2021-04-02",43756,2788041,53887,1693352,11971,150720,552,18278,70,2955,622,21233,110236,91519.86,4653358,4632125,0
"2021-04-03",39249,2827290,39220,1732572,9858,160578,335,18613,58,3013,393,21626,88720,92060.86,4742078,4720452,0
"2021-04-04",26555,2853845,24790,1757362,3903,164481,225,18838,49,3062,274,21900,55522,91031,4797600,4775700,0
"2021-04-05",41883,2895728,34488,1791850,11197,175678,375,19213,60,3122,435,22335,88003,92547.43,4885603,4863268,0
"2021-04-06",53264,2948992,35618,1827468,13218,188896,433,19646,75,3197,508,22843,102608,94840.57,4988211,4965368,0
"2021-04-07",55506,3004498,40702,1868170,14388,203284,404,20050,80,3277,484,23327,111080,96108.71,5099291,5075964,0
"2021-04-08",59261,3063759,46599,1914769,16341,219625,522,20572,85,3362,607,23934,122808,96996.71,5222099,5198165,0
"2021-04-09",56647,3120406,44963,1959732,17559,237184,518,21090,76,3438,594,24528,119763,98357.71,5341862,5317334,0
"2021-04-10",49346,3169752,35649,1995381,12724,249908,391,21481,61,3499,452,24980,98171,99707.86,5440033,5415053,0
"2021-04-11",38181,3207933,28821,2024202,7682,257590,294,21775,57,3556,351,25331,75035,102495.43,5515068,5489737,0
"2021-04-12",46635,3254568,31843,2056045,13501,271091,468,22243,66,3622,534,25865,92513,103139.71,5607581,5581716,0
"2021-04-13",52547,3307115,33790,2089835,368,271459,396,22639,63,3685,459,26324,87164,100933.43,5694745,5668421,0
"2021-04-14",50147,3357262,39958,2129793,20,271479,369,23008,72,3757,441,26765,90566,98002.86,5785311,5758546,0
"2021-04-15",52118,3409380,43687,2173480,16,271495,456,23464,105,3862,561,27326,96383,94227.86,5881694,5854368,0
"2021-04-16",51188,3460568,42216,2215696,32,271527,430,23894,69,3931,499,27825,93935,90538.14,5975629,5947804,0
"2021-04-17",43835,3504403,35698,2251394,3,271530,364,24258,84,4015,448,28273,79984,87940,6055613,6027340,0
"2021-04-18",28605,3533008,29369,2280763,7,271537,253,24511,65,4080,318,28591,58299,85549.14,6113912,6085321,0
"2021-04-19",37464,3570472,36454,2317217,22,271559,325,24836,65,4145,390,28981,74330,82951.57,6188242,6159261,0
"2021-04-20",40810,3611282,39630,2356847,19,271578,314,25150,80,4225,394,29375,80853,82050,6269095,6239720,0
"2021-04-21",38892,3650174,46019,2402866,16,271594,500,25650,97,4322,597,29972,85524,81329.71,6354619,6324647,0
"2021-04-22",38491,3688665,48962,2451828,9,271603,340,25990,74,4396,414,30386,87877,80114.57,6442496,6412110,0
"2021-04-23",39694,3728359,44385,2496213,3,271606,350,26340,74,4470,424,30810,84506,78767.57,6527002,6496192,0
"2021-04-24",31947,3760306,41605,2537818,44,271650,276,26616,62,4532,338,31148,73934,77903.29,6600936,6569788,0
"2021-04-25",18422,3778728,31227,2569045,86,271736,197,26813,57,4589,254,31402,49989,76716.14,6650925,6619523,0
"2021-04-26",26970,3805698,40736,2609781,1013,272749,286,27099,88,4677,374,31776,69093,75968,6720018,6688242,0
"2021-04-27",28573,3834271,47142,2656923,1699,274448,354,27453,92,4769,446,32222,77860,75540.43,6797878,6765656,0
"2021-04-28",27031,3861302,56845,2713768,2147,276595,433,27886,99,4868,532,32754,86555,75687.71,6884433,6851679,0
"2021-04-29",28612,3889914,57198,2770966,2148,278743,369,28255,99,4967,468,33222,88426,75766.14,6972859,6939637,0
"2021-04-30",30117,3920031,51989,2822955,2058,280801,284,28539,74,5041,358,33580,84523,75768.57,7057382,7023802,0
"2021-05-01",22477,3942508,44542,2867497,1177,281978,233,28772,64,5105,297,33877,68493,74991.29,7125875,7091998,0
"2021-05-02",11922,3954430,36657,2904154,1081,283059,140,28912,54,5159,194,34071,49854,74972,7175729,7141658,0
"2021-05-03",18022,3972452,53032,2957186,2383,285442,254,29166,92,5251,346,34417,73784,75642.14,7249513,7215096,0
"2021-05-04",22736,3995188,56654,3013840,2331,287773,268,29434,115,5366,383,34800,82104,76248.43,7331617,7296817,0
"2021-05-05",21479,4016667,48769,3062609,2313,290086,308,29742,100,5466,408,35208,72969,74307.57,7404586,7369378,0
"2021-05-06",20680,4037347,50176,3112785,2508,292594,274,30016,89,5555,363,35571,73727,72207.71,7478313,7442742,0
"2021-05-07",21252,4058599,52096,3164881,2812,295406,311,30327,77,5632,388,35959,76548,71068.43,7554861,7518902,0
"2021-05-08",16628,4075227,41868,3206749,1835,297241,232,30559,69,5701,301,36260,60632,69945.43,7615493,7579233,0
"2021-05-09",7972,4083199,29412,3236161,1260,298501,151,30710,56,5757,207,36467,38851,68373.57,7654344,7617877,0
"2021-05-10",14383,4097582,38536,3274697,2355,300856,236,30946,91,5848,327,36794,55601,65776,7709945,7673151,0
"2021-05-11",19911,4117493,43060,3317757,2514,303370,284,31230,86,5934,370,37164,65855,63454.71,7775800,7738636,0
"2021-05-12",17821,4135314,40547,3358304,3596,306966,230,31460,79,6013,309,37473,62273,61926.71,7838073,7800600,0
"2021-05-13",24969,4160283,40433,3398737,3230,310196,262,31722,77,6090,339,37812,68971,61247.29,7907044,7869232,0
"2021-05-14",27033,4187316,42923,3441660,3537,313733,266,31988,96,6186,362,38174,73855,60862.57,7980899,7942725,0
"2021-05-15",23650,4210966,34921,3476581,3365,317098,251,32239,75,6261,326,38500,62262,61095.43,8043161,8004661,0
"2021-05-16",15521,4226487,19455,3496036,2496,319594,122,32361,45,6306,167,38667,37639,60922.29,8080800,8042133,0
"2021-05-17",22670,4249157,29146,3525182,3255,322849,180,32541,67,6373,247,38914,55318,60881.86,8136118,8097204,0
"2021-05-18",24636,4273793,31910,3557092,3405,326254,240,32781,73,6446,313,39227,60264,60083.14,8196382,8157155,0
"2021-05-19",24188,4297981,29722,3586814,3040,329294,227,33008,48,6494,275,39502,57225,59362,8253607,8214105,0
"2021-05-20",24152,4322133,30101,3616915,3162,332456,264,33272,86,6580,350,39852,57765,57761.14,8311372,8271520,0
"2021-05-21",24679,4346812,32002,3648917,3057,335513,245,33517,60,6640,305,40157,60043,55788,8371415,8331258,0
"2021-05-22",20019,4366831,24367,3673284,2525,338038,163,33680,48,6688,211,40368,47122,53625.14,8418537,8378169,0
"2021-05-23",11230,4378061,13735,3687019,1411,339449,92,33772,32,6720,124,40492,26500,52033.86,8445037,8404545,0
"2021-05-24",18871,4396932,23163,3710182,2756,342205,213,33985,55,6775,268,40760,45058,50568.14,8490095,8449335,0
"2021-05-25",19430,4416362,23381,3733563,2603,344808,171,34156,57,6832,228,40988,45642,48479.29,8535737,8494749,0
"2021-05-26",18787,4435149,21091,3754654,2696,347504,199,34355,48,6880,247,41235,42821,46421.57,8578558,8537323,0
"2021-05-27",18468,4453617,21282,3775936,2529,350033,178,34533,60,6940,238,41473,42517,44243.29,8621075,8579602,0
"2021-05-28",17861,4471478,22884,3798820,2751,352784,188,34721,55,6995,243,41716,43739,41914.14,8664814,8623098,0
"2021-05-29",12708,4484186,17811,3816631,1755,354539,106,34827,39,7034,145,41861,32419,39813.71,8697233,8655372,0
"2021-05-30",7030,4491216,8949,3825580,1074,355613,48,34875,17,7051,65,41926,17118,38473.43,8714351,8672425,0
"2021-05-31",4742,4495958,6924,3832504,1012,356625,64,34939,17,7068,81,42007,12759,33859.29,8727110,8685103,0
"2021-06-01",16046,4512004,25196,3857700,2177,358802,153,35092,43,7111,196,42203,43615,33569.71,8770725,8728522,0
"2021-06-02",15356,4527360,20396,3878096,2095,360897,139,35231,48,7159,187,42390,38034,32885.86,8808759,8766369,0
"2021-06-03",15004,4542364,23824,3901920,2281,363178,128,35359,44,7203,172,42562,41281,32709.29,8850040,8807478,0
"2021-06-04",14722,4557086,25995,3927915,2492,365670,144,35503,40,7243,184,42746,43393,32659.86,8893433,8850687,0
"2021-06-05",10991,4568077,22091,3950006,1806,367476,116,35619,27,7270,143,42889,35031,33033,8928464,8885575,0
"2021-06-06",6443,4574520,14484,3964490,1222,368698,89,35708,13,7283,102,42991,22251,33766.29,8950715,8907724,0
"2021-06-07",11703,4586223,21783,3986273,2378,371076,139,35847,37,7320,176,43167,36040,37092.14,8986755,8943588,0
"2021-06-08",12634,4598857,24024,4010297,2072,373148,122,35969,46,7366,168,43335,38898,36418.29,9025653,8982318,0
"2021-06-09",11135,4609992,23027,4033324,2299,375447,135,36104,39,7405,174,43509,36635,36218.43,9062288,9018779,0
"2021-06-10",12063,4622055,22237,4055561,2462,377909,138,36242,59,7464,197,43706,36959,35601,9099247,9055541,0
"2021-06-11",12708,4634763,25125,4080686,2484,380393,156,36398,58,7522,214,43920,40531,35192.14,9139778,9095858,0
"2021-06-12",10163,4644926,19319,4100005,1888,382281,93,36491,42,7564,135,44055,31505,34688.43,9171283,9127228,0
"2021-06-13",4257,4649183,10933,4110938,1219,383500,41,36532,22,7586,63,44118,16472,33862.86,9187755,9143637,0
"2021-06-14",10208,4659391,19241,4130179,2043,385543,128,36660,51,7637,179,44297,31671,33238.71,9219426,9175129,0
"2021-06-15",11883,4671274,21019,4151198,1943,387486,131,36791,40,7677,171,44468,35016,32684.14,9254442,9209974,0
"2021-06-16",11588,4682862,19410,4170608,1957,389443,142,36933,68,7745,210,44678,33165,32188.43,9287607,9242929,0
"2021-06-17",11025,4693887,18761,4189369,1973,391416,123,37056,35,7780,158,44836,31917,31468.14,9319524,9274688,0
"2021-06-18",12166,4706053,18499,4207868,2116,393532,113,37169,36,7816,149,44985,32930,30382.29,9352454,9307469,0
"2021-06-19",8496,4714549,13518,4221386,1459,394991,83,37252,21,7837,104,45089,23577,29249.71,9376031,9330942,0
"2021-06-20",4336,4718885,7158,4228544,924,395915,36,37288,17,7854,53,45142,12471,28678.14,9388502,9343360,0
"2021-06-21",10163,4729048,10010,4238554,1807,397722,68,37356,27,7881,95,45237,22075,27307.29,9410577,9365340,0
"2021-06-22",9840,4738888,15640,4254194,1589,399311,105,37461,28,7909,133,45370,27202,26191,9437779,9392409,0
"2021-06-23",10311,4749199,15187,4269381,1863,401174,102,37563,30,7939,132,45502,27493,25380.71,9465272,9419770,0
"2021-06-24",9684,4758883,14700,4284081,1799,402973,120,37683,26,7965,146,45648,26329,24582.43,9491601,9445953,0
"2021-06-25",10589,4769472,14387,4298468,1721,404694,112,37795,38,8003,150,45798,26847,23713.43,9518448,9472650,0
"2021-06-26",7800,4777272,10466,4308934,1251,405945,74,37869,24,8027,98,45896,19615,23147.43,9538063,9492167,0
"2021-06-27",5001,4782273,6001,4314935,795,406740,33,37902,14,8041,47,45943,11844,23057.86,9549907,9503964,0
"2021-06-28",9035,4791308,10345,4325280,1526,408266,108,38010,26,8067,134,46077,21040,22910,9570947,9524870,0
"2021-06-29",9738,4801046,12326,4337606,1347,409613,123,38133,32,8099,155,46232,23566,22390.57,9594513,9548281,0
"2021-06-30",9434,4810480,10930,4348536,1487,411100,147,38280,16,8115,163,46395,22014,21607.86,9616527,9570132,0
"2021-07-01",9397,4819877,10928,4359464,1434,412534,130,38410,24,8139,154,46549,21913,20977,9638440,9591891,0
"2021-07-02",9693,4829570,11451,4370915,1541,414075,119,38529,22,8161,141,46690,22827,20402.71,9661267,9614577,0
"2021-07-03",7056,4836626,8419,4379334,1193,415268,78,38607,17,8178,95,46785,16763,19995.29,9678030,9631245,0
"2021-07-04",1288,4837914,1335,4380669,567,415835,9,38616,3,8181,12,46797,3202,18760.71,9681232,9634435,0
"2021-07-05",6497,4844411,7106,4387775,1208,417043,63,38679,22,8203,85,46882,14896,17883,9696128,9649246,0
"2021-07-06",9513,4853924,12851,4400626,1315,418358,115,38794,37,8240,152,47034,23831,17920.86,9719959,9672925,0
"2021-07-07",8666,4862590,11111,4411737,1419,419777,123,38917,19,8259,142,47176,21338,17824.29,9741297,9694121,0
"2021-07-08",8220,4870810,10193,4421930,1260,421037,107,39024,22,8281,129,47305,19802,17522.71,9761099,9713794,0
"2021-07-09",8373,4879183,10835,4432765,1278,422315,90,39114,18,8299,108,47413,20594,17203.71,9781693,9734280,0
"2021-07-10",7103,4886286,8635,4441400,1132,423447,62,39176,20,8319,82,47495,16952,17230.71,9798645,9751150,0
"2021-07-11",4105,4890391,4540,4445940,702,424149,35,39211,6,8325,41,47536,9388,18114.43,9808033,9760497,0
"2021-07-12",8447,4898838,9563,4455503,1251,425400,82,39293,23,8348,105,47641,19366,18753,9827399,9779758,0
"2021-07-13",9463,4908301,9394,4464897,952,426352,105,39398,34,8382,139,47780,19948,18198.29,9847347,9799567,0
"2021-07-14",9000,4917301,9533,4474430,1011,427363,105,39503,21,8403,126,47906,19670,17960,9867017,9819111,0
"2021-07-15",8793,4926094,9156,4483586,1054,428417,80,39583,19,8422,99,48005,19102,17860,9886119,9838114,0
"2021-07-16",9247,4935341,9762,4493348,981,429398,102,39685,29,8451,131,48136,20121,17792.43,9906240,9858104,0
"2021-07-17",6840,4942181,7386,4500734,803,430201,80,39765,20,8471,100,48236,15129,17532,9921369,9873133,0
"2021-07-18",4256,4946437,4284,4505018,576,430777,35,39800,13,8484,48,48284,9164,17500,9930533,9882249,0
"2021-07-19",9120,4955557,8478,4513496,999,431776,91,39891,22,8506,113,48397,18710,17406.29,9949243,9900846,0
"2021-07-20",10647,4966204,8759,4522255,991,432767,95,39986,25,8531,120,48517,20517,17487.57,9969760,9921243,0
"2021-07-21",10060,4976264,8766,4531021,904,433671,146,40132,33,8564,179,48696,19909,17521.71,9989669,9940973,0
"2021-07-22",10689,4986953,8587,4539608,1046,434717,144,40276,26,8590,170,48866,20492,17720.29,10010161,9961295,0
"2021-07-23",11252,4998205,8881,4548489,1114,435831,139,40415,23,8613,162,49028,21409,17904.29,10031570,9982542,0
"2021-07-24",7402,5005607,6739,4555228,670,436501,82,40497,24,8637,106,49134,14917,17874,10046487,9997353,0
"2021-07-25",5476,5011083,2126,4557354,509,437010,58,40555,4,8641,62,49196,8173,17732.43,10054660,10005464,0
"2021-07-26",10870,5021953,7006,4564360,859,437869,109,40664,20,8661,129,49325,18864,17754.43,10073524,10024199,0
"2021-07-27",12068,5034021,8569,4572929,857,438726,134,40798,38,8699,172,49497,21666,17918.57,10095190,10045693,0
"2021-07-28",12016,5046037,8052,4580981,950,439676,132,40930,27,8726,159,49656,21177,18099.71,10116367,10066711,0
"2021-07-29",10934,5056971,7432,4588413,984,440660,134,41064,38,8764,172,49828,19522,17961.14,10135889,10086061,0
"2021-07-30",14954,5071925,8014,4596427,1151,441811,182,41246,31,8795,213,50041,24332,18378.71,10160221,10110180,0
"2021-07-31",9724,5081649,6316,4602743,815,442626,121,41367,20,8815,141,50182,16996,18675.71,10177217,10127035,0
