"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26559,2854043,24787,1757310,3903,164492,224,18719,49,3042,273,21761,55522,91032.71,4797606,0
"2021-04-05",41890,2895933,34487,1791797,11198,175690,370,19089,60,3102,430,22191,88005,92549.43,4885611,0
"2021-04-06",53272,2949205,35616,1827413,13222,188912,426,19515,74,3176,500,22691,102610,94842.57,4988221,0
"2021-04-07",55514,3004719,40705,1868118,14392,203304,392,19907,79,3255,471,23162,111082,96111.29,5099303,0
"2021-04-08",59268,3063987,46599,1914717,16343,219647,517,20424,84,3339,601,23763,122811,96999.29,5222114,0
"2021-04-09",56653,3120640,44961,1959678,17557,237204,514,20938,77,3416,591,24354,119762,98359.57,5341876,0
"2021-04-10",49346,3169986,35648,1995326,12728,249932,389,21327,61,3477,450,24804,98172,99709.14,5440048,0
"2021-04-11",38182,3208168,28820,2024146,7682,257614,294,21621,58,3535,352,25156,75036,102496.86,5515084,0
"2021-04-12",46640,3254808,31846,2055992,13502,271116,465,22086,64,3599,529,25685,92517,103141.43,5607601,0
"2021-04-13",52548,3307356,33791,2089783,368,271484,394,22480,62,3661,456,26141,87163,100934.71,5694764,0
"2021-04-14",50150,3357506,39957,2129740,20,271504,369,22849,71,3732,440,26581,90567,98004,5785331,0
"2021-04-15",52123,3409629,43683,2173423,16,271520,452,23301,104,3836,556,27137,96378,94227.86,5881709,0
"2021-04-16",51191,3460820,42215,2215638,32,271552,424,23725,68,3904,492,27629,93930,90537.57,5975639,0
"2021-04-17",43840,3504660,35694,2251332,3,271555,364,24089,83,3987,447,28076,79984,87939.29,6055623,0
"2021-04-18",28608,3533268,29372,2280704,7,271562,251,24340,62,4049,313,28389,58300,85548.43,6113923,0
"2021-04-19",37473,3570741,36451,2317155,22,271584,322,24662,64,4113,386,28775,74332,82950.57,6188255,0
"2021-04-20",40814,3611555,39627,2356782,19,271603,315,24977,78,4191,393,29168,80853,82049.14,6269108,0
"2021-04-21",38901,3650456,46019,2402801,16,271619,495,25472,96,4287,591,29759,85527,81329.14,6354635,0
"2021-04-22",38495,3688951,48967,2451768,9,271628,334,25806,73,4360,407,30166,87878,80114.86,6442513,0
"2021-04-23",39698,3728649,44383,2496151,3,271631,347,26153,72,4432,419,30585,84503,78768.14,6527016,0
"2021-04-24",31950,3760599,41603,2537754,44,271675,278,26431,63,4495,341,30926,73938,77904.43,6600954,0
"2021-04-25",18425,3779024,31227,2568981,86,271761,194,26625,57,4552,251,31177,49989,76717.14,6650943,0
"2021-04-26",26971,3805995,40737,2609718,1013,272774,284,26909,85,4637,369,31546,69090,75968.29,6720033,0
"2021-04-27",28580,3834575,47143,2656861,1698,274472,346,27255,92,4729,438,31984,77859,75540.57,6797892,0
"2021-04-28",27038,3861613,56848,2713709,2148,276620,424,27679,101,4830,525,32509,86559,75688,6884451,0
"2021-04-29",28613,3890226,57204,2770913,2149,278769,365,28044,100,4930,465,32974,88431,75767,6972882,0
"2021-04-30",30122,3920348,51996,2822909,2054,280823,280,28324,72,5002,352,33326,84524,75770,7057406,0
"2021-05-01",22480,3942828,44543,2867452,1177,282000,231,28555,64,5066,295,33621,68495,74992.43,7125901,0
"2021-05-02",11925,3954753,36655,2904107,1081,283081,139,28694,55,5121,194,33815,49855,74973.29,7175756,0
"2021-05-03",18026,3972779,53031,2957138,2383,285464,251,28945,93,5214,344,34159,73784,75643.86,7249540,0
"2021-05-04",22738,3995517,56644,3013782,2330,287794,270,29215,115,5329,385,34544,82097,76249.29,7331637,0
"2021-05-05",21475,4016992,48767,3062549,2313,290107,308,29523,99,5428,407,34951,72962,74306.86,7404599,0
"2021-05-06",20680,4037672,50182,3112731,2508,292615,269,29792,88,5516,357,35308,73727,72206.29,7478326,0
"2021-05-07",21254,4058926,52097,3164828,2813,295428,306,30098,75,5591,381,35689,76545,71066.43,7554871,0
"2021-05-08",16632,4075558,41869,3206697,1835,297263,230,30328,68,5659,298,35987,60634,69943.43,7615505,0
"2021-05-09",7975,4083533,29413,3236110,1260,298523,147,30475,56,5715,203,36190,38851,68371.43,7654356,0
"2021-05-10",14388,4097921,38535,3274645,2355,300878,233,30708,90,5805,323,36513,55601,65773.86,7709957,0
"2021-05-11",19913,4117834,43067,3317712,2514,303392,280,30988,85,5890,365,36878,65859,63454.14,7775816,0
"2021-05-12",17813,4135647,40550,3358262,3596,306988,226,31214,78,5968,304,37182,62263,61925.71,7838079,0
"2021-05-13",24976,4160623,40433,3398695,3230,310218,258,31472,75,6043,333,37515,68972,61246.43,7907051,0
"2021-05-14",27040,4187663,42925,3441620,3536,313754,264,31736,94,6137,358,37873,73859,60862.71,7980910,0
"2021-05-15",23651,4211314,34921,3476541,3365,317119,252,31988,75,6212,327,38200,62264,61095.57,8043174,0
"2021-05-16",15526,4226840,19454,3495995,2496,319615,121,32109,45,6257,166,38366,37642,60922.86,8080816,0
"2021-05-17",22674,4249514,29144,3525139,3256,322871,177,32286,67,6324,244,38610,55318,60882.43,8136134,0
"2021-05-18",24641,4274155,31912,3557051,3406,326277,235,32521,72,6396,307,38917,60266,60083.43,8196400,0
"2021-05-19",24192,4298347,29724,3586775,3041,329318,223,32744,47,6443,270,39187,57227,59364,8253627,0
"2021-05-20",24155,4322502,30100,3616875,3163,332481,259,33003,86,6529,345,39532,57763,57762.71,8311390,0
"2021-05-21",24680,4347182,32003,3648878,3056,335537,242,33245,58,6587,300,39832,60039,55788.43,8371429,0
"2021-05-22",20022,4367204,24362,3673240,2525,338062,164,33409,49,6636,213,40045,47122,53625.29,8418551,0
"2021-05-23",11234,4378438,13733,3686973,1411,339473,92,33501,32,6668,124,40169,26502,52033.86,8445053,0
"2021-05-24",18878,4397316,23158,3710131,2756,342229,213,33714,55,6723,268,40437,45060,50568.43,8490113,0
"2021-05-25",19432,4416748,23381,3733512,2602,344831,171,33885,57,6780,228,40665,45643,48479.43,8535756,0
"2021-05-26",18784,4435532,21091,3754603,2696,347527,199,34084,48,6828,247,40912,42818,46421,8578574,0
"2021-05-27",18472,4454004,21278,3775881,2529,350056,181,34265,59,6887,240,41152,42519,44243.29,8621093,0
"2021-05-28",17864,4471868,22889,3798770,2751,352807,184,34449,53,6940,237,41389,43741,41915,8664834,0
"2021-05-29",12709,4484577,17810,3816580,1755,354562,106,34555,39,6979,145,41534,32419,39814.57,8697253,0
"2021-05-30",7030,4491607,8950,3825530,1074,355636,48,34603,18,6997,66,41600,17120,38474.29,8714373,0
"2021-05-31",4742,4496349,6925,3832455,1012,356648,64,34667,17,7014,81,41681,12760,33860,8727133,0
"2021-06-01",16047,4512396,25199,3857654,2177,358825,151,34818,43,7057,194,41875,43617,33570.57,8770750,0
"2021-06-02",15353,4527749,20391,3878045,2095,360920,139,34957,48,7105,187,42062,38026,32886,8808776,0
"2021-06-03",15008,4542757,23824,3901869,2281,363201,127,35084,43,7148,170,42232,41283,32709.43,8850059,0
"2021-06-04",14723,4557480,26001,3927870,2492,365693,142,35226,41,7189,183,42415,43399,32660.57,8893458,0
"2021-06-05",10995,4568475,22090,3949960,1806,367499,115,35341,28,7217,143,42558,35034,33034.14,8928492,0
"2021-06-06",6446,4574921,14483,3964443,1222,368721,88,35429,13,7230,101,42659,22252,33767.29,8950744,0
"2021-06-07",11706,4586627,21784,3986227,2378,371099,138,35567,37,7267,175,42834,36043,37093.43,8986787,0
"2021-06-08",12637,4599264,24028,4010255,2072,373171,119,35686,46,7313,165,42999,38902,36419.86,9025689,0
"2021-06-09",11138,4610402,23031,4033286,2299,375470,134,35820,39,7352,173,43172,36641,36222,9062330,0
"2021-06-10",12067,4622469,22237,4055523,2462,377932,139,35959,56,7408,195,43367,36961,35604.57,9099291,0
"2021-06-11",12712,4635181,25118,4080641,2484,380416,156,36115,58,7466,214,43581,40528,35194.43,9139819,0
"2021-06-12",10167,4645348,19313,4099954,1888,382304,94,36209,42,7508,136,43717,31504,34690.14,9171323,0
"2021-06-13",4257,4649605,10936,4110890,1219,383523,41,36250,22,7530,63,43780,16475,33864.86,9187798,0
"2021-06-14",10209,4659814,19240,4130130,2043,385566,127,36377,51,7581,178,43958,31670,33240.14,9219468,0
"2021-06-15",11888,4671702,21014,4151144,1943,387509,131,36508,40,7621,171,44129,35016,32685,9254484,0
"2021-06-16",11588,4683290,19412,4170556,1957,389466,139,36647,68,7689,207,44336,33164,32188.29,9287648,0
"2021-06-17",11026,4694316,18762,4189318,1973,391439,122,36769,35,7724,157,44493,31918,31467.86,9319566,0
"2021-06-18",12168,4706484,18502,4207820,2116,393555,113,36882,36,7760,149,44642,32935,30383.14,9352501,0
"2021-06-19",8498,4714982,13518,4221338,1459,395014,83,36965,21,7781,104,44746,23579,29251,9376080,0
"2021-06-20",4336,4719318,7158,4228496,924,395938,36,37001,17,7798,53,44799,12471,28679,9388551,0
"2021-06-21",10162,4729480,10011,4238507,1807,397745,68,37069,27,7825,95,44894,22075,27308.29,9410626,0
"2021-06-22",9837,4739317,15641,4254148,1589,399334,105,37174,28,7853,133,45027,27200,26191.71,9437826,0
"2021-06-23",10313,4749630,15189,4269337,1863,401197,102,37276,30,7883,132,45159,27497,25382.14,9465323,0
"2021-06-24",9687,4759317,14699,4284036,1799,402996,119,37395,25,7908,144,45303,26329,24583.71,9491652,0
"2021-06-25",10591,4769908,14386,4298422,1721,404717,111,37506,38,7946,149,45452,26847,23714,9518499,0
"2021-06-26",7802,4777710,10464,4308886,1251,405968,74,37580,24,7970,98,45550,19615,23147.71,9538114,0
"2021-06-27",5001,4782711,6002,4314888,795,406763,33,37613,14,7984,47,45597,11845,23058.29,9549959,0
"2021-06-28",9036,4791747,10347,4325235,1526,408289,106,37719,26,8010,132,45729,21041,22910.57,9571000,0
"2021-06-29",9745,4801492,12320,4337555,1347,409636,122,37841,31,8041,153,45882,23565,22391.29,9594565,0
"2021-06-30",9435,4810927,10928,4348483,1486,411122,147,37988,16,8057,163,46045,22012,21607.71,9616577,0
"2021-07-01",9399,4820326,10932,4359415,1434,412556,123,38111,24,8081,147,46192,21912,20976.71,9638489,0
"2021-07-02",9694,4830020,11451,4370866,1541,414097,118,38229,22,8103,140,46332,22826,20402.29,9661315,0
"2021-07-03",7056,4837076,8423,4379289,1193,415290,75,38304,17,8120,92,46424,16764,19995,9678079,0
"2021-07-04",1288,4838364,1336,4380625,567,415857,8,38312,3,8123,11,46435,3202,18760.29,9681281,0
"2021-07-05",6498,4844862,7105,4387730,1208,417065,63,38375,22,8145,85,46520,14896,17882.43,9696177,0
"2021-07-06",9513,4854375,12851,4400581,1316,418381,114,38489,38,8183,152,46672,23832,17920.57,9720009,0
"2021-07-07",8670,4863045,11108,4411689,1419,419800,121,38610,19,8202,140,46812,21337,17824.14,9741346,0
"2021-07-08",8210,4871255,10193,4421882,1260,421060,107,38717,21,8223,128,46940,19791,17521.14,9761137,0
"2021-07-09",8376,4879631,10832,4432714,1278,422338,90,38807,18,8241,108,47048,20594,17202.29,9781731,0
"2021-07-10",7105,4886736,8632,4441346,1132,423470,62,38869,20,8261,82,47130,16951,17229,9798682,0
"2021-07-11",4105,4890841,4539,4445885,703,424173,34,38903,6,8267,40,47170,9387,18112.57,9808069,0
"2021-07-12",8449,4899290,9558,4455443,1251,425424,82,38985,23,8290,105,47275,19363,18750.71,9827432,0
"2021-07-13",9460,4908750,9394,4464837,952,426376,105,39090,34,8324,139,47414,19945,18195.43,9847377,0
"2021-07-14",9000,4917750,9532,4474369,1011,427387,105,39195,21,8345,126,47540,19669,17957.14,9867046,0
"2021-07-15",8790,4926540,9156,4483525,1054,428441,81,39276,19,8364,100,47640,19100,17858.43,9886146,0
"2021-07-16",9242,4935782,9762,4493287,980,429421,102,39378,30,8394,132,47772,20116,17790.14,9906262,0
"2021-07-17",6842,4942624,7387,4500674,803,430224,80,39458,19,8413,99,47871,15131,17530.14,9921393,0
"2021-07-18",4256,4946880,4284,4504958,576,430800,35,39493,13,8426,48,47919,9164,17498.29,9930557,0
"2021-07-19",9121,4956001,8477,4513435,999,431799,91,39584,22,8448,113,48032,18710,17405,9949267,0
"2021-07-20",10649,4966650,8759,4522194,991,432790,94,39678,25,8473,119,48151,20518,17486.86,9969785,0
"2021-07-21",10049,4976699,8766,4530960,903,433693,145,39823,33,8506,178,48329,19896,17519.29,9989681,0
"2021-07-22",10687,4987386,8587,4539547,1046,434739,144,39967,25,8531,169,48498,20489,17717.71,10010170,0
"2021-07-23",11254,4998640,8880,4548427,1114,435853,137,40104,23,8554,160,48658,21408,17902.29,10031578,0
"2021-07-24",7404,5006044,6737,4555164,670,436523,81,40185,24,8578,105,48763,14916,17871.57,10046494,0
"2021-07-25",5479,5011523,2125,4557289,509,437032,58,40243,3,8581,61,48824,8174,17730.14,10054668,0
"2021-07-26",10873,5022396,7003,4564292,859,437891,109,40352,20,8601,129,48953,18864,17752.14,10073532,0
"2021-07-27",12056,5034452,8570,4572862,857,438748,133,40485,38,8639,171,49124,21654,17914.43,10095186,0
"2021-07-28",11992,5046444,8051,4580913,950,439698,131,40616,25,8664,156,49280,21149,18093.43,10116335,0
"2021-07-29",10936,5057380,7431,4588344,984,440682,133,40749,39,8703,172,49452,19523,17955.43,10135858,0
"2021-07-30",14954,5072334,8014,4596358,1150,441832,180,40929,31,8734,211,49663,24329,18372.71,10160187,0
"2021-07-31",9726,5082060,6315,4602673,816,442648,119,41048,21,8755,140,49803,16997,18670,10177184,0
"2021-08-01",6503,5088563,3309,4605982,564,443212,81,41129,20,8775,101,49904,10477,18999,10187661,0
"2021-08-02",13451,5102014,7155,4613137,848,444060,143,41272,17,8792,160,50064,21614,19391.86,10209275,0
"2021-08-03",15412,5117426,8388,4621525,1109,445169,144,41416,37,8829,181,50245,25090,19882.71,10234365,0
"2021-08-04",17264,5134690,8126,4629651,1454,446623,181,41597,34,8863,215,50460,27059,20727,10261424,0
"2021-08-05",17868,5152558,7932,4637583,1367,447990,160,41757,19,8882,179,50639,27346,21844.57,10288770,0
"2021-08-06",18174,5170732,8412,4645995,1233,449223,164,41921,32,8914,196,50835,28015,22371.14,10316785,0
"2021-08-07",13387,5184119,6014,4652009,799,450022,99,42020,28,8942,127,50962,20327,22846.86,10337112,0
"2021-08-08",9309,5193428,3835,4655844,400,450422,82,42102,10,8952,92,51054,13636,23298.14,10350748,0
"2021-08-09",21343,5214771,8528,4664372,964,451386,167,42269,34,8986,201,51255,31036,24644.14,10381784,0
"2021-08-10",18921,5233692,9328,4673700,947,452333,177,42446,33,9019,210,51465,29406,25260.71,10411190,0
"2021-08-11",15651,5249343,8306,4682006,853,453186,129,42575,45,9064,174,51639,24984,24964.29,10436174,0
"2021-08-12",15042,5264385,8981,4690987,940,454126,171,42746,36,9100,207,51846,25170,24653.43,10461344,0
"2021-08-13",14926,5279311,9290,4700277,920,455046,240,42986,37,9137,277,52123,25413,24281.71,10486757,0
"2021-08-14",10406,5289717,6406,4706683,625,455671,529,43515,40,9177,569,52692,18006,23950.14,10504763,0
"2021-08-15",6693,5296410,4480,4711163,676,456347,566,44081,33,9210,599,53291,12448,23780.43,10517211,0
"2021-08-16",15722,5312132,9300,4720463,1150,457497,1319,45400,64,9274,1383,54674,27555,23283.14,10544766,0
