"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-05-07",21310,4036735,51780,3102910,2791,293775,75881,70444.71,7433420,0
"2021-05-08",16660,4053395,41638,3144548,1834,295609,60132,69332.57,7493552,0
"2021-05-09",7984,4061379,29351,3173899,1260,296869,38595,67768.71,7532147,0
"2021-05-10",14375,4075754,38256,3212155,2348,299217,54979,65182.14,7587126,0
"2021-05-11",19946,4095700,42788,3254943,2505,301722,65239,62880.14,7652365,0
"2021-05-12",17826,4113526,40258,3295201,3583,305305,61667,61362.29,7714032,0
"2021-05-13",24946,4138472,40203,3335404,3218,308523,68367,60694.29,7782399,0
"2021-05-14",26990,4165462,42634,3378038,3524,312047,73148,60303.86,7855547,0
"2021-05-15",23685,4189147,34718,3412756,3357,315404,61760,60536.43,7917307,0
"2021-05-16",15542,4204689,19329,3432085,2499,317903,37370,60361.43,7954677,0
"2021-05-17",22629,4227318,28882,3460967,3243,321146,54754,60329.29,8009431,0
"2021-05-18",24597,4251915,31720,3492687,3385,324531,59702,59538.29,8069133,0
"2021-05-19",24204,4276119,29550,3522237,3025,327556,56779,58840,8125912,0
"2021-05-20",24141,4300260,29862,3552099,3131,330687,57134,57235.29,8183046,0
"2021-05-21",24675,4324935,31695,3583794,3052,333739,59422,55274.43,8242468,0
"2021-05-22",20005,4344940,24223,3608017,2523,336262,46751,53130.29,8289219,0
"2021-05-23",11241,4356181,13677,3621694,1408,337670,26326,51552.57,8315545,0
"2021-05-24",18846,4375027,22973,3644667,2743,340413,44562,50096.57,8360107,0
"2021-05-25",19420,4394447,23198,3667865,2588,343001,45206,48025.71,8405313,0
"2021-05-26",18734,4413181,20924,3688789,2684,345685,42342,45963.29,8447655,0
"2021-05-27",18465,4431646,21057,3709846,2521,348206,42043,43807.43,8489698,0
"2021-05-28",17874,4449520,22738,3732584,2741,350947,43353,41511.86,8533051,0
"2021-05-29",12709,4462229,17724,3750308,1753,352700,32186,39431.14,8565237,0
"2021-05-30",7041,4469270,8921,3759229,1073,353773,17035,38103.86,8582272,0
"2021-05-31",4758,4474028,6873,3766102,1010,354783,12641,33543.71,8594913,0
"2021-06-01",16042,4490070,25018,3791120,2157,356940,43217,33259.57,8638130,0
"2021-06-02",15326,4505396,20248,3811368,2087,359027,37661,32590.86,8675791,0
"2021-06-03",15011,4520407,23635,3835003,2277,361304,40923,32430.86,8716714,0
"2021-06-04",14710,4535117,25801,3860804,2477,363781,42988,32378.71,8759702,0
"2021-06-05",10985,4546102,21947,3882751,1803,365584,34735,32742.86,8794437,0
"2021-06-06",6464,4552566,14382,3897133,1220,366804,22066,33461.57,8816503,0
"2021-06-07",11724,4564290,21604,3918737,2368,369172,35696,36755.14,8852199,0
"2021-06-08",12650,4576940,23845,3942582,2059,371231,38554,36089,8890753,0
"2021-06-09",11135,4588075,22855,3965437,2283,373514,36273,35890.71,8927026,0
"2021-06-10",12074,4600149,22059,3987496,2457,375971,36590,35271.71,8963616,0
"2021-06-11",12700,4612849,24961,4012457,2462,378433,40123,34862.43,9003739,0
"2021-06-12",10189,4623038,19219,4031676,1879,380312,31287,34369.86,9035026,0
"2021-06-13",4257,4627295,10912,4042588,1219,381531,16388,33558.71,9051414,0
"2021-06-14",10199,4637494,19099,4061687,2042,383573,31340,32936.43,9082754,0
"2021-06-15",11887,4649381,20862,4082549,1937,385510,34686,32383.86,9117440,0
"2021-06-16",11600,4660981,19299,4101848,1951,387461,32850,31894.86,9150290,0
"2021-06-17",11034,4672015,18627,4120475,1964,389425,31625,31185.57,9181915,0
"2021-06-18",12170,4684185,18345,4138820,2109,391534,32624,30114.29,9214539,0
"2021-06-19",8504,4692689,13458,4152278,1457,392991,23419,28990.29,9237958,0
"2021-06-20",4351,4697040,7159,4159437,923,393914,12433,28425.29,9250391,0
"2021-06-21",10182,4707222,9917,4169354,1794,395708,21893,27075.71,9272284,0
"2021-06-22",9838,4717060,15546,4184900,1579,397287,26963,25972.43,9299247,0
"2021-06-23",10325,4727385,15029,4199929,1856,399143,27210,25166.71,9326457,0
"2021-06-24",9685,4737070,14599,4214528,1794,400937,26078,24374.29,9352535,0
"2021-06-25",10587,4747657,14275,4228803,1710,402647,26572,23509.71,9379107,0
"2021-06-26",7824,4755481,10381,4239184,1235,403882,19440,22941.29,9398547,0
"2021-06-27",5030,4760511,5970,4245154,794,404676,11794,22850,9410341,0
"2021-06-28",9035,4769546,10232,4255386,1527,406203,20794,22693,9431135,0
"2021-06-29",9747,4779293,12203,4267589,1341,407544,23291,22168.43,9454426,0
"2021-06-30",9431,4788724,10835,4278424,1477,409021,21743,21387.43,9476169,0
"2021-07-01",9355,4798079,10823,4289247,1415,410436,21593,20746.71,9497762,0
"2021-07-02",9676,4807755,11312,4300559,1535,411971,22523,20168.29,9520285,0
"2021-07-03",7053,4814808,8347,4308906,1192,413163,16592,19761.43,9536877,0
"2021-07-04",1296,4816104,1322,4310228,567,413730,3185,18531.57,9540062,0
"2021-07-05",6480,4822584,7056,4317284,1205,414935,14741,17666.86,9554803,0
"2021-07-06",9524,4832108,12703,4329987,1298,416233,23525,17700.29,9578328,0
"2021-07-07",8656,4840764,10971,4340958,1406,417639,21033,17598.86,9599361,0
"2021-07-08",8179,4848943,10093,4351051,1256,418895,19528,17303.86,9618889,0
"2021-07-09",8357,4857300,10712,4361763,1273,420168,20342,16992.29,9639231,0
"2021-07-10",7108,4864408,8576,4370339,1130,421298,16814,17024,9656045,0
"2021-07-11",4111,4868519,4521,4374860,701,421999,9333,17902.29,9665378,0
"2021-07-12",8418,4876937,9453,4384313,1235,423234,19106,18525.86,9684484,0
"2021-07-13",9444,4886381,9271,4393584,946,424180,19661,17973.86,9704145,0
"2021-07-14",8988,4895369,9449,4403033,1000,425180,19437,17745.86,9723582,0
"2021-07-15",8743,4904112,9051,4412084,1043,426223,18837,17647.14,9742419,0
"2021-07-16",9217,4913329,9685,4421769,970,427193,19872,17580,9762291,0
"2021-07-17",6858,4920187,7343,4429112,789,427982,14990,17319.43,9777281,0
"2021-07-18",4263,4924450,4273,4433385,568,428550,9104,17286.71,9786385,0
"2021-07-19",9082,4933532,8382,4441767,993,429543,18457,17194,9804842,0
"2021-07-20",10578,4944110,8672,4450439,989,430532,20239,17276.57,9825081,0
"2021-07-21",10063,4954173,8656,4459095,903,431435,19622,17303,9844703,0
"2021-07-22",10643,4964816,8447,4467542,1038,432473,20128,17487.43,9864831,0
"2021-07-23",11210,4976026,8786,4476328,1102,433575,21098,17662.57,9885929,0
"2021-07-24",7416,4983442,6697,4483025,669,434244,14782,17632.86,9900711,0
"2021-07-25",5493,4988935,2106,4485131,506,434750,8105,17490.14,9908816,0
"2021-07-26",10871,4999806,6945,4492076,853,435603,18669,17520.43,9927485,0
"2021-07-27",12053,5011859,8521,4500597,850,436453,21424,17689.71,9948909,0
"2021-07-28",11962,5023821,7956,4508553,933,437386,20851,17865.29,9969760,0
"2021-07-29",10929,5034750,7341,4515894,972,438358,19242,17738.71,9989002,0
"2021-07-30",14915,5049665,7928,4523822,1138,439496,23981,18150.57,10012983,0
"2021-07-31",9756,5059421,6272,4530094,813,440309,16841,18444.71,10029824,0
"2021-08-01",6495,5065916,3293,4533387,554,440863,10342,18764.29,10040166,0
"2021-08-02",13422,5079338,7114,4540501,838,441701,21374,19150.71,10061540,0
"2021-08-03",15362,5094700,8307,4548808,1006,442707,24675,19615.14,10086215,0
"2021-08-04",17151,5111851,8010,4556818,1422,444129,26583,20434,10112798,0
"2021-08-05",17779,5129630,7788,4564606,1335,445464,26902,21528.29,10139700,0
"2021-08-06",18138,5147768,8283,4572889,1217,446681,27638,22050.71,10167338,0
"2021-08-07",13350,5161118,5974,4578863,794,447475,20118,22518.86,10187456,0
"2021-08-08",9321,5170439,3814,4582677,396,447871,13531,22974.43,10200987,0
"2021-08-09",21261,5191700,8428,4591105,955,448826,30644,24298.71,10231631,0
"2021-08-10",18852,5210552,9216,4600321,886,449712,28954,24910,10260585,0
"2021-08-11",15550,5226102,8229,4608550,810,450522,24589,24625.14,10285174,0
"2021-08-12",15023,5241125,8862,4617412,920,451442,24805,24325.57,10309979,0
"2021-08-13",14860,5255985,9154,4626566,900,452342,24914,23936.43,10334893,0
"2021-08-14",10411,5266396,6342,4632908,618,452960,17371,23544,10352264,0
"2021-08-15",6708,5273104,4450,4637358,670,453630,11828,23300.71,10364092,0
"2021-08-16",15680,5288784,9185,4646543,1139,454769,26004,22637.86,10390096,0
"2021-08-17",17713,5306497,10348,4656891,1197,455966,29258,22681.29,10419354,0
"2021-08-18",17422,5323919,10198,4667089,1216,457182,28836,23288,10448190,0
"2021-08-19",16215,5340134,9348,4676437,1299,458481,26862,23581.86,10475052,0
"2021-08-20",16148,5356282,11396,4687833,1216,459697,28760,24131.29,10503812,0
"2021-08-21",11140,5367422,7955,4695788,845,460542,19940,24498.29,10523752,0
"2021-08-22",4081,5371503,3878,4699666,260,460802,8219,23982.71,10531971,0
"2021-08-23",15480,5386983,11626,4711292,994,461796,28100,24282.14,10560071,0
"2021-08-24",16809,5403792,12426,4723718,974,462770,30209,24418,10590280,0
"2021-08-25",14445,5418237,12249,4735967,1082,463852,27776,24266.57,10618056,0
"2021-08-26",16029,5434266,13852,4749819,1052,464904,30933,24848.14,10648989,0
"2021-08-27",14681,5448947,14617,4764436,937,465841,30235,25058.86,10679224,0
"2021-08-28",10682,5459629,11370,4775806,821,466662,22873,25477.86,10702097,0
"2021-08-29",7214,5466843,7436,4783242,521,467183,15171,26471,10717268,0
"2021-08-30",15402,5482245,16662,4799904,1054,468237,33118,27187.86,10750386,0
"2021-08-31",15360,5497605,15729,4815633,927,469164,32016,27446,10782402,0
"2021-09-01",14536,5512141,13739,4829372,972,470136,29247,27656.14,10811649,0
"2021-09-02",14187,5526328,12298,4841670,871,471007,27356,27145.14,10839005,0
"2021-09-03",14806,5541134,14063,4855733,933,471940,29802,27083.29,10868807,0
"2021-09-04",9576,5550710,9233,4864966,650,472590,19459,26595.57,10888266,0
"2021-09-05",6789,5557499,5466,4870432,420,473010,12675,26239,10900941,0
"2021-09-06",5180,5562679,4439,4874871,349,473359,9968,22931.86,10910909,0
"2021-09-07",15276,5577955,17304,4892175,881,474240,33461,23138.29,10944370,0
"2021-09-08",15889,5593844,14496,4906671,1036,475276,31421,23448.86,10975791,0
"2021-09-09",15835,5609679,14411,4921082,1009,476285,31255,24005.86,11007046,0
"2021-09-10",18213,5627892,15001,4936083,1174,477459,34388,24661,11041434,0
"2021-09-11",12523,5640415,10178,4946261,878,478337,23579,25249.57,11065013,0
"2021-09-12",8479,5648894,4977,4951238,717,479054,14173,25463.57,11079186,0
"2021-09-13",16638,5665532,12583,4963821,911,479965,30132,28344.14,11109318,0
"2021-09-14",15999,5681531,13253,4977074,830,480795,30082,27861.43,11139400,0
"2021-09-15",15292,5696823,12386,4989460,696,481491,28374,27426.14,11167774,120000
"2021-09-16",15054,5711877,13486,5002946,1132,482623,29672,27200,11197446,120000
"2021-09-17",13951,5725828,13406,5016352,852,483475,28209,26317.29,11225655,120000
"2021-09-18",9645,5735473,9722,5026074,724,484199,20091,25819,11245746,120000
"2021-09-19",6077,5741550,5880,5031954,496,484695,12453,25573.29,11258199,120000
"2021-09-20",9851,5751401,9512,5041466,943,485638,20306,24169.57,11278505,120000
"2021-09-21",3989,5755390,4110,5045576,526,486164,8625,21104.29,11287130,120000
