"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34444,505479,9339,77988,1,32,43784,35326.29,583499,0
"2021-01-21",25180,530659,7951,85939,0,32,33131,34238.57,616630,0
"2021-01-22",24228,554887,4331,90270,0,32,28559,33680.57,645189,0
"2021-01-23",15301,570188,3183,93453,0,32,18484,31694.86,663673,0
"2021-01-24",6980,577168,3364,96817,0,32,10344,29552.43,674017,0
"2021-01-25",12899,590067,11463,108280,0,32,24362,28866.57,698379,0
"2021-01-26",16378,606445,10528,118808,0,32,26906,26510,725285,0
"2021-01-27",20376,626821,12138,130946,0,32,32514,24900,757799,0
"2021-01-28",30424,657245,12652,143598,0,32,43076,26320.71,800875,0
"2021-01-29",31362,688607,11221,154819,0,32,42583,28324.14,843458,0
"2021-01-30",18417,707024,3643,158462,0,32,22060,28835,865518,0
"2021-01-31",12874,719898,2843,161305,0,32,15717,29602.57,881235,0
"2021-02-01",1109,721007,5266,166571,2,34,6377,27033.29,887612,0
"2021-02-02",2760,723767,9234,175805,2,36,11996,24903.29,899608,0
"2021-02-03",16210,739977,20673,196478,3,39,36886,25527.86,936494,0
"2021-02-04",26727,766704,19115,215593,1,40,45843,25923.14,982337,0
"2021-02-05",27310,794014,19484,235077,0,40,46794,26524.71,1029131,0
"2021-02-06",22822,816836,11010,246087,0,40,33832,28206.43,1062963,0
"2021-02-07",12096,828932,8068,254155,0,40,20164,28841.71,1083127,0
"2021-02-08",16808,845740,23069,277224,2,42,39879,33627.71,1123006,0
"2021-02-09",17004,862744,27621,304845,2,44,44627,38289.29,1167633,0
"2021-02-10",19474,882218,28712,333557,1,45,48187,39903.71,1215820,0
"2021-02-11",27783,910001,32802,366359,2,47,60587,42010,1276407,0
"2021-02-12",38288,948289,30125,396484,3,50,68416,45098.86,1344823,0
"2021-02-13",27817,976106,24792,421276,2,52,52611,47781.57,1397434,0
"2021-02-14",16262,992368,23373,444649,0,52,39635,50563.14,1437069,0
"2021-02-15",12814,1005182,10091,454740,1,53,22906,48138.43,1459975,0
"2021-02-16",14087,1019269,26137,480877,0,53,40224,47509.43,1500199,0
"2021-02-17",16141,1035410,21612,502489,1,54,37754,46019,1537953,0
"2021-02-18",12008,1047418,24545,527034,22,76,36575,42588.71,1574528,0
"2021-02-19",13103,1060521,23519,550553,40,116,36662,38052.43,1611190,0
"2021-02-20",11181,1071702,25808,576361,6,122,36995,35821.57,1648185,0
"2021-02-21",6293,1077995,17290,593651,15,137,23598,33530.57,1671783,0
"2021-02-22",12679,1090674,11607,605258,2,139,24288,33728,1696071,0
"2021-02-23",24944,1115618,13893,619151,1,140,38838,33530,1734909,0
"2021-02-24",36022,1151640,19718,638869,0,140,55740,36099.43,1790649,0
"2021-02-25",54369,1206009,29374,668243,7,147,83750,42838.71,1874399,0
"2021-02-26",62698,1268707,30889,699132,4,151,93591,50971.43,1967990,0
"2021-02-27",51190,1319897,22043,721175,49,200,73282,56155.29,2041272,0
"2021-02-28",44739,1364636,13309,734484,3,203,58051,61077.14,2099323,0
"2021-03-01",39002,1403638,12041,746525,8,211,51051,64900.43,2150374,0
"2021-03-02",46824,1450462,11747,758272,6,217,58577,67720.29,2208951,0
"2021-03-03",48266,1498728,15336,773608,16,233,63618,68845.71,2272569,0
"2021-03-04",59483,1558211,22064,795672,1088,1321,82635,68686.43,2355204,0
"2021-03-05",60527,1618738,23600,819272,3113,4434,87240,67779.14,2442444,0
"2021-03-06",46941,1665679,18347,837619,5435,9869,70723,67413.57,2513167,0
"2021-03-07",35966,1701645,14499,852118,6245,16114,56710,67222,2569877,0
"2021-03-08",39336,1740981,14273,866391,8553,24667,62162,68809.29,2632039,0
"2021-03-09",38807,1779788,11972,878363,7773,32440,58552,68805.71,2690591,0
"2021-03-10",51371,1831159,14209,892572,5049,37489,70629,69807.29,2761220,0
"2021-03-11",59831,1890990,20649,913221,4567,42056,85047,70151.86,2846267,0
"2021-03-12",51961,1942951,29264,942485,4134,46190,85359,69883.14,2931626,0
"2021-03-13",40505,1983456,26318,968803,5102,51292,71925,70054.86,3003551,0
"2021-03-14",30661,2014117,15445,984248,4557,55849,50663,69191,3054214,0
"2021-03-15",33343,2047460,16203,1000451,4797,60646,54343,68074,3108557,0
"2021-03-16",38394,2085854,19325,1019776,4914,65560,62633,68657,3171190,0
"2021-03-17",42363,2128217,23580,1043356,4245,69805,70188,68594,3241378,0
"2021-03-18",50338,2178555,25608,1068964,5276,75081,81222,68047.57,3322600,0
"2021-03-19",47576,2226131,28682,1097646,5613,80694,81871,67549.29,3404471,0
"2021-03-20",38588,2264719,24861,1122507,4685,85379,68134,67007.71,3472605,0
"2021-03-21",29206,2293925,18484,1140991,769,86148,48459,66692.86,3521064,0
"2021-03-22",33714,2327639,25517,1166508,4018,90166,63249,67965.14,3584313,0
"2021-03-23",38215,2365854,31400,1197908,4201,94367,73816,69562.71,3658129,0
"2021-03-24",41332,2407186,36189,1234097,4799,99166,82320,71295.86,3740449,0
"2021-03-25",43260,2450446,48916,1283013,5018,104184,97194,73577.57,3837643,0
"2021-03-26",38369,2488815,53417,1336430,4239,108423,96025,75599.57,3933668,0
"2021-03-27",35653,2524468,43858,1380288,2918,111341,82429,77641.71,4016097,0
"2021-03-28",26319,2550787,32894,1413182,1468,112809,60681,79387.71,4076778,0
"2021-03-29",34656,2585443,36999,1450181,3233,116042,74888,81050.43,4151666,0
"2021-03-30",40265,2625708,40387,1490568,3676,119718,84328,82552.14,4235994,0
"2021-03-31",49257,2674965,43169,1533737,7423,127141,99849,85056.29,4335843,0
"2021-04-01",50546,2725511,52702,1586439,11134,138275,114382,87511.71,4450225,0
"2021-04-02",43563,2769074,52709,1639148,11840,150115,108112,89238.43,4558337,0
"2021-04-03",39109,2808183,38317,1677465,9771,159886,87197,89919.57,4645534,0
"2021-04-04",26501,2834684,23797,1701262,3854,163740,54152,88986.86,4699686,0
"2021-04-05",41748,2876432,33641,1734903,11073,174813,86462,90640.29,4786148,0
"2021-04-06",52951,2929383,34326,1769229,12984,187797,100261,92916.43,4886409,0
"2021-04-07",55397,2984780,39525,1808754,14174,201971,109096,94237.43,4995505,0
"2021-04-08",59047,3043827,45365,1854119,15757,217728,120169,95064.14,5115674,0
"2021-04-09",56430,3100257,43559,1897678,16902,234630,116891,96318.29,5232565,0
"2021-04-10",49212,3149469,35286,1932964,12526,247156,97024,97722.14,5329589,0
"2021-04-11",38141,3187610,28666,1961630,7478,254634,74285,100598.29,5403874,0
"2021-04-12",46495,3234105,31451,1993081,13207,267841,91153,101268.43,5495027,0
"2021-04-13",52382,3286487,33252,2026333,336,268177,85970,99226.86,5580997,0
"2021-04-14",50051,3336538,39396,2065729,8,268185,89455,96421,5670452,0
"2021-04-15",52017,3388555,43035,2108764,9,268194,95061,92834.14,5765513,0
"2021-04-16",51040,3439595,41688,2150452,21,268215,92749,89385.29,5858262,0
"2021-04-17",43867,3483462,35254,2185706,3,268218,79124,86828.14,5937386,0
"2021-04-18",28656,3512118,29180,2214886,2,268220,57838,84478.57,5995224,0
"2021-04-19",37389,3549507,35944,2250830,14,268234,73347,81934.86,6068571,0
"2021-04-20",40718,3590225,39126,2289956,16,268250,79860,81062,6148431,0
"2021-04-21",39006,3629231,45251,2335207,11,268261,84268,80321,6232699,0
"2021-04-22",38548,3667779,48258,2383465,5,268266,86811,79142.43,6319510,0
"2021-04-23",39666,3707445,43758,2427223,5,268271,83429,77811,6402939,0
"2021-04-24",31864,3739309,41163,2468386,46,268317,73073,76946.57,6476012,0
"2021-04-25",18417,3757726,31103,2499489,83,268400,49603,75770.14,6525615,0
"2021-04-26",26888,3784614,40302,2539791,1000,269400,68190,75033.43,6593805,0
"2021-04-27",28611,3813225,46327,2586118,1669,271069,76607,74568.71,6670412,0
"2021-04-28",27168,3840393,56275,2642393,2135,273204,85578,74755.86,6755990,0
"2021-04-29",28777,3869170,56583,2698976,2098,275302,87458,74848.29,6843448,0
"2021-04-30",30192,3899362,51329,2750305,1997,277299,83518,74861,6926966,0
"2021-05-01",22555,3921917,44145,2794450,1137,278436,67837,74113,6994803,0
"2021-05-02",11945,3933862,36523,2830973,1075,279511,49543,74104.43,7044346,0
"2021-05-03",18010,3951872,52644,2883617,2336,281847,72990,74790.14,7117336,0
"2021-05-04",22693,3974565,56073,2939690,2296,284143,81062,75426.57,7198398,0
"2021-05-05",21582,3996147,48260,2987950,2288,286431,72130,73505.43,7270528,0
"2021-05-06",20671,4016818,49643,3037593,2475,288906,72789,71409.86,7343317,0
"2021-05-07",21291,4038109,51634,3089227,2765,291671,75690,70291.57,7419007,0
"2021-05-08",16660,4054769,41532,3130759,1831,293502,60023,69175.29,7479030,0
"2021-05-09",7998,4062767,29347,3160106,1248,294750,38593,67611,7517623,0
"2021-05-10",14343,4077110,38209,3198315,2320,297070,54872,65022.71,7572495,0
"2021-05-11",19958,4097068,42599,3240914,2469,299539,65026,62731.86,7637521,0
"2021-05-12",17776,4114844,39989,3280903,3556,303095,61321,61187.71,7698842,0
"2021-05-13",24915,4139759,39896,3320799,3214,306309,68025,60507.14,7766867,0
"2021-05-14",26940,4166699,42409,3363208,3495,309804,72844,60100.57,7839711,0
"2021-05-15",23660,4190359,34532,3397740,3347,313151,61539,60317.14,7901250,0
"2021-05-16",15548,4205907,19289,3417029,2490,315641,37327,60136.29,7938577,0
"2021-05-17",22619,4228526,28788,3445817,3202,318843,54609,60098.71,7993186,0
"2021-05-18",24602,4253128,31461,3477278,3360,322203,59423,59298.29,8052609,0
"2021-05-19",24209,4277337,29256,3506534,3006,325209,56471,58605.43,8109080,0
"2021-05-20",24078,4301415,29560,3536094,3101,328310,56739,56993.14,8165819,0
"2021-05-21",24643,4326058,31485,3567579,3028,331338,59156,55037.71,8224975,0
"2021-05-22",19944,4346002,24043,3591622,2522,333860,46509,52890.57,8271484,0
"2021-05-23",11228,4357230,13651,3605273,1402,335262,26281,51312.57,8297765,0
"2021-05-24",18814,4376044,22878,3628151,2726,337988,44418,49856.71,8342183,0
"2021-05-25",19385,4395429,22928,3651079,2554,340542,44867,47777.29,8387050,0
"2021-05-26",18611,4414040,20747,3671826,2667,343209,42025,45713.57,8429075,0
"2021-05-27",18307,4432347,20875,3692701,2515,345724,41697,43564.71,8470772,0
"2021-05-28",17767,4450114,22566,3715267,2707,348431,43040,41262.43,8513812,0
"2021-05-29",12682,4462796,17580,3732847,1750,350181,32012,39191.43,8545824,0
"2021-05-30",7033,4469829,8904,3741751,1072,351253,17009,37866.86,8562833,0
"2021-05-31",4756,4474585,6844,3748595,1009,352262,12609,33322.71,8575442,0
"2021-06-01",15994,4490579,24817,3773412,2141,354403,42952,33049.14,8618394,0
"2021-06-02",15319,4505898,20044,3793456,2062,356465,37425,32392,8655819,0
"2021-06-03",14954,4520852,23420,3816876,2261,358726,40635,32240.29,8696454,0
"2021-06-04",14610,4535462,25517,3842393,2437,361163,42564,32172.29,8739018,0
"2021-06-05",10956,4546418,21789,3864182,1797,362960,34542,32533.71,8773560,0
"2021-06-06",6483,4552901,14319,3878501,1217,364177,22019,33249.43,8795579,0
"2021-06-07",11685,4564586,21483,3899984,2345,366522,35513,36521.43,8831092,0
"2021-06-08",12619,4577205,23702,3923686,2041,368563,38362,35865.71,8869454,0
"2021-06-09",11072,4588277,22613,3946299,2242,370805,35927,35651.71,8905381,0
"2021-06-10",12062,4600339,21752,3968051,2428,373233,36242,35024.14,8941623,0
"2021-06-11",12651,4612990,24706,3992757,2416,375649,39773,34625.43,8981396,0
"2021-06-12",10184,4623174,19023,4011780,1876,377525,31083,34131.29,9012479,0
"2021-06-13",4279,4627453,10858,4022638,1213,378738,16350,33321.43,9028829,0
"2021-06-14",10166,4637619,18873,4041511,2023,380761,31062,32685.57,9059891,0
"2021-06-15",11855,4649474,20710,4062221,1919,382680,34484,32131.57,9094375,0
"2021-06-16",11606,4661080,19043,4081264,1922,384602,32571,31652.14,9126946,0
"2021-06-17",10985,4672065,18339,4099603,1944,386546,31268,30941.57,9158214,0
"2021-06-18",12131,4684196,18071,4117674,2092,388638,32294,29873.14,9190508,0
"2021-06-19",8485,4692681,13254,4130928,1449,390087,23188,28745.29,9213696,0
"2021-06-20",4379,4697060,7101,4138029,914,391001,12394,28180.14,9226090,0
"2021-06-21",10105,4707165,9790,4147819,1764,392765,21659,26836.86,9247749,0
"2021-06-22",9787,4716952,15400,4163219,1549,394314,26736,25730,9274485,0
"2021-06-23",10289,4727241,14845,4178064,1830,396144,26964,24929,9301449,0
"2021-06-24",9568,4736809,14378,4192442,1772,397916,25718,24136.14,9327167,0
"2021-06-25",10507,4747316,14055,4206497,1674,399590,26236,23270.71,9353403,0
"2021-06-26",7797,4755113,10274,4216771,1219,400809,19290,22713.86,9372693,0
"2021-06-27",5044,4760157,5949,4222720,784,401593,11777,22625.71,9384470,0
"2021-06-28",8989,4769146,10133,4232853,1493,403086,20615,22476.57,9405085,0
"2021-06-29",9739,4778885,12034,4244887,1319,404405,23092,21956,9428177,0
"2021-06-30",9307,4788192,10643,4255530,1441,405846,21391,21159.86,9449568,0
"2021-07-01",9241,4797433,10579,4266109,1379,407225,21199,20514.29,9470767,0
"2021-07-02",9570,4807003,11097,4277206,1486,408711,22153,19931,9492920,0
"2021-07-03",7031,4814034,8183,4285389,1179,409890,16393,19517.14,9509313,0
"2021-07-04",1285,4815319,1306,4286695,561,410451,3152,18285,9512465,0
"2021-07-05",6474,4821793,6976,4293671,1173,411624,14623,17429,9527088,0
"2021-07-06",9461,4831254,12447,4306118,1265,412889,23173,17440.57,9550261,0
"2021-07-07",8586,4839840,10679,4316797,1352,414241,20617,17330,9570878,0
"2021-07-08",8078,4847918,9849,4326646,1213,415454,19140,17035.86,9590018,0
"2021-07-09",8199,4856117,10413,4337059,1216,416670,19828,16703.71,9609846,0
"2021-07-10",7061,4863178,8409,4345468,1114,417784,16584,16731,9626430,0
"2021-07-11",4102,4867280,4489,4349957,696,418480,9287,17607.43,9635717,0
"2021-07-12",7574,4874854,8232,4358189,1193,419673,16999,17946.86,9652716,0
"2021-07-13",9317,4884171,9066,4367255,918,420591,19301,17393.71,9672017,120000
"2021-07-14",8754,4892925,9224,4376479,982,421573,18960,17157,9690977,120000
"2021-07-15",8447,4901372,8646,4385125,1010,422583,18103,17008.86,9709080,120000
"2021-07-16",8712,4910084,9089,4394214,921,423504,18722,16850.86,9727802,120000
"2021-07-17",6539,4916623,6960,4401174,745,424249,14244,16516.57,9742046,120000
"2021-07-18",4136,4920759,4060,4405234,554,424803,8750,16439.86,9750796,120000
"2021-07-19",3070,4923829,3374,4408608,413,425216,6857,14991,9757653,120000
