"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51302,1332327,22737,737313,47,220,326,7586,74412,57213.43,2077446,0
"2021-02-28",44604,1376931,13793,751106,7,227,202,7788,58606,62145.57,2136052,0
"2021-03-01",39314,1416245,12759,763865,10,237,166,7954,52249,66036.57,2188301,0
"2021-03-02",47082,1463327,12552,776417,7,244,159,8113,59800,68929.14,2248101,0
"2021-03-03",48605,1511932,16135,792552,17,261,146,8259,64903,70067.43,2313004,0
"2021-03-04",59823,1571755,22793,815345,1092,1353,265,8524,83973,69867.86,2396977,0
"2021-03-05",60994,1632749,24251,839596,3109,4462,329,8853,88683,68946.57,2485660,0
"2021-03-06",47178,1679927,18871,858467,5448,9910,236,9089,71733,68563.86,2557393,0
"2021-03-07",36042,1715969,14862,873329,6247,16157,226,9315,57377,68388.29,2614770,0
"2021-03-08",39621,1755590,14662,887991,8565,24722,307,9622,63155,69946.29,2677925,0
"2021-03-09",39103,1794693,12800,900791,7767,32489,179,9801,59849,69953.29,2737774,0
"2021-03-10",51831,1846524,15287,916078,5068,37557,222,10023,72408,71025.43,2810182,0
"2021-03-11",60004,1906528,21773,937851,4617,42174,251,10274,86645,71407.14,2896827,0
"2021-03-12",52200,1958728,30283,968134,4183,46357,371,10645,87037,71172,2983864,0
"2021-03-13",40660,1999388,26669,994803,5109,51466,326,10971,72764,71319.29,3056628,0
"2021-03-14",30721,2030109,15943,1010746,4527,55993,240,11211,51431,70469.86,3108059,0
"2021-03-15",33591,2063700,17222,1027968,4720,60713,237,11448,55770,69414.86,3163829,0
"2021-03-16",38677,2102377,20471,1048439,4925,65638,258,11706,64331,70055.14,3228160,0
"2021-03-17",42626,2145003,24754,1073193,4247,69885,333,12039,71960,69991.14,3300120,0
"2021-03-18",50469,2195472,26757,1099950,5240,75125,363,12402,82829,69446,3382949,0
"2021-03-19",47807,2243279,29901,1129851,5623,80748,387,12789,83718,68971.86,3466667,0
"2021-03-20",38712,2281991,25798,1155649,4690,85438,289,13078,69489,68504,3536156,0
"2021-03-21",29303,2311294,19314,1174963,771,86209,218,13296,49606,68243.29,3585762,0
"2021-03-22",33868,2345162,26701,1201664,4037,90246,262,13558,64868,69543,3650630,0
"2021-03-23",38441,2383603,32797,1234461,4222,94468,283,13841,75743,71173.29,3726373,0
"2021-03-24",41511,2425114,37543,1272004,4850,99318,322,14163,84226,72925.57,3810599,0
"2021-03-25",43424,2468538,50715,1322719,5054,104372,460,14623,99653,75329,3910252,0
"2021-03-26",38515,2507053,55425,1378144,4311,108683,519,15142,98770,77479.29,4009022,0
"2021-03-27",35752,2542805,45681,1423825,2939,111622,406,15548,84778,79663.43,4093800,0
"2021-03-28",26401,2569206,34384,1458209,1481,113103,321,15869,62587,81517.86,4156387,0
"2021-03-29",34831,2604037,38785,1496994,3248,116351,337,16206,77201,83279.71,4233588,0
"2021-03-30",40517,2644554,41886,1538880,3715,120066,320,16526,86438,84807.57,4320026,0
"2021-03-31",49411,2693965,44819,1583699,7441,127507,392,16918,102063,87355.71,4422089,0
"2021-04-01",50784,2744749,53914,1637613,11274,138781,499,17417,116471,89758.29,4538560,0
"2021-04-02",43765,2788514,53845,1691458,11973,150754,544,17961,110127,91380.71,4648687,0
"2021-04-03",39264,2827778,39176,1730634,9861,160615,336,18297,88637,91932,4737324,0
"2021-04-04",26566,2854344,24710,1755344,3901,164516,221,18518,55398,90905,4792722,0
"2021-04-05",41885,2896229,34422,1789766,11195,175711,364,18882,87866,92428.57,4880588,0
"2021-04-06",53283,2949512,35550,1825316,13221,188932,422,19304,102476,94719.71,4983064,0
"2021-04-07",55518,3005030,40670,1865986,14387,203319,388,19692,110963,95991.14,5094027,0
"2021-04-08",59281,3064311,46551,1912537,16336,219655,505,20197,122673,96877.14,5216700,0
"2021-04-09",56652,3120963,44932,1957469,17548,237203,496,20693,119628,98234.43,5336328,0
"2021-04-10",49361,3170324,35638,1993107,12727,249930,377,21070,98103,99586.71,5434431,0
"2021-04-11",38190,3208514,28812,2021919,7686,257616,288,21358,74976,102383.57,5509407,0
"2021-04-12",46649,3255163,31842,2053761,13494,271110,456,21814,92441,103037.14,5601848,0
"2021-04-13",52560,3307723,33777,2087538,368,271478,387,22201,87092,100839.43,5688940,0
"2021-04-14",50162,3357885,39953,2127491,20,271498,358,22559,90493,97915.14,5779433,0
"2021-04-15",52133,3410018,43669,2171160,16,271514,455,23014,96273,94143.71,5875706,0
"2021-04-16",51194,3461212,42219,2213379,32,271546,408,23422,93853,90461.57,5969559,0
"2021-04-17",43851,3505063,35681,2249060,3,271549,361,23783,79896,87860.57,6049455,0
"2021-04-18",28613,3533676,29369,2278429,7,271556,247,24030,58236,85469.14,6107691,0
"2021-04-19",37485,3571161,36447,2314876,22,271578,309,24339,74263,82872.29,6181954,0
"2021-04-20",40815,3611976,39630,2354506,19,271597,301,24640,80765,81968.43,6262719,0
"2021-04-21",38911,3650887,45957,2400463,15,271612,483,25123,85366,81236,6348085,0
"2021-04-22",38516,3689403,48949,2449412,9,271621,329,25452,87803,80026,6435888,0
"2021-04-23",39714,3729117,44368,2493780,4,271625,349,25801,84435,78680.57,6520323,0
"2021-04-24",31969,3761086,41595,2535375,44,271669,273,26074,73881,77821.29,6594204,0
"2021-04-25",18427,3779513,31230,2566605,86,271755,186,26260,49929,76634.57,6644133,0
"2021-04-26",26978,3806491,40723,2607328,1013,272768,285,26545,68999,75882.57,6713132,0
"2021-04-27",28574,3835065,47123,2654451,1699,274467,344,26889,77740,75450.43,6790872,0
"2021-04-28",27056,3862121,56831,2711282,2147,276614,421,27310,86455,75606,6877327,0
"2021-04-29",28618,3890739,57183,2768465,2145,278759,360,27670,88306,75677.86,6965633,0
"2021-04-30",30131,3920870,51985,2820450,2056,280815,273,27943,84445,75679.29,7050078,0
"2021-05-01",22485,3943355,44547,2864997,1176,281991,224,28167,68432,74900.86,7118510,0
"2021-05-02",11929,3955284,36653,2901650,1080,283071,132,28299,49794,74881.57,7168304,0
"2021-05-03",18037,3973321,53015,2954665,2383,285454,247,28546,73682,75550.57,7241986,0
"2021-05-04",22748,3996069,56642,3011307,2330,287784,256,28802,81976,76155.71,7323962,0
"2021-05-05",21480,4017549,48791,3060098,2311,290095,310,29112,72892,74218.14,7396854,0
"2021-05-06",20695,4038244,50174,3110272,2508,292603,263,29375,73640,72123,7470494,0
"2021-05-07",21263,4059507,52097,3162369,2813,295416,302,29677,76475,70984.43,7546969,0
"2021-05-08",16635,4076142,41874,3204243,1835,297251,223,29900,60567,69860.86,7607536,0
"2021-05-09",7976,4084118,29410,3233653,1260,298511,150,30050,38796,68289.71,7646332,0
"2021-05-10",14401,4098519,38536,3272189,2356,300867,223,30273,55516,65694.57,7701848,0
"2021-05-11",19929,4118448,43046,3315235,2514,303381,280,30553,65769,63379.29,7767617,0
"2021-05-12",17814,4136262,40534,3355769,3596,306977,227,30780,62171,61847.71,7829788,0
"2021-05-13",24983,4161245,40429,3396198,3230,310207,255,31035,68897,61170.14,7898685,0
"2021-05-14",27034,4188279,42907,3439105,3538,313745,277,31312,73756,60781.71,7972441,0
"2021-05-15",23659,4211938,34921,3474026,3366,317111,243,31555,62189,61013.43,8034630,0
"2021-05-16",15545,4227483,19433,3493459,2497,319608,125,31680,37600,60842.57,8072230,0
"2021-05-17",22679,4250162,29143,3522602,3257,322865,173,31853,55252,60804.86,8127482,0
"2021-05-18",24644,4274806,31900,3554502,3404,326269,235,32088,60183,60006.86,8187665,0
"2021-05-19",24209,4299015,29710,3584212,3040,329309,219,32307,57178,59293.57,8244843,0
"2021-05-20",24165,4323180,30084,3614296,3160,332469,265,32572,57674,57690.29,8302517,0
"2021-05-21",24696,4347876,32002,3646298,3060,335529,243,32815,60001,55725.29,8362518,0
"2021-05-22",20029,4367905,24359,3670657,2525,338054,155,32970,47068,53565.14,8409586,0
"2021-05-23",11239,4379144,13725,3684382,1411,339465,99,33069,26474,51975.71,8436060,0
"2021-05-24",18887,4398031,23147,3707529,2757,342222,215,33284,45006,50512,8481066,0
"2021-05-25",19444,4417475,23374,3730903,2601,344823,174,33458,45593,48427.71,8526659,0
"2021-05-26",18791,4436266,21080,3751983,2695,347518,198,33656,42764,46368.57,8569423,0
"2021-05-27",18478,4454744,21263,3773246,2530,350048,193,33849,42464,44195.71,8611887,0
"2021-05-28",17874,4472618,22888,3796134,2752,352800,183,34032,43697,41866.57,8655584,0
"2021-05-29",12713,4485331,17804,3813938,1755,354555,103,34135,32375,39767.57,8687959,0
"2021-05-30",7033,4492364,8949,3822887,1075,355630,45,34180,17102,38428.71,8705061,0
"2021-05-31",4741,4497105,6925,3829812,1012,356642,63,34243,12741,33819.43,8717802,0
"2021-06-01",16047,4513152,25198,3855010,2174,358816,149,34392,43568,33530.14,8761370,0
"2021-06-02",15358,4528510,20386,3875396,2093,360909,139,34531,37976,32846.14,8799346,0
"2021-06-03",15011,4543521,23816,3899212,2280,363189,121,34652,41228,32669.57,8840574,0
"2021-06-04",14735,4558256,25980,3925192,2492,365681,144,34796,43351,32620.14,8883925,0
"2021-06-05",10996,4569252,22080,3947272,1806,367487,115,34911,34997,32994.71,8918922,0
"2021-06-06",6450,4575702,14467,3961739,1222,368709,82,34993,22221,33726,8941143,0
"2021-06-07",11718,4587420,21780,3983519,2379,371088,139,35132,36016,37051,8977159,0
"2021-06-08",12660,4600080,24015,4007534,2072,373160,116,35248,38863,36378.86,9016022,0
"2021-06-09",11152,4611232,23023,4030557,2298,375458,131,35379,36604,36182.86,9052626,0
"2021-06-10",12076,4623308,22228,4052785,2462,377920,138,35517,36904,35565.14,9089530,0
"2021-06-11",12713,4636021,25111,4077896,2482,380402,150,35667,40456,35151.57,9129986,0
"2021-06-12",10170,4646191,19304,4097200,1888,382290,92,35759,31454,34645.43,9161440,0
"2021-06-13",4259,4650450,10936,4108136,1220,383510,41,35800,16456,33821.86,9177896,0
"2021-06-14",10219,4660669,19237,4127373,2042,385552,124,35924,31622,33194.14,9209518,0
"2021-06-15",11894,4672563,21006,4148379,1943,387495,123,36047,34966,32637.43,9244484,0
"2021-06-16",11593,4684156,19402,4167781,1957,389452,140,36187,33092,32135.71,9277576,0
"2021-06-17",11026,4695182,18759,4186540,1970,391422,118,36305,31873,31417,9309449,0
"2021-06-18",12171,4707353,18495,4205035,2115,393537,114,36419,32895,30336.86,9342344,0
"2021-06-19",8504,4715857,13521,4218556,1459,394996,80,36499,23564,29209.71,9365908,0
"2021-06-20",4336,4720193,7162,4225718,924,395920,36,36535,12458,28638.57,9378366,0
"2021-06-21",10166,4730359,10003,4235721,1806,397726,67,36602,22042,27270,9400408,0
"2021-06-22",9839,4740198,15641,4251362,1589,399315,103,36705,27172,26156.57,9427580,0
"2021-06-23",10320,4750518,15184,4266546,1862,401177,101,36806,27467,25353,9455047,0
"2021-06-24",9694,4760212,14695,4281241,1799,402976,116,36922,26304,24557.43,9481351,0
"2021-06-25",10594,4770806,14383,4295624,1718,404694,109,37031,26804,23687.29,9508155,0
"2021-06-26",7810,4778616,10460,4306084,1246,405940,73,37104,19589,23119.43,9527744,0
"2021-06-27",5004,4783620,5998,4312082,796,406736,32,37136,11830,23029.71,9539574,0
"2021-06-28",9036,4792656,10344,4322426,1524,408260,104,37240,21008,22882,9560582,0
"2021-06-29",9752,4802408,12311,4334737,1348,409608,123,37363,23534,22362.29,9584116,0
"2021-06-30",9430,4811838,10927,4345664,1481,411089,146,37509,21984,21579,9606100,0
"2021-07-01",9401,4821239,10924,4356588,1431,412520,125,37634,21881,20947.14,9627981,0
"2021-07-02",9697,4830936,11437,4368025,1541,414061,122,37756,22797,20374.71,9650778,0
"2021-07-03",7062,4837998,8419,4376444,1193,415254,76,37832,16750,19969.14,9667528,0
"2021-07-04",1288,4839286,1335,4377779,567,415821,8,37840,3198,18736,9670726,0
"2021-07-05",6495,4845781,7102,4384881,1208,417029,66,37906,14871,17859.29,9685597,0
"2021-07-06",9517,4855298,12848,4397729,1317,418346,113,38019,23795,17896.57,9709392,0
"2021-07-07",8676,4863974,11107,4408836,1419,419765,120,38139,21322,17802,9730714,0
"2021-07-08",8211,4872185,10194,4419030,1260,421025,106,38245,19771,17500.57,9750485,0
"2021-07-09",8381,4880566,10827,4429857,1279,422304,87,38332,20574,17183,9771059,0
"2021-07-10",7111,4887677,8625,4438482,1133,423437,64,38396,16933,17209.14,9787992,0
"2021-07-11",4104,4891781,4540,4443022,703,424140,35,38431,9382,18092.57,9797374,0
"2021-07-12",8454,4900235,9553,4452575,1250,425390,79,38510,19336,18730.43,9816710,0
"2021-07-13",9472,4909707,9382,4461957,951,426341,103,38613,19908,18175.14,9836618,0
"2021-07-14",9007,4918714,9525,4471482,1009,427350,103,38716,19644,17935.43,9856262,0
"2021-07-15",8796,4927510,9149,4480631,1052,428402,80,38796,19077,17836.29,9875339,0
"2021-07-16",9245,4936755,9762,4490393,978,429380,102,38898,20087,17766.71,9895426,0
"2021-07-17",6846,4943601,7385,4497778,802,430182,78,38976,15111,17506.43,9910537,0
"2021-07-18",4260,4947861,4285,4502063,569,430751,33,39009,9147,17472.86,9919684,0
"2021-07-19",9129,4956990,8471,4510534,999,431750,86,39095,18685,17379.86,9938369,0
"2021-07-20",10657,4967647,8755,4519289,991,432741,90,39185,20493,17463.43,9958862,0
"2021-07-21",10055,4977702,8762,4528051,903,433644,142,39327,19862,17494.57,9978724,0
"2021-07-22",10687,4988389,8580,4536631,1044,434688,142,39469,20453,17691.14,9999177,0
"2021-07-23",11260,4999649,8879,4545510,1114,435802,134,39603,21387,17876.86,10020564,0
"2021-07-24",7406,5007055,6733,4552243,670,436472,83,39686,14892,17845.57,10035456,0
"2021-07-25",5481,5012536,2122,4554365,509,436981,59,39745,8171,17706.14,10043627,0
"2021-07-26",10880,5023416,6999,4561364,859,437840,110,39855,18848,17729.43,10062475,0
"2021-07-27",12059,5035475,8566,4569930,857,438697,131,39986,21613,17889.43,10084088,0
"2021-07-28",11998,5047473,8049,4577979,950,439647,129,40115,21126,18070,10105214,0
"2021-07-29",10942,5058415,7425,4585404,983,440630,130,40245,19480,17931,10124694,0
"2021-07-30",14956,5073371,8006,4593410,1149,441779,180,40425,24291,18345.86,10148985,0
"2021-07-31",9734,5083105,6309,4599719,816,442595,117,40542,16976,18643.57,10165961,0
"2021-08-01",6506,5089611,3308,4603027,564,443159,79,40621,10457,18970.14,10176418,0
"2021-08-02",13453,5103064,7155,4610182,848,444007,143,40764,21599,19363.14,10198017,0
"2021-08-03",15422,5118486,8382,4618564,1107,445114,145,40909,25056,19855,10223073,0
"2021-08-04",17264,5135750,8123,4626687,1454,446568,177,41086,27018,20696.71,10250091,0
"2021-08-05",17869,5153619,7921,4634608,1365,447933,161,41247,27316,21816.14,10277407,0
"2021-08-06",18185,5171804,8409,4643017,1233,449166,164,41411,27991,22344.71,10305398,0
"2021-08-07",13389,5185193,6015,4649032,799,449965,97,41508,20300,22819.57,10325698,0
"2021-08-08",9312,5194505,3833,4652865,399,450364,79,41587,13623,23271.86,10339321,0
"2021-08-09",21342,5215847,8529,4661394,963,451327,169,41756,31003,24615.29,10370324,0
"2021-08-10",18928,5234775,9329,4670723,950,452277,167,41923,29374,25232.14,10399698,0
"2021-08-11",15653,5250428,8309,4679032,853,453130,125,42048,24940,24935.29,10424638,0
"2021-08-12",15054,5265482,8977,4688009,938,454068,168,42216,25137,24624,10449775,0
"2021-08-13",14929,5280411,9287,4697296,921,454989,237,42453,25374,24250.14,10475149,0
"2021-08-14",10417,5290828,6408,4703704,626,455615,522,42975,17973,23917.71,10493122,0
"2021-08-15",6697,5297525,4475,4708179,677,456292,566,43541,12415,23745.14,10505537,0
"2021-08-16",15725,5313250,9292,4717471,1149,457441,1315,44856,27481,23242,10533018,0
"2021-08-17",17784,5331034,10437,4727908,1221,458662,1754,46610,31196,23502.29,10564214,0
"2021-08-18",17516,5348550,10357,4738265,1260,459922,1977,48587,31110,24383.71,10595324,0
"2021-08-19",16312,5364862,9519,4747784,1316,461238,1942,50529,29089,24948.29,10624413,0
"2021-08-20",16292,5381154,11536,4759320,1254,462492,1846,52375,30928,25741.71,10655341,0
"2021-08-21",11159,5392313,8040,4767360,877,463369,1048,53423,21124,26191.86,10676465,0
"2021-08-22",4086,5396399,3903,4771263,262,463631,512,53935,8763,25670.14,10685228,0
"2021-08-23",15584,5411983,11796,4783059,1023,464654,1542,55477,29945,26022.14,10715173,0
"2021-08-24",16922,5428905,12591,4795650,1006,465660,1769,57246,32288,26178.14,10747461,0
"2021-08-25",14589,5443494,12434,4808084,1111,466771,1561,58807,29695,25976,10777156,0
"2021-08-26",16170,5459664,14083,4822167,1072,467843,1760,60567,33085,26546.86,10810241,0
"2021-08-27",14889,5474553,14819,4836986,972,468815,1652,62219,32332,26747.43,10842573,0
"2021-08-28",10688,5485241,11513,4848499,836,469651,1010,63229,24047,27165,10866620,0
"2021-08-29",7219,5492460,7494,4855993,541,470192,770,63999,16024,28202.29,10882644,0
"2021-08-30",15530,5507990,16922,4872915,1077,471269,1781,65780,35310,28968.71,10917954,0
"2021-08-31",15528,5523518,15944,4888859,952,472221,1956,67736,34380,29267.57,10952334,0
"2021-09-01",14842,5538360,14095,4902954,1021,473242,1791,69527,31749,29561,10984083,0
"2021-09-02",14346,5552706,12515,4915469,896,474138,1689,71216,29446,29041.14,11013529,0
"2021-09-03",15017,5567723,14298,4929767,974,475112,1888,73104,32177,29019,11045706,0
"2021-09-04",9655,5577378,9404,4939171,688,475800,960,74064,20707,28541.86,11066413,0
"2021-09-05",6808,5584186,5512,4944683,438,476238,701,74765,13459,28175.43,11079872,0
"2021-09-06",5202,5589388,4506,4949189,358,476596,269,75034,10335,24607.57,11090207,0
"2021-09-07",15583,5604971,17688,4966877,913,477509,1533,76567,35717,24798.57,11125924,0
"2021-09-08",16176,5621147,14822,4981699,1073,478582,1749,78316,33820,25094.43,11159744,0
"2021-09-09",16127,5637274,14743,4996442,1048,479630,1898,80214,33816,25718.71,11193560,0
"2021-09-10",18379,5655653,15391,5011833,1209,480839,1957,82171,36936,26398.57,11230496,0
"2021-09-11",12647,5668300,10342,5022175,958,481797,1016,83187,24963,27006.57,11255459,0
"2021-09-12",8541,5676841,5049,5027224,766,482563,684,83871,15040,27232.43,11270499,0
"2021-09-13",16945,5693786,12945,5040169,974,483537,1635,85506,32499,30398.71,11302998,0
"2021-09-14",16280,5710066,13669,5053838,886,484423,1585,87091,32420,29927.71,11335418,0
"2021-09-15",15558,5725624,12866,5066704,728,485151,1560,88651,30712,29483.71,11366130,0
"2021-09-16",15353,5740977,13904,5080608,1211,486362,1439,90090,31907,29211,11398037,0
"2021-09-17",14440,5755417,13963,5094571,922,487284,1818,91908,31143,28383.43,11429180,0
"2021-09-18",10012,5765429,10170,5104741,913,488197,1043,92951,22138,27979.86,11451318,0
"2021-09-19",6183,5771612,6069,5110810,557,488754,742,93693,13551,27767.14,11464869,0
"2021-09-20",12692,5784304,12629,5123439,1069,489823,1902,95595,28292,27166.14,11493161,0
"2021-09-21",12246,5796550,12769,5136208,1111,490934,2007,97602,28133,26553.71,11521294,0
"2021-09-22",12846,5809396,11988,5148196,1091,492025,1659,99261,27584,26106.86,11548878,0
"2021-09-23",14963,5824359,12748,5160944,1639,493664,2235,101496,31585,26060.86,11580463,0
"2021-09-24",16469,5840828,13357,5174301,1632,495296,4586,106082,36044,26761,11616507,0
"2021-09-25",10554,5851382,9020,5183321,1018,496314,3419,109501,24011,27028.57,11640518,0
"2021-09-26",6319,5857701,5755,5189076,773,497087,2399,111900,15246,27270.71,11655764,0
"2021-09-27",14185,5871886,8048,5197124,1155,498242,8946,120846,32334,27848.14,11688098,0
"2021-09-28",11172,5883058,11771,5208895,901,499143,9769,130615,33613,28631,11721711,0
"2021-09-29",11629,5894687,12185,5221080,1205,500348,9329,139944,34348,29597.29,11756059,0
"2021-09-30",12261,5906948,12594,5233674,1338,501686,9617,149561,35810,30200.86,11791869,0
"2021-10-01",12668,5919616,13425,5247099,1284,502970,10173,159734,37550,30416,11829419,0
"2021-10-02",7738,5927354,9975,5257074,864,503834,4185,163919,22762,30237.57,11852181,0
"2021-10-03",5084,5932438,6159,5263233,594,504428,2594,166513,14431,30121.14,11866612,0
"2021-10-04",9929,5942367,11028,5274261,913,505341,9427,175940,31297,29973,11897909,0
"2021-10-05",10192,5952559,11743,5286004,972,506313,9856,185796,32763,29851.57,11930672,0
"2021-10-06",9937,5962496,11052,5297056,937,507250,9859,195655,31785,29485.43,11962457,0
"2021-10-07",9688,5972184,12180,5309236,852,508102,10121,205776,32841,29061.29,11995298,0
"2021-10-08",9490,5981674,12167,5321403,943,509045,10823,216599,33423,28471.71,12028721,0
"2021-10-09",6280,5987954,8276,5329679,649,509694,4063,220662,19268,27972.57,12047989,0
