"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34445,505492,9338,77981,1,32,43784,35327.29,583505,0
"2021-01-21",25181,530673,7950,85931,0,32,33131,34239.29,616636,0
"2021-01-22",24229,554902,4330,90261,0,32,28559,33681.29,645195,0
"2021-01-23",15304,570206,3180,93441,0,32,18484,31695.43,663679,0
"2021-01-24",6979,577185,3364,96805,0,32,10343,29552.57,674022,0
"2021-01-25",12902,590087,11459,108264,0,32,24361,28866.57,698383,0
"2021-01-26",16378,606465,10529,118793,0,32,26907,26509.86,725290,0
"2021-01-27",20372,626837,12138,130931,0,32,32510,24899.29,757800,0
"2021-01-28",30426,657263,12650,143581,0,32,43076,26320,800876,0
"2021-01-29",31366,688629,11219,154800,0,32,42585,28323.71,843461,0
"2021-01-30",18419,707048,3642,158442,0,32,22061,28834.71,865522,0
"2021-01-31",12875,719923,2843,161285,0,32,15718,29602.57,881240,0
"2021-02-01",1109,721032,5266,166551,2,34,6377,27033.43,887617,0
"2021-02-02",2760,723792,9234,175785,2,36,11996,24903.29,899613,0
"2021-02-03",16210,740002,20675,196460,3,39,36888,25528.71,936501,0
"2021-02-04",26729,766731,19114,215574,1,40,45844,25924.14,982345,0
"2021-02-05",27310,794041,19485,235059,0,40,46795,26525.57,1029140,0
"2021-02-06",22826,816867,11007,246066,0,40,33833,28207.29,1062973,0
"2021-02-07",12096,828963,8068,254134,0,40,20164,28842.43,1083137,0
"2021-02-08",16810,845773,23068,277202,2,42,39880,33628.57,1123017,0
"2021-02-09",17008,862781,27617,304819,2,44,44627,38290.14,1167644,0
"2021-02-10",19493,882274,28695,333514,1,45,48189,39904.57,1215833,0
"2021-02-11",27784,910058,32804,366318,2,47,60590,42011.14,1276423,0
"2021-02-12",38289,948347,30127,396445,3,50,68419,45100.29,1344842,0
"2021-02-13",27817,976164,24792,421237,2,52,52611,47782.86,1397453,0
"2021-02-14",16264,992428,23372,444609,0,52,39636,50564.57,1437089,0
"2021-02-15",12815,1005243,10090,454699,1,53,22906,48139.71,1459995,0
"2021-02-16",14087,1019330,26142,480841,0,53,40229,47511.43,1500224,0
"2021-02-17",16142,1035472,21614,502455,1,54,37757,46021.14,1537981,0
"2021-02-18",12007,1047479,24548,527003,22,76,36577,42590.71,1574558,0
"2021-02-19",13104,1060583,23519,550522,40,116,36663,38054.14,1611221,0
"2021-02-20",11184,1071767,25813,576335,6,122,37003,35824.43,1648224,0
"2021-02-21",6293,1078060,17291,593626,15,137,23599,33533.43,1671823,0
"2021-02-22",12679,1090739,11612,605238,2,139,24293,33731.57,1696116,0
"2021-02-23",24945,1115684,13888,619126,1,140,38834,33532.29,1734950,0
"2021-02-24",36024,1151708,19715,638841,0,140,55739,36101.14,1790689,0
"2021-02-25",54370,1206078,29375,668216,7,147,83752,42840.43,1874441,0
"2021-02-26",62701,1268779,30892,699108,4,151,93597,50973.86,1968038,0
"2021-02-27",51191,1319970,22045,721153,49,200,73285,56157,2041323,0
"2021-02-28",44740,1364710,13306,734459,3,203,58049,61078.43,2099372,0
"2021-03-01",39005,1403715,12040,746499,8,211,51053,64901.29,2150425,0
"2021-03-02",46825,1450540,11745,758244,6,217,58576,67721.57,2209001,0
"2021-03-03",48269,1498809,15334,773578,16,233,63619,68847.29,2272620,0
"2021-03-04",59483,1558292,22065,795643,1088,1321,82636,68687.86,2355256,0
"2021-03-05",60530,1618822,23597,819240,3113,4434,87240,67779.71,2442496,0
"2021-03-06",46944,1665766,18346,837586,5435,9869,70725,67414,2513221,0
"2021-03-07",35966,1701732,14501,852087,6246,16115,56713,67223.14,2569934,0
"2021-03-08",39336,1741068,14274,866361,8553,24668,62163,68810.29,2632097,0
"2021-03-09",38813,1779881,11967,878328,7773,32441,58553,68807,2690650,0
"2021-03-10",51373,1831254,14206,892534,5049,37490,70628,69808.29,2761278,0
"2021-03-11",59834,1891088,20645,913179,4567,42057,85046,70152.57,2846324,0
"2021-03-12",51965,1943053,29258,942437,4134,46191,85357,69883.57,2931681,0
"2021-03-13",40507,1983560,26318,968755,5102,51293,71927,70055.29,3003608,0
"2021-03-14",30663,2014223,15450,984205,4557,55850,50670,69192,3054278,0
"2021-03-15",33343,2047566,16201,1000406,4798,60648,54342,68074.71,3108620,0
"2021-03-16",38394,2085960,19321,1019727,4914,65562,62629,68657,3171249,0
"2021-03-17",42362,2128322,23581,1043308,4245,69807,70188,68594.14,3241437,0
"2021-03-18",50328,2178650,25608,1068916,5276,75083,81212,68046.43,3322649,0
"2021-03-19",47578,2226228,28676,1097592,5613,80696,81867,67547.86,3404516,0
"2021-03-20",38589,2264817,24857,1122449,4685,85381,68131,67005.57,3472647,0
"2021-03-21",29208,2294025,18482,1140931,769,86150,48459,66689.71,3521106,0
"2021-03-22",33713,2327738,25517,1166448,4018,90168,63248,67962,3584354,0
"2021-03-23",38215,2365953,31396,1197844,4202,94370,73813,69559.71,3658167,0
"2021-03-24",41333,2407286,36189,1234033,4800,99170,82322,71293.14,3740489,0
"2021-03-25",43260,2450546,48916,1282949,5018,104188,97194,73576.29,3837683,0
"2021-03-26",38375,2488921,53413,1336362,4239,108427,96027,75599.14,3933710,0
"2021-03-27",35655,2524576,43849,1380211,2918,111345,82422,77640.71,4016132,0
"2021-03-28",26318,2550894,32895,1413106,1468,112813,60681,79386.71,4076813,0
"2021-03-29",34657,2585551,36998,1450104,3233,116046,74888,81049.57,4151701,0
"2021-03-30",40270,2625821,40387,1490491,3676,119722,84333,82552.43,4236034,0
"2021-03-31",49265,2675086,43172,1533663,7423,127145,99860,85057.86,4335894,0
"2021-04-01",50563,2725649,52702,1586365,11136,138281,114401,87516,4450295,0
"2021-04-02",43570,2769219,52714,1639079,11840,150121,108124,89244.14,4558419,0
"2021-04-03",39109,2808328,38318,1677397,9771,159892,87198,89926.43,4645617,0
"2021-04-04",26501,2834829,23795,1701192,3854,163746,54150,88993.43,4699767,0
"2021-04-05",41749,2876578,33641,1734833,11073,174819,86463,90647,4786230,0
"2021-04-06",52954,2929532,34328,1769161,12984,187803,100266,92923.14,4886496,0
"2021-04-07",55403,2984935,39521,1808682,14139,201942,109063,94237.86,4995559,0
"2021-04-08",59051,3043986,45363,1854045,15756,217698,120170,95062,5115729,0
"2021-04-09",56435,3100421,43558,1897603,16902,234600,116895,96315,5232624,0
"2021-04-10",49214,3149635,35285,1932888,12526,247126,97025,97718.86,5329649,0
"2021-04-11",38144,3187779,28665,1961553,7478,254604,74287,100595.57,5403936,0
"2021-04-12",46499,3234278,31449,1993002,13209,267813,91157,101266.14,5495093,0
"2021-04-13",52383,3286661,33253,2026255,336,268149,85972,99224.14,5581065,0
"2021-04-14",50048,3336709,39397,2065652,8,268157,89453,96422.71,5670518,0
"2021-04-15",52026,3388735,43031,2108683,9,268166,95066,92836.43,5765584,0
"2021-04-16",51061,3439796,41684,2150367,21,268187,92766,89389.43,5858350,0
"2021-04-17",43870,3483666,35256,2185623,3,268190,79129,86832.86,5937479,0
"2021-04-18",28682,3512348,29181,2214804,2,268192,57865,84486.86,5995344,0
"2021-04-19",37395,3549743,35945,2250749,14,268206,73354,81943.57,6068698,0
"2021-04-20",40716,3590459,39126,2289875,16,268222,79858,81070.14,6148556,0
"2021-04-21",39003,3629462,45252,2335127,11,268233,84266,80329.14,6232822,0
"2021-04-22",38551,3668013,48259,2383386,5,268238,86815,79150.43,6319637,0
"2021-04-23",39671,3707684,43759,2427145,5,268243,83435,77817.43,6403072,0
"2021-04-24",31863,3739547,41164,2468309,46,268289,73073,76952.29,6476145,0
"2021-04-25",18424,3757971,31104,2499413,83,268372,49611,75773.14,6525756,0
"2021-04-26",26884,3784855,40300,2539713,1000,269372,68184,75034.57,6593940,0
"2021-04-27",28594,3813449,46332,2586045,1669,271041,76595,74568.43,6670535,0
"2021-04-28",27163,3840612,56282,2642327,2135,273176,85580,74756.14,6756115,0
"2021-04-29",28780,3869392,56585,2698912,2098,275274,87463,74848.71,6843578,0
"2021-04-30",30192,3899584,51330,2750242,1997,277271,83519,74860.71,6927097,0
"2021-05-01",22556,3922140,44147,2794389,1137,278408,67840,74113.14,6994937,0
"2021-05-02",11945,3934085,36524,2830913,1075,279483,49544,74103.57,7044481,0
"2021-05-03",18010,3952095,52646,2883559,2336,281819,72992,74790.43,7117473,0
"2021-05-04",22734,3974829,56079,2939638,2296,284115,81109,75435.29,7198582,0
"2021-05-05",21581,3996410,48278,2987916,2288,286403,72147,73516.29,7270729,0
"2021-05-06",20671,4017081,49644,3037560,2476,288879,72791,71420.29,7343520,0
"2021-05-07",21291,4038372,51637,3089197,2765,291644,75693,70302.29,7419213,0
"2021-05-08",16660,4055032,41536,3130733,1831,293475,60027,69186.14,7479240,0
"2021-05-09",7998,4063030,29350,3160083,1248,294723,38596,67622.14,7517836,0
"2021-05-10",14344,4077374,38209,3198292,2320,297043,54873,65033.71,7572709,0
"2021-05-11",19959,4097333,42598,3240890,2469,299512,65026,62736.14,7637735,0
"2021-05-12",17768,4115101,39990,3280880,3556,303068,61314,61188.57,7699049,0
"2021-05-13",24917,4140018,39895,3320775,3214,306282,68026,60507.86,7767075,0
"2021-05-14",26943,4166961,42408,3363183,3495,309777,72846,60101.14,7839921,0
"2021-05-15",23661,4190622,34528,3397711,3347,313124,61536,60316.71,7901457,0
"2021-05-16",15546,4206168,19289,3417000,2490,315614,37325,60135.14,7938782,0
"2021-05-17",22618,4228786,28787,3445787,3203,318817,54608,60097.29,7993390,0
"2021-05-18",24598,4253384,31457,3477244,3360,322177,59415,59295.71,8052805,0
"2021-05-19",24209,4277593,29255,3506499,3006,325183,56470,58603.71,8109275,0
"2021-05-20",24107,4301700,29560,3536059,3101,328284,56768,56995.43,8166043,0
"2021-05-21",24646,4326346,31478,3567537,3028,331312,59152,55039.14,8225195,0
"2021-05-22",19945,4346291,24043,3591580,2522,333834,46510,52892.57,8271705,0
"2021-05-23",11228,4357519,13654,3605234,1402,335236,26284,51315.29,8297989,0
"2021-05-24",18813,4376332,22870,3628104,2726,337962,44409,49858.29,8342398,0
"2021-05-25",19385,4395717,22951,3651055,2554,340516,44890,47783.29,8387288,0
"2021-05-26",18609,4414326,20737,3671792,2667,343183,42013,45718,8429301,0
"2021-05-27",18307,4432633,20875,3692667,2515,345698,41697,43565,8470998,0
"2021-05-28",17766,4450399,22569,3715236,2707,348405,43042,41263.57,8514040,0
"2021-05-29",12681,4463080,17568,3732804,1750,350155,31999,39190.57,8546039,0
"2021-05-30",7033,4470113,8904,3741708,1072,351227,17009,37865.57,8563048,0
"2021-05-31",4757,4474870,6844,3748552,1009,352236,12610,33322.86,8575658,0
"2021-06-01",15994,4490864,24818,3773370,2141,354377,42953,33046.14,8618611,0
"2021-06-02",15318,4506182,20037,3793407,2062,356439,37417,32389.57,8656028,0
"2021-06-03",14951,4521133,23420,3816827,2261,358700,40632,32237.43,8696660,0
"2021-06-04",14608,4535741,25518,3842345,2436,361136,42562,32168.86,8739222,0
"2021-06-05",10956,4546697,21790,3864135,1797,362933,34543,32532.29,8773765,0
"2021-06-06",6483,4553180,14318,3878453,1217,364150,22018,33247.86,8795783,0
"2021-06-07",11679,4564859,21474,3899927,2345,366495,35498,36517.57,8831281,0
"2021-06-08",12616,4577475,23700,3923627,2041,368536,38357,35861,8869638,0
"2021-06-09",11068,4588543,22602,3946229,2242,370778,35912,35646,8905550,0
"2021-06-10",12049,4600592,21781,3968010,2428,373206,36258,35021.14,8941808,0
"2021-06-11",12649,4613241,24705,3992715,2415,375621,39769,34622.14,8981577,0
"2021-06-12",10178,4623419,19023,4011738,1876,377497,31077,34127,9012654,0
"2021-06-13",4279,4627698,10858,4022596,1213,378710,16350,33317.29,9029004,0
"2021-06-14",10160,4637858,18872,4041468,2023,380733,31055,32682.57,9060059,0
"2021-06-15",11847,4649705,20709,4062177,1919,382652,34475,32128,9094534,0
"2021-06-16",11602,4661307,19044,4081221,1922,384574,32568,31650.29,9127102,0
"2021-06-17",10985,4672292,18334,4099555,1944,386518,31263,30936.71,9158365,0
"2021-06-18",12149,4684441,18072,4117627,2092,388610,32313,29871.57,9190678,0
"2021-06-19",8484,4692925,13254,4130881,1449,390059,23187,28744.43,9213865,0
"2021-06-20",4380,4697305,7101,4137982,913,390972,12394,28179.29,9226259,0
"2021-06-21",10099,4707404,9776,4147758,1764,392736,21639,26834.14,9247898,0
"2021-06-22",9782,4717186,15391,4163149,1548,394284,26721,25726.43,9274619,0
"2021-06-23",10289,4727475,14840,4177989,1829,396113,26958,24925,9301577,0
"2021-06-24",9563,4737038,14371,4192360,1761,397874,25695,24129.57,9327272,0
"2021-06-25",10538,4747576,14055,4206415,1674,399548,26267,23265.86,9353539,0
"2021-06-26",7797,4755373,10264,4216679,1219,400767,19280,22707.71,9372819,0
"2021-06-27",5046,4760419,5948,4222627,784,401551,11778,22619.71,9384597,0
"2021-06-28",8983,4769402,10132,4232759,1492,403043,20607,22472.29,9405204,0
"2021-06-29",9736,4779138,12020,4244779,1315,404358,23071,21950.86,9428275,0
"2021-06-30",9301,4788439,10640,4255419,1439,405797,21380,21154,9449655,0
"2021-07-01",9226,4797665,10576,4265995,1379,407176,21181,20509.14,9470836,0
"2021-07-02",9556,4807221,11094,4277089,1485,408661,22135,19918.86,9492971,0
"2021-07-03",7024,4814245,8179,4285268,1179,409840,16382,19504.86,9509353,0
"2021-07-04",1285,4815530,1306,4286574,561,410401,3152,18272.57,9512505,0
"2021-07-05",6470,4822000,6969,4293543,1173,411574,14612,17416.14,9527117,0
"2021-07-06",9451,4831451,12436,4305979,1264,412838,23151,17427.57,9550268,0
"2021-07-07",8555,4840006,10664,4316643,1353,414191,20572,17312.14,9570840,0
"2021-07-08",8073,4848079,9838,4326481,1212,415403,19123,17018.14,9589963,0
"2021-07-09",8033,4856112,10179,4336660,1200,416603,19412,16629.14,9609375,0
"2021-07-10",6879,4862991,8205,4344865,1095,417698,16179,16600.14,9625554,0
"2021-07-11",4020,4867011,4367,4349232,679,418377,9066,17445,9634620,120000
"2021-07-12",7414,4874425,8027,4357259,1172,419549,16613,17730.86,9651233,120000
"2021-07-13",9143,4883568,8829,4366088,902,420451,18874,17119.86,9670107,120000
"2021-07-14",7780,4891348,8076,4374164,949,421400,16805,16581.71,9686912,120000
"2021-07-15",7560,4898908,7569,4381733,970,422370,16099,16149.71,9703011,120000
"2021-07-16",7830,4906738,7959,4389692,891,423261,16680,15759.43,9719691,120000
"2021-07-17",2618,4909356,2914,4392606,405,423666,5937,14296.29,9725628,120000
