"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-22,13042,1101458,11839,618150,2,170,132,6348,20,874,152,7222,25035,34614.57,1727009,1719787,0
2021-02-23,25245,1126703,14136,632286,1,171,164,6512,35,909,199,7421,39582,34365.43,1766591,1759170,0
2021-02-24,36349,1163052,20390,652676,0,171,233,6745,42,951,275,7696,57014,36952.14,1823605,1815909,0
2021-02-25,54589,1217641,30399,683075,6,177,408,7153,65,1016,473,8169,85467,43805.43,1909072,1900903,0
2021-02-26,62839,1280480,31873,714948,4,181,419,7572,78,1094,497,8666,95213,52039,2004285,1995619,0
2021-02-27,51273,1331753,22752,737700,47,228,350,7922,53,1147,403,9069,74475,57272.57,2078760,2069691,0
2021-02-28,44569,1376322,13839,751539,7,235,205,8127,37,1184,242,9311,58657,62206.14,2137417,2128106,0
2021-03-01,39306,1415628,12786,764325,10,245,168,8295,24,1208,192,9503,52294,66100.29,2189711,2180208,0
2021-03-02,47075,1462703,12579,776904,7,252,158,8453,14,1222,172,9675,59833,68993.29,2249544,2239869,0
2021-03-03,48597,1511300,16153,793057,17,269,153,8606,21,1243,174,9849,64941,70125.71,2314485,2304636,0
2021-03-04,59813,1571113,22817,815874,1092,1361,275,8881,35,1278,310,10159,84032,69920.71,2398517,2388358,0
2021-03-05,60966,1632079,24288,840162,3107,4468,337,9218,36,1314,373,10532,88734,68995.14,2487251,2476719,0
2021-03-06,47165,1679244,18882,859044,5451,9919,245,9463,38,1352,283,10815,71781,68610.29,2559032,2548217,0
2021-03-07,36032,1715276,14880,873924,6243,16162,238,9701,20,1372,258,11073,57413,68432.57,2616445,2605372,0
2021-03-08,39614,1754890,14687,888611,8559,24721,317,10018,92,1464,409,11482,63269,70000.43,2679714,2668232,0
2021-03-09,39095,1793985,12855,901466,7758,32479,185,10203,34,1498,219,11701,59927,70013.86,2739641,2727940,0
2021-03-10,51819,1845804,15360,916826,5064,37543,229,10432,34,1532,263,11964,72506,71094.57,2812147,2800183,0
2021-03-11,59972,1905776,21827,938653,4619,42162,250,10682,49,1581,299,12263,86717,71478.14,2898864,2886601,0
2021-03-12,52184,1957960,30303,968956,4182,46344,387,11069,85,1666,472,12735,87141,71250.57,2986005,2973270,0
2021-03-13,40642,1998602,26683,995639,5110,51454,334,11403,54,1720,388,13123,72823,71399.43,3058828,3045705,0
2021-03-14,30707,2029309,15971,1011610,4525,55979,246,11649,28,1748,274,13397,51478,70551.57,3110306,3096909,0
2021-03-15,33624,2062933,17261,1028871,4707,60686,239,11888,33,1781,272,13669,55864,69493.71,3166170,3152501,0
2021-03-16,38665,2101598,20517,1049388,4925,65611,260,12148,36,1817,296,13965,64403,70133.14,3230573,3216608,0
2021-03-17,42607,2144205,24792,1074180,4244,69855,349,12497,40,1857,389,14354,72032,70065.43,3302605,3288251,0
2021-03-18,50425,2194630,26807,1100987,5231,75086,382,12879,62,1919,444,14798,82907,69521.14,3385512,3370714,0
2021-03-19,47773,2242403,29969,1130956,5625,80711,400,13279,71,1990,471,15269,83839,69049.43,3469351,3454082,0
2021-03-20,38703,2281106,25834,1156790,4684,85395,300,13579,60,2050,360,15629,69581,68586.29,3538932,3523303,0
2021-03-21,29292,2310398,19359,1176149,769,86164,227,13806,44,2094,271,15900,49691,68331,3588623,3572723,0
2021-03-22,33858,2344256,26743,1202892,4037,90201,265,14071,38,2132,303,16203,64942,69627.86,3653565,3637362,0
2021-03-23,38419,2382675,32849,1235741,4216,94417,301,14372,53,2185,354,16557,75838,71261.43,3729403,3712846,0
2021-03-24,41484,2424159,37612,1273353,4843,99260,337,14709,63,2248,400,16957,84339,73019.57,3813742,3796785,0
2021-03-25,43393,2467552,50792,1324145,5051,104311,487,15196,87,2335,574,17531,99810,75434.29,3913552,3896021,0
2021-03-26,38490,2506042,55500,1379645,4307,108618,545,15741,102,2437,647,18178,98944,77592.14,4012496,3994318,0
2021-03-27,35732,2541774,45745,1425390,2938,111556,429,16170,83,2520,512,18690,84927,79784.43,4097423,4078733,0
2021-03-28,26381,2568155,34452,1459842,1482,113038,344,16514,66,2586,410,19100,62725,81646.43,4160148,4141048,0
2021-03-29,34810,2602965,38860,1498702,3246,116284,357,16871,111,2697,468,19568,77384,83423.86,4237532,4217964,0
2021-03-30,40498,2643463,41925,1540627,3713,119997,347,17218,65,2762,412,19980,86548,84953.86,4324080,4304100,0
2021-03-31,49383,2692846,44874,1585501,7438,127435,412,17630,86,2848,498,20478,102193,87504.43,4426273,4405795,0
2021-04-01,50767,2743613,53957,1639458,11275,138710,502,18132,85,2933,587,21065,116586,89901,4542859,4521794,0
2021-04-02,43751,2787364,53882,1693340,11969,150679,552,18684,72,3005,624,21689,110226,91512.71,4653085,4631396,0
2021-04-03,39241,2826605,39217,1732557,9859,160538,339,19023,61,3066,400,22089,88717,92054.14,4741802,4719713,0
2021-04-04,26551,2853156,24788,1757345,3903,164441,227,19250,50,3116,277,22366,55519,91024.71,4797321,4774955,0
2021-04-05,41873,2895029,34485,1791830,11198,175639,379,19629,59,3175,438,22804,87994,92540.43,4885315,4862511,0
2021-04-06,53256,2948285,35614,1827444,13214,188853,441,20070,77,3252,518,23322,102602,94833.86,4987917,4964595,0
2021-04-07,55487,3003772,40706,1868150,14387,203240,410,20480,81,3333,491,23813,111071,96102.14,5098988,5075175,0
2021-04-08,59244,3063016,46592,1914742,16337,219577,530,21010,87,3420,617,24430,122790,96988.43,5221778,5197348,0
2021-04-09,56635,3119651,44956,1959698,17555,237132,530,21540,78,3498,608,25038,119754,98349.57,5341532,5316494,0
2021-04-10,49339,3168990,35642,1995340,12720,249852,399,21939,61,3559,460,25498,98161,99698.71,5439693,5414195,0
2021-04-11,38173,3207163,28825,2024165,7680,257532,296,22235,59,3618,355,25853,75033,102486.43,5514726,5488873,0
2021-04-12,46627,3253790,31839,2056004,13500,271032,472,22707,68,3686,540,26393,92506,103131,5607232,5580839,0
2021-04-13,52537,3306327,33790,2089794,369,271401,402,23109,64,3750,466,26859,87162,100925.29,5694394,5667535,0
2021-04-14,50126,3356453,39962,2129756,20,271421,370,23479,76,3826,446,27305,90554,97994.29,5784948,5757643,0
2021-04-15,52106,3408559,43686,2173442,16,271437,460,23939,106,3932,566,27871,96375,94220.71,5881323,5853452,0
2021-04-16,51183,3459742,42205,2215647,32,271469,440,24379,71,4003,511,28382,93931,90531.71,5975254,5946872,0
2021-04-17,43831,3503573,35691,2251338,3,271472,371,24750,84,4087,455,28837,79980,87934.43,6055234,6026397,0
2021-04-18,28598,3532171,29363,2280701,7,271479,263,25013,66,4153,329,29166,58297,85543.57,6113531,6084365,0
2021-04-19,37453,3569624,36456,2317157,22,271501,330,25343,66,4219,396,29562,74327,82946.57,6187858,6158296,0
2021-04-20,40803,3610427,39631,2356788,19,271520,317,25660,81,4300,398,29960,80851,82045,6268709,6238749,0
2021-04-21,38884,3649311,46021,2402809,16,271536,503,26163,99,4399,602,30562,85523,81326.29,6354232,6323670,0
2021-04-22,38482,3687793,48965,2451774,9,271545,346,26509,77,4476,423,30985,87880,80112.71,6442112,6411127,0
2021-04-23,39688,3727481,44383,2496157,3,271548,356,26865,75,4551,431,31416,84505,78766.14,6526617,6495201,0
2021-04-24,31931,3759412,41607,2537764,44,271592,282,27147,62,4613,344,31760,73926,77901.29,6600543,6568783,0
2021-04-25,18415,3777827,31225,2568989,87,271679,199,27346,61,4674,260,32020,49987,76714.14,6650530,6618510,0
2021-04-26,26963,3804790,40730,2609719,1012,272691,297,27643,87,4761,384,32404,69089,75965.86,6719619,6687215,0
2021-04-27,28568,3833358,47137,2656856,1699,274390,360,28003,94,4855,454,32858,77858,75538.29,6797477,6764619,0
2021-04-28,27019,3860377,56849,2713705,2144,276534,443,28446,100,4955,543,33401,86555,75685.71,6884032,6850631,0
2021-04-29,28597,3888974,57206,2770911,2148,278682,372,28818,98,5053,470,33871,88421,75763,6972453,6938582,0
2021-04-30,30113,3919087,51988,2822899,2058,280740,288,29106,74,5127,362,34233,84522,75765.43,7056975,7022742,0
2021-05-01,22473,3941560,44540,2867439,1177,281917,236,29342,66,5193,302,34535,68492,74989.14,7125467,7090932,0
2021-05-02,11919,3953479,36652,2904091,1081,282998,146,29488,54,5247,200,34735,49852,74969.86,7175319,7140584,0
2021-05-03,18012,3971491,53027,2957118,2383,285381,260,29748,93,5340,353,35088,73777,75639.57,7249096,7214008,0
2021-05-04,22733,3994224,56651,3013769,2331,287712,270,30018,115,5455,385,35473,82100,76245.57,7331196,7295723,0
2021-05-05,21474,4015698,48759,3062528,2313,290025,314,30332,106,5561,420,35893,72967,74304.43,7404163,7368270,0
2021-05-06,20673,4036371,50176,3112704,2508,292533,279,30611,90,5651,369,36262,73726,72205.14,7477889,7441627,0
2021-05-07,21239,4057610,52102,3164806,2812,295345,317,30928,80,5731,397,36659,76550,71066.29,7554439,7517780,0
2021-05-08,16625,4074235,41864,3206670,1835,297180,234,31162,74,5805,308,36967,60632,69943.43,7615071,7578104,0
2021-05-09,7968,4082203,29407,3236077,1260,298440,154,31316,57,5862,211,37178,38846,68371.14,7653917,7616739,0
2021-05-10,14379,4096582,38527,3274604,2356,300796,247,31563,92,5954,339,37517,55601,65774.57,7709518,7672001,0
2021-05-11,19899,4116481,43066,3317670,2514,303310,289,31852,87,6041,376,37893,65855,63453.86,7775373,7737480,0
2021-05-12,17817,4134298,40537,3358207,3595,306905,236,32088,80,6121,316,38209,62265,61925,7837638,7799429,0
2021-05-13,24960,4159258,40426,3398633,3229,310134,266,32354,78,6199,344,38553,68959,61244,7906597,7868044,0
2021-05-14,27013,4186271,42942,3441575,3536,313670,272,32626,96,6295,368,38921,73859,60859.57,7980456,7941535,0
2021-05-15,23643,4209914,34923,3476498,3364,317034,255,32881,76,6371,331,39252,62261,61092.29,8042717,8003465,0
2021-05-16,15520,4225434,19452,3495950,2496,319530,124,33005,48,6419,172,39424,37640,60920,8080357,8040933,0
2021-05-17,22667,4248101,29143,3525093,3253,322783,184,33189,69,6488,253,39677,55316,60879.29,8135673,8095996,0
2021-05-18,24620,4272721,31914,3557007,3405,326188,240,33429,76,6564,316,39993,60255,60079.29,8195928,8155935,0
2021-05-19,24184,4296905,29724,3586731,3041,329229,230,33659,48,6612,278,40271,57227,59359.57,8253155,8212884,0
2021-05-20,24142,4321047,30106,3616837,3163,332392,266,33925,89,6701,355,40626,57766,57760.57,8310921,8270295,0
2021-05-21,24671,4345718,32003,3648840,3057,335449,249,34174,61,6762,310,40936,60041,55786.57,8370962,8330026,0
2021-05-22,20012,4365730,24369,3673209,2523,337972,167,34341,48,6810,215,41151,47119,53623.43,8418081,8376930,0
2021-05-23,11227,4376957,13734,3686943,1411,339383,93,34434,32,6842,125,41276,26497,52031.57,8444578,8403302,0
2021-05-24,18863,4395820,23163,3710106,2757,342140,218,34652,55,6897,273,41549,45056,50565.86,8489634,8448085,0
2021-05-25,19426,4415246,23384,3733490,2602,344742,173,34825,58,6955,231,41780,45643,48478.43,8535277,8493497,0
2021-05-26,18778,4434024,21091,3754581,2697,347439,202,35027,49,7004,251,42031,42817,46419.86,8578094,8536063,0
2021-05-27,18459,4452483,21281,3775862,2531,349970,183,35210,60,7064,243,42274,42514,44241,8620608,8578334,0
2021-05-28,17854,4470337,22883,3798745,2751,352721,190,35400,57,7121,247,42521,43735,41911.57,8664343,8621822,0
2021-05-29,12703,4483040,17815,3816560,1755,354476,105,35505,41,7162,146,42667,32419,39811.57,8696762,8654095,0
2021-05-30,7026,4490066,8949,3825509,1074,355550,50,35555,17,7179,67,42734,17116,38471.43,8713878,8671144,0
2021-05-31,4740,4494806,6922,3832431,1012,356562,65,35620,17,7196,82,42816,12756,33857.14,8726634,8683818,0
2021-06-01,16049,4510855,25191,3857622,2176,358738,156,35776,43,7239,199,43015,43615,33567.43,8770249,8727234,0
2021-06-02,15354,4526209,20396,3878018,2095,360833,141,35917,47,7286,188,43203,38033,32884,8808282,8765079,0
2021-06-03,15000,4541209,23824,3901842,2280,363113,128,36045,46,7332,174,43377,41278,32707.43,8849560,8806183,0
2021-06-04,14712,4555921,26000,3927842,2492,365605,148,36193,43,7375,191,43568,43395,32658.86,8892955,8849387,0
2021-06-05,10983,4566904,22099,3949941,1806,367411,115,36308,31,7406,146,43714,35034,33032.43,8927989,8884275,0
2021-06-06,6444,4573348,14485,3964426,1222,368633,89,36397,13,7419,102,43816,22253,33766.29,8950242,8906426,0
2021-06-07,11696,4585044,21791,3986217,2378,371011,141,36538,37,7456,178,43994,36043,37093,8986285,8942291,0
2021-06-08,12628,4597672,24020,4010237,2071,373082,125,36663,48,7504,173,44167,38892,36418.29,9025177,8981010,0
2021-06-09,11131,4608803,23028,4033265,2299,375381,138,36801,40,7544,178,44345,36636,36218.71,9061813,9017468,0
2021-06-10,12057,4620860,22239,4055504,2462,377843,141,36942,59,7603,200,44545,36958,35601.57,9098771,9054226,0
2021-06-11,12701,4633561,25123,4080627,2483,380326,158,37100,62,7665,220,44765,40527,35191.86,9139298,9094533,0
2021-06-12,10159,4643720,19321,4099948,1888,382214,93,37193,44,7709,137,44902,31505,34687.71,9170803,9125901,0
2021-06-13,4256,4647976,10932,4110880,1219,383433,42,37235,22,7731,64,44966,16471,33861.71,9187274,9142308,0
2021-06-14,10203,4658179,19238,4130118,2043,385476,129,37364,54,7785,183,45149,31667,33236.57,9218941,9173792,0
2021-06-15,11881,4670060,21019,4151137,1943,387419,132,37496,41,7826,173,45322,35016,32682.86,9253957,9208635,0
2021-06-16,11583,4681643,19407,4170544,1956,389375,147,37643,73,7899,220,45542,33166,32187.14,9287123,9241581,0
2021-06-17,11019,4692662,18761,4189305,1973,391348,126,37769,35,7934,161,45703,31914,31466.57,9319037,9273334,0
2021-06-18,12168,4704830,18499,4207804,2115,393463,115,37884,36,7970,151,45854,32933,30381.71,9351970,9306116,0
2021-06-19,8493,4713323,13513,4221317,1459,394922,88,37972,21,7991,109,45963,23574,29248.71,9375544,9329581,0
2021-06-20,4335,4717658,7159,4228476,924,395846,36,38008,17,8008,53,46016,12471,28677.29,9388015,9341999,0
2021-06-21,10156,4727814,10012,4238488,1807,397653,69,38077,28,8036,97,46113,22072,27306.57,9410087,9363974,0
2021-06-22,9834,4737648,15647,4254135,1589,399242,104,38181,28,8064,132,46245,27202,26190.29,9437289,9391044,0
2021-06-23,10308,4747956,15188,4269323,1863,401105,102,38283,31,8095,133,46378,27492,25379.71,9464781,9418403,0
2021-06-24,9684,4757640,14701,4284024,1798,402903,121,38404,26,8121,147,46525,26330,24582,9491111,9444586,0
2021-06-25,10584,4768224,14388,4298412,1721,404624,114,38518,39,8160,153,46678,26846,23712.43,9517957,9471279,0
2021-06-26,7798,4776022,10466,4308878,1250,405874,76,38594,24,8184,100,46778,19614,23146.71,9537571,9490793,0
2021-06-27,4999,4781021,6002,4314880,795,406669,34,38628,14,8198,48,46826,11844,23057.14,9549415,9502589,0
2021-06-28,9033,4790054,10345,4325225,1526,408195,109,38737,26,8224,135,46961,21039,22909.57,9570454,9523493,0
2021-06-29,9733,4799787,12329,4337554,1347,409542,124,38861,32,8256,156,47117,23565,22390,9594019,9546902,0
2021-06-30,9431,4809218,10931,4348485,1486,411028,148,39009,16,8272,164,47281,22012,21607.14,9616031,9568750,0
2021-07-01,9396,4818614,10924,4359409,1434,412462,133,39142,24,8296,157,47438,21911,20975.86,9637942,9590504,0
2021-07-02,9690,4828304,11454,4370863,1541,414003,119,39261,21,8317,140,47578,22826,20401.57,9660768,9613190,0
2021-07-03,7055,4835359,8421,4379284,1192,415195,79,39340,17,8334,96,47674,16764,19994.43,9677532,9629858,0
2021-07-04,1288,4836647,1335,4380619,567,415762,9,39349,3,8337,12,47686,3202,18759.86,9680734,9633048,0
2021-07-05,6493,4843140,7108,4387727,1208,416970,65,39414,22,8359,87,47773,14896,17882.29,9695630,9647857,0
2021-07-06,9509,4852649,12852,4400579,1315,418285,117,39531,38,8397,155,47928,23831,17920.29,9719461,9671533,0
2021-07-07,8665,4861314,11109,4411688,1419,419704,125,39656,20,8417,145,48073,21338,17824,9740799,9692726,0
2021-07-08,8217,4869531,10196,4421884,1259,420963,108,39764,22,8439,130,48203,19802,17522.71,9760601,9712398,0
2021-07-09,8373,4877904,10832,4432716,1279,422242,90,39854,20,8459,110,48313,20594,17203.86,9781195,9732882,0
2021-07-10,7103,4885007,8634,4441350,1131,423373,65,39919,21,8480,86,48399,16954,17231,9798149,9749750,0
2021-07-11,4105,4889112,4539,4445889,701,424074,36,39955,6,8486,42,48441,9387,18114.57,9807536,9759095,0
2021-07-12,8446,4897558,9559,4455448,1251,425325,84,40039,23,8509,107,48548,19363,18752.71,9826899,9778351,0
2021-07-13,9462,4907020,9391,4464839,952,426277,109,40148,35,8544,144,48692,19949,18198.14,9846848,9798156,0
2021-07-14,8996,4916016,9534,4474373,1011,427288,106,40254,22,8566,128,48820,19669,17959.71,9866517,9817697,0
2021-07-15,8794,4924810,9155,4483528,1054,428342,80,40334,20,8586,100,48920,19103,17859.86,9885620,9836700,0
2021-07-16,9248,4934058,9761,4493289,981,429323,102,40436,30,8616,132,49052,20122,17792.43,9905742,9856690,0
2021-07-17,6837,4940895,7388,4500677,803,430126,79,40515,20,8636,99,49151,15127,17531.43,9920869,9871718,0
2021-07-18,4254,4945149,4285,4504962,576,430702,35,40550,14,8650,49,49200,9164,17499.57,9930033,9880833,0
2021-07-19,9118,4954267,8482,4513444,999,431701,91,40641,22,8672,113,49313,18712,17406.57,9948745,9899432,0
2021-07-20,10642,4964909,8761,4522205,991,432692,95,40736,27,8699,122,49435,20516,17487.57,9969261,9919826,0
2021-07-21,10057,4974966,8768,4530973,904,433596,148,40884,33,8732,181,49616,19910,17522,9989171,9939555,0
2021-07-22,10685,4985651,8584,4539557,1046,434642,146,41030,28,8760,174,49790,20489,17720,10009660,9959870,0
2021-07-23,11248,4996899,8884,4548441,1114,435756,138,41168,23,8783,161,49951,21407,17903.57,10031067,9981116,0
2021-07-24,7398,5004297,6739,4555180,670,436426,82,41250,26,8809,108,50059,14915,17873.29,10045982,9995923,0
2021-07-25,5473,5009770,2129,4557309,509,436935,58,41308,5,8814,63,50122,8174,17731.86,10054156,10004034,0
2021-07-26,10869,5020639,7007,4564316,859,437794,110,41418,20,8834,130,50252,18865,17753.71,10073021,10022769,0
2021-07-27,12064,5032703,8572,4572888,857,438651,136,41554,39,8873,175,50427,21668,17918.29,10094689,10044262,0
2021-07-28,12011,5044714,8055,4580943,950,439601,133,41687,28,8901,161,50588,21177,18099.29,10115866,10065278,0
2021-07-29,10930,5055644,7435,4588378,983,440584,134,41821,39,8940,173,50761,19521,17961,10135387,10084626,0
2021-07-30,14953,5070597,8014,4596392,1151,441735,184,42005,31,8971,215,50976,24333,18379,10159720,10108744,0
2021-07-31,9722,5080319,6319,4602711,815,442550,123,42128,20,8991,143,51119,16999,18676.71,10176719,10125600,0
2021-08-01,6499,5086818,3313,4606024,564,443114,81,42209,21,9012,102,51221,10478,19005.86,10187197,10135976,0
2021-08-02,13447,5100265,7154,4613178,846,443960,148,42357,20,9032,168,51389,21615,19398.71,10208812,10157423,0
2021-08-03,15409,5115674,8390,4621568,1109,445069,143,42500,39,9071,182,51571,25090,19887.57,10233902,10182331,0
2021-08-04,17262,5132936,8130,4629698,1454,446523,182,42682,35,9106,217,51788,27063,20728.43,10260965,10209177,0
