"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-12",51933,1943408,29881,955434,4161,46285,85975,70397.29,2945127,0
"2021-03-13",40506,1983914,26435,981869,5111,51396,72052,70528.29,3017179,0
"2021-03-14",30694,2014608,15839,997708,4538,55934,51071,69681.43,3068250,0
"2021-03-15",33363,2047971,16762,1014470,4736,60670,54861,68599,3123111,0
"2021-03-16",38467,2086438,19922,1034392,4911,65581,63300,69201.57,3186411,0
"2021-03-17",42437,2128875,24209,1058601,4243,69824,70889,69129.14,3257300,0
"2021-03-18",50326,2179201,26263,1084864,5251,75075,81840,68569.71,3339140,0
"2021-03-19",47624,2226825,29455,1114319,5613,80688,82692,68100.71,3421832,0
"2021-03-20",38626,2265451,25552,1139871,4691,85379,68869,67646,3490701,0
"2021-03-21",29280,2294731,19180,1159051,771,86150,49231,67383.14,3539932,0
"2021-03-22",33737,2328468,26261,1185312,4025,90175,64023,68692,3603955,0
"2021-03-23",38278,2366746,32359,1217671,4211,94386,74848,70341.71,3678803,0
"2021-03-24",41384,2408130,37040,1254711,4839,99225,83263,72109.43,3762066,0
"2021-03-25",43312,2451442,50192,1304903,5048,104273,98552,74496.86,3860618,0
"2021-03-26",38360,2489802,54902,1359805,4303,108576,97565,76621.57,3958183,0
"2021-03-27",35688,2525490,45260,1405065,2918,111494,83866,78764,4042049,0
"2021-03-28",26396,2551886,34067,1439132,1480,112974,61943,80580,4103992,0
"2021-03-29",34719,2586605,38233,1477365,3254,116228,76206,82320.43,4180198,0
"2021-03-30",40441,2627046,41388,1518753,3714,119942,85543,83848.29,4265741,0
"2021-03-31",49304,2676350,44236,1562989,7431,127373,100971,86378,4366712,0
"2021-04-01",50630,2726980,53472,1616461,11274,138647,115376,88781.43,4482088,0
"2021-04-02",43610,2770590,53441,1669902,11963,150610,109014,90417,4591102,0
"2021-04-03",39210,2809800,38877,1708779,9854,160464,87941,90999.14,4679043,0
"2021-04-04",26529,2836329,24451,1733230,3900,164364,54880,89990.14,4733923,0
"2021-04-05",41751,2878080,33982,1767212,11152,175516,86885,91515.71,4820808,0
"2021-04-06",53134,2931214,35126,1802338,13145,188661,101405,93781.71,4922213,0
"2021-04-07",55406,2986620,40285,1842623,14362,203023,110053,95079.14,5032266,0
"2021-04-08",59162,3045782,46114,1888737,16306,219329,121582,95965.71,5153848,0
"2021-04-09",56483,3102265,44470,1933207,17488,236817,118441,97312.43,5272289,0
"2021-04-10",49306,3151571,35477,1968684,12733,249550,97516,98680.29,5369805,0
"2021-04-11",38149,3189720,28768,1997452,7681,257231,74598,101497.14,5444403,0
"2021-04-12",46544,3236264,31611,2029063,13464,270695,91619,102173.43,5536022,0
"2021-04-13",52437,3288701,33527,2062590,367,271062,86331,100020,5622353,0
"2021-04-14",50106,3338807,39753,2102343,20,271082,89879,97138,5712232,0
"2021-04-15",52038,3390845,43534,2145877,14,271096,95586,93424.29,5807818,0
"2021-04-16",51098,3441943,42042,2187919,30,271126,93170,89814.14,5900988,0
"2021-04-17",43827,3485770,35557,2223476,3,271129,79387,87224.29,5980375,0
"2021-04-18",28610,3514380,29329,2252805,7,271136,57946,84845.43,6038321,0
"2021-04-19",37384,3551764,36268,2289073,21,271157,73673,82281.71,6111994,0
"2021-04-20",40737,3592501,39509,2328582,19,271176,80265,81415.14,6192259,0
"2021-04-21",38876,3631377,45770,2374352,15,271191,84661,80669.71,6276920,0
"2021-04-22",38442,3669819,48774,2423126,9,271200,87225,79475.29,6364145,0
"2021-04-23",39627,3709446,44152,2467278,5,271205,83784,78134.43,6447929,0
"2021-04-24",31943,3741389,41483,2508761,44,271249,73470,77289.14,6521399,0
"2021-04-25",18414,3759803,31203,2539964,86,271335,49703,76111.57,6571102,0
"2021-04-26",26900,3786703,40551,2580515,1015,272350,68466,75367.71,6639568,0
"2021-04-27",28545,3815248,46968,2627483,1690,274040,77203,74930.29,6716771,0
"2021-04-28",27053,3842301,56608,2684091,2140,276180,85801,75093.14,6802572,0
"2021-04-29",28627,3870928,56975,2741066,2139,278319,87741,75166.86,6890313,0
"2021-04-30",30102,3901030,51748,2792814,2047,280366,83897,75183,6974210,0
"2021-05-01",22468,3923498,44424,2837238,1174,281540,68066,74411,7042276,0
"2021-05-02",11929,3935427,36599,2873837,1080,282620,49608,74397.43,7091884,0
"2021-05-03",17993,3953420,52840,2926677,2379,284999,73212,75075.43,7165096,0
"2021-05-04",22719,3976139,56483,2983160,2321,287320,81523,75692.57,7246619,0
"2021-05-05",21466,3997605,48640,3031800,2305,289625,72411,73779.71,7319030,0
"2021-05-06",20694,4018299,49974,3081774,2505,292130,73173,71698.57,7392203,0
"2021-05-07",21250,4039549,51927,3133701,2797,294927,75974,70566.71,7468177,0
"2021-05-08",16630,4056179,41762,3175463,1833,296760,60225,69446.57,7528402,0
"2021-05-09",7983,4064162,29383,3204846,1259,298019,38625,67877.57,7567027,0
"2021-05-10",14373,4078535,38393,3243239,2351,300370,55117,65292.57,7622144,0
"2021-05-11",19915,4098450,42900,3286139,2507,302877,65322,62978.14,7687466,0
"2021-05-12",17799,4116249,40397,3326536,3587,306464,61783,61459.86,7749249,0
"2021-05-13",24932,4141181,40278,3366814,3222,309686,68432,60782.57,7817681,0
"2021-05-14",26975,4168156,42781,3409595,3526,313212,73282,60398,7890963,0
"2021-05-15",23638,4191794,34850,3444445,3363,316575,61851,60630.29,7952814,0
"2021-05-16",15547,4207341,19391,3463836,2500,319075,37438,60460.71,7990252,0
"2021-05-17",22624,4229965,29008,3492844,3243,322318,54875,60426.14,8045127,0
"2021-05-18",24596,4254561,31800,3524644,3391,325709,59787,59635.43,8104914,0
"2021-05-19",24178,4278739,29645,3554289,3029,328738,56852,58931,8161766,0
"2021-05-20",24155,4302894,29978,3584267,3144,331882,57277,57337.43,8219043,0
"2021-05-21",24663,4327557,31851,3616118,3055,334937,59569,55378.43,8278612,0
"2021-05-22",20016,4347573,24302,3640420,2525,337462,46843,53234.43,8325455,0
"2021-05-23",11230,4358803,13700,3654120,1412,338874,26342,51649.29,8351797,0
"2021-05-24",18852,4377655,23062,3677182,2752,341626,44666,50190.86,8396463,0
"2021-05-25",19420,4397075,23285,3700467,2591,344217,45296,48120.71,8441759,0
"2021-05-26",18772,4415847,21000,3721467,2686,346903,42458,46064.43,8484217,0
"2021-05-27",18474,4434321,21143,3742610,2524,349427,42141,43902.14,8526358,0
"2021-05-28",17870,4452191,22797,3765407,2746,352173,43413,41594.14,8569771,0
"2021-05-29",12702,4464893,17776,3783183,1755,353928,32233,39507,8602004,0
"2021-05-30",7038,4471931,8938,3792121,1072,355000,17048,38179.29,8619052,0
"2021-05-31",4754,4476685,6887,3799008,1011,356011,12652,33605.86,8631704,0
"2021-06-01",16049,4492734,25088,3824096,2167,358178,43304,33321.29,8675008,0
"2021-06-02",15338,4508072,20309,3844405,2093,360271,37740,32647.29,8712748,0
"2021-06-03",15006,4523078,23732,3868137,2281,362552,41019,32487,8753767,0
"2021-06-04",14733,4537811,25859,3893996,2487,365039,43079,32439.29,8796846,0
"2021-06-05",10990,4548801,21998,3915994,1807,366846,34795,32805.29,8831641,0
"2021-06-06",6455,4555256,14423,3930417,1221,368067,22099,33526.86,8853740,0
"2021-06-07",11709,4566965,21678,3952095,2369,370436,35756,36827.43,8889496,0
"2021-06-08",12675,4579640,23917,3976012,2064,372500,38656,36163.43,8928152,0
"2021-06-09",11148,4590788,22924,3998936,2291,374791,36363,35966.71,8964515,0
"2021-06-10",12077,4602865,22121,4021057,2458,377249,36656,35343.43,9001171,0
"2021-06-11",12716,4615581,25014,4046071,2473,379722,40203,34932.57,9041374,0
"2021-06-12",10192,4625773,19260,4065331,1887,381609,31339,34438.86,9072713,0
"2021-06-13",4259,4630032,10911,4076242,1220,382829,16390,33623.29,9089103,0
"2021-06-14",10223,4640255,19152,4095394,2043,384872,31418,33003.57,9120521,0
"2021-06-15",11900,4652155,20935,4116329,1939,386811,34774,32449,9155295,0
"2021-06-16",11605,4663760,19349,4135678,1950,388761,32904,31954.86,9188199,0
"2021-06-17",11043,4674803,18703,4154381,1966,390727,31712,31248.57,9219911,0
"2021-06-18",12172,4686975,18410,4172791,2113,392840,32695,30176,9252606,0
"2021-06-19",8518,4695493,13497,4186288,1457,394297,23472,29052.14,9276078,0
"2021-06-20",4345,4699838,7163,4193451,923,395220,12431,28486.57,9288509,0
"2021-06-21",10175,4710013,9967,4203418,1794,397014,21936,27132,9310445,0
"2021-06-22",9853,4719866,15587,4219005,1581,398595,27021,26024.43,9337466,0
"2021-06-23",10334,4730200,15112,4234117,1858,400453,27304,25224.43,9364770,0
"2021-06-24",9699,4739899,14653,4248770,1797,402250,26149,24429.71,9390919,0
"2021-06-25",10604,4750503,14324,4263094,1710,403960,26638,23564.43,9417557,0
"2021-06-26",7815,4758318,10415,4273509,1245,405205,19475,22993.43,9437032,0
"2021-06-27",5022,4763340,5979,4279488,796,406001,11797,22902.86,9448829,0
"2021-06-28",9050,4772390,10286,4289774,1525,407526,20861,22749.29,9469690,0
"2021-06-29",9769,4782159,12277,4302051,1343,408869,23389,22230.43,9493079,0
"2021-06-30",9442,4791601,10879,4312930,1478,410347,21799,21444,9514878,0
"2021-07-01",9398,4800999,10873,4323803,1425,411772,21696,20807.86,9536574,0
"2021-07-02",9696,4810695,11383,4335186,1537,413309,22616,20233.29,9559190,0
"2021-07-03",7060,4817755,8402,4343588,1194,414503,16656,19830.57,9575846,0
"2021-07-04",1292,4819047,1329,4344917,567,415070,3188,18600.71,9579034,0
"2021-07-05",6501,4825548,7082,4351999,1208,416278,14791,17733.57,9593825,0
"2021-07-06",9523,4835071,12779,4364778,1303,417581,23605,17764.43,9617430,0
"2021-07-07",8664,4843735,11057,4375835,1405,418986,21126,17668.29,9638556,0
"2021-07-08",8195,4851930,10156,4385991,1256,420242,19607,17369.86,9658163,0
"2021-07-09",8375,4860305,10776,4396767,1274,421516,20425,17056.86,9678588,0
"2021-07-10",7112,4867417,8613,4405380,1130,422646,16855,17085.29,9695443,0
"2021-07-11",4108,4871525,4533,4409913,702,423348,9343,17964.57,9704786,0
"2021-07-12",8446,4879971,9502,4419415,1242,424590,19190,18593,9723976,0
"2021-07-13",9455,4889426,9353,4428768,947,425537,19755,18043,9743731,0
"2021-07-14",8998,4898424,9493,4438261,1006,426543,19497,17810.29,9763228,0
"2021-07-15",8770,4907194,9114,4447375,1051,427594,18935,17714.29,9782163,0
"2021-07-16",9247,4916441,9726,4457101,973,428567,19946,17645.86,9802109,0
"2021-07-17",6860,4923301,7362,4464463,799,429366,15021,17383.86,9817130,0
"2021-07-18",4265,4927566,4278,4468741,569,429935,9112,17350.86,9826242,0
"2021-07-19",9096,4936662,8428,4477169,995,430930,18519,17255,9844761,0
"2021-07-20",10642,4947304,8725,4485894,991,431921,20358,17341.14,9865119,0
"2021-07-21",10055,4957359,8718,4494612,905,432826,19678,17367,9884797,0
"2021-07-22",10669,4968028,8534,4503146,1044,433870,20247,17554.43,9905044,0
"2021-07-23",11219,4979247,8843,4511989,1107,434977,21169,17729.14,9926213,0
"2021-07-24",7415,4986662,6724,4518713,668,435645,14807,17698.57,9941020,0
"2021-07-25",5489,4992151,2113,4520826,510,436155,8112,17555.71,9949132,0
"2021-07-26",10872,5003023,6958,4527784,855,437010,18685,17579.43,9967817,0
"2021-07-27",12043,5015066,8546,4536330,855,437865,21444,17734.57,9989261,0
"2021-07-28",11975,5027041,8010,4544340,938,438803,20923,17912.43,10010184,0
"2021-07-29",10934,5037975,7395,4551735,979,439782,19308,17778.29,10029492,0
"2021-07-30",14916,5052891,7984,4559719,1139,440921,24039,18188.29,10053531,0
"2021-07-31",9747,5062638,6294,4566013,816,441737,16857,18481.14,10070388,0
"2021-08-01",6508,5069146,3303,4569316,563,442300,10374,18804.29,10080762,0
"2021-08-02",13437,5082583,7123,4576439,842,443142,21402,19192.43,10102164,0
"2021-08-03",15400,5097983,8331,4584770,1087,444229,24818,19674.43,10126982,0
"2021-08-04",17227,5115210,8085,4592855,1446,445675,26758,20508,10153740,0
"2021-08-05",17847,5133057,7876,4600731,1361,447036,27084,21618.86,10180824,0
"2021-08-06",18158,5151215,8360,4609091,1226,448262,27744,22148.14,10208568,0
"2021-08-07",13371,5164586,5991,4615082,793,449055,20155,22619.29,10228723,0
"2021-08-08",9326,5173912,3822,4618904,398,449453,13546,23072.43,10242269,0
"2021-08-09",21298,5195210,8483,4627387,960,450413,30741,24406.57,10273010,0
"2021-08-10",18924,5214134,9279,4636666,939,451352,29142,25024.29,10302152,0
"2021-08-11",15633,5229767,8285,4644951,842,452194,24760,24738.86,10326912,0
"2021-08-12",15044,5244811,8925,4653876,932,453126,24901,24427,10351813,0
"2021-08-13",14907,5259718,9210,4663086,910,454036,25027,24038.86,10376840,0
"2021-08-14",10438,5270156,6390,4669476,622,454658,17450,23652.43,10394290,0
"2021-08-15",6707,5276863,4461,4673937,675,455333,11843,23409.14,10406133,0
"2021-08-16",15727,5292590,9247,4683184,1146,456479,26120,22749,10432253,0
"2021-08-17",17784,5310374,10397,4693581,1210,457689,29391,22784.57,10461644,0
"2021-08-18",17483,5327857,10304,4703885,1243,458932,29030,23394.57,10490674,0
"2021-08-19",16340,5344197,9467,4713352,1315,460247,27122,23711.86,10517796,0
"2021-08-20",16287,5360484,11491,4724843,1252,461499,29030,24283.71,10546826,0
"2021-08-21",11173,5371657,8025,4732868,871,462370,20069,24657.86,10566895,0
"2021-08-22",4100,5375757,3897,4736765,260,462630,8257,24145.57,10575152,0
"2021-08-23",15589,5391346,11740,4748505,1010,463640,28339,24462.57,10603491,0
"2021-08-24",16936,5408282,12546,4761051,1003,464643,30485,24618.86,10633976,0
"2021-08-25",14614,5422896,12384,4773435,1104,465747,28102,24486.29,10662078,0
"2021-08-26",16192,5439088,14006,4787441,1067,466814,31265,25078.14,10693343,0
"2021-08-27",14842,5453930,14757,4802198,965,467779,30564,25297.29,10723907,0
"2021-08-28",10729,5464659,11469,4813667,834,468613,23032,25720.57,10746939,0
"2021-08-29",7237,5471896,7496,4821163,537,469150,15270,26722.43,10762209,0
"2021-08-30",15560,5487456,16843,4838006,1069,470219,33472,27455.71,10795681,0
"2021-08-31",15547,5503003,15880,4853886,945,471164,32372,27725.29,10828053,0
"2021-09-01",14852,5517855,14032,4867918,1017,472181,29901,27982.29,10857954,0
"2021-09-02",14350,5532205,12469,4880387,897,473078,27716,27475.29,10885670,0
"2021-09-03",15022,5547227,14243,4894630,970,474048,30235,27428.29,10915905,0
"2021-09-04",9660,5556887,9397,4904027,687,474735,19744,26958.57,10935649,0
"2021-09-05",6828,5563715,5503,4909530,438,475173,12769,26601.29,10948418,0
"2021-09-06",5208,5568923,4497,4914027,358,475531,10063,23257.14,10958481,0
"2021-09-07",15577,5584500,17629,4931656,909,476440,34115,23506.14,10992596,0
"2021-09-08",16200,5600700,14741,4946397,1070,477510,32011,23807.57,11024607,0
"2021-09-09",16129,5616829,14684,4961081,1045,478555,31858,24399.29,11056465,0
"2021-09-10",18395,5635224,15304,4976385,1204,479759,34903,25066.14,11091368,0
"2021-09-11",12659,5647883,10330,4986715,958,480717,23947,25666.57,11115315,0
"2021-09-12",8556,5656439,5039,4991754,754,481471,14349,25892.29,11129664,0
"2021-09-13",16942,5673381,12900,5004654,965,482436,30807,28855.71,11160471,0
"2021-09-14",16283,5689664,13616,5018270,880,483316,30779,28379.14,11191250,0
"2021-09-15",15590,5705254,12769,5031039,730,484046,29089,27961.71,11220339,0
"2021-09-16",15369,5720623,13846,5044885,1210,485256,30425,27757,11250764,0
"2021-09-17",14472,5735095,13871,5058756,906,486162,29249,26949.29,11280013,0
"2021-09-18",10036,5745131,10165,5068921,906,487068,21107,26543.57,11301120,0
"2021-09-19",6202,5751333,6055,5074976,555,487623,12812,26324,11313932,0
"2021-09-20",12704,5764037,12594,5087570,1068,488691,26366,25689.57,11340298,0
"2021-09-21",12245,5776282,12728,5100298,1111,489802,26084,25018.86,11366382,0
"2021-09-22",12853,5789135,11918,5112216,1087,490889,25858,24557.29,11392240,0
"2021-09-23",14927,5804062,12693,5124909,1635,492524,29255,24390.14,11421495,0
"2021-09-24",16501,5820563,13299,5138208,1630,494154,31430,24701.71,11452925,0
"2021-09-25",10610,5831173,9003,5147211,1011,495165,20624,24632.71,11473549,0
"2021-09-26",6358,5837531,5742,5152953,762,495927,12862,24639.86,11486411,0
"2021-09-27",14239,5851770,8029,5160982,1152,497079,23420,24219,11509831,0
"2021-09-28",11241,5863011,11706,5172688,884,497963,23831,23897.14,11533662,0
"2021-09-29",11660,5874671,12137,5184825,1199,499162,24996,23774,11558658,0
"2021-09-30",12317,5886988,12536,5197361,1332,500494,26185,23335.43,11584843,0
"2021-10-01",12679,5899667,13354,5210715,1276,501770,27309,22746.71,11612152,0
"2021-10-02",7766,5907433,9954,5220669,864,502634,18584,22455.29,11630736,0
"2021-10-03",5100,5912533,6144,5226813,594,503228,11838,22309,11642574,0
"2021-10-04",9956,5922489,10966,5237779,911,504139,21833,22082.29,11664407,0
"2021-10-05",10228,5932717,11716,5249495,970,505109,22914,21951.29,11687321,0
"2021-10-06",9972,5942689,10998,5260493,936,506045,21906,21509.86,11709227,0
"2021-10-07",9737,5952426,12129,5272622,849,506894,22715,21014.14,11731942,0
"2021-10-08",9485,5961911,12088,5284710,940,507834,22513,20329,11754455,0
"2021-10-09",6305,5968216,8266,5292976,647,508481,15218,19848.14,11769673,0
"2021-10-10",3565,5971781,5005,5297981,458,508939,9028,19446.71,11778701,0
"2021-10-11",7685,5979466,9317,5307298,724,509663,17726,18860,11796427,0
"2021-10-12",8126,5987592,10955,5318253,887,510550,19968,18439.14,11816395,0
"2021-10-13",7199,5994791,10091,5328344,865,511415,18155,17903.29,11834550,0
"2021-10-14",7504,6002295,11047,5339391,831,512246,19382,17427.14,11853932,0
"2021-10-15",7790,6010085,11811,5351202,820,513066,20421,17128.29,11874353,0
"2021-10-16",4896,6014981,7446,5358648,661,513727,13003,16811.86,11887356,0
"2021-10-17",3087,6018068,4467,5363115,409,514136,7963,16659.71,11895319,0
"2021-10-18",7115,6025183,10608,5373723,791,514927,18514,16772.29,11913833,0
"2021-10-19",6693,6031876,8904,5382627,804,515731,16401,16262.71,11930234,0
"2021-10-20",6583,6038459,9318,5391945,967,516698,16868,16078.86,11947102,0
"2021-10-21",7076,6045535,9308,5401253,849,517547,17233,15771.86,11964335,0
"2021-10-22",8203,6053738,10294,5411547,1014,518561,19511,15641.86,11983846,0
"2021-10-23",5235,6058973,6447,5417994,688,519249,12370,15551.43,11996216,0
"2021-10-24",3308,6062281,3943,5421937,716,519965,7967,15552,12004183,0
"2021-10-25",8889,6071170,8738,5430675,1141,521106,18768,15588.29,12022951,0
"2021-10-26",8270,6079440,7693,5438368,1252,522358,17215,15704.57,12040166,0
"2021-10-27",10650,6090090,8363,5446731,1581,523939,20594,16236.86,12060760,0
"2021-10-28",11435,6101525,8004,5454735,1755,525694,21194,16802.71,12081954,0
"2021-10-29",11941,6113466,8206,5462941,1951,527645,22098,17172.29,12104052,0
"2021-10-30",4679,6118145,5055,5467996,860,528505,10594,16918.57,12114646,0
"2021-10-31",2718,6120863,2698,5470694,544,529049,5960,16631.86,12120606,0
"2021-11-01",7216,6128079,6930,5477624,1074,530123,15220,16125,12135826,0
"2021-11-02",6700,6134779,6551,5484175,1050,531173,14301,15708.71,12150127,0
"2021-11-03",6963,6141742,6627,5490802,1019,532192,14609,14853.71,12164736,0
"2021-11-04",9382,6151124,6256,5497058,989,533181,16627,14201.29,12181363,0
"2021-11-05",11095,6162219,6726,5503784,1050,534231,18871,13740.29,12200234,0
"2021-11-06",11145,6173364,4044,5507828,593,534824,15782,14481.43,12216016,0
"2021-11-07",7287,6180651,2261,5510089,577,535401,10125,15076.43,12226141,0
"2021-11-08",15158,6195809,5640,5515729,860,536261,21658,15996.14,12247799,0
"2021-11-09",16245,6212054,5339,5521068,658,536919,22242,17130.57,12270041,0
"2021-11-10",17022,6229076,5315,5526383,681,537600,23018,18331.86,12293059,0
"2021-11-11",12644,6241720,5204,5531587,759,538359,18607,18614.71,12311666,0
"2021-11-12",16967,6258687,5680,5537267,699,539058,23346,19254,12335012,0
"2021-11-13",9985,6268672,3678,5540945,461,539519,14124,19017.14,12349136,0
"2021-11-14",6089,6274761,2294,5543239,320,539839,8703,18814,12357839,0
"2021-11-15",13348,6288109,5969,5549208,682,540521,19999,18577,12377838,0
"2021-11-16",10261,6298370,5771,5554979,638,541159,16670,17781,12394508,0
"2021-11-17",10709,6309079,6649,5561628,687,541846,18045,17070.57,12412553,0
