"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-13",40491,1982767,26332,973756,5101,51272,71924,70132.29,3007795,0
"2021-03-14",30652,2013419,15527,989283,4545,55817,50724,69272.14,3058519,0
"2021-03-15",33327,2046746,16322,1005605,4779,60596,54428,68161.57,3112947,0
"2021-03-16",38404,2085150,19479,1025084,4912,65508,62795,68751.57,3175742,0
"2021-03-17",42371,2127521,23715,1048799,4242,69750,70328,68688.29,3246070,0
"2021-03-18",50332,2177853,25786,1074585,5283,75033,81401,68148.14,3327471,0
"2021-03-19",47582,2225435,28854,1103439,5616,80649,82052,67664.57,3409523,0
"2021-03-20",38611,2264046,24967,1128406,4680,85329,68258,67140.86,3477781,0
"2021-03-21",29240,2293286,18554,1146960,772,86101,48566,66832.57,3526347,0
"2021-03-22",33713,2326999,25651,1172611,4023,90124,63387,68112.43,3589734,0
"2021-03-23",38234,2365233,31585,1204196,4203,94327,74022,69716.29,3663756,0
"2021-03-24",41349,2406582,36338,1240534,4826,99153,82513,71457,3746269,0
"2021-03-25",43235,2449817,49123,1289657,5036,104189,97394,73741.71,3843663,0
"2021-03-26",38347,2488164,53731,1343388,4299,108488,96377,75788.14,3940040,0
"2021-03-27",35698,2523862,44051,1387439,2919,111407,82668,77846.71,4022708,0
"2021-03-28",26385,2550247,33013,1420452,1475,112882,60873,79604.86,4083581,0
"2021-03-29",34699,2584946,37154,1457606,3249,116131,75102,81278.43,4158683,0
"2021-03-30",40351,2625297,40559,1498165,3697,119828,84607,82790.57,4243290,0
"2021-03-31",49269,2674566,43392,1541557,7423,127251,100084,85300.71,4343374,0
"2021-04-01",50531,2725097,52940,1594497,11193,138444,114664,87767.86,4458038,0
"2021-04-02",43537,2768634,52906,1647403,11930,150374,108373,89481.57,4566411,0
"2021-04-03",39105,2807739,38384,1685787,9812,160186,87301,90143.43,4653712,0
"2021-04-04",26493,2834232,23850,1709637,3862,164048,54205,89190.86,4707917,0
"2021-04-05",41696,2875928,33708,1743345,11110,175158,86514,90821.14,4794431,0
"2021-04-06",52975,2928903,34432,1777777,13104,188262,100511,93093.14,4894942,0
"2021-04-07",55357,2984260,39761,1817538,14323,202585,109441,94429.86,5004383,0
"2021-04-08",59068,3043328,45583,1863121,16246,218831,120897,95320.29,5125280,0
"2021-04-09",56379,3099707,43767,1906888,17397,236228,117543,96630.29,5242823,0
"2021-04-10",49194,3148901,35390,1942278,12614,248842,97198,98044.14,5340021,0
"2021-04-11",38118,3187019,28701,1970979,7552,256394,74371,100925,5414392,0
"2021-04-12",46488,3233507,31512,2002491,13424,269818,91424,101626.43,5505816,0
"2021-04-13",52368,3285875,33416,2035907,362,270180,86146,99574.29,5591962,0
"2021-04-14",49998,3335873,39548,2075455,20,270200,89566,96735,5681528,0
"2021-04-15",51983,3387856,43241,2118696,13,270213,95237,93069.29,5776765,0
"2021-04-16",51038,3438894,41898,2160594,29,270242,92965,89558.14,5869730,0
"2021-04-17",43762,3482656,35452,2196046,3,270245,79217,86989.43,5948947,0
"2021-04-18",28610,3511266,29255,2225301,7,270252,57872,84632.43,6006819,0
"2021-04-19",37340,3548606,36140,2261441,22,270274,73502,82072.14,6080321,0
"2021-04-20",40703,3589309,39341,2300782,18,270292,80062,81203,6160383,0
"2021-04-21",38859,3628168,45610,2346392,14,270306,84483,80476.86,6244866,0
"2021-04-22",38472,3666640,48545,2394937,5,270311,87022,79303.29,6331888,0
"2021-04-23",39607,3706247,43993,2438930,5,270316,83605,77966.14,6415493,0
"2021-04-24",31858,3738105,41334,2480264,44,270360,73236,77111.71,6488729,0
"2021-04-25",18391,3756496,31144,2511408,84,270444,49619,75932.71,6538348,0
"2021-04-26",26854,3783350,40429,2551837,1015,271459,68298,75189.29,6606646,0
"2021-04-27",28558,3811908,46763,2598600,1690,273149,77011,74753.43,6683657,0
"2021-04-28",27092,3839000,56404,2655004,2133,275282,85629,74917.14,6769286,0
"2021-04-29",28705,3867705,56748,2711752,2126,277408,87579,74996.71,6856865,0
"2021-04-30",30156,3897861,51532,2763284,2023,279431,83711,75011.86,6940576,0
"2021-05-01",22509,3920370,44242,2807526,1165,280596,67916,74251.86,7008492,0
"2021-05-02",11937,3932307,36528,2844054,1078,281674,49543,74241,7058035,0
"2021-05-03",17995,3950302,52712,2896766,2375,284049,73082,74924.43,7131117,0
"2021-05-04",22749,3973051,56300,2953066,2317,286366,81366,75546.57,7212483,0
"2021-05-05",21499,3994550,48490,3001556,2302,288668,72291,73641.14,7284774,0
"2021-05-06",20706,4015256,49846,3051402,2500,291168,73052,71565.86,7357826,0
"2021-05-07",21315,4036571,51781,3103183,2793,293961,75889,70448.43,7433715,0
"2021-05-08",16660,4053231,41636,3144819,1834,295795,60130,69336.14,7493845,0
"2021-05-09",7984,4061215,29350,3174169,1260,297055,38594,67772,7532439,0
"2021-05-10",14384,4075599,38256,3212425,2348,299403,54988,65187.14,7587427,0
"2021-05-11",19947,4095546,42788,3255213,2505,301908,65240,62883.43,7652667,0
"2021-05-12",17824,4113370,40261,3295474,3583,305491,61668,61365.86,7714335,0
"2021-05-13",24945,4138315,40205,3335679,3218,308709,68368,60696.71,7782703,0
"2021-05-14",26990,4165305,42635,3378314,3524,312233,73149,60305.29,7855852,0
"2021-05-15",23681,4188986,34721,3413035,3358,315591,61760,60538.14,7917612,0
"2021-05-16",15542,4204528,19329,3432364,2499,318090,37370,60363.29,7954982,0
"2021-05-17",22636,4227164,28883,3461247,3243,321333,54762,60331,8009744,0
"2021-05-18",24596,4251760,31725,3492972,3385,324718,59706,59540.43,8069450,0
"2021-05-19",24207,4275967,29555,3522527,3025,327743,56787,58843.14,8126237,0
"2021-05-20",24143,4300110,29863,3552390,3131,330874,57137,57238.71,8183374,0
"2021-05-21",24674,4324784,31699,3584089,3052,333926,59425,55278.14,8242799,0
"2021-05-22",20007,4344791,24223,3608312,2523,336449,46753,53134.29,8289552,0
"2021-05-23",11240,4356031,13679,3621991,1408,337857,26327,51556.71,8315879,0
"2021-05-24",18848,4374879,22973,3644964,2743,340600,44564,50099.86,8360443,0
"2021-05-25",19422,4394301,23198,3668162,2587,343187,45207,48028.57,8405650,0
"2021-05-26",18732,4413033,20929,3689091,2684,345871,42345,45965.43,8447995,0
"2021-05-27",18464,4431497,21060,3710151,2521,348392,42045,43809.43,8490040,0
"2021-05-28",17876,4449373,22741,3732892,2741,351133,43358,41514.14,8533398,0
"2021-05-29",12709,4462082,17726,3750618,1753,352886,32188,39433.43,8565586,0
"2021-05-30",7041,4469123,8921,3759539,1073,353959,17035,38106,8582621,0
"2021-05-31",4758,4473881,6872,3766411,1010,354969,12640,33545.43,8595261,0
"2021-06-01",16043,4489924,25030,3791441,2157,357126,43230,33263,8638491,0
"2021-06-02",15325,4505249,20252,3811693,2087,359213,37664,32594.29,8676155,0
"2021-06-03",15006,4520255,23648,3835341,2277,361490,40931,32435.14,8717086,0
"2021-06-04",14710,4534965,25807,3861148,2477,363967,42994,32383.14,8760080,0
"2021-06-05",10984,4545949,21950,3883098,1803,365770,34737,32747.29,8794817,0
"2021-06-06",6462,4552411,14383,3897481,1220,366990,22065,33465.86,8816882,0
"2021-06-07",11723,4564134,21609,3919090,2368,369358,35700,36760.14,8852582,0
"2021-06-08",12649,4576783,23852,3942942,2059,371417,38560,36093,8891142,0
"2021-06-09",11135,4587918,22856,3965798,2283,373700,36274,35894.43,8927416,0
"2021-06-10",12075,4599993,22057,3987855,2457,376157,36589,35274.14,8964005,0
"2021-06-11",12699,4612692,24961,4012816,2462,378619,40122,34863.86,9004127,0
"2021-06-12",10191,4622883,19221,4032037,1879,380498,31291,34371.57,9035418,0
"2021-06-13",4257,4627140,10912,4042949,1219,381717,16388,33560.57,9051806,0
"2021-06-14",10202,4637342,19103,4062052,2042,383759,31347,32938.71,9083153,0
"2021-06-15",11887,4649229,20867,4082919,1937,385696,34691,32386,9117844,0
"2021-06-16",11599,4660828,19301,4102220,1952,387648,32852,31897.14,9150696,0
"2021-06-17",11036,4671864,18628,4120848,1964,389612,31628,31188.43,9182324,0
"2021-06-18",12171,4684035,18346,4139194,2109,391721,32626,30117.57,9214950,0
"2021-06-19",8505,4692540,13459,4152653,1457,393178,23421,28993.29,9238371,0
"2021-06-20",4350,4696890,7159,4159812,923,394101,12432,28428.14,9250803,0
"2021-06-21",10182,4707072,9924,4169736,1794,395895,21900,27078.57,9272703,0
"2021-06-22",9836,4716908,15548,4185284,1579,397474,26963,25974.57,9299666,0
"2021-06-23",10328,4727236,15032,4200316,1856,399330,27216,25169.43,9326882,0
"2021-06-24",9682,4736918,14603,4214919,1795,401125,26080,24376.86,9352962,0
"2021-06-25",10590,4747508,14276,4229195,1710,402835,26576,23512.57,9379538,0
"2021-06-26",7824,4755332,10383,4239578,1235,404070,19442,22944.14,9398980,0
"2021-06-27",5029,4760361,5969,4245547,794,404864,11792,22852.71,9410772,0
"2021-06-28",9033,4769394,10238,4255785,1527,406391,20798,22695.29,9431570,0
"2021-06-29",9745,4779139,12203,4267988,1341,407732,23289,22170.43,9454859,0
"2021-06-30",9431,4788570,10837,4278825,1476,409208,21744,21388.71,9476603,0
"2021-07-01",9351,4797921,10827,4289652,1416,410624,21594,20747.86,9498197,0
"2021-07-02",9676,4807597,11313,4300965,1535,412159,22524,20169,9520721,0
"2021-07-03",7052,4814649,8349,4309314,1191,413350,16592,19761.86,9537313,0
"2021-07-04",1296,4815945,1322,4310636,567,413917,3185,18532.29,9540498,0
"2021-07-05",6478,4822423,7057,4317693,1205,415122,14740,17666.86,9555238,0
"2021-07-06",9525,4831948,12703,4330396,1298,416420,23526,17700.71,9578764,0
"2021-07-07",8655,4840603,10974,4341370,1406,417826,21035,17599.43,9599799,0
"2021-07-08",8178,4848781,10098,4351468,1256,419082,19532,17304.86,9619331,0
"2021-07-09",8358,4857139,10712,4362180,1273,420355,20343,16993.29,9639674,0
"2021-07-10",7108,4864247,8576,4370756,1130,421485,16814,17025,9656488,0
"2021-07-11",4113,4868360,4521,4375277,701,422186,9335,17903.57,9665823,0
"2021-07-12",8415,4876775,9457,4384734,1235,423421,19107,18527.43,9684930,0
"2021-07-13",9440,4886215,9276,4394010,947,424368,19663,17975.57,9704593,0
"2021-07-14",8988,4895203,9450,4403460,1000,425368,19438,17747.43,9724031,0
"2021-07-15",8741,4903944,9054,4412514,1043,426411,18838,17648.29,9742869,0
"2021-07-16",9216,4913160,9688,4422202,970,427381,19874,17581.29,9762743,0
"2021-07-17",6857,4920017,7344,4429546,789,428170,14990,17320.71,9777733,0
"2021-07-18",4262,4924279,4273,4433819,568,428738,9103,17287.57,9786836,0
"2021-07-19",9082,4933361,8385,4442204,994,429732,18461,17195.29,9805297,0
"2021-07-20",10579,4943940,8675,4450879,989,430721,20243,17278.14,9825540,0
"2021-07-21",10061,4954001,8659,4459538,903,431624,19623,17304.57,9845163,0
"2021-07-22",10644,4964645,8445,4467983,1038,432662,20127,17488.71,9865290,0
"2021-07-23",11208,4975853,8789,4476772,1103,433765,21100,17663.86,9886390,0
"2021-07-24",7416,4983269,6698,4483470,669,434434,14783,17634.29,9901173,0
"2021-07-25",5494,4988763,2106,4485576,506,434940,8106,17491.86,9909279,0
"2021-07-26",10871,4999634,6946,4492522,853,435793,18670,17521.71,9927949,0
"2021-07-27",12052,5011686,8523,4501045,850,436643,21425,17690.57,9949374,0
"2021-07-28",11964,5023650,7956,4509001,933,437576,20853,17866.29,9970227,0
"2021-07-29",10931,5034581,7339,4516340,972,438548,19242,17739.86,9989469,0
"2021-07-30",14916,5049497,7930,4524270,1138,439686,23984,18151.86,10013453,0
"2021-07-31",9756,5059253,6272,4530542,813,440499,16841,18445.86,10030294,0
"2021-08-01",6494,5065747,3296,4533838,554,441053,10344,18765.57,10040638,0
"2021-08-02",13426,5079173,7116,4540954,838,441891,21380,19152.71,10062018,0
"2021-08-03",15362,5094535,8310,4549264,1007,442898,24679,19617.57,10086697,0
"2021-08-04",17160,5111695,8016,4557280,1423,444321,26599,20438.43,10113296,0
"2021-08-05",17785,5129480,7800,4565080,1336,445657,26921,21535.43,10140217,0
"2021-08-06",18146,5147626,8287,4573367,1217,446874,27650,22059.14,10167867,0
"2021-08-07",13349,5160975,5975,4579342,797,447671,20121,22527.71,10187988,0
"2021-08-08",9319,5170294,3818,4583160,396,448067,13533,22983.29,10201521,0
"2021-08-09",21268,5191562,8432,4591592,954,449021,30654,24308.14,10232175,0
"2021-08-10",18867,5210429,9221,4600813,886,449907,28974,24921.71,10261149,0
"2021-08-11",15566,5225995,8231,4609044,810,450717,24607,24637.14,10285756,0
"2021-08-12",15024,5241019,8862,4617906,920,451637,24806,24335,10310562,0
"2021-08-13",14866,5255885,9154,4627060,900,452537,24920,23945,10335482,0
"2021-08-14",10413,5266298,6345,4633405,617,453154,17375,23552.71,10352857,0
"2021-08-15",6708,5273006,4450,4637855,670,453824,11828,23309.14,10364685,0
"2021-08-16",15678,5288684,9189,4647044,1139,454963,26006,22645.14,10390691,0
"2021-08-17",17724,5306408,10348,4657392,1197,456160,29269,22687.29,10419960,0
"2021-08-18",17426,5323834,10216,4667608,1216,457376,28858,23294.57,10448818,0
"2021-08-19",16221,5340055,9384,4676992,1302,458678,26907,23594.71,10475725,0
"2021-08-20",16190,5356245,11424,4688416,1217,459895,28831,24153.43,10504556,0
"2021-08-21",11146,5367391,7995,4696411,847,460742,19988,24526.71,10524544,0
"2021-08-22",4085,5371476,3889,4700300,260,461002,8234,24013.29,10532778,0
"2021-08-23",15487,5386963,11657,4711957,994,461996,28138,24317.86,10560916,0
"2021-08-24",16813,5403776,12459,4724416,979,462975,30251,24458.14,10591167,0
"2021-08-25",14451,5418227,12281,4736697,1082,464057,27814,24309,10618981,0
"2021-08-26",16038,5434265,13904,4750601,1051,465108,30993,24892.71,10649974,0
"2021-08-27",14714,5448979,14669,4765270,942,466050,30325,25106.14,10680299,0
"2021-08-28",10685,5459664,11412,4776682,822,466872,22919,25524.86,10703218,0
"2021-08-29",7215,5466879,7454,4784136,521,467393,15190,26518.57,10718408,0
"2021-08-30",15414,5482293,16701,4800837,1056,468449,33171,27237.57,10751579,0
"2021-08-31",15367,5497660,15758,4816595,927,469376,32052,27494.86,10783631,0
"2021-09-01",14564,5512224,13795,4830390,981,470357,29340,27712.86,10812971,0
"2021-09-02",14196,5526420,12330,4842720,872,471229,27398,27199.29,10840369,0
"2021-09-03",14815,5541235,14124,4856844,952,472181,29891,27137.29,10870260,0
"2021-09-04",9582,5550817,9279,4866123,650,472831,19511,26650.43,10889771,0
"2021-09-05",6789,5557606,5474,4871597,420,473251,12683,26292.29,10902454,0
"2021-09-06",5180,5562786,4444,4876041,349,473600,9973,22978.29,10912427,0
"2021-09-07",15332,5578118,17376,4893417,884,474484,33592,23198.29,10946019,0
"2021-09-08",15953,5594071,14547,4907964,1040,475524,31540,23512.57,10977559,0
"2021-09-09",15858,5609929,14429,4922393,1013,476537,31300,24070,11008859,0
"2021-09-10",18241,5628170,15052,4937445,1174,477711,34467,24723.71,11043326,0
"2021-09-11",12551,5640721,10209,4947654,880,478591,23640,25313.57,11066966,0
"2021-09-12",8489,5649210,4984,4952638,717,479308,14190,25528.86,11081156,0
"2021-09-13",16677,5665887,12623,4965261,914,480222,30214,28420.43,11111370,0
"2021-09-14",16023,5681910,13289,4978550,835,481057,30147,27928.29,11141517,0
"2021-09-15",15328,5697238,12444,4990994,700,481757,28472,27490,11169989,0
"2021-09-16",15101,5712339,13517,5004511,1139,482896,29757,27269.57,11199746,0
"2021-09-17",14013,5726352,13468,5017979,866,483762,28347,26395.29,11228093,120000
"2021-09-18",9722,5736074,9782,5027761,734,484496,20238,25909.29,11248331,120000
"2021-09-19",6098,5742172,5897,5033658,504,485000,12499,25667.71,11260830,120000
"2021-09-20",12213,5754385,11983,5045641,988,485988,25184,24949.14,11286014,120000
"2021-09-21",11656,5766041,12097,5057738,1049,487037,24802,24185.57,11310816,120000
"2021-09-22",9553,5775594,8517,5066255,959,487996,19029,22836.57,11329845,120000
"2021-09-23",4937,5780531,3930,5070185,737,488733,9604,19957.57,11339449,120000
