"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-16,14229,1028454,26703,491803,0,87,346,4846,42,622,389,5483,0,0,41321,48470.86,1525835,1520367,0
2021-02-17,16374,1044828,22192,513995,1,88,290,5136,43,665,333,5816,0,0,38900,46997.57,1564735,1558934,0
2021-02-18,12132,1056960,24981,538976,21,109,311,5447,46,711,357,6173,0,0,37491,43538.86,1602226,1596068,0
2021-02-19,13234,1070194,23923,562899,38,147,319,5766,49,760,368,6541,0,0,37563,38966.57,1639789,1633263,0
2021-02-20,11339,1081533,26069,588968,7,154,341,6107,79,839,422,6963,0,0,37838,36704.29,1677627,1670681,0
2021-02-21,6344,1087877,17412,606380,15,169,303,6410,48,887,352,7315,0,0,24123,34394,1701750,1694453,0
2021-02-22,13040,1100917,11833,618213,2,171,135,6545,22,909,157,7472,0,0,25032,34609.71,1726782,1719328,0
2021-02-23,25221,1126138,14147,632360,1,172,171,6716,35,944,207,7679,0,0,39577,34360.57,1766359,1758699,0
2021-02-24,36316,1162454,20411,652771,0,172,231,6947,43,987,275,7954,0,0,57002,36946.57,1823361,1815427,0
2021-02-25,54509,1216963,30451,683222,6,178,417,7364,66,1053,484,8438,0,0,85450,43797.86,1908811,1900394,0
2021-02-26,62781,1279744,31904,715126,4,182,429,7793,79,1132,510,8948,0,0,95199,52031.57,2004010,1995085,0
2021-02-27,51249,1330993,22758,737884,47,229,357,8150,54,1186,412,9360,0,0,74466,57264.14,2078476,2069140,0
2021-02-28,44541,1375534,13853,751737,7,236,211,8361,37,1223,248,9608,0,0,58649,62196.43,2137125,2127541,0
2021-03-01,39296,1414830,12783,764520,10,246,174,8535,24,1247,198,9806,0,0,52287,66090,2189412,2179630,0
2021-03-02,47070,1461900,12576,777096,7,253,161,8696,17,1264,178,9984,0,0,59831,68983.43,2249243,2239283,0
2021-03-03,48589,1510489,16150,793246,17,270,159,8855,21,1285,180,10164,0,0,64936,70116.86,2314179,2304039,0
2021-03-04,59794,1570283,22816,816062,1092,1362,279,9134,38,1323,319,10483,0,0,84021,69912.71,2398200,2387743,0
2021-03-05,60937,1631220,24297,840359,3107,4469,339,9473,35,1358,376,10859,0,0,88717,68986.71,2486917,2476086,0
2021-03-06,47144,1678364,18884,859243,5451,9920,248,9721,43,1401,291,11150,0,0,71770,68601.57,2558687,2547565,0
2021-03-07,36014,1714378,14886,874129,6243,16163,242,9963,23,1424,267,11417,0,0,57410,68424.57,2616097,2604710,0
2021-03-08,39598,1753976,14689,888818,8554,24717,325,10288,93,1517,423,11840,0,0,63264,69992.71,2679361,2667556,0
2021-03-09,39078,1793054,12859,901677,7757,32474,189,10477,36,1553,226,12066,0,0,59920,70005.43,2739281,2727251,0
2021-03-10,51803,1844857,15367,917044,5064,37538,231,10708,35,1588,268,12334,0,0,72502,71086.29,2811783,2799487,0
2021-03-11,59957,1904814,21827,938871,4618,42156,260,10968,48,1636,310,12644,0,0,86712,71470.71,2898495,2885891,0
2021-03-12,52167,1956981,30306,969177,4182,46338,389,11357,91,1727,480,13124,0,0,87135,71244.71,2985630,2972546,0
2021-03-13,40633,1997614,26678,995855,5110,51448,342,11699,56,1783,398,13522,0,0,72819,71394.57,3058449,3044967,0
2021-03-14,30693,2028307,15970,1011825,4522,55970,256,11955,30,1813,288,13810,0,0,51474,70546.57,3109923,3096155,0
2021-03-15,33577,2061884,17257,1029082,4702,60672,247,12202,33,1846,280,14090,0,0,55816,69482.57,3165739,3151691,0
2021-03-16,38657,2100541,20509,1049591,4922,65594,271,12473,37,1883,309,14399,0,0,64397,70122.14,3230136,3215780,0
2021-03-17,42593,2143134,24785,1074376,4242,69836,357,12830,43,1926,401,14800,0,0,72021,70053.43,3302157,3287401,0
2021-03-18,50404,2193538,26811,1101187,5224,75060,391,13221,64,1990,455,15255,0,0,82894,69508,3385051,3369840,0
2021-03-19,47759,2241297,29963,1131150,5621,80681,412,13633,76,2066,488,15743,0,0,83832,69036.14,3468883,3453184,0
2021-03-20,38686,2279983,25836,1156986,4680,85361,314,13947,60,2126,375,16118,0,0,69577,68573,3538460,3522387,0
2021-03-21,29283,2309266,19350,1176336,769,86130,235,14182,46,2172,281,16399,0,0,49683,68317.14,3588143,3571789,0
2021-03-22,33847,2343113,26752,1203088,4037,90167,261,14443,38,2210,300,16699,0,0,64937,69620.14,3653080,3636427,0
2021-03-23,38410,2381523,32851,1235939,4213,94380,307,14750,55,2265,366,17065,0,0,75840,71254.86,3728920,3711905,0
2021-03-24,41468,2422991,37613,1273552,4843,99223,342,15092,65,2330,410,17475,0,0,84334,73013.86,3813254,3795832,0
2021-03-25,43382,2466373,50783,1324335,5049,104272,496,15588,88,2418,588,18063,0,0,99802,75429.29,3913056,3895050,0
2021-03-26,38477,2504850,55495,1379830,4306,108578,549,16137,106,2524,659,18722,0,0,98937,77587.14,4011993,3993332,0
2021-03-27,35715,2540565,45741,1425571,2938,111516,442,16579,86,2610,529,19251,0,0,84923,79779.43,4096916,4077727,0
2021-03-28,26369,2566934,34444,1460015,1480,112996,357,16936,67,2677,428,19679,0,0,62721,81642,4159637,4140024,0
2021-03-29,34799,2601733,38853,1498868,3242,116238,368,17304,115,2792,484,20163,0,0,77378,83419.29,4237015,4216919,0
2021-03-30,40481,2642214,41925,1540793,3712,119950,353,17657,65,2857,419,20582,0,0,86537,84947.43,4323552,4303038,0
2021-03-31,49362,2691576,44876,1585669,7438,127388,425,18082,87,2944,512,21094,0,0,102188,87498,4425740,4404714,0
2021-04-01,50753,2742329,53941,1639610,11272,138660,521,18603,87,3031,612,21706,0,0,116578,89894.57,4542318,4520684,0
2021-04-02,43742,2786071,53868,1693478,11964,150624,569,19172,72,3103,646,22352,0,0,110220,91506.43,4652538,4630263,0
2021-04-03,39236,2825307,39206,1732684,9859,160483,352,19524,60,3163,413,22765,0,0,88714,92048,4741252,4718565,0
2021-04-04,26546,2851853,24778,1757462,3902,164385,233,19757,51,3214,284,23049,0,0,55510,91017.86,4796762,4773791,0
2021-04-05,41857,2893710,34473,1791935,11193,175578,398,20155,62,3276,461,23510,0,0,87984,92533,4884746,4861315,0
2021-04-06,53233,2946943,35614,1827549,13211,188789,456,20611,79,3355,536,24046,0,0,102594,94826.86,4987340,4963374,0
2021-04-07,55469,3002412,40704,1868253,14384,203173,422,21033,83,3438,507,24553,0,0,111064,96094.86,5098404,5073933,0
2021-04-08,59232,3061644,46579,1914832,16335,219508,547,21580,88,3526,636,25189,0,0,122782,96981.14,5221186,5196080,0
2021-04-09,56621,3118265,44945,1959777,17555,237063,546,22126,80,3606,631,25820,0,0,119752,98342.86,5340938,5315206,0
2021-04-10,49324,3167589,35639,1995416,12715,249778,407,22533,67,3673,478,26298,0,0,98156,99691.71,5439094,5412888,0
2021-04-11,38154,3205743,28827,2024243,7680,257458,301,22834,61,3734,363,26661,0,0,75024,102479.43,5514118,5487550,0
2021-04-12,46613,3252356,31835,2056078,13493,270951,480,23314,69,3803,549,27210,0,0,92490,103123.14,5606608,5579491,0
2021-04-13,52528,3304884,33788,2089866,369,271320,416,23730,65,3868,482,27692,0,0,87167,100919.29,5693775,5666177,0
2021-04-14,50126,3355010,39952,2129818,20,271340,378,24108,79,3947,458,28150,0,0,90556,97989.57,5784331,5756276,0
2021-04-15,52100,3407110,43689,2173507,16,271356,466,24574,107,4054,578,28728,0,0,96384,94218.43,5880715,5852087,0
2021-04-16,51170,3458280,42194,2215701,31,271387,455,25029,76,4130,534,29262,0,0,93929,90529.43,5974644,5945485,0
2021-04-17,43820,3502100,35687,2251388,3,271390,380,25409,85,4215,467,29729,0,0,79977,87932.43,6054621,6024997,0
2021-04-18,28591,3530691,29364,2280752,7,271397,269,25678,65,4280,335,30064,0,0,58297,85542.86,6112918,6082960,0
2021-04-19,37438,3568129,36447,2317199,21,271418,347,26025,71,4351,420,30484,0,0,74326,82948,6187244,6156868,0
2021-04-20,40784,3608913,39626,2356825,19,271437,323,26348,84,4435,408,30892,0,0,80837,82043.71,6268081,6237298,0
2021-04-21,38872,3647785,46023,2402848,17,271454,513,26861,100,4535,614,31506,0,0,85526,81325.14,6353607,6322211,0
2021-04-22,38472,3686257,48950,2451798,9,271463,357,27218,81,4616,440,31946,0,0,87872,80109.14,6441479,6409645,0
2021-04-23,39678,3725935,44383,2496181,3,271466,364,27582,76,4692,442,32388,0,0,84506,78763,6525985,6493711,0
2021-04-24,31922,3757857,41599,2537780,44,271510,293,27875,62,4754,356,32744,0,0,73921,77897.86,6599906,6567277,0
2021-04-25,18411,3776268,31214,2568994,87,271597,207,28082,63,4817,270,33014,0,0,49982,76710,6649888,6616989,0
2021-04-26,26953,3803221,40717,2609711,1012,272609,308,28390,95,4912,408,33422,0,0,69090,75962,6718978,6685676,0
2021-04-27,28548,3831769,47127,2656838,1696,274305,379,28769,100,5012,484,33906,0,0,77855,75536,6796833,6763052,0
2021-04-28,27006,3858775,56841,2713679,2146,276451,458,29227,102,5114,563,34469,0,0,86556,75683.14,6883389,6849048,0
2021-04-29,28579,3887354,57200,2770879,2150,278601,383,29610,103,5217,488,34957,0,0,88417,75761,6971806,6936979,0
2021-04-30,30098,3917452,51989,2822868,2060,280661,296,29906,75,5292,372,35329,0,0,84520,75763,7056326,7021128,0
2021-05-01,22472,3939924,44534,2867402,1177,281838,237,30143,68,5360,307,35636,0,0,68490,74987.14,7124816,7089313,0
2021-05-02,11915,3951839,36635,2904037,1081,282919,155,30298,60,5420,217,35853,0,0,49848,74968,7174664,7138946,0
2021-05-03,18006,3969845,53014,2957051,2381,285300,272,30570,94,5514,368,36221,0,0,73771,75636.71,7248435,7212351,0
2021-05-04,22723,3992568,56640,3013691,2332,287632,277,30847,119,5633,397,36618,0,0,82093,76242.14,7330528,7294048,0
2021-05-05,21470,4014038,48752,3062443,2313,289945,319,31166,105,5738,425,37043,0,0,72961,74300,7403489,7366585,0
2021-05-06,20669,4034707,50176,3112619,2508,292453,284,31450,90,5828,378,37421,0,0,73731,72202,7477220,7439942,0
2021-05-07,21230,4055937,52099,3164718,2812,295265,325,31775,81,5909,407,37828,0,0,76548,71063.14,7553768,7516084,0
2021-05-08,16617,4072554,41860,3206578,1834,297099,240,32015,74,5983,314,38142,0,0,60625,69939.57,7614393,7576395,0
2021-05-09,7967,4080521,29401,3235979,1260,298359,159,32174,56,6039,215,38357,0,0,38843,68367.43,7653236,7615023,0
2021-05-10,14368,4094889,38525,3274504,2356,300715,253,32427,94,6133,351,38708,0,0,55601,65771.71,7708837,7670277,0
2021-05-11,19890,4114779,43057,3317561,2512,303227,295,32722,89,6222,389,39097,0,0,65849,63451.14,7774686,7735742,0
2021-05-12,17807,4132586,40533,3358094,3595,306822,244,32966,81,6303,325,39422,0,0,62260,61922.43,7836946,7797677,0
2021-05-13,24941,4157527,40429,3398523,3229,310051,274,33240,81,6384,357,39779,0,0,68957,61240.43,7905903,7866279,0
2021-05-14,27002,4184529,42940,3441463,3535,313586,280,33520,96,6480,378,40157,0,0,73855,60855.71,7979758,7939758,0
2021-05-15,23637,4208166,34919,3476382,3364,316950,264,33784,75,6555,340,40497,0,0,62260,61089.29,8042018,8001679,0
2021-05-16,15512,4223678,19458,3495840,2496,319446,125,33909,48,6603,174,40671,0,0,37640,60917.43,8079658,8039146,0
2021-05-17,22659,4246337,29136,3524976,3252,322698,192,34101,73,6676,265,40936,0,0,55312,60876.14,8134970,8094193,0
2021-05-18,24613,4270950,31901,3556877,3402,326100,249,34350,85,6761,334,41270,0,0,60250,60076.29,8195220,8154109,0
2021-05-19,24170,4295120,29729,3586606,3040,329140,234,34584,51,6812,286,41556,0,0,57225,59357,8252445,8211049,0
2021-05-20,24128,4319248,30106,3616712,3163,332303,275,34859,89,6901,369,41925,0,0,57766,57758.29,8310211,8268451,0
2021-05-21,24660,4343908,32003,3648715,3057,335360,253,35112,64,6965,320,42245,0,0,60040,55784.71,8370251,8328174,0
2021-05-22,20008,4363916,24373,3673088,2523,337883,171,35283,48,7013,220,42465,0,0,47124,53622.43,8417375,8375079,0
2021-05-23,11222,4375138,13736,3686824,1411,339294,95,35378,32,7045,129,42594,0,0,26498,52030.71,8443873,8401450,0
2021-05-24,18852,4393990,23167,3709991,2757,342051,223,35601,55,7100,281,42875,0,0,45057,50565.71,8488930,8446229,0
2021-05-25,19414,4413404,23384,3733375,2601,344652,179,35780,59,7159,238,43113,0,0,45637,48478.14,8534567,8491628,0
2021-05-26,18774,4432178,21086,3754461,2698,347350,206,35986,49,7208,257,43370,0,0,42815,46419.57,8577382,8534188,0
2021-05-27,18450,4450628,21284,3775745,2530,349880,185,36171,62,7270,248,43618,0,0,42512,44240.43,8619894,8576453,0
2021-05-28,17850,4468478,22876,3798621,2751,352631,194,36365,59,7329,254,43872,0,0,43731,41910.57,8663625,8619931,0
2021-05-29,12699,4481177,17816,3816437,1755,354386,108,36473,39,7368,148,44020,0,0,32418,39809.71,8696043,8652202,0
2021-05-30,7023,4488200,8950,3825387,1074,355460,50,36523,16,7384,66,44086,0,0,17113,38469,8713156,8669249,0
2021-05-31,4739,4492939,6922,3832309,1011,356471,66,36589,18,7402,84,44170,0,0,12756,33854.57,8725912,8681921,0
2021-06-01,16042,4508981,25190,3857499,2177,358648,160,36749,42,7444,206,44376,0,0,43615,33565.71,8769527,8725334,0
2021-06-02,15352,4524333,20398,3877897,2095,360743,141,36890,47,7491,188,44564,0,0,38033,32882.57,8807560,8763179,0
2021-06-03,14991,4539324,23822,3901719,2280,363023,137,37027,45,7536,184,44748,0,0,41277,32706.14,8848837,8804274,0
2021-06-04,14709,4554033,26001,3927720,2492,365515,152,37179,43,7579,196,44944,0,0,43399,32658.71,8892236,8847478,0
2021-06-05,10979,4565012,22104,3949824,1806,367321,117,37296,29,7608,147,45091,0,0,35036,33032.71,8927272,8882368,0
2021-06-06,6443,4571455,14484,3964308,1222,368543,92,37388,13,7621,106,45197,0,0,22255,33767.29,8949527,8904518,0
2021-06-07,11692,4583147,21782,3986090,2378,370921,147,37535,38,7659,188,45385,0,0,36040,37093.57,8985567,8940373,0
2021-06-08,12619,4595766,24019,4010109,2071,372992,129,37664,46,7705,176,45561,0,0,38885,36417.86,9024452,8979083,0
2021-06-09,11120,4606886,23024,4033133,2300,375292,142,37806,44,7749,188,45749,0,0,36632,36217.71,9061084,9015529,0
2021-06-10,12054,4618940,22231,4055364,2461,377753,148,37954,63,7812,211,45960,0,0,36958,35600.71,9098042,9052276,0
2021-06-11,12690,4631630,25127,4080491,2483,380236,161,38115,63,7875,225,46185,0,0,40525,35190.14,9138567,9092577,0
2021-06-12,10158,4641788,19318,4099809,1888,382124,97,38212,45,7920,144,46329,0,0,31508,34686.14,9170075,9123943,0
2021-06-13,4249,4646037,10938,4110747,1219,383343,43,38255,21,7941,64,46393,0,0,16472,33860,9186547,9140351,0
2021-06-14,10199,4656236,19239,4129986,2040,385383,136,38391,53,7994,189,46582,0,0,31667,33235.29,9218214,9171829,0
2021-06-15,11877,4668113,21015,4151001,1942,387325,132,38523,42,8036,175,46757,0,0,35010,32681.71,9253224,9206665,0
2021-06-16,11581,4679694,19401,4170402,1956,389281,153,38676,73,8109,226,46983,0,0,33164,32186.29,9286388,9239603,0
2021-06-17,11014,4690708,18759,4189161,1973,391254,134,38810,35,8144,171,47154,0,0,31917,31466.14,9318305,9271351,0
2021-06-18,12163,4702871,18491,4207652,2115,393369,123,38933,37,8181,161,47315,0,0,32931,30381.29,9351236,9304122,0
2021-06-19,8490,4711361,13516,4221168,1459,394828,91,39024,23,8204,114,47429,0,0,23579,29248.57,9374815,9327587,0
2021-06-20,4333,4715694,7159,4228327,924,395752,37,39061,16,8220,53,47482,0,0,12469,28676.71,9387284,9340003,0
2021-06-21,10151,4725845,10014,4238341,1807,397559,73,39134,28,8248,102,47584,0,0,22074,27306.29,9409358,9361976,0
2021-06-22,9826,4735671,15644,4253985,1588,399147,109,39243,29,8277,138,47722,0,0,27196,26190,9436554,9389034,0
2021-06-23,10303,4745974,15188,4269173,1862,401009,103,39346,31,8308,135,47857,0,0,27488,25379.14,9464042,9416388,0
2021-06-24,9676,4755650,14702,4283875,1798,402807,125,39471,27,8335,154,48011,0,0,26330,24581,9490372,9442566,0
2021-06-25,10581,4766231,14383,4298258,1720,404527,121,39592,38,8373,159,48170,0,0,26843,23711.29,9517215,9469250,0
2021-06-26,7798,4774029,10465,4308723,1249,405776,79,39671,23,8396,103,48273,0,0,19615,23145,9536830,9488763,0
2021-06-27,4998,4779027,6001,4314724,795,406571,34,39705,15,8411,50,48323,0,0,11844,23055.71,9548674,9500558,0
2021-06-28,9027,4788054,10352,4325076,1526,408097,110,39815,26,8437,137,48460,0,0,21042,22908.29,9569716,9521464,0
2021-06-29,9724,4797778,12332,4337408,1347,409444,126,39941,34,8471,161,48621,0,0,23564,22389.43,9593280,9544868,0
2021-06-30,9426,4807204,10927,4348335,1486,410930,151,40092,18,8489,172,48793,0,0,22011,21607,9615291,9566710,0
2021-07-01,9390,4816594,10926,4359261,1434,412364,134,40226,25,8514,161,48954,0,0,21911,20975.71,9637202,9588462,0
2021-07-02,9688,4826282,11457,4370718,1541,413905,119,40345,21,8535,140,49094,0,0,22827,20402,9660029,9611149,0
2021-07-03,7057,4833339,8424,4379142,1192,415097,79,40424,17,8552,96,49190,0,0,16769,19995.43,9676798,9627822,0
2021-07-04,1286,4834625,1335,4380477,567,415664,11,40435,3,8555,14,49204,0,0,3202,18760.86,9680000,9631010,0
2021-07-05,6492,4841117,7108,4387585,1207,416871,67,40502,22,8577,89,49293,0,0,14896,17882.86,9694896,9645817,0
2021-07-06,9505,4850622,12853,4400438,1315,418186,117,40619,38,8615,156,49449,0,0,23829,17920.71,9718725,9669491,0
2021-07-07,8661,4859283,11106,4411544,1418,419604,129,40748,20,8635,149,49598,0,0,21334,17824,9740059,9690676,0
2021-07-08,8216,4867499,10190,4421734,1258,420862,111,40859,23,8658,136,49734,0,0,19800,17522.43,9759859,9710342,0
2021-07-09,8370,4875869,10831,4432565,1280,422142,92,40951,20,8678,112,49846,0,0,20593,17203.29,9780452,9730823,0
2021-07-10,7097,4882966,8636,4441201,1130,423272,68,41019,21,8699,90,49936,0,0,16953,17229.57,9797405,9747687,0
2021-07-11,4104,4887070,4540,4445741,701,423973,38,41057,6,8705,44,49980,0,0,9389,18113.43,9806794,9757032,0
2021-07-12,8446,4895516,9562,4455303,1251,425224,85,41142,23,8728,108,50088,0,0,19367,18752.14,9826161,9776291,0
2021-07-13,9457,4904973,9393,4464696,952,426176,109,41251,36,8764,147,50235,0,0,19949,18197.86,9846110,9796095,0
2021-07-14,8990,4913963,9534,4474230,1010,427186,110,41361,22,8786,136,50371,0,0,19670,17960.14,9865780,9815633,0
2021-07-15,8789,4922752,9155,4483385,1052,428238,85,41446,20,8806,106,50477,0,0,19102,17860.43,9884882,9834630,0
2021-07-16,9246,4931998,9765,4493150,980,429218,104,41550,30,8836,134,50611,0,0,20125,17793.57,9905007,9854621,0
2021-07-17,6838,4938836,7388,4500538,803,430021,80,41630,21,8857,101,50712,0,0,15130,17533.14,9920137,9869650,0
2021-07-18,4251,4943087,4287,4504825,575,430596,37,41667,13,8870,50,50762,0,0,9163,17500.86,9929300,9878763,0
