"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-20",38613,2263991,25035,1130164,4681,85342,68329,67196.57,3479497,0
"2021-03-21",29239,2293230,18633,1148797,772,86114,48644,66894.71,3528141,0
"2021-03-22",33706,2326936,25715,1174512,4021,90135,63442,68175.71,3591583,0
"2021-03-23",38227,2365163,31652,1206164,4202,94337,74081,69780.57,3665664,0
"2021-03-24",41351,2406514,36421,1242585,4825,99162,82597,71524.43,3748261,0
"2021-03-25",43236,2449750,49219,1291804,5036,104198,97491,73816,3845752,0
"2021-03-26",38344,2488094,53838,1345642,4302,108500,96484,75866.86,3942236,0
"2021-03-27",35700,2523794,44165,1389807,2918,111418,82783,77931.71,4025019,0
"2021-03-28",26383,2550177,33085,1422892,1476,112894,60944,79688.86,4085963,0
"2021-03-29",34696,2584873,37230,1460122,3253,116147,75179,81365.57,4161142,0
"2021-03-30",40346,2625219,40617,1500739,3695,119842,84658,82876.57,4245800,0
"2021-03-31",49267,2674486,43449,1544188,7425,127267,100141,85382.86,4345941,0
"2021-04-01",50527,2725013,52985,1597173,11222,138489,114734,87846.14,4460675,0
"2021-04-02",43536,2768549,52936,1650109,11934,150423,108406,89549.29,4569081,0
"2021-04-03",39109,2807658,38416,1688525,9814,160237,87339,90200.14,4656420,0
"2021-04-04",26490,2834148,23874,1712399,3866,164103,54230,89241,4710650,0
"2021-04-05",41695,2875843,33717,1746116,11107,175210,86519,90861,4797169,0
"2021-04-06",52981,2928824,34453,1780569,13108,188318,100542,93130.14,4897711,0
"2021-04-07",55363,2984187,39790,1820359,14327,202645,109480,94464.29,5007191,0
"2021-04-08",59068,3043255,45612,1865971,16254,218899,120934,95350,5128125,0
"2021-04-09",56375,3099630,43805,1909776,17404,236303,117584,96661.14,5245709,0
"2021-04-10",49198,3148828,35392,1945168,12638,248941,97228,98073.86,5342937,0
"2021-04-11",38115,3186943,28703,1973871,7594,256535,74412,100957,5417349,0
"2021-04-12",46503,3233446,31512,2005383,13421,269956,91436,101659.43,5508785,0
"2021-04-13",52364,3285810,33420,2038803,364,270320,86148,99603.14,5594933,0
"2021-04-14",50027,3335837,39565,2078368,20,270340,89612,96764.86,5684545,0
"2021-04-15",51993,3387830,43251,2121619,13,270353,95257,93096.71,5779802,0
"2021-04-16",51045,3438875,41906,2163525,29,270382,92980,89581.86,5872782,0
"2021-04-17",43765,3482640,35459,2198984,3,270385,79227,87010.29,5952009,0
"2021-04-18",28607,3511247,29258,2228242,7,270392,57872,84647.43,6009881,0
"2021-04-19",37354,3548601,36156,2264398,22,270414,73532,82089.71,6083413,0
"2021-04-20",40720,3589321,39346,2303744,19,270433,80085,81223.57,6163498,0
"2021-04-21",38874,3628195,45625,2349369,14,270447,84513,80495.14,6248011,0
"2021-04-22",38484,3666679,48560,2397929,5,270452,87049,79322.57,6335060,0
"2021-04-23",39620,3706299,44013,2441942,5,270457,83638,77988,6418698,0
"2021-04-24",31876,3738175,41342,2483284,44,270501,73262,77135.86,6491960,0
"2021-04-25",18389,3756564,31142,2514426,84,270585,49615,75956.29,6541575,0
"2021-04-26",26872,3783436,40437,2554863,1013,271598,68322,75212,6609897,0
"2021-04-27",28582,3812018,46781,2601644,1690,273288,77053,74778.86,6686950,0
"2021-04-28",27095,3839113,56428,2658072,2134,275422,85657,74942.29,6772607,0
"2021-04-29",28704,3867817,56769,2714841,2128,277550,87601,75021.14,6860208,0
"2021-04-30",30170,3897987,51551,2766392,2025,279575,83746,75036.57,6943954,0
"2021-05-01",22526,3920513,44251,2810643,1164,280739,67941,74276.43,7011895,0
"2021-05-02",11936,3932449,36525,2847168,1078,281817,49539,74265.57,7061434,0
"2021-05-03",18016,3950465,52720,2899888,2377,284194,73113,74950,7134547,0
"2021-05-04",22754,3973219,56307,2956195,2317,286511,81378,75567.86,7215925,0
"2021-05-05",21503,3994722,48492,3004687,2301,288812,72296,73659.14,7288221,0
"2021-05-06",20715,4015437,49865,3054552,2500,291312,73080,71584.71,7361301,0
"2021-05-07",21316,4036753,51790,3106342,2793,294105,75899,70463.71,7437200,0
"2021-05-08",16668,4053421,41646,3147988,1834,295939,60148,69350.43,7497348,0
"2021-05-09",7984,4061405,29354,3177342,1259,297198,38597,67787.29,7535945,0
"2021-05-10",14392,4075797,38267,3215609,2348,299546,55007,65200.71,7590952,0
"2021-05-11",19939,4095736,42809,3258418,2504,302050,65252,62897,7656204,0
"2021-05-12",17827,4113563,40286,3298704,3582,305632,61695,61382.57,7717899,0
"2021-05-13",24947,4138510,40212,3338916,3218,308850,68377,60710.71,7786276,0
"2021-05-14",26995,4165505,42644,3381560,3523,312373,73162,60319.71,7859438,0
"2021-05-15",23687,4189192,34745,3416305,3357,315730,61789,60554.14,7921227,0
"2021-05-16",15540,4204732,19332,3435637,2499,318229,37371,60379,7958598,0
"2021-05-17",22649,4227381,28899,3464536,3242,321471,54790,60348,8013388,0
"2021-05-18",24598,4251979,31735,3496271,3386,324857,59719,59557.57,8073107,0
"2021-05-19",24214,4276193,29570,3525841,3024,327881,56808,58859.43,8129915,0
"2021-05-20",24150,4300343,29891,3555732,3132,331013,57173,57258.86,8187088,0
"2021-05-21",24680,4325023,31753,3587485,3051,334064,59484,55304.86,8246572,0
"2021-05-22",20008,4345031,24254,3611739,2523,336587,46785,53161.43,8293357,0
"2021-05-23",11241,4356272,13682,3625421,1408,337995,26331,51584.29,8319688,0
"2021-05-24",18856,4375128,23013,3648434,2744,340739,44613,50130.43,8364301,0
"2021-05-25",19425,4394553,23232,3671666,2588,343327,45245,48062.71,8409546,0
"2021-05-26",18756,4413309,20952,3692618,2683,346010,42391,46003.14,8451937,0
"2021-05-27",18465,4431774,21082,3713700,2522,348532,42069,43845.43,8494006,0
"2021-05-28",17881,4449655,22755,3736455,2741,351273,43377,41544.43,8537383,0
"2021-05-29",12711,4462366,17739,3754194,1754,353027,32204,39461.43,8569587,0
"2021-05-30",7042,4469408,8924,3763118,1073,354100,17039,38134,8586626,0
"2021-05-31",4759,4474167,6873,3769991,1010,355110,12642,33566.71,8599268,0
"2021-06-01",16048,4490215,25044,3795035,2158,357268,43250,33281.71,8642518,0
"2021-06-02",15330,4505545,20271,3815306,2088,359356,37689,32610,8680207,0
"2021-06-03",15003,4520548,23673,3838979,2277,361633,40953,32450.57,8721160,0
"2021-06-04",14714,4535262,25814,3864793,2480,364113,43008,32397.86,8764168,0
"2021-06-05",10983,4546245,21963,3886756,1802,365915,34748,32761.29,8798916,0
"2021-06-06",6462,4552707,14390,3901146,1220,367135,22072,33480.29,8820988,0
"2021-06-07",11723,4564430,21623,3922769,2368,369503,35714,36776.29,8856702,0
"2021-06-08",12647,4577077,23856,3946625,2065,371568,38568,36107.43,8895270,0
"2021-06-09",11137,4588214,22868,3969493,2284,373852,36289,35907.43,8931559,0
"2021-06-10",12077,4600291,22078,3991571,2457,376309,36612,35287.29,8968171,0
"2021-06-11",12705,4612996,24971,4016542,2465,378774,40141,34877.71,9008312,0
"2021-06-12",10193,4623189,19226,4035768,1880,380654,31299,34385,9039611,0
"2021-06-13",4259,4627448,10912,4046680,1219,381873,16390,33573.29,9056001,0
"2021-06-14",10212,4637660,19118,4065798,2041,383914,31371,32952.86,9087372,0
"2021-06-15",11893,4649553,20900,4086698,1936,385850,34729,32404.43,9122101,0
"2021-06-16",11605,4661158,19316,4106014,1952,387802,32873,31916.43,9154974,0
"2021-06-17",11041,4672199,18641,4124655,1965,389767,31647,31207.14,9186621,0
"2021-06-18",12171,4684370,18363,4143018,2108,391875,32642,30135.86,9219263,0
"2021-06-19",8507,4692877,13467,4156485,1457,393332,23431,29011.86,9242694,0
"2021-06-20",4348,4697225,7161,4163646,923,394255,12432,28446.43,9255126,0
"2021-06-21",10174,4707399,9939,4173585,1794,396049,21907,27094.43,9277033,0
"2021-06-22",9844,4717243,15565,4189150,1579,397628,26988,25988.57,9304021,0
"2021-06-23",10333,4727576,15068,4204218,1856,399484,27257,25186.29,9331278,0
"2021-06-24",9681,4737257,14619,4218837,1795,401279,26095,24393.14,9357373,0
"2021-06-25",10592,4747849,14282,4233119,1713,402992,26587,23528.14,9383960,0
"2021-06-26",7825,4755674,10394,4243513,1236,404228,19455,22960.14,9403415,0
"2021-06-27",5027,4760701,5970,4249483,794,405022,11791,22868.57,9415206,0
"2021-06-28",9042,4769743,10243,4259726,1527,406549,20812,22712.14,9436018,0
"2021-06-29",9752,4779495,12212,4271938,1341,407890,23305,22186,9459323,0
"2021-06-30",9438,4788933,10842,4282780,1476,409366,21756,21400.14,9481079,0
"2021-07-01",9365,4798298,10842,4293622,1424,410790,21631,20762.43,9502710,0
"2021-07-02",9685,4807983,11329,4304951,1538,412328,22552,20186,9525262,0
"2021-07-03",7050,4815033,8358,4313309,1192,413520,16600,19778.14,9541862,0
"2021-07-04",1293,4816326,1326,4314635,567,414087,3186,18548.86,9545048,0
"2021-07-05",6478,4822804,7059,4321694,1205,415292,14742,17681.71,9559790,0
"2021-07-06",9522,4832326,12715,4334409,1298,416590,23535,17714.57,9583325,0
"2021-07-07",8655,4840981,10990,4345399,1406,417996,21051,17613.86,9604376,0
"2021-07-08",8172,4849153,10112,4355511,1256,419252,19540,17315.14,9623916,0
"2021-07-09",8357,4857510,10724,4366235,1272,420524,20353,17001,9644269,0
"2021-07-10",7111,4864621,8588,4374823,1130,421654,16829,17033.71,9661098,0
"2021-07-11",4113,4868734,4522,4379345,701,422355,9336,17912.29,9670434,0
"2021-07-12",8423,4877157,9463,4388808,1235,423590,19121,18537.86,9689555,0
"2021-07-13",9455,4886612,9287,4398095,947,424537,19689,17988.43,9709244,0
"2021-07-14",8984,4895596,9453,4407548,1001,425538,19438,17758,9728682,0
"2021-07-15",8740,4904336,9073,4416621,1044,426582,18857,17660.43,9747539,0
"2021-07-16",9235,4913571,9698,4426319,972,427554,19905,17596.43,9767444,0
"2021-07-17",6860,4920431,7349,4433668,789,428343,14998,17334.86,9782442,0
"2021-07-18",4266,4924697,4276,4437944,568,428911,9110,17302.57,9791552,0
"2021-07-19",9098,4933795,8399,4446343,993,429904,18490,17212.43,9810042,0
"2021-07-20",10608,4944403,8687,4455030,989,430893,20284,17297.43,9830326,0
"2021-07-21",10054,4954457,8675,4463705,903,431796,19632,17325.14,9849958,0
"2021-07-22",10639,4965096,8462,4472167,1041,432837,20142,17508.71,9870100,0
"2021-07-23",11207,4976303,8804,4480971,1103,433940,21114,17681.43,9891214,0
"2021-07-24",7407,4983710,6717,4487688,668,434608,14792,17652,9906006,0
"2021-07-25",5488,4989198,2111,4489799,506,435114,8105,17508.43,9914111,0
"2021-07-26",10872,5000070,6961,4496760,852,435966,18685,17536.29,9932796,0
"2021-07-27",12046,5012116,8538,4505298,850,436816,21434,17700.57,9954230,0
"2021-07-28",11957,5024073,7975,4513273,934,437750,20866,17876.86,9975096,0
"2021-07-29",10925,5034998,7359,4520632,975,438725,19259,17750.71,9994355,0
"2021-07-30",14918,5049916,7949,4528581,1138,439863,24005,18163.71,10018360,0
"2021-07-31",9758,5059674,6274,4534855,812,440675,16844,18456.86,10035204,0
"2021-08-01",6498,5066172,3297,4538152,556,441231,10351,18777.71,10045555,0
"2021-08-02",13431,5079603,7128,4545280,838,442069,21397,19165.14,10066952,0
"2021-08-03",15368,5094971,8331,4553611,1009,443078,24708,19632.86,10091660,0
"2021-08-04",17178,5112149,8034,4561645,1425,444503,26637,20457.29,10118297,0
"2021-08-05",17814,5129963,7819,4569464,1341,445844,26974,21559.43,10145271,0
"2021-08-06",18139,5148102,8301,4577765,1221,447065,27661,22081.71,10172932,0
"2021-08-07",13355,5161457,5980,4583745,797,447862,20132,22551.43,10193064,0
"2021-08-08",9317,5170774,3819,4587564,396,448258,13532,23005.86,10206596,0
"2021-08-09",21275,5192049,8448,4596012,961,449219,30684,24332.57,10237280,0
"2021-08-10",18888,5210937,9241,4605253,901,450120,29030,24950,10266310,0
"2021-08-11",15571,5226508,8246,4613499,823,450943,24640,24664.71,10290950,0
"2021-08-12",15029,5241537,8874,4622373,925,451868,24828,24358.14,10315778,0
"2021-08-13",14879,5256416,9159,4631532,905,452773,24943,23969.86,10340721,0
"2021-08-14",10421,5266837,6354,4637886,617,453390,17392,23578.43,10358113,0
"2021-08-15",6708,5273545,4451,4642337,671,454061,11830,23335.29,10369943,0
"2021-08-16",15683,5289228,9193,4651530,1140,455201,26016,22668.43,10395959,0
"2021-08-17",17750,5306978,10359,4661889,1200,456401,29309,22708.29,10425268,0
"2021-08-18",17455,5324433,10242,4672131,1237,457638,28934,23321.71,10454202,0
"2021-08-19",16257,5340690,9412,4681543,1310,458948,26979,23629,10481181,0
"2021-08-20",16222,5356912,11430,4692973,1245,460193,28897,24193.86,10510078,0
"2021-08-21",11167,5368079,8005,4700978,856,461049,20028,24570.43,10530106,0
"2021-08-22",4098,5372177,3892,4704870,260,461309,8250,24059,10538356,0
"2021-08-23",15543,5387720,11679,4716549,996,462305,28218,24373.57,10566574,0
"2021-08-24",16884,5404604,12473,4729022,983,463288,30340,24520.86,10596914,0
"2021-08-25",14469,5419073,12311,4741333,1083,464371,27863,24367.86,10624777,0
"2021-08-26",16076,5435149,13935,4755268,1056,465427,31067,24951.86,10655844,0
"2021-08-27",14748,5449897,14697,4769965,946,466373,30391,25165.29,10686235,0
"2021-08-28",10698,5460595,11423,4781388,823,467196,22944,25581.86,10709179,0
"2021-08-29",7223,5467818,7478,4788866,520,467716,15221,26577.71,10724400,0
"2021-08-30",15436,5483254,16725,4805591,1060,468776,33221,27292.43,10757621,0
"2021-08-31",15409,5498663,15788,4821379,928,469704,32125,27547.43,10789746,0
"2021-09-01",14661,5513324,13875,4835254,991,470695,29527,27785.14,10819273,0
"2021-09-02",14243,5527567,12360,4847614,884,471579,27487,27273.71,10846760,0
"2021-09-03",14870,5542437,14136,4861750,954,472533,29960,27212.14,10876720,0
"2021-09-04",9592,5552029,9321,4871071,668,473201,19581,26731.71,10896301,0
"2021-09-05",6795,5558824,5471,4876542,425,473626,12691,26370.29,10908992,0
"2021-09-06",5189,5564013,4460,4881002,351,473977,10000,23053,10918992,0
"2021-09-07",15400,5579413,17465,4898467,894,474871,33759,23286.43,10952751,0
"2021-09-08",16025,5595438,14620,4913087,1058,475929,31703,23597.29,10984454,0
"2021-09-09",15932,5611370,14504,4927591,1028,476957,31464,24165.43,11015918,0
"2021-09-10",18284,5629654,15107,4942698,1191,478148,34582,24825.71,11050500,0
"2021-09-11",12575,5642229,10248,4952946,938,479086,23761,25422.86,11074261,0
"2021-09-12",8496,5650725,4996,4957942,743,479829,14235,25643.43,11088496,0
"2021-09-13",16744,5667469,12734,4970676,934,480763,30412,28559.43,11118908,0
"2021-09-14",16169,5683638,13438,4984114,857,481620,30464,28088.71,11149372,0
"2021-09-15",15421,5699059,12567,4996681,712,482332,28700,27659.71,11178072,0
"2021-09-16",15214,5714273,13635,5010316,1181,483513,30030,27454.86,11208102,0
"2021-09-17",14248,5728521,13679,5023995,898,484411,28825,26632.43,11236927,0
"2021-09-18",9907,5738428,10054,5034049,787,485198,20748,26202,11257675,0
"2021-09-19",6150,5744578,5995,5040044,544,485742,12689,25981.14,11270364,0
"2021-09-20",12527,5757105,12388,5052432,1041,486783,25956,25344.57,11296320,0
"2021-09-21",12084,5769189,12541,5064973,1110,487893,25735,24669,11322055,0
"2021-09-22",12665,5781854,11659,5076632,1068,488961,25392,24196.43,11347447,0
"2021-09-23",14670,5796524,12435,5089067,1613,490574,28718,24009,11376165,0
"2021-09-24",16164,5812688,13007,5102074,1586,492160,30757,24285,11406922,0
"2021-09-25",10402,5823090,8834,5110908,969,493129,20205,24207.43,11427127,0
"2021-09-26",6285,5829375,5659,5116567,751,493880,12695,24208.29,11439822,0
"2021-09-27",13653,5843028,7725,5124292,1123,495003,22501,23714.71,11462323,0
"2021-09-28",11086,5854114,11405,5135697,864,495867,23355,23374.71,11485678,0
"2021-09-29",11395,5865509,11794,5147491,1181,497048,24370,23228.71,11510048,120000
"2021-09-30",11914,5877423,12117,5159608,1256,498304,25287,22738.57,11535335,120000
"2021-10-01",12174,5889597,12771,5172379,1149,499453,26094,22072.43,11561429,120000
"2021-10-02",7472,5897069,9563,5181942,746,500199,17781,21726.14,11579210,120000
"2021-10-03",5028,5902097,5928,5187870,562,500761,11518,21558,11590728,120000
"2021-10-04",7156,5909253,7222,5195092,837,501598,15215,20517.14,11605943,120000
"2021-10-05",3393,5912646,3913,5199005,437,502035,7743,18286.86,11613686,120000
