"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34445,505455,9336,77970,1,32,43782,35323.86,583457,0
"2021-01-21",25183,530638,7948,85918,0,32,33131,34236.29,616588,0
"2021-01-22",24226,554864,4331,90249,0,32,28557,33678,645145,0
"2021-01-23",15304,570168,3181,93430,0,32,18485,31693.43,663630,0
"2021-01-24",6979,577147,3364,96794,0,32,10343,29551.43,673973,0
"2021-01-25",12905,590052,11455,108249,0,32,24360,28865.71,698333,0
"2021-01-26",16383,606435,10521,118770,0,32,26904,26508.86,725237,0
"2021-01-27",20373,626808,12135,130905,0,32,32508,24898.29,757745,0
"2021-01-28",30429,657237,12645,143550,0,32,43074,26318.71,800819,0
"2021-01-29",31367,688604,11213,154763,0,32,42580,28322,843399,0
"2021-01-30",18417,707021,3641,158404,0,32,22058,28832.43,865457,0
"2021-01-31",12743,719764,2842,161246,0,32,15585,29581.29,881042,0
"2021-02-01",1110,720874,5266,166512,2,34,6378,27012.43,887420,0
"2021-02-02",2760,723634,9235,175747,2,36,11997,24882.86,899417,0
"2021-02-03",16218,739852,20660,196407,3,39,36881,25507.57,936298,0
"2021-02-04",26737,766589,19099,215506,1,40,45837,25902.29,982135,0
"2021-02-05",27311,793900,19483,234989,0,40,46794,26504.29,1028929,0
"2021-02-06",22826,816726,11003,245992,0,40,33829,28185.86,1062758,0
"2021-02-07",12101,828827,8061,254053,0,40,20162,28839.71,1082920,0
"2021-02-08",16825,845652,23052,277105,2,42,39879,33625.57,1122799,0
"2021-02-09",17019,862671,27596,304701,2,44,44617,38285.57,1167416,0
"2021-02-10",19468,882139,28695,333396,1,45,48164,39897.43,1215580,0
"2021-02-11",27803,909942,32782,366178,2,47,60587,42004.57,1276167,0
"2021-02-12",38296,948238,30115,396293,3,50,68414,45093.14,1344581,0
"2021-02-13",27822,976060,24788,421081,2,52,52612,47776.43,1397193,0
"2021-02-14",16266,992326,23366,444447,0,52,39632,50557.86,1436825,0
"2021-02-15",12813,1005139,10086,454533,1,53,22900,48132.29,1459725,0
"2021-02-16",14084,1019223,26140,480673,0,53,40224,47504.71,1499949,0
"2021-02-17",16136,1035359,21611,502284,1,54,37748,46016.71,1537697,0
"2021-02-18",12009,1047368,24547,526831,22,76,36578,42586.86,1574275,0
"2021-02-19",13101,1060469,23522,550353,40,116,36663,38051,1610938,0
"2021-02-20",11184,1071653,25815,576168,6,122,37005,35821.43,1647943,0
"2021-02-21",6292,1077945,17292,593460,15,137,23599,33531,1671542,0
"2021-02-22",12679,1090624,11609,605069,2,139,24290,33729.57,1695832,0
"2021-02-23",24942,1115566,13881,618950,1,140,38824,33529.57,1734656,0
"2021-02-24",36025,1151591,19710,638660,0,140,55735,36099.14,1790391,0
"2021-02-25",54374,1205965,29364,668024,7,147,83745,42837.29,1874136,0
"2021-02-26",62695,1268660,30888,698912,4,151,93587,50969.29,1967723,0
"2021-02-27",51195,1319855,22042,720954,49,200,73286,56152.29,2041009,0
"2021-02-28",44862,1364717,13174,734128,3,203,58039,61072.29,2099048,0
"2021-03-01",39000,1403717,12032,746160,8,211,51040,64893.71,2150088,0
"2021-03-02",46822,1450539,11735,757895,6,217,58563,67713.57,2208651,0
"2021-03-03",48265,1498804,15323,773218,16,233,63604,68837.71,2272255,0
"2021-03-04",59486,1558290,22050,795268,1088,1321,82624,68677.57,2354879,0
"2021-03-05",60524,1618814,23590,818858,3111,4432,87225,67768.71,2442104,0
"2021-03-06",46943,1665757,18341,837199,5433,9865,70717,67401.71,2512821,0
"2021-03-07",35962,1701719,14495,851694,6243,16108,56700,67210.43,2569521,0
"2021-03-08",39329,1741048,14265,865959,8547,24655,62141,68796.29,2631662,0
"2021-03-09",38822,1779870,11952,877911,7771,32426,58545,68793.71,2690207,0
"2021-03-10",51397,1831267,14176,892087,5048,37474,70621,69796.14,2760828,0
"2021-03-11",59840,1891107,20631,912718,4567,42041,85038,70141,2845866,0
"2021-03-12",51967,1943074,29255,941973,4137,46178,85359,69874.43,2931225,0
"2021-03-13",40503,1983577,26310,968283,5101,51279,71914,70045.43,3003139,0
"2021-03-14",30632,2014209,15441,983724,4555,55834,50628,69178,3053767,0
"2021-03-15",33347,2047556,16195,999919,4798,60632,54340,68063.57,3108107,0
"2021-03-16",38402,2085958,19310,1019229,4914,65546,62626,68646.57,3170733,0
"2021-03-17",42374,2128332,23563,1042792,4245,69791,70182,68583.86,3240915,0
"2021-03-18",50332,2178664,25606,1068398,5275,75066,81213,68037.43,3322128,0
"2021-03-19",47586,2226250,28656,1097054,5613,80679,81855,67536.86,3403983,0
"2021-03-20",38566,2264816,24844,1121898,4674,85353,68084,66989.71,3472067,0
"2021-03-21",29193,2294009,18464,1140362,769,86122,48426,66675.14,3520493,0
"2021-03-22",33682,2327691,25498,1165860,4021,90143,63201,67941,3583694,0
"2021-03-23",38220,2365911,31374,1197234,4202,94345,73796,69536.71,3657490,0
"2021-03-24",41327,2407238,36177,1233411,4800,99145,82304,71268.43,3739794,0
"2021-03-25",43261,2450499,48891,1282302,5015,104160,97167,73547.57,3836961,0
"2021-03-26",38373,2488872,53303,1335605,4237,108397,95913,75555.86,3932874,0
"2021-03-27",35652,2524524,43668,1379273,2918,111315,82238,77577.86,4015112,0
"2021-03-28",26308,2550832,32684,1411957,1468,112783,60460,79297,4075572,0
"2021-03-29",34658,2585490,36980,1448937,3233,116016,74871,80964.14,4150443,0
"2021-03-30",40271,2625761,40372,1489309,3676,119692,84319,82467.43,4234762,0
"2021-03-31",49254,2675015,43161,1532470,7417,127109,99832,84971.43,4334594,0
"2021-04-01",50553,2725568,52697,1585167,11095,138204,114345,87425.43,4448939,0
"2021-04-02",43549,2769117,52711,1637878,11796,150000,108056,89160.14,4556995,0
"2021-04-03",39081,2808198,38312,1676190,9769,159769,87162,89863.57,4644157,0
"2021-04-04",26481,2834679,23793,1699983,3854,163623,54128,88959,4698285,0
"2021-04-05",41726,2876405,33620,1733603,11064,174687,86410,90607.43,4784695,0
"2021-04-06",52929,2929334,34325,1767928,12976,187663,100230,92880.43,4884925,0
"2021-04-07",55350,2984684,39521,1807449,14084,201747,108955,94183.71,4993880,0
"2021-04-08",58997,3043681,45352,1852801,15746,217493,120095,95005.14,5113975,0
"2021-04-09",56401,3100082,43542,1896343,16901,234394,116844,96260.57,5230819,0
"2021-04-10",49171,3149253,35258,1931601,12523,246917,96952,97659.14,5327771,0
"2021-04-11",38090,3187343,28635,1960236,7473,254390,74198,100526.29,5401969,0
"2021-04-12",46431,3233774,31421,1991657,13231,267621,91083,101193.86,5493052,0
"2021-04-13",52326,3286100,33254,2024911,336,267957,85916,99149,5578968,0
"2021-04-14",49999,3336099,39391,2064302,8,267965,89398,96355.14,5668366,0
"2021-04-15",51997,3388096,43032,2107334,9,267974,95038,92775.57,5763404,0
"2021-04-16",51018,3439114,41670,2149004,20,267994,92708,89327.57,5856112,0
"2021-04-17",43833,3482947,35235,2184239,3,267997,79071,86773.14,5935183,0
"2021-04-18",28645,3511592,29168,2213407,2,267999,57815,84432.71,5992998,0
"2021-04-19",37366,3548958,35928,2249335,14,268013,73308,81893.43,6066306,0
"2021-04-20",40674,3589632,39108,2288443,16,268029,79798,81019.43,6146104,0
"2021-04-21",38959,3628591,45230,2333673,11,268040,84200,80276.86,6230304,0
"2021-04-22",38542,3667133,48235,2381908,5,268045,86782,79097.43,6317086,0
"2021-04-23",39651,3706784,43708,2425616,5,268050,83364,77762.57,6400450,0
"2021-04-24",31841,3738625,41135,2466751,46,268096,73022,76898.43,6473472,0
"2021-04-25",18409,3757034,31083,2497834,82,268178,49574,75721.14,6523046,0
"2021-04-26",26861,3783895,40268,2538102,998,269176,68127,74981,6591173,0
"2021-04-27",28584,3812479,46302,2584404,1669,270845,76555,74517.71,6667728,0
"2021-04-28",27166,3839645,56200,2640604,2135,272980,85501,74703.57,6753229,0
"2021-04-29",28767,3868412,56531,2697135,2097,275077,87395,74791.14,6840624,0
"2021-04-30",30189,3898601,51262,2748397,1998,277075,83449,74803.29,6924073,0
"2021-05-01",22544,3921145,44108,2792505,1136,278211,67788,74055.57,6991861,0
"2021-05-02",11932,3933077,36472,2828977,1075,279286,49479,74042,7041340,0
"2021-05-03",18004,3951081,52572,2881549,2336,281622,72912,74725.57,7114252,0
"2021-05-04",22732,3973813,55987,2937536,2297,283919,81016,75362.86,7195268,0
"2021-05-05",21578,3995391,48204,2985740,2290,286209,72072,73444.43,7267340,0
"2021-05-06",20671,4016062,49600,3035340,2473,288682,72744,71351.43,7340084,0
"2021-05-07",21295,4037357,51580,3086920,2765,291447,75640,70235.86,7415724,0
"2021-05-08",16654,4054011,41477,3128397,1829,293276,59960,69117.57,7475684,0
"2021-05-09",7995,4062006,29279,3157676,1248,294524,38522,67552.29,7514206,0
"2021-05-10",14343,4076349,38158,3195834,2319,296843,54820,64967.71,7569026,0
"2021-05-11",19960,4096309,42541,3238375,2468,299311,64969,62675.29,7633995,0
"2021-05-12",17694,4114003,39890,3278265,3556,302867,61140,61113.57,7695135,0
"2021-05-13",24933,4138936,39840,3318105,3211,306078,67984,60433.57,7763119,0
"2021-05-14",26961,4165897,42361,3360466,3493,309571,72815,60030,7835934,0
"2021-05-15",23653,4189550,34498,3394964,3346,312917,61497,60249.57,7897431,0
"2021-05-16",15538,4205088,19269,3414233,2490,315407,37297,60074.57,7934728,0
"2021-05-17",22609,4227697,28761,3442994,3202,318609,54572,60039.14,7989300,0
"2021-05-18",24612,4252309,31423,3474417,3352,321961,59387,59241.71,8048687,0
"2021-05-19",24216,4276525,29230,3503647,3002,324963,56448,58571.43,8105135,0
"2021-05-20",24095,4300620,29543,3533190,3095,328058,56733,56964.14,8161868,0
"2021-05-21",24654,4325274,31424,3564614,3022,331080,59100,55004.86,8220968,0
"2021-05-22",19935,4345209,24013,3588627,2512,333592,46460,52856.71,8267428,0
"2021-05-23",11229,4356438,13653,3602280,1403,334995,26285,51283.57,8293713,0
"2021-05-24",18822,4375260,22840,3625120,2723,337718,44385,49828.29,8338098,0
"2021-05-25",19390,4394650,22934,3648054,2554,340272,44878,47755.57,8382976,0
"2021-05-26",18589,4413239,20727,3668781,2658,342930,41974,45687.86,8424950,0
"2021-05-27",18276,4431515,20864,3689645,2512,345442,41652,43533.43,8466602,0
"2021-05-28",17754,4449269,22560,3712205,2707,348149,43021,41236.43,8509623,0
"2021-05-29",12670,4461939,17554,3729759,1751,349900,31975,39167.14,8541598,0
"2021-05-30",7032,4468971,8899,3738658,1072,350972,17003,37841.14,8558601,0
"2021-05-31",4753,4473724,6822,3745480,1009,351981,12584,33298.14,8571185,0
"2021-06-01",15983,4489707,24765,3770245,2138,354119,42886,33013.57,8614071,0
"2021-06-02",15364,4505071,19934,3790179,2061,356180,37359,32354.29,8651430,0
"2021-06-03",14932,4520003,23369,3813548,2253,358433,40554,32197.43,8691984,0
"2021-06-04",14589,4534592,25449,3838997,2429,360862,42467,32118.29,8734451,0
"2021-06-05",10948,4545540,21762,3860759,1797,362659,34507,32480,8768958,0
"2021-06-06",6477,4552017,14296,3875055,1215,363874,21988,33192.14,8790946,0
"2021-06-07",11661,4563678,21429,3896484,2342,366216,35432,36456.14,8826378,0
"2021-06-08",12593,4576271,23689,3920173,2037,368253,38319,35803.71,8864697,0
"2021-06-09",11028,4587299,22570,3942743,2239,370492,35837,35586.29,8900534,0
"2021-06-10",12006,4599305,21737,3964480,2404,372896,36147,34956.71,8936681,0
"2021-06-11",12567,4611872,24653,3989133,2412,375308,39632,34551.71,8976313,0
"2021-06-12",10143,4622015,18996,4008129,1871,377179,31010,34052.14,9007323,0
"2021-06-13",4236,4626251,10848,4018977,1213,378392,16297,33239.14,9023620,0
"2021-06-14",10101,4636352,18814,4037791,2010,380402,30925,32595.29,9054545,0
"2021-06-15",11792,4648144,20673,4058464,1911,382313,34376,32032,9088921,0
"2021-06-16",11563,4659707,19011,4077475,1921,384234,32495,31554.57,9121416,0
"2021-06-17",10962,4670669,18251,4095726,1933,386167,31146,30840.14,9152562,0
"2021-06-18",12079,4682748,17975,4113701,2083,388250,32137,29769.43,9184699,0
"2021-06-19",8431,4691179,13183,4126884,1441,389691,23055,28633,9207754,0
"2021-06-20",4352,4695531,7094,4133978,905,390596,12351,28069.29,9220105,0
"2021-06-21",10054,4705585,9718,4143696,1750,392346,21522,26726,9241627,0
"2021-06-22",9741,4715326,15344,4159040,1536,393882,26621,25618.14,9268248,0
"2021-06-23",10226,4725552,14740,4173780,1804,395686,26770,24800.29,9295018,0
"2021-06-24",9527,4735079,14303,4188083,1737,397423,25567,24003.29,9320585,0
"2021-06-25",10481,4745560,13988,4202071,1651,399074,26120,23143.71,9346705,0
"2021-06-26",7769,4753329,10233,4212304,1212,400286,19214,22595,9365919,0
"2021-06-27",4989,4758318,5925,4218229,758,401044,11672,22498,9377591,0
"2021-06-28",8932,4767250,10093,4228322,1465,402509,20490,22350.57,9398081,0
"2021-06-29",9694,4776944,11955,4240277,1304,403813,22953,21826.57,9421034,0
"2021-06-30",9221,4786165,10509,4250786,1426,405239,21156,21024.57,9442190,0
"2021-07-01",9171,4795336,10500,4261286,1367,406606,21038,20377.57,9463228,0
"2021-07-02",9318,4804654,10745,4272031,1387,407993,21450,19710.43,9484678,0
"2021-07-03",6846,4811500,7745,4279776,1085,409078,15676,19205,9500354,0
"2021-07-04",1214,4812714,1087,4280863,513,409591,2814,17939.57,9503168,120000
"2021-07-05",6311,4819025,6601,4287464,1069,410660,13981,17009.71,9517149,120000
"2021-07-06",9185,4828210,12047,4299511,1185,411845,22417,16933.14,9539566,120000
"2021-07-07",8224,4836434,10255,4309766,1248,413093,19727,16729,9559293,120000
"2021-07-08",7720,4844154,9363,4319129,1114,414207,18197,16323.14,9577490,120000
"2021-07-09",7791,4851945,9841,4328970,1126,415333,18758,15938.57,9596248,120000
"2021-07-10",2552,4854497,3747,4332717,542,415875,6841,14676.43,9603089,120000
