"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-05",60525,1618752,23600,819099,3113,4434,87238,67778.14,2442285,0
"2021-03-06",46944,1665696,18345,837444,5435,9869,70724,67412,2513009,0
"2021-03-07",35968,1701664,14500,851944,6246,16115,56714,67221.57,2569723,0
"2021-03-08",39336,1741000,14271,866215,8553,24668,62160,68808.57,2631883,0
"2021-03-09",38809,1779809,11967,878182,7773,32441,58549,68804.71,2690432,0
"2021-03-10",51371,1831180,14209,892391,5049,37490,70629,69806.57,2761061,0
"2021-03-11",59834,1891014,20642,913033,4567,42057,85043,70151,2846104,0
"2021-03-12",51965,1942979,29253,942286,4134,46191,85352,69881.57,2931456,0
"2021-03-13",40502,1983481,26315,968601,5102,51293,71919,70052.29,3003375,0
"2021-03-14",30632,2014113,15445,984046,4557,55850,50634,69183.71,3054009,0
"2021-03-15",33343,2047456,16202,1000248,4797,60647,54342,68066.86,3108351,0
"2021-03-16",38393,2085849,19317,1019565,4914,65561,62624,68649,3170975,0
"2021-03-17",42363,2128212,23579,1043144,4245,69806,70187,68585.86,3241162,0
"2021-03-18",50326,2178538,25606,1068750,5276,75082,81208,68038,3322370,0
"2021-03-19",47581,2226119,28672,1097422,5612,80694,81865,67539.86,3404235,0
"2021-03-20",38588,2264707,24855,1122277,4684,85378,68127,66998.14,3472362,0
"2021-03-21",29208,2293915,18479,1140756,769,86147,48456,66687,3520818,0
"2021-03-22",33714,2327629,25513,1166269,4018,90165,63245,67958.86,3584063,0
"2021-03-23",38213,2365842,31394,1197663,4202,94367,73809,69556.71,3657872,0
"2021-03-24",41333,2407175,36185,1233848,4800,99167,82318,71289.71,3740190,0
"2021-03-25",43257,2450432,48905,1282753,5016,104183,97178,73571.14,3837368,0
"2021-03-26",38375,2488807,53310,1336063,4239,108422,95924,75579.57,3933292,0
"2021-03-27",35656,2524463,43696,1379759,2918,111340,82270,77600,4015562,0
"2021-03-28",26318,2550781,32710,1412469,1468,112808,60496,79320,4076058,0
"2021-03-29",34658,2585439,36997,1449466,3233,116041,74888,80983.29,4150946,0
"2021-03-30",40271,2625710,40383,1489849,3676,119717,84330,82486.29,4235276,0
"2021-03-31",49265,2674975,43169,1533018,7423,127140,99857,84991.86,4335133,0
"2021-04-01",50564,2725539,52698,1585716,11136,138276,114398,87451.86,4449531,0
"2021-04-02",43568,2769107,52710,1638426,11839,150115,108117,89193.71,4557648,0
"2021-04-03",39109,2808216,38313,1676739,9772,159887,87194,89897.14,4644842,0
"2021-04-04",26501,2834717,23794,1700533,3854,163741,54149,88990.43,4698991,0
"2021-04-05",41751,2876468,33639,1734172,11070,174811,86460,90643.57,4785451,0
"2021-04-06",52952,2929420,34325,1768497,12985,187796,100262,92919.57,4885713,0
"2021-04-07",55404,2984824,39516,1808013,14126,201922,109046,94232.29,4994759,0
"2021-04-08",59051,3043875,45362,1853375,15750,217672,120163,95055.86,5114922,0
"2021-04-09",56436,3100311,43555,1896930,16900,234572,116891,96309.29,5231813,0
"2021-04-10",49214,3149525,35277,1932207,12526,247098,97017,97712.57,5328830,0
"2021-04-11",38152,3187677,28654,1960861,7478,254576,74284,100589,5403114,0
"2021-04-12",46504,3234181,31441,1992302,13209,267785,91154,101259.57,5494268,0
"2021-04-13",52382,3286563,33255,2025557,336,268121,85973,99218.29,5580241,0
"2021-04-14",50045,3336608,39399,2064956,8,268129,89452,96419.14,5669693,0
"2021-04-15",52027,3388635,43026,2107982,9,268138,95062,92833.29,5764755,0
"2021-04-16",51062,3439697,41682,2149664,21,268159,92765,89386.71,5857520,0
"2021-04-17",43872,3483569,35248,2184912,3,268162,79123,86830.43,5936643,0
"2021-04-18",28688,3512257,29176,2214088,2,268164,57866,84485,5994509,0
"2021-04-19",37395,3549652,35945,2250033,14,268178,73354,81942.14,6067863,0
"2021-04-20",40715,3590367,39126,2289159,16,268194,79857,81068.43,6147720,0
"2021-04-21",38982,3629349,45249,2334408,11,268205,84242,80324.14,6231962,0
"2021-04-22",38550,3667899,48260,2382668,5,268210,86815,79146,6318777,0
"2021-04-23",39676,3707575,43752,2426420,5,268215,83433,77812.86,6402210,0
"2021-04-24",31854,3739429,41161,2467581,46,268261,73061,76946.86,6475271,0
"2021-04-25",18422,3757851,31105,2498686,83,268344,49610,75767.43,6524881,0
"2021-04-26",26881,3784732,40302,2538988,1000,269344,68183,75028.71,6593064,0
"2021-04-27",28594,3813326,46332,2585320,1669,271013,76595,74562.71,6669659,0
"2021-04-28",27167,3840493,56276,2641596,2135,273148,85578,74753.57,6755237,0
"2021-04-29",28776,3869269,56584,2698180,2098,275246,87458,74845.43,6842695,0
"2021-04-30",30194,3899463,51327,2749507,1998,277244,83519,74857.71,6926214,0
"2021-05-01",22553,3922016,44146,2793653,1137,278381,67836,74111.29,6994050,0
"2021-05-02",11942,3933958,36522,2830175,1075,279456,49539,74101.14,7043589,0
"2021-05-03",18007,3951965,52639,2882814,2336,281792,72982,74786.71,7116571,0
"2021-05-04",22734,3974699,56044,2938858,2296,284088,81074,75426.57,7197645,0
"2021-05-05",21579,3996278,48253,2987111,2289,286377,72121,73504.14,7269766,0
"2021-05-06",20671,4016949,49628,3036739,2476,288853,72775,71406.57,7342541,0
"2021-05-07",21292,4038241,51619,3088358,2765,291618,75676,70286.14,7418217,0
"2021-05-08",16659,4054900,41525,3129883,1831,293449,60015,69168.86,7478232,0
"2021-05-09",7998,4062898,29314,3159197,1248,294697,38560,67600.43,7516792,0
"2021-05-10",14348,4077246,38185,3197382,2319,297016,54852,65010.43,7571644,0
"2021-05-11",19960,4097206,42590,3239972,2469,299485,65019,62716.86,7636663,0
"2021-05-12",17730,4114936,39969,3279941,3556,303041,61255,61164.57,7697918,0
"2021-05-13",24920,4139856,39875,3319816,3211,306252,68006,60483.29,7765924,0
"2021-05-14",26944,4166800,42400,3362216,3497,309749,72841,60078.29,7838765,0
"2021-05-15",23660,4190460,34520,3396736,3347,313096,61527,60294.29,7900292,0
"2021-05-16",15545,4206005,19282,3416018,2490,315586,37317,60116.71,7937609,0
"2021-05-17",22614,4228619,28781,3444799,3203,318789,54598,60080.43,7992207,0
"2021-05-18",24601,4253220,31453,3476252,3354,322143,59408,59278.86,8051615,0
"2021-05-19",24208,4277428,29253,3505505,3003,325146,56464,58594.43,8108079,0
"2021-05-20",24102,4301530,29556,3535061,3099,328245,56757,56987.43,8164836,0
"2021-05-21",24646,4326176,31453,3566514,3028,331273,59127,55028.29,8223963,0
"2021-05-22",19944,4346120,24018,3590532,2522,333795,46484,52879.29,8270447,0
"2021-05-23",11230,4357350,13653,3604185,1403,335198,26286,51303.43,8296733,0
"2021-05-24",18813,4376163,22862,3627047,2725,337923,44400,49846.57,8341133,0
"2021-05-25",19382,4395545,22950,3649997,2554,340477,44886,47772,8386019,0
"2021-05-26",18608,4414153,20739,3670736,2665,343142,42012,45707.43,8428031,0
"2021-05-27",18303,4432456,20872,3691608,2514,345656,41689,43554.86,8469720,0
"2021-05-28",17767,4450223,22560,3714168,2707,348363,43034,41255.86,8512754,0
"2021-05-29",12679,4462902,17563,3731731,1751,350114,31993,39185.71,8544747,0
"2021-05-30",7033,4469935,8905,3740636,1072,351186,17010,37860.57,8561757,0
"2021-05-31",4758,4474693,6844,3747480,1009,352195,12611,33319.29,8574368,0
"2021-06-01",15989,4490682,24777,3772257,2141,354336,42907,33036.57,8617275,0
"2021-06-02",15354,4506036,19986,3792243,2061,356397,37401,32377.86,8654676,0
"2021-06-03",14945,4520981,23398,3815641,2259,358656,40602,32222.57,8695278,0
"2021-06-04",14611,4535592,25509,3841150,2436,361092,42556,32154.29,8737834,0
"2021-06-05",10956,4546548,21789,3862939,1797,362889,34542,32518.43,8772376,0
"2021-06-06",6482,4553030,14317,3877256,1217,364106,22016,33233.57,8794392,0
"2021-06-07",11673,4564703,21456,3898712,2341,366447,35470,36499.14,8829862,0
"2021-06-08",12596,4577299,23691,3922403,2038,368485,38325,35844.57,8868187,0
"2021-06-09",11069,4588368,22588,3944991,2242,370727,35899,35630,8904086,0
"2021-06-10",12047,4600415,21769,3966760,2427,373154,36243,35007.29,8940329,0
"2021-06-11",12650,4613065,24695,3991455,2415,375569,39760,34607.86,8980089,0
"2021-06-12",10177,4623242,19022,4010477,1876,377445,31075,34112.57,9011164,0
"2021-06-13",4279,4627521,10858,4021335,1213,378658,16350,33303.14,9027514,0
"2021-06-14",10155,4637676,18849,4040184,2022,380680,31026,32668.29,9058540,0
"2021-06-15",11844,4649520,20697,4060881,1919,382599,34460,32116.14,9093000,0
"2021-06-16",11599,4661119,19028,4079909,1923,384522,32550,31637.71,9125550,0
"2021-06-17",10977,4672096,18317,4098226,1942,386464,31236,30922.43,9156786,0
"2021-06-18",12136,4684232,18059,4116285,2092,388556,32287,29854.86,9189073,0
"2021-06-19",8477,4692709,13211,4129496,1449,390005,23137,28720.86,9212210,0
"2021-06-20",4380,4697089,7100,4136596,913,390918,12393,28155.57,9224603,0
"2021-06-21",10090,4707179,9765,4146361,1762,392680,21617,26811.43,9246220,0
"2021-06-22",9779,4716958,15381,4161742,1546,394226,26706,25703.71,9272926,0
"2021-06-23",10290,4727248,14827,4176569,1827,396053,26944,24902.86,9299870,0
"2021-06-24",9563,4736811,14355,4190924,1761,397814,25679,24109,9325549,0
"2021-06-25",10535,4747346,14046,4204970,1668,399482,26249,23246.43,9351798,0
"2021-06-26",7792,4755138,10262,4215232,1219,400701,19273,22694.43,9371071,0
"2021-06-27",5046,4760184,5948,4221180,784,401485,11778,22606.57,9382849,0
"2021-06-28",8974,4769158,10128,4231308,1488,402973,20590,22459.86,9403439,0
"2021-06-29",9735,4778893,12012,4243320,1311,404284,23058,21938.71,9426497,0
"2021-06-30",9259,4788152,10628,4253948,1440,405724,21327,21136.29,9447824,0
"2021-07-01",9220,4797372,10556,4264504,1376,407100,21152,20489.57,9468976,0
"2021-07-02",9550,4806922,11080,4275584,1477,408577,22107,19897.86,9491083,0
"2021-07-03",7020,4813942,8180,4283764,1177,409754,16377,19484.14,9507460,0
"2021-07-04",1285,4815227,1306,4285070,561,410315,3152,18251.86,9510612,0
"2021-07-05",6454,4821681,6962,4292032,1170,411485,14586,17394.14,9525198,0
"2021-07-06",9434,4831115,12417,4304449,1258,412743,23109,17401.43,9548307,0
"2021-07-07",8544,4839659,10653,4315102,1351,414094,20548,17290.14,9568855,0
"2021-07-08",8048,4847707,9819,4324921,1207,415301,19074,16993.29,9587929,0
"2021-07-09",7997,4855704,10144,4335065,1192,416493,19333,16597,9607262,120000
"2021-07-10",6859,4862563,8196,4343261,1096,417589,16151,16564.71,9623413,120000
"2021-07-11",4017,4866580,4367,4347628,679,418268,9063,17409.14,9632476,120000
"2021-07-12",7352,4873932,7955,4355583,1163,419431,16470,17678.29,9648946,120000
"2021-07-13",9002,4882934,8713,4364296,881,420312,18596,17033.57,9667542,120000
"2021-07-14",7605,4890539,7857,4372153,936,421248,16398,16440.71,9683940,120000
"2021-07-15",2815,4893354,3357,4375510,507,421755,6679,14670,9690619,120000
