"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-18",26921,438176,2376,60192,0,38,32,411,29329,33947.57,498817,0
"2021-01-19",33923,472099,9570,69762,1,39,61,472,43555,35049.57,542372,0
"2021-01-20",34430,506529,9467,79229,1,40,55,527,43953,35494.43,586325,0
"2021-01-21",25165,531694,8058,87287,0,40,47,574,33270,34406,619595,0
"2021-01-22",24261,555955,4362,91649,1,41,27,601,28651,33822.29,648246,0
"2021-01-23",15312,571267,3192,94841,0,41,11,612,18515,31813.29,666761,0
"2021-01-24",6967,578234,3433,98274,0,41,12,624,10412,29669.29,677173,0
"2021-01-25",13016,591250,11761,110035,0,41,60,684,24837,29027.57,702010,0
"2021-01-26",16315,607565,10660,120695,0,41,61,745,27036,26667.71,729046,0
"2021-01-27",20341,627906,12266,132961,0,41,45,790,32652,25053.29,761698,0
"2021-01-28",30359,658265,12739,145700,0,41,68,858,43166,26467,804864,0
"2021-01-29",31350,689615,11383,157083,0,41,67,925,42800,28488.29,847664,0
"2021-01-30",18466,708081,3703,160786,0,41,19,944,22188,29013,869852,0
"2021-01-31",12932,721013,2885,163671,0,41,23,967,15840,29788.43,885692,0
"2021-02-01",1138,722151,5311,168982,3,44,26,993,6478,27165.71,892170,0
"2021-02-02",2768,724919,9309,178291,2,46,43,1036,12122,25035.14,904292,0
"2021-02-03",16163,741082,20891,199182,3,49,180,1216,37237,25690.14,941529,0
"2021-02-04",26756,767838,19302,218484,2,51,181,1397,46241,26129.43,987770,0
"2021-02-05",27311,795149,19685,238169,0,51,167,1564,47163,26752.71,1034933,0
"2021-02-06",22772,817921,11121,249290,0,51,99,1663,33992,28439,1068925,0
"2021-02-07",12013,829934,8194,257484,0,51,72,1735,20279,29073.14,1089204,0
"2021-02-08",16713,846647,23241,280725,2,53,203,1938,40159,33884.71,1129363,0
"2021-02-09",16924,863571,27793,308518,2,55,295,2233,45014,38583.57,1174377,0
"2021-02-10",19356,882927,28932,337450,2,57,238,2471,48528,40196.57,1222905,0
"2021-02-11",27631,910558,33059,370509,2,59,292,2763,60984,42302.71,1283889,0
"2021-02-12",38220,948778,30326,400835,3,62,314,3077,68863,45402.71,1352752,0
"2021-02-13",27709,976487,24927,425762,2,64,278,3355,52916,48106.14,1405668,0
"2021-02-14",16130,992617,23527,449289,0,64,230,3585,39887,50907.29,1445555,0
"2021-02-15",12601,1005218,10370,459659,1,65,146,3731,23118,48472.86,1468673,0
"2021-02-16",14061,1019279,26267,485926,0,65,286,4017,40614,47844.29,1509287,0
"2021-02-17",16103,1035382,21754,507680,1,66,257,4274,38115,46356.71,1547402,0
"2021-02-18",11956,1047338,24673,532353,20,86,256,4530,36905,42916.86,1584307,0
"2021-02-19",13021,1060359,23657,556010,39,125,262,4792,36979,38362,1621286,0
"2021-02-20",11171,1071530,25876,581886,6,131,298,5090,37351,36138.43,1658637,0
"2021-02-21",6309,1077839,17329,599215,15,146,253,5343,23906,33855.43,1682543,0
"2021-02-22",12712,1090551,11654,610869,2,148,114,5457,24482,34050.29,1707025,0
"2021-02-23",24952,1115503,13991,624860,1,149,145,5602,39089,33832.43,1746114,0
"2021-02-24",36042,1151545,20106,644966,0,149,192,5794,56340,36436,1802454,0
"2021-02-25",54322,1205867,29993,674959,6,155,355,6149,84676,43260.43,1887130,0
"2021-02-26",62649,1268516,31439,706398,4,159,354,6503,94446,51470,1981576,0
"2021-02-27",51194,1319710,22386,728784,48,207,306,6809,73934,56696.14,2055510,0
"2021-02-28",44616,1364326,13678,742462,4,211,181,6990,58479,61635.14,2113989,0
"2021-03-01",39102,1403428,12370,754832,9,220,153,7143,51634,65514,2165623,0
"2021-03-02",46850,1450278,12077,766909,7,227,145,7288,59079,68369.71,2224702,0
"2021-03-03",48275,1498553,15715,782624,16,243,135,7423,64141,69484.14,2288843,0
"2021-03-04",59578,1558131,22410,805034,1090,1333,252,7675,83330,69291.86,2372173,0
"2021-03-05",60742,1618873,23995,829029,3111,4444,298,7973,88146,68391.86,2460319,0
"2021-03-06",47037,1665910,18653,847682,5445,9889,212,8185,71347,68022.29,2531666,0
"2021-03-07",36025,1701935,14728,862410,6246,16135,221,8406,57220,67842.43,2588886,0
"2021-03-08",39439,1741374,14433,876843,8566,24701,294,8700,62732,69427.86,2651618,0
"2021-03-09",38858,1780232,12454,889297,7770,32471,159,8859,59241,69451,2710859,0
"2021-03-10",51481,1831713,14862,904159,5053,37524,195,9054,71591,70515.29,2782450,0
"2021-03-11",59762,1891475,21394,925553,4600,42124,224,9278,85980,70893.86,2868430,0
"2021-03-12",51933,1943408,29881,955434,4161,46285,341,9619,86316,70632.43,2954746,0
"2021-03-13",40506,1983914,26435,981869,5111,51396,292,9911,72344,70774.86,3027090,0
"2021-03-14",30694,2014608,15839,997708,4538,55934,218,10129,51289,69927.57,3078379,0
"2021-03-15",33363,2047971,16762,1014470,4736,60670,208,10337,55069,68832.86,3133448,0
"2021-03-16",38467,2086438,19922,1034392,4911,65581,226,10563,63526,69445,3196974,0
"2021-03-17",42437,2128875,24209,1058601,4243,69824,298,10861,71187,69387.29,3268161,0
"2021-03-18",50326,2179201,26263,1084864,5251,75075,325,11186,82165,68842.29,3350326,0
"2021-03-19",47624,2226825,29455,1114319,5613,80688,354,11540,83046,68375.14,3433372,0
"2021-03-20",38626,2265451,25552,1139871,4691,85379,266,11806,69135,67916.71,3502507,0
"2021-03-21",29280,2294731,19180,1159051,771,86150,186,11992,49417,67649.29,3551924,0
"2021-03-22",33737,2328468,26261,1185312,4025,90175,244,12236,64267,68963.29,3616191,0
"2021-03-23",38278,2366746,32359,1217671,4211,94386,254,12490,75102,70617,3691293,0
"2021-03-24",41384,2408130,37040,1254711,4839,99225,298,12788,83561,72384.71,3774854,0
"2021-03-25",43312,2451442,50192,1304903,5048,104273,407,13195,98959,74783.86,3873813,0
"2021-03-26",38360,2489802,54902,1359805,4303,108576,483,13678,98048,76927,3971861,0
"2021-03-27",35688,2525490,45260,1405065,2918,111494,359,14037,84225,79082.71,4056086,0
"2021-03-28",26396,2551886,34067,1439132,1480,112974,310,14347,62253,80916.43,4118339,0
"2021-03-29",34719,2586605,38233,1477365,3254,116228,309,14656,76515,82666.14,4194854,0
"2021-03-30",40441,2627046,41388,1518753,3714,119942,303,14959,85846,84201,4280700,0
"2021-03-31",49304,2676350,44236,1562989,7431,127373,350,15309,101321,86738.14,4382021,0
"2021-04-01",50630,2726980,53472,1616461,11274,138647,450,15759,115826,89147.71,4497847,0
"2021-04-02",43610,2770590,53441,1669902,11963,150610,489,16248,109503,90784.14,4607350,0
"2021-04-03",39210,2809800,38877,1708779,9854,160464,308,16556,88249,91359,4695599,0
"2021-04-04",26529,2836329,24451,1733230,3900,164364,207,16763,55087,90335.29,4750686,0
"2021-04-05",41751,2878080,33982,1767212,11152,175516,345,17108,87230,91866,4837916,0
"2021-04-06",53134,2931214,35126,1802338,13145,188661,392,17500,101797,94144.71,4939713,0
"2021-04-07",55406,2986620,40285,1842623,14362,203023,362,17862,110415,95443.86,5050128,0
"2021-04-08",59162,3045782,46114,1888737,16306,219329,466,18328,122048,96332.71,5172176,0
"2021-04-09",56483,3102265,44470,1933207,17488,236817,473,18801,118914,97677.14,5291090,0
"2021-04-10",49306,3151571,35477,1968684,12733,249550,339,19140,97855,99049.43,5388945,0
"2021-04-11",38149,3189720,28768,1997452,7681,257231,265,19405,74863,101874.57,5463808,0
"2021-04-12",46544,3236264,31611,2029063,13464,270695,426,19831,92045,102562.43,5555853,0
"2021-04-13",52437,3288701,33527,2062590,367,271062,366,20197,86697,100405.29,5642550,0
"2021-04-14",50106,3338807,39753,2102343,20,271082,335,20532,90214,97519.43,5732764,0
"2021-04-15",52038,3390845,43534,2145877,14,271096,412,20944,95998,93798,5828762,0
"2021-04-16",51098,3441943,42042,2187919,30,271126,385,21329,93555,90175.29,5922317,0
"2021-04-17",43827,3485770,35557,2223476,3,271129,333,21662,79720,87584.57,6002037,0
"2021-04-18",28610,3514380,29329,2252805,7,271136,222,21884,58168,85199.57,6060205,0
"2021-04-19",37384,3551764,36268,2289073,21,271157,285,22169,73958,82615.71,6134163,0
"2021-04-20",40737,3592501,39509,2328582,19,271176,258,22427,80523,81733.71,6214686,0
"2021-04-21",38876,3631377,45770,2374352,15,271191,452,22879,85113,81005,6299799,0
"2021-04-22",38442,3669819,48774,2423126,9,271200,293,23172,87518,79793.57,6387317,0
"2021-04-23",39627,3709446,44152,2467278,5,271205,325,23497,84109,78444.14,6471426,0
"2021-04-24",31943,3741389,41483,2508761,44,271249,249,23746,73719,77586.86,6545145,0
"2021-04-25",18414,3759803,31203,2539964,86,271335,170,23916,49873,76401.86,6595018,0
"2021-04-26",26900,3786703,40551,2580515,1015,272350,249,24165,68715,75652.86,6663733,0
"2021-04-27",28545,3815248,46968,2627483,1690,274040,319,24484,77522,75224.14,6741255,0
"2021-04-28",27053,3842301,56608,2684091,2140,276180,394,24878,86195,75378.71,6827450,0
"2021-04-29",28627,3870928,56975,2741066,2139,278319,332,25210,88073,75458,6915523,0
"2021-04-30",30102,3901030,51748,2792814,2047,280366,270,25480,84167,75466.29,6999690,0
"2021-05-01",22468,3923498,44424,2837238,1174,281540,214,25694,68280,74689.29,7067970,0
"2021-05-02",11929,3935427,36599,2873837,1080,282620,125,25819,49733,74669.29,7117703,0
"2021-05-03",17993,3953420,52840,2926677,2379,284999,233,26052,73445,75345,7191148,0
"2021-05-04",22719,3976139,56483,2983160,2321,287320,229,26281,81752,75949.29,7272900,0
"2021-05-05",21466,3997605,48640,3031800,2305,289625,288,26569,72699,74021.29,7345599,0
"2021-05-06",20694,4018299,49974,3081774,2505,292130,254,26823,73427,71929,7419026,0
"2021-05-07",21250,4039549,51927,3133701,2797,294927,266,27089,76240,70796.57,7495266,0
"2021-05-08",16630,4056179,41762,3175463,1833,296760,208,27297,60433,69675.57,7555699,0
"2021-05-09",7983,4064162,29383,3204846,1259,298019,133,27430,38758,68107.71,7594457,0
"2021-05-10",14373,4078535,38393,3243239,2351,300370,210,27640,55327,65519.43,7649784,0
"2021-05-11",19915,4098450,42900,3286139,2507,302877,258,27898,65580,63209.14,7715364,0
"2021-05-12",17799,4116249,40397,3326536,3587,306464,204,28102,61987,61678.86,7777351,0
"2021-05-13",24932,4141181,40278,3366814,3222,309686,246,28348,68678,61000.43,7846029,0
"2021-05-14",26975,4168156,42781,3409595,3526,313212,258,28606,73540,60614.71,7919569,0
"2021-05-15",23638,4191794,34850,3444445,3363,316575,217,28823,62068,60848.29,7981637,0
"2021-05-16",15547,4207341,19391,3463836,2500,319075,109,28932,37547,60675.29,8019184,0
"2021-05-17",22624,4229965,29008,3492844,3243,322318,160,29092,55035,60633.57,8074219,0
"2021-05-18",24596,4254561,31800,3524644,3391,325709,213,29305,60000,59836.43,8134219,0
"2021-05-19",24178,4278739,29645,3554289,3029,328738,200,29505,57052,59131.43,8191271,0
"2021-05-20",24155,4302894,29978,3584267,3144,331882,244,29749,57521,57537.57,8248792,0
"2021-05-21",24663,4327557,31851,3616118,3055,334937,234,29983,59803,55575.14,8308595,0
"2021-05-22",20016,4347573,24302,3640420,2525,337462,151,30134,46994,53421.71,8355589,0
"2021-05-23",11230,4358803,13700,3654120,1412,338874,91,30225,26433,51834,8382022,0
"2021-05-24",18852,4377655,23062,3677182,2752,341626,194,30419,44860,50380.43,8426882,0
"2021-05-25",19420,4397075,23285,3700467,2591,344217,170,30589,45466,48304.14,8472348,0
"2021-05-26",18772,4415847,21000,3721467,2686,346903,196,30785,42654,46247.29,8515002,0
"2021-05-27",18474,4434321,21143,3742610,2524,349427,178,30963,42319,44075.57,8557321,0
"2021-05-28",17870,4452191,22797,3765407,2746,352173,161,31124,43574,41757.14,8600895,0
"2021-05-29",12702,4464893,17776,3783183,1755,353928,95,31219,32328,39662,8633223,0
"2021-05-30",7038,4471931,8938,3792121,1072,355000,38,31257,17086,38326.71,8650309,0
"2021-05-31",4754,4476685,6887,3799008,1011,356011,58,31315,12710,33733.86,8663019,0
"2021-06-01",16049,4492734,25088,3824096,2167,358178,138,31453,43442,33444.71,8706461,0
"2021-06-02",15338,4508072,20309,3844405,2093,360271,132,31585,37872,32761.57,8744333,0
"2021-06-03",15006,4523078,23732,3868137,2281,362552,111,31696,41130,32591.71,8785463,0
"2021-06-04",14733,4537811,25859,3893996,2487,365039,153,31849,43232,32542.86,8828695,0
"2021-06-05",10990,4548801,21998,3915994,1807,366846,113,31962,34908,32911.43,8863603,0
"2021-06-06",6455,4555256,14423,3930417,1221,368067,89,32051,22188,33640.29,8885791,0
"2021-06-07",11709,4566965,21678,3952095,2369,370436,149,32200,35905,36953.86,8921696,0
"2021-06-08",12675,4579640,23917,3976012,2064,372500,121,32321,38777,36287.43,8960473,0
"2021-06-09",11148,4590788,22924,3998936,2291,374791,132,32453,36495,36090.71,8996968,0
"2021-06-10",12077,4602865,22121,4021057,2458,377249,155,32608,36811,35473.71,9033779,0
"2021-06-11",12716,4615581,25014,4046071,2473,379722,186,32794,40389,35067.57,9074168,0
"2021-06-12",10192,4625773,19260,4065331,1887,381609,105,32899,31444,34572.71,9105612,0
"2021-06-13",4259,4630032,10911,4076242,1220,382829,68,32967,16458,33754.14,9122070,0
"2021-06-14",10223,4640255,19152,4095394,2043,384872,174,33141,31592,33138,9153662,0
"2021-06-15",11900,4652155,20935,4116329,1939,386811,155,33296,34929,32588.29,9188591,0
"2021-06-16",11605,4663760,19349,4135678,1950,388761,167,33463,33071,32099.14,9221662,0
"2021-06-17",11043,4674803,18703,4154381,1966,390727,135,33598,31847,31390,9253509,0
"2021-06-18",12172,4686975,18410,4172791,2113,392840,122,33720,32817,30308.29,9286326,0
"2021-06-19",8518,4695493,13497,4186288,1457,394297,77,33797,23549,29180.43,9309875,0
"2021-06-20",4345,4699838,7163,4193451,923,395220,41,33838,12472,28611,9322347,0
"2021-06-21",10175,4710013,9967,4203418,1794,397014,93,33931,22029,27244.86,9344376,0
"2021-06-22",9853,4719866,15587,4219005,1581,398595,129,34060,27150,26133.57,9371526,0
"2021-06-23",10334,4730200,15112,4234117,1858,400453,129,34189,27433,25328.14,9398959,0
"2021-06-24",9699,4739899,14653,4248770,1797,402250,130,34319,26279,24532.71,9425238,0
"2021-06-25",10604,4750503,14324,4263094,1710,403960,116,34435,26754,23666.57,9451992,0
"2021-06-26",7815,4758318,10415,4273509,1245,405205,76,34511,19551,23095.43,9471543,0
"2021-06-27",5022,4763340,5979,4279488,796,406001,44,34555,11841,23005.29,9483384,0
"2021-06-28",9050,4772390,10286,4289774,1525,407526,127,34682,20988,22856.57,9504372,0
"2021-06-29",9769,4782159,12277,4302051,1343,408869,153,34835,23542,22341.14,9527914,0
"2021-06-30",9442,4791601,10879,4312930,1478,410347,166,35001,21965,21560,9549879,0
"2021-07-01",9398,4800999,10873,4323803,1425,411772,138,35139,21834,20925,9571713,0
"2021-07-02",9696,4810695,11383,4335186,1537,413309,120,35259,22736,20351,9594449,0
"2021-07-03",7060,4817755,8402,4343588,1194,414503,76,35335,16732,19948.29,9611181,0
"2021-07-04",1292,4819047,1329,4344917,567,415070,8,35343,3196,18713.29,9614377,0
"2021-07-05",6501,4825548,7082,4351999,1208,416278,64,35407,14855,17837.14,9629232,0
"2021-07-06",9523,4835071,12779,4364778,1303,417581,113,35520,23718,17862.29,9652950,0
"2021-07-07",8664,4843735,11057,4375835,1405,418986,109,35629,21235,17758,9674185,0
"2021-07-08",8195,4851930,10156,4385991,1256,420242,95,35724,19702,17453.43,9693887,0
"2021-07-09",8375,4860305,10776,4396767,1274,421516,92,35816,20517,17136.43,9714404,0
"2021-07-10",7112,4867417,8613,4405380,1130,422646,61,35877,16916,17162.71,9731320,0
"2021-07-11",4108,4871525,4533,4409913,702,423348,31,35908,9374,18045.29,9740694,0
"2021-07-12",8446,4879971,9502,4419415,1242,424590,71,35979,19261,18674.71,9759955,0
"2021-07-13",9455,4889426,9353,4428768,947,425537,99,36078,19854,18122.71,9779809,0
"2021-07-14",8998,4898424,9493,4438261,1006,426543,95,36173,19592,17888,9799401,0
"2021-07-15",8770,4907194,9114,4447375,1051,427594,83,36256,19018,17790.29,9818419,0
"2021-07-16",9247,4916441,9726,4457101,973,428567,91,36347,20037,17721.71,9838456,0
"2021-07-17",6860,4923301,7362,4464463,799,429366,73,36420,15094,17461.43,9853550,0
"2021-07-18",4265,4927566,4278,4468741,569,429935,33,36453,9145,17428.71,9862695,0
"2021-07-19",9096,4936662,8428,4477169,995,430930,80,36533,18599,17334.14,9881294,0
"2021-07-20",10642,4947304,8725,4485894,991,431921,84,36617,20442,17418.14,9901736,0
"2021-07-21",10055,4957359,8718,4494612,905,432826,134,36751,19812,17449.57,9921548,0
"2021-07-22",10669,4968028,8534,4503146,1044,433870,139,36890,20386,17645,9941934,0
"2021-07-23",11219,4979247,8843,4511989,1107,434977,130,37020,21299,17825.29,9963233,0
"2021-07-24",7415,4986662,6724,4518713,668,435645,79,37099,14886,17795.57,9978119,0
"2021-07-25",5489,4992151,2113,4520826,510,436155,57,37156,8169,17656.14,9986288,0
"2021-07-26",10872,5003023,6958,4527784,855,437010,100,37256,18785,17682.71,10005073,0
"2021-07-27",12043,5015066,8546,4536330,855,437865,127,37383,21571,17844,10026644,0
"2021-07-28",11975,5027041,8010,4544340,938,438803,124,37507,21047,18020.43,10047691,0
"2021-07-29",10934,5037975,7395,4551735,979,439782,123,37630,19431,17884,10067122,0
"2021-07-30",14916,5052891,7984,4559719,1139,440921,172,37802,24211,18300,10091333,0
"2021-07-31",9747,5062638,6294,4566013,816,441737,111,37913,16968,18597.43,10108301,0
"2021-08-01",6508,5069146,3303,4569316,563,442300,77,37990,10451,18923.43,10118752,0
"2021-08-02",13437,5082583,7123,4576439,842,443142,141,38131,21543,19317.43,10140295,0
"2021-08-03",15400,5097983,8331,4584770,1087,444229,140,38271,24958,19801.29,10165253,0
"2021-08-04",17227,5115210,8085,4592855,1446,445675,168,38439,26926,20641.14,10192179,0
"2021-08-05",17847,5133057,7876,4600731,1361,447036,151,38590,27235,21756,10219414,0
"2021-08-06",18158,5151215,8360,4609091,1226,448262,154,38744,27898,22282.71,10247312,0
"2021-08-07",13371,5164586,5991,4615082,793,449055,94,38838,20249,22751.43,10267561,0
"2021-08-08",9326,5173912,3822,4618904,398,449453,75,38913,13621,23204.29,10281182,0
"2021-08-09",21298,5195210,8483,4627387,960,450413,162,39075,30903,24541.43,10312085,0
"2021-08-10",18924,5214134,9279,4636666,939,451352,164,39239,29306,25162.57,10341391,0
"2021-08-11",15633,5229767,8285,4644951,842,452194,115,39354,24875,24869.57,10366266,0
"2021-08-12",15044,5244811,8925,4653876,932,453126,156,39510,25057,24558.43,10391323,0
"2021-08-13",14907,5259718,9210,4663086,910,454036,231,39741,25258,24181.29,10416581,0
"2021-08-14",10438,5270156,6390,4669476,622,454658,511,40252,17961,23854.43,10434542,0
"2021-08-15",6707,5276863,4461,4673937,675,455333,561,40813,12404,23680.57,10446946,0
"2021-08-16",15727,5292590,9247,4683184,1146,456479,1290,42103,27410,23181.57,10474356,0
"2021-08-17",17784,5310374,10397,4693581,1210,457689,1726,43829,31117,23440.29,10505473,0
"2021-08-18",17483,5327857,10304,4703885,1243,458932,1946,45775,30976,24311.86,10536449,0
"2021-08-19",16340,5344197,9467,4713352,1315,460247,1900,47675,29022,24878.29,10565471,0
"2021-08-20",16287,5360484,11491,4724843,1252,461499,1818,49493,30848,25676.86,10596319,0
"2021-08-21",11173,5371657,8025,4732868,871,462370,1037,50530,21106,26126.14,10617425,0
"2021-08-22",4100,5375757,3897,4736765,260,462630,505,51035,8762,25605.86,10626187,0
"2021-08-23",15589,5391346,11740,4748505,1010,463640,1510,52545,29849,25954.29,10656036,0
"2021-08-24",16936,5408282,12546,4761051,1003,464643,1743,54288,32228,26113,10688264,0
"2021-08-25",14614,5422896,12384,4773435,1104,465747,1513,55801,29615,25918.57,10717879,0
"2021-08-26",16192,5439088,14006,4787441,1067,466814,1724,57525,32989,26485.29,10750868,0
"2021-08-27",14842,5453930,14757,4802198,965,467779,1632,59157,32196,26677.86,10783064,0
"2021-08-28",10729,5464659,11469,4813667,834,468613,984,60141,24016,27093.57,10807080,0
"2021-08-29",7237,5471896,7496,4821163,537,469150,754,60895,16024,28131,10823104,0
"2021-08-30",15560,5487456,16843,4838006,1069,470219,1756,62651,35228,28899.43,10858332,0
"2021-08-31",15547,5503003,15880,4853886,945,471164,1924,64575,34296,29194.86,10892628,0
"2021-09-01",14852,5517855,14032,4867918,1017,472181,1752,66327,31653,29486,10924281,0
"2021-09-02",14350,5532205,12469,4880387,897,473078,1653,67980,29369,28968.86,10953650,0
"2021-09-03",15022,5547227,14243,4894630,970,474048,1849,69829,32084,28952.86,10985734,0
"2021-09-04",9660,5556887,9397,4904027,687,474735,945,70774,20689,28477.57,11006423,0
"2021-09-05",6828,5563715,5503,4909530,438,475173,689,71463,13458,28111,11019881,0
"2021-09-06",5208,5568923,4497,4914027,358,475531,262,71725,10325,24553.43,11030206,0
"2021-09-07",15577,5584500,17629,4931656,909,476440,1497,73222,35612,24741.43,11065818,0
"2021-09-08",16200,5600700,14741,4946397,1070,477510,1713,74935,33724,25037.29,11099542,0
"2021-09-09",16129,5616829,14684,4961081,1045,478555,1853,76788,33711,25657.57,11133253,0
"2021-09-10",18395,5635224,15304,4976385,1204,479759,1925,78713,36828,26335.29,11170081,0
"2021-09-11",12659,5647883,10330,4986715,958,480717,999,79712,24946,26943.43,11195027,0
"2021-09-12",8556,5656439,5039,4991754,754,481471,678,80390,15027,27167.57,11210054,0
"2021-09-13",16942,5673381,12900,5004654,965,482436,1578,81968,32385,30319,11242439,0
"2021-09-14",16283,5689664,13616,5018270,880,483316,1551,83519,32330,29850.14,11274769,0
"2021-09-15",15590,5705254,12769,5031039,730,484046,1539,85058,30628,29407.86,11305397,0
"2021-09-16",15369,5720623,13846,5044885,1210,485256,1396,86454,31821,29137.86,11337218,0
"2021-09-17",14472,5735095,13871,5058756,906,486162,1783,88237,31032,28309.86,11368250,0
"2021-09-18",10036,5745131,10165,5068921,906,487068,1021,89258,22128,27907.29,11390378,0
"2021-09-19",6202,5751333,6055,5074976,555,487623,729,89987,13541,27695,11403919,0
"2021-09-20",12704,5764037,12594,5087570,1068,488691,1864,91851,28230,27101.43,11432149,0
"2021-09-21",12245,5776282,12728,5100298,1111,489802,1958,93809,28042,26488.86,11460191,0
"2021-09-22",12853,5789135,11918,5112216,1087,490889,1609,95418,27467,26037.29,11487658,0
"2021-09-23",14927,5804062,12693,5124909,1635,492524,2191,97609,31446,25983.71,11519104,0
"2021-09-24",16501,5820563,13299,5138208,1630,494154,4434,102043,35864,26674,11554968,0
"2021-09-25",10610,5831173,9003,5147211,1011,495165,3349,105392,23973,26937.57,11578941,0
"2021-09-26",6358,5837531,5742,5152953,762,495927,2357,107749,15219,27177.29,11594160,0
"2021-09-27",14239,5851770,8029,5160982,1152,497079,8703,116452,32123,27733.43,11626283,0
"2021-09-28",11241,5863011,11706,5172688,884,497963,9510,125962,33341,28490.43,11659624,0
"2021-09-29",11660,5874671,12137,5184825,1199,499162,8921,134883,33917,29411.86,11693541,0
"2021-09-30",12317,5886988,12536,5197361,1332,500494,9263,144146,35448,29983.57,11728989,0
"2021-10-01",12679,5899667,13354,5210715,1276,501770,9877,154023,37186,30172.43,11766175,0
"2021-10-02",7766,5907433,9954,5220669,864,502634,4134,158157,22718,29993.14,11788893,0
"2021-10-03",5100,5912533,6144,5226813,594,503228,2546,160703,14384,29873.86,11803277,0
"2021-10-04",9956,5922489,10966,5237779,911,504139,9130,169833,30963,29708.14,11834240,0
"2021-10-05",10228,5932717,11716,5249495,970,505109,9562,179395,32476,29584.57,11866716,0
"2021-10-06",9972,5942689,10998,5260493,936,506045,9542,188937,31448,29231.86,11898164,0
"2021-10-07",9737,5952426,12129,5272622,849,506894,9777,198714,32492,28809.57,11930656,0
"2021-10-08",9485,5961911,12088,5284710,940,507834,10522,209236,33035,28216.57,11963691,0
"2021-10-09",6305,5968216,8266,5292976,647,508481,4019,213255,19237,27719.29,11982928,0
