"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16382,1045274,22196,513921,1,88,288,5009,38,651,326,5675,0,0,38905,47002,1564967,1559307,0
2021-02-18,12140,1057414,24987,538908,21,109,298,5307,45,696,343,6018,0,0,37491,43542.43,1602458,1596455,0
2021-02-19,13254,1070668,23924,562832,38,147,315,5622,46,742,361,6379,0,0,37577,38971.14,1640035,1633671,0
2021-02-20,11348,1082016,26074,588906,6,153,334,5956,77,819,413,6792,0,0,37842,36709,1677877,1671102,0
2021-02-21,6357,1088373,17411,606317,15,168,293,6249,46,865,340,7132,0,0,24123,34398.43,1702000,1694886,0
2021-02-22,13042,1101415,11836,618153,2,170,135,6384,20,885,155,7287,0,0,25035,34614.29,1727035,1719766,0
2021-02-23,25245,1126660,14137,632290,1,171,163,6547,35,920,199,7486,0,0,39583,34365.14,1766618,1759151,0
2021-02-24,36344,1163004,20393,652683,0,171,233,6780,42,962,276,7762,0,0,57013,36952,1823631,1815889,0
2021-02-25,54585,1217589,30397,683080,6,177,411,7191,65,1027,477,8239,0,0,85465,43805.43,1909096,1900878,0
2021-02-26,62836,1280425,31875,714955,4,181,417,7608,78,1105,498,8737,0,0,95213,52039.14,2004309,1995596,0
2021-02-27,51269,1331694,22755,737710,47,228,350,7958,53,1158,404,9141,0,0,74475,57272.43,2078784,2069668,0
2021-02-28,44566,1376260,13842,751552,7,235,206,8164,37,1195,243,9384,0,0,58658,62206,2137442,2128083,0
2021-03-01,39307,1415567,12785,764337,10,245,168,8332,24,1219,192,9576,0,0,52294,66100.14,2189736,2180185,0
2021-03-02,47072,1462639,12582,776919,7,252,158,8490,14,1233,172,9748,0,0,59833,68993,2249569,2239846,0
2021-03-03,48596,1511235,16151,793070,17,269,155,8645,21,1254,176,9924,0,0,64940,70125.43,2314509,2304610,0
2021-03-04,59808,1571043,22814,815884,1092,1361,277,8922,36,1290,314,10238,0,0,84028,69920.14,2398537,2388325,0
2021-03-05,60962,1632005,24287,840171,3107,4468,338,9260,37,1327,377,10615,0,0,88733,68994.43,2487270,2476683,0
2021-03-06,47162,1679167,18882,859053,5451,9919,245,9505,39,1366,284,10899,0,0,71779,68609.29,2559049,2548178,0
2021-03-07,36031,1715198,14881,873934,6244,16163,238,9743,20,1386,260,11159,0,0,57416,68431.86,2616465,2605336,0
2021-03-08,39611,1754809,14688,888622,8559,24722,318,10061,92,1478,415,11574,0,0,63273,70000.29,2679738,2668199,0
2021-03-09,39088,1793897,12854,901476,7758,32480,187,10248,35,1513,223,11797,0,0,59923,70013.14,2739661,2727900,0
2021-03-10,51817,1845714,15361,916837,5064,37544,230,10478,34,1547,266,12063,0,0,72508,71094.29,2812169,2800144,0
2021-03-11,59969,1905683,21824,938661,4619,42163,255,10733,49,1596,306,12369,0,0,86718,71478.57,2898887,2886558,0
2021-03-12,52183,1957866,30302,968963,4182,46345,389,11122,85,1681,474,12843,0,0,87141,71251.14,2986028,2973225,0
2021-03-13,40637,1998503,26687,995650,5110,51455,332,11454,54,1735,386,13229,0,0,72821,71400,3058849,3045660,0
2021-03-14,30706,2029209,15970,1011620,4525,55980,247,11701,28,1763,277,13506,0,0,51479,70551.86,3110328,3096864,0
2021-03-15,33645,2062854,17259,1028879,4707,60687,242,11943,33,1796,275,13781,0,0,55886,69496.57,3166214,3152475,0
2021-03-16,38663,2101517,20519,1049398,4925,65612,261,12204,35,1831,297,14078,0,0,64404,70136.71,3230618,3216583,0
2021-03-17,42604,2144121,24791,1074189,4244,69856,349,12553,41,1872,391,14469,0,0,72030,70068.43,3302648,3288223,0
2021-03-18,50421,2194542,26808,1100997,5231,75087,383,12936,62,1934,445,14914,0,0,82905,69523.71,3385553,3370683,0
2021-03-19,47773,2242315,29968,1130965,5625,80712,400,13336,72,2006,472,15386,0,0,83839,69052,3469392,3454050,0
2021-03-20,38699,2281014,25835,1156800,4683,85395,303,13639,60,2066,365,15751,0,0,69582,68589.29,3538974,3523269,0
2021-03-21,29288,2310302,19361,1176161,769,86164,229,13868,44,2110,273,16024,0,0,49691,68333.86,3588665,3572687,0
2021-03-22,33858,2344160,26741,1202902,4037,90201,267,14135,38,2148,306,16330,0,0,64943,69627.71,3653608,3637325,0
2021-03-23,38418,2382578,32849,1235751,4216,94417,300,14435,54,2202,358,16688,0,0,75841,71261.57,3729449,3712812,0
2021-03-24,41480,2424058,37615,1273366,4843,99260,337,14772,63,2265,403,17091,0,0,84341,73020.29,3813790,3796753,0
2021-03-25,43393,2467451,50786,1324152,5051,104311,489,15261,88,2353,581,17672,0,0,99811,75435.43,3913601,3895987,0
2021-03-26,38490,2505941,55498,1379650,4307,108618,544,15805,102,2455,650,18322,0,0,98945,77593.43,4012546,3994286,0
2021-03-27,35731,2541672,45740,1425390,2938,111556,432,16237,84,2539,518,18840,0,0,84927,79785.57,4097473,4078697,0
2021-03-28,26380,2568052,34455,1459845,1482,113038,343,16580,65,2604,412,19252,0,0,62729,81648.14,4160202,4141018,0
2021-03-29,34807,2602859,38858,1498703,3245,116283,360,16940,113,2717,474,19726,0,0,77384,83425.43,4237586,4217929,0
2021-03-30,40496,2643355,41924,1540627,3713,119996,348,17288,65,2782,414,20140,0,0,86547,84954.86,4324133,4304063,0
2021-03-31,49380,2692735,44874,1585501,7438,127434,414,17702,87,2869,501,20641,0,0,102193,87505.14,4426326,4405755,0
2021-04-01,50768,2743503,53953,1639454,11275,138709,504,18206,85,2954,593,21234,0,0,116589,89902,4542915,4521755,0
2021-04-02,43750,2787253,53879,1693333,11969,150678,555,18761,71,3025,631,21865,0,0,110229,91514,4653144,4631358,0
2021-04-03,39240,2826493,39214,1732547,9859,160537,342,19103,61,3086,404,22269,0,0,88717,92055.43,4741861,4719672,0
2021-04-04,26550,2853043,24785,1757332,3903,164440,229,19332,50,3136,279,22548,0,0,55517,91025.14,4797378,4774910,0
2021-04-05,41868,2894911,34483,1791815,11196,175636,386,19718,60,3196,447,22995,0,0,87994,92540.86,4885372,4862458,0
2021-04-06,53253,2948164,35612,1827427,13213,188849,445,20163,79,3275,525,23520,0,0,102603,94834.57,4987975,4964537,0
2021-04-07,55488,3003652,40702,1868129,14386,203235,413,20576,82,3357,497,24017,0,0,111073,96103.14,5099048,5075115,0
2021-04-08,59245,3062897,46590,1914719,16337,219572,531,21107,87,3444,619,24636,0,0,122791,96989.14,5221839,5197288,0
2021-04-09,56631,3119528,44956,1959675,17554,237126,534,21641,78,3522,617,25253,0,0,119758,98350.43,5341597,5316434,0
2021-04-10,49337,3168865,35642,1995317,12720,249846,401,22042,61,3583,466,25719,0,0,98165,99700.14,5439762,5414137,0
2021-04-11,38170,3207035,28827,2024144,7680,257526,295,22337,60,3643,356,26075,0,0,75033,102488.14,5514795,5488815,0
2021-04-12,46625,3253660,31841,2055985,13500,271026,471,22808,68,3711,539,26614,0,0,92505,103132.57,5607300,5580781,0
2021-04-13,52534,3306194,33792,2089777,369,271395,401,23209,64,3775,466,27080,0,0,87161,100926.57,5694461,5667477,0
2021-04-14,50122,3356316,39960,2129737,20,271415,371,23580,77,3852,449,27529,0,0,90551,97994.86,5785012,5757580,0
2021-04-15,52104,3408420,43686,2173423,16,271431,460,24040,107,3959,572,28101,0,0,96379,94221.71,5881391,5853392,0
2021-04-16,51180,3459600,42205,2215628,32,271463,442,24482,71,4030,516,28617,0,0,93933,90532.43,5975324,5946812,0
2021-04-17,43832,3503432,35689,2251317,3,271466,371,24853,86,4116,459,29076,0,0,79983,87935,6055307,6026338,0
2021-04-18,28598,3532030,29362,2280679,7,271473,264,25117,66,4182,331,29407,0,0,58298,85544.29,6113605,6084306,0
2021-04-19,37453,3569483,36452,2317131,22,271495,332,25449,68,4250,402,29809,0,0,74329,82947.71,6187934,6158235,0
2021-04-20,40803,3610286,39628,2356759,19,271514,319,25768,81,4331,401,30210,0,0,80851,82046.29,6268785,6238686,0
2021-04-21,38880,3649166,46023,2402782,16,271530,507,26275,97,4428,605,30815,0,0,85524,81328.14,6354309,6323606,0
2021-04-22,38480,3687646,48965,2451747,9,271539,347,26622,77,4505,426,31241,0,0,87881,80114.14,6442190,6411063,0
2021-04-23,39687,3727333,44384,2496131,3,271542,357,26979,74,4579,433,31674,0,0,84507,78767.57,6526697,6495139,0
2021-04-24,31929,3759262,41608,2537739,44,271586,282,27261,62,4641,344,32018,0,0,73925,77902.14,6600622,6568720,0
2021-04-25,18415,3777677,31226,2568965,87,271673,198,27459,61,4702,259,32277,0,0,49987,76714.86,6650609,6618448,0
2021-04-26,26962,3804639,40725,2609690,1012,272685,301,27760,90,4792,396,32673,0,0,69095,75967.14,6719704,6687152,0
2021-04-27,28565,3833204,47135,2656825,1699,274384,363,28123,94,4886,462,33135,0,0,77861,75540,6797565,6764556,0
2021-04-28,27018,3860222,56844,2713669,2144,276528,447,28570,100,4986,550,33685,0,0,86557,75687.57,6884122,6850566,0
2021-04-29,28595,3888817,57208,2770877,2149,278677,373,28943,98,5084,473,34158,0,0,88425,75765.29,6972547,6938520,0
2021-04-30,30111,3918928,51988,2822865,2058,280735,291,29234,74,5158,366,34524,0,0,84524,75767.71,7057071,7022679,0
2021-05-01,22473,3941401,44541,2867406,1177,281912,236,29470,65,5223,303,34827,0,0,68494,74991.86,7125565,7090872,0
2021-05-02,11918,3953319,36648,2904054,1081,282993,148,29618,56,5279,206,35033,0,0,49853,74972.71,7175418,7140521,0
2021-05-03,18009,3971328,53027,2957081,2382,285375,263,29881,93,5372,358,35391,0,0,73778,75641.71,7249196,7213943,0
2021-05-04,22733,3994061,56649,3013730,2331,287706,270,30151,115,5487,386,35777,0,0,82099,76247.14,7331295,7295657,0
2021-05-05,21475,4015536,48755,3062485,2313,290019,316,30467,105,5592,422,36199,0,0,72966,74305.57,7404261,7368202,0
2021-05-06,20672,4036208,50179,3112664,2508,292527,278,30745,90,5682,372,36571,0,0,73731,72206.43,7477992,7441565,0
2021-05-07,21238,4057446,52102,3164766,2812,295339,317,31062,80,5762,397,36968,0,0,76549,71067.14,7554541,7517717,0
2021-05-08,16625,4074071,41865,3206631,1835,297174,235,31297,72,5834,307,37275,0,0,60632,69944,7615173,7578042,0
2021-05-09,7968,4082039,29407,3236038,1260,298434,155,31452,56,5890,211,37486,0,0,38846,68371.57,7654019,7616677,0
2021-05-10,14378,4096417,38528,3274566,2356,300790,246,31698,92,5982,342,37828,0,0,55604,65775.29,7709623,7671943,0
2021-05-11,19899,4116316,43064,3317630,2514,303304,288,31986,88,6070,381,38209,0,0,65858,63455.14,7775481,7737425,0
2021-05-12,17815,4134131,40537,3358167,3595,306899,236,32222,81,6151,317,38526,0,0,62264,61926.29,7837745,7799372,0
2021-05-13,24962,4159093,40427,3398594,3229,310128,267,32489,78,6229,347,38873,0,0,68965,61245.43,7906710,7867992,0
2021-05-14,27010,4186103,42942,3441536,3536,313664,273,32762,97,6326,372,39245,0,0,73860,60861.29,7980570,7941482,0
2021-05-15,23643,4209746,34923,3476459,3364,317028,255,33017,76,6402,332,39577,0,0,62262,61094.14,8042832,8003413,0
2021-05-16,15516,4225262,19454,3495913,2496,319524,124,33141,47,6449,172,39749,0,0,37638,60921.57,8080470,8040880,0
2021-05-17,22665,4247927,29144,3525057,3253,322777,184,33325,71,6520,255,40004,0,0,55317,60880.57,8135787,8095942,0
2021-05-18,24620,4272547,31913,3556970,3405,326182,241,33566,76,6596,317,40321,0,0,60255,60080.14,8196042,8155880,0
2021-05-19,24180,4296727,29725,3586695,3041,329223,231,33797,49,6645,281,40602,0,0,57227,59360.57,8253269,8212827,0
2021-05-20,24140,4320867,30107,3616802,3163,332386,268,34065,87,6732,360,40962,0,0,57770,57761.29,8311039,8270242,0
2021-05-21,24669,4345536,32004,3648806,3057,335443,250,34315,61,6793,314,41276,0,0,60044,55787.57,8371083,8329975,0
2021-05-22,20013,4365549,24368,3673174,2523,337966,168,34483,48,6841,217,41493,0,0,47121,53624.57,8418204,8376880,0
2021-05-23,11226,4376775,13731,3686905,1411,339377,95,34578,32,6873,129,41622,0,0,26497,52033,8444701,8403250,0
2021-05-24,18861,4395636,23162,3710067,2757,342134,220,34798,55,6928,278,41900,0,0,45058,50567.43,8489759,8448033,0
2021-05-25,19424,4415060,23386,3733453,2602,344736,172,34970,59,6987,231,42131,0,0,45643,48480,8535402,8493445,0
2021-05-26,18778,4433838,21092,3754545,2697,347433,203,35173,48,7035,253,42384,0,0,42820,46421.86,8578222,8536014,0
2021-05-27,18455,4452293,21282,3775827,2531,349964,183,35356,61,7096,245,42629,0,0,42513,44242.29,8620735,8578283,0
2021-05-28,17853,4470146,22882,3798709,2751,352715,190,35546,58,7154,249,42878,0,0,43735,41912.43,8664470,8621770,0
2021-05-29,12703,4482849,17817,3816526,1755,354470,105,35651,39,7193,145,43023,0,0,32420,39812.29,8696890,8654046,0
2021-05-30,7025,4489874,8950,3825476,1074,355544,50,35701,17,7210,67,43090,0,0,17116,38472.14,8714006,8671095,0
2021-05-31,4740,4494614,6922,3832398,1012,356556,65,35766,17,7227,82,43172,0,0,12756,33857.57,8726762,8683769,0
2021-06-01,16048,4510662,25192,3857590,2177,358733,156,35922,43,7270,203,43375,0,0,43620,33568.57,8770382,8727190,0
2021-06-02,15351,4526013,20397,3877987,2095,360828,143,36065,47,7317,190,43565,0,0,38033,32884.71,8808415,8765033,0
2021-06-03,14999,4541012,23825,3901812,2280,363108,129,36194,45,7362,176,43741,0,0,41280,32708.57,8849695,8806139,0
2021-06-04,14711,4555723,26003,3927815,2492,365600,148,36342,42,7404,191,43932,0,0,43397,32660.29,8893092,8849346,0
2021-06-05,10983,4566706,22101,3949916,1806,367406,115,36457,28,7432,144,44076,0,0,35034,33033.71,8928126,8884237,0
2021-06-06,6444,4573150,14484,3964400,1222,368628,89,36546,13,7445,103,44179,0,0,22253,33767.57,8950379,8906388,0
2021-06-07,11694,4584844,21791,3986191,2378,371006,141,36687,38,7483,182,44361,0,0,36045,37094.57,8986424,8942254,0
2021-06-08,12627,4597471,24022,4010213,2071,373077,125,36812,47,7530,173,44534,0,0,38893,36419.29,9025317,8980975,0
2021-06-09,11130,4608601,23027,4033240,2299,375376,139,36951,40,7570,181,44715,0,0,36637,36219.86,9061954,9017433,0
2021-06-10,12055,4620656,22240,4055480,2462,377838,140,37091,60,7630,200,44915,0,0,36957,35602.29,9098911,9054190,0
2021-06-11,12701,4633357,25124,4080604,2483,380321,158,37249,61,7691,220,45135,0,0,40528,35192.43,9139439,9094499,0
2021-06-12,10158,4643515,19321,4099925,1888,382209,93,37342,43,7734,138,45273,0,0,31505,34688.29,9170944,9125868,0
2021-06-13,4255,4647770,10933,4110858,1219,383428,42,37384,22,7756,64,45337,0,0,16471,33862.29,9187415,9142275,0
2021-06-14,10202,4657972,19237,4130095,2043,385471,129,37513,53,7809,182,45519,0,0,31664,33236.43,9219079,9173757,0
2021-06-15,11880,4669852,21019,4151114,1943,387414,132,37645,41,7850,174,45693,0,0,35016,32682.57,9254095,9208600,0
2021-06-16,11582,4681434,19405,4170519,1956,389370,148,37793,73,7923,221,45914,0,0,33164,32186.43,9287259,9241543,0
2021-06-17,11019,4692453,18758,4189277,1973,391343,127,37920,35,7958,164,46078,0,0,31914,31466,9319173,9273295,0
2021-06-18,12167,4704620,18497,4207774,2115,393458,116,38036,37,7995,154,46232,0,0,32933,30381,9352106,9306075,0
2021-06-19,8493,4713113,13515,4221289,1459,394917,88,38124,21,8016,109,46341,0,0,23576,29248.29,9375682,9329542,0
2021-06-20,4335,4717448,7158,4228447,924,395841,37,38161,17,8033,54,46395,0,0,12471,28676.86,9388153,9341959,0
2021-06-21,10155,4727603,10013,4238460,1807,397648,69,38230,27,8060,97,46492,0,0,22072,27306.57,9410225,9363935,0
2021-06-22,9834,4737437,15646,4254106,1589,399237,104,38334,29,8089,133,46625,0,0,27202,26190.29,9437427,9391004,0
2021-06-23,10306,4747743,15190,4269296,1863,401100,102,38436,31,8120,134,46759,0,0,27493,25380.14,9464920,9418364,0
2021-06-24,9684,4757427,14701,4283997,1798,402898,121,38557,26,8146,149,46908,0,0,26332,24582.71,9491252,9444549,0
2021-06-25,10584,4768011,14387,4298384,1721,404619,115,38672,38,8184,153,47061,0,0,26845,23713,9518097,9471241,0
2021-06-26,7798,4775809,10464,4308848,1250,405869,77,38749,24,8208,102,47163,0,0,19614,23147,9537711,9490754,0
2021-06-27,4999,4780808,6001,4314849,795,406664,34,38783,14,8222,49,47212,0,0,11844,23057.43,9549555,9502550,0
2021-06-28,9033,4789841,10344,4325193,1526,408190,109,38892,26,8248,136,47348,0,0,21039,22909.86,9570594,9523454,0
2021-06-29,9733,4799574,12329,4337522,1347,409537,125,39017,32,8280,159,47507,0,0,23568,22390.71,9594162,9546865,0
2021-06-30,9429,4809003,10932,4348454,1486,411023,148,39165,17,8297,168,47675,0,0,22015,21608.14,9616177,9568715,0
2021-07-01,9395,4818398,10924,4359378,1434,412457,133,39298,25,8322,160,47835,0,0,21913,20976.86,9638090,9590470,0
2021-07-02,9688,4828086,11457,4370835,1541,413998,119,39417,21,8343,140,47975,0,0,22827,20402.86,9660917,9613157,0
2021-07-03,7055,4835141,8420,4379255,1192,415190,79,39496,18,8361,97,48072,0,0,16764,19995.71,9677681,9629824,0
2021-07-04,1288,4836429,1334,4380589,567,415757,10,39506,3,8364,13,48085,0,0,3202,18761.14,9680883,9633013,0
2021-07-05,6492,4842921,7109,4387698,1207,416964,66,39572,22,8386,88,48173,0,0,14896,17883.57,9695779,9647821,0
2021-07-06,9509,4852430,12853,4400551,1315,418279,117,39689,38,8424,156,48329,0,0,23833,17921.43,9719612,9671499,0
2021-07-07,8664,4861094,11110,4411661,1418,419697,126,39815,20,8444,146,48475,0,0,21338,17824.71,9740950,9692691,0
2021-07-08,8218,4869312,10195,4421856,1259,420956,108,39923,22,8466,132,48607,0,0,19804,17523.43,9760754,9712365,0
2021-07-09,8373,4877685,10832,4432688,1280,422236,90,40013,20,8486,110,48717,0,0,20595,17204.57,9781349,9732850,0
2021-07-10,7102,4884787,8634,4441322,1131,423367,65,40078,20,8506,86,48803,0,0,16953,17231.57,9798302,9749718,0
2021-07-11,4105,4888892,4539,4445861,701,424068,36,40114,6,8512,42,48845,0,0,9387,18115.14,9807689,9759063,0
2021-07-12,8445,4897337,9559,4455420,1251,425319,84,40198,23,8535,107,48952,0,0,19362,18753.14,9827051,9778318,0
2021-07-13,9460,4906797,9393,4464813,952,426271,109,40307,35,8570,146,49098,0,0,19951,18198.57,9847002,9798125,0
2021-07-14,8996,4915793,9534,4474347,1011,427282,106,40413,22,8592,132,49230,0,0,19673,17960.71,9866675,9817670,0
2021-07-15,8794,4924587,9155,4483502,1054,428336,80,40493,20,8612,101,49331,0,0,19104,17860.71,9885779,9836674,0
2021-07-16,9248,4933835,9760,4493262,981,429317,102,40595,29,8641,131,49462,0,0,20120,17792.86,9905899,9856663,0
2021-07-17,6838,4940673,7386,4500648,803,430120,80,40675,20,8661,100,49562,0,0,15127,17532,9921026,9871690,0
2021-07-18,4253,4944926,4286,4504934,576,430696,35,40710,13,8674,48,49610,0,0,9163,17500,9930189,9880805,0
