"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-07-08",8088,4848221,9880,4330437,1216,416347,19184,17074,9595005,0
"2021-07-09",8205,4856426,10477,4340914,1219,417566,19901,16745,9614906,0
"2021-07-10",7084,4863510,8449,4349363,1114,418680,16647,16775.86,9631553,0
"2021-07-11",4114,4867624,4497,4353860,697,419377,9308,17653.86,9640861,0
"2021-07-12",7615,4875239,8276,4362136,1196,420573,17087,18000.57,9657948,0
"2021-07-13",9357,4884596,9125,4371261,927,421500,19409,17457.57,9677357,0
"2021-07-14",8817,4893413,9310,4380571,993,422493,19120,17236.57,9696477,0
"2021-07-15",8610,4902023,8808,4389379,1028,423521,18446,17131.14,9714923,0
"2021-07-16",9061,4911084,9507,4398886,949,424470,19517,17076.29,9734440,0
"2021-07-17",6759,4917843,7237,4406123,779,425249,14775,16808.86,9749215,0
"2021-07-18",4222,4922065,4196,4410319,566,425815,8984,16762.57,9758199,120000
"2021-07-19",8910,4930975,8175,4418494,970,426785,18055,16900.86,9776254,120000
"2021-07-20",10400,4941375,8483,4426977,964,427749,19847,16963.43,9796101,120000
"2021-07-21",9781,4951156,8391,4435368,884,428633,19056,16954.29,9815157,120000
"2021-07-22",10318,4961474,8113,4443481,979,429612,19410,17092,9834567,120000
"2021-07-23",10574,4972048,8186,4451667,1002,430614,19762,17127,9854329,120000
"2021-07-24",2770,4974818,2410,4454077,322,430936,5502,15802.29,9859831,120000
