"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-05",60521,1618712,23604,819210,3113,4434,87238,67777.86,2442356,0
"2021-03-06",46942,1665654,18346,837556,5435,9869,70723,67412,2513079,0
"2021-03-07",35966,1701620,14502,852058,6246,16115,56714,67221.57,2569793,0
"2021-03-08",39335,1740955,14272,866330,8553,24668,62160,68808.43,2631953,0
"2021-03-09",38809,1779764,11968,878298,7773,32441,58550,68804.86,2690503,0
"2021-03-10",51369,1831133,14209,892507,5049,37490,70627,69806.43,2761130,0
"2021-03-11",59834,1890967,20641,913148,4567,42057,85042,70150.57,2846172,0
"2021-03-12",51965,1942932,29255,942403,4134,46191,85354,69881.43,2931526,0
"2021-03-13",40507,1983439,26315,968718,5102,51293,71924,70053,3003450,0
"2021-03-14",30663,2014102,15445,984163,4557,55850,50665,69188.86,3054115,0
"2021-03-15",33343,2047445,16200,1000363,4797,60647,54340,68071.71,3108455,0
"2021-03-16",38393,2085838,19317,1019680,4914,65561,62624,68653.71,3171079,0
"2021-03-17",42363,2128201,23577,1043257,4245,69806,70185,68590.57,3241264,0
"2021-03-18",50325,2178526,25607,1068864,5276,75082,81208,68042.86,3322472,0
"2021-03-19",47579,2226105,28674,1097538,5612,80694,81865,67544.43,3404337,0
"2021-03-20",38588,2264693,24856,1122394,4684,85378,68128,67002.14,3472465,0
"2021-03-21",29208,2293901,18483,1140877,769,86147,48460,66687.14,3520925,0
"2021-03-22",33713,2327614,25515,1166392,4018,90165,63246,67959.43,3584171,0
"2021-03-23",38211,2365825,31395,1197787,4202,94367,73808,69557.14,3657979,0
"2021-03-24",41332,2407157,36186,1233973,4800,99167,82318,71290.43,3740297,0
"2021-03-25",43257,2450414,48912,1282885,5016,104183,97185,73572.86,3837482,0
"2021-03-26",38375,2488789,53405,1336290,4239,108422,96019,75594.86,3933501,0
"2021-03-27",35656,2524445,43846,1380136,2918,111340,82420,77636.57,4015921,0
"2021-03-28",26318,2550763,32893,1413029,1468,112808,60679,79382.14,4076600,0
"2021-03-29",34657,2585420,36997,1450026,3233,116041,74887,81045.14,4151487,0
"2021-03-30",40270,2625690,40382,1490408,3676,119717,84328,82548,4235815,0
"2021-03-31",49263,2674953,43170,1533578,7423,127140,99856,85053.43,4335671,0
"2021-04-01",50563,2725516,52699,1586277,11136,138276,114398,87512.43,4450069,0
"2021-04-02",43570,2769086,52706,1638983,11838,150114,108114,89240.29,4558183,0
"2021-04-03",39108,2808194,38313,1677296,9772,159886,87193,89922.14,4645376,0
"2021-04-04",26501,2834695,23794,1701090,3854,163740,54149,88989.29,4699525,0
"2021-04-05",41751,2876446,33638,1734728,11071,174811,86460,90642.57,4785985,0
"2021-04-06",52952,2929398,34325,1769053,12985,187796,100262,92918.86,4886247,0
"2021-04-07",55403,2984801,39517,1808570,14135,201931,109055,94233,4995302,0
"2021-04-08",59049,3043850,45366,1853936,15752,217683,120167,95057.14,5115469,0
"2021-04-09",56435,3100285,43557,1897493,16900,234583,116892,96311.14,5232361,0
"2021-04-10",49211,3149496,35281,1932774,12526,247109,97018,97714.71,5329379,0
"2021-04-11",38143,3187639,28664,1961438,7478,254587,74285,100591.29,5403664,0
"2021-04-12",46497,3234136,31448,1992886,13209,267796,91154,101261.86,5494818,0
"2021-04-13",52383,3286519,33252,2026138,336,268132,85971,99220.29,5580789,0
"2021-04-14",50045,3336564,39399,2065537,8,268140,89452,96419.86,5670241,0
"2021-04-15",52025,3388589,43026,2108563,9,268149,95060,92833.14,5765301,0
"2021-04-16",51060,3439649,41682,2150245,21,268170,92763,89386.14,5858064,0
"2021-04-17",43866,3483515,35255,2185500,3,268173,79124,86829.86,5937188,0
"2021-04-18",28682,3512197,29181,2214681,2,268175,57865,84484.14,5995053,0
"2021-04-19",37395,3549592,35946,2250627,14,268189,73355,81941.43,6068408,0
"2021-04-20",40715,3590307,39125,2289752,16,268205,79856,81067.86,6148264,0
"2021-04-21",39000,3629307,45250,2335002,11,268216,84261,80326.29,6232525,0
"2021-04-22",38548,3667855,48261,2383263,5,268221,86814,79148.29,6319339,0
"2021-04-23",39672,3707527,43757,2427020,5,268226,83434,77815.57,6402773,0
"2021-04-24",31862,3739389,41163,2468183,46,268272,73071,76950.86,6475844,0
"2021-04-25",18421,3757810,31106,2499289,83,268355,49610,75771.57,6525454,0
"2021-04-26",26881,3784691,40301,2539590,999,269354,68181,75032.43,6593635,0
"2021-04-27",28592,3813283,46333,2585923,1669,271023,76594,74566.43,6670229,0
"2021-04-28",27165,3840448,56276,2642199,2135,273158,85576,74754.29,6755805,0
"2021-04-29",28778,3869226,56583,2698782,2098,275256,87459,74846.43,6843264,0
"2021-04-30",30192,3899418,51328,2750110,1997,277253,83517,74858.29,6926781,0
"2021-05-01",22553,3921971,44146,2794256,1137,278390,67836,74110.43,6994617,0
"2021-05-02",11943,3933914,36522,2830778,1075,279465,49540,74100.43,7044157,0
"2021-05-03",18010,3951924,52642,2883420,2336,281801,72988,74787.14,7117145,0
"2021-05-04",22733,3974657,56054,2939474,2296,284097,81083,75428.43,7198228,0
"2021-05-05",21580,3996237,48262,2987736,2288,286385,72130,73507.57,7270358,0
"2021-05-06",20671,4016908,49632,3037368,2476,288861,72779,71410.43,7343137,0
"2021-05-07",21291,4038199,51625,3088993,2765,291626,75681,70291,7418818,0
"2021-05-08",16659,4054858,41523,3130516,1831,293457,60013,69173.43,7478831,0
"2021-05-09",7998,4062856,29313,3159829,1248,294705,38559,67604.71,7517390,0
"2021-05-10",14345,4077201,38194,3198023,2320,297025,54859,65014.86,7572249,0
"2021-05-11",19958,4097159,42595,3240618,2469,299494,65022,62720.43,7637271,0
"2021-05-12",17764,4114923,39991,3280609,3556,303050,61311,61174.86,7698582,0
"2021-05-13",24916,4139839,39891,3320500,3214,306264,68021,60495.14,7766603,0
"2021-05-14",26943,4166782,42405,3362905,3495,309759,72843,60089.71,7839446,0
"2021-05-15",23659,4190441,34520,3397425,3347,313106,61526,60305.86,7900972,0
"2021-05-16",15545,4205986,19283,3416708,2490,315596,37318,60128.57,7938290,0
"2021-05-17",22614,4228600,28785,3445493,3203,318799,54602,60091.86,7992892,0
"2021-05-18",24599,4253199,31454,3476947,3360,322159,59413,59290.57,8052305,0
"2021-05-19",24208,4277407,29253,3506200,3007,325166,56468,58598.71,8108773,0
"2021-05-20",24103,4301510,29559,3535759,3101,328267,56763,56990.43,8165536,0
"2021-05-21",24642,4326152,31458,3567217,3028,331295,59128,55031.14,8224664,0
"2021-05-22",19944,4346096,24017,3591234,2522,333817,46483,52882.14,8271147,0
"2021-05-23",11228,4357324,13650,3604884,1402,335219,26280,51305.29,8297427,0
"2021-05-24",18811,4376135,22866,3627750,2726,337945,44403,49848.29,8341830,0
"2021-05-25",19384,4395519,22951,3650701,2554,340499,44889,47773.43,8386719,0
"2021-05-26",18607,4414126,20739,3671440,2667,343166,42013,45708.43,8428732,0
"2021-05-27",18306,4432432,20874,3692314,2515,345681,41695,43555.86,8470427,0
"2021-05-28",17764,4450196,22564,3714878,2707,348388,43035,41256.86,8513462,0
"2021-05-29",12681,4462877,17564,3732442,1750,350138,31995,39187.14,8545457,0
"2021-05-30",7033,4469910,8904,3741346,1072,351210,17009,37862.71,8562466,0
"2021-05-31",4757,4474667,6844,3748190,1009,352219,12610,33320.86,8575076,0
"2021-06-01",15985,4490652,24815,3773005,2141,354360,42941,33042.57,8618017,0
"2021-06-02",15310,4505962,20036,3793041,2062,356422,37408,32384.71,8655425,0
"2021-06-03",14943,4520905,23415,3816456,2261,358683,40619,32231,8696044,0
"2021-06-04",14610,4535515,25517,3841973,2436,361119,42563,32163.57,8738607,0
"2021-06-05",10955,4546470,21790,3863763,1797,362916,34542,32527.43,8773149,0
"2021-06-06",6482,4552952,14317,3878080,1217,364133,22016,33242.71,8795165,0
"2021-06-07",11676,4564628,21473,3899553,2345,366478,35494,36511.86,8830659,0
"2021-06-08",12597,4577225,23700,3923253,2041,368519,38338,35854.29,8868997,0
"2021-06-09",11067,4588292,22603,3945856,2242,370761,35912,35640.57,8904909,0
"2021-06-10",12049,4600341,21779,3967635,2427,373188,36255,35017.14,8941164,0
"2021-06-11",12649,4612990,24705,3992340,2415,375603,39769,34618,8980933,0
"2021-06-12",10176,4623166,19021,4011361,1876,377479,31073,34122.43,9012006,0
"2021-06-13",4279,4627445,10857,4022218,1213,378692,16349,33312.86,9028355,0
"2021-06-14",10157,4637602,18852,4041070,2023,380715,31032,32675.43,9059387,0
"2021-06-15",11845,4649447,20702,4061772,1919,382634,34466,32122.29,9093853,0
"2021-06-16",11599,4661046,19027,4080799,1923,384557,32549,31641.86,9126402,0
"2021-06-17",10985,4672031,18319,4099118,1945,386502,31249,30926.71,9157651,0
"2021-06-18",12137,4684168,18067,4117185,2092,388594,32296,29859.14,9189947,0
"2021-06-19",8482,4692650,13243,4130428,1449,390043,23174,28730.71,9213121,0
"2021-06-20",4379,4697029,7101,4137529,913,390956,12393,28165.57,9225514,0
"2021-06-21",10091,4707120,9765,4147294,1764,392720,21620,26821,9247134,0
"2021-06-22",9779,4716899,15384,4162678,1548,394268,26711,25713.14,9273845,0
"2021-06-23",10289,4727188,14826,4177504,1829,396097,26944,24912.43,9300789,0
"2021-06-24",9563,4736751,14360,4191864,1761,397858,25684,24117.43,9326473,0
"2021-06-25",10533,4747284,14048,4205912,1672,399530,26253,23254.14,9352726,0
"2021-06-26",7791,4755075,10264,4216176,1219,400749,19274,22697,9372000,0
"2021-06-27",5046,4760121,5948,4222124,784,401533,11778,22609.14,9383778,0
"2021-06-28",8974,4769095,10127,4232251,1488,403021,20589,22461.86,9404367,0
"2021-06-29",9733,4778828,12015,4244266,1315,404336,23063,21940.71,9427430,0
"2021-06-30",9277,4788105,10633,4254899,1439,405775,21349,21141.43,9448779,0
"2021-07-01",9224,4797329,10563,4265462,1378,407153,21165,20495.86,9469944,0
"2021-07-02",9556,4806885,11088,4276550,1485,408638,22129,19906.71,9492073,0
"2021-07-03",7022,4813907,8181,4284731,1179,409817,16382,19493.57,9508455,0
"2021-07-04",1285,4815192,1306,4286037,561,410378,3152,18261.29,9511607,0
"2021-07-05",6470,4821662,6965,4293002,1174,411552,14609,17407,9526216,0
"2021-07-06",9451,4831113,12432,4305434,1264,412816,23147,17419,9549363,0
"2021-07-07",8552,4839665,10655,4316089,1352,414168,20559,17306.14,9569922,0
"2021-07-08",8059,4847724,9823,4325912,1213,415381,19095,17010.43,9589017,0
"2021-07-09",8017,4855741,10161,4336073,1199,416580,19377,16617.29,9608394,0
"2021-07-10",6871,4862612,8196,4344269,1096,417676,16163,16586,9624557,120000
"2021-07-11",4018,4866630,4367,4348636,679,418355,9064,17430.57,9633621,120000
"2021-07-12",7387,4874017,7978,4356614,1168,419523,16533,17705.43,9650154,120000
"2021-07-13",9099,4883116,8784,4365398,900,420423,18783,17082,9668937,120000
"2021-07-14",7754,4890870,8055,4373453,947,421370,16756,16538.71,9685693,120000
"2021-07-15",7183,4898053,7207,4380660,966,422336,15356,16004.57,9701049,120000
"2021-07-16",2788,4900841,3125,4383785,460,422796,6373,14146.86,9707422,120000
