"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51303,1332342,22736,737316,47,220,326,7561,74412,57213.43,2077439,0
"2021-02-28",44603,1376945,13793,751109,7,227,202,7763,58605,62145.43,2136044,0
"2021-03-01",39314,1416259,12758,763867,10,237,166,7929,52248,66036.29,2188292,0
"2021-03-02",47083,1463342,12553,776420,7,244,158,8087,59801,68929,2248093,0
"2021-03-03",48606,1511948,16134,792554,17,261,146,8233,64903,70067.29,2312996,0
"2021-03-04",59824,1571772,22791,815345,1092,1353,265,8498,83972,69867.57,2396968,0
"2021-03-05",60994,1632766,24251,839596,3109,4462,330,8828,88684,68946.43,2485652,0
"2021-03-06",47180,1679946,18869,858465,5449,9911,235,9063,71733,68563.71,2557385,0
"2021-03-07",36042,1715988,14862,873327,6247,16158,226,9289,57377,68388.29,2614762,0
"2021-03-08",39621,1755609,14662,887989,8565,24723,307,9596,63155,69946.43,2677917,0
"2021-03-09",39103,1794712,12802,900791,7767,32490,178,9774,59850,69953.43,2737767,0
"2021-03-10",51831,1846543,15288,916079,5068,37558,221,9995,72408,71025.57,2810175,0
"2021-03-11",60004,1906547,21775,937854,4617,42175,249,10244,86645,71407.43,2896820,0
"2021-03-12",52201,1958748,30282,968136,4183,46358,371,10615,87037,71172.14,2983857,0
"2021-03-13",40661,1999409,26670,994806,5109,51467,324,10939,72764,71319.43,3056621,0
"2021-03-14",30721,2030130,15944,1010750,4528,55995,238,11177,51431,70470,3108052,0
"2021-03-15",33590,2063720,17225,1027975,4720,60715,236,11413,55771,69415.14,3163823,0
"2021-03-16",38675,2102395,20472,1048447,4925,65640,258,11671,64330,70055.14,3228153,0
"2021-03-17",42626,2145021,24753,1073200,4247,69887,335,12006,71961,69991.29,3300114,0
"2021-03-18",50471,2195492,26756,1099956,5240,75127,363,12369,82830,69446.29,3382944,0
"2021-03-19",47807,2243299,29902,1129858,5623,80750,386,12755,83718,68972.14,3466662,0
"2021-03-20",38712,2282011,25798,1155656,4690,85440,289,13044,69489,68504.29,3536151,0
"2021-03-21",29304,2311315,19312,1174968,771,86211,218,13262,49605,68243.43,3585756,0
"2021-03-22",33868,2345183,26701,1201669,4037,90248,261,13523,64867,69542.86,3650623,0
"2021-03-23",38441,2383624,32799,1234468,4222,94470,281,13804,75743,71173.29,3726366,0
"2021-03-24",41513,2425137,37543,1272011,4850,99320,321,14125,84227,72925.57,3810593,0
"2021-03-25",43424,2468561,50717,1322728,5054,104374,458,14583,99653,75328.86,3910246,0
"2021-03-26",38515,2507076,55427,1378155,4311,108685,517,15100,98770,77479.14,4009016,0
"2021-03-27",35753,2542829,45680,1423835,2939,111624,407,15507,84779,79663.43,4093795,0
"2021-03-28",26401,2569230,34385,1458220,1481,113105,320,15827,62587,81518,4156382,0
"2021-03-29",34832,2604062,38784,1497004,3248,116353,337,16164,77201,83280,4233583,0
"2021-03-30",40518,2644580,41886,1538890,3715,120068,319,16483,86438,84807.86,4320021,0
"2021-03-31",49410,2693990,44820,1583710,7441,127509,391,16874,102062,87355.71,4422083,0
"2021-04-01",50784,2744774,53917,1637627,11274,138783,497,17371,116472,89758.43,4538555,0
"2021-04-02",43766,2788540,53846,1691473,11973,150756,543,17914,110128,91381,4648683,0
"2021-04-03",39264,2827804,39178,1730651,9861,160617,334,18248,88637,91932.14,4737320,0
"2021-04-04",26566,2854370,24710,1755361,3901,164518,221,18469,55398,90905.14,4792718,0
"2021-04-05",41885,2896255,34422,1789783,11195,175713,364,18833,87866,92428.71,4880584,0
"2021-04-06",53283,2949538,35550,1825333,13221,188934,422,19255,102476,94719.86,4983060,0
"2021-04-07",55519,3005057,40669,1866002,14387,203321,388,19643,110963,95991.43,5094023,0
"2021-04-08",59281,3064338,46552,1912554,16336,219657,504,20147,122673,96877.29,5216696,0
"2021-04-09",56653,3120991,44933,1957487,17549,237206,494,20641,119629,98234.57,5336325,0
"2021-04-10",49363,3170354,35636,1993123,12727,249933,377,21018,98103,99586.86,5434428,0
"2021-04-11",38192,3208546,28810,2021933,7686,257619,288,21306,74976,102383.71,5509404,0
"2021-04-12",46648,3255194,31842,2053775,13493,271112,456,21762,92439,103037,5601843,0
"2021-04-13",52560,3307754,33777,2087552,368,271480,387,22149,87092,100839.29,5688935,0
"2021-04-14",50162,3357916,39954,2127506,20,271500,357,22506,90493,97915,5779428,0
"2021-04-15",52135,3410051,43667,2171173,16,271516,453,22959,96271,94143.29,5875699,0
"2021-04-16",51194,3461245,42221,2213394,32,271548,406,23365,93853,90461,5969552,0
"2021-04-17",43851,3505096,35681,2249075,3,271551,361,23726,79896,87860,6049448,0
"2021-04-18",28613,3533709,29370,2278445,7,271558,247,23973,58237,85468.71,6107685,0
"2021-04-19",37485,3571194,36447,2314892,22,271580,307,24280,74261,82871.86,6181946,0
"2021-04-20",40814,3612008,39633,2354525,19,271599,298,24578,80764,81967.86,6262710,0
"2021-04-21",38911,3650919,45959,2400484,15,271614,481,25059,85366,81235.43,6348076,0
"2021-04-22",38518,3689437,48948,2449432,9,271623,328,25387,87803,80025.71,6435879,0
"2021-04-23",39714,3729151,44368,2493800,4,271627,349,25736,84435,78680.29,6520314,0
"2021-04-24",31968,3761119,41596,2535396,44,271671,273,26009,73881,77821,6594195,0
"2021-04-25",18428,3779547,31230,2566626,86,271757,185,26194,49929,76634.14,6644124,0
"2021-04-26",26978,3806525,40724,2607350,1013,272770,284,26478,68999,75882.43,6713123,0
"2021-04-27",28574,3835099,47124,2654474,1697,274467,343,26821,77738,75450.14,6790861,0
"2021-04-28",27055,3862154,56834,2711308,2147,276614,419,27240,86455,75605.71,6877316,0
"2021-04-29",28618,3890772,57183,2768491,2145,278759,360,27600,88306,75677.57,6965622,0
"2021-04-30",30131,3920903,51987,2820478,2056,280815,273,27873,84447,75679.29,7050069,0
"2021-05-01",22485,3943388,44548,2865026,1176,281991,224,28097,68433,74901,7118502,0
"2021-05-02",11931,3955319,36652,2901678,1080,283071,131,28228,49794,74881.71,7168296,0
"2021-05-03",18038,3973357,53014,2954692,2383,285454,247,28475,73682,75550.71,7241978,0
"2021-05-04",22749,3996106,56641,3011333,2330,287784,258,28733,81978,76156.43,7323956,0
"2021-05-05",21480,4017586,48792,3060125,2311,290095,309,29042,72892,74218.86,7396848,0
"2021-05-06",20696,4038282,50174,3110299,2508,292603,263,29305,73641,72123.86,7470489,0
"2021-05-07",21263,4059545,52096,3162395,2813,295416,302,29607,76474,70984.86,7546963,0
"2021-05-08",16636,4076181,41873,3204268,1835,297251,223,29830,60567,69861.14,7607530,0
"2021-05-09",7976,4084157,29411,3233679,1260,298511,149,29979,38796,68290,7646326,0
"2021-05-10",14402,4098559,38537,3272216,2356,300867,221,30200,55516,65694.86,7701842,0
"2021-05-11",19929,4118488,43047,3315263,2514,303381,279,30479,65769,63379.29,7767611,0
"2021-05-12",17814,4136302,40534,3355797,3596,306977,227,30706,62171,61847.71,7829782,0
"2021-05-13",24984,4161286,40428,3396225,3230,310207,255,30961,68897,61170,7898679,0
"2021-05-14",27034,4188320,42906,3439131,3537,313744,278,31239,73755,60781.57,7972434,0
"2021-05-15",23659,4211979,34921,3474052,3366,317110,243,31482,62189,61013.29,8034623,0
"2021-05-16",15545,4227524,19434,3493486,2497,319607,124,31606,37600,60842.43,8072223,0
"2021-05-17",22679,4250203,29143,3522629,3257,322864,173,31779,55252,60804.71,8127475,0
"2021-05-18",24645,4274848,31900,3554529,3404,326268,234,32013,60183,60006.71,8187658,0
"2021-05-19",24209,4299057,29710,3584239,3040,329308,218,32231,57177,59293.29,8244835,0
"2021-05-20",24165,4323222,30084,3614323,3160,332468,265,32496,57674,57690,8302509,0
"2021-05-21",24695,4347917,32003,3646326,3060,335528,241,32737,59999,55724.86,8362508,0
"2021-05-22",20030,4367947,24357,3670683,2525,338053,155,32892,47067,53564.57,8409575,0
"2021-05-23",11239,4379186,13727,3684410,1411,339464,97,32989,26474,51975.14,8436049,0
"2021-05-24",18887,4398073,23147,3707557,2757,342221,215,33204,45006,50511.43,8481055,0
"2021-05-25",19444,4417517,23374,3730931,2601,344822,174,33378,45593,48427.14,8526648,0
"2021-05-26",18791,4436308,21079,3752010,2695,347517,199,33577,42764,46368.14,8569412,0
"2021-05-27",18478,4454786,21263,3773273,2530,350047,193,33770,42464,44195.29,8611876,0
"2021-05-28",17875,4472661,22888,3796161,2752,352799,183,33953,43698,41866.57,8655574,0
"2021-05-29",12714,4485375,17804,3813965,1755,354554,103,34056,32376,39767.86,8687950,0
"2021-05-30",7033,4492408,8949,3822914,1075,355629,45,34101,17102,38429,8705052,0
"2021-05-31",4741,4497149,6926,3829840,1012,356641,63,34164,12742,33819.86,8717794,0
"2021-06-01",16048,4513197,25197,3855037,2174,358815,149,34313,43568,33530.57,8761362,0
"2021-06-02",15357,4528554,20387,3875424,2092,360907,139,34452,37975,32846.43,8799337,0
"2021-06-03",15011,4543565,23816,3899240,2280,363187,121,34573,41228,32669.86,8840565,0
"2021-06-04",14735,4558300,25981,3925221,2492,365679,142,34715,43350,32620.14,8883915,0
"2021-06-05",10996,4569296,22079,3947300,1806,367485,115,34830,34996,32994.43,8918911,0
"2021-06-06",6451,4575747,14466,3961766,1222,368707,82,34912,22221,33725.71,8941132,0
"2021-06-07",11718,4587465,21781,3983547,2379,371086,139,35051,36017,37050.71,8977149,0
"2021-06-08",12660,4600125,24015,4007562,2072,373158,116,35167,38863,36378.57,9016012,0
"2021-06-09",11153,4611278,23023,4030585,2298,375456,130,35297,36604,36182.71,9052616,0
"2021-06-10",12076,4623354,22228,4052813,2462,377918,138,35435,36904,35565,9089520,0
"2021-06-11",12713,4636067,25111,4077924,2482,380400,151,35586,40457,35151.71,9129977,0
"2021-06-12",10170,4646237,19304,4097228,1888,382288,92,35678,31454,34645.71,9161431,0
"2021-06-13",4259,4650496,10936,4108164,1220,383508,41,35719,16456,33822.14,9177887,0
"2021-06-14",10219,4660715,19237,4127401,2042,385550,124,35843,31622,33194.29,9209509,0
"2021-06-15",11894,4672609,21006,4148407,1943,387493,123,35966,34966,32637.57,9244475,0
"2021-06-16",11593,4684202,19404,4167811,1957,389450,138,36104,33092,32135.86,9277567,0
"2021-06-17",11026,4695228,18759,4186570,1970,391420,118,36222,31873,31417.14,9309440,0
"2021-06-18",12171,4707399,18496,4205066,2115,393535,113,36335,32895,30336.86,9342335,0
"2021-06-19",8504,4715903,13521,4218587,1460,394995,79,36414,23564,29209.71,9365899,0
"2021-06-20",4336,4720239,7162,4225749,924,395919,36,36450,12458,28638.57,9378357,0
"2021-06-21",10166,4730405,10003,4235752,1806,397725,67,36517,22042,27270,9400399,0
"2021-06-22",9840,4740245,15640,4251392,1590,399315,102,36619,27172,26156.57,9427571,0
"2021-06-23",10320,4750565,15183,4266575,1862,401177,102,36721,27467,25353,9455038,0
"2021-06-24",9694,4760259,14695,4281270,1799,402976,116,36837,26304,24557.43,9481342,0
"2021-06-25",10594,4770853,14383,4295653,1718,404694,109,36946,26804,23687.29,9508146,0
"2021-06-26",7811,4778664,10460,4306113,1246,405940,73,37019,19590,23119.57,9527736,0
"2021-06-27",5004,4783668,5998,4312111,796,406736,32,37051,11830,23029.86,9539566,0
"2021-06-28",9036,4792704,10344,4322455,1524,408260,104,37155,21008,22882.14,9560574,0
"2021-06-29",9752,4802456,12311,4334766,1348,409608,123,37278,23534,22362.43,9584108,0
"2021-06-30",9430,4811886,10927,4345693,1481,411089,146,37424,21984,21579.14,9606092,0
"2021-07-01",9401,4821287,10924,4356617,1431,412520,125,37549,21881,20947.29,9627973,0
"2021-07-02",9695,4830982,11437,4368054,1541,414061,122,37671,22795,20374.57,9650768,0
"2021-07-03",7062,4838044,8419,4376473,1193,415254,76,37747,16750,19968.86,9667518,0
"2021-07-04",1288,4839332,1335,4377808,567,415821,8,37755,3198,18735.71,9670716,0
"2021-07-05",6495,4845827,7102,4384910,1208,417029,66,37821,14871,17859,9685587,0
"2021-07-06",9518,4855345,12847,4397757,1317,418346,113,37934,23795,17896.29,9709382,0
"2021-07-07",8677,4864022,11107,4408864,1419,419765,119,38053,21322,17801.71,9730704,0
"2021-07-08",8211,4872233,10195,4419059,1260,421025,105,38158,19771,17500.29,9750475,0
"2021-07-09",8381,4880614,10827,4429886,1279,422304,87,38245,20574,17183,9771049,0
"2021-07-10",7111,4887725,8625,4438511,1133,423437,64,38309,16933,17209.14,9787982,0
"2021-07-11",4105,4891830,4539,4443050,703,424140,35,38344,9382,18092.57,9797364,0
"2021-07-12",8454,4900284,9553,4452603,1250,425390,78,38422,19335,18730.29,9816699,0
"2021-07-13",9472,4909756,9382,4461985,951,426341,103,38525,19908,18175,9836607,0
"2021-07-14",9007,4918763,9525,4471510,1009,427350,103,38628,19644,17935.29,9856251,0
"2021-07-15",8796,4927559,9149,4480659,1052,428402,80,38708,19077,17836.14,9875328,0
"2021-07-16",9245,4936804,9762,4490421,978,429380,102,38810,20087,17766.57,9895415,0
"2021-07-17",6846,4943650,7386,4497807,802,430182,78,38888,15112,17506.43,9910527,0
"2021-07-18",4260,4947910,4285,4502092,569,430751,33,38921,9147,17472.86,9919674,0
"2021-07-19",9129,4957039,8471,4510563,999,431750,86,39007,18685,17380,9938359,0
"2021-07-20",10657,4967696,8755,4519318,991,432741,90,39097,20493,17463.57,9958852,0
"2021-07-21",10056,4977752,8763,4528081,903,433644,141,39238,19863,17494.86,9978715,0
"2021-07-22",10687,4988439,8580,4536661,1044,434688,142,39380,20453,17691.43,9999168,0
"2021-07-23",11261,4999700,8878,4545539,1114,435802,134,39514,21387,17877.14,10020555,0
"2021-07-24",7406,5007106,6734,4552273,670,436472,82,39596,14892,17845.71,10035447,0
"2021-07-25",5481,5012587,2122,4554395,509,436981,59,39655,8171,17706.29,10043618,0
"2021-07-26",10880,5023467,6998,4561393,859,437840,109,39764,18846,17729.29,10062464,0
"2021-07-27",12059,5035526,8566,4569959,857,438697,131,39895,21613,17889.29,10084077,0
"2021-07-28",11999,5047525,8048,4578007,950,439647,129,40024,21126,18069.71,10105203,0
"2021-07-29",10942,5058467,7426,4585433,983,440630,129,40153,19480,17930.71,10124683,0
"2021-07-30",14957,5073424,8005,4593438,1149,441779,180,40333,24291,18345.57,10148974,0
"2021-07-31",9735,5083159,6309,4599747,816,442595,117,40450,16977,18643.43,10165951,0
"2021-08-01",6506,5089665,3308,4603055,564,443159,79,40529,10457,18970,10176408,0
"2021-08-02",13455,5103120,7155,4610210,848,444007,143,40672,21601,19363.57,10198009,0
"2021-08-03",15422,5118542,8382,4618592,1107,445114,145,40817,25056,19855.43,10223065,0
"2021-08-04",17264,5135806,8123,4626715,1454,446568,177,40994,27018,20697.14,10250083,0
"2021-08-05",17870,5153676,7921,4634636,1365,447933,161,41155,27317,21816.71,10277400,0
"2021-08-06",18185,5171861,8409,4643045,1233,449166,164,41319,27991,22345.29,10305391,0
"2021-08-07",13389,5185250,6015,4649060,799,449965,97,41416,20300,22820,10325691,0
"2021-08-08",9312,5194562,3833,4652893,399,450364,79,41495,13623,23272.29,10339314,0
"2021-08-09",21342,5215904,8529,4661422,963,451327,169,41664,31003,24615.43,10370317,0
"2021-08-10",18927,5234831,9329,4670751,950,452277,168,41832,29374,25232.29,10399691,0
"2021-08-11",15653,5250484,8309,4679060,853,453130,125,41957,24940,24935.43,10424631,0
"2021-08-12",15054,5265538,8977,4688037,938,454068,168,42125,25137,24624,10449768,0
"2021-08-13",14930,5280468,9287,4697324,921,454989,236,42361,25374,24250.14,10475142,0
"2021-08-14",10416,5290884,6408,4703732,626,455615,522,42883,17972,23917.57,10493114,0
"2021-08-15",6697,5297581,4474,4708206,677,456292,567,43450,12415,23745,10505529,0
"2021-08-16",15725,5313306,9292,4717498,1149,457441,1315,44765,27481,23241.86,10533010,0
"2021-08-17",17784,5331090,10437,4727935,1221,458662,1754,46519,31196,23502.14,10564206,0
"2021-08-18",17518,5348608,10356,4738291,1260,459922,1978,48497,31112,24383.86,10595318,0
"2021-08-19",16313,5364921,9519,4747810,1316,461238,1942,50439,29090,24948.57,10624408,0
"2021-08-20",16292,5381213,11536,4759346,1254,462492,1846,52285,30928,25742,10655336,0
"2021-08-21",11160,5392373,8040,4767386,877,463369,1047,53332,21124,26192.29,10676460,0
"2021-08-22",4086,5396459,3903,4771289,262,463631,512,53844,8763,25670.57,10685223,0
"2021-08-23",15584,5412043,11797,4783086,1023,464654,1542,55386,29946,26022.71,10715169,0
"2021-08-24",16922,5428965,12591,4795677,1006,465660,1770,57156,32289,26178.86,10747458,0
"2021-08-25",14588,5443553,12435,4808112,1111,466771,1560,58716,29694,25976.29,10777152,0
"2021-08-26",16170,5459723,14084,4822196,1072,467843,1760,60476,33086,26547.14,10810238,0
"2021-08-27",14889,5474612,14819,4837015,972,468815,1652,62128,32332,26747.71,10842570,0
"2021-08-28",10688,5485300,11514,4848529,836,469651,1009,63137,24047,27165.29,10866617,0
"2021-08-29",7220,5492520,7494,4856023,541,470192,769,63906,16024,28202.57,10882641,0
"2021-08-30",15530,5508050,16921,4872944,1077,471269,1782,65688,35310,28968.86,10917951,0
"2021-08-31",15529,5523579,15940,4888884,952,472221,1956,67644,34377,29267.14,10952328,0
"2021-09-01",14840,5538419,14098,4902982,1021,473242,1791,69435,31750,29560.86,10984078,0
"2021-09-02",14346,5552765,12516,4915498,896,474138,1688,71123,29446,29040.86,11013524,0
"2021-09-03",15016,5567781,14298,4929796,974,475112,1887,73010,32175,29018.43,11045699,0
"2021-09-04",9655,5577436,9404,4939200,688,475800,959,73969,20706,28541.14,11066405,0
"2021-09-05",6808,5584244,5512,4944712,438,476238,701,74670,13459,28174.71,11079864,0
"2021-09-06",5202,5589446,4506,4949218,358,476596,269,74939,10335,24606.86,11090199,0
"2021-09-07",15581,5605027,17688,4966906,913,477509,1533,76472,35715,24798,11125914,0
"2021-09-08",16180,5621207,14823,4981729,1073,478582,1748,78220,33824,25094.29,11159738,0
"2021-09-09",16127,5637334,14742,4996471,1048,479630,1897,80117,33814,25718.29,11193552,0
"2021-09-10",18379,5655713,15393,5011864,1209,480839,1957,82074,36938,26398.71,11230490,0
"2021-09-11",12647,5668360,10343,5022207,958,481797,1016,83090,24964,27007,11255454,0
"2021-09-12",8542,5676902,5049,5027256,766,482563,683,83773,15040,27232.86,11270494,0
"2021-09-13",16945,5693847,12945,5040201,974,483537,1635,85408,32499,30399.14,11302993,0
"2021-09-14",16282,5710129,13669,5053870,886,484423,1584,86992,32421,29928.57,11335414,0
"2021-09-15",15560,5725689,12864,5066734,728,485151,1561,88553,30713,29484.14,11366127,0
"2021-09-16",15353,5741042,13904,5080638,1211,486362,1439,89992,31907,29211.71,11398034,0
"2021-09-17",14440,5755482,13962,5094600,922,487284,1818,91810,31142,28383.71,11429176,0
"2021-09-18",10012,5765494,10170,5104770,913,488197,1043,92853,22138,27980,11451314,0
"2021-09-19",6183,5771677,6069,5110839,557,488754,742,93595,13551,27767.29,11464865,0
"2021-09-20",12692,5784369,12629,5123468,1069,489823,1902,95497,28292,27166.29,11493157,0
"2021-09-21",12247,5796616,12769,5136237,1111,490934,2006,97503,28133,26553.71,11521290,0
"2021-09-22",12847,5809463,11985,5148222,1091,492025,1659,99162,27582,26106.43,11548872,0
"2021-09-23",14963,5824426,12749,5160971,1639,493664,2237,101399,31588,26060.86,11580460,0
"2021-09-24",16468,5840894,13358,5174329,1632,495296,4584,105983,36042,26760.86,11616502,0
"2021-09-25",10555,5851449,9020,5183349,1018,496314,3418,109401,24011,27028.43,11640513,0
"2021-09-26",6320,5857769,5754,5189103,773,497087,2399,111800,15246,27270.57,11655759,0
"2021-09-27",14187,5871956,8046,5197149,1155,498242,8945,120745,32333,27847.86,11688092,0
"2021-09-28",11174,5883130,11771,5208920,901,499143,9767,130512,33613,28630.71,11721705,0
"2021-09-29",11628,5894758,12185,5221105,1205,500348,9328,139840,34346,29597,11756051,0
"2021-09-30",12261,5907019,12593,5233698,1338,501686,9617,149457,35809,30200,11791860,0
"2021-10-01",12668,5919687,13425,5247123,1284,502970,10173,159630,37550,30415.43,11829410,0
"2021-10-02",7740,5927427,9974,5257097,864,503834,4186,163816,22764,30237.29,11852174,0
"2021-10-03",5084,5932511,6159,5263256,594,504428,2594,166410,14431,30120.86,11866605,0
"2021-10-04",9930,5942441,11030,5274286,913,505341,9425,175835,31298,29973,11897903,0
"2021-10-05",10192,5952633,11745,5286031,972,506313,9856,185691,32765,29851.86,11930668,0
"2021-10-06",9937,5962570,11053,5297084,937,507250,9858,195549,31785,29486,11962453,0
"2021-10-07",9689,5972259,12180,5309264,852,508102,10120,205669,32841,29062,11995294,0
"2021-10-08",9492,5981751,12166,5321430,943,509045,10821,216490,33422,28472.29,12028716,0
"2021-10-09",6280,5988031,8276,5329706,649,509694,4062,220552,19267,27972.71,12047983,0
