"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51334,1333406,22702,736824,47,215,311,7019,74394,57200.57,2077464,0
"2021-02-28",44638,1378044,13752,750576,6,221,187,7206,58583,62129.29,2136047,0
"2021-03-01",39320,1417364,12737,763313,9,230,155,7361,52221,66016.71,2188268,0
"2021-03-02",47094,1464458,12525,775838,7,237,149,7510,59775,68904.71,2248043,0
"2021-03-03",48610,1513068,16117,791955,17,254,136,7646,64880,70040.14,2312923,0
"2021-03-04",59855,1572923,22757,814712,1092,1346,254,7900,83958,69845,2396881,0
"2021-03-05",61014,1633937,24245,838957,3112,4458,303,8203,88674,68926.43,2485555,0
"2021-03-06",47182,1681119,18849,857806,5449,9907,223,8426,71703,68542,2557258,0
"2021-03-07",36061,1717180,14829,872635,6247,16154,218,8644,57355,68366.57,2614613,0
"2021-03-08",39629,1756809,14657,887292,8568,24722,296,8940,63150,69927.86,2677763,0
"2021-03-09",39112,1795921,12778,900070,7768,32490,171,9111,59829,69935.57,2737592,0
"2021-03-10",51845,1847766,15242,915312,5067,37557,194,9305,72348,71002.43,2809940,0
"2021-03-11",60015,1907781,21738,937050,4614,42171,234,9539,86601,71380,2896541,0
"2021-03-12",52229,1960010,30261,967311,4183,46354,347,9886,87020,71143.71,2983561,0
"2021-03-13",40673,2000683,26668,993979,5113,51467,301,10187,72755,71294,3056316,0
"2021-03-14",30733,2031416,15922,1009901,4536,56003,218,10405,51409,70444.57,3107725,0
"2021-03-15",33590,2065006,17200,1027101,4733,60736,214,10619,55737,69385.57,3163462,0
"2021-03-16",38693,2103699,20421,1047522,4927,65663,239,10858,64280,70021.43,3227742,0
"2021-03-17",42639,2146338,24720,1072242,4246,69909,305,11163,71910,69958.86,3299652,0
"2021-03-18",50507,2196845,26698,1098940,5241,75150,332,11495,82778,69412.71,3382430,0
"2021-03-19",47827,2244672,29831,1128771,5626,80776,362,11857,83646,68930.71,3466076,0
"2021-03-20",38736,2283408,25737,1154508,4691,85467,269,12126,69433,68456.14,3535509,0
"2021-03-21",29313,2312721,19277,1173785,771,86238,202,12328,49563,68192.43,3585072,0
"2021-03-22",33880,2346601,26632,1200417,4041,90279,251,12579,64804,69487.71,3649876,0
"2021-03-23",38448,2385049,32741,1233158,4222,94501,263,12842,75674,71115.43,3725550,0
"2021-03-24",41520,2426569,37481,1270639,4847,99348,298,13140,84146,72863.43,3809696,0
"2021-03-25",43440,2470009,50619,1321258,5052,104400,423,13563,99534,75257.14,3909230,0
"2021-03-26",38519,2508528,55316,1376574,4308,108708,498,14061,98641,77399.29,4007871,0
"2021-03-27",35761,2544289,45565,1422139,2940,111648,372,14433,84638,79571.43,4092509,0
"2021-03-28",26410,2570699,34282,1456421,1481,113129,314,14747,62487,81417.71,4154996,0
"2021-03-29",34854,2605553,38634,1495055,3250,116379,321,15068,77059,83168.43,4232055,0
"2021-03-30",40558,2646111,41790,1536845,3714,120093,304,15372,86366,84695.86,4318421,0
"2021-03-31",49438,2695549,44719,1581564,7441,127534,366,15738,101964,87241.29,4420385,0
"2021-04-01",50789,2746338,53887,1635451,11279,138813,462,16200,116417,89653.14,4536802,0
"2021-04-02",43772,2790110,53827,1689278,11969,150782,508,16708,110076,91286.71,4646878,0
"2021-04-03",39274,2829384,39122,1728400,9860,160642,318,17026,88574,91849,4735452,0
"2021-04-04",26566,2855950,24617,1753017,3901,164543,214,17240,55298,90822,4790750,0
"2021-04-05",41882,2897832,34363,1787380,11191,175734,347,17587,87783,92354,4878533,0
"2021-04-06",53296,2951128,35435,1822815,13215,188949,405,17992,102351,94637.57,4980884,0
"2021-04-07",55554,3006682,40592,1863407,14382,203331,369,18361,110897,95913.71,5091781,0
"2021-04-08",59291,3065973,46470,1909877,16330,219661,474,18835,122565,96792,5214346,0
"2021-04-09",56654,3122627,44843,1954720,17529,237190,478,19313,119504,98138.86,5333850,0
"2021-04-10",49379,3172006,35632,1990352,12731,249921,352,19665,98094,99498.86,5431944,0
"2021-04-11",38204,3210210,28803,2019155,7683,257604,271,19936,74961,102307.86,5506905,0
"2021-04-12",46664,3256874,31828,2050983,13479,271083,434,20370,92405,102968.14,5599310,0
"2021-04-13",52584,3309458,33755,2084738,368,271451,374,20744,87081,100786.71,5686391,0
"2021-04-14",50194,3359652,39932,2124670,20,271471,344,21088,90490,97871.43,5776881,0
"2021-04-15",52152,3411804,43667,2168337,15,271486,427,21515,96261,94113.71,5873142,0
"2021-04-16",51215,3463019,42212,2210549,30,271516,390,21905,93847,90448.43,5966989,0
"2021-04-17",43867,3506886,35671,2246220,3,271519,340,22245,79881,87846.57,6046870,0
"2021-04-18",28622,3535508,29368,2275588,7,271526,228,22473,58225,85455.71,6105095,0
"2021-04-19",37488,3572996,36436,2312024,22,271548,291,22764,74237,82860.29,6179332,0
"2021-04-20",40829,3613825,39640,2351664,19,271567,272,23036,80760,81957.29,6260092,0
"2021-04-21",38943,3652768,45925,2397589,15,271582,461,23497,85344,81222.14,6345436,0
"2021-04-22",38540,3691308,48927,2446516,9,271591,305,23802,87781,80010.71,6433217,0
"2021-04-23",39731,3731039,44337,2490853,5,271596,330,24132,84403,78661.57,6517620,0
"2021-04-24",31981,3763020,41593,2532446,44,271640,255,24387,73873,77803.29,6591493,0
"2021-04-25",18432,3781452,31231,2563677,86,271726,172,24559,49921,76617,6641414,0
"2021-04-26",26978,3808430,40721,2604398,1013,272739,256,24815,68968,75864.29,6710382,0
"2021-04-27",28588,3837018,47109,2651507,1694,274433,325,25140,77716,75429.43,6788098,0
"2021-04-28",27084,3864102,56812,2708319,2143,276576,406,25546,86445,75586.71,6874543,0
"2021-04-29",28650,3892752,57141,2765460,2144,278720,336,25882,88271,75656.71,6962814,0
"2021-04-30",30140,3922892,51964,2817424,2055,280775,271,26153,84430,75660.57,7047244,0
"2021-05-01",22484,3945376,44540,2861964,1175,281950,214,26367,68413,74880.57,7115657,0
"2021-05-02",11931,3957307,36638,2898602,1080,283030,124,26491,49773,74859.43,7165430,0
"2021-05-03",18048,3975355,52995,2951597,2383,285413,231,26722,73657,75529.29,7239087,0
"2021-05-04",22766,3998121,56617,3008214,2327,287740,238,26960,81948,76133.86,7321035,0
"2021-05-05",21493,4019614,48781,3056995,2311,290051,287,27247,72872,74194.86,7393907,0
"2021-05-06",20718,4040332,50148,3107143,2509,292560,249,27496,73624,72102.43,7467531,0
"2021-05-07",21278,4061610,52085,3159228,2809,295369,275,27771,76447,70962,7543978,0
"2021-05-08",16636,4078246,41868,3201096,1835,297204,210,27981,60549,69838.57,7604527,0
"2021-05-09",7979,4086225,29410,3230506,1260,298464,135,28116,38784,68268.71,7643311,0
"2021-05-10",14402,4100627,38518,3269024,2354,300818,211,28327,55485,65672.71,7698796,0
"2021-05-11",19952,4120579,43023,3312047,2511,303329,269,28596,65755,63359.43,7764551,0
"2021-05-12",17819,4138398,40526,3352573,3590,306919,216,28812,62151,61827.86,7826702,0
"2021-05-13",24996,4163394,40406,3392979,3225,310144,249,29061,68876,61149.57,7895578,0
"2021-05-14",27044,4190438,42895,3435874,3534,313678,265,29326,73738,60762.57,7969316,0
"2021-05-15",23674,4214112,34916,3470790,3365,317043,223,29549,62178,60995.29,8031494,0
"2021-05-16",15557,4229669,19424,3490214,2497,319540,116,29665,37594,60825.29,8069088,0
"2021-05-17",22679,4252348,29120,3519334,3254,322794,162,29827,55215,60786.71,8124303,0
"2021-05-18",24652,4277000,31887,3551221,3401,326195,220,30047,60160,59987.43,8184463,0
"2021-05-19",24228,4301228,29688,3580909,3037,329232,211,30258,57164,59275,8241627,0
"2021-05-20",24188,4325416,30062,3610971,3156,332388,247,30505,57653,57671.71,8299280,0
"2021-05-21",24706,4350122,31971,3642942,3062,335450,234,30739,59973,55705.29,8359253,0
"2021-05-22",20022,4370144,24346,3667288,2525,337975,152,30891,47045,53543.43,8406298,0
"2021-05-23",11247,4381391,13712,3681000,1411,339386,91,30982,26461,51953,8432759,0
"2021-05-24",18894,4400285,23127,3704127,2757,342143,203,31185,44981,50491,8477740,0
"2021-05-25",19449,4419734,23356,3727483,2601,344744,176,31361,45582,48408.43,8523322,0
"2021-05-26",18794,4438528,21068,3748551,2696,347440,192,31553,42750,46349.29,8566072,0
"2021-05-27",18491,4457019,21248,3769799,2528,349968,180,31733,42447,44177,8608519,0
"2021-05-28",17890,4474909,22879,3792678,2749,352717,166,31899,43684,41850,8652203,0
"2021-05-29",12708,4487617,17799,3810477,1755,354472,97,31996,32359,39752,8684562,0
"2021-05-30",7037,4494654,8948,3819425,1073,355545,39,32035,17097,38414.29,8701659,0
"2021-05-31",4748,4499402,6920,3826345,1011,356556,59,32094,12738,33808.14,8714397,0
"2021-06-01",16060,4515462,25176,3851521,2172,358728,140,32234,43548,33517.57,8757945,0
"2021-06-02",15364,4530826,20367,3871888,2094,360822,133,32367,37958,32833,8795903,0
"2021-06-03",15020,4545846,23808,3895696,2284,363106,113,32480,41225,32658.43,8837128,0
"2021-06-04",14738,4560584,25958,3921654,2491,365597,142,32622,43329,32607.71,8880457,0
"2021-06-05",11000,4571584,22061,3943715,1806,367403,114,32736,34981,32982.29,8915438,0
"2021-06-06",6453,4578037,14454,3958169,1221,368624,83,32819,22211,33712.86,8937649,0
"2021-06-07",11733,4589770,21757,3979926,2379,371003,138,32957,36007,37037,8973656,0
"2021-06-08",12678,4602448,23978,4003904,2071,373074,117,33074,38844,36365,9012500,0
"2021-06-09",11162,4613610,22987,4026891,2298,375372,130,33204,36577,36167.71,9049077,0
"2021-06-10",12101,4625711,22193,4049084,2461,377833,133,33337,36888,35548.14,9085965,0
"2021-06-11",12725,4638436,25084,4074168,2480,380313,148,33485,40437,35135,9126402,0
"2021-06-12",10181,4648617,19283,4093451,1890,382203,89,33574,31443,34629.57,9157845,0
"2021-06-13",4259,4652876,10927,4104378,1219,383422,40,33614,16445,33805.86,9174290,0
"2021-06-14",10226,4663102,19210,4123588,2044,385466,121,33735,31601,33176.43,9205891,0
"2021-06-15",11902,4675004,20989,4144577,1942,387408,115,33850,34948,32619.86,9240839,0
"2021-06-16",11604,4686608,19388,4163965,1957,389365,132,33982,33081,32120.43,9273920,0
"2021-06-17",11038,4697646,18732,4182697,1969,391334,116,34098,31855,31401.43,9305775,0
"2021-06-18",12176,4709822,18477,4201174,2114,393448,104,34202,32871,30320.57,9338646,0
"2021-06-19",8511,4718333,13516,4214690,1460,394908,71,34273,23558,29194.14,9362204,0
"2021-06-20",4338,4722671,7164,4221854,924,395832,33,34306,12459,28624.71,9374663,0
"2021-06-21",10173,4732844,9984,4231838,1805,397637,65,34371,22027,27257,9396690,0
"2021-06-22",9852,4742696,15620,4247458,1585,399222,94,34465,27151,26143.14,9423841,0
"2021-06-23",10334,4753030,15162,4262620,1861,401083,99,34564,27456,25339.57,9451297,0
"2021-06-24",9711,4762741,14676,4277296,1797,402880,113,34677,26297,24545.57,9477594,0
"2021-06-25",10610,4773351,14369,4291665,1715,404595,105,34782,26799,23678.14,9504393,0
"2021-06-26",7811,4781162,10436,4302101,1244,405839,73,34855,19564,23107.57,9523957,0
"2021-06-27",5011,4786173,5990,4308091,796,406635,33,34888,11830,23017.71,9535787,0
"2021-06-28",9048,4795221,10324,4318415,1523,408158,105,34993,21000,22871,9556787,0
"2021-06-29",9758,4804979,12300,4330715,1347,409505,118,35111,23523,22352.71,9580310,0
"2021-06-30",9424,4814403,10913,4341628,1480,410985,142,35253,21959,21567.43,9602269,0
"2021-07-01",9397,4823800,10910,4352538,1429,412414,117,35370,21853,20932.57,9624122,0
"2021-07-02",9696,4833496,11417,4363955,1537,413951,120,35490,22770,20357,9646892,0
"2021-07-03",7062,4840558,8410,4372365,1194,415145,77,35567,16743,19954,9663635,0
"2021-07-04",1291,4841849,1333,4373698,567,415712,7,35574,3198,18720.86,9666833,0
"2021-07-05",6498,4848347,7093,4380791,1208,416920,65,35639,14864,17844.29,9681697,0
"2021-07-06",9528,4857875,12828,4393619,1314,418234,112,35751,23782,17881.29,9705479,0
"2021-07-07",8685,4866560,11081,4404700,1414,419648,116,35867,21296,17786.57,9726775,0
"2021-07-08",8209,4874769,10180,4414880,1259,420907,101,35968,19749,17486,9746524,0
"2021-07-09",8381,4883150,10804,4425684,1278,422185,90,36058,20553,17169.29,9767077,0
"2021-07-10",7112,4890262,8618,4434302,1131,423316,61,36119,16922,17194.86,9783999,0
"2021-07-11",4106,4894368,4536,4438838,702,424018,32,36151,9376,18077.43,9793375,0
"2021-07-12",8456,4902824,9534,4448372,1246,425264,71,36222,19307,18712.14,9812682,0
"2021-07-13",9469,4912293,9370,4457742,950,426214,99,36321,19888,18155.86,9832570,0
"2021-07-14",9008,4921301,9513,4467255,1008,427222,101,36422,19630,17917.86,9852200,0
"2021-07-15",8799,4930100,9134,4476389,1052,428274,83,36505,19068,17820.57,9871268,0
"2021-07-16",9254,4939354,9748,4486137,978,429252,96,36601,20076,17752.43,9891344,0
"2021-07-17",6862,4946216,7368,4493505,799,430051,75,36676,15104,17492.71,9906448,0
"2021-07-18",4262,4950478,4285,4497790,569,430620,33,36709,9149,17460.29,9915597,0
"2021-07-19",9128,4959606,8452,4506242,999,431619,82,36791,18661,17368,9934258,0
"2021-07-20",10659,4970265,8741,4514983,992,432611,85,36876,20477,17452.14,9954735,0
"2021-07-21",10064,4980329,8740,4523723,906,433517,138,37014,19848,17483.29,9974583,0
"2021-07-22",10692,4991021,8556,4532279,1045,434562,140,37154,20433,17678.29,9995016,0
"2021-07-23",11240,5002261,8869,4541148,1114,435676,132,37286,21355,17861,10016371,0
"2021-07-24",7412,5009673,6726,4547874,670,436346,80,37366,14888,17830.14,10031259,0
"2021-07-25",5485,5015158,2115,4549989,509,436855,58,37424,8167,17689.86,10039426,0
"2021-07-26",10891,5026049,6973,4556962,858,437713,103,37527,18825,17713.29,10058251,0
"2021-07-27",12063,5038112,8553,4565515,857,438570,131,37658,21604,17874.29,10079855,0
"2021-07-28",11998,5050110,8034,4573549,950,439520,128,37786,21110,18054.57,10100965,0
"2021-07-29",10948,5061058,7417,4580966,982,440502,126,37912,19473,17917.43,10120438,0
"2021-07-30",14960,5076018,7997,4588963,1148,441650,173,38085,24278,18335,10144716,0
"2021-07-31",9745,5085763,6298,4595261,816,442466,114,38199,16973,18632.86,10161689,0
"2021-08-01",6510,5092273,3305,4598566,564,443030,77,38276,10456,18959.86,10172145,0
"2021-08-02",13461,5105734,7139,4605705,847,443877,142,38418,21589,19354.71,10193734,0
"2021-08-03",15427,5121161,8344,4614049,1098,444975,144,38562,25013,19841.71,10218747,0
"2021-08-04",17262,5138423,8104,4622153,1452,446427,169,38731,26987,20681.29,10245734,0
"2021-08-05",17881,5156304,7906,4630059,1365,447792,152,38883,27304,21800,10273038,0
"2021-08-06",18195,5174499,8388,4638447,1231,449023,157,39040,27971,22327.57,10301009,0
"2021-08-07",13379,5187878,5997,4644444,793,449816,96,39136,20265,22797.86,10321274,0
"2021-08-08",9323,5197201,3821,4648265,398,450214,77,39213,13619,23249.71,10334893,0
"2021-08-09",21338,5218539,8519,4656784,964,451178,166,39379,30987,24592.29,10365880,0
"2021-08-10",18937,5237476,9305,4666089,946,452124,165,39544,29353,25212.29,10395233,0
"2021-08-11",15655,5253131,8298,4674387,851,452975,116,39660,24920,24917,10420153,0
"2021-08-12",15059,5268190,8961,4683348,937,453912,162,39822,25119,24604.86,10445272,0
"2021-08-13",14938,5283128,9248,4692596,918,454830,233,40055,25337,24228.57,10470609,0
"2021-08-14",10429,5293557,6394,4698990,624,455454,517,40572,17964,23899.86,10488573,0
"2021-08-15",6703,5300260,4464,4703454,675,456129,565,41137,12407,23726.71,10500980,0
"2021-08-16",15732,5315992,9278,4712732,1148,457277,1301,42438,27459,23222.71,10528439,0
"2021-08-17",17791,5333783,10434,4723166,1217,458494,1739,44177,31181,23483.86,10559620,0
"2021-08-18",17495,5351278,10328,4733494,1253,459747,1966,46143,31042,24358.43,10590662,0
"2021-08-19",16335,5367613,9499,4742993,1316,461063,1923,48066,29073,24923.29,10619735,0
"2021-08-20",16307,5383920,11515,4754508,1253,462316,1840,49906,30915,25720.14,10650650,0
"2021-08-21",11157,5395077,8030,4762538,877,463193,1045,50951,21109,26169.43,10671759,0
"2021-08-22",4092,5399169,3900,4766438,262,463455,509,51460,8763,25648.86,10680522,0
"2021-08-23",15597,5414766,11781,4778219,1022,464477,1524,52984,29924,26001,10710446,0
"2021-08-24",16941,5431707,12584,4790803,1006,465483,1756,54740,32287,26159,10742733,0
"2021-08-25",14609,5446316,12414,4803217,1110,466593,1539,56279,29672,25963.29,10772405,0
"2021-08-26",16198,5462514,14051,4817268,1072,467665,1750,58029,33071,26534.43,10805476,0
"2021-08-27",14866,5477380,14803,4832071,969,468634,1639,59668,32277,26729,10837753,0
"2021-08-28",10720,5488100,11490,4843561,836,469470,996,60664,24042,27148,10861795,0
"2021-08-29",7229,5495329,7494,4851055,541,470011,759,61423,16023,28185.14,10877818,0
"2021-08-30",15552,5510881,16885,4867940,1075,471086,1780,63203,35292,28952,10913110,0
"2021-08-31",15563,5526444,15913,4883853,951,472037,1942,65145,34369,29249.43,10947479,0
"2021-09-01",14856,5541300,14078,4897931,1018,473055,1775,66920,31727,29543,10979206,0
"2021-09-02",14366,5555666,12502,4910433,898,473953,1671,68591,29437,29023.86,11008643,0
"2021-09-03",15024,5570690,14286,4924719,973,474926,1863,70454,32146,29005.14,11040789,0
"2021-09-04",9657,5580347,9399,4934118,687,475613,950,71404,20693,28526.71,11061482,0
"2021-09-05",6821,5587168,5505,4939623,438,476051,694,72098,13458,28160.29,11074940,0
"2021-09-06",5207,5592375,4501,4944124,358,476409,264,72362,10330,24594.29,11085270,0
"2021-09-07",15594,5607969,17670,4961794,912,477321,1522,73884,35698,24784.14,11120968,0
"2021-09-08",16216,5624185,14771,4976565,1072,478393,1736,75620,33795,25079.57,11154763,0
"2021-09-09",16142,5640327,14719,4991284,1046,479439,1883,77503,33790,25701.43,11188553,0
"2021-09-10",18401,5658728,15352,5006636,1207,480646,1943,79446,36903,26381,11225456,0
"2021-09-11",12659,5671387,10333,5016969,959,481605,1009,80455,24960,26990.57,11250416,0
"2021-09-12",8548,5679935,5043,5022012,766,482371,682,81137,15039,27216.43,11265455,0
"2021-09-13",16957,5696892,12938,5034950,970,483341,1613,82750,32478,30380.43,11297933,0
"2021-09-14",16299,5713191,13645,5048595,883,484224,1571,84321,32398,29909,11330331,0
"2021-09-15",15595,5728786,12813,5061408,731,484955,1555,85876,30694,29466,11361025,0
"2021-09-16",15379,5744165,13887,5075295,1211,486166,1419,87295,31896,29195.43,11392921,0
"2021-09-17",14481,5758646,13901,5089196,921,487087,1808,89103,31111,28368,11424032,0
"2021-09-18",10023,5768669,10162,5099358,914,488001,1034,90137,22133,27964.14,11446165,0
"2021-09-19",6193,5774862,6061,5105419,557,488558,737,90874,13548,27751.14,11459713,0
"2021-09-20",12705,5787567,12616,5118035,1067,489625,1893,92767,28281,27151.57,11487994,0
"2021-09-21",12250,5799817,12752,5130787,1111,490736,1987,94754,28100,26537.57,11516094,0
"2021-09-22",12850,5812667,11963,5142750,1087,491823,1640,96394,27540,26087,11543634,0
"2021-09-23",14946,5827613,12728,5155478,1637,493460,2214,98608,31525,26034,11575159,0
"2021-09-24",16486,5844099,13321,5168799,1630,495090,4510,103118,35947,26724.86,11611106,0
"2021-09-25",10588,5854687,9006,5177805,1017,496107,3376,106494,23987,26989.71,11635093,0
"2021-09-26",6340,5861027,5744,5183549,773,496880,2373,108867,15230,27230,11650323,0
"2021-09-27",14195,5875222,8033,5191582,1153,498033,8853,117720,32234,27794.71,11682557,0
"2021-09-28",11199,5886421,11740,5203322,901,498934,9663,127383,33503,28566.57,11716060,0
"2021-09-29",11641,5898062,12165,5215487,1199,500133,9210,136593,34215,29520.14,11750275,0
"2021-09-30",12284,5910346,12565,5228052,1340,501473,9528,146121,35717,30119,11785992,0
"2021-10-01",12679,5923025,13384,5241436,1281,502754,10115,156236,37459,30335,11823451,0
"2021-10-02",7747,5930772,9961,5251397,864,503618,4157,160393,22729,30155.29,11846180,0
"2021-10-03",5086,5935858,6148,5257545,594,504212,2563,162956,14391,30035.43,11860571,0
"2021-10-04",9949,5945807,11000,5268545,913,505125,9372,172328,31234,29892.57,11891805,0
"2021-10-05",10210,5956017,11739,5280284,972,506097,9815,182143,32736,29783,11924541,0
"2021-10-06",9950,5965967,11026,5291310,936,507033,9814,191957,31726,29427.43,11956267,0
"2021-10-07",9694,5975661,12155,5303465,851,507884,10053,202010,32753,29004,11989020,0
"2021-10-08",9490,5985151,12117,5315582,943,508827,10777,212787,33327,28413.71,12022347,0
"2021-10-09",6284,5991435,8269,5323851,649,509476,4041,216828,19243,27915.71,12041590,0
"2021-10-10",3551,5994986,5010,5328861,458,509934,2393,219221,11412,27490.14,12053002,0
