"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29279,359206,3707,54130,2,43,32,387,33020,28981,413766,0
"2021-01-16",30293,389499,2380,56510,0,43,27,414,32700,32348.43,446466,0
"2021-01-17",23775,413274,1618,58128,0,43,17,431,25410,34709.29,471876,0
"2021-01-18",27140,440414,2404,60532,0,43,34,465,29578,34171.57,501454,0
"2021-01-19",34311,474725,9621,70153,1,44,68,533,44001,35290.86,545455,0
"2021-01-20",34887,509612,9499,79652,1,45,58,591,44445,35759.71,589900,0
"2021-01-21",25617,535229,8088,87740,2,47,46,637,33753,34701,623653,0
"2021-01-22",24750,559979,4382,92122,1,48,33,670,29166,34150.43,652819,0
"2021-01-23",15738,575717,3225,95347,0,48,11,681,18974,32189.57,671793,0
"2021-01-24",7179,582896,3447,98794,0,48,18,699,10644,30080.14,682437,0
"2021-01-25",13415,596311,11809,110603,0,48,65,764,25289,29467.43,707726,0
"2021-01-26",16773,613084,10735,121338,0,48,69,833,27577,27121.14,735303,0
"2021-01-27",20843,633927,12344,133682,0,48,56,889,33243,25520.86,768546,0
"2021-01-28",30769,664696,12822,146504,0,48,97,986,43688,26940.14,812234,0
"2021-01-29",31699,696395,11490,157994,0,48,75,1061,43264,28954.14,855498,0
"2021-01-30",18722,715117,3732,161726,0,48,24,1085,22478,29454.71,877976,0
"2021-01-31",13029,728146,2908,164634,1,49,30,1115,15968,30215.29,893944,0
"2021-02-01",1179,729325,5362,169996,4,53,40,1155,6585,27543.29,900529,0
"2021-02-02",2824,732149,9466,179462,2,55,52,1207,12344,25367.14,912873,0
"2021-02-03",16361,748510,21222,200684,4,59,202,1409,37789,26016.57,950662,0
"2021-02-04",27044,775554,19635,220319,3,62,204,1613,46886,26473.43,997548,0
"2021-02-05",27611,803165,20014,240333,0,62,180,1793,47805,27122.14,1045353,0
"2021-02-06",22994,826159,11233,251566,0,62,115,1908,34342,28817,1079695,0
"2021-02-07",12053,838212,8274,259840,1,63,85,1993,20413,29452,1100108,0
"2021-02-08",17006,855218,23483,283323,2,65,229,2222,40720,34328.43,1140828,0
"2021-02-09",17208,872426,28097,311420,2,67,330,2552,45637,39084.57,1186465,0
"2021-02-10",19606,892032,29121,340541,2,69,437,2989,49166,40709.86,1235631,0
"2021-02-11",27853,919885,33464,374005,2,71,347,3336,61666,42821.29,1297297,0
"2021-02-12",38424,958309,30752,404757,3,74,365,3701,69544,45926.86,1366841,0
"2021-02-13",28010,986319,25291,430048,2,76,316,4017,53619,48680.71,1420460,0
"2021-02-14",16295,1002614,23694,453742,0,76,281,4298,40270,51517.43,1460730,0
"2021-02-15",12802,1015416,10500,464242,2,78,180,4478,23484,49055.14,1484214,0
"2021-02-16",14264,1029680,26702,490944,0,78,325,4803,41291,48434.29,1525505,0
"2021-02-17",16415,1046095,22148,513092,1,79,296,5099,38860,46962,1564365,0
"2021-02-18",12168,1058263,24945,538037,21,100,300,5399,37434,43500.29,1601799,0
"2021-02-19",13283,1071546,23896,561933,39,139,314,5713,37532,38927.14,1639331,0
"2021-02-20",11355,1082901,26057,587990,6,145,336,6049,37754,36660.71,1677085,0
"2021-02-21",6364,1089265,17419,605409,15,160,282,6331,24080,34347.86,1701165,0
"2021-02-22",13041,1102306,11826,617235,2,162,140,6471,25009,34565.71,1726174,0
"2021-02-23",25244,1127550,14141,631376,1,163,161,6632,39547,34316.57,1765721,0
"2021-02-24",36350,1163900,20356,651732,0,163,222,6854,56928,36897.71,1822649,0
"2021-02-25",54615,1218515,30340,682072,6,169,387,7241,85348,43742.57,1907997,0
"2021-02-26",62889,1281404,31819,713891,4,173,405,7646,95117,51969,2003114,0
"2021-02-27",51311,1332715,22712,736603,47,220,336,7982,74406,57205,2077520,0
"2021-02-28",44611,1377326,13775,750378,6,226,198,8180,58590,62135,2136110,0
"2021-03-01",39318,1416644,12741,763119,9,235,167,8347,52235,66024.43,2188345,0
"2021-03-02",47080,1463724,12544,775663,7,242,159,8506,59790,68916.29,2248135,0
"2021-03-03",48605,1512329,16113,791776,17,259,153,8659,64888,70053.43,2313023,0
"2021-03-04",59828,1572157,22770,814546,1092,1351,266,8925,83956,69854.57,2396979,0
"2021-03-05",60995,1633152,24230,838776,3111,4462,343,9268,88679,68934.86,2485658,0
"2021-03-06",47172,1680324,18856,857632,5451,9913,238,9506,71717,68550.71,2557375,0
"2021-03-07",36055,1716379,14831,872463,6248,16161,229,9735,57363,68375.43,2614738,0
"2021-03-08",39619,1755998,14646,887109,8566,24727,320,10055,63151,69934.86,2677889,0
"2021-03-09",39100,1795098,12769,899878,7767,32494,201,10256,59837,69941.57,2737726,0
"2021-03-10",51837,1846935,15247,915125,5069,37563,221,10477,72374,71011,2810100,0
"2021-03-11",60001,1906936,21742,936867,4617,42180,257,10734,86617,71391.14,2896717,0
"2021-03-12",52206,1959142,30245,967112,4179,46359,390,11124,87020,71154.14,2983737,0
"2021-03-13",40664,1999806,26646,993758,5113,51472,332,11456,72755,71302.43,3056492,0
"2021-03-14",30724,2030530,15925,1009683,4530,56002,244,11700,51423,70453.86,3107915,0
"2021-03-15",33592,2064122,17191,1026874,4725,60727,247,11947,55755,69397.29,3163670,0
"2021-03-16",38689,2102811,20420,1047294,4925,65652,272,12219,64306,70035.71,3227976,0
"2021-03-17",42632,2145443,24730,1072024,4246,69898,334,12553,71942,69974,3299918,0
"2021-03-18",50483,2195926,26728,1098752,5242,75140,355,12908,82808,69429.86,3382726,0
"2021-03-19",47813,2243739,29871,1128623,5627,80767,386,13294,83697,68955.14,3466423,0
"2021-03-20",38718,2282457,25759,1154382,4689,85456,291,13585,69457,68484,3535880,0
"2021-03-21",29306,2311763,19296,1173678,771,86227,216,13801,49589,68222,3585469,0
"2021-03-22",33867,2345630,26671,1200349,4037,90264,263,14064,64838,69519.57,3650307,0
"2021-03-23",38436,2384066,32784,1233133,4221,94485,278,14342,75719,71150,3726026,0
"2021-03-24",41502,2425568,37522,1270655,4847,99332,321,14663,84192,72900,3810218,0
"2021-03-25",43431,2468999,50662,1321317,5051,104383,457,15120,99601,75299,3909819,0
"2021-03-26",38513,2507512,55374,1376691,4309,108692,517,15637,98713,77444.14,4008532,0
"2021-03-27",35759,2543271,45622,1422313,2939,111631,397,16034,84717,79624.14,4093249,0
"2021-03-28",26400,2569671,34347,1456660,1481,113112,318,16352,62546,81475.14,4155795,0
"2021-03-29",34838,2604509,38728,1495388,3248,116360,328,16680,77142,83232.86,4232937,0
"2021-03-30",40534,2645043,41840,1537228,3713,120073,324,17004,86411,84760.29,4319348,0
"2021-03-31",49421,2694464,44788,1582016,7441,127514,388,17392,102038,87309.71,4421386,0
"2021-04-01",50777,2745241,53910,1635926,11275,138789,492,17884,116454,89717.29,4537840,0
"2021-04-02",43767,2789008,53834,1689760,11974,150763,537,18421,110112,91345.71,4647952,0
"2021-04-03",39269,2828277,39164,1728924,9861,160624,334,18755,88628,91904.43,4736580,0
"2021-04-04",26561,2854838,24679,1753603,3901,164525,222,18977,55363,90878.29,4791943,0
"2021-04-05",41887,2896725,34405,1788008,11190,175715,358,19335,87840,92406.57,4879783,0
"2021-04-06",53284,2950009,35518,1823526,13220,188935,419,19754,102441,94696.57,4982224,0
"2021-04-07",55523,3005532,40660,1864186,14383,203318,379,20133,110945,95969,5093169,0
"2021-04-08",59276,3064808,46534,1910720,16335,219653,498,20631,122643,96853.14,5215812,0
"2021-04-09",56648,3121456,44915,1955635,17548,237201,491,21122,119602,98208.86,5335414,0
"2021-04-10",49371,3170827,35626,1991261,12728,249929,378,21500,98103,99562.43,5433517,0
"2021-04-11",38206,3209033,28803,2020064,7686,257615,276,21776,74971,102363.57,5508488,0
"2021-04-12",46652,3255685,31832,2051896,13496,271111,452,22228,92432,103019.57,5600920,0
"2021-04-13",52570,3308255,33762,2085658,367,271478,386,22614,87085,100825.86,5688005,0
"2021-04-14",50178,3358433,39936,2125594,20,271498,359,22973,90493,97904.14,5778498,0
"2021-04-15",52147,3410580,43671,2169265,15,271513,436,23409,96269,94136.43,5874767,0
"2021-04-16",51199,3461779,42221,2211486,32,271545,400,23809,93852,90457.86,5968619,0
"2021-04-17",43858,3505637,35678,2247164,3,271548,361,24170,79900,87857.43,6048519,0
"2021-04-18",28621,3534258,29361,2276525,7,271555,246,24416,58235,85466.57,6106754,0
"2021-04-19",37490,3571748,36436,2312961,22,271577,306,24722,74254,82869.71,6181008,0
"2021-04-20",40820,3612568,39630,2352591,19,271596,298,25020,80767,81967.14,6261775,0
"2021-04-21",38920,3651488,45948,2398539,15,271611,484,25504,85367,81234.86,6347142,0
"2021-04-22",38531,3690019,48940,2447479,9,271620,323,25827,87803,80025.43,6434945,0
"2021-04-23",39720,3729739,44348,2491827,5,271625,343,26170,84416,78677.43,6519361,0
"2021-04-24",31973,3761712,41599,2533426,44,271669,262,26432,73878,77817.14,6593239,0
"2021-04-25",18431,3780143,31231,2564657,86,271755,179,26611,49927,76630.29,6643166,0
"2021-04-26",26982,3807125,40725,2605382,1013,272768,273,26884,68993,75878.71,6712159,0
"2021-04-27",28574,3835699,47116,2652498,1696,274464,339,27223,77725,75444.14,6789884,0
"2021-04-28",27066,3862765,56821,2709319,2145,276609,419,27642,86451,75599,6876335,0
"2021-04-29",28628,3891393,57164,2766483,2144,278753,358,28000,88294,75669.14,6964629,0
"2021-04-30",30131,3921524,51975,2818458,2055,280808,278,28278,84439,75672.43,7049068,0
"2021-05-01",22486,3944010,44544,2863002,1176,281984,223,28501,68429,74894,7117497,0
"2021-05-02",11933,3955943,36650,2899652,1080,283064,132,28633,49795,74875.14,7167292,0
"2021-05-03",18042,3973985,53008,2952660,2384,285448,240,28873,73674,75543.86,7240966,0
"2021-05-04",22750,3996735,56638,3009298,2329,287777,252,29125,81969,76150.14,7322935,0
"2021-05-05",21486,4018221,48782,3058080,2311,290088,307,29432,72886,74212.29,7395821,0
"2021-05-06",20697,4038918,50169,3108249,2509,292597,257,29689,73632,72117.71,7469453,0
"2021-05-07",21274,4060192,52075,3160324,2813,295410,294,29983,76456,70977.29,7545909,0
"2021-05-08",16636,4076828,41876,3202200,1835,297245,219,30202,60566,69854,7606475,0
"2021-05-09",7979,4084807,29416,3231616,1260,298505,144,30346,38799,68283.14,7645274,0
"2021-05-10",14401,4099208,38533,3270149,2355,300860,221,30567,55510,65688.29,7700784,0
"2021-05-11",19939,4119147,43040,3313189,2514,303374,277,30844,65770,63374.14,7766554,0
"2021-05-12",17819,4136966,40533,3353722,3595,306969,225,31069,62172,61843.57,7828726,0
"2021-05-13",24989,4161955,40422,3394144,3227,310196,258,31327,68896,61167,7897622,0
"2021-05-14",27038,4188993,42902,3437046,3535,313731,275,31602,73750,60780.43,7971372,0
"2021-05-15",23663,4212656,34917,3471963,3365,317096,237,31839,62182,61011.29,8033554,0
"2021-05-16",15547,4228203,19433,3491396,2497,319593,122,31961,37599,60839.86,8071153,0
"2021-05-17",22684,4250887,29135,3520531,3256,322849,170,32131,55245,60802,8126398,0
"2021-05-18",24651,4275538,31893,3552424,3402,326251,232,32363,60178,60003.14,8186576,0
"2021-05-19",24224,4299762,29697,3582121,3038,329289,216,32579,57175,59289.29,8243751,0
"2021-05-20",24177,4323939,30073,3612194,3159,332448,260,32839,57669,57685.43,8301420,0
"2021-05-21",24705,4348644,31978,3644172,3062,335510,245,33084,59990,55719.71,8361410,0
"2021-05-22",20031,4368675,24352,3668524,2526,338036,155,33239,47064,53560,8408474,0
"2021-05-23",11241,4379916,13722,3682246,1411,339447,96,33335,26470,51970.14,8434944,0
"2021-05-24",18893,4398809,23137,3705383,2758,342205,211,33546,44999,50506.43,8479943,0
"2021-05-25",19445,4418254,23370,3728753,2604,344809,171,33717,45590,48422.43,8525533,0
"2021-05-26",18793,4437047,21071,3749824,2695,347504,197,33914,42756,46362.57,8568289,0
"2021-05-27",18486,4455533,21255,3771079,2530,350034,191,34105,42462,44190.14,8610751,0
"2021-05-28",17884,4473417,22887,3793966,2752,352786,178,34283,43701,41863.14,8654452,0
"2021-05-29",12716,4486133,17801,3811767,1755,354541,101,34384,32373,39764.43,8686825,0
"2021-05-30",7033,4493166,8948,3820715,1074,355615,44,34428,17099,38425.71,8703924,0
"2021-05-31",4743,4497909,6925,3827640,1011,356626,63,34491,12742,33817.57,8716666,0
"2021-06-01",16052,4513961,25191,3852831,2174,358800,145,34636,43562,33527.86,8760228,0
"2021-06-02",15357,4529318,20385,3873216,2094,360894,136,34772,37972,32844.43,8798200,0
"2021-06-03",15017,4544335,23812,3897028,2281,363175,115,34887,41225,32667.71,8839425,0
"2021-06-04",14737,4559072,25974,3923002,2491,365666,141,35028,43343,32616.57,8882768,0
"2021-06-05",11004,4570076,22072,3945074,1806,367472,109,35137,34991,32990.57,8917759,0
"2021-06-06",6452,4576528,14464,3959538,1221,368693,81,35218,22218,33721.86,8939977,0
"2021-06-07",11724,4588252,21767,3981305,2379,371072,141,35359,36011,37046,8975988,0
"2021-06-08",12666,4600918,24001,4005306,2072,373144,117,35476,38856,36373.71,9014844,0
"2021-06-09",11165,4612083,23014,4028320,2298,375442,129,35605,36606,36178.57,9051450,0
"2021-06-10",12081,4624164,22225,4050545,2461,377903,136,35741,36903,35561.14,9088353,0
"2021-06-11",12721,4636885,25101,4075646,2483,380386,148,35889,40453,35148.29,9128806,0
"2021-06-12",10172,4647057,19305,4094951,1888,382274,87,35976,31452,34642.71,9160258,0
"2021-06-13",4260,4651317,10933,4105884,1219,383493,42,36018,16454,33819.29,9176712,0
"2021-06-14",10225,4661542,19225,4125109,2042,385535,123,36141,31615,33191.29,9208327,0
"2021-06-15",11893,4673435,21000,4146109,1942,387477,124,36265,34959,32634.57,9243286,0
"2021-06-16",11603,4685038,19394,4165503,1958,389435,135,36400,33090,32132.29,9276376,0
"2021-06-17",11031,4696069,18746,4184249,1969,391404,114,36514,31860,31411.86,9308236,0
"2021-06-18",12174,4708243,18495,4202744,2113,393517,108,36622,32890,30331.43,9341126,0
"2021-06-19",8504,4716747,13524,4216268,1460,394977,75,36697,23563,29204.43,9364689,0
"2021-06-20",4338,4721085,7163,4223431,924,395901,34,36731,12459,28633.71,9377148,0
"2021-06-21",10175,4731260,9993,4233424,1806,397707,65,36796,22039,27265.71,9399187,0
"2021-06-22",9845,4741105,15635,4249059,1590,399297,99,36895,27169,26152.86,9426356,0
"2021-06-23",10329,4751434,15171,4264230,1861,401158,100,36995,27461,25348.71,9453817,0
"2021-06-24",9701,4761135,14687,4278917,1798,402956,113,37108,26299,24554.29,9480116,0
"2021-06-25",10600,4771735,14376,4293293,1719,404675,109,37217,26804,23684.86,9506920,0
"2021-06-26",7811,4779546,10457,4303750,1246,405921,74,37291,19588,23117,9526508,0
"2021-06-27",5005,4784551,5997,4309747,796,406717,32,37323,11830,23027.14,9538338,0
"2021-06-28",9040,4793591,10339,4320086,1524,408241,105,37428,21008,22879.86,9559346,0
"2021-06-29",9754,4803345,12308,4332394,1347,409588,120,37548,23529,22359.86,9582875,0
"2021-06-30",9431,4812776,10918,4343312,1480,411068,144,37692,21973,21575.86,9604848,0
"2021-07-01",9402,4822178,10924,4354236,1430,412498,124,37816,21880,20944.57,9626728,0
"2021-07-02",9699,4831877,11432,4365668,1539,414037,123,37939,22793,20371.57,9649521,0
"2021-07-03",7060,4838937,8419,4374087,1193,415230,75,38014,16747,19965.71,9666268,0
"2021-07-04",1290,4840227,1335,4375422,567,415797,8,38022,3200,18732.86,9669468,0
"2021-07-05",6496,4846723,7099,4382521,1208,417005,65,38087,14868,17855.71,9684336,0
"2021-07-06",9519,4856242,12840,4395361,1317,418322,113,38200,23789,17892.86,9708125,0
"2021-07-07",8682,4864924,11102,4406463,1419,419741,117,38317,21320,17799.57,9729445,0
"2021-07-08",8211,4873135,10191,4416654,1260,421001,105,38422,19767,17497.71,9749212,0
"2021-07-09",8380,4881515,10821,4427475,1279,422280,91,38513,20571,17180.29,9769783,0
"2021-07-10",7114,4888629,8623,4436098,1133,423413,64,38577,16934,17207,9786717,0
"2021-07-11",4105,4892734,4539,4440637,703,424116,33,38610,9380,18089.86,9796097,0
"2021-07-12",8456,4901190,9545,4450182,1251,425367,73,38683,19325,18726.57,9815422,0
"2021-07-13",9473,4910663,9379,4459561,951,426318,102,38785,19905,18171.71,9835327,0
"2021-07-14",9009,4919672,9526,4469087,1009,427327,101,38886,19645,17932.43,9854972,0
"2021-07-15",8801,4928473,9142,4478229,1052,428379,80,38966,19075,17833.57,9874047,0
"2021-07-16",9245,4937718,9757,4487986,978,429357,103,39069,20083,17763.86,9894130,0
"2021-07-17",6851,4944569,7380,4495366,801,430158,78,39147,15110,17503.29,9909240,0
"2021-07-18",4260,4948829,4284,4499650,569,430727,34,39181,9147,17470,9918387,0
"2021-07-19",9129,4957958,8462,4508112,998,431725,90,39271,18679,17377.71,9937066,0
"2021-07-20",10657,4968615,8750,4516862,991,432716,90,39361,20488,17461,9957554,0
"2021-07-21",10064,4978679,8748,4525610,904,433620,139,39500,19855,17491,9977409,0
"2021-07-22",10690,4989369,8578,4534188,1044,434664,142,39642,20454,17688,9997863,0
"2021-07-23",11258,5000627,8875,4543063,1113,435777,133,39775,21379,17873.14,10019242,0
"2021-07-24",7409,5008036,6733,4549796,670,436447,80,39855,14892,17842,10034134,0
"2021-07-25",5480,5013516,2119,4551915,509,436956,58,39913,8166,17701.86,10042300,0
"2021-07-26",10889,5024405,6983,4558898,858,437814,107,40020,18837,17724.43,10061137,0
"2021-07-27",12066,5036471,8563,4567461,857,438671,129,40149,21615,17885.43,10082752,0
"2021-07-28",11995,5048466,8044,4575505,951,439622,130,40279,21120,18066.14,10103872,0
"2021-07-29",10943,5059409,7427,4582932,983,440605,128,40407,19481,17927.14,10123353,0
"2021-07-30",14956,5074365,8003,4590935,1149,441754,179,40586,24287,18342.57,10147640,0
"2021-07-31",9739,5084104,6302,4597237,815,442569,118,40704,16974,18640,10164614,0
"2021-08-01",6506,5090610,3309,4600546,564,443133,79,40783,10458,18967.43,10175072,0
"2021-08-02",13458,5104068,7148,4607694,848,443981,143,40926,21597,19361.71,10196669,0
"2021-08-03",15421,5119489,8377,4616071,1107,445088,144,41070,25049,19852.29,10221718,0
"2021-08-04",17265,5136754,8115,4624186,1454,446542,175,41245,27009,20693.57,10248727,0
"2021-08-05",17878,5154632,7912,4632098,1365,447907,160,41405,27315,21812.71,10276042,0
"2021-08-06",18184,5172816,8405,4640503,1233,449140,160,41565,27982,22340.57,10304024,0
"2021-08-07",13375,5186191,5999,4646502,798,449938,95,41660,20267,22811,10324291,0
"2021-08-08",9317,5195508,3829,4650331,399,450337,74,41734,13619,23262.57,10337910,0
"2021-08-09",21337,5216845,8523,4658854,963,451300,169,41903,30992,24604.71,10368902,0
"2021-08-10",18935,5235780,9321,4668175,949,452249,167,42070,29372,25222.29,10398274,0
"2021-08-11",15654,5251434,8307,4676482,852,453101,121,42191,24934,24925.86,10423208,0
"2021-08-12",15061,5266495,8972,4685454,937,454038,161,42352,25131,24613.86,10448339,0
"2021-08-13",14931,5281426,9273,4694727,921,454959,236,42588,25361,24239.43,10473700,0
"2021-08-14",10419,5291845,6408,4701135,626,455585,519,43107,17972,23911.57,10491672,0
"2021-08-15",6698,5298543,4472,4705607,676,456261,566,43673,12412,23739.14,10504084,0
"2021-08-16",15728,5314271,9280,4714887,1149,457410,1312,44985,27469,23235.86,10531553,0
"2021-08-17",17778,5332049,10439,4725326,1218,458628,1743,46728,31178,23493.86,10562731,0
"2021-08-18",17493,5349542,10350,4735676,1254,459882,1965,48693,31062,24369.29,10593793,0
"2021-08-19",16326,5365868,9507,4745183,1316,461198,1931,50624,29080,24933.43,10622873,0
"2021-08-20",16301,5382169,11530,4756713,1254,462452,1842,52466,30927,25728.57,10653800,0
"2021-08-21",11166,5393335,8035,4764748,877,463329,1045,53511,21123,26178.71,10674923,0
"2021-08-22",4089,5397424,3902,4768650,262,463591,511,54022,8764,25657.57,10683687,0
"2021-08-23",15588,5413012,11788,4780438,1023,464614,1535,55557,29934,26009.71,10713621,0
"2021-08-24",16923,5429935,12591,4793029,1006,465620,1767,57324,32287,26168.14,10745908,0
"2021-08-25",14603,5444538,12424,4805453,1111,466731,1549,58873,29687,25971.71,10775595,0
"2021-08-26",16179,5460717,14070,4819523,1072,467803,1752,60625,33073,26542.14,10808668,0
"2021-08-27",14849,5475566,14809,4834332,972,468775,1651,62276,32281,26735.57,10840949,0
"2021-08-28",10706,5486272,11504,4845836,836,469611,1000,63276,24046,27153.14,10864995,0
"2021-08-29",7227,5493499,7488,4853324,541,470152,767,64043,16023,28190.14,10881018,0
"2021-08-30",15542,5509041,16905,4870229,1076,471228,1777,65820,35300,28956.71,10916318,0
"2021-08-31",15535,5524576,15939,4886168,952,472180,1944,67764,34370,29254.29,10950688,0
"2021-09-01",14844,5539420,14090,4900258,1019,473199,1781,69545,31734,29546.71,10982422,0
"2021-09-02",14356,5553776,12511,4912769,896,474095,1676,71221,29439,29027.57,11011861,0
"2021-09-03",15025,5568801,14287,4927056,974,475069,1874,73095,32160,29010.29,11044021,0
"2021-09-04",9653,5578454,9403,4936459,688,475757,954,74049,20698,28532,11064719,0
"2021-09-05",6813,5585267,5510,4941969,438,476195,696,74745,13457,28165.43,11078176,0
"2021-09-06",5203,5590470,4506,4946475,358,476553,267,75012,10334,24598.86,11088510,0
"2021-09-07",15589,5606059,17680,4964155,913,477466,1520,76532,35702,24789.14,11124212,0
"2021-09-08",16207,5622266,14793,4978948,1073,478539,1747,78279,33820,25087.14,11158032,0
"2021-09-09",16128,5638394,14734,4993682,1047,479586,1889,80168,33798,25709.86,11191830,0
"2021-09-10",18387,5656781,15375,5009057,1209,480795,1954,82122,36925,26390.57,11228755,0
"2021-09-11",12650,5669431,10342,5019399,959,481754,1012,83134,24963,26999.86,11253718,0
"2021-09-12",8548,5677979,5043,5024442,766,482520,681,83815,15038,27225.71,11268756,0
"2021-09-13",16952,5694931,12938,5037380,973,483493,1627,85442,32490,30390.86,11301246,0
"2021-09-14",16290,5711221,13659,5051039,886,484379,1572,87014,32407,29920.14,11333653,0
"2021-09-15",15583,5726804,12837,5063876,728,485107,1558,88572,30706,29475.29,11364359,0
"2021-09-16",15363,5742167,13897,5077773,1211,486318,1431,90003,31902,29204.43,11396261,0
"2021-09-17",14473,5756640,13924,5091697,922,487240,1810,91813,31129,28376.43,11427390,0
"2021-09-18",10019,5766659,10165,5101862,915,488155,1038,92851,22137,27972.71,11449527,0
"2021-09-19",6191,5772850,6066,5107928,557,488712,735,93586,13549,27760,11463076,0
"2021-09-20",12700,5785550,12622,5120550,1070,489782,1897,95483,28289,27159.86,11491365,0
"2021-09-21",12258,5797808,12755,5133305,1111,490893,1998,97481,28122,26547.71,11519487,0
"2021-09-22",12860,5810668,11974,5145279,1090,491983,1648,99129,27572,26100,11547059,0
"2021-09-23",14962,5825630,12734,5158013,1637,493620,2222,101351,31555,26050.43,11578614,0
"2021-09-24",16475,5842105,13342,5171355,1632,495252,4530,105881,35979,26743.29,11614593,0
"2021-09-25",10574,5852679,9015,5180370,1016,496268,3386,109267,23991,27008.14,11638584,0
"2021-09-26",6331,5859010,5750,5186120,773,497041,2379,111646,15233,27248.71,11653817,0
"2021-09-27",14203,5873213,8040,5194160,1154,498195,8865,120511,32262,27816.29,11686079,0
"2021-09-28",11186,5884399,11754,5205914,901,499096,9688,130199,33529,28588.71,11719608,0
"2021-09-29",11643,5896042,12175,5218089,1205,500301,9251,139450,34274,29546.14,11753882,0
"2021-09-30",12279,5908321,12582,5230671,1338,501639,9565,149015,35764,30147.43,11789646,0
"2021-10-01",12682,5921003,13414,5244085,1281,502920,10140,159155,37517,30367.14,11827163,0
"2021-10-02",7748,5928751,9974,5254059,864,503784,4168,163323,22754,30190.43,11849917,0
"2021-10-03",5084,5933835,6161,5260220,594,504378,2570,165893,14409,30072.71,11864326,0
"2021-10-04",9949,5943784,11015,5271235,913,505291,9391,175284,31268,29930.71,11895594,0
"2021-10-05",10203,5953987,11741,5282976,972,506263,9833,185117,32749,29819.29,11928343,0
"2021-10-06",9950,5963937,11038,5294014,937,507200,9830,194947,31755,29459.43,11960098,0
"2021-10-07",9714,5973651,12177,5306191,852,508052,10076,205023,32819,29038.71,11992917,0
"2021-10-08",9520,5983171,12136,5318327,943,508995,10788,215811,33387,28448.71,12026304,0
"2021-10-09",6285,5989456,8275,5326602,649,509644,4047,219858,19256,27949,12045560,0
