"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-28",10994,77070,49,281,1,23,2,15,0,0,2,15,11046,7272.14,77389,77374,0
"2020-12-29",10717,87787,35,316,2,25,2,17,0,0,2,17,10756,7405.14,88145,88128,0
"2020-12-30",12823,100610,45,361,0,25,0,17,0,0,0,17,12868,7198.86,101013,100996,0
"2020-12-31",7262,107872,34,395,1,26,0,17,0,0,0,17,7297,7209.57,108310,108293,0
"2021-01-01",181,108053,2,397,1,27,3,20,0,0,3,20,187,7210.43,108497,108477,0
"2021-01-02",3809,111862,10,407,3,30,2,22,0,0,2,22,3824,7123.29,112321,112299,0
"2021-01-03",3542,115404,24,431,2,32,1,23,0,0,1,23,3569,7078.14,115890,115867,0
"2021-01-04",12256,127660,806,1237,2,34,7,30,0,0,7,30,13071,7367.43,128961,128931,0
"2021-01-05",14091,141751,2191,3428,2,36,12,42,1,1,13,43,16297,8159,145258,145215,0
"2021-01-06",17801,159552,3925,7353,1,37,29,71,8,9,37,80,21764,9429.86,167022,166942,0
"2021-01-07",16549,176101,5171,12524,4,41,45,116,3,12,48,128,21772,11497.71,188794,188666,0
"2021-01-08",16617,192718,5456,17980,0,41,34,150,4,16,38,166,22111,14629.71,210905,210739,0
"2021-01-09",7651,200369,1462,19442,1,42,7,157,2,18,9,175,9123,15386.71,220028,219853,0
"2021-01-10",7882,208251,982,20424,0,42,10,167,0,18,10,185,8874,16144.57,228902,228717,0
"2021-01-11",25824,234075,7454,27878,2,44,50,217,8,26,58,243,33338,19039.86,262240,261997,0
"2021-01-12",28255,262330,7858,35736,1,45,44,261,5,31,49,292,36163,21877.86,298403,298111,0
"2021-01-13",31723,294053,9392,45128,1,46,57,318,4,35,61,353,41177,24651.14,339580,339227,0
"2021-01-14",35814,329867,5314,50442,1,47,30,348,7,42,37,390,41166,27421.71,380746,380356,0
"2021-01-15",29266,359133,3705,54147,2,49,31,379,5,47,36,426,33009,28978.57,413755,413329,0
"2021-01-16",30287,389420,2380,56527,0,49,24,403,6,53,30,456,32697,32346.29,446452,445996,0
"2021-01-17",23745,413165,1632,58159,0,49,19,422,1,54,20,476,25397,34706.71,471849,471373,0
"2021-01-18",27100,440265,2415,60574,0,49,36,458,7,61,43,519,29559,34166.86,501408,500889,0
"2021-01-19",34294,474559,9632,70206,1,50,69,527,6,67,75,594,44002,35286.71,545410,544816,0
"2021-01-20",34867,509426,9495,79701,1,51,58,585,4,71,62,656,44425,35750.71,589835,589179,0
"2021-01-21",25590,535016,8094,87795,2,53,49,634,5,76,54,710,33740,34689.86,623575,622865,0
"2021-01-22",24754,559770,4383,92178,1,54,32,666,7,83,39,749,29177,34142.43,652752,652003,0
"2021-01-23",15742,575512,3225,95403,0,54,10,676,2,85,12,761,18979,32182.71,671731,670970,0
"2021-01-24",7179,582691,3453,98856,0,54,19,695,1,86,20,781,10652,30076.29,682383,681602,0
"2021-01-25",13410,596101,11821,110677,0,54,66,761,12,98,78,859,25309,29469.14,707692,706833,0
"2021-01-26",16762,612863,10754,121431,0,54,68,829,2,100,70,929,27586,27124,735278,734349,0
"2021-01-27",20836,633699,12355,133786,0,54,53,882,8,108,61,990,33252,25527.86,768530,767540,0
"2021-01-28",30764,664463,12847,146633,0,54,80,962,16,124,96,1086,43710,26952.14,812240,811154,0
"2021-01-29",31689,696152,11507,158140,0,54,81,1043,10,134,91,1177,43287,28967.86,855527,854350,0
"2021-01-30",18710,714862,3742,161882,0,54,20,1063,2,136,22,1199,22474,29467.14,878001,876802,0
"2021-01-31",13017,727879,2923,164805,1,55,29,1092,4,140,33,1232,15974,30227.43,893975,892743,0
"2021-02-01",1179,729058,5370,170175,4,59,35,1127,4,144,39,1271,6592,27553.57,900567,899296,0
"2021-02-02",2827,731885,9476,179651,2,61,47,1174,4,148,51,1322,12356,25377.86,912923,911601,0
"2021-02-03",16348,748233,21245,200896,4,65,204,1378,19,167,223,1545,37820,26030.43,950743,949198,0
"2021-02-04",27043,775276,19650,220546,3,68,202,1580,10,177,212,1757,46908,26487.29,997651,995894,0
"2021-02-05",27589,802865,20040,240586,0,68,181,1761,15,192,196,1953,47825,27135.57,1045476,1043523,0
"2021-02-06",22991,825856,11245,251831,0,68,111,1872,12,204,123,2076,34359,28833.43,1079835,1077759,0
"2021-02-07",12039,837895,8284,260115,1,69,91,1963,14,218,105,2181,20429,29469.86,1100264,1098083,0
"2021-02-08",16955,854850,23520,283635,2,71,234,2197,34,252,268,2449,40745,34348.86,1141009,1138560,0
"2021-02-09",17190,872040,28108,311743,2,73,337,2534,42,294,379,2828,45679,39109.29,1186688,1183860,0
"2021-02-10",19592,891632,29313,341056,2,75,254,2788,49,343,303,3131,49211,40736.57,1235899,1232768,0
"2021-02-11",27846,919478,33474,374530,2,77,339,3127,56,399,395,3526,61719,42852.43,1297618,1294092,0
"2021-02-12",38387,957865,30803,405333,3,80,354,3481,38,437,392,3918,69585,45961,1367203,1363285,0
"2021-02-13",28003,985868,25315,430648,2,82,305,3786,54,491,359,4277,53680,48721.14,1420883,1416606,0
"2021-02-14",16277,1002145,23732,454380,0,82,264,4050,31,522,295,4572,40304,51560.43,1461187,1456615,0
"2021-02-15",12795,1014940,10527,464907,2,84,173,4223,23,545,196,4768,23520,49099.71,1484707,1479939,0
"2021-02-16",14242,1029182,26726,491633,0,84,325,4548,36,581,361,5129,41329,48478.29,1526036,1520907,0
"2021-02-17",16390,1045572,22197,513830,1,85,281,4829,39,620,320,5449,38908,47006.43,1564944,1559495,0
"2021-02-18",12149,1057721,24996,538826,21,106,289,5118,42,662,331,5780,37497,43546.14,1602441,1596661,0
"2021-02-19",13261,1070982,23936,562762,39,145,304,5422,45,707,349,6129,37585,38974.71,1640026,1633897,0
"2021-02-20",11353,1082335,26073,588835,6,151,327,5749,78,785,405,6534,37838,36711.57,1677864,1671330,0
"2021-02-21",6361,1088696,17418,606253,15,166,287,6036,45,830,332,6866,24126,34400.43,1701990,1695124,0
"2021-02-22",13044,1101740,11847,618100,2,168,125,6161,19,849,144,7010,25037,34617.14,1727027,1720017,0
"2021-02-23",25249,1126989,14144,632244,1,169,156,6317,35,884,191,7201,39586,34368.14,1766613,1759412,0
"2021-02-24",36355,1163344,20396,652640,0,169,226,6543,40,924,266,7467,57017,36955.14,1823630,1816163,0
"2021-02-25",54618,1217962,30395,683035,6,175,397,6940,63,987,460,7927,85479,43809.71,1909109,1901182,0
"2021-02-26",62862,1280824,31871,714906,4,179,417,7357,78,1065,495,8422,95232,52045,2004341,1995919,0
"2021-02-27",51297,1332121,22752,737658,47,226,333,7690,53,1118,386,8808,74482,57279.86,2078823,2070015,0
"2021-02-28",44588,1376709,13829,751487,7,233,204,7894,35,1153,239,9047,58663,62213.71,2137486,2128439,0
"2021-03-01",39319,1416028,12778,764265,10,243,168,8062,25,1178,193,9240,52300,66108.43,2189786,2180546,0
"2021-03-02",47083,1463111,12578,776843,7,250,160,8222,14,1192,174,9414,59842,69002.14,2249628,2240214,0
"2021-03-03",48605,1511716,16156,792999,17,267,147,8369,21,1213,168,9582,64946,70134.86,2314574,2304992,0
"2021-03-04",59819,1571535,22821,815820,1092,1359,271,8640,35,1248,306,9888,84038,69929,2398612,2388724,0
"2021-03-05",60984,1632519,24286,840106,3108,4467,334,8974,35,1283,369,10257,88747,69002.57,2487359,2477102,0
"2021-03-06",47178,1679697,18883,858989,5451,9918,241,9215,36,1319,277,10534,71789,68617.86,2559148,2548614,0
"2021-03-07",36041,1715738,14884,873873,6245,16163,229,9444,20,1339,249,10783,57419,68440.14,2616567,2605784,0
"2021-03-08",39628,1755366,14681,888554,8563,24726,315,9759,91,1430,406,11189,63278,70008.43,2679845,2668656,0
"2021-03-09",39106,1794472,12855,901409,7762,32488,180,9939,34,1464,214,11403,59937,70022,2739782,2728379,0
"2021-03-10",51829,1846301,15360,916769,5066,37554,225,10164,32,1496,257,11660,72512,71102.86,2812294,2800634,0
"2021-03-11",59989,1906290,21824,938593,4619,42173,247,10411,48,1544,295,11955,86727,71487,2899021,2887066,0
"2021-03-12",52200,1958490,30312,968905,4183,46356,376,10787,85,1629,461,12416,87156,71259.71,2986177,2973761,0
"2021-03-13",40651,1999141,26687,995592,5110,51466,325,11112,52,1681,377,12793,72825,71407.71,3059002,3046209,0
"2021-03-14",30717,2029858,15970,1011562,4526,55992,241,11353,27,1708,268,13061,51482,70559.57,3110484,3097423,0
"2021-03-15",33592,2063450,17259,1028821,4711,60703,235,11588,33,1741,268,13329,55830,69495.57,3166314,3152985,0
"2021-03-16",38671,2102121,20515,1049336,4926,65629,258,11846,35,1776,293,13622,64405,70133.86,3230719,3217097,0
"2021-03-17",42615,2144736,24792,1074128,4244,69873,346,12192,38,1814,384,14006,72035,70065.71,3302754,3288748,0
"2021-03-18",50446,2195182,26809,1100937,5235,75108,371,12563,61,1875,432,14438,82922,69522.14,3385676,3371238,0
"2021-03-19",47792,2242974,29964,1130901,5624,80732,392,12955,71,1946,463,14901,83843,69048.86,3469519,3454618,0
"2021-03-20",38711,2281685,25838,1156739,4686,85418,297,13252,60,2006,357,15258,69592,68587,3539111,3523853,0
"2021-03-21",29301,2310986,19357,1176096,769,86187,224,13476,44,2050,268,15526,49695,68331.71,3588806,3573280,0
"2021-03-22",33866,2344852,26742,1202838,4037,90224,262,13738,38,2088,300,15826,64946,69634,3653752,3637926,0
"2021-03-23",38433,2383285,32841,1235679,4216,94440,301,14039,55,2143,356,16182,75846,71268.43,3729598,3713416,0
"2021-03-24",41497,2424782,37609,1273288,4848,99288,328,14367,63,2206,391,16573,84345,73027,3813943,3797370,0
"2021-03-25",43403,2468185,50804,1324092,5055,104343,476,14843,86,2292,562,17135,99824,75441.57,3913767,3896632,0
"2021-03-26",38504,2506689,55516,1379608,4309,108652,526,15369,99,2391,625,17760,98954,77600.29,4012721,3994961,0
"2021-03-27",35737,2542426,45757,1425365,2939,111591,417,15786,83,2474,500,18260,84933,79791.86,4097654,4079394,0
"2021-03-28",26387,2568813,34460,1459825,1482,113073,337,16123,65,2539,402,18662,62731,81654.14,4160385,4141723,0
"2021-03-29",34816,2603629,38872,1498697,3246,116319,344,16467,110,2649,454,19116,77388,83431.57,4237773,4218657,0
"2021-03-30",40510,2644139,41926,1540623,3713,120032,342,16809,65,2714,407,19523,86556,84961.57,4324329,4304806,0
"2021-03-31",49394,2693533,44878,1585501,7441,127473,403,17212,87,2801,490,20013,102203,87512.71,4426532,4406519,0
"2021-04-01",50776,2744309,53957,1639458,11276,138749,499,17711,84,2885,583,20596,116592,89908.14,4543124,4522528,0
"2021-04-02",43755,2788064,53887,1693345,11971,150720,552,18263,71,2956,623,21219,110236,91519.86,4653360,4632141,0
"2021-04-03",39248,2827312,39223,1732568,9858,160578,333,18596,58,3014,391,21610,88720,92060.86,4742080,4720470,0
"2021-04-04",26555,2853867,24791,1757359,3903,164481,224,18820,49,3063,273,21883,55522,91031,4797602,4775719,0
"2021-04-05",41883,2895750,34489,1791848,11198,175679,373,19193,60,3123,433,22316,88003,92547.43,4885605,4863289,0
"2021-04-06",53264,2949014,35618,1827466,13218,188897,433,19626,75,3198,508,22824,102608,94840.57,4988213,4965389,0
"2021-04-07",55506,3004520,40702,1868168,14388,203285,404,20030,80,3278,484,23308,111080,96108.71,5099293,5075985,0
"2021-04-08",59261,3063781,46598,1914766,16341,219626,522,20552,85,3363,607,23915,122807,96996.57,5222100,5198185,0
"2021-04-09",56649,3120430,44962,1959728,17559,237185,518,21070,76,3439,594,24509,119764,98357.71,5341864,5317355,0
"2021-04-10",49345,3169775,35650,1995378,12724,249909,392,21462,60,3499,452,24961,98171,99707.86,5440035,5415074,0
"2021-04-11",38181,3207956,28821,2024199,7682,257591,294,21756,57,3556,351,25312,75035,102495.43,5515070,5489758,0
"2021-04-12",46636,3254592,31842,2056041,13501,271092,468,22224,66,3622,534,25846,92513,103139.71,5607583,5581737,0
"2021-04-13",52546,3307138,33791,2089832,368,271460,396,22620,63,3685,459,26305,87164,100933.43,5694747,5668442,0
"2021-04-14",50145,3357283,39960,2129792,20,271480,368,22988,71,3756,439,26744,90564,98002.57,5785311,5758567,0
"2021-04-15",52118,3409401,43688,2173480,16,271496,455,23443,105,3861,560,27304,96383,94227.71,5881694,5854390,0
"2021-04-16",51188,3460589,42216,2215696,32,271528,430,23873,69,3930,499,27803,93935,90537.86,5975629,5947826,0
"2021-04-17",43835,3504424,35698,2251394,3,271531,363,24236,84,4014,447,28250,79983,87939.57,6055612,6027362,0
"2021-04-18",28605,3533029,29369,2280763,7,271538,253,24489,65,4079,318,28568,58299,85548.71,6113911,6085343,0
"2021-04-19",37465,3570494,36454,2317217,22,271560,325,24814,64,4143,389,28957,74330,82951.14,6188241,6159284,0
"2021-04-20",40812,3611306,39628,2356845,19,271579,314,25128,80,4223,394,29351,80853,82049.57,6269094,6239743,0
"2021-04-21",38892,3650198,46019,2402864,16,271595,500,25628,97,4320,597,29948,85524,81329.57,6354618,6324670,0
"2021-04-22",38493,3688691,48961,2451825,9,271604,339,25967,74,4394,413,30361,87877,80114.43,6442495,6412134,0
"2021-04-23",39693,3728384,44386,2496211,3,271607,350,26317,74,4468,424,30785,84506,78767.43,6527001,6496216,0
"2021-04-24",31949,3760333,41604,2537815,44,271651,276,26593,62,4530,338,31123,73935,77903.43,6600936,6569813,0
"2021-04-25",18423,3778756,31225,2569040,86,271737,198,26791,57,4587,255,31378,49989,76716.29,6650925,6619547,0
"2021-04-26",26970,3805726,40737,2609777,1013,272750,285,27076,88,4675,373,31751,69093,75968.14,6720018,6688267,0
"2021-04-27",28573,3834299,47142,2656919,1699,274449,354,27430,92,4767,446,32197,77860,75540.57,6797878,6765681,0
"2021-04-28",27032,3861331,56844,2713763,2147,276596,433,27863,99,4866,532,32729,86555,75687.86,6884433,6851704,0
"2021-04-29",28612,3889943,57198,2770961,2148,278744,369,28232,99,4965,468,33197,88426,75766.29,6972859,6939662,0
"2021-04-30",30119,3920062,51990,2822951,2058,280802,283,28515,74,5039,357,33554,84525,75769,7057384,7023830,0
"2021-05-01",22477,3942539,44540,2867491,1177,281979,235,28750,64,5103,299,33853,68493,74991.57,7125877,7092024,0
"2021-05-02",11922,3954461,36657,2904148,1081,283060,140,28890,54,5157,194,34047,49854,74972.29,7175731,7141684,0
"2021-05-03",18022,3972483,53033,2957181,2383,285443,253,29143,92,5249,345,34392,73784,75642.43,7249515,7215123,0
"2021-05-04",22737,3995220,56653,3013834,2331,287774,267,29410,116,5365,383,34775,82104,76248.71,7331619,7296844,0
"2021-05-05",21479,4016699,48768,3062602,2313,290087,309,29719,100,5465,409,35184,72969,74307.86,7404588,7369404,0
"2021-05-06",20680,4037379,50177,3112779,2508,292595,273,29992,89,5554,362,35546,73727,72208,7478315,7442769,0
"2021-05-07",21253,4058632,52095,3164874,2812,295407,311,30303,77,5631,388,35934,76548,71068.43,7554863,7518929,0
"2021-05-08",16628,4075260,41869,3206743,1835,297242,231,30534,69,5700,300,36234,60632,69945.43,7615495,7579261,0
"2021-05-09",7973,4083233,29411,3236154,1260,298502,151,30685,56,5756,207,36441,38851,68373.57,7654346,7617905,0
"2021-05-10",14384,4097617,38535,3274689,2355,300857,236,30921,91,5847,327,36768,55601,65776,7709947,7673179,0
"2021-05-11",19912,4117529,43061,3317750,2514,303371,283,31204,85,5932,368,37136,65855,63454.71,7775802,7738666,0
"2021-05-12",17821,4135350,40546,3358296,3596,306967,230,31434,79,6011,309,37445,62272,61926.57,7838074,7800629,0
"2021-05-13",24970,4160320,40434,3398730,3230,310197,261,31695,76,6087,337,37782,68971,61247.14,7907045,7869263,0
"2021-05-14",27033,4187353,42923,3441653,3537,313734,265,31960,97,6184,362,38144,73855,60862.43,7980900,7942756,0
"2021-05-15",23651,4211004,34919,3476572,3365,317099,252,32212,75,6259,327,38471,62262,61095.29,8043162,8004691,0
"2021-05-16",15522,4226526,19456,3496028,2496,319595,121,32333,45,6304,166,38637,37640,60922.29,8080802,8042165,0
"2021-05-17",22670,4249196,29146,3525174,3255,322850,179,32512,67,6371,246,38883,55317,60881.71,8136119,8097236,0
"2021-05-18",24637,4273833,31909,3557083,3406,326256,239,32751,73,6444,312,39195,60264,60083,8196383,8157188,0
"2021-05-19",24189,4298022,29721,3586804,3040,329296,227,32978,48,6492,275,39470,57225,59362,8253608,8214138,0
"2021-05-20",24152,4322174,30101,3616905,3162,332458,264,33242,86,6578,350,39820,57765,57761.14,8311373,8271553,0
"2021-05-21",24679,4346853,32001,3648906,3057,335515,246,33488,60,6638,306,40126,60043,55788,8371416,8331290,0
"2021-05-22",20019,4366872,24368,3673274,2525,338040,163,33651,48,6686,211,40337,47123,53625.29,8418539,8378202,0
"2021-05-23",11231,4378103,13734,3687008,1411,339451,92,33743,32,6718,124,40461,26500,52033.86,8445039,8404578,0
"2021-05-24",18871,4396974,23162,3710170,2756,342207,214,33957,55,6773,269,40730,45058,50568.29,8490097,8449367,0
"2021-05-25",19430,4416404,23381,3733551,2603,344810,171,34128,57,6830,228,40958,45642,48479.43,8535739,8494781,0
"2021-05-26",18787,4435191,21092,3754643,2696,347506,198,34326,48,6878,246,41204,42821,46421.71,8578560,8537356,0
"2021-05-27",18469,4453660,21281,3775924,2529,350035,178,34504,60,6938,238,41442,42517,44243.43,8621077,8579635,0
"2021-05-28",17861,4471521,22886,3798810,2751,352786,188,34692,54,6992,242,41684,43740,41914.43,8664817,8623133,0
"2021-05-29",12709,4484230,17810,3816620,1755,354541,106,34798,39,7031,145,41829,32419,39813.86,8697236,8655407,0
"2021-05-30",7030,4491260,8949,3825569,1074,355615,48,34846,17,7048,65,41894,17118,38473.57,8714354,8672460,0
"2021-05-31",4742,4496002,6924,3832493,1012,356627,64,34910,17,7065,81,41975,12759,33859.43,8727113,8685138,0
"2021-06-01",16046,4512048,25196,3857689,2177,358804,153,35063,43,7108,196,42171,43615,33569.86,8770728,8728557,0
"2021-06-02",15356,4527404,20396,3878085,2095,360899,139,35202,48,7156,187,42358,38034,32886,8808762,8766404,0
"2021-06-03",15005,4542409,23824,3901909,2281,363180,128,35330,44,7200,172,42530,41282,32709.57,8850044,8807514,0
"2021-06-04",14722,4557131,25995,3927904,2492,365672,144,35474,40,7240,184,42714,43393,32660,8893437,8850723,0
"2021-06-05",10991,4568122,22091,3949995,1806,367478,116,35590,27,7267,143,42857,35031,33033.14,8928468,8885611,0
"2021-06-06",6443,4574565,14484,3964479,1222,368700,89,35679,13,7280,102,42959,22251,33766.43,8950719,8907760,0
"2021-06-07",11703,4586268,21785,3986264,2378,371078,139,35818,37,7317,176,43135,36042,37092.57,8986761,8943626,0
"2021-06-08",12634,4598902,24025,4010289,2072,373150,121,35939,46,7363,167,43302,38898,36418.71,9025659,8982357,0
"2021-06-09",11135,4610037,23027,4033316,2299,375449,135,36074,39,7402,174,43476,36635,36218.86,9062294,9018818,0
"2021-06-10",12063,4622100,22237,4055553,2462,377911,139,36213,59,7461,198,43674,36960,35601.43,9099254,9055580,0
"2021-06-11",12710,4634810,25124,4080677,2484,380395,156,36369,58,7519,214,43888,40532,35192.71,9139786,9095898,0
"2021-06-12",10164,4644974,19318,4099995,1888,382283,93,36462,42,7561,135,44023,31505,34689,9171291,9127268,0
"2021-06-13",4257,4649231,10934,4110929,1219,383502,41,36503,22,7583,63,44086,16473,33863.57,9187764,9143678,0
"2021-06-14",10208,4659439,19241,4130170,2043,385545,128,36631,51,7634,179,44265,31671,33239.14,9219435,9175170,0
"2021-06-15",11882,4671321,21019,4151189,1943,387488,131,36762,40,7674,171,44436,35015,32684.43,9254450,9210014,0
"2021-06-16",11588,4682909,19410,4170599,1957,389445,142,36904,68,7742,210,44646,33165,32188.71,9287615,9242969,0
"2021-06-17",11025,4693934,18762,4189361,1973,391418,123,37027,35,7777,158,44804,31918,31468.43,9319533,9274729,0
"2021-06-18",12166,4706100,18499,4207860,2116,393534,113,37140,36,7813,149,44953,32930,30382.43,9352463,9307510,0
"2021-06-19",8496,4714596,13518,4221378,1459,394993,83,37223,21,7834,104,45057,23577,29249.86,9376040,9330983,0
"2021-06-20",4336,4718932,7158,4228536,924,395917,36,37259,17,7851,53,45110,12471,28678.14,9388511,9343401,0
"2021-06-21",10163,4729095,10010,4238546,1807,397724,68,37327,27,7878,95,45205,22075,27307.29,9410586,9365381,0
"2021-06-22",9840,4738935,15640,4254186,1589,399313,105,37432,28,7906,133,45338,27202,26191.14,9437788,9392450,0
"2021-06-23",10311,4749246,15187,4269373,1863,401176,102,37534,30,7936,132,45470,27493,25380.86,9465281,9419811,0
"2021-06-24",9684,4758930,14700,4284073,1799,402975,120,37654,26,7962,146,45616,26329,24582.43,9491610,9445994,0
"2021-06-25",10589,4769519,14388,4298461,1721,404696,112,37766,38,8000,150,45766,26848,23713.57,9518458,9472692,0
"2021-06-26",7801,4777320,10465,4308926,1251,405947,74,37840,24,8024,98,45864,19615,23147.57,9538073,9492209,0
"2021-06-27",5001,4782321,6001,4314927,795,406742,33,37873,14,8038,47,45911,11844,23058,9549917,9504006,0
"2021-06-28",9035,4791356,10345,4325272,1526,408268,108,37981,26,8064,134,46045,21040,22910.14,9570957,9524912,0
"2021-06-29",9738,4801094,12326,4337598,1347,409615,123,38104,32,8096,155,46200,23566,22390.71,9594523,9548323,0
"2021-06-30",9434,4810528,10930,4348528,1487,411102,147,38251,16,8112,163,46363,22014,21608,9616537,9570174,0
"2021-07-01",9397,4819925,10928,4359456,1434,412536,130,38381,24,8136,154,46517,21913,20977.14,9638450,9591933,0
"2021-07-02",9693,4829618,11451,4370907,1541,414077,119,38500,22,8158,141,46658,22827,20402.71,9661277,9614619,0
"2021-07-03",7056,4836674,8420,4379327,1193,415270,78,38578,17,8175,95,46753,16764,19995.43,9678041,9631288,0
"2021-07-04",1288,4837962,1335,4380662,567,415837,9,38587,3,8178,12,46765,3202,18760.86,9681243,9634478,0
"2021-07-05",6497,4844459,7106,4387768,1208,417045,63,38650,22,8200,85,46850,14896,17883.14,9696139,9649289,0
"2021-07-06",9512,4853971,12850,4400618,1315,418360,115,38765,37,8237,152,47002,23829,17920.71,9719968,9672966,0
"2021-07-07",8666,4862637,11111,4411729,1419,419779,123,38888,19,8256,142,47144,21338,17824.14,9741306,9694162,0
"2021-07-08",8220,4870857,10193,4421922,1260,421039,107,38995,22,8278,129,47273,19802,17522.57,9761108,9713835,0
"2021-07-09",8373,4879230,10835,4432757,1278,422317,90,39085,18,8296,108,47381,20594,17203.57,9781702,9734321,0
"2021-07-10",7103,4886333,8635,4441392,1132,423449,62,39147,20,8316,82,47463,16952,17230.43,9798654,9751191,0
"2021-07-11",4105,4890438,4540,4445932,702,424151,35,39182,6,8322,41,47504,9388,18114.14,9808042,9760538,0
"2021-07-12",8447,4898885,9563,4455495,1251,425402,82,39264,23,8345,105,47609,19366,18752.71,9827408,9779799,0
"2021-07-13",9463,4908348,9394,4464889,952,426354,105,39369,34,8379,139,47748,19948,18198.29,9847356,9799608,0
"2021-07-14",9000,4917348,9533,4474422,1011,427365,105,39474,21,8400,126,47874,19670,17960,9867026,9819152,0
"2021-07-15",8793,4926141,9157,4483579,1054,428419,79,39553,19,8419,98,47972,19102,17860,9886128,9838156,0
"2021-07-16",9247,4935388,9762,4493341,981,429400,102,39655,29,8448,131,48103,20121,17792.43,9906249,9858146,0
"2021-07-17",6841,4942229,7387,4500728,803,430203,80,39735,19,8467,99,48202,15130,17532.14,9921379,9873177,0
"2021-07-18",4256,4946485,4284,4505012,576,430779,35,39770,13,8480,48,48250,9164,17500.14,9930543,9882293,0
"2021-07-19",9120,4955605,8478,4513490,999,431778,91,39861,22,8502,113,48363,18710,17406.43,9949253,9900890,0
"2021-07-20",10647,4966252,8758,4522248,991,432769,95,39956,26,8528,121,48484,20517,17487.71,9969770,9921286,0
"2021-07-21",10060,4976312,8766,4531014,904,433673,146,40102,33,8561,179,48663,19909,17521.86,9989679,9941016,0
"2021-07-22",10689,4987001,8587,4539601,1046,434719,144,40246,26,8587,170,48833,20492,17720.43,10010171,9961338,0
"2021-07-23",11252,4998253,8881,4548482,1114,435833,139,40385,23,8610,162,48995,21409,17904.43,10031580,9982585,0
"2021-07-24",7402,5005655,6739,4555221,670,436503,82,40467,24,8634,106,49101,14917,17874,10046497,9997396,0
"2021-07-25",5476,5011131,2126,4557347,509,437012,58,40525,4,8638,62,49163,8173,17732.43,10054670,10005507,0
"2021-07-26",10870,5022001,7006,4564353,859,437871,109,40634,20,8658,129,49292,18864,17754.43,10073534,10024242,0
"2021-07-27",12068,5034069,8569,4572922,857,438728,134,40768,38,8696,172,49464,21666,17918.57,10095200,10045736,0
"2021-07-28",12016,5046085,8052,4580974,950,439678,132,40900,27,8723,159,49623,21177,18099.71,10116377,10066754,0
"2021-07-29",10933,5057018,7433,4588407,984,440662,134,41034,38,8761,172,49795,19522,17961.14,10135899,10086104,0
"2021-07-30",14954,5071972,8014,4596421,1151,441813,182,41216,31,8792,213,50008,24332,18378.71,10160231,10110223,0
"2021-07-31",9725,5081697,6316,4602737,815,442628,121,41337,20,8812,141,50149,16997,18675.86,10177228,10127079,0
