"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12258,127664,805,1226,2,28,6,31,13071,7367.29,128949,0
"2021-01-05",14085,141749,2191,3417,2,30,11,42,16289,8157.57,145238,0
"2021-01-06",17807,159556,3924,7341,1,31,30,72,21762,9428,167000,0
"2021-01-07",16547,176103,5172,12513,4,35,45,117,21768,11495.71,188768,0
"2021-01-08",16618,192721,5456,17969,0,35,32,149,22106,14627,210874,0
"2021-01-09",7649,200370,1463,19432,1,36,7,156,9120,15383.57,219994,0
"2021-01-10",7883,208253,981,20413,0,36,10,166,8874,16141.43,228868,0
"2021-01-11",25825,234078,7458,27871,2,38,48,214,33333,19036,262201,0
"2021-01-12",28264,262342,7859,35730,1,39,43,257,36167,21875.71,298368,0
"2021-01-13",31731,294073,9382,45112,1,40,52,309,41166,24647.71,339534,0
"2021-01-14",35807,329880,5327,50439,1,41,28,337,41163,27418.43,380697,0
"2021-01-15",29266,359146,3707,54146,2,43,32,369,33007,28975.71,413704,0
"2021-01-16",30291,389437,2381,56527,0,43,25,394,32697,32343.86,446401,0
"2021-01-17",23752,413189,1623,58150,0,43,18,412,25393,34703.71,471794,0
"2021-01-18",27108,440297,2413,60563,0,43,35,447,29556,34164.14,501350,0
"2021-01-19",34300,474597,9623,70186,1,44,71,518,43995,35282.43,545345,0
"2021-01-20",34868,509465,9494,79680,1,45,59,577,44422,35747.57,589767,0
"2021-01-21",25591,535056,8091,87771,2,47,49,626,33733,34686.14,623500,0
"2021-01-22",24756,559812,4382,92153,1,48,32,658,29171,34138.14,652671,0
"2021-01-23",15742,575554,3223,95376,0,48,10,668,18975,32177.86,671646,0
"2021-01-24",7178,582732,3450,98826,0,48,19,687,10647,30071.29,682293,0
"2021-01-25",13415,596147,11820,110646,0,48,63,750,25298,29463,707591,0
"2021-01-26",16764,612911,10752,121398,0,48,67,817,27583,27118.43,735174,0
"2021-01-27",20835,633746,12356,133754,0,48,50,867,33241,25521.14,768415,0
"2021-01-28",30765,664511,12846,146600,0,48,79,946,43690,26943.57,812105,0
"2021-01-29",31692,696203,11497,158097,0,48,80,1026,43269,28957.57,855374,0
"2021-01-30",18716,714919,3738,161835,0,48,20,1046,22474,29457.43,877848,0
"2021-01-31",13024,727943,2917,164752,1,49,28,1074,15970,30217.86,893818,0
"2021-02-01",1180,729123,5369,170121,4,53,35,1109,6588,27545,900406,0
"2021-02-02",2828,731951,9470,179591,2,55,49,1158,12349,25368.71,912755,0
"2021-02-03",16347,748298,21240,200831,4,59,201,1359,37792,26018.86,950547,0
"2021-02-04",27047,775345,19650,220481,3,62,198,1557,46898,26477.14,997445,0
"2021-02-05",27602,802947,20030,240511,0,62,184,1741,47816,27126.71,1045261,0
"2021-02-06",22994,825941,11247,251758,0,62,110,1851,34351,28823.43,1079612,0
"2021-02-07",12046,837987,8282,260040,1,63,88,1939,20417,29458.71,1100029,0
"2021-02-08",16966,854953,23513,283553,2,65,231,2170,40712,34333.57,1140741,0
"2021-02-09",17198,872151,28108,311661,2,67,330,2500,45638,39089.14,1186379,0
"2021-02-10",19596,891747,29306,340967,2,69,257,2757,49161,40713.29,1235540,0
"2021-02-11",27847,919594,33466,374433,2,71,346,3103,61661,42822.29,1297201,0
"2021-02-12",38406,958000,30788,405221,3,74,356,3459,69553,45927.57,1366754,0
"2021-02-13",28004,986004,25309,430530,2,76,306,3765,53621,48680.43,1420375,0
"2021-02-14",16283,1002287,23729,454259,0,76,259,4024,40271,51516.71,1460646,0
"2021-02-15",12796,1015083,10530,464789,2,78,164,4188,23492,49056.71,1484138,0
"2021-02-16",14239,1029322,26730,491519,0,78,319,4507,41288,48435.29,1525426,0
"2021-02-17",16399,1045721,22184,513703,1,79,286,4793,38870,46965.14,1564296,0
"2021-02-18",12156,1057877,24986,538689,21,100,285,5078,37448,43506.14,1601744,0
"2021-02-19",13265,1071142,23934,562623,39,139,302,5380,37540,38932.86,1639284,0
"2021-02-20",11352,1082494,26071,588694,6,145,323,5703,37752,36665.86,1677036,0
"2021-02-21",6362,1088856,17424,606118,15,160,282,5985,24083,34353.29,1701119,0
"2021-02-22",13041,1101897,11848,617966,2,162,125,6110,25016,34571,1726135,0
"2021-02-23",25245,1127142,14147,632113,1,163,159,6269,39552,34323,1765687,0
"2021-02-24",36361,1163503,20371,652484,0,163,222,6491,56954,36906.43,1822641,0
"2021-02-25",54621,1218124,30373,682857,6,169,393,6884,85393,43755.71,1908034,0
"2021-02-26",62877,1281001,31857,714714,4,173,403,7287,95141,51984.43,2003175,0
"2021-02-27",51301,1332302,22740,737454,47,220,331,7618,74419,57222.57,2077594,0
"2021-02-28",44596,1376898,13811,751265,7,227,204,7822,58618,62156.14,2136212,0
"2021-03-01",39315,1416213,12765,764030,10,237,166,7988,52256,66047.57,2188468,0
"2021-03-02",47081,1463294,12567,776597,7,244,161,8149,59816,68942.43,2248284,0
"2021-03-03",48606,1511900,16145,792742,17,261,145,8294,64913,70079.43,2313197,0
"2021-03-04",59823,1571723,22810,815552,1092,1353,266,8560,83991,69879.14,2397188,0
"2021-03-05",60991,1632714,24261,839813,3109,4462,331,8891,88692,68957.86,2485880,0
"2021-03-06",47177,1679891,18879,858692,5450,9912,237,9128,71743,68575.57,2557623,0
"2021-03-07",36047,1715938,14865,873557,6246,16158,227,9355,57385,68399.43,2615008,0
"2021-03-08",39629,1755567,14661,888218,8564,24722,311,9666,63165,69957.86,2678173,0
"2021-03-09",39107,1794674,12817,901035,7767,32489,174,9840,59865,69964.86,2738038,0
"2021-03-10",51833,1846507,15315,916350,5068,37557,224,10064,72440,71040.14,2810478,0
"2021-03-11",59997,1906504,21790,938140,4618,42175,250,10314,86655,71420.71,2897133,0
"2021-03-12",52199,1958703,30296,968436,4183,46358,373,10687,87051,71186.29,2984184,0
"2021-03-13",40657,1999360,26675,995111,5109,51467,326,11013,72767,71332.57,3056951,0
"2021-03-14",30719,2030079,15954,1011065,4528,55995,237,11250,51438,70483,3108389,0
"2021-03-15",33592,2063671,17234,1028299,4717,60712,237,11487,55780,69428,3164169,0
"2021-03-16",38679,2102350,20482,1048781,4925,65637,259,11746,64345,70068,3228514,0
"2021-03-17",42626,2144976,24763,1073544,4247,69884,335,12081,71971,70001,3300485,0
"2021-03-18",50468,2195444,26774,1100318,5241,75125,364,12445,82847,69457,3383332,0
"2021-03-19",47806,2243250,29916,1130234,5623,80748,386,12831,83731,68982.71,3467063,0
"2021-03-20",38712,2281962,25818,1156052,4690,85438,291,13122,69511,68517.57,3536574,0
"2021-03-21",29301,2311263,19338,1175390,770,86208,219,13341,49628,68259,3586202,0
"2021-03-22",33868,2345131,26719,1202109,4037,90245,261,13602,64885,69559.71,3651087,0
"2021-03-23",38439,2383570,32821,1234930,4222,94467,285,13887,75767,71191.43,3726854,0
"2021-03-24",41509,2425079,37563,1272493,4849,99316,325,14212,84246,72945,3811100,0
"2021-03-25",43420,2468499,50742,1323235,5055,104371,465,14677,99682,75350,3910782,0
"2021-03-26",38512,2507011,55459,1378694,4310,108681,525,15202,98806,77503.57,4009588,0
"2021-03-27",35749,2542760,45707,1424401,2939,111620,409,15611,84804,79688.29,4094392,0
"2021-03-28",26399,2569159,34405,1458806,1481,113101,327,15938,62612,81543.14,4157004,0
"2021-03-29",34828,2603987,38815,1497621,3248,116349,343,16281,77234,83307.29,4234238,0
"2021-03-30",40516,2644503,41900,1539521,3714,120063,326,16607,86456,84834.29,4320694,0
"2021-03-31",49407,2693910,44835,1584356,7440,127503,395,17002,102077,87381.57,4422771,0
"2021-04-01",50787,2744697,53924,1638280,11275,138778,501,17503,116487,89782.29,4539258,0
"2021-04-02",43765,2788462,53852,1692132,11972,150750,549,18052,110138,91401.14,4649396,0
"2021-04-03",39262,2827724,39187,1731319,9861,160611,337,18389,88647,91950.14,4738043,0
"2021-04-04",26564,2854288,24745,1756064,3902,164513,220,18609,55431,90924.29,4793474,0
"2021-04-05",41886,2896174,34442,1790506,11196,175709,368,18977,87892,92446.86,4881366,0
"2021-04-06",53282,2949456,35574,1826080,13224,188933,425,19402,102505,94739.57,4983871,0
"2021-04-07",55517,3004973,40678,1866758,14389,203322,389,19791,110973,96010.43,5094844,0
"2021-04-08",59279,3064252,46560,1913318,16337,219659,508,20299,122684,96895.71,5217528,0
"2021-04-09",56652,3120904,44943,1958261,17548,237207,507,20806,119650,98254.57,5337178,0
"2021-04-10",49359,3170263,35638,1993899,12728,249935,384,21190,98109,99606.29,5435287,0
"2021-04-11",38188,3208451,28809,2022708,7685,257620,291,21481,74973,102398,5510260,0
"2021-04-12",46647,3255098,31844,2054552,13494,271114,459,21940,92444,103048.29,5602704,0
"2021-04-13",52553,3307651,33784,2088336,368,271482,390,22330,87095,100846.86,5689799,0
"2021-04-14",50157,3357808,39958,2128294,20,271502,361,22691,90496,97921.57,5780295,0
"2021-04-15",52131,3409939,43673,2171967,16,271518,453,23144,96273,94148.57,5876568,0
"2021-04-16",51194,3461133,42218,2214185,32,271550,411,23555,93855,90463.57,5970423,0
"2021-04-17",43847,3504980,35686,2249871,3,271553,361,23916,79897,87861.86,6050320,0
"2021-04-18",28610,3533590,29374,2279245,7,271560,247,24163,58238,85471.14,6108558,0
"2021-04-19",37482,3571072,36448,2315693,22,271582,315,24478,74267,82874.43,6182825,0
"2021-04-20",40812,3611884,39629,2355322,19,271601,305,24783,80765,81970.14,6263590,0
"2021-04-21",38915,3650799,46003,2401325,15,271616,489,25272,85422,81245.29,6349012,0
"2021-04-22",38511,3689310,48951,2450276,9,271625,332,25604,87803,80035.29,6436815,0
"2021-04-23",39712,3729022,44369,2494645,4,271629,347,25951,84432,78689.14,6521247,0
"2021-04-24",31961,3760983,41598,2536243,44,271673,275,26226,73878,77829.29,6595125,0
"2021-04-25",18425,3779408,31229,2567472,86,271759,190,26416,49930,76642.43,6645055,0
"2021-04-26",26977,3806385,40730,2608202,1013,272772,285,26701,69005,75890.71,6714060,0
"2021-04-27",28578,3834963,47141,2655343,1698,274470,345,27046,77762,75461.71,6791822,0
"2021-04-28",27057,3862020,56832,2712175,2148,276618,418,27464,86455,75609.29,6878277,0
"2021-04-29",28616,3890636,57198,2769373,2147,278765,360,27824,88321,75683.29,6966598,0
"2021-04-30",30129,3920765,51983,2821356,2056,280821,278,28102,84446,75685.29,7051044,0
"2021-05-01",22484,3943249,44551,2865907,1177,281998,221,28323,68433,74907.43,7119477,0
"2021-05-02",11929,3955178,36657,2902564,1080,283078,131,28454,49797,74888.43,7169274,0
"2021-05-03",18037,3973215,53018,2955582,2383,285461,249,28703,73687,75557.29,7242961,0
"2021-05-04",22747,3995962,56643,3012225,2330,287791,260,28963,81980,76159.86,7324941,0
"2021-05-05",21480,4017442,48794,3061019,2312,290103,310,29273,72896,74222.86,7397837,0
"2021-05-06",20685,4038127,50180,3111199,2508,292611,266,29539,73639,72125.43,7471476,0
"2021-05-07",21260,4059387,52101,3163300,2813,295424,302,29841,76476,70986.86,7547952,0
"2021-05-08",16637,4076024,41872,3205172,1835,297259,224,30065,60568,69863.29,7608520,0
"2021-05-09",7976,4084000,29413,3234585,1260,298519,148,30213,38797,68291.86,7647317,0
"2021-05-10",14398,4098398,38538,3273123,2356,300875,225,30438,55517,65696.14,7702834,0
"2021-05-11",19926,4118324,43048,3316171,2515,303390,277,30715,65766,63379.86,7768600,0
"2021-05-12",17818,4136142,40530,3356701,3596,306986,227,30942,62171,61847.71,7830771,0
"2021-05-13",24981,4161123,40428,3397129,3230,310216,257,31199,68896,61170.14,7899667,0
"2021-05-14",27030,4188153,42906,3440035,3537,313753,279,31478,73752,60781,7973419,0
"2021-05-15",23656,4211809,34915,3474950,3366,317119,245,31723,62182,61011.57,8035601,0
"2021-05-16",15538,4227347,19435,3494385,2497,319616,125,31848,37595,60839.86,8073196,0
"2021-05-17",22679,4250026,29139,3523524,3258,322874,174,32022,55250,60801.71,8128446,0
"2021-05-18",24642,4274668,31901,3555425,3404,326278,237,32259,60184,60004.29,8188630,0
"2021-05-19",24205,4298873,29704,3585129,3040,329318,223,32482,57172,59290.14,8245802,0
"2021-05-20",24163,4323036,30079,3615208,3161,332479,271,32753,57674,57687,8303476,0
"2021-05-21",24694,4347730,31998,3647206,3060,335539,247,33000,59999,55722.29,8363475,0
"2021-05-22",20028,4367758,24354,3671560,2525,338064,159,33159,47066,53562.86,8410541,0
"2021-05-23",11238,4378996,13732,3685292,1411,339475,93,33252,26474,51974.14,8437015,0
"2021-05-24",18884,4397880,23149,3708441,2757,342232,215,33467,45005,50510.57,8482020,0
"2021-05-25",19442,4417322,23371,3731812,2601,344833,176,33643,45590,48425.71,8527610,0
"2021-05-26",18789,4436111,21082,3752894,2696,347529,198,33841,42765,46367.57,8570375,0
"2021-05-27",18476,4454587,21266,3774160,2530,350059,191,34032,42463,44194.57,8612838,0
"2021-05-28",17869,4472456,22887,3797047,2752,352811,185,34217,43693,41865.14,8656531,0
"2021-05-29",12715,4485171,17805,3814852,1755,354566,103,34320,32378,39766.86,8688909,0
"2021-05-30",7033,4492204,8947,3823799,1074,355640,46,34366,17100,38427.71,8706009,0
"2021-05-31",4742,4496946,6925,3830724,1012,356652,64,34430,12743,33818.86,8718752,0
"2021-06-01",16042,4512988,25197,3855921,2175,358827,149,34579,43563,33529.29,8762315,0
"2021-06-02",15355,4528343,20389,3876310,2093,360920,137,34716,37974,32844.86,8800289,0
"2021-06-03",15011,4543354,23816,3900126,2280,363200,125,34841,41232,32669,8841521,0
"2021-06-04",14733,4558087,25982,3926108,2492,365692,142,34983,43349,32619.86,8884870,0
"2021-06-05",10995,4569082,22084,3948192,1806,367498,111,35094,34996,32993.86,8919866,0
"2021-06-06",6449,4575531,14465,3962657,1222,368720,84,35178,22220,33725.29,8942086,0
"2021-06-07",11714,4587245,21782,3984439,2380,371100,136,35314,36012,37049.43,8978098,0
"2021-06-08",12659,4599904,24013,4008452,2072,373172,115,35429,38859,36377.43,9016957,0
"2021-06-09",11151,4611055,23025,4031477,2297,375469,127,35556,36600,36181.14,9053557,0
"2021-06-10",12074,4623129,22230,4053707,2462,377931,137,35693,36903,35562.71,9090460,0
"2021-06-11",12709,4635838,25117,4078824,2483,380414,150,35843,40459,35149.86,9130919,0
"2021-06-12",10170,4646008,19304,4098128,1888,382302,92,35935,31454,34643.86,9162373,0
"2021-06-13",4260,4650268,10935,4109063,1219,383521,40,35975,16454,33820.14,9178827,0
"2021-06-14",10218,4660486,19238,4128301,2042,385563,126,36101,31624,33193.29,9210451,0
"2021-06-15",11892,4672378,21003,4149304,1943,387506,126,36227,34964,32636.86,9245415,0
"2021-06-16",11593,4683971,19407,4168711,1956,389462,137,36364,33093,32135.86,9278508,0
"2021-06-17",11024,4694995,18761,4187472,1971,391433,119,36483,31875,31417.57,9310383,0
"2021-06-18",12173,4707168,18495,4205967,2115,393548,113,36596,32896,30337.14,9343279,0
"2021-06-19",8504,4715672,13518,4219485,1459,395007,79,36675,23560,29209.43,9366839,0
"2021-06-20",4336,4720008,7159,4226644,924,395931,36,36711,12455,28638.14,9379294,0
"2021-06-21",10164,4730172,10006,4236650,1806,397737,68,36779,22044,27269.57,9401338,0
"2021-06-22",9839,4740011,15639,4252289,1589,399326,104,36883,27171,26156.29,9428509,0
"2021-06-23",10320,4750331,15180,4267469,1862,401188,101,36984,27463,25352,9455972,0
"2021-06-24",9693,4760024,14697,4282166,1799,402987,115,37099,26304,24556.14,9482276,0
"2021-06-25",10593,4770617,14384,4296550,1718,404705,109,37208,26804,23685.86,9509080,0
"2021-06-26",7807,4778424,10463,4307013,1246,405951,73,37281,19589,23118.57,9528669,0
"2021-06-27",5004,4783428,5998,4313011,796,406747,31,37312,11829,23029.14,9540498,0
"2021-06-28",9036,4792464,10344,4323355,1524,408271,104,37416,21008,22881.14,9561506,0
"2021-06-29",9750,4802214,12310,4335665,1347,409618,127,37543,23534,22361.57,9585040,0
"2021-06-30",9431,4811645,10926,4346591,1481,411099,146,37689,21984,21578.86,9607024,0
"2021-07-01",9399,4821044,10925,4357516,1431,412530,125,37814,21880,20946.86,9628904,0
"2021-07-02",9697,4830741,11436,4368952,1541,414071,121,37935,22795,20374.14,9651699,0
"2021-07-03",7061,4837802,8421,4377373,1193,415264,74,38009,16749,19968.43,9668448,0
"2021-07-04",1288,4839090,1336,4378709,567,415831,8,38017,3199,18735.57,9671647,0
"2021-07-05",6494,4845584,7105,4385814,1208,417039,64,38081,14871,17858.86,9686518,0
"2021-07-06",9515,4855099,12848,4398662,1317,418356,113,38194,23793,17895.86,9710311,0
"2021-07-07",8673,4863772,11106,4409768,1419,419775,121,38315,21319,17800.86,9731630,0
"2021-07-08",8211,4871983,10190,4419958,1260,421035,106,38421,19767,17499,9751397,0
"2021-07-09",8379,4880362,10829,4430787,1279,422314,87,38508,20574,17181.71,9771971,0
"2021-07-10",7110,4887472,8626,4439413,1132,423446,63,38571,16931,17207.71,9788902,0
"2021-07-11",4104,4891576,4539,4443952,703,424149,34,38605,9380,18090.71,9798282,0
"2021-07-12",8454,4900030,9553,4453505,1250,425399,80,38685,19337,18728.71,9817619,0
"2021-07-13",9468,4909498,9383,4462888,951,426350,104,38789,19906,18173.43,9837525,0
"2021-07-14",9005,4918503,9526,4472414,1009,427359,102,38891,19642,17933.86,9857167,0
"2021-07-15",8794,4927297,9150,4481564,1051,428410,82,38973,19077,17835.29,9876244,0
"2021-07-16",9243,4936540,9761,4491325,978,429388,101,39074,20083,17765.14,9896327,0
"2021-07-17",6845,4943385,7387,4498712,802,430190,77,39151,15111,17505.14,9911438,0
"2021-07-18",4260,4947645,4284,4502996,569,430759,33,39184,9146,17471.71,9920584,0
"2021-07-19",9127,4956772,8468,4511464,999,431758,87,39271,18681,17378,9939265,0
"2021-07-20",10653,4967425,8757,4520221,991,432749,92,39363,20493,17461.86,9959758,0
"2021-07-21",10053,4977478,8763,4528984,903,433652,144,39507,19863,17493.43,9979621,0
"2021-07-22",10687,4988165,8582,4537566,1044,434696,142,39649,20455,17690.29,10000076,0
"2021-07-23",11257,4999422,8877,4546443,1114,435810,136,39785,21384,17876.14,10021460,0
"2021-07-24",7406,5006828,6733,4553176,670,436480,81,39866,14890,17844.57,10036350,0
"2021-07-25",5480,5012308,2123,4555299,509,436989,59,39925,8171,17705.29,10044521,0
"2021-07-26",10879,5023187,6997,4562296,859,437848,111,40036,18846,17728.86,10063367,0
"2021-07-27",12060,5035247,8563,4570859,857,438705,132,40168,21612,17888.71,10084979,0
"2021-07-28",11999,5047246,8044,4578903,950,439655,129,40297,21122,18068.57,10106101,0
"2021-07-29",10939,5058185,7425,4586328,983,440638,132,40429,19479,17929.14,10125580,0
"2021-07-30",14958,5073143,8007,4594335,1150,441788,179,40608,24294,18344.86,10149874,0
"2021-07-31",9731,5082874,6312,4600647,816,442604,117,40725,16976,18642.86,10166850,0
"2021-08-01",6504,5089378,3309,4603956,564,443168,79,40804,10456,18969.29,10177306,0
"2021-08-02",13452,5102830,7154,4611110,847,444015,145,40949,21598,19362.43,10198904,0
"2021-08-03",15419,5118249,8381,4619491,1109,445124,142,41091,25051,19853.71,10223955,0
"2021-08-04",17263,5135512,8121,4627612,1454,446578,179,41270,27017,20695.86,10250972,0
"2021-08-05",17868,5153380,7922,4635534,1365,447943,162,41432,27317,21815.57,10278289,0
"2021-08-06",18184,5171564,8411,4643945,1233,449176,161,41593,27989,22343.43,10306278,0
"2021-08-07",13389,5184953,6016,4649961,799,449975,97,41690,20301,22818.43,10326579,0
"2021-08-08",9311,5194264,3836,4653797,399,450374,81,41771,13627,23271.43,10340206,0
"2021-08-09",21343,5215607,8525,4662322,963,451337,169,41940,31000,24614.57,10371206,0
"2021-08-10",18925,5234532,9329,4671651,950,452287,171,42111,29375,25232.29,10400581,0
"2021-08-11",15653,5250185,8305,4679956,853,453140,127,42238,24938,24935.29,10425519,0
"2021-08-12",15053,5265238,8976,4688932,939,454079,167,42405,25135,24623.57,10450654,0
"2021-08-13",14927,5280165,9290,4698222,921,455000,237,42642,25375,24250.14,10476029,0
"2021-08-14",10415,5290580,6401,4704623,626,455626,527,43169,17969,23917,10493998,0
"2021-08-15",6698,5297278,4475,4709098,676,456302,566,43735,12415,23743.86,10506413,0
"2021-08-16",15728,5313006,9289,4718387,1149,457451,1318,45053,27484,23241.57,10533897,0
"2021-08-17",17782,5330788,10438,4728825,1223,458674,1759,46812,31202,23502.57,10565099,0
"2021-08-18",17513,5348301,10360,4739185,1261,459935,1979,48791,31113,24384.71,10596212,0
"2021-08-19",16307,5364608,9517,4748702,1315,461250,1947,50738,29086,24949.14,10625298,0
"2021-08-20",16290,5380898,11537,4760239,1254,462504,1845,52583,30926,25742.14,10656224,0
"2021-08-21",11157,5392055,8038,4768277,877,463381,1050,53633,21122,26192.57,10677346,0
"2021-08-22",4085,5396140,3898,4772175,262,463643,514,54147,8759,25670.29,10686105,0
"2021-08-23",15586,5411726,11794,4783969,1023,464666,1540,55687,29943,26021.57,10716048,0
"2021-08-24",16921,5428647,12593,4796562,1006,465672,1771,57458,32291,26177.14,10748339,0
"2021-08-25",14591,5443238,12437,4808999,1110,466782,1563,59021,29701,25975.43,10778040,0
"2021-08-26",16172,5459410,14084,4823083,1072,467854,1763,60784,33091,26547.57,10811131,0
"2021-08-27",14893,5474303,14822,4837905,972,468826,1658,62442,32345,26750.29,10843476,0
"2021-08-28",10691,5484994,11515,4849420,836,469662,1009,63451,24051,27168.71,10867527,0
"2021-08-29",7221,5492215,7494,4856914,541,470203,776,64227,16032,28207.71,10883559,0
"2021-08-30",15532,5507747,16925,4873839,1077,471280,1788,66015,35322,28976.14,10918881,0
"2021-08-31",15529,5523276,15946,4889785,952,472232,1962,67977,34389,29275.86,10953270,0
"2021-09-01",14840,5538116,14094,4903879,1021,473253,1798,69775,31753,29569,10985023,0
"2021-09-02",14350,5552466,12515,4916394,896,474149,1692,71467,29453,29049.29,11014476,0
"2021-09-03",15018,5567484,14298,4930692,974,475123,1890,73357,32180,29025.71,11046656,0
"2021-09-04",9651,5577135,9406,4940098,688,475811,961,74318,20706,28547.86,11067362,0
"2021-09-05",6806,5583941,5513,4945611,438,476249,706,75024,13463,28180.86,11080825,0
"2021-09-06",5201,5589142,4508,4950119,358,476607,270,75294,10337,24611.57,11091162,0
"2021-09-07",15579,5604721,17690,4967809,912,477519,1539,76833,35720,24801.71,11126882,0
"2021-09-08",16177,5620898,14819,4982628,1073,478592,1753,78586,33822,25097.29,11160704,0
"2021-09-09",16123,5637021,14744,4997372,1047,479639,1899,80485,33813,25720.14,11194517,0
"2021-09-10",18376,5655397,15389,5012761,1208,480847,1965,82450,36938,26399.86,11231455,0
"2021-09-11",12642,5668039,10344,5023105,958,481805,1018,83468,24962,27007.86,11256417,0
"2021-09-12",8537,5676576,5049,5028154,766,482571,688,84156,15040,27233.14,11271457,0
"2021-09-13",16942,5693518,12946,5041100,975,483546,1641,85797,32504,30399.86,11303961,0
"2021-09-14",16278,5709796,13674,5054774,886,484432,1588,87385,32426,29929.29,11336387,0
"2021-09-15",15551,5725347,12869,5067643,728,485160,1560,88945,30708,29484.43,11367095,0
"2021-09-16",15350,5740697,13904,5081547,1211,486371,1446,90391,31911,29212.71,11399006,0
"2021-09-17",14439,5755136,13962,5095509,922,487293,1819,92210,31142,28384.71,11430148,0
"2021-09-18",10008,5765144,10172,5105681,913,488206,1045,93255,22138,27981.29,11452286,0
"2021-09-19",6180,5771324,6070,5111751,558,488764,743,93998,13551,27768.57,11465837,0
"2021-09-20",12686,5784010,12631,5124382,1069,489833,1909,95907,28295,27167.29,11494132,0
"2021-09-21",12243,5796253,12768,5137150,1111,490944,2013,97920,28135,26554.29,11522267,0
"2021-09-22",12831,5809084,11996,5149146,1090,492034,1671,99591,27588,26108.57,11549855,0
"2021-09-23",14955,5824039,12755,5161901,1639,493673,2245,101836,31594,26063.29,11581449,0
"2021-09-24",16461,5840500,13366,5175267,1632,495305,4601,106437,36060,26765.86,11617509,0
"2021-09-25",10551,5851051,9022,5184289,1018,496323,3438,109875,24029,27036,11641538,0
"2021-09-26",6310,5857361,5761,5190050,773,497096,2409,112284,15253,27279.14,11656791,0
"2021-09-27",14179,5871540,8051,5198101,1155,498251,8988,121272,32373,27861.71,11689164,0
"2021-09-28",11164,5882704,11766,5209867,901,499152,9836,131108,33667,28652,11722831,0
"2021-09-29",11620,5894324,12190,5222057,1206,500358,9388,140496,34404,29625.71,11757235,0
"2021-09-30",12258,5906582,12596,5234653,1338,501696,9679,150175,35871,30236.71,11793106,0
"2021-10-01",12667,5919249,13424,5248077,1284,502980,10207,160382,37582,30454.14,11830688,0
"2021-10-02",7739,5926988,9973,5258050,865,503845,4201,164583,22778,30275.43,11853466,0
"2021-10-03",5081,5932069,6154,5264204,593,504438,2601,167184,14429,30157.71,11867895,0
"2021-10-04",9923,5941992,11026,5275230,913,505351,9464,176648,31326,30008.14,11899221,0
"2021-10-05",10187,5952179,11731,5286961,972,506323,9890,186538,32780,29881.43,11932001,0
"2021-10-06",9934,5962113,11051,5298012,937,507260,9882,196420,31804,29510,11963805,0
"2021-10-07",9683,5971796,12184,5310196,852,508112,10148,206568,32867,29080.86,11996672,0
"2021-10-08",9482,5981278,12173,5322369,943,509055,10844,217412,33442,28489.43,12030114,0
