"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-21",25196,531226,7984,86555,0,36,33180,34304.43,617817,0
"2021-01-22",24243,555469,4351,90906,0,36,28594,33738.29,646411,0
"2021-01-23",15305,570774,3185,94091,0,36,18490,31741.29,664901,0
"2021-01-24",6969,577743,3404,97495,0,36,10373,29596,675274,0
"2021-01-25",13022,590765,11695,109190,0,36,24717,28947,699991,0
"2021-01-26",16333,607098,10579,119769,0,36,26912,26583.71,726903,0
"2021-01-27",20349,627447,12191,131960,0,36,32540,24972.29,759443,0
"2021-01-28",30416,657863,12678,144638,0,36,43094,26388.57,802537,0
"2021-01-29",31341,689204,11276,155914,0,36,42617,28391.86,845154,0
"2021-01-30",18428,707632,3668,159582,0,36,22096,28907,867250,0
"2021-01-31",12941,720573,2848,162430,0,36,15789,29680.71,883039,0
"2021-02-01",1122,721695,5287,167717,2,38,6411,27065.57,889450,0
"2021-02-02",2786,724481,9249,176966,2,40,12037,24940.57,901487,0
"2021-02-03",16195,740676,20750,197716,3,43,36948,25570.29,938435,0
"2021-02-04",26740,767416,19196,216912,2,45,45938,25976.57,984373,0
"2021-02-05",27260,794676,19599,236511,0,45,46859,26582.57,1031232,0
"2021-02-06",22752,817428,11083,247594,0,45,33835,28259.57,1065067,0
"2021-02-07",12037,829465,8151,255745,0,45,20188,28888,1085255,0
"2021-02-08",16749,846214,23155,278900,2,47,39906,33673,1125161,0
"2021-02-09",16975,863189,27677,306577,2,49,44654,38332.57,1169815,0
"2021-02-10",19430,882619,28808,335385,1,50,48239,39945.57,1218054,0
"2021-02-11",27683,910302,32945,368330,2,52,60630,42044.43,1278684,0
"2021-02-12",38258,948560,30192,398522,3,55,68453,45129.29,1347137,0
"2021-02-13",27778,976338,24831,423353,2,57,52611,47811.57,1399748,0
"2021-02-14",16205,992543,23422,446775,0,57,39627,50588.57,1439375,0
"2021-02-15",12620,1005163,10284,457059,1,58,22905,48159.86,1462280,0
"2021-02-16",14057,1019220,26209,483268,0,58,40266,47533,1502546,0
"2021-02-17",16117,1035337,21658,504926,1,59,37776,46038.29,1540322,0
"2021-02-18",11980,1047317,24584,529510,22,81,36586,42603.43,1576908,0
"2021-02-19",13057,1060374,23563,553073,39,120,36659,38061.43,1613567,0
"2021-02-20",11146,1071520,25810,578883,6,126,36962,35825.86,1650529,0
"2021-02-21",6279,1077799,17286,596169,15,141,23580,33533.43,1674109,0
"2021-02-22",12679,1090478,11621,607790,2,143,24302,33733,1698411,0
"2021-02-23",24928,1115406,13935,621725,1,144,38864,33532.71,1737275,0
"2021-02-24",35989,1151395,19824,641549,0,144,55813,36109.43,1793088,0
"2021-02-25",54357,1205752,29620,671169,7,151,83984,42880.57,1877072,0
"2021-02-26",62664,1268416,31007,702176,4,155,93675,51025.71,1970747,0
"2021-02-27",51152,1319568,22103,724279,49,204,73304,56217.43,2044051,0
"2021-02-28",44643,1364211,13427,737706,4,208,58074,61145.14,2102125,0
"2021-03-01",39026,1403237,12107,749813,8,216,51141,64979.29,2153266,0
"2021-03-02",46787,1450024,11848,761661,7,223,58642,67804.71,2211908,0
"2021-03-03",48222,1498246,15438,777099,16,239,63676,68928,2275584,0
"2021-03-04",59473,1557719,22165,799264,1089,1328,82727,68748.43,2358311,0
"2021-03-05",60596,1618315,23702,822966,3109,4437,87407,67853,2445718,0
"2021-03-06",46901,1665216,18418,841384,5432,9869,70751,67488.29,2516469,0
"2021-03-07",35946,1701162,14551,855935,6237,16106,56734,67296.86,2573203,0
"2021-03-08",39350,1740512,14305,870240,8546,24652,62201,68876.86,2635404,0
"2021-03-09",38789,1779301,12080,882320,7768,32420,58637,68876.14,2694041,0
"2021-03-10",51339,1830640,14344,896664,5047,37467,70730,69883.86,2764771,0
"2021-03-11",59828,1890468,20758,917422,4570,42037,85156,70230.86,2849927,0
"2021-03-12",51917,1942385,29356,946778,4132,46169,85405,69944.86,2935332,0
"2021-03-13",40494,1982879,26333,973111,5100,51269,71927,70112.86,3007259,0
"2021-03-14",30649,2013528,15518,988629,4548,55817,50715,69253,3057974,0
"2021-03-15",33324,2046852,16296,1004925,4786,60603,54406,68139.43,3112380,0
"2021-03-16",38406,2085258,19449,1024374,4914,65517,62769,68729.71,3175149,0
"2021-03-17",42369,2127627,23698,1048072,4243,69760,70310,68669.71,3245459,0
"2021-03-18",50333,2177960,25756,1073828,5284,75044,81373,68129.29,3326832,0
"2021-03-19",47585,2225545,28809,1102637,5617,80661,82011,67644.43,3408843,0
"2021-03-20",38609,2264154,24956,1127593,4682,85343,68247,67118.71,3477090,0
"2021-03-21",29237,2293391,18532,1146125,771,86114,48540,66808,3525630,0
"2021-03-22",33716,2327107,25610,1171735,4023,90137,63349,68085.57,3588979,0
"2021-03-23",38234,2365341,31551,1203286,4202,94339,73987,69688.14,3662966,0
"2021-03-24",41359,2406700,36303,1239589,4826,99165,82488,71427.86,3745454,0
"2021-03-25",43235,2449935,49081,1288670,5037,104202,97353,73710.71,3842807,0
"2021-03-26",38347,2488282,53689,1342359,4297,108499,96333,75756.71,3939140,0
"2021-03-27",35702,2523984,43998,1386357,2919,111418,82619,77809.86,4021759,0
"2021-03-28",26389,2550373,32979,1419336,1475,112893,60843,79567.43,4082602,0
"2021-03-29",34700,2585073,37110,1456446,3248,116141,75058,81240.14,4157660,0
"2021-03-30",40347,2625420,40529,1496975,3699,119840,84575,82752.71,4242235,0
"2021-03-31",49269,2674689,43360,1540335,7422,127262,100051,85261.71,4342286,0
"2021-04-01",50531,2725220,52918,1593253,11160,138422,114609,87726.86,4456895,0
"2021-04-02",43536,2768756,52887,1646140,11876,150298,108299,89436.29,4565194,0
"2021-04-03",39105,2807861,38366,1684506,9773,160071,87244,90097,4652438,0
"2021-04-04",26495,2834356,23833,1708339,3860,163931,54188,89146.29,4706626,0
"2021-04-05",41702,2876058,33701,1742040,11114,175045,86517,90783.29,4793143,0
"2021-04-06",52974,2929032,34414,1776454,13104,188149,100492,93057.14,4893635,0
"2021-04-07",55360,2984392,39737,1816191,14324,202473,109421,94395.71,5003056,0
"2021-04-08",59074,3043466,45558,1861749,16238,218711,120870,95290.14,5123926,0
"2021-04-09",56385,3099851,43755,1905504,17368,236079,117508,96605.71,5241434,0
"2021-04-10",49199,3149050,35377,1940881,12590,248669,97166,98023.14,5338600,0
"2021-04-11",38118,3187168,28698,1969579,7521,256190,74337,100901.57,5412937,0
"2021-04-12",46487,3233655,31499,2001078,13422,269612,91408,101600.29,5504345,0
"2021-04-13",52367,3286022,33407,2034485,364,269976,86138,99549.71,5590483,0
"2021-04-14",50006,3336028,39541,2074026,20,269996,89567,96713.43,5680050,0
"2021-04-15",51989,3388017,43220,2117246,13,270009,95222,93049.43,5775272,0
"2021-04-16",51042,3439059,41882,2159128,29,270038,92953,89541.57,5868225,0
"2021-04-17",43764,3482823,35444,2194572,3,270041,79211,86976.57,5947436,0
"2021-04-18",28620,3511443,29247,2223819,7,270048,57874,84624.71,6005310,0
"2021-04-19",37346,3548789,36133,2259952,22,270070,73501,82066.57,6078811,0
"2021-04-20",40712,3589501,39329,2299281,18,270088,80059,81198.14,6158870,0
"2021-04-21",38873,3628374,45592,2344873,12,270100,84477,80471,6243347,0
"2021-04-22",38486,3666860,48527,2393400,4,270104,87017,79298.86,6330364,0
"2021-04-23",39613,3706473,43979,2437379,5,270109,83597,77962.29,6413961,0
"2021-04-24",31861,3738334,41319,2478698,44,270153,73224,77107,6487185,0
"2021-04-25",18398,3756732,31139,2509837,84,270237,49621,75928,6536806,0
"2021-04-26",26871,3783603,40415,2550252,1013,271250,68299,75184.86,6605105,0
"2021-04-27",28567,3812170,46752,2597004,1690,272940,77009,74749.14,6682114,0
"2021-04-28",27106,3839276,56386,2653390,2132,275072,85624,74913,6767738,0
"2021-04-29",28709,3867985,56735,2710125,2126,277198,87570,74992,6855308,0
"2021-04-30",30156,3898141,51525,2761650,2023,279221,83704,75007.29,6939012,0
"2021-05-01",22512,3920653,44234,2805884,1165,280386,67911,74248.29,7006923,0
"2021-05-02",11938,3932591,36524,2842408,1077,281463,49539,74236.57,7056462,0
"2021-05-03",18000,3950591,52708,2895116,2375,283838,73083,74920,7129545,0
"2021-05-04",22730,3973321,56292,2951408,2316,286154,81338,75538.43,7210883,0
"2021-05-05",21495,3994816,48487,2999895,2303,288457,72285,73632.86,7283168,0
"2021-05-06",20696,4015512,49839,3049734,2499,290956,73034,71556.29,7356202,0
"2021-05-07",21306,4036818,51780,3101514,2790,293746,75876,70438,7432078,0
"2021-05-08",16662,4053480,41634,3143148,1834,295580,60130,69326.43,7492208,0
"2021-05-09",7985,4061465,29350,3172498,1260,296840,38595,67763,7530803,0
"2021-05-10",14377,4075842,38254,3210752,2346,299186,54977,65176.43,7585780,0
"2021-05-11",19947,4095789,42787,3253539,2505,301691,65239,62876.57,7651019,0
"2021-05-12",17829,4113618,40255,3293794,3583,305274,61667,61359.71,7712686,0
"2021-05-13",24948,4138566,40198,3333992,3218,308492,68364,60692.57,7781050,0
"2021-05-14",26983,4165549,42628,3376620,3524,312016,73135,60301,7854185,0
"2021-05-15",23684,4189233,34711,3411331,3357,315373,61752,60532.71,7915937,0
"2021-05-16",15542,4204775,19333,3430664,2499,317872,37374,60358.29,7953311,0
"2021-05-17",22631,4227406,28875,3459539,3243,321115,54749,60325.71,8008060,0
"2021-05-18",24599,4252005,31716,3491255,3384,324499,59699,59534.29,8067759,0
"2021-05-19",24201,4276206,29539,3520794,3025,327524,56765,58834,8124524,0
"2021-05-20",24152,4300358,29857,3550651,3131,330655,57140,57230.57,8181664,0
"2021-05-21",24677,4325035,31694,3582345,3051,333706,59422,55271.57,8241086,0
"2021-05-22",20003,4345038,24221,3606566,2522,336228,46746,53127.86,8287832,0
"2021-05-23",11238,4356276,13678,3620244,1408,337636,26324,51549.29,8314156,0
"2021-05-24",18846,4375122,22974,3643218,2743,340379,44563,50094.14,8358719,0
"2021-05-25",19429,4394551,23190,3666408,2588,342967,45207,48023.86,8403926,0
"2021-05-26",18716,4413267,20919,3687327,2683,345650,42318,45960,8446244,0
"2021-05-27",18431,4431698,21056,3708383,2521,348171,42008,43798.29,8488252,0
"2021-05-28",17875,4449573,22734,3731117,2719,350890,43328,41499.14,8531580,0
"2021-05-29",12709,4462282,17723,3748840,1752,352642,32184,39418.86,8563764,0
"2021-05-30",7041,4469323,8921,3757761,1073,353715,17035,38091.86,8580799,0
"2021-05-31",4758,4474081,6872,3764633,1010,354725,12640,33531.43,8593439,0
"2021-06-01",16043,4490124,25014,3789647,2157,356882,43214,33246.71,8636653,0
"2021-06-02",15327,4505451,20248,3809895,2087,358969,37662,32581.57,8674315,0
"2021-06-03",15013,4520464,23635,3833530,2276,361245,40924,32426.71,8715239,0
"2021-06-04",14706,4535170,25796,3859326,2476,363721,42978,32376.71,8758217,0
"2021-06-05",10972,4546142,21946,3881272,1801,365522,34719,32738.86,8792936,0
"2021-06-06",6462,4552604,14382,3895654,1220,366742,22064,33457.29,8815000,0
"2021-06-07",11725,4564329,21601,3917255,2368,369110,35694,36750.71,8850694,0
"2021-06-08",12653,4576982,23843,3941098,2058,371168,38554,36085,8889248,0
"2021-06-09",11142,4588124,22847,3963945,2283,373451,36272,35886.43,8925520,0
"2021-06-10",12083,4600207,22055,3986000,2455,375906,36593,35267.71,8962113,0
"2021-06-11",12705,4612912,24955,4010955,2461,378367,40121,34859.57,9002234,0
"2021-06-12",10190,4623102,19217,4030172,1879,380246,31286,34369.14,9033520,0
"2021-06-13",4255,4627357,10910,4041082,1219,381465,16384,33557.71,9049904,0
"2021-06-14",10198,4637555,19092,4060174,2042,383507,31332,32934.57,9081236,0
"2021-06-15",11887,4649442,20856,4081030,1937,385444,34680,32381.14,9115916,0
"2021-06-16",11590,4661032,19298,4100328,1951,387395,32839,31890.71,9148755,0
"2021-06-17",11045,4672077,18617,4118945,1964,389359,31626,31181.14,9180381,0
"2021-06-18",12176,4684253,18340,4137285,2107,391466,32623,30110,9213004,0
"2021-06-19",8501,4692754,13454,4150739,1457,392923,23412,28985.14,9236416,0
"2021-06-20",4355,4697109,7155,4157894,923,393846,12433,28420.71,9248849,0
"2021-06-21",10182,4707291,9916,4167810,1794,395640,21892,27072.14,9270741,0
"2021-06-22",9835,4717126,15543,4183353,1579,397219,26957,25968.86,9297698,0
"2021-06-23",10329,4727455,15018,4198371,1856,399075,27203,25163.71,9324901,0
"2021-06-24",9685,4737140,14593,4212964,1794,400869,26072,24370.29,9350973,0
"2021-06-25",10590,4747730,14273,4227237,1710,402579,26573,23506,9377546,0
"2021-06-26",7833,4755563,10370,4237607,1235,403814,19438,22938.29,9396984,0
"2021-06-27",5031,4760594,5966,4243573,794,404608,11791,22846.57,9408775,0
"2021-06-28",9037,4769631,10230,4253803,1527,406135,20794,22689.71,9429569,0
"2021-06-29",9749,4779380,12199,4266002,1341,407476,23289,22165.71,9452858,0
"2021-06-30",9429,4788809,10834,4276836,1473,408949,21736,21384.71,9474594,0
"2021-07-01",9352,4798161,10823,4287659,1415,410364,21590,20744.43,9496184,0
"2021-07-02",9676,4807837,11306,4298965,1535,411899,22517,20165,9518701,0
"2021-07-03",7054,4814891,8346,4307311,1192,413091,16592,19758.43,9535293,0
"2021-07-04",1296,4816187,1322,4308633,567,413658,3185,18529,9538478,0
"2021-07-05",6481,4822668,7053,4315686,1205,414863,14739,17664,9553217,0
"2021-07-06",9529,4832197,12700,4328386,1297,416160,23526,17697.86,9576743,0
"2021-07-07",8657,4840854,10966,4339352,1406,417566,21029,17596.86,9597772,0
"2021-07-08",8180,4849034,10086,4349438,1255,418821,19521,17301.29,9617293,0
"2021-07-09",8356,4857390,10709,4360147,1272,420093,20337,16989.86,9637630,0
"2021-07-10",7109,4864499,8575,4368722,1130,421223,16814,17021.57,9654444,0
"2021-07-11",4113,4868612,4520,4373242,701,421924,9334,17900,9663778,0
"2021-07-12",8420,4877032,9449,4382691,1235,423159,19104,18523.57,9682882,0
"2021-07-13",9448,4886480,9265,4391956,946,424105,19659,17971.14,9702541,0
"2021-07-14",8984,4895464,9446,4401402,1000,425105,19430,17742.71,9721971,0
"2021-07-15",8743,4904207,9046,4410448,1040,426145,18829,17643.86,9740800,0
"2021-07-16",9213,4913420,9686,4420134,967,427112,19866,17576.57,9760666,0
"2021-07-17",6857,4920277,7340,4427474,789,427901,14986,17315.43,9775652,0
"2021-07-18",4257,4924534,4272,4431746,568,428469,9097,17281.57,9784749,0
"2021-07-19",9076,4933610,8381,4440127,993,429462,18450,17188.14,9803199,0
"2021-07-20",10579,4944189,8665,4448792,989,430451,20233,17270.14,9823432,0
"2021-07-21",10057,4954246,8656,4457448,903,431354,19616,17296.71,9843048,0
"2021-07-22",10643,4964889,8444,4465892,1038,432392,20125,17481.86,9863173,0
"2021-07-23",11210,4976099,8780,4474672,1101,433493,21091,17656.86,9884264,0
"2021-07-24",7408,4983507,6698,4481370,669,434162,14775,17626.71,9899039,0
"2021-07-25",5484,4988991,2104,4483474,506,434668,8094,17483.43,9907133,0
"2021-07-26",10872,4999863,6941,4490415,853,435521,18666,17514.29,9925799,0
"2021-07-27",12051,5011914,8518,4498933,849,436370,21418,17683.57,9947217,0
"2021-07-28",11962,5023876,7955,4506888,933,437303,20850,17859.86,9968067,0
"2021-07-29",10931,5034807,7338,4514226,972,438275,19241,17733.57,9987308,0
"2021-07-30",14914,5049721,7929,4522155,1136,439411,23979,18146.14,10011287,0
"2021-07-31",9755,5059476,6266,4528421,813,440224,16834,18440.29,10028121,0
"2021-08-01",6494,5065970,3293,4531714,554,440778,10341,18761.29,10038462,0
"2021-08-02",13413,5079383,7105,4538819,838,441616,21356,19145.57,10059818,0
"2021-08-03",15345,5094728,8301,4547120,1001,442617,24647,19606.86,10084465,0
"2021-08-04",17140,5111868,8007,4555127,1422,444039,26569,20423.86,10111034,0
"2021-08-05",17768,5129636,7786,4562913,1334,445373,26888,21516.29,10137922,0
"2021-08-06",18137,5147773,8280,4571193,1218,446591,27635,22038.57,10165557,0
"2021-08-07",13350,5161123,5970,4577163,794,447385,20114,22507.14,10185671,0
"2021-08-08",9317,5170440,3815,4580978,396,447781,13528,22962.43,10199199,0
"2021-08-09",21251,5191691,8419,4589397,955,448736,30625,24286.57,10229824,0
"2021-08-10",18849,5210540,9213,4598610,886,449622,28948,24901,10258772,0
"2021-08-11",15552,5226092,8222,4606832,811,450433,24585,24617.57,10283357,0
"2021-08-12",15020,5241112,8859,4615691,920,451353,24799,24319.14,10308156,0
"2021-08-13",14849,5255961,9148,4624839,899,452252,24896,23927.86,10333052,0
"2021-08-14",10408,5266369,6343,4631182,618,452870,17369,23535.71,10350421,0
"2021-08-15",6703,5273072,4450,4635632,671,453541,11824,23292.29,10362245,0
"2021-08-16",15663,5288735,9185,4644817,1140,454681,25988,22629.86,10388233,0
"2021-08-17",17708,5306443,10344,4655161,1197,455878,29249,22672.86,10417482,0
"2021-08-18",17421,5323864,10191,4665352,1215,457093,28827,23278.86,10446309,0
"2021-08-19",16142,5340006,9345,4674697,1288,458381,26775,23561.14,10473084,0
"2021-08-20",16105,5356111,11377,4686074,1213,459594,28695,24103.86,10501779,0
"2021-08-21",11137,5367248,7951,4694025,844,460438,19932,24470,10521711,0
"2021-08-22",4078,5371326,3879,4697904,259,460697,8216,23954.57,10529927,0
"2021-08-23",15478,5386804,11620,4709524,993,461690,28091,24255,10558018,0
"2021-08-24",16810,5403614,12422,4721946,972,462662,30204,24391.43,10588222,0
"2021-08-25",14435,5418049,12242,4734188,1080,463742,27757,24238.57,10615979,0
"2021-08-26",15985,5434034,13847,4748035,1047,464789,30879,24824.86,10646858,0
"2021-08-27",14671,5448705,14610,4762645,936,465725,30217,25042.29,10677075,0
"2021-08-28",10672,5459377,11362,4774007,821,466546,22855,25459.86,10699930,0
"2021-08-29",7207,5466584,7432,4781439,521,467067,15160,26451.86,10715090,0
"2021-08-30",15369,5481953,16626,4798065,1048,468115,33043,27159.29,10748133,0
"2021-08-31",15346,5497299,15702,4813767,927,469042,31975,27412.29,10780108,0
"2021-09-01",14512,5511811,13680,4827447,941,469983,29133,27608.86,10809241,0
"2021-09-02",14134,5525945,12288,4839735,855,470838,27277,27094.29,10836518,0
"2021-09-03",14786,5540731,13990,4853725,909,471747,29685,27018.29,10866203,0
"2021-09-04",9565,5550296,9210,4862935,650,472397,19425,26528.29,10885628,0
"2021-09-05",6786,5557082,5465,4868400,420,472817,12671,26172.71,10898299,0
"2021-09-06",5168,5562250,4419,4872819,350,473167,9937,22871.86,10908236,0
"2021-09-07",15233,5577483,17266,4890085,881,474048,33380,23072.57,10941616,0
"2021-09-08",15877,5593360,14472,4904557,1033,475081,31382,23393.86,10972998,0
"2021-09-09",15829,5609189,14319,4918876,1007,476088,31155,23947.86,11004153,0
"2021-09-10",18106,5627295,14838,4933714,1152,477240,34096,24578,11038249,0
"2021-09-11",12286,5639581,9968,4943682,831,478071,23085,25100.86,11061334,120000
"2021-09-12",8385,5647966,4936,4948618,702,478773,14023,25294,11075357,120000
"2021-09-13",16294,5664260,12271,4960889,833,479606,29398,28074.14,11104755,120000
"2021-09-14",15637,5679897,12927,4973816,761,480367,29325,27494.86,11134080,120000
"2021-09-15",14843,5694740,11910,4985726,632,480999,27385,26923.86,11161465,120000
"2021-09-16",12758,5707498,11237,4996963,1058,482057,25053,26052.14,11186518,120000
"2021-09-17",4801,5712299,4196,5001159,393,482450,9390,22522.71,11195908,120000
