"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-02-21",6361,1088644,17416,606255,15,169,287,6077,46,835,333,6912,24125,34400,1701989,1695077,0
"2021-02-22",13044,1101688,11844,618099,2,171,127,6204,20,855,147,7059,25037,34616.71,1727026,1719967,0
"2021-02-23",25249,1126937,14142,632241,1,172,158,6362,35,890,193,7252,39586,34367.71,1766612,1759360,0
"2021-02-24",36356,1163293,20393,652634,0,172,227,6589,41,931,268,7520,57017,36954.71,1823629,1816109,0
"2021-02-25",54612,1217905,30398,683032,6,178,399,6988,63,994,462,7982,85478,43809.43,1909107,1901125,0
"2021-02-26",62859,1280764,31869,714901,4,182,418,7406,79,1073,497,8479,95229,52044.29,2004336,1995857,0
"2021-02-27",51290,1332054,22755,737656,47,229,336,7742,52,1125,388,8867,74480,57278.86,2078816,2069949,0
"2021-02-28",44584,1376638,13832,751488,7,236,206,7948,34,1159,240,9107,58663,62212.86,2137479,2128372,0
"2021-03-01",39319,1415957,12778,764266,10,246,168,8116,25,1184,193,9300,52300,66107.57,2189779,2180479,0
"2021-03-02",47083,1463040,12579,776845,7,253,159,8275,14,1198,173,9473,59842,69001.29,2249621,2240148,0
"2021-03-03",48605,1511645,16155,793000,17,270,148,8423,21,1219,169,9642,64946,70134,2314567,2304925,0
"2021-03-04",59820,1571465,22822,815822,1092,1362,271,8694,35,1254,306,9948,84040,69928.57,2398607,2388659,0
"2021-03-05",60982,1632447,24286,840108,3108,4470,333,9027,36,1290,369,10317,88745,69002.29,2487352,2477035,0
"2021-03-06",47176,1679623,18883,858991,5451,9921,241,9268,36,1326,277,10594,71787,68617.57,2559139,2548545,0
"2021-03-07",36039,1715662,14881,873872,6245,16166,234,9502,20,1346,254,10848,57419,68439.86,2616558,2605710,0
"2021-03-08",39627,1755289,14682,888554,8561,24727,314,9816,92,1438,406,11254,63276,70007.86,2679834,2668580,0
"2021-03-09",39105,1794394,12854,901408,7760,32487,183,9999,34,1472,217,11471,59936,70021.29,2739770,2728299,0
"2021-03-10",51827,1846221,15362,916770,5066,37553,226,10225,32,1504,258,11729,72513,71102.29,2812283,2800554,0
"2021-03-11",59987,1906208,21820,938590,4619,42172,249,10474,48,1552,297,12026,86723,71485.57,2899006,2886980,0
"2021-03-12",52200,1958408,30310,968900,4183,46355,378,10852,85,1637,463,12489,87156,71258.57,2986162,2973673,0
"2021-03-13",40648,1999056,26688,995588,5110,51465,326,11178,53,1690,379,12868,72825,71406.86,3058987,3046119,0
"2021-03-14",30714,2029770,15972,1011560,4526,55991,241,11419,28,1718,269,13137,51482,70558.71,3110469,3097332,0
"2021-03-15",33592,2063362,17260,1028820,4709,60700,236,11655,33,1751,269,13406,55830,69495,3166299,3152893,0
"2021-03-16",38670,2102032,20517,1049337,4926,65626,257,11912,35,1786,292,13698,64405,70133.43,3230704,3217006,0
"2021-03-17",42613,2144645,24793,1074130,4244,69870,346,12258,39,1825,385,14083,72035,70065.14,3302739,3288656,0
"2021-03-18",50441,2195086,26812,1100942,5235,75105,372,12630,61,1886,433,14516,82921,69522,3385660,3371144,0
"2021-03-19",47791,2242877,29966,1130908,5624,80729,392,13022,69,1955,461,14977,83842,69048.57,3469502,3454525,0
"2021-03-20",38710,2281587,25836,1156744,4685,85414,299,13321,60,2015,359,15336,69590,68586.43,3539092,3523756,0
"2021-03-21",29299,2310886,19358,1176102,769,86183,225,13546,44,2059,269,15605,49695,68331.14,3588787,3573182,0
"2021-03-22",33866,2344752,26740,1202842,4037,90220,263,13809,38,2097,301,15906,64945,69633.29,3653732,3637826,0
"2021-03-23",38432,2383184,32843,1235685,4216,94436,300,14109,55,2152,355,16261,75846,71267.71,3729578,3713317,0
"2021-03-24",41498,2424682,37608,1273293,4848,99284,328,14437,63,2215,391,16652,84345,73026.29,3813923,3797271,0
"2021-03-25",43402,2468084,50802,1324095,5054,104338,481,14918,86,2301,567,17219,99825,75441.14,3913748,3896529,0
"2021-03-26",38503,2506587,55514,1379609,4309,108647,530,15448,99,2400,629,17848,98955,77600.14,4012703,3994855,0
"2021-03-27",35737,2542324,45753,1425362,2939,111586,421,15869,82,2482,503,18351,84932,79791.86,4097635,4079284,0
"2021-03-28",26387,2568711,34458,1459820,1482,113068,339,16208,65,2547,404,18755,62731,81654.14,4160366,4141611,0
"2021-03-29",34814,2603525,38870,1498690,3246,116314,347,16555,110,2657,457,19212,77387,83431.57,4237753,4218541,0
"2021-03-30",40507,2644032,41928,1540618,3713,120027,342,16897,64,2721,406,19618,86554,84961.29,4324307,4304689,0
"2021-03-31",49393,2693425,44878,1585496,7441,127468,404,17301,87,2808,491,20109,102203,87512.43,4426510,4406401,0
"2021-04-01",50775,2744200,53956,1639452,11277,138745,500,17801,85,2893,585,20694,116593,89907.86,4543103,4522409,0
"2021-04-02",43756,2787956,53886,1693338,11970,150715,554,18355,70,2963,624,21318,110236,91519.43,4653339,4632021,0
"2021-04-03",39247,2827203,39220,1732558,9859,160574,337,18692,58,3021,395,21713,88721,92060.71,4742060,4720347,0
"2021-04-04",26555,2853758,24789,1757347,3903,164477,226,18918,49,3070,275,21988,55522,91030.86,4797582,4775594,0
"2021-04-05",41883,2895641,34488,1791835,11198,175675,375,19293,60,3130,435,22423,88004,92547.57,4885586,4863163,0
"2021-04-06",53262,2948903,35615,1827450,13218,188893,434,19727,77,3207,511,22934,102606,94840.71,4988192,4965258,0
"2021-04-07",55503,3004406,40699,1868149,14387,203280,408,20135,82,3289,490,23424,111079,96108.71,5099271,5075847,0
"2021-04-08",59258,3063664,46598,1914747,16341,219621,523,20658,85,3374,608,24032,122805,96996.14,5222076,5198044,0
"2021-04-09",56643,3120307,44964,1959711,17559,237180,520,21178,77,3451,597,24629,119763,98357.14,5341839,5317210,0
"2021-04-10",49344,3169651,35645,1995356,12723,249903,394,21572,61,3512,455,25084,98167,99706.57,5440006,5414922,0
"2021-04-11",38181,3207832,28821,2024177,7682,257585,293,21865,58,3570,351,25435,75035,102494.14,5515041,5489606,0
"2021-04-12",46633,3254465,31844,2056021,13500,271085,468,22333,66,3636,534,25969,92511,103138,5607552,5581583,0
"2021-04-13",52545,3307010,33788,2089809,368,271453,400,22733,63,3699,463,26432,87164,100932,5694716,5668284,0
"2021-04-14",50143,3357153,39963,2129772,20,271473,368,23101,72,3771,440,26872,90566,98001.57,5785282,5758410,0
"2021-04-15",52117,3409270,43689,2173461,16,271489,455,23556,106,3877,561,27433,96384,94227.14,5881666,5854233,0
"2021-04-16",51188,3460458,42214,2215675,32,271521,433,23989,69,3946,502,27935,93936,90537.57,5975602,5947667,0
"2021-04-17",43835,3504293,35696,2251371,3,271524,366,24355,84,4030,450,28385,79984,87940,6055586,6027201,0
"2021-04-18",28605,3532898,29369,2280740,7,271531,253,24608,65,4095,318,28703,58299,85549.14,6113885,6085182,0
"2021-04-19",37462,3570360,36454,2317194,22,271553,326,24934,65,4160,391,29094,74329,82951.71,6188214,6159120,0
"2021-04-20",40812,3611172,39630,2356824,19,271572,315,25249,80,4240,395,29489,80856,82050.57,6269070,6239581,0
"2021-04-21",38891,3650063,46020,2402844,16,271588,501,25750,97,4337,598,30087,85525,81330.43,6354595,6324508,0
"2021-04-22",38489,3688552,48964,2451808,9,271597,341,26091,74,4411,415,30502,87878,80115.29,6442473,6411971,0
"2021-04-23",39694,3728246,44385,2496193,3,271600,350,26441,75,4486,425,30927,84507,78768.29,6526980,6496053,0
"2021-04-24",31944,3760190,41606,2537799,44,271644,277,26718,62,4548,339,31266,73933,77903.86,6600913,6569647,0
"2021-04-25",18421,3778611,31227,2569026,87,271731,197,26915,58,4606,255,31521,49990,76716.86,6650903,6619382,0
"2021-04-26",26968,3805579,40734,2609760,1012,272743,290,27205,88,4694,378,31899,69092,75968.71,6719995,6688096,0
"2021-04-27",28573,3834152,47139,2656899,1699,274442,355,27560,93,4787,448,32347,77859,75540.57,6797854,6765507,0
"2021-04-28",27028,3861180,56845,2713744,2146,276588,437,27997,99,4886,536,32883,86555,75687.71,6884409,6851526,0
"2021-04-29",28611,3889791,57197,2770941,2148,278736,369,28366,99,4985,468,33351,88424,75765.71,6972833,6939482,0
"2021-04-30",30116,3919907,51989,2822930,2058,280794,285,28651,74,5059,359,33710,84523,75768,7057356,7023646,0
"2021-05-01",22478,3942385,44541,2867471,1177,281971,234,28885,64,5123,298,34008,68494,74991,7125850,7091842,0
"2021-05-02",11921,3954306,36655,2904126,1081,283052,142,29027,54,5177,196,34204,49853,74971.43,7175703,7141499,0
"2021-05-03",18022,3972328,53032,2957158,2383,285435,254,29281,92,5269,346,34550,73784,75641.71,7249487,7214937,0
"2021-05-04",22734,3995062,56655,3013813,2331,287766,268,29549,115,5384,383,34933,82103,76248,7331590,7296657,0
"2021-05-05",21479,4016541,48766,3062579,2313,290079,310,29859,102,5486,412,35345,72970,74307.29,7404560,7369215,0
"2021-05-06",20677,4037218,50176,3112755,2508,292587,276,30135,89,5575,365,35710,73726,72207.57,7478286,7442576,0
"2021-05-07",21251,4058469,52095,3164850,2812,295399,311,30446,79,5654,390,36100,76548,71068.29,7554834,7518734,0
"2021-05-08",16628,4075097,41868,3206718,1835,297234,232,30678,69,5723,301,36401,60632,69945.14,7615466,7579065,0
"2021-05-09",7971,4083068,29413,3236131,1260,298494,151,30829,56,5779,207,36608,38851,68373.43,7654317,7617709,0
"2021-05-10",14382,4097450,38534,3274665,2355,300849,238,31067,91,5870,329,36937,55600,65775.71,7709917,7672980,0
"2021-05-11",19910,4117360,43062,3317727,2514,303363,283,31350,85,5955,368,37305,65854,63454.43,7775771,7738466,0
"2021-05-12",17820,4135180,40547,3358274,3595,306958,232,31582,79,6034,311,37616,62273,61926.29,7838044,7800428,0
"2021-05-13",24969,4160149,40433,3398707,3230,310188,262,31844,77,6111,339,37955,68971,61247,7907015,7869060,0
"2021-05-14",27031,4187180,42925,3441632,3537,313725,267,32111,96,6207,363,38318,73856,60862.43,7980871,7942553,0
"2021-05-15",23650,4210830,34920,3476552,3365,317090,251,32362,76,6283,327,38645,62262,61095.29,8043133,8004488,0
"2021-05-16",15521,4226351,19454,3496006,2496,319586,123,32485,45,6328,168,38813,37639,60922.14,8080772,8041959,0
"2021-05-17",22670,4249021,29147,3525153,3254,322840,182,32667,67,6395,249,39062,55320,60882.14,8136092,8097030,0
"2021-05-18",24634,4273655,31911,3557064,3405,326245,240,32907,73,6468,313,39375,60263,60083.43,8196355,8156980,0
"2021-05-19",24187,4297842,29724,3586788,3040,329285,227,33134,48,6516,275,39650,57226,59362.43,8253581,8213931,0
"2021-05-20",24152,4321994,30101,3616889,3162,332447,264,33398,86,6602,350,40000,57765,57761.57,8311346,8271346,0
"2021-05-21",24677,4346671,32002,3648891,3057,335504,245,33643,60,6662,305,40305,60041,55788,8371387,8331082,0
"2021-05-22",20018,4366689,24369,3673260,2525,338029,163,33806,48,6710,211,40516,47123,53625.29,8418510,8377994,0
"2021-05-23",11230,4377919,13734,3686994,1411,339440,93,33899,32,6742,125,40641,26500,52034,8445010,8404369,0
"2021-05-24",18870,4396789,23164,3710158,2756,342196,213,34112,55,6797,268,40909,45058,50568,8490068,8449159,0
"2021-05-25",19430,4416219,23382,3733540,2603,344799,171,34283,57,6854,228,41137,45643,48479.43,8535711,8494574,0
"2021-05-26",18786,4435005,21092,3754632,2696,347495,199,34482,48,6902,247,41384,42821,46421.57,8578532,8537148,0
"2021-05-27",18467,4453472,21279,3775911,2529,350024,180,34662,61,6963,241,41625,42516,44243.14,8621048,8579423,0
"2021-05-28",17860,4471332,22884,3798795,2751,352775,187,34849,56,7019,243,41868,43738,41914.14,8664786,8622918,0
"2021-05-29",12707,4484039,17812,3816607,1755,354530,106,34955,39,7058,145,42013,32419,39813.57,8697205,8655192,0
"2021-05-30",7029,4491068,8950,3825557,1074,355604,48,35003,17,7075,65,42078,17118,38473.29,8714323,8672245,0
"2021-05-31",4742,4495810,6924,3832481,1012,356616,64,35067,17,7092,81,42159,12759,33859.14,8727082,8684923,0
"2021-06-01",16047,4511857,25193,3857674,2176,358792,155,35222,43,7135,198,42357,43614,33569.29,8770696,8728339,0
"2021-06-02",15355,4527212,20397,3878071,2095,360887,139,35361,48,7183,187,42544,38034,32885.43,8808730,8766186,0
"2021-06-03",15003,4542215,23825,3901896,2281,363168,128,35489,44,7227,172,42716,41281,32709,8850011,8807295,0
"2021-06-04",14722,4556937,25994,3927890,2492,365660,145,35634,40,7267,185,42901,43393,32659.71,8893404,8850503,0
"2021-06-05",10991,4567928,22090,3949980,1806,367466,115,35749,28,7295,143,43044,35030,33032.71,8928434,8885390,0
"2021-06-06",6443,4574371,14485,3964465,1222,368688,89,35838,13,7308,102,43146,22252,33766.14,8950686,8907540,0
"2021-06-07",11702,4586073,21783,3986248,2378,371066,140,35978,37,7345,177,43323,36040,37092,8986726,8943403,0
"2021-06-08",12634,4598707,24022,4010270,2072,373138,124,36102,46,7391,170,43493,38898,36418.29,9025624,8982131,0
"2021-06-09",11133,4609840,23028,4033298,2299,375437,135,36237,39,7430,174,43667,36634,36218.29,9062258,9018591,0
"2021-06-10",12063,4621903,22237,4055535,2462,377899,138,36375,59,7489,197,43864,36959,35600.86,9099217,9055353,0
"2021-06-11",12709,4634612,25123,4080658,2484,380383,156,36531,58,7547,214,44078,40530,35191.86,9139747,9095669,0
"2021-06-12",10162,4644774,19318,4099976,1888,382271,93,36624,43,7590,136,44214,31504,34688.14,9171251,9127037,0
"2021-06-13",4257,4649031,10933,4110909,1219,383490,41,36665,22,7612,63,44277,16472,33862.43,9187723,9143446,0
"2021-06-14",10208,4659239,19240,4130149,2043,385533,128,36793,52,7664,180,44457,31671,33238.29,9219394,9174937,0
"2021-06-15",11884,4671123,21018,4151167,1943,387476,131,36924,40,7704,171,44628,35016,32683.71,9254410,9209782,0
"2021-06-16",11588,4682711,19410,4170577,1957,389433,142,37066,68,7772,210,44838,33165,32188.14,9287575,9242737,0
"2021-06-17",11024,4693735,18761,4189338,1973,391406,123,37189,35,7807,158,44996,31916,31467.71,9319491,9274495,0
"2021-06-18",12166,4705901,18499,4207837,2115,393521,113,37302,36,7843,149,45145,32929,30381.86,9352420,9307275,0
"2021-06-19",8496,4714397,13517,4221354,1459,394980,84,37386,21,7864,105,45250,23577,29249.43,9375997,9330747,0
"2021-06-20",4336,4718733,7158,4228512,924,395904,36,37422,17,7881,53,45303,12471,28677.86,9388468,9343165,0
"2021-06-21",10164,4728897,10010,4238522,1807,397711,68,37490,27,7908,95,45398,22076,27307.14,9410544,9365146,0
"2021-06-22",9839,4738736,15641,4254163,1589,399300,105,37595,28,7936,133,45531,27202,26190.86,9437746,9392215,0
"2021-06-23",10311,4749047,15186,4269349,1863,401163,103,37698,30,7966,133,45664,27493,25380.57,9465239,9419575,0
"2021-06-24",9684,4758731,14700,4284049,1799,402962,120,37818,26,7992,146,45810,26329,24582.43,9491568,9445758,0
"2021-06-25",10589,4769320,14387,4298436,1721,404683,112,37930,38,8030,150,45960,26847,23713.57,9518415,9472455,0
"2021-06-26",7800,4777120,10466,4308902,1251,405934,74,38004,24,8054,98,46058,19615,23147.57,9538030,9491972,0
"2021-06-27",5001,4782121,6000,4314902,795,406729,34,38038,14,8068,48,46106,11844,23058,9549874,9503768,0
"2021-06-28",9035,4791156,10344,4325246,1526,408255,109,38147,26,8094,135,46241,21040,22910,9570914,9524673,0
"2021-06-29",9737,4800893,12327,4337573,1347,409602,123,38270,32,8126,155,46396,23566,22390.57,9594480,9548084,0
"2021-06-30",9433,4810326,10931,4348504,1487,411089,147,38417,16,8142,163,46559,22014,21607.86,9616494,9569935,0
"2021-07-01",9396,4819722,10929,4359433,1434,412523,130,38547,24,8166,154,46713,21913,20977,9638407,9591694,0
"2021-07-02",9694,4829416,11451,4370884,1541,414064,119,38666,22,8188,141,46854,22828,20402.86,9661235,9614381,0
"2021-07-03",7055,4836471,8419,4379303,1193,415257,78,38744,17,8205,95,46949,16762,19995.29,9677997,9631048,0
"2021-07-04",1288,4837759,1335,4380638,567,415824,9,38753,3,8208,12,46961,3202,18760.71,9681199,9634238,0
"2021-07-05",6496,4844255,7106,4387744,1208,417032,64,38817,22,8230,86,47047,14896,17883,9696095,9649048,0
"2021-07-06",9512,4853767,12853,4400597,1315,418347,115,38932,37,8267,152,47199,23832,17921,9719927,9672728,0
"2021-07-07",8665,4862432,11112,4411709,1419,419766,123,39055,19,8286,142,47341,21338,17824.43,9741265,9693924,0
"2021-07-08",8219,4870651,10193,4421902,1260,421026,108,39163,22,8308,130,47471,19802,17522.86,9761067,9713596,0
"2021-07-09",8373,4879024,10835,4432737,1278,422304,90,39253,18,8326,108,47579,20594,17203.71,9781661,9734082,0
"2021-07-10",7103,4886127,8635,4441372,1132,423436,62,39315,20,8346,82,47661,16952,17230.86,9798613,9750952,0
"2021-07-11",4105,4890232,4540,4445912,702,424138,35,39350,6,8352,41,47702,9388,18114.57,9808001,9760299,0
"2021-07-12",8446,4898678,9563,4455475,1252,425390,82,39432,23,8375,105,47807,19366,18753.14,9827367,9779560,0
"2021-07-13",9463,4908141,9394,4464869,952,426342,105,39537,34,8409,139,47946,19948,18198.29,9847315,9799369,0
"2021-07-14",9000,4917141,9533,4474402,1011,427353,105,39642,21,8430,126,48072,19670,17960,9866985,9818913,0
"2021-07-15",8793,4925934,9156,4483558,1054,428407,80,39722,19,8449,99,48171,19102,17860,9886087,9837916,0
"2021-07-16",9247,4935181,9762,4493320,981,429388,102,39824,29,8478,131,48302,20121,17792.43,9906208,9857906,0
"2021-07-17",6840,4942021,7386,4500706,803,430191,80,39904,20,8498,100,48402,15129,17532,9921337,9872935,0
"2021-07-18",4255,4946276,4285,4504991,576,430767,35,39939,13,8511,48,48450,9164,17500,9930501,9882051,0
"2021-07-19",9119,4955395,8480,4513471,999,431766,91,40030,22,8533,113,48563,18711,17406.43,9949212,9900649,0
"2021-07-20",10646,4966041,8759,4522230,991,432757,95,40125,25,8558,120,48683,20516,17487.57,9969728,9921045,0
"2021-07-21",10060,4976101,8767,4530997,904,433661,146,40271,33,8591,179,48862,19910,17521.86,9989638,9940776,0
"2021-07-22",10689,4986790,8587,4539584,1046,434707,144,40415,26,8617,170,49032,20492,17720.43,10010130,9961098,0
"2021-07-23",11252,4998042,8881,4548465,1114,435821,139,40554,23,8640,162,49194,21409,17904.43,10031539,9982345,0
"2021-07-24",7400,5005442,6741,4555206,670,436491,82,40636,24,8664,106,49300,14917,17874.14,10046456,9997156,0
"2021-07-25",5475,5010917,2126,4557332,509,437000,59,40695,4,8668,63,49363,8173,17732.57,10054629,10005266,0
"2021-07-26",10870,5021787,7006,4564338,859,437859,109,40804,20,8688,129,49492,18864,17754.43,10073493,10024001,0
"2021-07-27",12069,5033856,8569,4572907,857,438716,134,40938,39,8727,173,49665,21668,17919,10095161,10045496,0
"2021-07-28",12016,5045872,8053,4580960,950,439666,132,41070,27,8754,159,49824,21178,18100.14,10116339,10066515,0
"2021-07-29",10932,5056804,7433,4588393,984,440650,134,41204,39,8793,173,49997,19522,17961.57,10135861,10085864,0
"2021-07-30",14954,5071758,8015,4596408,1151,441801,182,41386,31,8824,213,50210,24333,18379.29,10160194,10109984,0
"2021-07-31",9723,5081481,6317,4602725,815,442616,121,41507,20,8844,141,50351,16996,18676.29,10177190,10126839,0
