"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-02",46825,1449928,12044,766315,7,226,58876,68069.71,2216469,0
"2021-03-03",48250,1498178,15689,782004,16,242,63955,69192.57,2280424,0
"2021-03-04",59544,1557722,22379,804383,1090,1332,83013,69012.71,2363437,0
"2021-03-05",60701,1618423,23959,828342,3112,4444,87772,68119.14,2451209,0
"2021-03-06",47006,1665429,18616,846958,5434,9878,71056,67761.86,2522265,0
"2021-03-07",36003,1701432,14704,861662,6242,16120,56949,67575.71,2579214,0
"2021-03-08",39403,1740835,14413,876075,8565,24685,62381,69143.14,2641595,0
"2021-03-09",38837,1779672,12409,888484,7767,32452,59013,69162.71,2700608,0
"2021-03-10",51441,1831113,14781,903265,5049,37501,71271,70207.86,2771879,0
"2021-03-11",59735,1890848,21315,924580,4597,42098,85647,70584.14,2857526,0
"2021-03-12",51929,1942777,29783,954363,4151,46249,85863,70311.43,2943389,0
"2021-03-13",40489,1983266,26412,980775,5100,51349,72001,70446.43,3015390,0
"2021-03-14",30678,2013944,15774,996549,4540,55889,50992,69595.43,3066382,0
"2021-03-15",33348,2047292,16672,1013221,4752,60641,54772,68508.43,3121154,0
"2021-03-16",38434,2085726,19853,1033074,4910,65551,63197,69106.14,3184351,0
"2021-03-17",42418,2128144,24108,1057182,4243,69794,70769,69034.43,3255120,0
"2021-03-18",50302,2178446,26177,1083359,5261,75055,81740,68476.29,3336860,0
"2021-03-19",47592,2226038,29348,1112707,5614,80669,82554,68003.57,3419414,0
"2021-03-20",38613,2264651,25432,1138139,4689,85358,68734,67536.86,3488148,0
"2021-03-21",29262,2293913,19040,1157179,770,86128,49072,67262.57,3537220,0
"2021-03-22",33706,2327619,26128,1183307,4025,90153,63859,68560.71,3601079,0
"2021-03-23",38254,2365873,32196,1215503,4203,94356,74653,70197.29,3675732,0
"2021-03-24",41376,2407249,36852,1252355,4833,99189,83061,71953.29,3758793,0
"2021-03-25",43283,2450532,49932,1302287,5042,104231,98257,74312.86,3857050,0
"2021-03-26",38350,2488882,54619,1356906,4301,108532,97270,76415.14,3954320,0
"2021-03-27",35669,2524551,44952,1401858,2916,111448,83537,78529.86,4037857,0
"2021-03-28",26385,2550936,33783,1435641,1479,112927,61647,80326.29,4099504,0
"2021-03-29",34706,2585642,37921,1473562,3253,116180,75880,82043.57,4175384,0
"2021-03-30",40414,2626056,41163,1514725,3708,119888,85285,83562.43,4260669,0
"2021-03-31",49283,2675339,43993,1558718,7426,127314,100702,86082.57,4361371,0
"2021-04-01",50577,2725916,53343,1612061,11261,138575,115181,88500.29,4476552,0
"2021-04-02",43585,2769501,53289,1665350,11954,150529,108828,90151.43,4585380,0
"2021-04-03",39177,2808678,38733,1704083,9850,160379,87760,90754.71,4673140,0
"2021-04-04",26502,2835180,24242,1728325,3893,164272,54637,89753.29,4727777,0
"2021-04-05",41717,2876897,33850,1762175,11141,175413,86708,91300.14,4814485,0
"2021-04-06",53074,2929971,34882,1797057,13127,188540,101083,93557,4915568,0
"2021-04-07",55374,2985345,40096,1837153,14351,202891,109821,94859.71,5025389,0
"2021-04-08",59136,3044481,45945,1883098,16295,219186,121376,95744.71,5146765,0
"2021-04-09",56464,3100945,44243,1927341,17466,236652,118173,97079.71,5264938,0
"2021-04-10",49272,3150217,35439,1962780,12716,249368,97427,98460.71,5362365,0
"2021-04-11",38126,3188343,28745,1991525,7665,257033,74536,101303.43,5436901,0
"2021-04-12",46525,3234868,31564,2023089,13452,270485,91541,101993.86,5528442,0
"2021-04-13",52411,3287279,33492,2056581,367,270852,86270,99877.71,5614712,0
"2021-04-14",50103,3337382,39721,2096302,20,270872,89844,97023.86,5704556,0
"2021-04-15",52011,3389393,43494,2139796,14,270886,95519,93330,5800075,0
"2021-04-16",51062,3440455,41992,2181788,30,270916,93084,89745.86,5893159,0
"2021-04-17",43814,3484269,35522,2217310,3,270919,79339,87161.86,5972498,0
"2021-04-18",28595,3512864,29313,2246623,7,270926,57915,84787.43,6030413,0
"2021-04-19",37361,3550225,36219,2282842,21,270947,73601,82224.57,6104014,0
"2021-04-20",40738,3590963,39462,2322304,19,270966,80219,81360.14,6184233,0
"2021-04-21",38885,3629848,45722,2368026,15,270981,84622,80614.14,6268855,0
"2021-04-22",38461,3668309,48706,2416732,9,270990,87176,79422.29,6356031,0
"2021-04-23",39617,3707926,44105,2460837,4,270994,83726,78085.43,6439757,0
"2021-04-24",31936,3739862,41440,2502277,44,271038,73420,77239.86,6513177,0
"2021-04-25",18398,3758260,31167,2533444,85,271123,49650,76059.14,6562827,0
"2021-04-26",26893,3785153,40492,2573936,1014,272137,68399,75316,6631226,0
"2021-04-27",28547,3813700,46889,2620825,1691,273828,77127,74874.29,6708353,0
"2021-04-28",27066,3840766,56528,2677353,2135,275963,85729,75032.43,6794082,0
"2021-04-29",28636,3869402,56914,2734267,2136,278099,87686,75105.29,6881768,0
"2021-04-30",30108,3899510,51704,2785971,2045,280144,83857,75124,6965625,0
"2021-05-01",22477,3921987,44356,2830327,1172,281316,68005,74350.43,7033630,0
"2021-05-02",11926,3933913,36564,2866891,1078,282394,49568,74338.71,7083198,0
"2021-05-03",18004,3951917,52778,2919669,2380,284774,73162,75019.14,7156360,0
"2021-05-04",22729,3974646,56417,2976086,2319,287093,81465,75638.86,7237825,0
"2021-05-05",21469,3996115,48593,3024679,2302,289395,72364,73729.57,7310189,0
"2021-05-06",20707,4016822,49917,3074596,2503,291898,73127,71649.71,7383316,0
"2021-05-07",21256,4038078,51891,3126487,2797,294695,75944,70519.29,7459260,0
"2021-05-08",16626,4054704,41736,3168223,1833,296528,60195,69403.57,7519455,0
"2021-05-09",7983,4062687,29366,3197589,1259,297787,38608,67837.86,7558063,0
"2021-05-10",14376,4077063,38341,3235930,2351,300138,55068,65253,7613131,0
"2021-05-11",19918,4096981,42864,3278794,2506,302644,65288,62942,7678419,0
"2021-05-12",17796,4114777,40376,3319170,3585,306229,61757,61426.71,7740176,0
"2021-05-13",24937,4139714,40260,3359430,3221,309450,68418,60754,7808594,0
"2021-05-14",26979,4166693,42726,3402156,3526,312976,73231,60366.43,7881825,0
"2021-05-15",23645,4190338,34828,3436984,3362,316338,61835,60600.71,7943660,0
"2021-05-16",15545,4205883,19366,3456350,2499,318837,37410,60429.57,7981070,0
"2021-05-17",22628,4228511,28978,3485328,3242,322079,54848,60398.14,8035918,0
"2021-05-18",24604,4253115,31782,3517110,3391,325470,59777,59610.86,8095695,0
"2021-05-19",24189,4277304,29615,3546725,3029,328499,56833,58907.43,8152528,0
"2021-05-20",24160,4301464,29959,3576684,3141,331640,57260,57313.43,8209788,0
"2021-05-21",24663,4326127,31828,3608512,3053,334693,59544,55358.14,8269332,0
"2021-05-22",20017,4346144,24292,3632804,2527,337220,46836,53215.43,8316168,0
"2021-05-23",11232,4357376,13693,3646497,1409,338629,26334,51633.14,8342502,0
"2021-05-24",18854,4376230,23045,3669542,2750,341379,44649,50176.14,8387151,0
"2021-05-25",19424,4395654,23272,3692814,2592,343971,45288,48106.29,8432439,0
"2021-05-26",18774,4414428,20986,3713800,2685,346656,42445,46050.86,8474884,0
"2021-05-27",18483,4432911,21133,3734933,2523,349179,42139,43890.71,8517023,0
"2021-05-28",17879,4450790,22783,3757716,2746,351925,43408,41585.57,8560431,0
"2021-05-29",12707,4463497,17767,3775483,1754,353679,32228,39498.71,8592659,0
"2021-05-30",7039,4470536,8933,3784416,1072,354751,17044,38171.57,8609703,0
"2021-05-31",4756,4475292,6880,3791296,1011,355762,12647,33599.86,8622350,0
"2021-06-01",16049,4491341,25080,3816376,2165,357927,43294,33315,8665644,0
"2021-06-02",15331,4506672,20297,3836673,2093,360020,37721,32640.14,8703365,0
"2021-06-03",15011,4521683,23718,3860391,2282,362302,41011,32479,8744376,0
"2021-06-04",14737,4536420,25850,3886241,2486,364788,43073,32431.14,8787449,0
"2021-06-05",10991,4547411,21991,3908232,1806,366594,34788,32796.86,8822237,0
"2021-06-06",6457,4553868,14420,3922652,1221,367815,22098,33518.86,8844335,0
"2021-06-07",11702,4565570,21669,3944321,2368,370183,35739,36817.71,8880074,0
"2021-06-08",12677,4578247,23910,3968231,2064,372247,38651,36154.43,8918725,0
"2021-06-09",11151,4589398,22913,3991144,2289,374536,36353,35959,8955078,0
"2021-06-10",12074,4601472,22115,4013259,2458,376994,36647,35335.57,8991725,0
"2021-06-11",12720,4614192,25004,4038263,2472,379466,40196,34924.57,9031921,0
"2021-06-12",10197,4624389,19251,4057514,1883,381349,31331,34430.71,9063252,0
"2021-06-13",4259,4628648,10909,4068423,1219,382568,16387,33614.86,9079639,0
"2021-06-14",10222,4638870,19145,4087568,2042,384610,31409,32996.29,9111048,0
"2021-06-15",11903,4650773,20931,4108499,1938,386548,34772,32442.14,9145820,0
"2021-06-16",11608,4662381,19340,4127839,1950,388498,32898,31948.57,9178718,0
"2021-06-17",11045,4673426,18700,4146539,1964,390462,31709,31243.14,9210427,0
"2021-06-18",12177,4685603,18403,4164942,2113,392575,32693,30171.29,9243120,0
"2021-06-19",8519,4694122,13494,4178436,1457,394032,23470,29048.29,9266590,0
"2021-06-20",4347,4698469,7162,4185598,923,394955,12432,28483.29,9279022,0
"2021-06-21",10177,4708646,9967,4195565,1794,396749,21938,27130.29,9300960,0
"2021-06-22",9857,4718503,15583,4211148,1581,398330,27021,26023,9327981,0
"2021-06-23",10336,4728839,15110,4226258,1859,400189,27305,25224,9355286,0
"2021-06-24",9696,4738535,14655,4240913,1795,401984,26146,24429.29,9381432,0
"2021-06-25",10605,4749140,14323,4255236,1710,403694,26638,23564.29,9408070,0
"2021-06-26",7817,4756957,10415,4265651,1241,404935,19473,22993.29,9427543,0
"2021-06-27",5023,4761980,5977,4271628,796,405731,11796,22902.43,9439339,0
"2021-06-28",9051,4771031,10285,4281913,1526,407257,20862,22748.71,9460201,0
"2021-06-29",9771,4780802,12275,4294188,1342,408599,23388,22229.71,9483589,0
"2021-06-30",9441,4790243,10875,4305063,1478,410077,21794,21442.43,9505383,0
"2021-07-01",9397,4799640,10867,4315930,1424,411501,21688,20805.57,9527071,0
"2021-07-02",9693,4809333,11377,4327307,1537,413038,22607,20229.71,9549678,0
"2021-07-03",7060,4816393,8401,4335708,1193,414231,16654,19827,9566332,0
"2021-07-04",1292,4817685,1329,4337037,567,414798,3188,18597.29,9569520,0
"2021-07-05",6499,4824184,7079,4344116,1207,416005,14785,17729.14,9584305,0
"2021-07-06",9524,4833708,12769,4356885,1302,417307,23595,17758.71,9607900,0
"2021-07-07",8665,4842373,11050,4367935,1405,418712,21120,17662.43,9629020,0
"2021-07-08",8191,4850564,10154,4378089,1256,419968,19601,17364.29,9648621,0
"2021-07-09",8375,4858939,10772,4388861,1274,421242,20421,17052,9669042,0
"2021-07-10",7110,4866049,8611,4397472,1130,422372,16851,17080.14,9685893,0
"2021-07-11",4108,4870157,4529,4402001,701,423073,9338,17958.71,9695231,0
"2021-07-12",8446,4878603,9499,4411500,1241,424314,19186,18587.43,9714417,0
"2021-07-13",9453,4888056,9346,4420846,947,425261,19746,18037.57,9734163,0
"2021-07-14",8998,4897054,9494,4430340,1005,426266,19497,17805.71,9753660,0
"2021-07-15",8771,4905825,9114,4439454,1051,427317,18936,17710.71,9772596,0
"2021-07-16",9246,4915071,9728,4449182,973,428290,19947,17643,9792543,0
"2021-07-17",6861,4921932,7363,4456545,789,429079,15013,17380.43,9807556,0
"2021-07-18",4265,4926197,4277,4460822,568,429647,9110,17347.86,9816666,0
"2021-07-19",9097,4935294,8430,4469252,994,430641,18521,17252.86,9835187,0
"2021-07-20",10643,4945937,8722,4477974,990,431631,20355,17339.86,9855542,0
"2021-07-21",10054,4955991,8718,4486692,905,432536,19677,17365.57,9875219,0
"2021-07-22",10674,4966665,8522,4495214,1043,433579,20239,17551.71,9895458,0
"2021-07-23",11218,4977883,8842,4504056,1106,434685,21166,17725.86,9916624,0
"2021-07-24",7413,4985296,6723,4510779,668,435353,14804,17696,9931428,0
"2021-07-25",5490,4990786,2112,4512891,507,435860,8109,17553,9939537,0
"2021-07-26",10873,5001659,6958,4519849,854,436714,18685,17576.43,9958222,0
"2021-07-27",12043,5013702,8543,4528392,854,437568,21440,17731.43,9979662,0
"2021-07-28",11975,5025677,8005,4536397,934,438502,20914,17908.14,10000576,0
"2021-07-29",10935,5036612,7395,4543792,979,439481,19309,17775.29,10019885,0
"2021-07-30",14920,5051532,7981,4551773,1139,440620,24040,18185.86,10043925,0
"2021-07-31",9751,5061283,6292,4558065,813,441433,16856,18479,10060781,0
"2021-08-01",6509,5067792,3301,4561366,563,441996,10373,18802.43,10071154,0
"2021-08-02",13437,5081229,7122,4568488,841,442837,21400,19190.29,10092554,0
"2021-08-03",15382,5096611,8323,4576811,1086,443923,24791,19669,10117345,0
"2021-08-04",17227,5113838,8082,4584893,1446,445369,26755,20503.43,10144100,0
"2021-08-05",17845,5131683,7872,4592765,1360,446729,27077,21613.14,10171177,0
"2021-08-06",18159,5149842,8353,4601118,1227,447956,27739,22141.57,10198916,0
"2021-08-07",13368,5163210,5991,4607109,794,448750,20153,22612.57,10219069,0
"2021-08-08",9327,5172537,3823,4610932,399,449149,13549,23066.29,10232618,0
"2021-08-09",21290,5193827,8478,4619410,961,450110,30729,24399,10263347,0
"2021-08-10",18913,5212740,9278,4628688,934,451044,29125,25018.14,10292472,0
"2021-08-11",15633,5228373,8285,4636973,840,451884,24758,24732.86,10317230,0
"2021-08-12",15048,5243421,8924,4645897,934,452818,24906,24422.71,10342136,0
"2021-08-13",14903,5258324,9206,4655103,910,453728,25019,24034.14,10367155,0
"2021-08-14",10433,5268757,6381,4661484,619,454347,17433,23645.57,10384588,0
"2021-08-15",6707,5275464,4459,4665943,674,455021,11840,23401.43,10396428,0
"2021-08-16",15715,5291179,9240,4675183,1147,456168,26102,22740.43,10422530,0
"2021-08-17",17780,5308959,10392,4685575,1209,457377,29381,22777,10451911,0
"2021-08-18",17481,5326440,10303,4695878,1243,458620,29027,23386.86,10480938,0
"2021-08-19",16339,5342779,9467,4705345,1315,459935,27121,23703.29,10508059,0
"2021-08-20",16287,5359066,11488,4716833,1252,461187,29027,24275.86,10537086,0
"2021-08-21",11171,5370237,8024,4724857,858,462045,20053,24650.14,10557139,0
"2021-08-22",4098,5374335,3898,4728755,260,462305,8256,24138.14,10565395,0
"2021-08-23",15589,5389924,11729,4740484,1009,463314,28327,24456,10593722,0
"2021-08-24",16937,5406861,12533,4753017,1002,464316,30472,24611.86,10624194,0
"2021-08-25",14602,5421463,12380,4765397,1099,465415,28081,24476.71,10652275,0
"2021-08-26",16186,5437649,14004,4779401,1067,466482,31257,25067.57,10683532,0
"2021-08-27",14835,5452484,14756,4794157,963,467445,30554,25285.71,10714086,0
"2021-08-28",10731,5463215,11463,4805620,834,468279,23028,25710.71,10737114,0
"2021-08-29",7240,5470455,7493,4813113,526,468805,15259,26711.14,10752373,0
"2021-08-30",15563,5486018,16832,4829945,1067,469872,33462,27444.71,10785835,0
"2021-08-31",15539,5501557,15873,4845818,945,470817,32357,27714,10818192,0
"2021-09-01",14849,5516406,14027,4859845,1011,471828,29887,27972,10848079,0
"2021-09-02",14349,5530755,12458,4872303,897,472725,27704,27464.43,10875783,0
"2021-09-03",15020,5545775,14238,4886541,970,473695,30228,27417.86,10906011,0
"2021-09-04",9653,5555428,9392,4895933,679,474374,19724,26945.86,10925735,0
"2021-09-05",6829,5562257,5503,4901436,438,474812,12770,26590.29,10938505,0
"2021-09-06",5207,5567464,4492,4905928,357,475169,10056,23246.57,10948561,0
"2021-09-07",15577,5583041,17621,4923549,910,476079,34108,23496.71,10982669,0
"2021-09-08",16200,5599241,14734,4938283,1070,477149,32004,23799.14,11014673,0
"2021-09-09",16102,5615343,14668,4952951,1045,478194,31815,24386.43,11046488,0
"2021-09-10",18394,5633737,15293,4968244,1203,479397,34890,25052.43,11081378,0
"2021-09-11",12658,5646395,10324,4978568,957,480354,23939,25654.57,11105317,0
"2021-09-12",8558,5654953,5037,4983605,753,481107,14348,25880,11119665,0
"2021-09-13",16919,5671872,12888,4996493,965,482072,30772,28839.43,11150437,0
"2021-09-14",16274,5688146,13601,5010094,879,482951,30754,28360.29,11181191,0
"2021-09-15",15587,5703733,12758,5022852,730,483681,29075,27941.86,11210266,0
"2021-09-16",15364,5719097,13835,5036687,1210,484891,30409,27741,11240675,0
"2021-09-17",14462,5733559,13862,5050549,906,485797,29230,26932.43,11269905,0
"2021-09-18",10023,5743582,10158,5060707,888,486685,21069,26522.43,11290974,0
"2021-09-19",6196,5749778,6052,5066759,555,487240,12803,26301.71,11303777,0
"2021-09-20",12700,5762478,12579,5079338,1068,488308,26347,25669.57,11330124,0
"2021-09-21",12237,5774715,12712,5092050,1111,489419,26060,24999,11356184,0
"2021-09-22",12846,5787561,11911,5103961,1086,490505,25843,24537.29,11382027,0
"2021-09-23",14912,5802473,12679,5116640,1635,492140,29226,24368.29,11411253,0
"2021-09-24",16495,5818968,13292,5129932,1630,493770,31417,24680.71,11442670,0
"2021-09-25",10589,5829557,8992,5138924,1011,494781,20592,24612.57,11463262,0
"2021-09-26",6361,5835918,5738,5144662,761,495542,12860,24620.71,11476122,0
"2021-09-27",14234,5850152,8021,5152683,1152,496694,23407,24200.71,11499529,0
"2021-09-28",11243,5861395,11690,5164373,883,497577,23816,23880.14,11523345,0
"2021-09-29",11645,5873040,12130,5176503,1199,498776,24974,23756,11548319,0
"2021-09-30",12305,5885345,12524,5189027,1328,500104,26157,23317.57,11574476,0
"2021-10-01",12675,5898020,13340,5202367,1274,501378,27289,22727.86,11601765,0
"2021-10-02",7763,5905783,9941,5212308,864,502242,18568,22438.71,11620333,0
"2021-10-03",5102,5910885,6142,5218450,594,502836,11838,22292.71,11632171,0
"2021-10-04",9951,5920836,10953,5229403,911,503747,21815,22065.29,11653986,0
"2021-10-05",10217,5931053,11696,5241099,970,504717,22883,21932,11676869,0
"2021-10-06",9945,5940998,10986,5252085,936,505653,21867,21488.14,11698736,0
"2021-10-07",9638,5950636,12060,5264145,846,506499,22544,20972,11721280,0
"2021-10-08",9472,5960108,12079,5276224,939,507438,22490,20286.43,11743770,0
"2021-10-09",6286,5966394,8226,5284450,640,508078,15152,19798.43,11758922,0
"2021-10-10",3564,5969958,5002,5289452,458,508536,9024,19396.43,11767946,0
"2021-10-11",7678,5977636,9306,5298758,725,509261,17709,18809.86,11785655,0
"2021-10-12",8115,5985751,10949,5309707,887,510148,19951,18391,11805606,0
"2021-10-13",7140,5992891,10073,5319780,863,511011,18076,17849.43,11823682,0
"2021-10-14",7407,6000298,10982,5330762,829,511840,19218,17374.29,11842900,0
"2021-10-15",7784,6008082,11790,5342552,820,512660,20394,17074.86,11863294,0
"2021-10-16",4894,6012976,7432,5349984,662,513322,12988,16765.71,11876282,0
"2021-10-17",3087,6016063,4465,5354449,393,513715,7945,16611.57,11884227,0
"2021-10-18",7102,6023165,10588,5365037,792,514507,18482,16722,11902709,0
"2021-10-19",6623,6029788,8879,5373916,803,515310,16305,16201.14,11919014,0
"2021-10-20",6568,6036356,9303,5383219,966,516276,16837,16024.14,11935851,0
"2021-10-21",7016,6043372,9272,5392491,848,517124,17136,15726.71,11952987,0
"2021-10-22",8173,6051545,10272,5402763,1012,518136,19457,15592.86,11972444,0
"2021-10-23",5233,6056778,6431,5409194,688,518824,12352,15502,11984796,0
"2021-10-24",3310,6060088,3944,5413138,698,519522,7952,15503,11992748,0
"2021-10-25",8852,6068940,8715,5421853,1139,520661,18706,15535,12011454,0
"2021-10-26",8239,6077179,7658,5429511,1251,521912,17148,15655.43,12028602,0
"2021-10-27",10656,6087835,8344,5437855,1579,523491,20579,16190,12049181,0
"2021-10-28",11384,6099219,7960,5445815,1749,525240,21093,16755.29,12070274,0
"2021-10-29",11919,6111138,8198,5454013,1948,527188,22065,17127.86,12092339,0
"2021-10-30",4665,6115803,5051,5459064,840,528028,10556,16871.29,12102895,0
"2021-10-31",2716,6118519,2697,5461761,544,528572,5957,16586.29,12108852,0
"2021-11-01",7156,6125675,6903,5468664,1073,529645,15132,16075.71,12123984,0
"2021-11-02",6659,6132334,6531,5475195,1044,530689,14234,15659.43,12138218,0
"2021-11-03",6921,6139255,6554,5481749,1011,531700,14486,14789,12152704,0
"2021-11-04",9319,6148574,6143,5487892,983,532683,16445,14125,12169149,0
"2021-11-05",11035,6159609,6708,5494600,1044,533727,18787,13656.71,12187936,0
"2021-11-06",11122,6170731,4033,5498633,592,534319,15747,14398.29,12203683,0
"2021-11-07",7278,6178009,2260,5500893,575,534894,10113,14992,12213796,0
"2021-11-08",15130,6193139,5588,5506481,856,535750,21574,15912.29,12235370,0
"2021-11-09",16196,6209335,5281,5511762,652,536402,22129,17040.14,12257499,0
"2021-11-10",16928,6226263,5295,5517057,678,537080,22901,18242.29,12280400,0
"2021-11-11",12555,6238818,5177,5522234,756,537836,18488,18534.14,12298888,0
"2021-11-12",16882,6255700,5663,5527897,695,538531,23240,19170.29,12322128,0
"2021-11-13",9965,6265665,3670,5531567,456,538987,14091,18933.71,12336219,0
"2021-11-14",6080,6271745,2289,5533856,318,539305,8687,18730,12344906,0
"2021-11-15",13284,6285029,5935,5539791,677,539982,19896,18490.29,12364802,0
"2021-11-16",10157,6295186,5705,5545496,630,540612,16492,17685,12381294,0
"2021-11-17",10610,6305796,6583,5552079,678,541290,17871,16966.43,12399165,0
