"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-20",38613,2263992,24972,1128632,4681,85331,68266,67145.43,3477955,0
"2021-03-21",29240,2293232,18555,1147187,772,86103,48567,66836.29,3526522,0
"2021-03-22",33710,2326942,25654,1172841,4022,90125,63386,68115.86,3589908,0
"2021-03-23",38233,2365175,31584,1204425,4203,94328,74020,69719,3663928,0
"2021-03-24",41355,2406530,36338,1240763,4826,99154,82519,71460.14,3746447,0
"2021-03-25",43236,2449766,49132,1289895,5036,104190,97404,73745.29,3843851,0
"2021-03-26",38345,2488111,53734,1343629,4299,108489,96378,75791.43,3940229,0
"2021-03-27",35700,2523811,44051,1387680,2918,111407,82669,77849,4022898,0
"2021-03-28",26382,2550193,33022,1420702,1475,112882,60879,79607.86,4083777,0
"2021-03-29",34698,2584891,37152,1457854,3249,116131,75099,81281.14,4158876,0
"2021-03-30",40350,2625241,40563,1498417,3697,119828,84610,82794,4243486,0
"2021-03-31",49270,2674511,43396,1541813,7423,127251,100089,85304,4343575,0
"2021-04-01",50527,2725038,52939,1594752,11192,138443,114658,87768.86,4458233,0
"2021-04-02",43538,2768576,52909,1647661,11929,150372,108376,89482.86,4566609,0
"2021-04-03",39105,2807681,38388,1686049,9813,160185,87306,90145.29,4653915,0
"2021-04-04",26492,2834173,23852,1709901,3862,164047,54206,89192,4708121,0
"2021-04-05",41695,2875868,33711,1743612,11110,175157,86516,90823,4794637,0
"2021-04-06",52979,2928847,34432,1778044,13106,188263,100517,93095.43,4895154,0
"2021-04-07",55361,2984208,39760,1817804,14326,202589,109447,94432.29,5004601,0
"2021-04-08",59068,3043276,45580,1863384,16249,218838,120897,95323.57,5125498,0
"2021-04-09",56374,3099650,43770,1907154,17401,236239,117545,96633.43,5243043,0
"2021-04-10",49192,3148842,35388,1942542,12616,248855,97196,98046.29,5340239,0
"2021-04-11",38115,3186957,28706,1971248,7579,256434,74400,100931.14,5414639,0
"2021-04-12",46489,3233446,31509,2002757,13423,269857,91421,101631.86,5506060,0
"2021-04-13",52369,3285815,33414,2036171,362,270219,86145,99578.71,5592205,0
"2021-04-14",49995,3335810,39559,2075730,20,270239,89574,96739.71,5681779,0
"2021-04-15",51984,3387794,43239,2118969,13,270252,95236,93073.86,5777015,0
"2021-04-16",51039,3438833,41900,2160869,29,270281,92968,89562.86,5869983,0
"2021-04-17",43758,3482591,35455,2196324,3,270284,79216,86994.29,5949199,0
"2021-04-18",28608,3511199,29257,2225581,7,270291,57872,84633.14,6007071,0
"2021-04-19",37342,3548541,36141,2261722,22,270313,73505,82073.71,6080576,0
"2021-04-20",40702,3589243,39346,2301068,18,270331,80066,81205.29,6160642,0
"2021-04-21",38858,3628101,45618,2346686,14,270345,84490,80479,6245132,0
"2021-04-22",38472,3666573,48551,2395237,5,270350,87028,79306.43,6332160,0
"2021-04-23",39606,3706179,43993,2439230,5,270355,83604,77968.71,6415764,0
"2021-04-24",31857,3738036,41331,2480561,44,270399,73232,77113.86,6488996,0
"2021-04-25",18389,3756425,31146,2511707,84,270483,49619,75934.86,6538615,0
"2021-04-26",26858,3783283,40430,2552137,1015,271498,68303,75191.71,6606918,0
"2021-04-27",28555,3811838,46771,2598908,1690,273188,77016,74756,6683934,0
"2021-04-28",27088,3838926,56411,2655319,2134,275322,85633,74919.29,6769567,0
"2021-04-29",28704,3867630,56755,2712074,2128,277450,87587,74999.14,6857154,0
"2021-04-30",30153,3897783,51542,2763616,2024,279474,83719,75015.57,6940873,0
"2021-05-01",22507,3920290,44247,2807863,1165,280639,67919,74256.57,7008792,0
"2021-05-02",11937,3932227,36527,2844390,1078,281717,49542,74245.57,7058334,0
"2021-05-03",17992,3950219,52717,2897107,2377,284094,73086,74928.86,7131420,0
"2021-05-04",22747,3972966,56305,2953412,2316,286410,81368,75550.57,7212788,0
"2021-05-05",21498,3994464,48491,3001903,2302,288712,72291,73644.57,7285079,0
"2021-05-06",20702,4015166,49853,3051756,2500,291212,73055,71568.57,7358134,0
"2021-05-07",21310,4036476,51785,3103541,2793,294005,75888,70449.86,7434022,0
"2021-05-08",16658,4053134,41641,3145182,1834,295839,60133,69337.57,7494155,0
"2021-05-09",7984,4061118,29349,3174531,1260,297099,38593,67773.43,7532748,0
"2021-05-10",14381,4075499,38261,3212792,2347,299446,54989,65188.14,7587737,0
"2021-05-11",19938,4095437,42797,3255589,2505,301951,65240,62884.14,7652977,0
"2021-05-12",17824,4113261,40263,3295852,3582,305533,61669,61366.71,7714646,0
"2021-05-13",24945,4138206,40204,3336056,3219,308752,68368,60697.14,7783014,0
"2021-05-14",26990,4165196,42634,3378690,3524,312276,73148,60305.71,7856162,0
"2021-05-15",23683,4188879,34723,3413413,3358,315634,61764,60538.71,7917926,0
"2021-05-16",15542,4204421,19331,3432744,2499,318133,37372,60364.29,7955298,0
"2021-05-17",22637,4227058,28881,3461625,3243,321376,54761,60331.71,8010059,0
"2021-05-18",24592,4251650,31729,3493354,3386,324762,59707,59541.29,8069766,0
"2021-05-19",24206,4275856,29555,3522909,3024,327786,56785,58843.57,8126551,0
"2021-05-20",24144,4300000,29868,3552777,3132,330918,57144,57240.14,8183695,0
"2021-05-21",24675,4324675,31698,3584475,3051,333969,59424,55279.57,8243119,0
"2021-05-22",20007,4344682,24228,3608703,2523,336492,46758,53135.86,8289877,0
"2021-05-23",11239,4355921,13680,3622383,1408,337900,26327,51558,8316204,0
"2021-05-24",18846,4374767,22977,3645360,2744,340644,44567,50101.71,8360771,0
"2021-05-25",19424,4394191,23197,3668557,2587,343231,45208,48030.43,8405979,0
"2021-05-26",18737,4412928,20931,3689488,2684,345915,42352,45968.57,8448331,0
"2021-05-27",18467,4431395,21060,3710548,2522,348437,42049,43812.14,8490380,0
"2021-05-28",17874,4449269,22746,3733294,2741,351178,43361,41517.43,8533741,0
"2021-05-29",12710,4461979,17726,3751020,1753,352931,32189,39436.14,8565930,0
"2021-05-30",7042,4469021,8922,3759942,1073,354004,17037,38109,8582967,0
"2021-05-31",4759,4473780,6871,3766813,1010,355014,12640,33548,8595607,0
"2021-06-01",16044,4489824,25029,3791842,2157,357171,43230,33265.43,8638837,0
"2021-06-02",15323,4505147,20256,3812098,2087,359258,37666,32596,8676503,0
"2021-06-03",15008,4520155,23656,3835754,2276,361534,40940,32437.57,8717443,0
"2021-06-04",14709,4534864,25809,3861563,2479,364013,42997,32385.57,8760440,0
"2021-06-05",10984,4545848,21953,3883516,1802,365815,34739,32749.86,8795179,0
"2021-06-06",6463,4552311,14388,3897904,1220,367035,22071,33469,8817250,0
"2021-06-07",11722,4564033,21610,3919514,2368,369403,35700,36763.29,8852950,0
"2021-06-08",12648,4576681,23853,3943367,2064,371467,38565,36096.86,8891515,0
"2021-06-09",11137,4587818,22855,3966222,2283,373750,36275,35898.14,8927790,0
"2021-06-10",12072,4599890,22063,3988285,2457,376207,36592,35277,8964382,0
"2021-06-11",12700,4612590,24962,4013247,2461,378668,40123,34866.43,9004505,0
"2021-06-12",10190,4622780,19223,4032470,1879,380547,31292,34374,9035797,0
"2021-06-13",4257,4627037,10912,4043382,1219,381766,16388,33562.14,9052185,0
"2021-06-14",10203,4637240,19105,4062487,2042,383808,31350,32940.71,9083535,0
"2021-06-15",11887,4649127,20869,4083356,1936,385744,34692,32387.43,9118227,0
"2021-06-16",11597,4660724,19298,4102654,1952,387696,32847,31897.71,9151074,0
"2021-06-17",11034,4671758,18630,4121284,1964,389660,31628,31188.57,9182702,0
"2021-06-18",12172,4683930,18346,4139630,2109,391769,32627,30117.71,9215329,0
"2021-06-19",8505,4692435,13462,4153092,1457,393226,23424,28993.71,9238753,0
"2021-06-20",4348,4696783,7161,4160253,923,394149,12432,28428.57,9251185,0
"2021-06-21",10182,4706965,9925,4170178,1794,395943,21901,27078.71,9273086,0
"2021-06-22",9838,4716803,15553,4185731,1578,397521,26969,25975.43,9300055,0
"2021-06-23",10327,4727130,15042,4200773,1856,399377,27225,25172.29,9327280,0
"2021-06-24",9681,4736811,14609,4215382,1794,401171,26084,24380.29,9353364,0
"2021-06-25",10589,4747400,14278,4229660,1711,402882,26578,23516.14,9379942,0
"2021-06-26",7822,4755222,10384,4240044,1235,404117,19441,22947.14,9399383,0
"2021-06-27",5027,4760249,5970,4246014,794,404911,11791,22855.57,9411174,0
"2021-06-28",9038,4769287,10240,4256254,1527,406438,20805,22699,9431979,0
"2021-06-29",9744,4779031,12211,4268465,1341,407779,23296,22174.29,9455275,0
"2021-06-30",9433,4788464,10837,4279302,1476,409255,21746,21391.57,9477021,0
"2021-07-01",9354,4797818,10828,4290130,1418,410673,21600,20751,9498621,0
"2021-07-02",9677,4807495,11314,4301444,1534,412207,22525,20172,9521146,0
"2021-07-03",7051,4814546,8349,4309793,1191,413398,16591,19764.86,9537737,0
"2021-07-04",1296,4815842,1322,4311115,567,413965,3185,18535.43,9540922,0
"2021-07-05",6478,4822320,7058,4318173,1205,415170,14741,17669.14,9555663,0
"2021-07-06",9527,4831847,12704,4330877,1298,416468,23529,17702.43,9579192,0
"2021-07-07",8655,4840502,10975,4341852,1406,417874,21036,17601,9600228,0
"2021-07-08",8179,4848681,10097,4351949,1256,419130,19532,17305.57,9619760,0
"2021-07-09",8355,4857036,10716,4362665,1273,420403,20344,16994,9640104,0
"2021-07-10",7108,4864144,8578,4371243,1130,421533,16816,17026.14,9656920,0
"2021-07-11",4113,4868257,4520,4375763,701,422234,9334,17904.57,9666254,0
"2021-07-12",8418,4876675,9457,4385220,1235,423469,19110,18528.71,9685364,0
"2021-07-13",9449,4886124,9278,4394498,947,424416,19674,17978,9705038,0
"2021-07-14",8989,4895113,9451,4403949,1001,425417,19441,17750.14,9724479,0
"2021-07-15",8741,4903854,9057,4413006,1043,426460,18841,17651.43,9743320,0
"2021-07-16",9210,4913064,9693,4422699,970,427430,19873,17584.14,9763193,0
"2021-07-17",6858,4919922,7346,4430045,789,428219,14993,17323.71,9778186,0
"2021-07-18",4264,4924186,4273,4434318,568,428787,9105,17291,9787291,0
"2021-07-19",9087,4933273,8384,4442702,993,429780,18464,17198.71,9805755,0
"2021-07-20",10578,4943851,8679,4451381,989,430769,20246,17280.43,9826001,0
"2021-07-21",10060,4953911,8662,4460043,903,431672,19625,17306.71,9845626,0
"2021-07-22",10642,4964553,8447,4468490,1038,432710,20127,17490.43,9865753,0
"2021-07-23",11211,4975764,8793,4477283,1103,433813,21107,17666.71,9886860,0
"2021-07-24",7418,4983182,6699,4483982,668,434481,14785,17637,9901645,0
"2021-07-25",5492,4988674,2107,4486089,506,434987,8105,17494.14,9909750,0
"2021-07-26",10870,4999544,6954,4493043,853,435840,18677,17524.57,9928427,0
"2021-07-27",12053,5011597,8526,4501569,850,436690,21429,17693.57,9949856,0
"2021-07-28",11965,5023562,7962,4509531,934,437624,20861,17870.14,9970717,0
"2021-07-29",10932,5034494,7346,4516877,973,438597,19251,17745,9989968,0
"2021-07-30",14917,5049411,7932,4524809,1138,439735,23987,18156.43,10013955,0
"2021-07-31",9759,5059170,6270,4531079,813,440548,16842,18450.29,10030797,0
"2021-08-01",6494,5065664,3297,4534376,554,441102,10345,18770.29,10041142,0
"2021-08-02",13428,5079092,7116,4541492,838,441940,21382,19156.71,10062524,0
"2021-08-03",15363,5094455,8316,4549808,1008,442948,24687,19622.14,10087211,0
"2021-08-04",17162,5111617,8019,4557827,1424,444372,26605,20442.71,10113816,0
"2021-08-05",17785,5129402,7803,4565630,1337,445709,26925,21539,10140741,0
"2021-08-06",18145,5147547,8289,4573919,1217,446926,27651,22062.43,10168392,0
"2021-08-07",13353,5160900,5977,4579896,797,447723,20127,22531.71,10188519,0
"2021-08-08",9319,5170219,3820,4583716,396,448119,13535,22987.43,10202054,0
"2021-08-09",21273,5191492,8434,4592150,953,449072,30660,24312.86,10232714,0
"2021-08-10",18876,5210368,9230,4601380,889,449961,28995,24928.29,10261709,0
"2021-08-11",15567,5225935,8233,4609613,810,450771,24610,24643.29,10286319,0
"2021-08-12",15024,5240959,8864,4618477,921,451692,24809,24341,10311128,0
"2021-08-13",14868,5255827,9158,4627635,900,452592,24926,23951.71,10336054,0
"2021-08-14",10419,5266246,6346,4633981,617,453209,17382,23559.57,10353436,0
"2021-08-15",6709,5272955,4450,4638431,671,453880,11830,23316,10365266,0
"2021-08-16",15683,5288638,9187,4647618,1139,455019,26009,22651.57,10391275,0
"2021-08-17",17737,5306375,10352,4657970,1198,456217,29287,22693.29,10420562,0
"2021-08-18",17425,5323800,10224,4668194,1217,457434,28866,23301.29,10449428,0
"2021-08-19",16226,5340026,9387,4677581,1302,458736,26915,23602.14,10476343,0
"2021-08-20",16208,5356234,11425,4689006,1219,459955,28852,24163,10505195,0
"2021-08-21",11157,5367391,8000,4697006,854,460809,20011,24538.57,10525206,0
"2021-08-22",4094,5371485,3891,4700897,260,461069,8245,24026.43,10533451,0
"2021-08-23",15533,5387018,11663,4712560,995,462064,28191,24338.14,10561642,0
"2021-08-24",16862,5403880,12466,4725026,983,463047,30311,24484.43,10591953,0
"2021-08-25",14454,5418334,12287,4737313,1081,464128,27822,24335.29,10619775,0
"2021-08-26",16052,5434386,13912,4751225,1052,465180,31016,24921.14,10650791,0
"2021-08-27",14739,5449125,14681,4765906,942,466122,30362,25136.86,10681153,0
"2021-08-28",10691,5459816,11414,4777320,822,466944,22927,25553.43,10704080,0
"2021-08-29",7215,5467031,7474,4784794,520,467464,15209,26548.29,10719289,0
"2021-08-30",15422,5482453,16713,4801507,1058,468522,33193,27262.86,10752482,0
"2021-08-31",15384,5497837,15766,4817273,928,469450,32078,27515.29,10784560,0
"2021-09-01",14614,5512451,13834,4831107,985,470435,29433,27745.43,10813993,0
"2021-09-02",14217,5526668,12337,4843444,875,471310,27429,27233,10841422,0
"2021-09-03",14832,5541500,14127,4857571,952,472262,29911,27168.57,10871333,0
"2021-09-04",9582,5551082,9289,4866860,668,472930,19539,26684.57,10890872,0
"2021-09-05",6791,5557873,5474,4872334,420,473350,12685,26324,10903557,0
"2021-09-06",5181,5563054,4460,4876794,350,473700,9991,23009.43,10913548,0
"2021-09-07",15370,5578424,17423,4894217,890,474590,33683,23238.71,10947231,0
"2021-09-08",15953,5594377,14570,4908787,1041,475631,31564,23543.14,10978795,0
"2021-09-09",15870,5610247,14439,4923226,1016,476647,31325,24099.71,11010120,0
"2021-09-10",18258,5628505,15076,4938302,1181,477828,34515,24757.43,11044635,0
"2021-09-11",12570,5641075,10226,4948528,924,478752,23720,25354.71,11068355,0
"2021-09-12",8495,5649570,4993,4953521,741,479493,14229,25575.29,11082584,0
"2021-09-13",16709,5666279,12688,4966209,920,480413,30317,28479,11112901,0
"2021-09-14",16084,5682363,13363,4979572,840,481253,30287,27993.86,11143188,0
"2021-09-15",15371,5697734,12517,4992089,698,481951,28586,27568.43,11171774,0
"2021-09-16",15147,5712881,13562,5005651,1142,483093,29851,27357.86,11201625,0
"2021-09-17",14145,5727026,13557,5019208,870,483963,28572,26508.86,11230197,0
"2021-09-18",9760,5736786,9838,5029046,742,484705,20340,26026,11250537,0
"2021-09-19",6099,5742885,5900,5034946,509,485214,12508,25780.14,11263045,0
"2021-09-20",12367,5755252,12132,5047078,1001,486215,25500,25092,11288545,0
"2021-09-21",11902,5767154,12309,5059387,1070,487285,25281,24376.86,11313826,120000
"2021-09-22",12381,5779535,11266,5070653,987,488272,24634,23812.29,11338460,120000
"2021-09-23",14278,5793813,12031,5082684,1507,489779,27816,23521.57,11366276,120000
"2021-09-24",15622,5809435,12502,5095186,1479,491258,29603,23668.86,11395879,120000
"2021-09-25",10078,5819513,8500,5103686,909,492167,19487,23547,11415366,120000
"2021-09-26",5812,5825325,5114,5108800,693,492860,11619,23420,11426985,120000
"2021-09-27",4419,5829744,2320,5111120,496,493356,7235,20810.71,11434220,120000
