"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-11",27828,909580,32709,365211,2,17,60539,41964.57,1274808,0
"2021-02-12",38324,947904,30068,395279,2,19,68394,45052.86,1343202,0
"2021-02-13",27832,975736,24783,420062,2,21,52617,47742.86,1395819,0
"2021-02-14",16303,992039,23333,443395,0,21,39636,50529.86,1435455,0
"2021-02-15",12825,1004864,10023,453418,0,21,22848,48106.29,1458303,0
"2021-02-16",14107,1018971,26121,479539,0,21,40228,47485,1498531,0
"2021-02-17",16159,1035130,21566,501105,1,22,37726,45998.29,1536257,0
"2021-02-18",12052,1047182,24502,525607,22,44,36576,42575,1572833,0
"2021-02-19",13099,1060281,23459,549066,41,85,36599,38032.86,1609432,0
"2021-02-20",11203,1071484,25818,574884,6,91,37027,35805.71,1646459,0
"2021-02-21",6312,1077796,17283,592167,15,106,23610,33516.29,1670069,0
"2021-02-22",12683,1090479,11600,603767,1,107,24284,33721.43,1694353,0
"2021-02-23",24945,1115424,13872,617639,1,108,38818,33520,1733171,0
"2021-02-24",36014,1151438,19683,637322,0,108,55697,36087.29,1788868,0
"2021-02-25",54387,1205825,29335,666657,7,115,83729,42823.43,1872597,0
"2021-02-26",62691,1268516,30852,697509,4,119,93547,50958.86,1966144,0
"2021-02-27",51205,1319721,22003,719512,49,168,73257,56134.57,2039401,0
"2021-02-28",44883,1364604,13139,732651,3,171,58025,61051,2097426,0
"2021-03-01",38980,1403584,12011,744662,8,179,50999,64867.43,2148425,0
"2021-03-02",46808,1450392,11663,756325,6,185,58477,67675.86,2206902,0
"2021-03-03",48267,1498659,15292,771617,14,199,63573,68801,2270475,0
"2021-03-04",59405,1558064,22003,793620,1085,1284,82493,68624.43,2352968,0
"2021-03-05",60473,1618537,23521,817141,3110,4394,87104,67704,2440072,0
"2021-03-06",46862,1665399,18297,835438,5424,9818,70583,67322,2510655,0
"2021-03-07",35963,1701362,14477,849915,6235,16053,56675,67129.14,2567330,0
"2021-03-08",39290,1740652,14230,864145,8545,24598,62065,68710,2629395,0
"2021-03-09",38766,1779418,11896,876041,7769,32367,58431,68703.43,2687826,0
"2021-03-10",51321,1830739,14118,890159,5046,37413,70485,69690.86,2758311,0
"2021-03-11",59801,1890540,20562,910721,4561,41974,84924,70038.14,2843235,0
"2021-03-12",51839,1942379,29149,939870,4136,46110,85124,69755.29,2928359,0
"2021-03-13",40438,1982817,26234,966104,5103,51213,71775,69925.57,3000134,0
"2021-03-14",30624,2013441,15426,981530,4560,55773,50610,69059.14,3050744,0
"2021-03-15",33217,2046658,16143,997673,4799,60572,54159,67929.71,3104903,0
"2021-03-16",38245,2084903,19247,1016920,4927,65499,62419,68499.43,3167322,0
"2021-03-17",42297,2127200,23477,1040397,4278,69777,70052,68437.57,3237374,0
"2021-03-18",50297,2177497,25523,1065920,5277,75054,81097,67890.86,3318471,0
"2021-03-19",47526,2225023,28513,1094433,5605,80659,81644,67393.71,3400115,0
"2021-03-20",38343,2263366,24684,1119117,4665,85324,67692,66810.43,3467807,0
"2021-03-21",29269,2292635,18408,1137525,770,86094,48447,66501.43,3516254,0
"2021-03-22",33471,2326106,25394,1162919,4022,90116,62887,67748.29,3579141,0
"2021-03-23",38268,2364374,31194,1194113,4204,94320,73666,69355,3652807,0
"2021-03-24",41267,2405641,35958,1230071,4789,99109,82014,71063.86,3734821,0
"2021-03-25",43224,2448865,48714,1278785,4974,104083,96912,73323.14,3831733,0
"2021-03-26",38366,2487231,53072,1331857,4217,108300,95655,75324.71,3927388,0
"2021-03-27",35662,2522893,43412,1375269,2881,111181,81955,77362.29,4009343,0
"2021-03-28",26247,2549140,32591,1407860,1447,112628,60285,79053.43,4069628,0
"2021-03-29",34588,2583728,36845,1444705,3201,115829,74634,80731.57,4144262,0
"2021-03-30",40392,2624120,40106,1484811,3627,119456,84125,82225.71,4228387,0
"2021-03-31",49306,2673426,43000,1527811,7353,126809,99659,84746.43,4328046,0
"2021-04-01",50599,2724025,52488,1580299,11089,137898,114176,87212.71,4442222,0
"2021-04-02",43534,2767559,52543,1632842,11805,149703,107882,88959.43,4550104,0
"2021-04-03",38663,2806222,38204,1671046,9800,159503,86667,89632.57,4636771,0
"2021-04-04",24872,2831094,23755,1694801,3853,163356,52480,88517.57,4689251,0
"2021-04-05",40387,2871481,33433,1728234,10966,174322,84786,89967.86,4774037,0
"2021-04-06",51372,2922853,34174,1762408,12717,187039,98263,91987.57,4872300,0
"2021-04-07",52087,2974940,39324,1801732,14000,201039,105411,92809.29,4977711,0
"2021-04-08",55810,3030750,45160,1846892,15640,216679,116610,93157,5094321,0
"2021-04-09",53988,3084738,43314,1890206,16855,233534,114157,94053.43,5208478,0
"2021-04-10",49259,3133997,32286,1922492,12444,245978,93989,95099.43,5302467,0
"2021-04-11",37506,3171503,25461,1947953,6905,252883,69872,97584,5372339,0
"2021-04-12",46339,3217842,27787,1975740,12545,265428,86671,97853.29,5459010,0
"2021-04-13",52184,3270026,31261,2007001,296,265724,83741,95778.71,5542751,0
"2021-04-14",49762,3319788,37429,2044430,7,265731,87198,93176.86,5629949,0
"2021-04-15",51718,3371506,41186,2085616,7,265738,92911,89791.29,5722860,0
"2021-04-16",50801,3422307,39785,2125401,19,265757,90605,86426.71,5813465,0
"2021-04-17",43602,3465909,33019,2158420,3,265760,76624,83946,5890089,0
"2021-04-18",25179,3491088,22156,2180576,2,265762,47337,80726.71,5937426,0
"2021-04-19",36504,3527592,32793,2213369,10,265772,69307,78246.14,6006733,0
"2021-04-20",38786,3566378,34096,2247465,17,265789,72899,76697.29,6079632,0
"2021-04-21",35509,3601887,38457,2285922,5,265794,73971,74807.71,6153603,0
"2021-04-22",36646,3638533,41839,2327761,4,265798,78489,72747.43,6232092,0
"2021-04-23",37138,3675671,37935,2365696,4,265802,75077,70529.14,6307169,0
"2021-04-24",31680,3707351,36174,2401870,46,265848,67900,69282.86,6375069,0
"2021-04-25",18276,3725627,25477,2427347,81,265929,43834,68782.43,6418903,0
"2021-04-26",25660,3751287,32329,2459676,993,266922,58982,67307.43,6477885,0
"2021-04-27",27388,3778675,39392,2499068,1631,268553,68411,66666.29,6546296,0
"2021-04-28",25440,3804115,43999,2543067,2091,270644,71530,66317.57,6617826,0
"2021-04-29",27282,3831397,44835,2587902,2093,272737,74210,65706.29,6692036,0
"2021-04-30",28714,3860111,42295,2630197,1979,274716,72988,65407.86,6765024,0
"2021-05-01",22236,3882347,43201,2673398,1131,275847,66568,65217.57,6831592,0
"2021-05-02",12046,3894393,36273,2709671,1075,276922,49394,66011.86,6880986,0
"2021-05-03",17828,3912221,51589,2761260,2323,279245,71740,67834.43,6952726,0
"2021-05-04",22069,3934290,52410,2813670,2260,281505,76739,69024.14,7029465,0
"2021-05-05",20676,3954966,44589,2858259,2252,283757,67517,68450.86,7096982,0
"2021-05-06",20292,3975258,47569,2905828,2365,286122,70226,67881.71,7167208,0
"2021-05-07",20942,3996200,49479,2955307,2738,288860,73159,67906.14,7240367,0
"2021-05-08",16050,4012250,40430,2995737,1826,290686,58306,66725.86,7298673,0
"2021-05-09",8896,4021146,26591,3022328,1248,291934,36735,64917.43,7335408,0
"2021-05-10",14118,4035264,36680,3059008,2273,294207,53071,62250.43,7388479,0
"2021-05-11",18832,4054096,38919,3097927,2397,296604,60148,59880.29,7448627,0
"2021-05-12",16660,4070756,35034,3132961,3414,300018,55108,58107.57,7503735,0
"2021-05-13",23412,4094168,36563,3169524,3155,303173,63130,57093.86,7566865,0
"2021-05-14",26560,4120728,40153,3209677,3451,306624,70164,56666,7637029,0
"2021-05-15",23456,4144184,34167,3243844,3204,309828,60827,57026.14,7697856,0
"2021-05-16",15698,4159882,18049,3261893,2429,312257,36176,56946.29,7734032,0
"2021-05-17",23267,4183149,27579,3289472,3184,315441,54030,57083.29,7788062,0
"2021-05-18",24481,4207630,29858,3319330,3269,318710,57608,56720.43,7845670,0
"2021-05-19",25898,4233528,27192,3346522,2832,321542,55922,56836.71,7901592,0
"2021-05-20",22016,4255544,25643,3372165,2957,324499,50616,55049,7952208,0
"2021-05-21",23378,4278922,28040,3400205,2711,327210,54129,52758.29,8006337,0
"2021-05-22",17756,4296678,21901,3422106,2149,329359,41806,50041,8048143,0
"2021-05-23",9246,4305924,11989,3434095,1163,330522,22398,48072.71,8070541,0
"2021-05-24",18681,4324605,21837,3455932,2675,333197,43193,46524.57,8113734,0
"2021-05-25",19641,4344246,22323,3478255,2536,335733,44500,44652,8158234,0
"2021-05-26",19015,4363261,20012,3498267,2628,338361,41655,42613.86,8199889,0
"2021-05-27",18385,4381646,20263,3518530,2474,340835,41122,41257.57,8241011,0
"2021-05-28",18007,4399653,21901,3540431,2668,343503,42576,39607.14,8283587,0
"2021-05-29",13262,4412915,16715,3557146,1732,345235,31709,38164.71,8315296,0
"2021-05-30",7342,4420257,8513,3565659,1069,346304,16924,37382.71,8332220,0
"2021-05-31",4741,4424998,6765,3572424,1003,347307,12509,32999.29,8344729,0
"2021-06-01",17035,4442033,22877,3595301,2101,349408,42013,32644,8386742,0
"2021-06-02",16590,4458623,17816,3613117,2016,351424,36422,31896.43,8423164,120000
"2021-06-03",16324,4474947,21271,3634388,2215,353639,39810,31709,8462974,120000
"2021-06-04",15157,4490104,23712,3658100,2369,356008,41238,31517.86,8504212,120000
"2021-06-05",10908,4501012,20208,3678308,1681,357689,32797,31673.29,8537009,120000
"2021-06-06",6587,4507599,11377,3689685,1068,358757,19032,31974.43,8556041,120000
"2021-06-07",8842,4516441,14527,3704212,1870,360627,25239,33793,8581280,120000
"2021-06-08",3943,4520384,7732,3711944,824,361451,12499,29576.71,8593779,120000
