"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-31",13024,727944,2917,164744,1,49,28,1076,15970,30218.43,893813,0
"2021-02-01",1180,729124,5369,170113,4,53,35,1111,6588,27545.71,900401,0
"2021-02-02",2828,731952,9472,179585,2,55,48,1159,12350,25369.29,912751,0
"2021-02-03",16348,748300,21243,200828,4,59,201,1360,37796,26019.71,950547,0
"2021-02-04",27047,775347,19650,220478,3,62,198,1558,46898,26478.14,997445,0
"2021-02-05",27598,802945,20034,240512,0,62,183,1741,47815,27127,1045260,0
"2021-02-06",22992,825937,11248,251760,0,62,108,1849,34348,28823.57,1079608,0
"2021-02-07",12045,837982,8281,260041,1,63,90,1939,20417,29458.86,1100025,0
"2021-02-08",16966,854948,23514,283555,2,65,231,2170,40713,34333.86,1140738,0
"2021-02-09",17196,872144,28110,311665,2,67,330,2500,45638,39089.29,1186376,0
"2021-02-10",19592,891736,29309,340974,2,69,260,2760,49163,40713.14,1235539,0
"2021-02-11",27849,919585,33468,374442,2,71,341,3101,61660,42822,1297199,0
"2021-02-12",38400,957985,30794,405236,3,74,353,3454,69550,45927,1366749,0
"2021-02-13",28003,985988,25310,430546,2,76,310,3764,53625,48680.86,1420374,0
"2021-02-14",16280,1002268,23730,454276,0,76,260,4024,40270,51517,1460644,0
"2021-02-15",12797,1015065,10529,464805,2,78,164,4188,23492,49056.86,1484136,0
"2021-02-16",14240,1029305,26731,491536,0,78,319,4507,41290,48435.71,1525426,0
"2021-02-17",16399,1045704,22185,513721,1,79,284,4791,38869,46965.14,1564295,0
"2021-02-18",12155,1057859,24988,538709,21,100,287,5078,37451,43506.71,1601746,0
"2021-02-19",13264,1071123,23932,562641,39,139,304,5382,37539,38933.71,1639285,0
"2021-02-20",11352,1082475,26072,588713,6,145,324,5706,37754,36666.43,1677039,0
"2021-02-21",6363,1088838,17422,606135,15,160,282,5988,24082,34353.86,1701121,0
"2021-02-22",13039,1101877,11848,617983,2,162,126,6114,25015,34571.43,1726136,0
"2021-02-23",25244,1127121,14148,632131,1,163,159,6273,39552,34323.14,1765688,0
"2021-02-24",36361,1163482,20385,652516,0,163,221,6494,56967,36908.57,1822655,0
"2021-02-25",54618,1218100,30381,682897,6,169,393,6887,85398,43758.14,1908053,0
"2021-02-26",62873,1280973,31868,714765,4,173,408,7295,95153,51988.71,2003206,0
"2021-02-27",51300,1332273,22746,737511,47,220,331,7626,74424,57227.29,2077630,0
"2021-02-28",44598,1376871,13813,751324,7,227,206,7832,58624,62161.86,2136254,0
"2021-03-01",39317,1416188,12773,764097,10,237,166,7998,52266,66054.86,2188520,0
"2021-03-02",47083,1463271,12573,776670,7,244,161,8159,59824,68950.86,2248344,0
"2021-03-03",48606,1511877,16152,792822,17,261,146,8305,64921,70087.14,2313265,0
"2021-03-04",59819,1571696,22815,815637,1092,1353,271,8576,83997,69887,2397262,0
"2021-03-05",60990,1632686,24279,839916,3109,4462,328,8904,88706,68966,2485968,0
"2021-03-06",47181,1679867,18877,858793,5451,9913,237,9141,71746,68583.43,2557714,0
"2021-03-07",36047,1715914,14874,873667,6245,16158,228,9369,57394,68407.71,2615108,0
"2021-03-08",39631,1755545,14667,888334,8564,24722,312,9681,63174,69966,2678282,0
"2021-03-09",39105,1794650,12842,901176,7764,32486,177,9858,59888,69975.14,2738170,0
"2021-03-10",51832,1846482,15329,916505,5067,37553,228,10086,72456,71051.57,2810626,0
"2021-03-11",59993,1906475,21799,938304,4618,42171,254,10340,86664,71432.57,2897290,0
"2021-03-12",52207,1958682,30306,968610,4183,46354,370,10710,87066,71198.29,2984356,0
"2021-03-13",40653,1999335,26684,995294,5108,51462,324,11034,72769,71344.43,3057125,0
"2021-03-14",30719,2030054,15964,1011258,4527,55989,237,11271,51447,70494.86,3108572,0
"2021-03-15",33592,2063646,17245,1028503,4716,60705,233,11504,55786,69439.43,3164358,0
"2021-03-16",38680,2102326,20490,1048993,4925,65630,259,11763,64354,70077.43,3228712,0
"2021-03-17",42622,2144948,24776,1073769,4248,69878,335,12098,71981,70009.57,3300693,0
"2021-03-18",50461,2195409,26791,1100560,5240,75118,364,12462,82856,69465.57,3383549,0
"2021-03-19",47801,2243210,29935,1130495,5625,80743,389,12851,83750,68991.86,3467299,0
"2021-03-20",38710,2281920,25827,1156322,4687,85430,296,13147,69520,68527.71,3536819,0
"2021-03-21",29301,2311221,19351,1175673,770,86200,219,13366,49641,68269.71,3586460,0
"2021-03-22",33873,2345094,26725,1202398,4037,90237,260,13626,64895,69571,3651355,0
"2021-03-23",38438,2383532,32834,1235232,4219,94456,288,13914,75779,71203.14,3727134,0
"2021-03-24",41504,2425036,37578,1272810,4849,99305,328,14242,84259,72957.14,3811393,0
"2021-03-25",43418,2468454,50772,1323582,5055,104360,467,14709,99712,75365.14,3911105,0
"2021-03-26",38507,2506961,55495,1379077,4310,108670,523,15232,98835,77520.14,4009940,0
"2021-03-27",35744,2542705,45732,1424809,2939,111609,410,15642,84825,79706.57,4094765,0
"2021-03-28",26394,2569099,34440,1459249,1482,113091,327,15969,62643,81564,4157408,0
"2021-03-29",34824,2603923,38851,1498100,3248,116339,341,16310,77264,83331,4234672,0
"2021-03-30",40516,2644439,41907,1540007,3713,120052,333,16643,86469,84858.14,4321141,0
"2021-03-31",49403,2693842,44845,1584852,7441,127493,397,17040,102086,87404.86,4423227,0
"2021-04-01",50787,2744629,53930,1638782,11277,138770,499,17539,116493,89802.14,4539720,0
"2021-04-02",43760,2788389,53875,1692657,11970,150740,546,18085,110151,91418.71,4649871,0
"2021-04-03",39260,2827649,39200,1731857,9861,160601,334,18419,88655,91965.86,4738526,0
"2021-04-04",26562,2854211,24770,1756627,3902,164503,222,18641,55456,90939.14,4793982,0
"2021-04-05",41886,2896097,34477,1791104,11196,175699,368,19009,87927,92462.43,4881909,0
"2021-04-06",53275,2949372,35604,1826708,13222,188921,423,19432,102524,94756,4984433,0
"2021-04-07",55523,3004895,40683,1867391,14389,203310,394,19826,110989,96027.86,5095422,0
"2021-04-08",59277,3064172,46571,1913962,16338,219648,512,20338,122698,96914.29,5218120,0
"2021-04-09",56648,3120820,44956,1958918,17547,237195,511,20849,119662,98273,5337782,0
"2021-04-10",49353,3170173,35640,1994558,12728,249923,386,21235,98107,99623.29,5435889,0
"2021-04-11",38188,3208361,28813,2023371,7684,257607,294,21529,74979,102412.29,5510868,0
"2021-04-12",46643,3255004,31850,2055221,13495,271102,461,21990,92449,103058.29,5603317,0
"2021-04-13",52548,3307552,33791,2089012,368,271470,391,22381,87098,100854.57,5690415,0
"2021-04-14",50151,3357703,39959,2128971,20,271490,365,22746,90495,97926.86,5780910,0
"2021-04-15",52130,3409833,43673,2172644,16,271506,452,23198,96271,94151.57,5877181,0
"2021-04-16",51190,3461023,42218,2214862,32,271538,413,23611,93853,90464.57,5971034,0
"2021-04-17",43846,3504869,35686,2250548,3,271541,364,23975,79899,87863.43,6050933,0
"2021-04-18",28610,3533479,29374,2279922,7,271548,249,24224,58240,85472.14,6109173,0
"2021-04-19",37476,3570955,36450,2316372,22,271570,320,24544,74268,82874.86,6183441,0
"2021-04-20",40812,3611767,39631,2356003,19,271589,311,24855,80773,81971.29,6264214,0
"2021-04-21",38909,3650676,46011,2402014,15,271604,487,25342,85422,81246.57,6349636,0
"2021-04-22",38504,3689180,48960,2450974,9,271613,333,25675,87806,80037.29,6437442,0
"2021-04-23",39704,3728884,44379,2495353,4,271617,345,26020,84432,78691.43,6521874,0
"2021-04-24",31955,3760839,41605,2536958,44,271661,273,26293,73877,77831.14,6595751,0
"2021-04-25",18424,3779263,31230,2568188,86,271747,191,26484,49931,76644.14,6645682,0
"2021-04-26",26974,3806237,40735,2608923,1013,272760,284,26768,69006,75892.43,6714688,0
"2021-04-27",28571,3834808,47145,2656068,1697,274457,347,27115,77760,75462,6792448,0
"2021-04-28",27052,3861860,56838,2712906,2148,276605,422,27537,86460,75610.29,6878908,0
"2021-04-29",28613,3890473,57201,2770107,2148,278753,359,27896,88321,75683.86,6967229,0
"2021-04-30",30126,3920599,51989,2822096,2056,280809,277,28173,84448,75686.14,7051677,0
"2021-05-01",22483,3943082,44549,2866645,1177,281986,223,28396,68432,74908.29,7120109,0
"2021-05-02",11928,3955010,36658,2903303,1080,283066,134,28530,49800,74889.57,7169909,0
"2021-05-03",18034,3973044,53022,2956325,2383,285449,252,28782,73691,75558.86,7243600,0
"2021-05-04",22739,3995783,56649,3012974,2330,287779,261,29043,81979,76161.57,7325579,0
"2021-05-05",21479,4017262,48799,3061773,2312,290091,307,29350,72897,74224,7398476,0
"2021-05-06",20686,4037948,50182,3111955,2507,292598,266,29616,73641,72126.86,7472117,0
"2021-05-07",21258,4059206,52099,3164054,2813,295411,303,29919,76473,70987.57,7548590,0
"2021-05-08",16635,4075841,41869,3205923,1835,297246,228,30147,60567,69864,7609157,0
"2021-05-09",7977,4083818,29413,3235336,1260,298506,148,30295,38798,68292.29,7647955,0
"2021-05-10",14392,4098210,38538,3273874,2356,300862,230,30525,55516,65695.86,7703471,0
"2021-05-11",19916,4118126,43056,3316930,2514,303376,281,30806,65767,63379.86,7769238,0
"2021-05-12",17812,4135938,40534,3357464,3596,306972,229,31035,62171,61847.57,7831409,0
"2021-05-13",24975,4160913,40431,3397895,3230,310202,259,31294,68895,61169.57,7900304,0
"2021-05-14",27024,4187937,42916,3440811,3537,313739,279,31573,73756,60781.43,7974060,0
"2021-05-15",23652,4211589,34914,3475725,3366,317105,246,31819,62178,61011.57,8036238,0
"2021-05-16",15533,4227122,19440,3495165,2497,319602,125,31944,37595,60839.71,8073833,0
"2021-05-17",22676,4249798,29139,3524304,3258,322860,176,32120,55249,60801.57,8129082,0
"2021-05-18",24638,4274436,31908,3556212,3404,326264,235,32355,60185,60004.14,8189267,0
"2021-05-19",24198,4298634,29711,3585923,3040,329304,223,32578,57172,59290,8246439,0
"2021-05-20",24158,4322792,30083,3616006,3162,332466,272,32850,57675,57687.14,8304114,0
"2021-05-21",24686,4347478,32006,3648012,3060,335526,249,33099,60001,55722.14,8364115,0
"2021-05-22",20024,4367502,24357,3672369,2525,338051,161,33260,47067,53563.43,8411182,0
"2021-05-23",11237,4378739,13732,3686101,1411,339462,93,33353,26473,51974.57,8437655,0
"2021-05-24",18882,4397621,23153,3709254,2757,342219,214,33567,45006,50511.29,8482661,0
"2021-05-25",19434,4417055,23380,3732634,2601,344820,177,33744,45592,48426.57,8528253,0
"2021-05-26",18786,4435841,21086,3753720,2696,347516,199,33943,42767,46368.71,8571020,0
"2021-05-27",18474,4454315,21268,3774988,2529,350045,190,34133,42461,44195.29,8613481,0
"2021-05-28",17867,4472182,22889,3797877,2752,352797,187,34320,43695,41865.86,8657176,0
"2021-05-29",12709,4484891,17810,3815687,1755,354552,103,34423,32377,39767.29,8689553,0
"2021-05-30",7032,4491923,8948,3824635,1074,355626,47,34470,17101,38428.43,8706654,0
"2021-05-31",4742,4496665,6925,3831560,1012,356638,65,34535,12744,33819.57,8719398,0
"2021-06-01",16041,4512706,25196,3856756,2175,358813,151,34686,43563,33529.71,8762961,0
"2021-06-02",15354,4528060,20390,3877146,2093,360906,137,34823,37974,32845,8800935,0
"2021-06-03",15009,4543069,23818,3900964,2280,363186,125,34948,41232,32669.43,8842167,0
"2021-06-04",14732,4557801,25984,3926948,2493,365679,140,35088,43349,32620,8885516,0
"2021-06-05",10993,4568794,22086,3949034,1806,367485,112,35200,34997,32994.29,8920513,0
"2021-06-06",6446,4575240,14468,3963502,1222,368707,85,35285,22221,33725.71,8942734,0
"2021-06-07",11710,4586950,21787,3985289,2380,371087,137,35422,36014,37050,8978748,0
"2021-06-08",12651,4599601,24020,4009309,2072,373159,116,35538,38859,36378,9017607,0
"2021-06-09",11145,4610746,23024,4032333,2297,375456,131,35669,36597,36181.29,9054204,0
"2021-06-10",12071,4622817,22232,4054565,2462,377918,139,35808,36904,35563,9091108,0
"2021-06-11",12705,4635522,25121,4079686,2483,380401,150,35958,40459,35150.14,9131567,0
"2021-06-12",10166,4645688,19305,4098991,1888,382289,95,36053,31454,34644,9163021,0
"2021-06-13",4259,4649947,10934,4109925,1219,383508,41,36094,16453,33820,9179474,0
"2021-06-14",10210,4660157,19244,4129169,2042,385550,128,36222,31624,33192.86,9211098,0
"2021-06-15",11886,4672043,21008,4150177,1943,387493,130,36352,34967,32636.86,9246065,0
"2021-06-16",11591,4683634,19409,4169586,1956,389449,138,36490,33094,32136.43,9279159,0
"2021-06-17",11026,4694660,18763,4188349,1971,391420,119,36609,31879,31418.57,9311038,0
"2021-06-18",12168,4706828,18499,4206848,2116,393536,113,36722,32896,30338.14,9343934,0
"2021-06-19",8501,4715329,13516,4220364,1459,394995,82,36804,23558,29210.14,9367492,0
"2021-06-20",4335,4719664,7159,4227523,924,395919,37,36841,12455,28639,9379947,0
"2021-06-21",10163,4729827,10007,4237530,1806,397725,68,36909,22044,27270.43,9401991,0
"2021-06-22",9835,4739662,15641,4253171,1589,399314,105,37014,27170,26156.57,9429161,0
"2021-06-23",10315,4749977,15186,4268357,1860,401174,101,37115,27462,25352,9456623,0
"2021-06-24",9691,4759668,14697,4283054,1799,402973,117,37232,26304,24555.57,9482927,0
"2021-06-25",10592,4770260,14384,4297438,1718,404691,110,37342,26804,23685.29,9509731,0
"2021-06-26",7806,4778066,10465,4307903,1246,405937,73,37415,19590,23118.43,9529321,0
"2021-06-27",5002,4783068,6001,4313904,795,406732,32,37447,11830,23029.14,9541151,0
"2021-06-28",9033,4792101,10346,4324250,1524,408256,105,37552,21008,22881.14,9562159,0
"2021-06-29",9749,4801850,12313,4336563,1347,409603,127,37679,23536,22362,9585695,0
"2021-06-30",9430,4811280,10927,4347490,1481,411084,146,37825,21984,21579.43,9607679,0
"2021-07-01",9398,4820678,10928,4358418,1431,412515,125,37950,21882,20947.71,9629561,0
"2021-07-02",9695,4830373,11438,4369856,1541,414056,121,38071,22795,20375,9652356,0
"2021-07-03",7059,4837432,8420,4378276,1193,415249,75,38146,16747,19968.86,9669103,0
"2021-07-04",1288,4838720,1336,4379612,567,415816,8,38154,3199,18735.86,9672302,0
"2021-07-05",6495,4845215,7104,4386716,1208,417024,64,38218,14871,17859.14,9687173,0
"2021-07-06",9511,4854726,12851,4399567,1316,418340,116,38334,23794,17896,9710967,0
"2021-07-07",8674,4863400,11104,4410671,1419,419759,122,38456,21319,17801,9732286,0
"2021-07-08",8209,4871609,10190,4420861,1260,421019,107,38563,19766,17498.71,9752052,0
"2021-07-09",8378,4879987,10833,4431694,1279,422298,88,38651,20578,17182,9772630,0
"2021-07-10",7108,4887095,8628,4440322,1132,423430,62,38713,16930,17208.14,9789560,0
"2021-07-11",4104,4891199,4539,4444861,703,424133,34,38747,9380,18091.14,9798940,0
"2021-07-12",8453,4899652,9555,4454416,1250,425383,80,38827,19338,18729.29,9818278,0
"2021-07-13",9466,4909118,9385,4463801,951,426334,104,38931,19906,18173.86,9838184,0
"2021-07-14",9002,4918120,9528,4473329,1009,427343,103,39034,19642,17934.29,9857826,0
"2021-07-15",8792,4926912,9152,4482481,1051,428394,82,39116,19077,17835.86,9876903,0
"2021-07-16",9242,4936154,9761,4492242,978,429372,101,39217,20082,17765,9896985,0
"2021-07-17",6845,4942999,7385,4499627,802,430174,78,39295,15110,17505,9912095,0
"2021-07-18",4259,4947258,4283,4503910,569,430743,35,39330,9146,17471.57,9921241,0
"2021-07-19",9127,4956385,8467,4512377,999,431742,88,39418,18681,17377.71,9939922,0
"2021-07-20",10652,4967037,8757,4521134,991,432733,93,39511,20493,17461.57,9960415,0
"2021-07-21",10053,4977090,8762,4529896,903,433636,145,39656,19863,17493.14,9980278,0
"2021-07-22",10687,4987777,8582,4538478,1045,434681,142,39798,20456,17690.14,10000734,0
"2021-07-23",11255,4999032,8878,4547356,1114,435795,137,39935,21384,17876.14,10022118,0
"2021-07-24",7403,5006435,6736,4554092,670,436465,81,40016,14890,17844.71,10037008,0
"2021-07-25",5478,5011913,2125,4556217,509,436974,59,40075,8171,17705.43,10045179,0
"2021-07-26",10878,5022791,6999,4563216,859,437833,109,40184,18845,17728.86,10064024,0
"2021-07-27",12057,5034848,8567,4571783,857,438690,132,40316,21613,17888.86,10085637,0
"2021-07-28",11996,5046844,8048,4579831,950,439640,129,40445,21123,18068.86,10106760,0
"2021-07-29",10937,5057781,7426,4587257,983,440623,132,40577,19478,17929.14,10126238,0
"2021-07-30",14955,5072736,8010,4595267,1150,441773,180,40757,24295,18345,10150533,0
"2021-07-31",9730,5082466,6311,4601578,816,442589,119,40876,16976,18643,10167509,0
"2021-08-01",6504,5088970,3308,4604886,564,443153,79,40955,10455,18969.29,10177964,0
"2021-08-02",13450,5102420,7155,4612041,847,444000,145,41100,21597,19362.43,10199561,0
"2021-08-03",15415,5117835,8383,4620424,1109,445109,143,41243,25050,19853.43,10224611,0
"2021-08-04",17262,5135097,8121,4628545,1454,446563,179,41422,27016,20695.29,10251627,0
"2021-08-05",17864,5152961,7927,4636472,1366,447929,161,41583,27318,21815.29,10278945,0
"2021-08-06",18183,5171144,8411,4644883,1233,449162,162,41745,27989,22343,10306934,0
"2021-08-07",13389,5184533,6016,4650899,799,449961,98,41843,20302,22818.14,10327236,0
"2021-08-08",9309,5193842,3837,4654736,399,450360,82,41925,13627,23271.29,10340863,0
"2021-08-09",21342,5215184,8526,4663262,963,451323,169,42094,31000,24614.57,10371863,0
"2021-08-10",18923,5234107,9330,4672592,949,452272,172,42266,29374,25232.29,10401237,0
"2021-08-11",15650,5249757,8308,4680900,853,453125,128,42394,24939,24935.57,10426176,0
"2021-08-12",15049,5264806,8976,4689876,940,454065,170,42564,25135,24623.71,10451311,0
"2021-08-13",14926,5279732,9292,4699168,921,454986,237,42801,25376,24250.43,10476687,0
"2021-08-14",10411,5290143,6403,4705571,625,455611,529,43330,17968,23917,10494655,0
"2021-08-15",6697,5296840,4476,4710047,676,456287,566,43896,12415,23743.86,10507070,0
"2021-08-16",15728,5312568,9292,4719339,1149,457436,1318,45214,27487,23242,10534557,0
"2021-08-17",17778,5330346,10436,4729775,1223,458659,1764,46978,31201,23503,10565758,0
"2021-08-18",17509,5347855,10362,4740137,1261,459920,1982,48960,31114,24385.14,10596872,0
"2021-08-19",16306,5364161,9519,4749656,1315,461235,1945,50905,29085,24949.43,10625957,0
"2021-08-20",16286,5380447,11538,4761194,1254,462489,1850,52755,30928,25742.57,10656885,0
"2021-08-21",11153,5391600,8041,4769235,878,463367,1053,53808,21125,26193.57,10678010,0
"2021-08-22",4082,5395682,3900,4773135,262,463629,514,54322,8758,25671.14,10686768,0
"2021-08-23",15582,5411264,11794,4784929,1023,464652,1544,55866,29943,26022,10716711,0
"2021-08-24",16917,5428181,12596,4797525,1006,465658,1772,57638,32291,26177.71,10749002,0
"2021-08-25",14587,5442768,12440,4809965,1110,466768,1563,59201,29700,25975.71,10778702,0
"2021-08-26",16170,5458938,14084,4824049,1072,467840,1766,60967,33092,26548.14,10811794,0
"2021-08-27",14888,5473826,14822,4838871,971,468811,1662,62629,32343,26750.29,10844137,0
"2021-08-28",10686,5484512,11520,4850391,836,469647,1009,63638,24051,27168.29,10868188,0
"2021-08-29",7221,5491733,7494,4857885,541,470188,775,64413,16031,28207.29,10884219,0
"2021-08-30",15528,5507261,16924,4874809,1077,471265,1791,66204,35320,28975.43,10919539,0
"2021-08-31",15521,5522782,15950,4890759,951,472216,1968,68172,34390,29275.29,10953929,0
"2021-09-01",14832,5537614,14097,4904856,1021,473237,1801,69973,31751,29568.29,10985680,0
"2021-09-02",14339,5551953,12521,4917377,896,474133,1696,71669,29452,29048.29,11015132,0
"2021-09-03",15016,5566969,14297,4931674,974,475107,1892,73561,32179,29024.86,11047311,0
"2021-09-04",9649,5576618,9405,4941079,688,475795,963,74524,20705,28546.86,11068016,0
"2021-09-05",6803,5583421,5514,4946593,438,476233,707,75231,13462,28179.86,11081478,0
"2021-09-06",5199,5588620,4510,4951103,358,476591,270,75501,10337,24610.86,11091815,0
"2021-09-07",15576,5604196,17695,4968798,912,477503,1541,77042,35724,24801.43,11127539,0
"2021-09-08",16166,5620362,14820,4983618,1073,478576,1764,78806,33823,25097.43,11161362,0
"2021-09-09",16121,5636483,14743,4998361,1047,479623,1904,80710,33815,25720.71,11195177,0
"2021-09-10",18370,5654853,15391,5013752,1208,480831,1968,82678,36937,26400.43,11232114,0
"2021-09-11",12637,5667490,10345,5024097,958,481789,1021,83699,24961,27008.43,11257075,0
"2021-09-12",8535,5676025,5051,5029148,766,482555,689,84388,15041,27234,11272116,0
"2021-09-13",16937,5692962,12949,5042097,976,483531,1643,86031,32505,30400.86,11304621,0
"2021-09-14",16276,5709238,13676,5055773,886,484417,1589,87620,32427,29929.86,11337048,0
"2021-09-15",15546,5724784,12871,5068644,727,485144,1565,89185,30709,29485,11367757,0
"2021-09-16",15346,5740130,13902,5082546,1211,486355,1450,90635,31909,29212.71,11399666,0
"2021-09-17",14438,5754568,13963,5096509,922,487277,1822,92457,31145,28385.29,11430811,0
"2021-09-18",10005,5764573,10174,5106683,913,488190,1046,93503,22138,27982,11452949,0
"2021-09-19",6178,5770751,6071,5112754,558,488748,743,94246,13550,27769,11466499,0
"2021-09-20",12679,5783430,12630,5125384,1068,489816,1918,96164,28295,27167.57,11494794,0
"2021-09-21",12239,5795669,12769,5138153,1110,490926,2015,98179,28133,26554.14,11522927,0
"2021-09-22",12825,5808494,11998,5150151,1090,492016,1679,99858,27592,26108.86,11550519,0
"2021-09-23",14946,5823440,12759,5162910,1639,493655,2257,102115,31601,26064.86,11582120,0
"2021-09-24",16452,5839892,13366,5176276,1633,495288,4622,106737,36073,26768.86,11618193,0
"2021-09-25",10545,5850437,9023,5185299,1018,496306,3449,110186,24035,27039.86,11642228,0
"2021-09-26",6304,5856741,5763,5191062,774,497080,2418,112604,15259,27284,11657487,0
"2021-09-27",14168,5870909,8055,5199117,1155,498235,9025,121629,32403,27870.86,11689890,0
"2021-09-28",11154,5882063,11775,5210892,901,499136,9877,131506,33707,28667.14,11723597,0
"2021-09-29",11610,5893673,12193,5223085,1206,500342,9426,140932,34435,29644.71,11758032,0
"2021-09-30",12249,5905922,12598,5235683,1339,501681,9704,150636,35890,30257.43,11793922,0
"2021-10-01",12654,5918576,13428,5249111,1284,502965,10243,160879,37609,30476.86,11831531,0
"2021-10-02",7738,5926314,9973,5259084,865,503830,4225,165104,22801,30300.57,11854332,0
"2021-10-03",5079,5931393,6155,5265239,593,504423,2608,167712,14435,30182.86,11868767,0
"2021-10-04",9917,5941310,11026,5276265,913,505336,9496,177208,31352,30032.71,11900119,0
"2021-10-05",10179,5951489,11734,5287999,972,506308,9908,187116,32793,29902.14,11932912,0
"2021-10-06",9929,5961418,11053,5299052,937,507245,9906,197022,31825,29529.29,11964737,0
"2021-10-07",9674,5971092,12189,5311241,852,508097,10167,207189,32882,29099.57,11997619,0
"2021-10-08",9473,5980565,12169,5323410,942,509039,10885,218074,33469,28508.14,12031088,0
"2021-10-09",6268,5986833,8275,5331685,649,509688,4107,222181,19299,28007.86,12050387,0
