"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-17",23759,409947,1524,56642,0,6,25283,34281.57,466595,0
"2021-01-18",26804,436751,2304,58946,0,6,29108,33735.86,495703,0
"2021-01-19",33881,470632,9466,68412,0,6,43347,34839.86,539050,0
"2021-01-20",34405,505037,9332,77744,1,7,43738,35275.29,582788,0
"2021-01-21",25141,530178,7941,85685,0,7,33082,34184.71,615870,0
"2021-01-22",24205,554383,4318,90003,0,7,28523,33627.43,644393,0
"2021-01-23",15304,569687,3169,93172,0,7,18473,31650.57,662866,0
"2021-01-24",6981,576668,3359,96531,0,7,10340,29515.86,673206,0
"2021-01-25",12908,589576,11440,107971,0,7,24348,28835.86,697554,0
"2021-01-26",16403,605979,10490,118461,0,7,26893,26485.29,724447,0
"2021-01-27",20457,626436,12033,130494,0,7,32490,24878.43,756937,0
"2021-01-28",30480,656916,12537,143031,0,7,43017,26297.71,799954,0
"2021-01-29",31433,688349,11128,154159,0,7,42561,28303.14,842515,0
"2021-01-30",18446,706795,3577,157736,0,7,22023,28810.29,864538,0
"2021-01-31",12800,719595,2787,160523,0,7,15587,29559.86,880125,0
"2021-02-01",1114,720709,5257,165780,1,8,6372,26991.86,886497,0
"2021-02-02",2766,723475,9224,175004,2,10,11992,24863.14,898489,0
"2021-02-03",16284,739759,20538,195542,2,12,36824,25482.29,935313,0
"2021-02-04",26782,766541,18994,214536,0,12,45776,25876.43,981089,0
"2021-02-05",27361,793902,19412,233948,0,12,46773,26478.14,1027862,0
"2021-02-06",22859,816761,10929,244877,0,12,33788,28158.86,1061650,0
"2021-02-07",12163,828924,7965,252842,0,12,20128,28807.57,1081778,0
"2021-02-08",16900,845824,22911,275753,1,13,39812,33584.71,1121590,0
"2021-02-09",17070,862894,27505,303258,1,14,44576,38239.57,1166166,0
"2021-02-10",19563,882457,28567,331825,1,15,48131,39854.86,1214297,0
"2021-02-11",27895,910352,32639,364464,2,17,60536,41963.43,1274833,0
"2021-02-12",38414,948766,29972,394436,2,19,68388,45051.29,1343221,0
"2021-02-13",27906,976672,24707,419143,2,21,52615,47740.86,1395836,0
"2021-02-14",16381,993053,23253,442396,0,21,39634,50527.43,1435470,0
"2021-02-15",12916,1005969,9948,452344,0,21,22864,48106.29,1458334,0
"2021-02-16",14197,1020166,26018,478362,0,21,40215,47483.29,1498549,0
"2021-02-17",16240,1036406,21486,499848,1,22,37727,45997,1536276,0
"2021-02-18",12118,1048524,24433,524281,22,44,36573,42573.71,1572849,0
"2021-02-19",13158,1061682,23396,547677,41,85,36595,38031.86,1609444,0
"2021-02-20",11243,1072925,25769,573446,6,91,37018,35803.71,1646462,0
"2021-02-21",6330,1079255,17262,590708,15,106,23607,33514.14,1670069,0
"2021-02-22",12717,1091972,11570,602278,1,107,24288,33717.57,1694357,0
"2021-02-23",24952,1116924,13865,616143,1,108,38818,33518,1733175,0
"2021-02-24",36059,1152983,19650,635793,0,108,55709,36086.86,1788884,0
"2021-02-25",54416,1207399,29305,665098,7,115,83728,42823.29,1872612,0
"2021-02-26",62708,1270107,30840,695938,4,119,93552,50960,1966164,0
"2021-02-27",51239,1321346,21964,717902,49,168,73252,56136.29,2039416,0
"2021-02-28",44890,1366236,13131,731033,3,171,58024,61053,2097440,0
"2021-03-01",38985,1405221,11999,743032,8,179,50992,64867.86,2148432,0
"2021-03-02",46812,1452033,11668,754700,6,185,58486,67677.57,2206918,0
"2021-03-03",48281,1500314,15270,769970,14,199,63565,68799.86,2270483,0
"2021-03-04",59459,1559773,21998,791968,1085,1284,82542,68630.43,2353025,0
"2021-03-05",60496,1620269,23509,815477,3109,4393,87114,67710.71,2440139,0
"2021-03-06",46903,1667172,18252,833729,5424,9817,70579,67328.86,2510718,0
"2021-03-07",36020,1703192,14421,848150,6235,16052,56676,67136.29,2567394,0
"2021-03-08",39404,1742596,14140,862290,8545,24597,62089,68721.57,2629483,0
"2021-03-09",38844,1781440,11819,874109,7769,32366,58432,68713.86,2687915,0
"2021-03-10",51390,1832830,14053,888162,5045,37411,70488,69702.86,2758403,0
"2021-03-11",59856,1892686,20506,908668,4559,41970,84921,70042.71,2843324,0
"2021-03-12",51895,1944581,29110,937778,4137,46107,85142,69761,2928466,0
"2021-03-13",40505,1985086,26165,963943,5103,51210,71773,69931.57,3000239,0
"2021-03-14",30673,2015759,15374,979317,4559,55769,50606,69064.43,3050845,0
"2021-03-15",33267,2049026,16095,995412,4799,60568,54161,67931.86,3105006,0
"2021-03-16",38309,2087335,19194,1014606,4927,65495,62430,68503,3167436,0
"2021-03-17",42332,2129667,23452,1038058,4275,69770,70059,68441.71,3237495,0
"2021-03-18",50299,2179966,25513,1063571,5278,75048,81090,67894.43,3318585,0
"2021-03-19",47546,2227512,28494,1092065,5610,80658,81650,67395.57,3400235,0
"2021-03-20",38377,2265889,24651,1116716,4674,85332,67702,66814,3467937,0
"2021-03-21",29276,2295165,18397,1135113,770,86102,48443,66505,3516380,0
"2021-03-22",33482,2328647,25403,1160516,4022,90124,62907,67754.43,3579287,0
"2021-03-23",38264,2366911,31196,1191712,4204,94328,73664,69359.29,3652951,0
"2021-03-24",41269,2408180,35960,1227672,4800,99128,82029,71069.29,3734980,0
"2021-03-25",43216,2451396,48717,1276389,5004,104132,96937,73333.14,3831917,0
"2021-03-26",38375,2489771,53067,1329456,4222,108354,95664,75335.14,3927581,0
"2021-03-27",35668,2525439,43405,1372861,2881,111235,81954,77371.14,4009535,0
"2021-03-28",26247,2551686,32589,1405450,1467,112702,60303,79065.43,4069838,0
"2021-03-29",34608,2586294,36840,1442290,3228,115930,74676,80746.71,4144514,0
"2021-03-30",40389,2626683,40106,1482396,3627,119557,84122,82240.71,4228636,0
"2021-03-31",49306,2675989,42994,1525390,7354,126911,99654,84758.57,4328290,0
"2021-04-01",50548,2726537,52535,1577925,11091,138002,114174,87221,4442464,0
"2021-04-02",43531,2770068,52541,1630466,11808,149810,107880,88966.14,4550344,0
"2021-04-03",38661,2808729,38207,1668673,9800,159610,86668,89639.57,4637012,0
"2021-04-04",24870,2833599,23755,1692428,3853,163463,52478,88521.71,4689490,0
"2021-04-05",40372,2873971,33459,1725887,10970,174433,84801,89968.14,4774291,0
"2021-04-06",51381,2925352,34167,1760054,12768,187201,98316,91995.86,4872607,0
"2021-04-07",52085,2977437,39333,1799387,14002,201203,105420,92819.57,4978027,0
"2021-04-08",55752,3033189,45166,1844553,15653,216856,116571,93162,5094598,0
"2021-04-09",53999,3087188,43304,1887857,16858,233714,114161,94059.29,5208759,0
"2021-04-10",49249,3136437,32293,1920150,12443,246157,93985,95104.57,5302744,0
"2021-04-11",37503,3173940,25462,1945612,6907,253064,69872,97589.43,5372616,0
"2021-04-12",46260,3220200,27800,1973412,12554,265618,86614,97848.43,5459230,0
"2021-04-13",52109,3272309,31261,2004673,301,265919,83671,95756.29,5542901,0
"2021-04-14",49851,3322160,37420,2042093,8,265927,87279,93164.71,5630180,0
"2021-04-15",51786,3373946,41187,2083280,8,265935,92981,89794.71,5723161,0
"2021-04-16",50889,3424835,39768,2123048,20,265955,90677,86439.86,5813838,0
"2021-04-17",43599,3468434,33020,2156068,3,265958,76622,83959.43,5890460,0
"2021-04-18",25181,3493615,22166,2178234,2,265960,47349,80741.86,5937809,0
"2021-04-19",36600,3530215,32800,2211034,13,265973,69413,78284.57,6007222,0
"2021-04-20",38885,3569100,34105,2245139,17,265990,73007,76761.14,6080229,0
"2021-04-21",35575,3604675,38468,2283607,10,266000,74053,74871.71,6154282,0
"2021-04-22",36701,3641376,41857,2325464,4,266004,78562,72811.86,6232844,0
"2021-04-23",37188,3678564,37948,2363412,5,266009,75141,70592.43,6307985,0
"2021-04-24",31680,3710244,36180,2399592,46,266055,67906,69347.29,6375891,0
"2021-04-25",18283,3728527,25476,2425068,82,266137,43841,68846.14,6419732,0
"2021-04-26",25829,3754356,32434,2457502,994,267131,59257,67395.29,6478989,0
"2021-04-27",27648,3782004,39617,2497119,1647,268778,68912,66810.29,6547901,0
"2021-04-28",25508,3807512,44203,2541322,2109,270887,71820,66491.29,6619721,0
"2021-04-29",27309,3834821,44932,2586254,2100,272987,74341,65888.29,6694062,0
"2021-04-30",28725,3863546,42381,2628635,1982,274969,73088,65595,6767150,0
"2021-05-01",22243,3885789,43203,2671838,1131,276100,66577,65405.14,6833727,0
"2021-05-02",12049,3897838,36267,2708105,1075,277175,49391,66198,6883118,0
"2021-05-03",17847,3915685,51702,2759807,2329,279504,71878,68001,6954996,0
"2021-05-04",22119,3937804,52546,2812353,2262,281766,76927,69146,7031923,0
"2021-05-05",20733,3958537,44694,2857047,2263,284029,67690,68556,7099613,0
"2021-05-06",20324,3978861,47650,2904697,2366,286395,70340,67984.43,7169953,0
"2021-05-07",20986,3999847,49556,2954253,2740,289135,73282,68012.14,7243235,0
"2021-05-08",16079,4015926,40433,2994686,1826,290961,58338,66835.14,7301573,0
"2021-05-09",8936,4024862,26606,3021292,1249,292210,36791,65035.14,7338364,0
"2021-05-10",14132,4038994,36780,3058072,2275,294485,53187,62365,7391551,0
"2021-05-11",18982,4057976,39162,3097234,2410,296895,60554,60026,7452105,0
"2021-05-12",17075,4075051,35468,3132702,3465,300360,56008,58357.14,7508113,0
"2021-05-13",23568,4098619,36699,3169401,3162,303522,63429,57369.86,7571542,0
"2021-05-14",26587,4125206,40199,3209600,3457,306979,70243,56935.71,7641785,0
"2021-05-15",23463,4148669,34169,3243769,3207,310186,60839,57293,7702624,0
"2021-05-16",15725,4164394,18051,3261820,2433,312619,36209,57209.86,7738833,0
"2021-05-17",23258,4187652,27697,3289517,3186,315805,54141,57346.14,7792974,0
"2021-05-18",24415,4212067,30056,3319573,3269,319074,57740,56944.14,7850714,0
"2021-05-19",25883,4237950,27263,3346836,2846,321920,55992,56941.86,7906706,0
"2021-05-20",24602,4262552,27025,3373861,3077,324997,54704,55695.43,7961410,0
"2021-05-21",25869,4288421,29404,3403265,2810,327807,58083,53958.29,8019493,0
"2021-05-22",19508,4307929,23472,3426737,2216,330023,45196,51723.57,8064689,0
"2021-05-23",10373,4318302,12670,3439407,1246,331269,24289,50020.71,8088978,0
"2021-05-24",18691,4336993,21914,3461321,2709,333978,43314,48474,8132292,0
"2021-05-25",19613,4356606,22420,3483741,2539,336517,44572,46592.86,8176864,0
"2021-05-26",19019,4375625,20067,3503808,2646,339163,41732,44555.71,8218596,0
"2021-05-27",18375,4394000,20320,3524128,2485,341648,41180,42623.71,8259776,0
"2021-05-28",18006,4412006,21945,3546073,2679,344327,42630,40416.14,8302406,0
"2021-05-29",13244,4425250,16745,3562818,1734,346061,31723,38491.43,8334129,0
"2021-05-30",7336,4432586,8529,3571347,1071,347132,16936,37441,8351065,0
"2021-05-31",4740,4437326,6776,3578123,1008,348140,12524,33042.43,8363589,0
"2021-06-01",17014,4454340,22973,3601096,2109,350249,42096,32688.71,8405685,0
"2021-06-02",16463,4470803,18092,3619188,2022,352271,36577,31952.29,8442262,0
"2021-06-03",16267,4487070,21449,3640637,2230,354501,39946,31776,8482208,0
"2021-06-04",15191,4502261,23849,3664486,2385,356886,41425,31603.86,8523633,120000
"2021-06-05",10931,4513192,20337,3684823,1728,358614,32996,31785.71,8556629,120000
"2021-06-06",6581,4519773,11498,3696321,1068,359682,19147,32101.57,8575776,120000
"2021-06-07",11244,4531017,18755,3715076,2128,361810,32127,34902,8607903,120000
"2021-06-08",12665,4543682,21014,3736090,1856,363666,35535,33964.71,8643438,120000
"2021-06-09",7845,4551527,14978,3751068,1734,365400,24557,32247.57,8667995,120000
"2021-06-10",3465,4554992,6713,3757781,974,366374,11152,28134.14,8679147,120000
