"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-08",39348,1740205,14350,869467,8558,24667,62256,69016.29,2634339,0
"2021-03-09",38814,1779019,12256,881723,7765,32432,58835,69020.57,2693174,0
"2021-03-10",51352,1830371,14644,896367,5046,37478,71042,70044.14,2764216,0
"2021-03-11",59703,1890074,21125,917492,4594,42072,85422,70410.57,2849638,0
"2021-03-12",51902,1941976,29528,947020,4153,46225,85583,70125.14,2935221,0
"2021-03-13",40469,1982445,26256,973276,5099,51324,71824,70259.14,3007045,0
"2021-03-14",30636,2013081,15583,988859,4541,55865,50760,69388.86,3057805,0
"2021-03-15",33330,2046411,16496,1005355,4762,60627,54588,68293.43,3112393,0
"2021-03-16",38398,2084809,19701,1025056,4912,65539,63011,68890,3175404,0
"2021-03-17",42392,2127201,23965,1049021,4243,69782,70600,68826.86,3246004,0
"2021-03-18",50289,2177490,26030,1075051,5267,75049,81586,68278.86,3327590,0
"2021-03-19",47579,2225069,29121,1104172,5613,80662,82313,67811.71,3409903,0
"2021-03-20",38611,2263680,25225,1129397,4681,85343,68517,67339.29,3478420,0
"2021-03-21",29248,2292928,18821,1148218,771,86114,48840,67065,3527260,0
"2021-03-22",33690,2326618,25913,1174131,4023,90137,63626,68356.14,3590886,0
"2021-03-23",38229,2364847,31924,1206055,4204,94341,74357,69977,3665243,0
"2021-03-24",41346,2406193,36580,1242635,4827,99168,82753,71713.14,3747996,0
"2021-03-25",43242,2449435,49568,1292203,5040,104208,97850,74036.57,3845846,0
"2021-03-26",38332,2487767,54164,1346367,4300,108508,96796,76105.57,3942642,0
"2021-03-27",35680,2523447,44509,1390876,2917,111425,83106,78189.71,4025748,0
"2021-03-28",26366,2549813,33405,1424281,1478,112903,61249,79962.43,4086997,0
"2021-03-29",34679,2584492,37512,1461793,3256,116159,75447,81651.14,4162444,0
"2021-03-30",40347,2624839,40847,1502640,3705,119864,84899,83157.14,4247343,0
"2021-03-31",49266,2674105,43634,1546274,7425,127289,100325,85667.43,4347668,0
"2021-04-01",50516,2724621,53089,1599363,11247,138536,114852,88096.29,4462520,0
"2021-04-02",43512,2768133,53080,1652443,11945,150481,108537,89773.57,4571057,0
"2021-04-03",39124,2807257,38523,1690966,9825,160306,87472,90397.29,4658529,0
"2021-04-04",26490,2833747,24012,1714978,3884,164190,54386,89416.86,4712915,0
"2021-04-05",41688,2875435,33727,1748705,11116,175306,86531,91000.29,4799446,0
"2021-04-06",52979,2928414,34605,1783310,13114,188420,100698,93257.29,4900144,0
"2021-04-07",55341,2983755,39855,1823165,14332,202752,109528,94572,5009672,0
"2021-04-08",59046,3042801,45701,1868866,16262,219014,121009,95451.57,5130681,0
"2021-04-09",56367,3099168,43955,1912821,17426,236440,117748,96767.43,5248429,0
"2021-04-10",49202,3148370,35345,1948166,12699,249139,97246,98163.71,5345675,0
"2021-04-11",38108,3186478,28690,1976856,7646,256785,74444,101029.14,5420119,0
"2021-04-12",46485,3232963,31479,2008335,13428,270213,91392,101723.57,5511511,0
"2021-04-13",52351,3285314,33391,2041726,367,270580,86109,99639.43,5597620,0
"2021-04-14",50006,3335320,39516,2081242,20,270600,89542,96784.29,5687162,0
"2021-04-15",51978,3387298,43228,2124470,13,270613,95219,93100,5782381,0
"2021-04-16",51017,3438315,41891,2166361,29,270642,92937,89555.57,5875318,0
"2021-04-17",43744,3482059,35413,2201774,3,270645,79160,86971.86,5954478,0
"2021-04-18",28575,3510634,29055,2230829,7,270652,57637,84570.86,6012115,0
"2021-04-19",37340,3547974,36102,2266931,22,270674,73464,82009.71,6085579,0
"2021-04-20",40699,3588673,39330,2306261,19,270693,80048,81143.86,6165627,0
"2021-04-21",38856,3627529,45631,2351892,15,270708,84502,80423.86,6250129,0
"2021-04-22",38455,3665984,48573,2400465,9,270717,87037,79255,6337166,0
"2021-04-23",39608,3705592,43991,2444456,4,270721,83603,77921.57,6420769,0
"2021-04-24",31860,3737452,41350,2485806,44,270765,73254,77077.86,6494023,0
"2021-04-25",18384,3755836,31121,2516927,85,270850,49590,75928.29,6543613,0
"2021-04-26",26855,3782691,40406,2557333,1013,271863,68274,75186.86,6611887,0
"2021-04-27",28556,3811247,46745,2604078,1690,273553,76991,74750.14,6688878,0
"2021-04-28",27062,3838309,56401,2660479,2134,275687,85597,74906.57,6774475,0
"2021-04-29",28680,3866989,56759,2717238,2133,277820,87572,74983,6862047,0
"2021-04-30",30164,3897153,51557,2768795,2031,279851,83752,75004.29,6945799,0
"2021-05-01",22515,3919668,44246,2813041,1167,281018,67928,74243.43,7013727,0
"2021-05-02",11928,3931596,36502,2849543,1078,282096,49508,74231.71,7063235,0
"2021-05-03",18010,3949606,52669,2902212,2379,284475,73058,74915.14,7136293,0
"2021-05-04",22752,3972358,56275,2958487,2319,286794,81346,75537.29,7217639,0
"2021-05-05",21496,3993854,48439,3006926,2300,289094,72235,73628.43,7289874,0
"2021-05-06",20718,4014572,49845,3056771,2503,291597,73066,71556.14,7362940,0
"2021-05-07",21284,4035856,51774,3108545,2795,294392,75853,70427.71,7438793,0
"2021-05-08",16664,4052520,41650,3150195,1833,296225,60147,69316.14,7498940,0
"2021-05-09",7979,4060499,29331,3179526,1259,297484,38569,67753.43,7537509,0
"2021-05-10",14393,4074892,38252,3217778,2348,299832,54993,65172.71,7592502,0
"2021-05-11",19931,4094823,42816,3260594,2506,302338,65253,62873.71,7657755,0
"2021-05-12",17826,4112649,40299,3300893,3581,305919,61706,61369.57,7719461,0
"2021-05-13",24945,4137594,40192,3341085,3219,309138,68356,60696.71,7787817,0
"2021-05-14",26995,4164589,42661,3383746,3526,312664,73182,60315.14,7860999,0
"2021-05-15",23679,4188268,34743,3418489,3360,316024,61782,60548.71,7922781,0
"2021-05-16",15541,4203809,19328,3437817,2499,318523,37368,60377.14,7960149,0
"2021-05-17",22640,4226449,28915,3466732,3243,321766,54798,60349.29,8014947,0
"2021-05-18",24590,4251039,31739,3498471,3392,325158,59721,59559,8074668,0
"2021-05-19",24206,4275245,29578,3528049,3027,328185,56811,58859.71,8131479,0
"2021-05-20",24171,4299416,29904,3557953,3136,331321,57211,57267.57,8188690,0
"2021-05-21",24673,4324089,31770,3589723,3054,334375,59497,55312.57,8248187,0
"2021-05-22",20010,4344099,24257,3613980,2526,336901,46793,53171.29,8294980,0
"2021-05-23",11235,4355334,13679,3627659,1408,338309,26322,51593.29,8321302,0
"2021-05-24",18862,4374196,23006,3650665,2749,341058,44617,50138.86,8365919,0
"2021-05-25",19433,4393629,23246,3673911,2591,343649,45270,48074.43,8411189,0
"2021-05-26",18771,4412400,20959,3694870,2685,346334,42415,46017.86,8453604,0
"2021-05-27",18482,4430882,21096,3715966,2523,348857,42101,43859.29,8495705,0
"2021-05-28",17878,4448760,22771,3738737,2745,351602,43394,41558.86,8539099,0
"2021-05-29",12708,4461468,17740,3756477,1753,353355,32201,39474.29,8571300,0
"2021-05-30",7037,4468505,8923,3765400,1073,354428,17033,38147.29,8588333,0
"2021-05-31",4756,4473261,6879,3772279,1011,355439,12646,33580,8600979,0
"2021-06-01",16044,4489305,25061,3797340,2163,357602,43268,33294,8644247,0
"2021-06-02",15321,4504626,20287,3817627,2091,359693,37699,32620.29,8681946,0
"2021-06-03",14997,4519623,23692,3841319,2278,361971,40967,32458.29,8722913,0
"2021-06-04",14719,4534342,25820,3867139,2484,364455,43023,32405.29,8765936,0
"2021-06-05",10977,4545319,21966,3889105,1803,366258,34746,32768.86,8800682,0
"2021-06-06",6456,4551775,14398,3903503,1221,367479,22075,33489.14,8822757,0
"2021-06-07",11711,4563486,21625,3925128,2368,369847,35704,36783.14,8858461,0
"2021-06-08",12668,4576154,23867,3948995,2064,371911,38599,36116.14,8897060,0
"2021-06-09",11144,4587298,22894,3971889,2287,374198,36325,35919.86,8933385,0
"2021-06-10",12072,4599370,22096,3993985,2457,376655,36625,35299.57,8970010,0
"2021-06-11",12717,4612087,24979,4018964,2470,379125,40166,34891.43,9010176,0
"2021-06-12",10199,4622286,19234,4038198,1882,381007,31315,34401.29,9041491,0
"2021-06-13",4259,4626545,10900,4049098,1219,382226,16378,33587.43,9057869,0
"2021-06-14",10205,4636750,19128,4068226,2043,384269,31376,32969.14,9089245,0
"2021-06-15",11908,4648658,20903,4089129,1937,386206,34748,32419,9123993,0
"2021-06-16",11616,4660274,19313,4108442,1951,388157,32880,31926.86,9156873,0
"2021-06-17",11044,4671318,18678,4127120,1966,390123,31688,31221.57,9188561,0
"2021-06-18",12179,4683497,18370,4145490,2111,392234,32660,30149.29,9221221,0
"2021-06-19",8520,4692017,13475,4158965,1458,393692,23453,29026.14,9244674,0
"2021-06-20",4347,4696364,7156,4166121,923,394615,12426,28461.57,9257100,0
"2021-06-21",10181,4706545,9952,4176073,1794,396409,21927,27111.71,9279027,0
"2021-06-22",9855,4716400,15568,4191641,1580,397989,27003,26005.29,9306030,0
"2021-06-23",10334,4726734,15083,4206724,1859,399848,27276,25204.71,9333306,0
"2021-06-24",9690,4736424,14634,4221358,1795,401643,26119,24409.14,9359425,0
"2021-06-25",10592,4747016,14296,4235654,1715,403358,26603,23543.86,9386028,0
"2021-06-26",7822,4754838,10399,4246053,1242,404600,19463,22973.86,9405491,0
"2021-06-27",5024,4759862,5973,4252026,794,405394,11791,22883.14,9417282,0
"2021-06-28",9050,4768912,10269,4262295,1525,406919,20844,22728.43,9438126,0
"2021-06-29",9766,4778678,12255,4274550,1342,408261,23363,22208.43,9461489,0
"2021-06-30",9442,4788120,10870,4285420,1479,409740,21791,21424.86,9483280,0
"2021-07-01",9395,4797515,10859,4296279,1424,411164,21678,20790.43,9504958,0
"2021-07-02",9697,4807212,11364,4307643,1537,412701,22598,20218.29,9527556,0
"2021-07-03",7062,4814274,8397,4316040,1193,413894,16652,19816.71,9544208,0
"2021-07-04",1292,4815566,1329,4317369,567,414461,3188,18587.71,9547396,0
"2021-07-05",6497,4822063,7075,4324444,1207,415668,14779,17721.29,9562175,0
"2021-07-06",9523,4831586,12758,4337202,1302,416970,23583,17752.71,9585758,0
"2021-07-07",8662,4840248,11035,4348237,1404,418374,21101,17654.14,9606859,0
"2021-07-08",8191,4848439,10144,4358381,1256,419630,19591,17356,9626450,0
"2021-07-09",8369,4856808,10764,4369145,1274,420904,20407,17043,9646857,0
"2021-07-10",7112,4863920,8605,4377750,1130,422034,16847,17070.86,9663704,0
"2021-07-11",4108,4868028,4529,4382279,701,422735,9338,17949.43,9673042,0
"2021-07-12",8426,4876454,9499,4391778,1241,423976,19166,18576.14,9692208,0
"2021-07-13",9453,4885907,9322,4401100,947,424923,19722,18024.57,9711930,0
"2021-07-14",8994,4894901,9488,4410588,1005,425928,19487,17794,9731417,0
"2021-07-15",8774,4903675,9107,4419695,1050,426978,18931,17699.71,9750348,0
"2021-07-16",9244,4912919,9725,4429420,973,427951,19942,17633.29,9770290,0
"2021-07-17",6860,4919779,7359,4436779,789,428740,15008,17370.57,9785298,0
"2021-07-18",4265,4924044,4277,4441056,568,429308,9110,17338,9794408,0
"2021-07-19",9100,4933144,8422,4449478,993,430301,18515,17245,9812923,0
"2021-07-20",10640,4943784,8716,4458194,990,431291,20346,17334.14,9833269,0
"2021-07-21",10053,4953837,8711,4466905,905,432196,19669,17360.14,9852938,0
"2021-07-22",10675,4964512,8506,4475411,1043,433239,20224,17544.86,9873162,0
"2021-07-23",11217,4975729,8835,4484246,1106,434345,21158,17718.57,9894320,0
"2021-07-24",7408,4983137,6724,4490970,668,435013,14800,17688.86,9909120,0
"2021-07-25",5489,4988626,2113,4493083,507,435520,8109,17545.86,9917229,0
"2021-07-26",10867,4999493,6953,4500036,854,436374,18674,17568.57,9935903,0
"2021-07-27",12044,5011537,8537,4508573,853,437227,21434,17724,9957337,0
"2021-07-28",11965,5023502,7994,4516567,934,438161,20893,17898.86,9978230,0
"2021-07-29",10931,5034433,7393,4523960,979,439140,19303,17767.29,9997533,0
"2021-07-30",14928,5049361,7972,4531932,1138,440278,24038,18178.71,10021571,0
"2021-07-31",9751,5059112,6288,4538220,813,441091,16852,18471.86,10038423,0
"2021-08-01",6508,5065620,3300,4541520,562,441653,10370,18794.86,10048793,0
"2021-08-02",13430,5079050,7111,4548631,841,442494,21382,19181.71,10070175,0
"2021-08-03",15375,5094425,8316,4556947,1063,443557,24754,19656,10094929,0
"2021-08-04",17212,5111637,8072,4565019,1442,444999,26726,20489.29,10121655,0
"2021-08-05",17835,5129472,7866,4572885,1356,446355,27057,21597,10148712,0
"2021-08-06",18156,5147628,8342,4581227,1226,447581,27724,22123.57,10176436,0
"2021-08-07",13359,5160987,5987,4587214,795,448376,20141,22593.43,10196577,0
"2021-08-08",9320,5170307,3821,4591035,399,448775,13540,23046.29,10210117,0
"2021-08-09",21290,5191597,8459,4599494,962,449737,30711,24379,10240828,0
"2021-08-10",18898,5210495,9262,4608756,922,450659,29082,24997.29,10269910,0
"2021-08-11",15611,5226106,8268,4617024,830,451489,24709,24709.14,10294619,0
"2021-08-12",15045,5241151,8915,4625939,932,452421,24892,24399.86,10319511,0
"2021-08-13",14899,5256050,9197,4635136,909,453330,25005,24011.43,10344516,0
"2021-08-14",10429,5266479,6371,4641507,619,453949,17419,23622.57,10361935,0
"2021-08-15",6704,5273183,4455,4645962,673,454622,11832,23378.57,10373767,0
"2021-08-16",15715,5288898,9226,4655188,1147,455769,26088,22718.14,10399855,0
"2021-08-17",17776,5306674,10389,4665577,1209,456978,29374,22759.86,10429229,0
"2021-08-18",17477,5324151,10294,4675871,1241,458219,29012,23374.57,10458241,0
"2021-08-19",16316,5340467,9456,4685327,1315,459534,27087,23688.14,10485328,0
"2021-08-20",16281,5356748,11491,4696818,1253,460787,29025,24262.43,10514353,0
"2021-08-21",11172,5367920,8019,4704837,857,461644,20048,24638,10534401,0
"2021-08-22",4097,5372017,3898,4708735,260,461904,8255,24127,10542656,0
"2021-08-23",15593,5387610,11714,4720449,1008,462912,28315,24445.14,10570971,0
"2021-08-24",16937,5404547,12527,4732976,1003,463915,30467,24601.29,10601438,0
"2021-08-25",14588,5419135,12366,4745342,1098,465013,28052,24464.14,10629490,0
"2021-08-26",16174,5435309,13997,4759339,1066,466079,31237,25057,10660727,0
"2021-08-27",14842,5450151,14737,4774076,963,467042,30542,25273.71,10691269,0
"2021-08-28",10733,5460884,11460,4785536,833,467875,23026,25699.14,10714295,0
"2021-08-29",7242,5468126,7489,4793025,526,468401,15257,26699.43,10729552,0
"2021-08-30",15576,5483702,16813,4809838,1066,469467,33455,27433.71,10763007,0
"2021-08-31",15538,5499240,15858,4825696,945,470412,32341,27701.43,10795348,0
"2021-09-01",14839,5514079,13999,4839695,1009,471421,29847,27957.86,10825195,0
"2021-09-02",14347,5528426,12451,4852146,896,472317,27694,27451.71,10852889,0
"2021-09-03",15021,5543447,14221,4866367,969,473286,30211,27404.43,10883100,0
"2021-09-04",9661,5553108,9369,4875736,677,473963,19707,26930.29,10902807,0
"2021-09-05",6834,5559942,5498,4881234,438,474401,12770,26575,10915577,0
"2021-09-06",5203,5565145,4491,4885725,357,474758,10051,23231.57,10925628,0
"2021-09-07",15570,5580715,17598,4903323,908,475666,34076,23479.43,10959704,0
"2021-09-08",16199,5596914,14732,4918055,1070,476736,32001,23787.14,10991705,0
"2021-09-09",16102,5613016,14632,4932687,1045,477781,31779,24370.71,11023484,0
"2021-09-10",18396,5631412,15270,4947957,1200,478981,34866,25035.71,11058350,0
"2021-09-11",12653,5644065,10323,4958280,957,479938,23933,25639.43,11082283,0
"2021-09-12",8553,5652618,5034,4963314,753,480691,14340,25863.71,11096623,0
"2021-09-13",16914,5669532,12876,4976190,965,481656,30755,28821.43,11127378,0
"2021-09-14",16271,5685803,13593,4989783,877,482533,30741,28345,11158119,0
"2021-09-15",15582,5701385,12723,5002506,729,483262,29034,27921.14,11187153,0
"2021-09-16",15356,5716741,13821,5016327,1208,484470,30385,27722,11217538,0
"2021-09-17",14447,5731188,13848,5030175,906,485376,29201,26912.71,11246739,0
"2021-09-18",10012,5741200,10145,5040320,810,486186,20967,26489,11267706,0
"2021-09-19",6196,5747396,6046,5046366,555,486741,12797,26268.57,11280503,0
"2021-09-20",12681,5760077,12567,5058933,1065,487806,26313,25634,11306816,0
"2021-09-21",12224,5772301,12705,5071638,1109,488915,26038,24962.14,11332854,0
"2021-09-22",12824,5785125,11878,5083516,1079,489994,25781,24497.43,11358635,0
"2021-09-23",14895,5800020,12662,5096178,1630,491624,29187,24326.29,11387822,0
"2021-09-24",16462,5816482,13277,5109455,1629,493253,31368,24635.86,11419190,0
"2021-09-25",10577,5827059,8999,5118454,1011,494264,20587,24581.57,11439777,0
"2021-09-26",6349,5833408,5740,5124194,758,495022,12847,24588.71,11452624,0
"2021-09-27",14191,5847599,8013,5132207,1150,496172,23354,24166,11475978,0
"2021-09-28",11219,5858818,11681,5143888,877,497049,23777,23843,11499755,0
"2021-09-29",11620,5870438,12109,5155997,1191,498240,24920,23720,11524675,0
"2021-09-30",12237,5882675,12512,5168509,1323,499563,26072,23275,11550747,0
"2021-10-01",12637,5895312,13348,5181857,1269,500832,27254,22687.29,11578001,0
"2021-10-02",7753,5903065,9940,5191797,860,501692,18553,22396.71,11596554,0
"2021-10-03",5101,5908166,6139,5197936,593,502285,11833,22251.86,11608387,0
"2021-10-04",9919,5918085,10958,5208894,909,503194,21786,22027.86,11630173,0
"2021-10-05",10180,5928265,11773,5220667,962,504156,22915,21904.71,11653088,0
"2021-10-06",9915,5938180,11039,5231706,930,505086,21884,21471,11674972,0
"2021-10-07",9572,5947752,12103,5243809,843,505929,22518,20963.29,11697490,0
"2021-10-08",9435,5957187,12009,5255818,930,506859,22374,20266.14,11719864,0
"2021-10-09",6259,5963446,8192,5264010,636,507495,15087,19771,11734951,0
"2021-10-10",3547,5966993,4984,5268994,457,507952,8988,19364.57,11743939,0
"2021-10-11",7649,5974642,9324,5278318,719,508671,17692,18779.71,11761631,0
"2021-10-12",8053,5982695,10917,5289235,886,509557,19856,18342.71,11781487,0
"2021-10-13",7070,5989765,10053,5299288,851,510408,17974,17784.14,11799461,0
"2021-10-14",7349,5997114,10996,5310284,821,511229,19166,17305.29,11818627,0
"2021-10-15",7728,6004842,11810,5322094,814,512043,20352,17016.43,11838979,0
"2021-10-16",4849,6009691,7401,5329495,651,512694,12901,16704.14,11851880,0
"2021-10-17",3073,6012764,4455,5333950,388,513082,7916,16551,11859796,0
"2021-10-18",7035,6019799,10540,5344490,782,513864,18357,16646,11878153,0
"2021-10-19",6561,6026360,8898,5353388,802,514666,16261,16132.43,11894414,0
"2021-10-20",6462,6032822,9183,5362571,963,515629,16608,15937.29,11911022,0
"2021-10-21",6959,6039781,9197,5371768,842,516471,16998,15627.57,11928020,0
"2021-10-22",8129,6047910,10234,5382002,1001,517472,19364,15486.43,11947384,0
"2021-10-23",5198,6053108,6418,5388420,652,518124,12268,15396,11959652,0
"2021-10-24",3300,6056408,3935,5392355,696,518820,7931,15398.14,11967583,0
"2021-10-25",8788,6065196,8684,5401039,1128,519948,18600,15432.86,11986183,0
"2021-10-26",8051,6073247,7605,5408644,1242,521190,16898,15523.86,12003081,0
"2021-10-27",10412,6083659,8317,5416961,1561,522751,20290,16049.86,12023371,0
"2021-10-28",11113,6094772,7853,5424814,1721,524472,20687,16576.86,12044058,0
"2021-10-29",11564,6106336,8071,5432885,1921,526393,21556,16890,12065614,0
"2021-10-30",4628,6110964,5003,5437888,782,527175,10413,16625,12076027,0
"2021-10-31",2662,6113626,2683,5440571,535,527710,5880,16332,12081907,0
"2021-11-01",7073,6120699,6879,5447450,1056,528766,15008,15818.86,12096915,0
"2021-11-02",6541,6127240,6561,5454011,1033,529799,14135,15424.14,12111050,0
"2021-11-03",6395,6133635,6485,5460496,998,530797,13878,14508.14,12124928,0
"2021-11-04",6007,6139642,6173,5466669,970,531767,13150,13431.43,12138078,0
"2021-11-05",6781,6146423,6567,5473236,1006,532773,14354,12402.57,12152432,120000
"2021-11-06",4216,6150639,3943,5477179,569,533342,8728,12161.86,12161160,120000
"2021-11-07",2493,6153132,2216,5479395,539,533881,5248,12071.57,12166408,120000
"2021-11-08",5963,6159095,5405,5484800,788,534669,12156,11664.14,12178564,120000
"2021-11-09",5853,6164948,5145,5489945,582,535251,11580,11299.14,12190144,120000
"2021-11-10",4693,6169641,4203,5494148,538,535789,9434,10664.29,12199578,120000
"2021-11-11",2299,6171940,1971,5496119,307,536096,4577,9439.57,12204155,120000
