"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16365,748745,21221,200571,4,60,198,1326,37788,26016,950702,0
"2021-02-04",27053,775798,19638,220209,3,63,194,1520,46888,26473.14,997590,0
"2021-02-05",27617,803415,20003,240212,0,63,178,1698,47798,27121,1045388,0
"2021-02-06",22997,826412,11236,251448,0,63,104,1802,34337,28815,1079725,0
"2021-02-07",12055,838467,8274,259722,1,64,83,1885,20413,29450.29,1100138,0
"2021-02-08",17015,855482,23482,283204,2,66,222,2107,40721,34327,1140859,0
"2021-02-09",17214,872696,28108,311312,2,68,315,2422,45639,39083.43,1186498,0
"2021-02-10",19611,892307,29237,340549,2,70,324,2746,49174,40710,1235672,0
"2021-02-11",27873,920180,33477,374026,2,72,323,3069,61675,42822.43,1297347,0
"2021-02-12",38436,958616,30760,404786,3,75,352,3421,69551,45930,1366898,0
"2021-02-13",28021,986637,25294,430080,2,77,305,3726,53622,48685,1420520,0
"2021-02-14",16308,1002945,23709,453789,0,77,260,3986,40277,51522.71,1460797,0
"2021-02-15",12806,1015751,10500,464289,1,78,177,4163,23484,49060.29,1484281,0
"2021-02-16",14266,1030017,26707,490996,0,78,319,4482,41292,48439.29,1525573,0
"2021-02-17",16422,1046439,22150,513146,1,79,290,4772,38863,46966.29,1564436,0
"2021-02-18",12174,1058613,24956,538102,21,100,288,5060,37439,43504,1601875,0
"2021-02-19",13292,1071905,23912,562014,39,139,295,5355,37538,38930.71,1639413,0
"2021-02-20",11360,1083265,26065,588079,6,145,325,5680,37756,36664.14,1677169,0
"2021-02-21",6363,1089628,17426,605505,15,160,280,5960,24084,34350.86,1701253,0
"2021-02-22",13045,1102673,11828,617333,2,162,135,6095,25010,34568.86,1726263,0
"2021-02-23",25247,1127920,14148,631481,1,163,158,6253,39554,34320.57,1765817,0
"2021-02-24",36369,1164289,20349,651830,0,163,209,6462,56927,36901.14,1822744,0
"2021-02-25",54622,1218911,30336,682166,6,169,386,6848,85350,43745.57,1908094,0
"2021-02-26",62914,1281825,31809,713975,4,173,387,7235,95114,51970.71,2003208,0
"2021-02-27",51328,1333153,22698,736673,47,220,330,7565,74403,57206,2077611,0
"2021-02-28",44629,1377782,13767,750440,6,226,189,7754,58591,62135.57,2136202,0
"2021-03-01",39322,1417104,12739,763179,9,235,164,7918,52234,66024.71,2188436,0
"2021-03-02",47087,1464191,12539,775718,7,242,149,8067,59782,68914.43,2248218,0
"2021-03-03",48612,1512803,16106,791824,17,259,149,8216,64884,70051.14,2313102,0
"2021-03-04",59846,1572649,22759,814583,1092,1351,265,8481,83962,69852.86,2397064,0
"2021-03-05",61010,1633659,24238,838821,3112,4463,324,8805,88684,68934.29,2485748,0
"2021-03-06",47179,1680838,18849,857670,5450,9913,238,9043,71716,68550.43,2557464,0
"2021-03-07",36060,1716898,14823,872493,6247,16160,232,9275,57362,68374.86,2614826,0
"2021-03-08",39626,1756524,14635,887128,8567,24727,326,9601,63154,69934.86,2677980,0
"2021-03-09",39111,1795635,12760,899888,7768,32495,201,9802,59840,69943.14,2737820,0
"2021-03-10",51845,1847480,15241,915129,5068,37563,221,10023,72375,71013.29,2810195,0
"2021-03-11",60015,1907495,21731,936860,4616,42179,259,10282,86621,71393.14,2896816,0
"2021-03-12",52221,1959716,30239,967099,4184,46363,379,10661,87023,71155.86,2983839,0
"2021-03-13",40673,2000389,26650,993749,5113,51476,322,10983,72758,71304.71,3056597,0
"2021-03-14",30728,2031117,15917,1009666,4533,56009,243,11226,51421,70456,3108018,0
"2021-03-15",33593,2064710,17190,1026856,4726,60735,241,11467,55750,69398.29,3163768,0
"2021-03-16",38703,2103413,20411,1047267,4924,65659,260,11727,64298,70035.14,3228066,0
"2021-03-17",42638,2146051,24724,1071991,4246,69905,322,12049,71930,69971.57,3299996,0
"2021-03-18",50494,2196545,26715,1098706,5242,75147,348,12397,82799,69425.57,3382795,0
"2021-03-19",47821,2244366,29863,1128569,5626,80773,372,12769,83682,68948.29,3466477,0
"2021-03-20",38727,2283093,25752,1154321,4691,85464,281,13050,69451,68475.86,3535928,0
"2021-03-21",29314,2312407,19290,1173611,770,86234,207,13257,49581,68213,3585509,0
"2021-03-22",33877,2346284,26662,1200273,4039,90273,258,13515,64836,69511,3650345,0
"2021-03-23",38445,2384729,32771,1233044,4222,94495,266,13781,75704,71140.43,3726049,0
"2021-03-24",41520,2426249,37506,1270550,4848,99343,306,14087,84180,72890.43,3810229,0
"2021-03-25",43438,2469687,50667,1321217,5051,104394,434,14521,99590,75289.14,3909819,0
"2021-03-26",38518,2508205,55376,1376593,4308,108702,505,15026,98707,77435.57,4008526,0
"2021-03-27",35762,2543967,45615,1422208,2941,111643,379,15405,84697,79613.57,4093223,0
"2021-03-28",26406,2570373,34332,1456540,1481,113124,315,15720,62534,81464,4155757,0
"2021-03-29",34843,2605216,38720,1495260,3249,116373,319,16039,77131,83220.43,4232888,0
"2021-03-30",40555,2645771,41824,1537084,3713,120086,306,16345,86398,84748.14,4319286,0
"2021-03-31",49429,2695200,44762,1581846,7443,127529,374,16719,102008,87295,4421294,0
"2021-04-01",50776,2745976,53917,1635763,11277,138806,473,17192,116443,89702.57,4537737,0
"2021-04-02",43772,2789748,53843,1689606,11976,150782,514,17706,110105,91330.86,4647842,0
"2021-04-03",39280,2829028,39155,1728761,9861,160643,321,18027,88617,91890.86,4736459,0
"2021-04-04",26565,2855593,24657,1753418,3901,164544,218,18245,55341,90863.29,4791800,0
"2021-04-05",41889,2897482,34388,1787806,11190,175734,349,18594,87816,92389.71,4879616,0
"2021-04-06",53297,2950779,35501,1823307,13216,188950,407,19001,102421,94678.71,4982037,0
"2021-04-07",55539,3006318,40636,1863943,14386,203336,377,19378,110938,95954.43,5092975,0
"2021-04-08",59296,3065614,46511,1910454,16332,219668,485,19863,122624,96837.43,5215599,0
"2021-04-09",56657,3122271,44886,1955340,17548,237216,491,20354,119582,98191.29,5335181,0
"2021-04-10",49381,3171652,35635,1990975,12733,249949,356,20710,98105,99546.71,5433286,0
"2021-04-11",38206,3209858,28808,2019783,7685,257634,270,20980,74969,102350.71,5508255,0
"2021-04-12",46658,3256516,31839,2051622,13494,271128,438,21418,92429,103009.71,5600684,0
"2021-04-13",52581,3309097,33764,2085386,368,271496,380,21798,87093,100820,5687777,0
"2021-04-14",50188,3359285,39939,2125325,20,271516,352,22150,90499,97900.14,5778276,0
"2021-04-15",52155,3411440,43671,2168996,15,271531,430,22580,96271,94135.43,5874547,0
"2021-04-16",51206,3462646,42226,2211222,32,271563,393,22973,93857,90460.43,5968404,0
"2021-04-17",43868,3506514,35682,2246904,3,271566,352,23325,79905,87860.43,6048309,0
"2021-04-18",28628,3535142,29376,2276280,7,271573,229,23554,58240,85470.57,6106549,0
"2021-04-19",37496,3572638,36434,2312714,22,271595,302,23856,74254,82874.14,6180803,0
"2021-04-20",40821,3613459,39647,2352361,19,271614,280,24136,80767,81970.43,6261570,0
"2021-04-21",38931,3652390,45944,2398305,14,271628,471,24607,85360,81236.29,6346930,0
"2021-04-22",38532,3690922,48937,2447242,9,271637,322,24929,87800,80026.14,6434730,0
"2021-04-23",39732,3730654,44344,2491586,5,271642,335,25264,84416,78677.43,6519146,0
"2021-04-24",31985,3762639,41602,2533188,44,271686,257,25521,73888,77817.86,6593034,0
"2021-04-25",18435,3781074,31229,2564417,86,271772,179,25700,49929,76630.57,6642963,0
"2021-04-26",26984,3808058,40732,2605149,1013,272785,259,25959,68988,75878.29,6711951,0
"2021-04-27",28587,3836645,47117,2652266,1696,274481,331,26290,77731,75444.57,6789682,0
"2021-04-28",27077,3863722,56825,2709091,2145,276626,411,26701,86458,75601.43,6876140,0
"2021-04-29",28638,3892360,57178,2766269,2145,278771,337,27038,88298,75672.57,6964438,0
"2021-04-30",30142,3922502,51975,2818244,2055,280826,269,27307,84441,75676.14,7048879,0
"2021-05-01",22488,3944990,44546,2862790,1175,282001,220,27527,68429,74896.29,7117308,0
"2021-05-02",11932,3956922,36648,2899438,1080,283081,125,27652,49785,74875.71,7167093,0
"2021-05-03",18049,3974971,53007,2952445,2383,285464,237,27889,73676,75545.43,7240769,0
"2021-05-04",22762,3997733,56632,3009077,2327,287791,242,28131,81963,76150,7322732,0
"2021-05-05",21493,4019226,48784,3057861,2311,290102,297,28428,72885,74211,7395617,0
"2021-05-06",20701,4039927,50168,3108029,2509,292611,254,28682,73632,72115.86,7469249,0
"2021-05-07",21279,4061206,52081,3160110,2809,295420,287,28969,76456,70975.14,7545705,0
"2021-05-08",16635,4077841,41879,3201989,1835,297255,215,29184,60564,69851.57,7606269,0
"2021-05-09",7981,4085822,29417,3231406,1260,298515,137,29321,38795,68281.57,7645064,0
"2021-05-10",14405,4100227,38536,3269942,2355,300870,216,29537,55512,65686.71,7700576,0
"2021-05-11",19944,4120171,43034,3312976,2514,303384,274,29811,65766,63372.86,7766342,0
"2021-05-12",17820,4137991,40537,3353513,3593,306977,222,30033,62172,61842.43,7828514,0
"2021-05-13",24991,4162982,40421,3393934,3226,310203,250,30283,68888,61164.71,7897402,0
"2021-05-14",27043,4190025,42904,3436838,3535,313738,270,30553,73752,60778.43,7971154,0
"2021-05-15",23668,4213693,34927,3471765,3367,317105,227,30780,62189,61010.57,8033343,0
"2021-05-16",15552,4229245,19434,3491199,2497,319602,120,30900,37603,60840.29,8070946,0
"2021-05-17",22691,4251936,29128,3520327,3257,322859,168,31068,55244,60802,8126190,0
"2021-05-18",24652,4276588,31895,3552222,3402,326261,222,31290,60171,60002.71,8186361,0
"2021-05-19",24226,4300814,29704,3581926,3038,329299,208,31498,57176,59289,8243537,0
"2021-05-20",24187,4325001,30070,3611996,3160,332459,254,31752,57671,57686.57,8301208,0
"2021-05-21",24702,4349703,31987,3643983,3063,335522,236,31988,59988,55720.29,8361196,0
"2021-05-22",20034,4369737,24351,3668334,2525,338047,154,32142,47064,53559.57,8408260,0
"2021-05-23",11245,4380982,13717,3682051,1410,339457,98,32240,26470,51969.14,8434730,0
"2021-05-24",18900,4399882,23132,3705183,2761,342218,211,32451,45004,50506.29,8479734,0
"2021-05-25",19449,4419331,23365,3728548,2603,344821,174,32625,45591,48423.43,8525325,0
"2021-05-26",18790,4438121,21070,3749618,2695,347516,197,32822,42752,46362.86,8568077,0
"2021-05-27",18489,4456610,21257,3770875,2529,350045,182,33004,42457,44189.43,8610534,0
"2021-05-28",17888,4474498,22882,3793757,2753,352798,178,33182,43701,41862.71,8654235,0
"2021-05-29",12714,4487212,17801,3811558,1755,354553,99,33281,32369,39763.43,8686604,0
"2021-05-30",7036,4494248,8942,3820500,1074,355627,45,33326,17097,38424.43,8703701,0
"2021-05-31",4748,4498996,6921,3827421,1011,356638,62,33388,12742,33815.57,8716443,0
"2021-06-01",16058,4515054,25188,3852609,2174,358812,143,33531,43563,33525.86,8760006,0
"2021-06-02",15361,4530415,20381,3872990,2093,360905,136,33667,37971,32842.86,8797977,0
"2021-06-03",15018,4545433,23810,3896800,2282,363187,115,33782,41225,32666.86,8839202,0
"2021-06-04",14739,4560172,25971,3922771,2491,365678,138,33920,43339,32615.14,8882541,0
"2021-06-05",11003,4571175,22071,3944842,1806,367484,112,34032,34992,32989.86,8917533,0
"2021-06-06",6456,4577631,14461,3959303,1222,368706,82,34114,22221,33721.86,8939754,0
"2021-06-07",11730,4589361,21761,3981064,2379,371085,143,34257,36013,37046.29,8975767,0
"2021-06-08",12669,4602030,23995,4005059,2071,373156,114,34371,38849,36372.86,9014616,0
"2021-06-09",11168,4613198,23002,4028061,2298,375454,130,34501,36598,36176.71,9051214,0
"2021-06-10",12087,4625285,22220,4050281,2461,377915,133,34634,36901,35559,9088115,0
"2021-06-11",12724,4638009,25093,4075374,2483,380398,149,34783,40449,35146.14,9128564,0
"2021-06-12",10175,4648184,19300,4094674,1890,382288,87,34870,31452,34640.43,9160016,0
"2021-06-13",4258,4652442,10935,4105609,1219,383507,40,34910,16452,33816.29,9176468,0
"2021-06-14",10227,4662669,19225,4124834,2042,385549,119,35029,31613,33187.71,9208081,0
"2021-06-15",11896,4674565,20997,4145831,1943,387492,122,35151,34958,32631.86,9243039,0
"2021-06-16",11604,4686169,19394,4165225,1958,389450,134,35285,33090,32130.71,9276129,0
"2021-06-17",11031,4697200,18748,4183973,1969,391419,115,35400,31863,31411,9307992,0
"2021-06-18",12175,4709375,18490,4202463,2113,393532,111,35511,32889,30331,9340881,0
"2021-06-19",8503,4717878,13528,4215991,1460,394992,72,35583,23563,29204,9364444,0
"2021-06-20",4338,4722216,7163,4223154,924,395916,34,35617,12459,28633.57,9376903,0
"2021-06-21",10176,4732392,9994,4233148,1805,397721,65,35682,22040,27266,9398943,0
"2021-06-22",9847,4742239,15634,4248782,1589,399310,98,35780,27168,26153.14,9426111,0
"2021-06-23",10334,4752573,15167,4263949,1861,401171,101,35881,27463,25349.29,9453574,0
"2021-06-24",9706,4762279,14677,4278626,1798,402969,113,35994,26294,24553.71,9479868,0
"2021-06-25",10605,4772884,14375,4293001,1718,404687,107,36101,26805,23684.57,9506673,0
"2021-06-26",7811,4780695,10449,4303450,1245,405932,73,36174,19578,23115.29,9526251,0
"2021-06-27",5006,4785701,5996,4309446,796,406728,32,36206,11830,23025.43,9538081,0
"2021-06-28",9044,4794745,10334,4319780,1524,408252,105,36311,21007,22877.86,9559088,0
"2021-06-29",9761,4804506,12303,4332083,1347,409599,119,36430,23530,22358.14,9582618,0
"2021-06-30",9432,4813938,10916,4342999,1480,411079,144,36574,21972,21573.71,9604590,0
"2021-07-01",9410,4823348,10916,4353915,1429,412508,121,36695,21876,20942.57,9626466,0
"2021-07-02",9696,4833044,11432,4365347,1540,414048,121,36816,22789,20368.86,9649255,0
"2021-07-03",7060,4840104,8416,4373763,1193,415241,76,36892,16745,19964.14,9666000,0
"2021-07-04",1290,4841394,1335,4375098,567,415808,8,36900,3200,18731.29,9669200,0
"2021-07-05",6500,4847894,7095,4382193,1208,417016,65,36965,14868,17854.29,9684068,0
"2021-07-06",9524,4857418,12833,4395026,1317,418333,113,37078,23787,17891,9707855,0
"2021-07-07",8684,4866102,11093,4406119,1417,419750,118,37196,21312,17796.71,9729167,0
"2021-07-08",8211,4874313,10188,4416307,1260,421010,105,37301,19764,17495,9748931,0
"2021-07-09",8380,4882693,10819,4427126,1279,422289,89,37390,20567,17177.57,9769498,0
"2021-07-10",7108,4889801,8623,4435749,1132,423421,63,37453,16926,17203.43,9786424,0
"2021-07-11",4105,4893906,4538,4440287,703,424124,33,37486,9379,18086.14,9795803,0
"2021-07-12",8461,4902367,9539,4449826,1250,425374,73,37559,19323,18722.57,9815126,0
"2021-07-13",9471,4911838,9374,4459200,951,426325,100,37659,19896,18166.71,9835022,0
"2021-07-14",9010,4920848,9521,4468721,1009,427334,101,37760,19641,17928,9854663,0
"2021-07-15",8800,4929648,9137,4477858,1052,428386,83,37843,19072,17829.14,9873735,0
"2021-07-16",9249,4938897,9760,4487618,978,429364,98,37941,20085,17760.29,9893820,0
"2021-07-17",6853,4945750,7378,4494996,801,430165,77,38018,15109,17500.71,9908929,0
"2021-07-18",4261,4950011,4287,4499283,569,430734,33,38051,9150,17468,9918079,0
"2021-07-19",9129,4959140,8457,4507740,999,431733,85,38136,18670,17374.71,9936749,0
"2021-07-20",10658,4969798,8750,4516490,991,432724,85,38221,20484,17458.71,9957233,0
"2021-07-21",10062,4979860,8750,4525240,905,433629,137,38358,19854,17489.14,9977087,0
"2021-07-22",10694,4990554,8574,4533814,1044,434673,141,38499,20453,17686.43,9997540,0
"2021-07-23",11256,5001810,8873,4542687,1113,435786,135,38634,21377,17871,10018917,0
"2021-07-24",7409,5009219,6731,4549418,670,436456,80,38714,14890,17839.71,10033807,0
"2021-07-25",5481,5014700,2119,4551537,509,436965,58,38772,8167,17699.29,10041974,0
"2021-07-26",10888,5025588,6979,4558516,858,437823,106,38878,18831,17722.29,10060805,0
"2021-07-27",12065,5037653,8564,4567080,857,438680,130,39008,21616,17884,10082421,0
"2021-07-28",11999,5049652,8039,4575119,951,439631,132,39140,21121,18065,10103542,0
"2021-07-29",10946,5060598,7428,4582547,982,440613,127,39267,19483,17926.43,10123025,0
"2021-07-30",14960,5075558,7994,4590541,1149,441762,178,39445,24281,18341.29,10147306,0
"2021-07-31",9747,5085305,6298,4596839,815,442577,117,39562,16977,18639.43,10164283,0
"2021-08-01",6510,5091815,3306,4600145,564,443141,78,39640,10458,18966.71,10174741,0
"2021-08-02",13454,5105269,7151,4607296,848,443989,142,39782,21595,19361.57,10196336,0
"2021-08-03",15431,5120700,8355,4615651,1098,445087,143,39925,25027,19848.86,10221363,0
"2021-08-04",17266,5137966,8109,4623760,1456,446543,173,40098,27004,20689.29,10248367,0
"2021-08-05",17883,5155849,7905,4631665,1365,447908,159,40257,27312,21807.71,10275679,0
"2021-08-06",18197,5174046,8398,4640063,1233,449141,156,40413,27984,22336.71,10303663,0
"2021-08-07",13376,5187422,6000,4646063,797,449938,97,40510,20270,22807.14,10323933,0
"2021-08-08",9320,5196742,3824,4649887,399,450337,77,40587,13620,23258.86,10337553,0
"2021-08-09",21338,5218080,8525,4658412,965,451302,164,40751,30992,24601.29,10368545,0
"2021-08-10",18934,5237014,9316,4667728,948,452250,165,40916,29363,25220.71,10397908,0
"2021-08-11",15659,5252673,8300,4676028,851,453101,121,41037,24931,24924.57,10422839,0
"2021-08-12",15060,5267733,8970,4684998,937,454038,161,41198,25128,24612.57,10447967,0
"2021-08-13",14936,5282669,9268,4694266,919,454957,232,41430,25355,24237,10473322,0
"2021-08-14",10423,5293092,6402,4700668,626,455583,520,41950,17971,23908.57,10491293,0
"2021-08-15",6698,5299790,4469,4705137,676,456259,564,42514,12407,23735.29,10503700,0
"2021-08-16",15736,5315526,9279,4714416,1149,457408,1305,43819,27469,23232,10531169,0
"2021-08-17",17783,5333309,10436,4724852,1218,458626,1745,45564,31182,23491.86,10562351,0
"2021-08-18",17493,5350802,10340,4735192,1253,459879,1968,47532,31054,24366.57,10593405,0
"2021-08-19",16333,5367135,9503,4744695,1316,461195,1927,49459,29079,24931,10622484,0
"2021-08-20",16303,5383438,11525,4756220,1254,462449,1841,51300,30923,25726.43,10653407,0
"2021-08-21",11169,5394607,8032,4764252,877,463326,1047,52347,21125,26177,10674532,0
"2021-08-22",4091,5398698,3902,4768154,262,463588,509,52856,8764,25656.57,10683296,0
"2021-08-23",15593,5414291,11786,4779940,1023,464611,1530,54386,29932,26008.43,10713228,0
"2021-08-24",16931,5431222,12589,4792529,1006,465617,1764,56150,32290,26166.71,10745518,0
"2021-08-25",14605,5445827,12424,4804953,1111,466728,1544,57694,29684,25971,10775202,0
"2021-08-26",16193,5462020,14061,4819014,1072,467800,1750,59444,33076,26542,10808278,0
"2021-08-27",14861,5476881,14806,4833820,970,468770,1647,61091,32284,26736.43,10840562,0
"2021-08-28",10714,5487595,11496,4845316,836,469606,999,62090,24045,27153.57,10864607,0
"2021-08-29",7230,5494825,7489,4852805,541,470147,765,62855,16025,28190.86,10880632,0
"2021-08-30",15548,5510373,16895,4869700,1076,471223,1780,64635,35299,28957.57,10915931,0
"2021-08-31",15550,5525923,15926,4885626,952,472175,1941,66576,34369,29254.57,10950300,0
"2021-09-01",14852,5540775,14085,4899711,1019,473194,1778,68354,31734,29547.43,10982034,0
"2021-09-02",14363,5555138,12503,4912214,897,474091,1677,70031,29440,29028,11011474,0
"2021-09-03",15027,5570165,14290,4926504,973,475064,1867,71898,32157,29009.86,11043631,0
"2021-09-04",9656,5579821,9398,4935902,687,475751,956,72854,20697,28531.57,11064328,0
"2021-09-05",6818,5586639,5506,4941408,438,476189,696,73550,13458,28164.86,11077786,0
"2021-09-06",5204,5591843,4505,4945913,358,476547,265,73815,10332,24598.14,11088118,0
"2021-09-07",15595,5607438,17678,4963591,913,477460,1524,75339,35710,24789.71,11123828,0
"2021-09-08",16216,5623654,14786,4978377,1073,478533,1740,77079,33815,25087,11157643,0
"2021-09-09",16135,5639789,14727,4993104,1047,479580,1887,78966,33796,25709.29,11191439,0
"2021-09-10",18394,5658183,15364,5008468,1208,480788,1952,80918,36918,26389.43,11228357,0
"2021-09-11",12654,5670837,10340,5018808,959,481747,1012,81930,24965,26999.14,11253322,0
"2021-09-12",8549,5679386,5042,5023850,766,482513,683,82613,15040,27225.14,11268362,0
"2021-09-13",16958,5696344,12939,5036789,973,483486,1622,84235,32492,30390.86,11300854,0
"2021-09-14",16294,5712638,13654,5050443,884,484370,1571,85806,32403,29918.43,11333257,0
"2021-09-15",15599,5728237,12823,5063266,729,485099,1556,87362,30707,29474.43,11363964,0
"2021-09-16",15371,5743608,13896,5077162,1211,486310,1424,88786,31902,29203.86,11395866,0
"2021-09-17",14474,5758082,13918,5091080,922,487232,1807,90593,31121,28375.71,11426987,0
"2021-09-18",10021,5768103,10164,5101244,915,488147,1037,91630,22137,27971.71,11449124,0
"2021-09-19",6194,5774297,6063,5107307,557,488704,735,92365,13549,27758.71,11462673,0
"2021-09-20",12702,5786999,12618,5119925,1069,489773,1899,94264,28288,27158.14,11490961,0
"2021-09-21",12259,5799258,12754,5132679,1111,490884,1997,96261,28121,26546.43,11519082,0
"2021-09-22",12859,5812117,11969,5144648,1090,491974,1644,97905,27562,26097.14,11546644,0
"2021-09-23",14961,5827078,12737,5157385,1638,493612,2218,100123,31554,26047.43,11578198,0
"2021-09-24",16479,5843557,13342,5170727,1631,495243,4525,104648,35977,26741.14,11614175,0
"2021-09-25",10580,5854137,9009,5179736,1017,496260,3383,108031,23989,27005.71,11638164,0
"2021-09-26",6335,5860472,5752,5185488,773,497033,2374,110405,15234,27246.43,11653398,0
"2021-09-27",14205,5874677,8037,5193525,1154,498187,8866,119271,32262,27814.14,11685660,0
"2021-09-28",11196,5885873,11753,5205278,901,499088,9674,128945,33524,28586,11719184,0
"2021-09-29",11639,5897512,12173,5217451,1203,500291,9220,138165,34235,29539.29,11753419,0
"2021-09-30",12286,5909798,12586,5230037,1339,501630,9542,147707,35753,30139.14,11789172,0
"2021-10-01",12688,5922486,13416,5243453,1282,502912,10126,157833,37512,30358.43,11826684,0
"2021-10-02",7749,5930235,9975,5253428,864,503776,4161,161994,22749,30181.29,11849433,0
"2021-10-03",5088,5935323,6159,5259587,594,504370,2568,164562,14409,30063.43,11863842,0
"2021-10-04",9951,5945274,11016,5270603,913,505283,9382,173944,31262,29920.57,11895104,0
"2021-10-05",10206,5955480,11744,5282347,973,506256,9826,183770,32749,29809.86,11927853,0
"2021-10-06",9953,5965433,11036,5293383,937,507193,9830,193600,31756,29455.71,11959609,0
"2021-10-07",9712,5975145,12180,5305563,852,508045,10074,203674,32818,29036.43,11992427,0
"2021-10-08",9530,5984675,12130,5317693,943,508988,10784,214458,33387,28447.14,12025814,0
"2021-10-09",6283,5990958,8276,5325969,649,509637,4045,218503,19253,27947.71,12045067,0
