"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26558,2853967,24788,1757317,3903,164482,224,18770,49,3050,273,21820,55522,91032.14,4797586,0
"2021-04-05",41886,2895853,34489,1791806,11198,175680,371,19141,60,3110,431,22251,88004,92548.71,4885590,0
"2021-04-06",53268,2949121,35617,1827423,13218,188898,431,19572,74,3184,505,22756,102608,94841.86,4988198,0
"2021-04-07",55508,3004629,40698,1868121,14391,203289,401,19973,80,3264,481,23237,111078,96109.86,5099276,0
"2021-04-08",59263,3063892,46598,1914719,16341,219630,520,20493,85,3349,605,23842,122807,96997.14,5222083,0
"2021-04-09",56650,3120542,44964,1959683,17559,237189,515,21008,76,3425,591,24433,119764,98357.86,5341847,0
"2021-04-10",49347,3169889,35650,1995333,12726,249915,389,21397,60,3485,449,24882,98172,99707.86,5440019,0
"2021-04-11",38181,3208070,28820,2024153,7681,257596,295,21692,57,3542,352,25234,75034,102495.29,5515053,0
"2021-04-12",46637,3254707,31844,2055997,13502,271098,466,22158,65,3607,531,25765,92514,103139.57,5607567,0
"2021-04-13",52548,3307255,33791,2089788,368,271466,393,22551,63,3670,456,26221,87163,100933.14,5694730,0
"2021-04-14",50145,3357400,39962,2129750,20,271486,370,22921,71,3741,441,26662,90568,98003.14,5785298,0
"2021-04-15",52119,3409519,43686,2173436,16,271502,454,23375,104,3845,558,27220,96379,94227.71,5881677,0
"2021-04-16",51187,3460706,42216,2215652,32,271534,427,23802,68,3913,495,27715,93930,90537.14,5975607,0
"2021-04-17",43836,3504542,35697,2251349,3,271537,364,24166,83,3996,447,28162,79983,87938.71,6055590,0
"2021-04-18",28607,3533149,29369,2280718,7,271544,252,24418,64,4060,316,28478,58299,85548,6113889,0
"2021-04-19",37469,3570618,36452,2317170,22,271566,323,24741,64,4124,387,28865,74330,82950.29,6188219,0
"2021-04-20",40813,3611431,39627,2356797,19,271585,316,25057,78,4202,394,29259,80853,82048.86,6269072,0
"2021-04-21",38898,3650329,46018,2402815,16,271601,498,25555,97,4299,595,29854,85527,81328.71,6354599,0
"2021-04-22",38493,3688822,48963,2451778,9,271610,338,25893,74,4373,412,30266,87877,80114.14,6442476,0
"2021-04-23",39696,3728518,44381,2496159,3,271613,350,26243,73,4446,423,30689,84503,78767.43,6526979,0
"2021-04-24",31949,3760467,41603,2537762,44,271657,276,26519,63,4509,339,31028,73935,77903.43,6600914,0
"2021-04-25",18424,3778891,31226,2568988,86,271743,196,26715,57,4566,253,31281,49989,76716.29,6650903,0
"2021-04-26",26969,3805860,40739,2609727,1013,272756,284,26999,86,4652,370,31651,69091,75967.86,6719994,0
"2021-04-27",28575,3834435,47143,2656870,1698,274454,351,27350,92,4744,443,32094,77859,75540.14,6797853,0
"2021-04-28",27031,3861466,56847,2713717,2147,276601,429,27779,100,4844,529,32623,86554,75686.86,6884407,0
"2021-04-29",28613,3890079,57201,2770918,2149,278750,366,28145,100,4944,466,33089,88429,75765.71,6972836,0
"2021-04-30",30119,3920198,51995,2822913,2055,280805,281,28426,76,5020,357,33446,84526,75769,7057362,0
"2021-05-01",22479,3942677,44541,2867454,1177,281982,232,28658,65,5085,297,33743,68494,74991.71,7125856,0
"2021-05-02",11922,3954599,36657,2904111,1081,283063,140,28798,54,5139,194,33937,49854,74972.43,7175710,0
"2021-05-03",18024,3972623,53033,2957144,2383,285446,251,29049,92,5231,343,34280,73783,75642.71,7249493,0
"2021-05-04",22735,3995358,56649,3013793,2331,287777,267,29316,116,5347,383,34663,82098,76248.29,7331591,0
"2021-05-05",21477,4016835,48767,3062560,2313,290090,310,29626,101,5448,411,35074,72968,74307.43,7404559,0
"2021-05-06",20678,4037513,50183,3112743,2508,292598,270,29896,88,5536,358,35432,73727,72207.14,7478286,0
"2021-05-07",21250,4058763,52094,3164837,2813,295411,310,30206,78,5614,388,35820,76545,71067,7554831,0
"2021-05-08",16630,4075393,41869,3206706,1835,297246,231,30437,68,5682,299,36119,60633,69944,7615464,0
"2021-05-09",7973,4083366,29414,3236120,1260,298506,149,30586,56,5738,205,36324,38852,68372.29,7654316,0
"2021-05-10",14386,4097752,38536,3274656,2355,300861,233,30819,90,5828,323,36647,55600,65774.71,7709916,0
"2021-05-11",19913,4117665,43062,3317718,2514,303375,282,31101,85,5913,367,37014,65856,63454.43,7775772,0
"2021-05-12",17812,4135477,40547,3358265,3596,306971,228,31329,79,5992,307,37321,62262,61925,7838034,0
"2021-05-13",24974,4160451,40432,3398697,3230,310201,260,31589,76,6068,336,37657,68972,61245.71,7907006,0
"2021-05-14",27037,4187488,42927,3441624,3537,313738,261,31850,96,6164,357,38014,73858,60861.86,7980864,0
"2021-05-15",23651,4211139,34919,3476543,3365,317103,253,32103,75,6239,328,38342,62263,61094.71,8043127,0
"2021-05-16",15523,4226662,19454,3495997,2496,319599,121,32224,45,6284,166,38508,37639,60921.43,8080766,0
"2021-05-17",22672,4249334,29146,3525143,3256,322855,177,32401,67,6351,244,38752,55318,60881.14,8136084,0
"2021-05-18",24638,4273972,31911,3557054,3406,326261,238,32639,72,6423,310,39062,60265,60082.43,8196349,0
"2021-05-19",24190,4298162,29720,3586774,3040,329301,226,32865,48,6471,274,39336,57224,59362.71,8253573,0
"2021-05-20",24152,4322314,30100,3616874,3162,332463,262,33127,86,6557,348,39684,57762,57761.29,8311335,0
"2021-05-21",24679,4346993,32002,3648876,3056,335519,245,33372,58,6615,303,39987,60040,55787.29,8371375,0
"2021-05-22",20021,4367014,24365,3673241,2525,338044,162,33534,49,6664,211,40198,47122,53624.29,8418497,0
"2021-05-23",11232,4378246,13733,3686974,1411,339455,93,33627,32,6696,125,40323,26501,52033.14,8444998,0
"2021-05-24",18875,4397121,23161,3710135,2756,342211,213,33840,55,6751,268,40591,45060,50567.71,8490058,0
"2021-05-25",19429,4416550,23382,3733517,2603,344814,172,34012,57,6808,229,40820,45643,48478.86,8535701,0
"2021-05-26",18783,4435333,21092,3754609,2696,347510,199,34211,48,6856,247,41067,42818,46420.86,8578519,0
"2021-05-27",18471,4453804,21279,3775888,2529,350039,181,34392,59,6915,240,41307,42519,44243.29,8621038,0
"2021-05-28",17861,4471665,22886,3798774,2751,352790,187,34579,54,6969,241,41548,43739,41914.57,8664777,0
"2021-05-29",12709,4484374,17810,3816584,1755,354545,106,34685,39,7008,145,41693,32419,39814.14,8697196,0
"2021-05-30",7030,4491404,8949,3825533,1074,355619,48,34733,17,7025,65,41758,17118,38473.71,8714314,0
"2021-05-31",4742,4496146,6924,3832457,1012,356631,64,34797,17,7042,81,41839,12759,33859.29,8727073,0
"2021-06-01",16046,4512192,25198,3857655,2177,358808,151,34948,43,7085,194,42033,43615,33569.57,8770688,0
"2021-06-02",15355,4527547,20392,3878047,2095,360903,139,35087,48,7133,187,42220,38029,32885.43,8808717,0
"2021-06-03",15003,4542550,23826,3901873,2281,363184,128,35215,43,7176,171,42391,41281,32708.57,8849998,0
"2021-06-04",14722,4557272,25999,3927872,2492,365676,144,35359,40,7216,184,42575,43397,32659.71,8893395,0
"2021-06-05",10993,4568265,22090,3949962,1806,367482,115,35474,28,7244,143,42718,35032,33033,8928427,0
"2021-06-06",6443,4574708,14484,3964446,1222,368704,88,35562,13,7257,101,42819,22250,33766.14,8950677,0
"2021-06-07",11705,4586413,21783,3986229,2378,371082,139,35701,37,7294,176,42995,36042,37092.29,8986719,0
"2021-06-08",12636,4599049,24024,4010253,2072,373154,120,35821,46,7340,166,43161,38898,36418.43,9025617,0
"2021-06-09",11135,4610184,23028,4033281,2299,375453,135,35956,40,7380,175,43336,36637,36219.57,9062254,0
"2021-06-10",12067,4622251,22234,4055515,2462,377915,138,36094,59,7439,197,43533,36960,35602.29,9099214,0
"2021-06-11",12710,4634961,25122,4080637,2484,380399,156,36250,58,7497,214,43747,40530,35192.71,9139744,0
"2021-06-12",10166,4645127,19315,4099952,1888,382287,93,36343,42,7539,135,43882,31504,34688.71,9171248,0
"2021-06-13",4257,4649384,10936,4110888,1219,383506,41,36384,22,7561,63,43945,16475,33863.71,9187723,0
"2021-06-14",10209,4659593,19240,4130128,2043,385549,128,36512,51,7612,179,44124,31671,33239.29,9219394,0
"2021-06-15",11883,4671476,21017,4151145,1943,387492,131,36643,40,7652,171,44295,35014,32684.43,9254408,0
"2021-06-16",11587,4683063,19412,4170557,1957,389449,140,36783,68,7720,208,44503,33164,32188.29,9287572,0
"2021-06-17",11025,4694088,18761,4189318,1973,391422,123,36906,35,7755,158,44661,31917,31467.86,9319489,0
"2021-06-18",12167,4706255,18502,4207820,2116,393538,113,37019,36,7791,149,44810,32934,30382.71,9352423,0
"2021-06-19",8498,4714753,13517,4221337,1459,394997,83,37102,21,7812,104,44914,23578,29250.43,9376001,0
"2021-06-20",4336,4719089,7158,4228495,924,395921,36,37138,17,7829,53,44967,12471,28678.43,9388472,0
"2021-06-21",10162,4729251,10011,4238506,1807,397728,68,37206,27,7856,95,45062,22075,27307.57,9410547,0
"2021-06-22",9839,4739090,15640,4254146,1589,399317,105,37311,28,7884,133,45195,27201,26191.43,9437748,0
"2021-06-23",10313,4749403,15185,4269331,1863,401180,102,37413,30,7914,132,45327,27493,25381.29,9465241,0
"2021-06-24",9686,4759089,14699,4284030,1799,402979,119,37532,26,7940,145,45472,26329,24583,9491570,0
"2021-06-25",10590,4769679,14388,4298418,1721,404700,111,37643,38,7978,149,45621,26848,23713.57,9518418,0
"2021-06-26",7801,4777480,10465,4308883,1251,405951,74,37717,24,8002,98,45719,19615,23147.43,9538033,0
"2021-06-27",5001,4782481,6002,4314885,795,406746,33,37750,14,8016,47,45766,11845,23058,9549878,0
"2021-06-28",9036,4791517,10345,4325230,1526,408272,108,37858,26,8042,134,45900,21041,22910.29,9570919,0
"2021-06-29",9743,4801260,12323,4337553,1347,409619,122,37980,31,8073,153,46053,23566,22391,9594485,0
"2021-06-30",9435,4810695,10929,4348482,1487,411106,147,38127,16,8089,163,46216,22014,21608.29,9616499,0
"2021-07-01",9396,4820091,10928,4359410,1434,412540,127,38254,24,8113,151,46367,21909,20976.86,9638408,0
"2021-07-02",9693,4829784,11452,4370862,1541,414081,118,38372,22,8135,140,46507,22826,20402.29,9661234,0
"2021-07-03",7056,4836840,8422,4379284,1193,415274,76,38448,17,8152,93,46600,16764,19995,9677998,0
"2021-07-04",1288,4838128,1335,4380619,567,415841,9,38457,3,8155,12,46612,3202,18760.29,9681200,0
"2021-07-05",6497,4844625,7106,4387725,1208,417049,63,38520,22,8177,85,46697,14896,17882.43,9696096,0
"2021-07-06",9512,4854137,12850,4400575,1316,418365,114,38634,37,8214,151,46848,23829,17920,9719925,0
"2021-07-07",8667,4862804,11110,4411685,1419,419784,122,38756,19,8233,141,46989,21337,17823.29,9741262,0
"2021-07-08",8209,4871013,10193,4421878,1260,421044,107,38863,21,8254,128,47117,19790,17520.57,9761052,0
"2021-07-09",8374,4879387,10835,4432713,1278,422322,90,38953,18,8272,108,47225,20595,17201.86,9781647,0
"2021-07-10",7104,4886491,8633,4441346,1132,423454,62,39015,20,8292,82,47307,16951,17228.57,9798598,0
"2021-07-11",4105,4890596,4540,4445886,703,424157,34,39049,6,8298,40,47347,9388,18112.29,9807986,0
"2021-07-12",8448,4899044,9560,4455446,1251,425408,82,39131,23,8321,105,47452,19364,18750.57,9827350,0
"2021-07-13",9459,4908503,9393,4464839,952,426360,105,39236,34,8355,139,47591,19943,18195.43,9847293,0
"2021-07-14",9001,4917504,9531,4474370,1011,427371,105,39341,21,8376,126,47717,19669,17957.14,9866962,0
"2021-07-15",8789,4926293,9156,4483526,1054,428425,81,39422,19,8395,100,47817,19099,17858.43,9886061,0
"2021-07-16",9242,4935535,9762,4493288,981,429406,102,39524,29,8424,131,47948,20116,17790,9906177,0
"2021-07-17",6842,4942377,7387,4500675,803,430209,80,39604,19,8443,99,48047,15131,17530,9921308,0
"2021-07-18",4256,4946633,4284,4504959,576,430785,35,39639,13,8456,48,48095,9164,17498,9930472,0
"2021-07-19",9120,4955753,8478,4513437,999,431784,91,39730,22,8478,113,48208,18710,17404.57,9949182,0
"2021-07-20",10648,4966401,8758,4522195,991,432775,95,39825,25,8503,120,48328,20517,17486.57,9969699,0
"2021-07-21",10049,4976450,8765,4530960,903,433678,146,39971,33,8536,179,48507,19896,17519,9989595,0
"2021-07-22",10687,4987137,8587,4539547,1046,434724,144,40115,25,8561,169,48676,20489,17717.57,10010084,0
"2021-07-23",11252,4998389,8881,4548428,1114,435838,139,40254,23,8584,162,48838,21409,17902.29,10031493,0
"2021-07-24",7403,5005792,6738,4555166,670,436508,82,40336,24,8608,106,48944,14917,17871.71,10046410,0
"2021-07-25",5477,5011269,2126,4557292,509,437017,58,40394,4,8612,62,49006,8174,17730.29,10054584,0
"2021-07-26",10872,5022141,7004,4564296,859,437876,109,40503,20,8632,129,49135,18864,17752.29,10073448,0
"2021-07-27",12054,5034195,8566,4572862,857,438733,134,40637,38,8670,172,49307,21649,17914,10095097,0
"2021-07-28",11989,5046184,8051,4580913,950,439683,131,40768,27,8697,158,49465,21148,18092.86,10116245,0
"2021-07-29",10933,5057117,7431,4588344,984,440667,133,40901,38,8735,171,49636,19519,17954.29,10135764,0
"2021-07-30",14955,5072072,8013,4596357,1151,441818,181,41082,31,8766,212,49848,24331,18371.71,10160095,0
"2021-07-31",9725,5081797,6316,4602673,815,442633,121,41203,20,8786,141,49989,16997,18668.86,10177092,0
"2021-08-01",6502,5088299,3310,4605983,564,443197,81,41284,20,8806,101,50090,10477,18997.86,10187569,0
"2021-08-02",13449,5101748,7158,4613141,847,444044,144,41428,17,8823,161,50251,21615,19390.86,10209184,0
"2021-08-03",15411,5117159,8387,4621528,1109,445153,144,41572,38,8861,182,50433,25089,19882.29,10234273,0
"2021-08-04",17264,5134423,8127,4629655,1454,446607,181,41753,34,8895,215,50648,27060,20726.86,10261333,0
"2021-08-05",17871,5152294,7929,4637584,1368,447975,160,41913,20,8915,180,50828,27348,21845.29,10288681,0
"2021-08-06",18171,5170465,8412,4645996,1233,449208,165,42078,32,8947,197,51025,28013,22371.29,10316694,0
"2021-08-07",13388,5183853,6014,4652010,799,450007,99,42177,28,8975,127,51152,20328,22847.14,10337022,0
"2021-08-08",9310,5193163,3835,4655845,400,450407,82,42259,10,8985,92,51244,13637,23298.57,10350659,0
"2021-08-09",21343,5214506,8527,4664372,965,451372,166,42425,34,9019,200,51444,31035,24644.29,10381694,0
"2021-08-10",18920,5233426,9328,4673700,946,452318,179,42604,33,9052,212,51656,29406,25261,10411100,0
"2021-08-11",15648,5249074,8310,4682010,853,453171,128,42732,45,9097,173,51829,24984,24964.43,10436084,0
"2021-08-12",15040,5264114,8982,4690992,940,454111,171,42903,35,9132,206,52035,25168,24653,10461252,0
"2021-08-13",14929,5279043,9290,4700282,920,455031,239,43142,37,9169,276,52311,25415,24281.86,10486667,0
"2021-08-14",10405,5289448,6406,4706688,625,455656,529,43671,40,9209,569,52880,18005,23950,10504672,0
"2021-08-15",6694,5296142,4478,4711166,676,456332,567,44238,33,9242,600,53480,12448,23780.14,10517120,0
"2021-08-16",15721,5311863,9301,4720467,1150,457482,1318,45556,65,9307,1383,54863,27555,23283,10544675,0
