"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34446,505791,9353,78225,1,36,43800,35370.71,584052,0
"2021-01-21",25170,530961,7971,86196,0,36,33141,34281.86,617193,0
"2021-01-22",24231,555192,4337,90533,0,36,28568,33716.14,645761,0
"2021-01-23",15302,570494,3182,93715,0,36,18484,31723.14,664245,0
"2021-01-24",6975,577469,3396,97111,0,36,10371,29578.43,674616,0
"2021-01-25",13028,590497,11688,108799,0,36,24716,28931.71,699332,0
"2021-01-26",16368,606865,10546,119345,0,36,26914,26570.57,726246,0
"2021-01-27",20368,627233,12155,131500,0,36,32523,24959.57,758769,0
"2021-01-28",30420,657653,12664,144164,0,36,43084,26380,801853,0
"2021-01-29",31353,689006,11246,155410,0,36,42599,28384.43,844452,0
"2021-01-30",18424,707430,3653,159063,0,36,22077,28897.71,866529,0
"2021-01-31",12940,720370,2848,161911,0,36,15788,29671.57,882317,0
"2021-02-01",1110,721480,5273,167184,2,38,6385,27052.86,888702,0
"2021-02-02",2780,724260,9242,176426,2,40,12024,24925.71,900726,0
"2021-02-03",16206,740466,20717,197143,3,43,36926,25554.71,937652,0
"2021-02-04",26740,767206,19169,216312,1,44,45910,25958.43,983562,0
"2021-02-05",27251,794457,19580,235892,0,44,46831,26563,1030393,0
"2021-02-06",22768,817225,11070,246962,0,44,33838,28243.14,1064231,0
"2021-02-07",12057,829282,8110,255072,0,44,20167,28868.71,1084398,0
"2021-02-08",16768,846050,23118,278190,2,46,39888,33654.86,1124286,0
"2021-02-09",16981,863031,27649,305839,2,48,44632,38313.14,1168918,0
"2021-02-10",19447,882478,28764,334603,1,49,48212,39925.43,1217130,0
"2021-02-11",27711,910189,32891,367494,2,51,60604,42024.57,1277734,0
"2021-02-12",38280,948469,30153,397647,3,54,68436,45111,1346170,0
"2021-02-13",27804,976273,24803,422450,2,56,52609,47792.57,1398779,0
"2021-02-14",16241,992514,23390,445840,0,56,39631,50573.14,1438410,0
"2021-02-15",12626,1005140,10289,456129,1,57,22916,48148.57,1461326,0
"2021-02-16",14058,1019198,26181,482310,0,57,40239,47521,1501565,0
"2021-02-17",16129,1035327,21640,503950,1,58,37770,46029.29,1539335,0
"2021-02-18",11992,1047319,24552,528502,22,80,36566,42595.29,1575901,0
"2021-02-19",13081,1060400,23544,552046,39,119,36664,38056.43,1612565,0
"2021-02-20",11164,1071564,25812,577858,6,125,36982,35824,1649547,0
"2021-02-21",6284,1077848,17293,595151,15,140,23592,33532.71,1673139,0
"2021-02-22",12672,1090520,11616,606767,2,142,24290,33729,1697429,0
"2021-02-23",24916,1115436,13932,620699,1,143,38849,33530.43,1736278,0
"2021-02-24",35991,1151427,19773,640472,0,143,55764,36101,1792042,0
"2021-02-25",54350,1205777,29414,669886,7,150,83771,42844.57,1875813,0
"2021-02-26",62681,1268458,30921,700807,4,154,93606,50979.14,1969419,0
"2021-02-27",51160,1319618,22065,722872,49,203,73274,56163.71,2042693,0
"2021-02-28",44661,1364279,13387,736259,3,206,58051,61086.43,2100744,0
"2021-03-01",39005,1403284,12057,748316,8,214,51070,64912.14,2151814,0
"2021-03-02",46798,1450082,11781,760097,6,220,58585,67731.57,2210399,0
"2021-03-03",48241,1498323,15384,775481,16,236,63641,68856.86,2274040,0
"2021-03-04",59481,1557804,22106,797587,1088,1324,82675,68700.29,2356715,0
"2021-03-05",60608,1618412,23649,821236,3110,4434,87367,67809,2444082,0
"2021-03-06",46897,1665309,18380,839616,5433,9867,70710,67442.71,2514792,0
"2021-03-07",35955,1701264,14521,854137,6244,16111,56720,67252.57,2571512,0
"2021-03-08",39345,1740609,14287,868424,8552,24663,62184,68840.29,2633696,0
"2021-03-09",38814,1779423,12002,880426,7770,32433,58586,68840.43,2692282,0
"2021-03-10",51373,1830796,14256,894682,5049,37482,70678,69845.71,2762960,0
"2021-03-11",59863,1890659,20671,915353,4565,42047,85099,70192,2848059,0
"2021-03-12",51943,1942602,29290,944643,4135,46182,85368,69906.43,2933427,0
"2021-03-13",40495,1983097,26334,970977,5098,51280,71927,70080.29,3005354,0
"2021-03-14",30666,2013763,15469,986446,4554,55834,50689,69218.71,3056043,0
"2021-03-15",33325,2047088,16237,1002683,4790,60624,54352,68099.86,3110395,0
"2021-03-16",38419,2085507,19370,1022053,4914,65538,62703,68688,3173098,0
"2021-03-17",42364,2127871,23640,1045693,4243,69781,70247,68626.43,3243345,0
"2021-03-18",50373,2178244,25659,1071352,5279,75060,81311,68085.29,3324656,0
"2021-03-19",47599,2225843,28735,1100087,5616,80676,81950,67597,3406606,0
"2021-03-20",38523,2264366,24878,1124965,4681,85357,68082,67047.71,3474688,0
"2021-03-21",29242,2293608,18492,1143457,770,86127,48504,66735.57,3523192,0
"2021-03-22",33722,2327330,25553,1169010,4020,90147,63295,68013.14,3586487,0
"2021-03-23",38213,2365543,31438,1200448,4200,94347,73851,69605.71,3660338,0
"2021-03-24",41340,2406883,36245,1236693,4805,99152,82390,71340.43,3742728,0
"2021-03-25",43234,2450117,49002,1285695,5025,104177,97261,73619,3839989,0
"2021-03-26",38337,2488454,53582,1339277,4256,108433,96175,75651.14,3936164,0
"2021-03-27",35652,2524106,43915,1383192,2920,111353,82487,77709,4018651,0
"2021-03-28",26392,2550498,32905,1416097,1471,112824,60768,79461,4079419,0
"2021-03-29",34671,2585169,37053,1453150,3234,116058,74958,81127.14,4154377,0
"2021-03-30",40282,2625451,40483,1493633,3685,119743,84450,82641.29,4238827,0
"2021-03-31",49246,2674697,43293,1536926,7423,127166,99962,85151.57,4338789,0
"2021-04-01",50518,2725215,52835,1589761,11143,138309,114496,87613.71,4453285,0
"2021-04-02",43539,2768754,52833,1642594,11861,150170,108233,89336.29,4561518,0
"2021-04-03",39106,2807860,38335,1680929,9775,159945,87216,90011.86,4648734,0
"2021-04-04",26497,2834357,23801,1704730,3855,163800,54153,89066.86,4702887,0
"2021-04-05",41706,2876063,33686,1738416,11085,174885,86477,90712.43,4789364,0
"2021-04-06",52960,2929023,34371,1772787,13012,187897,100343,92982.86,4889707,0
"2021-04-07",55360,2984383,39694,1812481,14246,202143,109300,94316.86,4999007,0
"2021-04-08",59024,3043407,45502,1857983,16193,218336,120719,95205.86,5119726,0
"2021-04-09",56406,3099813,43694,1901677,17292,235628,117392,96514.29,5237118,0
"2021-04-10",49193,3149006,35376,1937053,12566,248194,97135,97931.29,5334253,0
"2021-04-11",38127,3187133,28685,1965738,7519,255713,74331,100813.86,5408584,0
"2021-04-12",46495,3233628,31478,1997216,13374,269087,91347,101509.57,5499931,0
"2021-04-13",52345,3285973,33369,2030585,362,269449,86076,99471.43,5586007,0
"2021-04-14",49991,3335964,39514,2070099,9,269458,89514,96644.86,5675521,0
"2021-04-15",51992,3387956,43152,2113251,9,269467,95153,92992.57,5770674,0
"2021-04-16",51033,3438989,41830,2155081,24,269491,92887,89491.86,5863561,0
"2021-04-17",43825,3482814,35325,2190406,4,269495,79154,86923.14,5942715,0
"2021-04-18",28626,3511440,29246,2219652,4,269499,57876,84572.43,6000591,0
"2021-04-19",37363,3548803,36063,2255715,14,269513,73440,82014.29,6074031,0
"2021-04-20",40727,3589530,39250,2294965,16,269529,79993,81145.29,6154024,0
"2021-04-21",38923,3628453,45484,2340449,11,269540,84418,80417.29,6238442,0
"2021-04-22",38508,3666961,48439,2388888,5,269545,86952,79245.71,6325394,0
"2021-04-23",39628,3706589,43878,2432766,5,269550,83511,77906.29,6408905,0
"2021-04-24",31835,3738424,41229,2473995,45,269595,73109,77042.71,6482014,0
"2021-04-25",18401,3756825,31133,2505128,84,269679,49618,75863,6531632,0
"2021-04-26",26859,3783684,40361,2545489,1009,270688,68229,75118.57,6599861,0
"2021-04-27",28608,3812292,46661,2592150,1687,272375,76956,74684.71,6676817,0
"2021-04-28",27119,3839411,56389,2648539,2134,274509,85642,74859.57,6762459,0
"2021-04-29",28723,3868134,56690,2705229,2122,276631,87535,74942.86,6849994,0
"2021-04-30",30160,3898294,51438,2756667,2011,278642,83609,74956.86,6933603,0
"2021-05-01",22521,3920815,44197,2800864,1162,279804,67880,74209.86,7001483,0
"2021-05-02",11946,3932761,36515,2837379,1077,280881,49538,74198.43,7051021,0
"2021-05-03",18001,3950762,52674,2890053,2373,283254,73048,74886.86,7124069,0
"2021-05-04",22721,3973483,56258,2946311,2312,285566,81291,75506.14,7205360,0
"2021-05-05",21509,3994992,48454,2994765,2301,287867,72264,73595,7277624,0
"2021-05-06",20658,4015650,49759,3044524,2488,290355,72905,71505,7350529,0
"2021-05-07",21276,4036926,51716,3096240,2785,293140,75777,70386.14,7426306,0
"2021-05-08",16650,4053576,41611,3137851,1833,294973,60094,69273.86,7486400,0
"2021-05-09",7992,4061568,29342,3167193,1260,296233,38594,67710.43,7524994,0
"2021-05-10",14360,4075928,38238,3205431,2340,298573,54938,65123.29,7579932,0
"2021-05-11",19940,4095868,42710,3248141,2492,301065,65142,62816.29,7645074,0
"2021-05-12",17747,4113615,40156,3288297,3573,304638,61476,61275.14,7706550,0
"2021-05-13",24908,4138523,40123,3328420,3214,307852,68245,60609.43,7774795,0
"2021-05-14",26976,4165499,42566,3370986,3515,311367,73057,60220.86,7847852,0
"2021-05-15",23672,4189171,34614,3405600,3352,314719,61638,60441.43,7909490,0
"2021-05-16",15556,4204727,19310,3424910,2497,317216,37363,60265.57,7946853,0
"2021-05-17",22630,4227357,28848,3453758,3233,320449,54711,60233.14,8001564,0
"2021-05-18",24594,4251951,31596,3485354,3382,323831,59572,59437.43,8061136,0
"2021-05-19",24203,4276154,29409,3514763,3019,326850,56631,58745.29,8117767,0
"2021-05-20",24147,4300301,29712,3544475,3128,329978,56987,57137,8174754,0
"2021-05-21",24670,4324971,31607,3576082,3042,333020,59319,55174.43,8234073,0
"2021-05-22",19992,4344963,24124,3600206,2522,335542,46638,53031.57,8280711,0
"2021-05-23",11240,4356203,13665,3613871,1407,336949,26312,51452.86,8307023,0
"2021-05-24",18865,4375068,22907,3636778,2752,339701,44524,49997.57,8351547,0
"2021-05-25",19439,4394507,23152,3659930,2583,342284,45174,47940.71,8396721,0
"2021-05-26",18644,4413151,20822,3680752,2684,344968,42150,45872,8438871,0
"2021-05-27",18391,4431542,20956,3701708,2521,347489,41868,43712.14,8480739,0
"2021-05-28",17823,4449365,22643,3724351,2718,350207,43184,41407.14,8523923,0
"2021-05-29",12688,4462053,17623,3741974,1752,351959,32063,39325,8555986,0
"2021-05-30",7039,4469092,8909,3750883,1072,353031,17020,37997.57,8573006,0
"2021-05-31",4761,4473853,6864,3757747,1011,354042,12636,33442.14,8585642,0
"2021-06-01",16023,4489876,24953,3782700,2156,356198,43132,33150.43,8628774,0
"2021-06-02",15337,4505213,20135,3802835,2078,358276,37550,32493.29,8666324,0
"2021-06-03",14996,4520209,23516,3826351,2272,360548,40784,32338.43,8707108,0
"2021-06-04",14687,4534896,25661,3852012,2465,363013,42813,32285.43,8749921,0
"2021-06-05",10980,4545876,21863,3873875,1801,364814,34644,32654.14,8784565,0
"2021-06-06",6482,4552358,14356,3888231,1218,366032,22056,33373.57,8806621,0
"2021-06-07",11722,4564080,21564,3909795,2365,368397,35651,36661.43,8842272,0
"2021-06-08",12647,4576727,23788,3933583,2052,370449,38487,35997.86,8880759,0
"2021-06-09",11102,4587829,22711,3956294,2263,372712,36076,35787.29,8916835,0
"2021-06-10",12072,4599901,21934,3978228,2451,375163,36457,35169.14,8953292,0
"2021-06-11",12679,4612580,24875,4003103,2455,377618,40009,34768.57,8993301,0
"2021-06-12",10161,4622741,19148,4022251,1876,379494,31185,34274.43,9024486,0
"2021-06-13",4257,4626998,10899,4033150,1218,380712,16374,33462.71,9040860,0
"2021-06-14",10190,4637188,19045,4052195,2040,382752,31275,32837.57,9072135,0
"2021-06-15",11870,4649058,20828,4073023,1932,384684,34630,32286.57,9106765,0
"2021-06-16",11571,4660629,19199,4092222,1944,386628,32714,31806.29,9139479,0
"2021-06-17",10997,4671626,18474,4110696,1953,388581,31424,31087.29,9170903,0
"2021-06-18",12159,4683785,18184,4128880,2098,390679,32441,30006.14,9203344,0
"2021-06-19",8517,4692302,13336,4142216,1455,392134,23308,28880.86,9226652,0
"2021-06-20",4370,4696672,7128,4149344,919,393053,12417,28315.57,9239069,0
"2021-06-21",10161,4706833,9889,4159233,1781,394834,21831,26966.43,9260900,0
"2021-06-22",9836,4716669,15506,4174739,1567,396401,26909,25863.43,9287809,0
"2021-06-23",10312,4726981,14943,4189682,1842,398243,27097,25061,9314906,0
"2021-06-24",9612,4736593,14472,4204154,1785,400028,25869,24267.43,9340775,0
"2021-06-25",10568,4747161,14205,4218359,1692,401720,26465,23413.71,9367240,0
"2021-06-26",7812,4754973,10308,4228667,1227,402947,19347,22847.86,9386587,0
"2021-06-27",5042,4760015,5950,4234617,784,403731,11776,22756.29,9398363,0
"2021-06-28",9036,4769051,10175,4244792,1506,405237,20717,22597.14,9419080,0
"2021-06-29",9758,4778809,12141,4256933,1329,406566,23228,22071.29,9442308,0
"2021-06-30",9378,4788187,10747,4267680,1455,408021,21580,21283.14,9463888,0
"2021-07-01",9290,4797477,10724,4278404,1393,409414,21407,20645.71,9485295,0
"2021-07-02",9607,4807084,11217,4289621,1500,410914,22324,20054.14,9507619,0
"2021-07-03",7031,4814115,8251,4297872,1182,412096,16464,19642.29,9524083,0
"2021-07-04",1289,4815404,1323,4299195,562,412658,3174,18413.43,9527257,0
"2021-07-05",6484,4821888,7044,4306239,1186,413844,14714,17555.86,9541971,0
"2021-07-06",9481,4831369,12626,4318865,1280,415124,23387,17578.57,9565358,0
"2021-07-07",8606,4839975,10816,4329681,1377,416501,20799,17467,9586157,0
"2021-07-08",8150,4848125,9977,4339658,1223,417724,19350,17173.14,9605507,0
"2021-07-09",8303,4856428,10607,4350265,1236,418960,20146,16862,9625653,0
"2021-07-10",7093,4863521,8491,4358756,1117,420077,16701,16895.86,9642354,0
"2021-07-11",4115,4867636,4512,4363268,699,420776,9326,17774.71,9651680,0
"2021-07-12",8401,4876037,9393,4372661,1233,422009,19027,18390.86,9670707,0
"2021-07-13",9408,4885445,9215,4381876,936,422945,19559,17844,9690266,0
"2021-07-14",8919,4894364,9376,4391252,996,423941,19291,17628.57,9709557,0
"2021-07-15",8689,4903053,8929,4400181,1039,424980,18657,17529.57,9728214,0
"2021-07-16",9198,4912251,9618,4409799,962,425942,19778,17477,9747992,0
"2021-07-17",6820,4919071,7280,4417079,785,426727,14885,17217.57,9762877,0
"2021-07-18",4245,4923316,4258,4421337,566,427293,9069,17180.86,9771946,0
"2021-07-19",9052,4932368,8342,4429679,988,428281,18382,17088.71,9790328,0
"2021-07-20",10538,4942906,8630,4438309,983,429264,20151,17173.29,9810479,0
"2021-07-21",9956,4952862,8544,4446853,901,430165,19401,17189,9829880,0
"2021-07-22",10568,4963430,8349,4455202,1034,431199,19951,17373.86,9849831,0
"2021-07-23",11081,4974511,8693,4463895,1092,432291,20866,17529.29,9870697,0
"2021-07-24",7350,4981861,6633,4470528,667,432958,14650,17495.71,9885347,0
"2021-07-25",5483,4987344,2089,4472617,503,433461,8075,17353.71,9893422,0
"2021-07-26",10832,4998176,6893,4479510,844,434305,18569,17380.43,9911991,0
"2021-07-27",12028,5010204,8466,4487976,842,435147,21336,17549.71,9933327,0
"2021-07-28",11822,5022026,7853,4495829,932,436079,20607,17722,9953934,0
"2021-07-29",10831,5032857,7267,4503096,952,437031,19050,17593.29,9972984,0
"2021-07-30",14788,5047645,7820,4510916,1120,438151,23728,18002.14,9996712,0
"2021-07-31",9681,5057326,6182,4517098,801,438952,16664,18289.86,10013376,0
"2021-08-01",6434,5063760,3267,4520365,502,439454,10203,18593.86,10023579,0
"2021-08-02",13276,5077036,7056,4527421,785,440239,21117,18957.86,10044696,0
"2021-08-03",15178,5092214,8234,4535655,971,441210,24383,19393.14,10069079,0
"2021-08-04",16957,5109171,7890,4543545,1400,442610,26247,20198.86,10095326,0
"2021-08-05",17559,5126730,7655,4551200,1285,443895,26499,21263,10121825,0
"2021-08-06",18001,5144731,8130,4559330,1186,445081,27317,21775.71,10149142,0
"2021-08-07",13237,5157968,5864,4565194,751,445832,19852,22231.14,10168994,0
"2021-08-08",9276,5167244,3781,4568975,384,446216,13441,22693.71,10182435,0
"2021-08-09",20977,5188221,8314,4577289,913,447129,30204,23991.86,10212639,0
"2021-08-10",18551,5206772,9108,4586397,858,447987,28517,24582.43,10241156,0
"2021-08-11",15222,5221994,8012,4594409,779,448766,24013,24263.29,10265169,0
"2021-08-12",14728,5236722,8652,4603061,885,449651,24265,23944.14,10289434,120000
"2021-08-13",14271,5250993,8715,4611776,837,450488,23823,23445,10313257,120000
"2021-08-14",9892,5260885,5997,4617773,475,450963,16364,22946.71,10329621,120000
"2021-08-15",6500,5267385,4293,4622066,538,451501,11331,22645.29,10340952,120000
"2021-08-16",13746,5281131,8229,4630295,981,452482,22956,21609.86,10363908,120000
"2021-08-17",12774,5293905,6702,4636997,1007,453489,20483,20462.14,10384391,120000
"2021-08-18",5981,5299886,3663,4640660,498,453987,10142,18480.57,10394533,120000
