"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51335,1333433,22703,736840,47,215,308,6995,74393,57201.29,2077483,0
"2021-02-28",44638,1378071,13754,750594,6,221,185,7180,58583,62129.71,2136066,0
"2021-03-01",39320,1417391,12734,763328,9,230,155,7335,52218,66016.43,2188284,0
"2021-03-02",47094,1464485,12528,775856,7,237,148,7483,59777,68904.43,2248061,0
"2021-03-03",48610,1513095,16115,791971,17,254,136,7619,64878,70039.57,2312939,0
"2021-03-04",59853,1572948,22759,814730,1092,1346,254,7873,83958,69844.29,2396897,0
"2021-03-05",61015,1633963,24244,838974,3112,4458,302,8175,88673,68925.71,2485570,0
"2021-03-06",47180,1681143,18851,857825,5449,9907,224,8399,71704,68541.57,2557274,0
"2021-03-07",36061,1717204,14829,872654,6247,16154,218,8617,57355,68366.14,2614629,0
"2021-03-08",39629,1756833,14657,887311,8567,24721,296,8913,63149,69927.71,2677778,0
"2021-03-09",39112,1795945,12778,900089,7768,32489,171,9084,59829,69935.14,2737607,0
"2021-03-10",51845,1847790,15239,915328,5067,37556,196,9280,72347,71002.14,2809954,0
"2021-03-11",60014,1907804,21741,937069,4614,42170,232,9512,86601,71379.71,2896555,0
"2021-03-12",52228,1960032,30262,967331,4183,46353,347,9859,87020,71143.57,2983575,0
"2021-03-13",40676,2000708,26668,993999,5113,51466,301,10160,72758,71294.14,3056333,0
"2021-03-14",30734,2031442,15921,1009920,4536,56002,218,10378,51409,70444.71,3107742,0
"2021-03-15",33589,2065031,17202,1027122,4732,60734,214,10592,55737,69385.86,3163479,0
"2021-03-16",38695,2103726,20421,1047543,4926,65660,238,10830,64280,70021.71,3227759,0
"2021-03-17",42639,2146365,24721,1072264,4246,69906,304,11134,71910,69959.29,3299669,0
"2021-03-18",50506,2196871,26697,1098961,5241,75147,333,11467,82777,69413,3382446,0
"2021-03-19",47824,2244695,29833,1128794,5626,80773,361,11828,83644,68930.71,3466090,0
"2021-03-20",38736,2283431,25738,1154532,4691,85464,269,12097,69434,68455.86,3535524,0
"2021-03-21",29313,2312744,19279,1173811,771,86235,201,12298,49564,68192.29,3585088,0
"2021-03-22",33881,2346625,26632,1200443,4041,90276,250,12548,64804,69487.57,3649892,0
"2021-03-23",38448,2385073,32741,1233184,4222,94498,263,12811,75674,71115.29,3725566,0
"2021-03-24",41518,2426591,37485,1270669,4847,99345,297,13108,84147,72863.43,3809713,0
"2021-03-25",43441,2470032,50620,1321289,5053,104398,419,13527,99533,75257.14,3909246,0
"2021-03-26",38521,2508553,55319,1376608,4308,108706,495,14022,98643,77399.86,4007889,0
"2021-03-27",35759,2544312,45567,1422175,2940,111646,371,14393,84637,79571.71,4092526,0
"2021-03-28",26411,2570723,34283,1456458,1481,113127,312,14705,62487,81417.86,4155013,0
"2021-03-29",34853,2605576,38635,1495093,3250,116377,320,15025,77058,83168.43,4232071,0
"2021-03-30",40557,2646133,41794,1536887,3714,120091,301,15326,86366,84695.86,4318437,0
"2021-03-31",49436,2695569,44720,1581607,7441,127532,366,15692,101963,87241,4420400,0
"2021-04-01",50788,2746357,53889,1635496,11279,138811,461,16153,116417,89653,4536817,0
"2021-04-02",43771,2790128,53827,1689323,11968,150779,509,16662,110075,91286.14,4646892,0
"2021-04-03",39275,2829403,39123,1728446,9861,160640,318,16980,88577,91849,4735469,0
"2021-04-04",26567,2855970,24618,1753064,3900,164540,213,17193,55298,90822,4790767,0
"2021-04-05",41882,2897852,34362,1787426,11191,175731,347,17540,87782,92354,4878549,0
"2021-04-06",53296,2951148,35437,1822863,13216,188947,405,17945,102354,94638,4980903,0
"2021-04-07",55552,3006700,40594,1863457,14383,203330,368,18313,110897,95914.29,5091800,0
"2021-04-08",59288,3065988,46471,1909928,16330,219660,474,18787,122563,96792.29,5214363,0
"2021-04-09",56653,3122641,44840,1954768,17533,237193,480,19267,119506,98139.57,5333869,0
"2021-04-10",49379,3172020,35631,1990399,12731,249924,352,19619,98093,99499,5431962,0
"2021-04-11",38204,3210224,28806,2019205,7683,257607,268,19887,74961,102308,5506923,0
"2021-04-12",46665,3256889,31829,2051034,13480,271087,433,20320,92407,102968.71,5599330,0
"2021-04-13",52584,3309473,33755,2084789,368,271455,374,20694,87081,100786.86,5686411,0
"2021-04-14",50189,3359662,39932,2124721,20,271475,344,21038,90485,97870.86,5776896,0
"2021-04-15",52150,3411812,43669,2168390,15,271490,424,21462,96258,94113,5873154,0
"2021-04-16",51214,3463026,42212,2210602,32,271522,390,21852,93848,90447.57,5967002,0
"2021-04-17",43866,3506892,35668,2246270,3,271525,342,22194,79879,87845.57,6046881,0
"2021-04-18",28622,3535514,29369,2275639,7,271532,227,22421,58225,85454.71,6105106,0
"2021-04-19",37490,3573004,36438,2312077,22,271554,289,22710,74239,82859.29,6179345,0
"2021-04-20",40828,3613832,39639,2351716,19,271573,272,22982,80758,81956,6260103,0
"2021-04-21",38939,3652771,45926,2397642,15,271588,463,23445,85343,81221.43,6345446,0
"2021-04-22",38538,3691309,48928,2446570,9,271597,305,23750,87780,80010.29,6433226,0
"2021-04-23",39734,3731043,44338,2490908,5,271602,330,24080,84407,78661.57,6517633,0
"2021-04-24",31979,3763022,41595,2532503,44,271646,255,24335,73873,77803.57,6591506,0
"2021-04-25",18432,3781454,31233,2563736,86,271732,172,24507,49923,76617.57,6641429,0
"2021-04-26",26978,3808432,40723,2604459,1013,272745,255,24762,68969,75864.71,6710398,0
"2021-04-27",28589,3837021,47109,2651568,1694,274439,326,25088,77718,75430.43,6788116,0
"2021-04-28",27086,3864107,56814,2708382,2143,276582,406,25494,86449,75588.43,6874565,0
"2021-04-29",28647,3892754,57146,2765528,2145,278727,335,25829,88273,75658.86,6962838,0
"2021-04-30",30138,3922892,51966,2817494,2055,280782,269,26098,84428,75661.86,7047266,0
"2021-05-01",22485,3945377,44541,2862035,1175,281957,214,26312,68415,74882.14,7115681,0
"2021-05-02",11930,3957307,36639,2898674,1080,283037,124,26436,49773,74860.71,7165454,0
"2021-05-03",18048,3975355,52997,2951671,2383,285420,231,26667,73659,75530.71,7239113,0
"2021-05-04",22764,3998119,56622,3008293,2327,287747,237,26904,81950,76135.29,7321063,0
"2021-05-05",21492,4019611,48781,3057074,2311,290058,288,27192,72872,74195.71,7393935,0
"2021-05-06",20715,4040326,50152,3107226,2509,292567,248,27440,73624,72103,7467559,0
"2021-05-07",21278,4061604,52086,3159312,2809,295376,274,27714,76447,70962.86,7544006,0
"2021-05-08",16636,4078240,41869,3201181,1835,297211,209,27923,60549,69839.14,7604555,0
"2021-05-09",7980,4086220,29410,3230591,1260,298471,135,28058,38785,68269.43,7643340,0
"2021-05-10",14402,4100622,38521,3269112,2355,300826,211,28269,55489,65673.71,7698829,0
"2021-05-11",19952,4120574,43026,3312138,2512,303338,268,28537,65758,63360.57,7764587,0
"2021-05-12",17817,4138391,40523,3352661,3590,306928,217,28754,62147,61828.43,7826734,0
"2021-05-13",24995,4163386,40407,3393068,3225,310153,248,29002,68875,61150,7895609,0
"2021-05-14",27043,4190429,42897,3435965,3534,313687,264,29266,73738,60763,7969347,0
"2021-05-15",23672,4214101,34914,3470879,3365,317052,223,29489,62174,60995.14,8031521,0
"2021-05-16",15557,4229658,19425,3490304,2497,319549,117,29606,37596,60825.29,8069117,0
"2021-05-17",22679,4252337,29121,3519425,3254,322803,162,29768,55216,60786.29,8124333,0
"2021-05-18",24652,4276989,31888,3551313,3401,326204,220,29988,60161,59986.71,8184494,0
"2021-05-19",24227,4301216,29687,3581000,3037,329241,211,30199,57162,59274.57,8241656,0
"2021-05-20",24186,4325402,30063,3611063,3156,332397,246,30445,57651,57671.14,8299307,0
"2021-05-21",24707,4350109,31973,3643036,3062,335459,233,30678,59975,55705,8359282,0
"2021-05-22",20024,4370133,24346,3667382,2525,337984,151,30829,47046,53543.86,8406328,0
"2021-05-23",11247,4381380,13711,3681093,1411,339395,92,30921,26461,51953.14,8432789,0
"2021-05-24",18894,4400274,23124,3704217,2757,342152,205,31126,44980,50490.86,8477769,0
"2021-05-25",19448,4419722,23354,3727571,2602,344754,175,31301,45579,48407.71,8523348,0
"2021-05-26",18790,4438512,21069,3748640,2696,347450,192,31493,42747,46348.43,8566095,0
"2021-05-27",18491,4457003,21250,3769890,2528,349978,180,31673,42449,44176.71,8608544,0
"2021-05-28",17889,4474892,22878,3792768,2749,352727,168,31841,43684,41849.43,8652228,0
"2021-05-29",12708,4487600,17800,3810568,1755,354482,97,31938,32360,39751.43,8684588,0
"2021-05-30",7037,4494637,8948,3819516,1073,355555,39,31977,17097,38413.71,8701685,0
"2021-05-31",4748,4499385,6922,3826438,1011,356566,58,32035,12739,33807.86,8714424,0
"2021-06-01",16060,4515445,25178,3851616,2172,358738,139,32174,43549,33517.86,8757973,0
"2021-06-02",15364,4530809,20366,3871982,2094,360832,133,32307,37957,32833.57,8795930,0
"2021-06-03",15020,4545829,23805,3895787,2284,363116,115,32422,41224,32658.57,8837154,0
"2021-06-04",14739,4560568,25958,3921745,2491,365607,143,32565,43331,32608.14,8880485,0
"2021-06-05",11000,4571568,22062,3943807,1806,367413,113,32678,34981,32982.57,8915466,0
"2021-06-06",6453,4578021,14456,3958263,1221,368634,82,32760,22212,33713.29,8937678,0
"2021-06-07",11733,4589754,21756,3980019,2379,371013,140,32900,36008,37037.43,8973686,0
"2021-06-08",12678,4602432,23980,4003999,2071,373084,117,33017,38846,36365.57,9012532,0
"2021-06-09",11160,4613592,22991,4026990,2297,375381,129,33146,36577,36168.43,9049109,0
"2021-06-10",12100,4625692,22196,4049186,2461,377842,132,33278,36889,35549.14,9085998,0
"2021-06-11",12726,4638418,25085,4074271,2480,380322,148,33426,40439,35136,9126437,0
"2021-06-12",10180,4648598,19284,4093555,1890,382212,89,33515,31443,34630.57,9157880,0
"2021-06-13",4259,4652857,10928,4104483,1219,383431,39,33554,16445,33806.71,9174325,0
"2021-06-14",10226,4663083,19211,4123694,2042,385473,122,33676,31601,33177.14,9205926,0
"2021-06-15",11902,4674985,20989,4144683,1942,387415,115,33791,34948,32620.29,9240874,0
"2021-06-16",11605,4686590,19386,4164069,1957,389372,131,33922,33079,32120.57,9273953,0
"2021-06-17",11038,4697628,18735,4182804,1969,391341,115,34037,31857,31401.71,9305810,0
"2021-06-18",12175,4709803,18478,4201282,2114,393455,104,34141,32871,30320.57,9338681,0
"2021-06-19",8511,4718314,13516,4214798,1460,394915,70,34211,23557,29194,9362238,0
"2021-06-20",4338,4722652,7164,4221962,924,395839,33,34244,12459,28624.57,9374697,0
"2021-06-21",10173,4732825,9985,4231947,1805,397644,65,34309,22028,27257,9396725,0
"2021-06-22",9852,4742677,15622,4247569,1585,399229,94,34403,27153,26143.43,9423878,0
"2021-06-23",10334,4753011,15162,4262731,1861,401090,99,34502,27456,25340.14,9451334,0
"2021-06-24",9711,4762722,14676,4277407,1797,402887,113,34615,26297,24545.86,9477631,0
"2021-06-25",10610,4773332,14370,4291777,1715,404602,105,34720,26800,23678.57,9504431,0
"2021-06-26",7811,4781143,10437,4302214,1244,405846,74,34794,19566,23108.43,9523997,0
"2021-06-27",5011,4786154,5990,4308204,796,406642,33,34827,11830,23018.57,9535827,0
"2021-06-28",9046,4795200,10326,4318530,1523,408165,105,34932,21000,22871.71,9556827,0
"2021-06-29",9758,4804958,12300,4330830,1348,409513,118,35050,23524,22353.29,9580351,0
"2021-06-30",9425,4814383,10912,4341742,1480,410993,142,35192,21959,21568,9602310,0
"2021-07-01",9399,4823782,10910,4352652,1429,412422,116,35308,21854,20933.29,9624164,0
"2021-07-02",9696,4833478,11419,4364071,1537,413959,119,35427,22771,20357.71,9646935,0
"2021-07-03",7062,4840540,8411,4372482,1194,415153,77,35504,16744,19954.57,9663679,0
"2021-07-04",1291,4841831,1333,4373815,567,415720,7,35511,3198,18721.43,9666877,0
"2021-07-05",6498,4848329,7093,4380908,1208,416928,65,35576,14864,17844.86,9681741,0
"2021-07-06",9528,4857857,12828,4393736,1315,418243,112,35688,23783,17881.86,9705524,0
"2021-07-07",8687,4866544,11082,4404818,1416,419659,117,35805,21302,17788,9726826,0
"2021-07-08",8209,4874753,10180,4414998,1259,420918,101,35906,19749,17487.29,9746575,0
"2021-07-09",8385,4883138,10805,4425803,1278,422196,90,35996,20558,17171.14,9767133,0
"2021-07-10",7112,4890250,8618,4434421,1131,423327,61,36057,16922,17196.57,9784055,0
"2021-07-11",4106,4894356,4535,4438956,702,424029,33,36090,9376,18079.14,9793431,0
"2021-07-12",8458,4902814,9535,4448491,1250,425279,71,36161,19314,18714.86,9812745,0
"2021-07-13",9468,4912282,9371,4457862,951,426230,99,36260,19889,18158.57,9832634,0
"2021-07-14",9008,4921290,9514,4467376,1008,427238,101,36361,19631,17919.86,9852265,0
"2021-07-15",8798,4930088,9135,4476511,1052,428290,82,36443,19067,17822.43,9871332,0
"2021-07-16",9255,4939343,9748,4486259,978,429268,97,36540,20078,17753.86,9891410,0
"2021-07-17",6862,4946205,7368,4493627,799,430067,75,36615,15104,17494.14,9906514,0
"2021-07-18",4263,4950468,4285,4497912,569,430636,33,36648,9150,17461.86,9915664,0
"2021-07-19",9128,4959596,8451,4506363,999,431635,83,36731,18661,17368.57,9934325,0
"2021-07-20",10659,4970255,8742,4515105,992,432627,84,36815,20477,17452.57,9954802,0
"2021-07-21",10065,4980320,8740,4523845,906,433533,138,36953,19849,17483.71,9974651,0
"2021-07-22",10692,4991012,8556,4532401,1045,434578,140,37093,20433,17678.86,9995084,0
"2021-07-23",11239,5002251,8871,4541272,1114,435692,131,37224,21355,17861.29,10016439,0
"2021-07-24",7412,5009663,6727,4547999,670,436362,80,37304,14889,17830.57,10031328,0
"2021-07-25",5485,5015148,2115,4550114,509,436871,58,37362,8167,17690.14,10039495,0
"2021-07-26",10891,5026039,6973,4557087,858,437729,103,37465,18825,17713.57,10058320,0
"2021-07-27",12064,5038103,8553,4565640,857,438586,131,37596,21605,17874.71,10079925,0
"2021-07-28",11997,5050100,8035,4573675,950,439536,128,37724,21110,18054.86,10101035,0
"2021-07-29",10948,5061048,7417,4581092,982,440518,126,37850,19473,17917.71,10120508,0
"2021-07-30",14960,5076008,7996,4589088,1148,441666,173,38023,24277,18335.14,10144785,0
"2021-07-31",9745,5085753,6298,4595386,815,442481,115,38138,16973,18632.86,10161758,0
"2021-08-01",6510,5092263,3305,4598691,564,443045,77,38215,10456,18959.86,10172214,0
"2021-08-02",13462,5105725,7140,4605831,847,443892,142,38357,21591,19355,10193805,0
"2021-08-03",15428,5121153,8342,4614173,1098,444990,144,38501,25012,19841.71,10218817,0
"2021-08-04",17265,5138418,8107,4622280,1455,446445,170,38671,26997,20682.71,10245814,0
"2021-08-05",17880,5156298,7905,4630185,1365,447810,153,38824,27303,21801.29,10273117,0
"2021-08-06",18196,5174494,8391,4638576,1231,449041,156,38980,27974,22329.43,10301091,0
"2021-08-07",13377,5187871,5999,4644575,793,449834,96,39076,20265,22799.71,10321356,0
"2021-08-08",9323,5197194,3821,4648396,398,450232,77,39153,13619,23251.57,10334975,0
"2021-08-09",21338,5218532,8520,4656916,964,451196,165,39318,30987,24593.86,10365962,0
"2021-08-10",18935,5237467,9305,4666221,946,452142,165,39483,29351,25213.71,10395313,0
"2021-08-11",15654,5253121,8298,4674519,851,452993,117,39600,24920,24917,10420233,0
"2021-08-12",15059,5268180,8960,4683479,937,453930,162,39762,25118,24604.86,10445351,0
"2021-08-13",14938,5283118,9249,4692728,918,454848,233,39995,25338,24228.29,10470689,0
"2021-08-14",10429,5293547,6394,4699122,624,455472,516,40511,17963,23899.43,10488652,0
"2021-08-15",6702,5300249,4465,4703587,675,456147,565,41076,12407,23726.29,10501059,0
"2021-08-16",15732,5315981,9278,4712865,1148,457295,1301,42377,27459,23222.29,10528518,0
"2021-08-17",17791,5333772,10433,4723298,1217,458512,1739,44116,31180,23483.57,10559698,0
"2021-08-18",17498,5351270,10330,4733628,1253,459765,1966,46082,31047,24358.86,10590745,0
"2021-08-19",16336,5367606,9499,4743127,1316,461081,1923,48005,29074,24924,10619819,0
"2021-08-20",16304,5383910,11516,4754643,1253,462334,1840,49845,30913,25720.43,10650732,0
"2021-08-21",11156,5395066,8031,4762674,877,463211,1045,50890,21109,26169.86,10671841,0
"2021-08-22",4092,5399158,3901,4766575,262,463473,509,51399,8764,25649.43,10680605,0
"2021-08-23",15596,5414754,11781,4778356,1022,464495,1526,52925,29925,26001.71,10710530,0
"2021-08-24",16939,5431693,12585,4790941,1006,465501,1757,54682,32287,26159.86,10742817,0
"2021-08-25",14609,5446302,12414,4803355,1110,466611,1539,56221,29672,25963.43,10772489,0
"2021-08-26",16199,5462501,14051,4817406,1073,467684,1748,57969,33071,26534.43,10805560,0
"2021-08-27",14867,5477368,14804,4832210,969,468653,1638,59607,32278,26729.43,10837838,0
"2021-08-28",10720,5488088,11490,4843700,836,469489,997,60604,24043,27148.57,10861881,0
"2021-08-29",7229,5495317,7494,4851194,541,470030,759,61363,16023,28185.57,10877904,0
"2021-08-30",15552,5510869,16885,4868079,1075,471105,1781,63144,35293,28952.43,10913197,0
"2021-08-31",15563,5526432,15913,4883992,951,472056,1942,65086,34369,29249.86,10947566,0
"2021-09-01",14857,5541289,14078,4898070,1018,473074,1775,66861,31728,29543.57,10979294,0
"2021-09-02",14366,5555655,12501,4910571,898,473972,1671,68532,29436,29024.29,11008730,0
"2021-09-03",15025,5570680,14286,4924857,973,474945,1864,70396,32148,29005.71,11040878,0
"2021-09-04",9657,5580337,9399,4934256,687,475632,950,71346,20693,28527.14,11061571,0
"2021-09-05",6822,5587159,5504,4939760,438,476070,694,72040,13458,28160.71,11075029,0
"2021-09-06",5207,5592366,4501,4944261,358,476428,264,72304,10330,24594.57,11085359,0
"2021-09-07",15591,5607957,17672,4961933,912,477340,1523,73827,35698,24784.43,11121057,0
"2021-09-08",16225,5624182,14775,4976708,1072,478412,1737,75564,33809,25081.71,11154866,0
"2021-09-09",16142,5640324,14719,4991427,1046,479458,1884,77448,33791,25703.86,11188657,0
"2021-09-10",18400,5658724,15355,5006782,1207,480665,1943,79391,36905,26383.43,11225562,0
"2021-09-11",12659,5671383,10334,5017116,959,481624,1009,80400,24961,26993.14,11250523,0
"2021-09-12",8548,5679931,5043,5022159,766,482390,682,81082,15039,27219,11265562,0
"2021-09-13",16957,5696888,12938,5035097,970,483360,1613,82695,32478,30383,11298040,0
"2021-09-14",16299,5713187,13645,5048742,883,484243,1571,84266,32398,29911.57,11330438,0
"2021-09-15",15597,5728784,12812,5061554,731,484974,1555,85821,30695,29466.71,11361133,0
"2021-09-16",15380,5744164,13887,5075441,1211,486185,1419,87240,31897,29196.14,11393030,0
"2021-09-17",14477,5758641,13904,5089345,921,487106,1808,89048,31110,28368.29,11424140,0
"2021-09-18",10023,5768664,10162,5099507,914,488020,1034,90082,22133,27964.29,11446273,0
"2021-09-19",6193,5774857,6061,5105568,557,488577,737,90819,13548,27751.29,11459821,0
"2021-09-20",12705,5787562,12617,5118185,1067,489644,1893,92712,28282,27151.86,11488103,0
"2021-09-21",12251,5799813,12752,5130937,1111,490755,1987,94699,28101,26538,11516204,0
"2021-09-22",12851,5812664,11964,5142901,1087,491842,1640,96339,27542,26087.57,11543746,0
"2021-09-23",14946,5827610,12730,5155631,1637,493479,2214,98553,31527,26034.71,11575273,0
"2021-09-24",16487,5844097,13323,5168954,1629,495108,4512,103065,35951,26726.29,11611224,0
"2021-09-25",10587,5854684,9007,5177961,1017,496125,3377,106442,23988,26991.29,11635212,0
"2021-09-26",6340,5861024,5745,5183706,773,496898,2373,108815,15231,27231.71,11650443,0
"2021-09-27",14195,5875219,8034,5191740,1153,498051,8854,117669,32236,27796.57,11682679,0
"2021-09-28",11199,5886418,11741,5203481,901,498952,9664,127333,33505,28568.57,11716184,0
"2021-09-29",11641,5898059,12166,5215647,1199,500151,9210,136543,34216,29522,11750400,0
"2021-09-30",12283,5910342,12568,5228215,1340,501491,9530,146073,35721,30121.14,11786121,0
"2021-10-01",12679,5923021,13399,5241614,1281,502772,10115,156188,37474,30338.71,11823595,0
"2021-10-02",7747,5930768,9964,5251578,864,503636,4157,160345,22732,30159.29,11846327,0
"2021-10-03",5084,5935852,6148,5257726,594,504230,2565,162910,14391,30039.29,11860718,0
"2021-10-04",9948,5945800,11001,5268727,913,505143,9372,172282,31234,29896.14,11891952,0
"2021-10-05",10207,5956007,11737,5280464,972,506115,9817,182099,32733,29785.86,11924685,0
"2021-10-06",9948,5965955,11030,5291494,936,507051,9814,191913,31728,29430.43,11956413,0
"2021-10-07",9694,5975649,12155,5303649,851,507902,10054,201967,32754,29006.57,11989167,0
"2021-10-08",9505,5985154,12118,5315767,943,508845,10779,212746,33345,28416.71,12022512,0
"2021-10-09",6283,5991437,8270,5324037,649,509494,4041,216787,19243,27918.29,12041755,0
