"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-17",23760,409954,1524,56652,0,6,25284,34282.86,466612,0
"2021-01-18",26803,436757,2306,58958,0,6,29109,33737.43,495721,0
"2021-01-19",33877,470634,9472,68430,0,6,43349,34841.57,539070,0
"2021-01-20",34405,505039,9335,77765,1,7,43741,35277.43,582811,0
"2021-01-21",25140,530179,7942,85707,0,7,33082,34186.71,615893,0
"2021-01-22",24202,554381,4320,90027,0,7,28522,33628.71,644415,0
"2021-01-23",15304,569685,3170,93197,0,7,18474,31651.57,662889,0
"2021-01-24",6980,576665,3360,96557,0,7,10340,29516.71,673229,0
"2021-01-25",12908,589573,11441,107998,0,7,24349,28836.71,697578,0
"2021-01-26",16402,605975,10491,118489,0,7,26893,26485.86,724471,0
"2021-01-27",20456,626431,12033,130522,0,7,32489,24878.43,756960,0
"2021-01-28",30473,656904,12546,143068,0,7,43019,26298,799979,0
"2021-01-29",31435,688339,11127,154195,0,7,42562,28303.71,842541,0
"2021-01-30",18445,706784,3579,157774,0,7,22024,28810.86,864565,0
"2021-01-31",12799,719583,2788,160562,0,7,15587,29560.43,880152,0
"2021-02-01",1112,720695,5258,165820,1,8,6371,26992.14,886523,0
"2021-02-02",2766,723461,9224,175044,2,10,11992,24863.43,898515,0
"2021-02-03",16286,739747,20538,195582,2,12,36826,25483,935341,0
"2021-02-04",26777,766524,18997,214579,0,12,45774,25876.57,981115,0
"2021-02-05",27360,793884,19415,233994,0,12,46775,26478.43,1027890,0
"2021-02-06",22862,816746,10928,244922,0,12,33790,28159.29,1061680,0
"2021-02-07",12162,828908,7965,252887,0,12,20127,28807.86,1081807,0
"2021-02-08",16903,845811,22911,275798,1,13,39815,33585.57,1121622,0
"2021-02-09",17067,862878,27508,303306,1,14,44576,38240.43,1166198,0
"2021-02-10",19558,882436,28571,331877,1,15,48130,39855.29,1214328,0
"2021-02-11",27893,910329,32642,364519,2,17,60537,41964.29,1274865,0
"2021-02-12",38411,948740,29975,394494,2,19,68388,45051.86,1343253,0
"2021-02-13",27903,976643,24708,419202,2,21,52613,47740.86,1395866,0
"2021-02-14",16379,993022,23254,442456,0,21,39633,50527.43,1435499,0
"2021-02-15",12915,1005937,9977,452433,0,21,22892,48109.86,1458391,0
"2021-02-16",14193,1020130,26014,478447,0,21,40207,47485.71,1498598,0
"2021-02-17",16238,1036368,21489,499936,1,22,37728,45999.71,1536326,0
"2021-02-18",12119,1048487,24433,524369,22,44,36574,42576.43,1572900,0
"2021-02-19",13160,1061647,23413,547782,41,85,36614,38037.29,1609514,0
"2021-02-20",11240,1072887,25761,573543,6,91,37007,35807.86,1646521,0
"2021-02-21",6330,1079217,17263,590806,15,106,23608,33518.57,1670129,0
"2021-02-22",12717,1091934,11572,602378,1,107,24290,33718.29,1694419,0
"2021-02-23",24951,1116885,13863,616241,1,108,38815,33519.43,1733234,0
"2021-02-24",36059,1152944,19648,635889,0,108,55707,36087.86,1788941,0
"2021-02-25",54411,1207355,29310,665199,7,115,83728,42824.14,1872669,0
"2021-02-26",62704,1270059,30846,696045,4,119,93554,50958.43,1966223,0
"2021-02-27",51238,1321297,21965,718010,49,168,73252,56136.29,2039475,0
"2021-02-28",44888,1366185,13134,731144,3,171,58025,61053,2097500,0
"2021-03-01",38984,1405169,11993,743137,8,179,50985,64866.57,2148485,0
"2021-03-02",46815,1451984,11676,754813,6,185,58497,67678.29,2206982,0
"2021-03-03",48278,1500262,15260,770073,14,199,63552,68799,2270534,0
"2021-03-04",59457,1559719,21997,792070,1085,1284,82539,68629.14,2353073,0
"2021-03-05",60503,1620222,23517,815587,3109,4393,87129,67711.29,2440202,0
"2021-03-06",46901,1667123,18255,833842,5424,9817,70580,67329.57,2510782,0
"2021-03-07",36018,1703141,14422,848264,6234,16051,56674,67136.57,2567456,0
"2021-03-08",39403,1742544,14140,862404,8544,24595,62087,68722.57,2629543,0
"2021-03-09",38849,1781393,11821,874225,7769,32364,58439,68714.29,2687982,0
"2021-03-10",51388,1832781,14055,888280,5045,37409,70488,69705.14,2758470,0
"2021-03-11",59853,1892634,20514,908794,4559,41968,84926,70046.14,2843396,0
"2021-03-12",51887,1944521,29145,937939,4137,46105,85169,69766.14,2928565,0
"2021-03-13",40507,1985028,26164,964103,5102,51207,71773,69936.57,3000338,0
"2021-03-14",30672,2015700,15376,979479,4557,55764,50605,69069.57,3050943,0
"2021-03-15",33266,2048966,16096,995575,4798,60562,54160,67937.14,3105103,0
"2021-03-16",38302,2087268,19202,1014777,4926,65488,62430,68507.29,3167533,0
"2021-03-17",42355,2129623,23452,1038229,4276,69764,70083,68449.43,3237616,0
"2021-03-18",50292,2179915,25514,1063743,5277,75041,81083,67900.43,3318699,0
"2021-03-19",47545,2227460,28494,1092237,5611,80652,81650,67397.71,3400349,0
"2021-03-20",38374,2265834,24659,1116896,4673,85325,67706,66816.71,3468055,0
"2021-03-21",29274,2295108,18400,1135296,770,86095,48444,66508,3516499,0
"2021-03-22",33482,2328590,25401,1160697,4022,90117,62905,67757.29,3579404,0
"2021-03-23",38264,2366854,31195,1191892,4204,94321,73663,69362,3653067,0
"2021-03-24",41266,2408120,35966,1227858,4800,99121,82032,71069,3735099,0
"2021-03-25",43211,2451331,48719,1276577,5004,104125,96934,73333.43,3832033,0
"2021-03-26",38374,2489705,53063,1329640,4221,108346,95658,75334.57,3927691,0
"2021-03-27",35666,2525371,43408,1373048,2881,111227,81955,77370.14,4009646,0
"2021-03-28",26250,2551621,32587,1405635,1467,112694,60304,79064.43,4069950,0
"2021-03-29",34609,2586230,36843,1442478,3228,115922,74680,80746.57,4144630,0
"2021-03-30",40387,2626617,40108,1482586,3627,119549,84122,82240.71,4228752,0
"2021-03-31",49305,2675922,42996,1525582,7354,126903,99655,84758.29,4328407,0
"2021-04-01",50546,2726468,52535,1578117,11064,137967,114145,87217,4442552,0
"2021-04-02",43532,2770000,52544,1630661,11754,149721,107830,88955.86,4550382,0
"2021-04-03",38662,2808662,38208,1668869,9759,159480,86629,89623.57,4637011,0
"2021-04-04",24868,2833530,23758,1692627,3853,163333,52479,88505.71,4689490,0
"2021-04-05",40370,2873900,33461,1726088,10998,174331,84829,89955.57,4774319,0
"2021-04-06",51378,2925278,34168,1760256,12770,187101,98316,91983.29,4872635,0
"2021-04-07",52073,2977351,39351,1799607,13999,201100,105423,92807.29,4978058,0
"2021-04-08",55754,3033105,45165,1844772,15652,216752,116571,93153.86,5094629,0
"2021-04-09",53999,3087104,43303,1888075,16837,233589,114139,94055.14,5208768,0
"2021-04-10",49249,3136353,32296,1920371,12431,246020,93976,95104.71,5302744,0
"2021-04-11",37502,3173855,25461,1945832,6886,252906,69849,97586.14,5372593,0
"2021-04-12",46261,3220116,27799,1973631,12553,265459,86613,97841,5459206,0
"2021-04-13",52102,3272218,31260,2004891,305,265764,83667,95748.29,5542873,0
"2021-04-14",49851,3322069,37421,2042312,8,265772,87280,93156.43,5630153,0
"2021-04-15",51791,3373860,41183,2083495,8,265780,92982,89786.57,5723135,0
"2021-04-16",50885,3424745,39768,2123263,20,265800,90673,86434.29,5813808,0
"2021-04-17",43591,3468336,33022,2156285,3,265803,76616,83954.29,5890424,0
"2021-04-18",25184,3493520,22166,2178451,2,265805,47352,80740.43,5937776,0
"2021-04-19",36600,3530120,32797,2211248,13,265818,69410,78282.86,6007186,0
"2021-04-20",38881,3569001,34104,2245352,17,265835,73002,76759.29,6080188,0
"2021-04-21",35569,3604570,38477,2283829,11,265846,74057,74870.29,6154245,0
"2021-04-22",36704,3641274,41858,2325687,4,265850,78566,72810.86,6232811,0
"2021-04-23",37187,3678461,37947,2363634,5,265855,75139,70591.71,6307950,0
"2021-04-24",31684,3710145,36188,2399822,46,265901,67918,69349.14,6375868,0
"2021-04-25",18285,3728430,25475,2425297,82,265983,43842,68847.71,6419710,0
"2021-04-26",25831,3754261,32437,2457734,994,266977,59262,67398,6478972,0
"2021-04-27",27804,3782065,39954,2497688,1673,268650,69431,66887.86,6548403,0
"2021-04-28",25749,3807814,44452,2542140,2129,270779,72330,66641.14,6620733,0
"2021-04-29",27436,3835250,44930,2587070,2101,272880,74467,66055.57,6695200,0
"2021-04-30",28775,3864025,42414,2629484,1983,274863,73172,65774.57,6768372,0
"2021-05-01",22241,3886266,43211,2672695,1131,275994,66583,65583.86,6834955,0
"2021-05-02",12047,3898313,36269,2708964,1075,277069,49391,66376.57,6884346,0
"2021-05-03",17939,3916252,51710,2760674,2331,279400,71980,68193.43,6956326,0
"2021-05-04",22243,3938495,52550,2813224,2264,281664,77057,69282.86,7033383,0
"2021-05-05",20734,3959229,44699,2857923,2266,283930,67699,68621.29,7101082,0
"2021-05-06",20325,3979554,47654,2905577,2368,286298,70347,68032.71,7171429,0
"2021-05-07",20987,4000541,49578,2955155,2742,289040,73307,68052,7244736,0
"2021-05-08",16080,4016621,40429,2995584,1826,290866,58335,66873.71,7303071,0
"2021-05-09",8934,4025555,26607,3022191,1250,292116,36791,65073.71,7339862,0
"2021-05-10",14131,4039686,36786,3058977,2277,294393,53194,62390,7393056,0
"2021-05-11",19269,4058955,39512,3098489,2464,296857,61245,60131.14,7454301,0
"2021-05-12",18166,4077121,36525,3135014,3540,300397,58231,58778.57,7512532,0
"2021-05-13",24427,4101548,37554,3172568,3194,303591,65175,58039.71,7577707,0
"2021-05-14",26593,4128141,40200,3212768,3463,307054,70256,57603.86,7647963,0
"2021-05-15",23484,4151625,34167,3246935,3211,310265,60862,57964.86,7708825,0
"2021-05-16",15735,4167360,18052,3264987,2433,312698,36220,57883.29,7745045,0
"2021-05-17",23276,4190636,27698,3292685,3187,315885,54161,58021.43,7799206,0
"2021-05-18",24348,4214984,30160,3322845,3274,319159,57782,57526.71,7856988,0
"2021-05-19",25704,4240688,27475,3350320,2847,322006,56026,57211.71,7913014,0
"2021-05-20",24583,4265271,27245,3377565,3078,325084,54906,55744.71,7967920,0
"2021-05-21",26071,4291342,29753,3407318,2843,327927,58667,54089.14,8026587,0
"2021-05-22",19897,4311239,23706,3431024,2238,330165,45841,51943.29,8072428,0
"2021-05-23",10840,4322079,13042,3444066,1264,331429,25146,50361.29,8097574,0
"2021-05-24",18637,4340716,22026,3466092,2709,334138,43372,48820,8140946,0
"2021-05-25",19505,4360221,22550,3488642,2542,336680,44597,46936.43,8185543,0
"2021-05-26",19017,4379238,20096,3508738,2646,339326,41759,44898.29,8227302,0
"2021-05-27",18384,4397622,20381,3529119,2490,341816,41255,42948.14,8268557,0
"2021-05-28",18012,4415634,21982,3551101,2682,344498,42676,40663.71,8311233,0
"2021-05-29",13243,4428877,16778,3567879,1736,346234,31757,38651.71,8342990,0
"2021-05-30",7336,4436213,8537,3576416,1071,347305,16944,37480,8359934,0
"2021-05-31",4746,4440959,6800,3583216,1008,348313,12554,33077.43,8372488,0
"2021-06-01",16849,4457808,23276,3606492,2115,350428,42240,32740.71,8414728,0
"2021-06-02",16062,4473870,18578,3625070,2035,352463,36675,32014.43,8451403,0
"2021-06-03",15718,4489588,22069,3647139,2233,354696,40020,31838,8491423,0
"2021-06-04",15125,4504713,24061,3671200,2398,357094,41584,31682,8533007,0
"2021-06-05",10918,4515631,20485,3691685,1736,358830,33139,31879.43,8566146,0
"2021-06-06",6569,4522200,11526,3703211,1072,359902,19167,32197,8585313,120000
"2021-06-07",11349,4533549,18966,3722177,2138,362040,32453,35039.71,8617766,120000
"2021-06-08",12766,4546315,21302,3743479,1901,363941,35969,34143.86,8653735,120000
"2021-06-09",9478,4555793,18496,3761975,1897,365838,29871,33171.86,8683606,120000
"2021-06-10",10256,4566049,17303,3779278,2013,367851,29572,31679.29,8713178,120000
"2021-06-11",7951,4574000,15968,3795246,1801,369652,25720,29413,8738898,120000
"2021-06-12",3517,4577517,6638,3801884,910,370562,11065,26259.57,8749963,120000
