"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-19",47583,2225303,28887,1104347,5617,80653,82087,67688.14,3410303,0
"2021-03-20",38613,2263916,25000,1129347,4680,85333,68293,67168.86,3478596,0
"2021-03-21",29237,2293153,18588,1147935,773,86106,48598,66863.57,3527194,0
"2021-03-22",33709,2326862,25673,1173608,4021,90127,63403,68142.71,3590597,0
"2021-03-23",38230,2365092,31618,1205226,4202,94329,74050,69746.14,3664647,0
"2021-03-24",41353,2406445,36369,1241595,4826,99155,82548,71487.43,3747195,0
"2021-03-25",43237,2449682,49171,1290766,5036,104191,97444,73774.71,3844639,0
"2021-03-26",38343,2488025,53768,1344534,4299,108490,96410,75820.86,3941049,0
"2021-03-27",35699,2523724,44088,1388622,2918,111408,82705,77879.71,4023754,0
"2021-03-28",26381,2550105,33062,1421684,1475,112883,60918,79639.71,4084672,0
"2021-03-29",34695,2584800,37192,1458876,3251,116134,75138,81316.14,4159810,0
"2021-03-30",40349,2625149,40587,1499463,3696,119830,84632,82827.86,4244442,0
"2021-03-31",49263,2674412,43430,1542893,7424,127254,100117,85337.71,4344559,0
"2021-04-01",50527,2724939,52966,1595859,11196,138450,114689,87801.29,4459248,0
"2021-04-02",43538,2768477,52918,1648777,11932,150382,108388,89512.43,4567636,0
"2021-04-03",39104,2807581,38396,1687173,9815,160197,87315,90171,4654951,0
"2021-04-04",26492,2834073,23862,1711035,3863,164060,54217,89213.71,4709168,0
"2021-04-05",41695,2875768,33712,1744747,11107,175167,86514,90838.86,4795682,0
"2021-04-06",52978,2928746,34442,1779189,13108,188275,100528,93109.71,4896210,0
"2021-04-07",55364,2984110,39770,1818959,14327,202602,109461,94444.57,5005671,0
"2021-04-08",59065,3043175,45595,1864554,16253,218855,120913,95333.71,5126584,0
"2021-04-09",56375,3099550,43788,1908342,17400,236255,117563,96644.43,5244147,0
"2021-04-10",49199,3148749,35387,1943729,12627,248882,97213,98058.43,5341360,0
"2021-04-11",38114,3186863,28703,1972432,7589,256471,74406,100942.57,5415766,0
"2021-04-12",46504,3233367,31511,2003943,13421,269892,91436,101645.71,5507202,0
"2021-04-13",52367,3285734,33418,2037361,362,270254,86147,99591.29,5593349,0
"2021-04-14",50012,3335746,39561,2076922,20,270274,89593,96753,5682942,0
"2021-04-15",51995,3387741,43243,2120165,13,270287,95251,93087,5778193,0
"2021-04-16",51047,3438788,41901,2162066,29,270316,92977,89574.71,5871170,0
"2021-04-17",43767,3482555,35460,2197526,3,270319,79230,87005.71,5950400,0
"2021-04-18",28606,3511161,29257,2226783,7,270326,57870,84643.43,6008270,0
"2021-04-19",37357,3548518,36150,2262933,22,270348,73529,82085.29,6081799,0
"2021-04-20",40721,3589239,39343,2302276,19,270367,80083,81219,6161882,0
"2021-04-21",38876,3628115,45623,2347899,14,270381,84513,80493.29,6246395,0
"2021-04-22",38485,3666600,48556,2396455,5,270386,87046,79321.14,6333441,0
"2021-04-23",39621,3706221,44007,2440462,5,270391,83633,77986.29,6417074,0
"2021-04-24",31876,3738097,41334,2481796,44,270435,73254,77132.57,6490328,0
"2021-04-25",18389,3756486,31141,2512937,84,270519,49614,75953.14,6539942,0
"2021-04-26",26873,3783359,40433,2553370,1013,271532,68319,75208.86,6608261,0
"2021-04-27",28581,3811940,46778,2600148,1690,273222,77049,74775.43,6685310,0
"2021-04-28",27101,3839041,56414,2656562,2133,275355,85648,74937.57,6770958,0
"2021-04-29",28715,3867756,56763,2713325,2128,277483,87606,75017.57,6858564,0
"2021-04-30",30157,3897913,51543,2764868,2025,279508,83725,75030.71,6942289,0
"2021-05-01",22520,3920433,44249,2809117,1164,280672,67933,74270.57,7010222,0
"2021-05-02",11937,3932370,36527,2845644,1078,281750,49542,74260.29,7059764,0
"2021-05-03",18013,3950383,52718,2898362,2377,284127,73108,74944.43,7132872,0
"2021-05-04",22755,3973138,56300,2954662,2317,286444,81372,75562,7214244,0
"2021-05-05",21504,3994642,48491,3003153,2301,288745,72296,73654.57,7286540,0
"2021-05-06",20706,4015348,49856,3053009,2501,291246,73063,71577,7359603,0
"2021-05-07",21306,4036654,51787,3104796,2793,294039,75886,70457.14,7435489,0
"2021-05-08",16664,4053318,41642,3146438,1834,295873,60140,69343.86,7495629,0
"2021-05-09",7984,4061302,29350,3175788,1260,297133,38594,67779.86,7534223,0
"2021-05-10",14391,4075693,38266,3214054,2347,299480,55004,65193.57,7589227,0
"2021-05-11",19940,4095633,42803,3256857,2505,301985,65248,62890.14,7654475,0
"2021-05-12",17827,4113460,40269,3297126,3582,305567,61678,61373.29,7716153,0
"2021-05-13",24951,4138411,40206,3337332,3219,308786,68376,60703.71,7784529,0
"2021-05-14",26995,4165406,42643,3379975,3524,312310,73162,60314.57,7857691,0
"2021-05-15",23690,4189096,34741,3414716,3358,315668,61789,60550.14,7919480,0
"2021-05-16",15542,4204638,19330,3434046,2499,318167,37371,60375.43,7956851,0
"2021-05-17",22652,4227290,28896,3462942,3243,321410,54791,60345,8011642,0
"2021-05-18",24599,4251889,31736,3494678,3386,324796,59721,59555.43,8071363,0
"2021-05-19",24212,4276101,29573,3524251,3024,327820,56809,58859.86,8128172,0
"2021-05-20",24152,4300253,29887,3554138,3132,330952,57171,57259.14,8185343,0
"2021-05-21",24676,4324929,31736,3585874,3051,334003,59463,55302.14,8244806,0
"2021-05-22",20008,4344937,24246,3610120,2523,336526,46777,53157.57,8291583,0
"2021-05-23",11240,4356177,13681,3623801,1408,337934,26329,51580.14,8317912,0
"2021-05-24",18855,4375032,23005,3646806,2744,340678,44604,50124.86,8362516,0
"2021-05-25",19429,4394461,23227,3670033,2588,343266,45244,48056.71,8407760,0
"2021-05-26",18756,4413217,20948,3690981,2683,345949,42387,45996.43,8450147,0
"2021-05-27",18466,4431683,21081,3712062,2521,348470,42068,43838.86,8492215,0
"2021-05-28",17880,4449563,22754,3734816,2741,351211,43375,41540.57,8535590,0
"2021-05-29",12710,4462273,17738,3752554,1753,352964,32201,39458.29,8567791,0
"2021-05-30",7042,4469315,8922,3761476,1073,354037,17037,38130.86,8584828,0
"2021-05-31",4759,4474074,6871,3768347,1010,355047,12640,33564.57,8597468,0
"2021-06-01",16047,4490121,25042,3793389,2157,357204,43246,33279.14,8640714,0
"2021-06-02",15329,4505450,20272,3813661,2087,359291,37688,32607.86,8678402,0
"2021-06-03",15012,4520462,23659,3837320,2276,361567,40947,32447.71,8719349,0
"2021-06-04",14715,4535177,25811,3863131,2480,364047,43006,32395,8762355,0
"2021-06-05",10985,4546162,21958,3885089,1802,365849,34745,32758.43,8797100,0
"2021-06-06",6463,4552625,14389,3899478,1220,367069,22072,33477.71,8819172,0
"2021-06-07",11722,4564347,21621,3921099,2368,369437,35711,36773.57,8854883,0
"2021-06-08",12648,4576995,23856,3944955,2065,371502,38569,36105.43,8893452,0
"2021-06-09",11139,4588134,22865,3967820,2284,373786,36288,35905.43,8929740,0
"2021-06-10",12073,4600207,22074,3989894,2457,376243,36604,35285,8966344,0
"2021-06-11",12704,4612911,24966,4014860,2463,378706,40133,34874.57,9006477,0
"2021-06-12",10194,4623105,19227,4034087,1879,380585,31300,34382.43,9037777,0
"2021-06-13",4258,4627363,10912,4044999,1219,381804,16389,33570.57,9054166,0
"2021-06-14",10211,4637574,19115,4064114,2042,383846,31368,32950.14,9085534,0
"2021-06-15",11895,4649469,20898,4085012,1936,385782,34729,32401.57,9120263,0
"2021-06-16",11608,4661077,19309,4104321,1952,387734,32869,31913.14,9153132,0
"2021-06-17",11041,4672118,18637,4122958,1965,389699,31643,31204.43,9184775,0
"2021-06-18",12172,4684290,18359,4141317,2108,391807,32639,30133.86,9217414,0
"2021-06-19",8507,4692797,13466,4154783,1457,393264,23430,29009.57,9240844,0
"2021-06-20",4348,4697145,7161,4161944,923,394187,12432,28444.29,9253276,0
"2021-06-21",10179,4707324,9934,4171878,1794,395981,21907,27092.71,9275183,0
"2021-06-22",9842,4717166,15563,4187441,1579,397560,26984,25986.29,9302167,0
"2021-06-23",10332,4727498,15069,4202510,1856,399416,27257,25184.57,9329424,0
"2021-06-24",9681,4737179,14616,4217126,1795,401211,26092,24391.57,9355516,0
"2021-06-25",10590,4747769,14281,4231407,1712,402923,26583,23526.43,9382099,0
"2021-06-26",7824,4755593,10395,4241802,1236,404159,19455,22958.57,9401554,0
"2021-06-27",5027,4760620,5970,4247772,794,404953,11791,22867,9413345,0
"2021-06-28",9039,4769659,10240,4258012,1527,406480,20806,22709.71,9434151,0
"2021-06-29",9750,4779409,12212,4270224,1341,407821,23303,22183.86,9457454,0
"2021-06-30",9436,4788845,10840,4281064,1476,409297,21752,21397.43,9479206,0
"2021-07-01",9362,4798207,10837,4291901,1424,410721,21623,20759,9500829,0
"2021-07-02",9681,4807888,11322,4303223,1535,412256,22538,20181.14,9523367,0
"2021-07-03",7051,4814939,8357,4311580,1192,413448,16600,19773.29,9539967,0
"2021-07-04",1296,4816235,1322,4312902,567,414015,3185,18543.86,9543152,0
"2021-07-05",6478,4822713,7059,4319961,1205,415220,14742,17677.57,9557894,0
"2021-07-06",9534,4832247,12710,4332671,1298,416518,23542,17711.71,9581436,0
"2021-07-07",8664,4840911,10988,4343659,1406,417924,21058,17612.57,9602494,0
"2021-07-08",8177,4849088,10102,4353761,1256,419180,19535,17314.29,9622029,0
"2021-07-09",8354,4857442,10718,4364479,1273,420453,20345,17001,9642374,0
"2021-07-10",7112,4864554,8587,4373066,1130,421583,16829,17033.71,9659203,0
"2021-07-11",4113,4868667,4521,4377587,701,422284,9335,17912.29,9668538,0
"2021-07-12",8422,4877089,9456,4387043,1235,423519,19113,18536.71,9687651,0
"2021-07-13",9458,4886547,9284,4396327,947,424466,19689,17986.29,9707340,0
"2021-07-14",8988,4895535,9453,4405780,1001,425467,19442,17755.43,9726782,0
"2021-07-15",8742,4904277,9063,4414843,1044,426511,18849,17657.43,9745631,0
"2021-07-16",9215,4913492,9697,4424540,972,427483,19884,17591.57,9765515,0
"2021-07-17",6855,4920347,7349,4431889,789,428272,14993,17329.29,9780508,0
"2021-07-18",4261,4924608,4274,4436163,568,428840,9103,17296.14,9789611,0
"2021-07-19",9089,4933697,8396,4444559,993,429833,18478,17205.43,9808089,0
"2021-07-20",10601,4944298,8685,4453244,989,430822,20275,17289.14,9828364,0
"2021-07-21",10056,4954354,8667,4461911,903,431725,19626,17315.43,9847990,0
"2021-07-22",10640,4964994,8462,4470373,1041,432766,20143,17500.29,9868133,0
"2021-07-23",11207,4976201,8797,4479170,1103,433869,21107,17675,9889240,0
"2021-07-24",7411,4983612,6713,4485883,668,434537,14792,17646.29,9904032,0
"2021-07-25",5491,4989103,2108,4487991,506,435043,8105,17503.71,9912137,0
"2021-07-26",10873,4999976,6956,4494947,853,435896,18682,17532.86,9930819,0
"2021-07-27",12061,5012037,8529,4503476,850,436746,21440,17699.29,9952259,0
"2021-07-28",11961,5023998,7967,4511443,934,437680,20862,17875.86,9973121,0
"2021-07-29",10930,5034928,7351,4518794,975,438655,19256,17749.14,9992377,0
"2021-07-30",14920,5049848,7940,4526734,1138,439793,23998,18162.14,10016375,0
"2021-07-31",9760,5059608,6273,4533007,813,440606,16846,18455.57,10033221,0
"2021-08-01",6499,5066107,3297,4536304,556,441162,10352,18776.57,10043573,0
"2021-08-02",13428,5079535,7122,4543426,838,442000,21388,19163.14,10064961,0
"2021-08-03",15365,5094900,8330,4551756,1009,443009,24704,19629.43,10089665,0
"2021-08-04",17172,5112072,8025,4559781,1426,444435,26623,20452.43,10116288,0
"2021-08-05",17797,5129869,7812,4567593,1342,445777,26951,21551.71,10143239,0
"2021-08-06",18145,5148014,8295,4575888,1221,446998,27661,22075,10170900,0
"2021-08-07",13356,5161370,5980,4581868,797,447795,20133,22544.57,10191033,0
"2021-08-08",9319,5170689,3819,4585687,396,448191,13534,22999.14,10204567,0
"2021-08-09",21277,5191966,8439,4594126,961,449152,30677,24326.14,10235244,0
"2021-08-10",18881,5210847,9238,4603364,901,450053,29020,24942.71,10264264,0
"2021-08-11",15569,5226416,8237,4611601,823,450876,24629,24657.86,10288893,0
"2021-08-12",15028,5241444,8867,4620468,925,451801,24820,24353.43,10313713,0
"2021-08-13",14874,5256318,9159,4629627,904,452705,24937,23964.29,10338650,0
"2021-08-14",10421,5266739,6353,4635980,617,453322,17391,23572.57,10356041,0
"2021-08-15",6709,5273448,4449,4640429,671,453993,11829,23329,10367870,0
"2021-08-16",15687,5289135,9190,4649619,1140,455133,26017,22663.29,10393887,0
"2021-08-17",17745,5306880,10355,4659974,1200,456333,29300,22703.29,10423187,0
"2021-08-18",17442,5324322,10229,4670203,1235,457568,28906,23314.29,10452093,0
"2021-08-19",16238,5340560,9405,4679608,1309,458877,26952,23618.86,10479045,0
"2021-08-20",16212,5356772,11424,4691032,1245,460122,28881,24182.29,10507926,0
"2021-08-21",11163,5367935,8004,4699036,856,460978,20023,24558.29,10527949,0
"2021-08-22",4098,5372033,3893,4702929,260,461238,8251,24047.14,10536200,0
"2021-08-23",15544,5387577,11671,4714600,996,462234,28211,24360.57,10564411,0
"2021-08-24",16870,5404447,12470,4727070,982,463216,30322,24506.57,10594733,0
"2021-08-25",14465,5418912,12301,4739371,1083,464299,27849,24355.57,10622582,0
"2021-08-26",16065,5434977,13924,4753295,1056,465355,31045,24940.29,10653627,0
"2021-08-27",14741,5449718,14692,4767987,946,466301,30379,25154.29,10684006,0
"2021-08-28",10694,5460412,11422,4779409,822,467123,22938,25570.71,10706944,0
"2021-08-29",7216,5467628,7475,4786884,520,467643,15211,26565,10722155,0
"2021-08-30",15435,5483063,16718,4803602,1060,468703,33213,27279.57,10755368,0
"2021-08-31",15404,5498467,15774,4819376,928,469631,32106,27534.43,10787474,0
"2021-09-01",14626,5513093,13857,4833233,985,470616,29468,27765.71,10816942,0
"2021-09-02",14226,5527319,12348,4845581,882,471498,27456,27253,10844398,0
"2021-09-03",14845,5542164,14132,4859713,953,472451,29930,27188.86,10874328,0
"2021-09-04",9591,5551755,9319,4869032,668,473119,19578,26708.86,10893906,0
"2021-09-05",6793,5558548,5470,4874502,420,473539,12683,26347.71,10906589,0
"2021-09-06",5184,5563732,4460,4878962,350,473889,9994,23030.71,10916583,0
"2021-09-07",15393,5579125,17439,4896401,893,474782,33725,23262,10950308,0
"2021-09-08",15996,5595121,14596,4910997,1051,475833,31643,23572.71,10981951,0
"2021-09-09",15911,5611032,14487,4925484,1027,476860,31425,24139.71,11013376,0
"2021-09-10",18273,5629305,15087,4940571,1190,478050,34550,24799.71,11047926,0
"2021-09-11",12571,5641876,10240,4950811,937,478987,23748,25395.43,11071674,0
"2021-09-12",8495,5650371,4996,4955807,742,479729,14233,25616.86,11085907,0
"2021-09-13",16728,5667099,12718,4968525,929,480658,30375,28528.43,11116282,0
"2021-09-14",16135,5683234,13399,4981924,854,481512,30388,28051.71,11146670,0
"2021-09-15",15385,5698619,12541,4994465,712,482224,28638,27622.43,11175308,0
"2021-09-16",15182,5713801,13601,5008066,1156,483380,29939,27410.14,11205247,0
"2021-09-17",14214,5728015,13642,5021708,884,484264,28740,26580.14,11233987,0
"2021-09-18",9899,5737914,10036,5031744,786,485050,20721,26147.71,11254708,0
"2021-09-19",6147,5744061,5990,5037734,538,485588,12675,25925.14,11267383,0
"2021-09-20",12528,5756589,12374,5050108,1041,486629,25943,25292,11293326,0
"2021-09-21",12063,5768652,12487,5062595,1105,487734,25655,24615.86,11318981,0
"2021-09-22",12587,5781239,11604,5074199,1058,488792,25249,24131.71,11344230,0
"2021-09-23",14516,5795755,12302,5086501,1579,490371,28397,23911.43,11372627,0
"2021-09-24",15975,5811730,12855,5099356,1523,491894,30353,24141.86,11402980,120000
"2021-09-25",10231,5821961,8677,5108033,929,492823,19837,24015.57,11422817,120000
"2021-09-26",6242,5828203,5609,5113642,708,493531,12559,23999,11435376,120000
"2021-09-27",13449,5841652,7608,5121250,1061,494592,22118,23452.57,11457494,120000
"2021-09-28",8071,5849723,8730,5129980,777,495369,17578,22298.71,11475072,120000
"2021-09-29",7015,5856738,7100,5137080,1097,496466,15212,20864.86,11490284,120000
"2021-09-30",3835,5860573,3931,5141011,545,497011,8311,17995.43,11498595,120000
