"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-14",30658,2014019,15481,987466,4554,55836,50693,69230.43,3057321,0
"2021-03-15",33333,2047352,16247,1003713,4791,60627,54371,68112.57,3111692,0
"2021-03-16",38411,2085763,19399,1023112,4916,65543,62726,68702.43,3174418,0
"2021-03-17",42380,2128143,23655,1046767,4241,69784,70276,68641.86,3244694,0
"2021-03-18",50353,2178496,25707,1072474,5280,75064,81340,68101.71,3326034,0
"2021-03-19",47591,2226087,28762,1101236,5616,80680,81969,67615.86,3408003,0
"2021-03-20",38612,2264699,24899,1126135,4682,85362,68193,67081.14,3476196,0
"2021-03-21",29239,2293938,18513,1144648,771,86133,48523,66771.14,3524719,0
"2021-03-22",33728,2327666,25561,1170209,4023,90156,63312,68048.43,3588031,0
"2021-03-23",38234,2365900,31467,1201676,4203,94359,73904,69645.29,3661935,0
"2021-03-24",41357,2407257,36261,1237937,4810,99169,82428,71381.29,3744363,0
"2021-03-25",43248,2450505,49028,1286965,5028,104197,97304,73661.86,3841667,0
"2021-03-26",38344,2488849,53607,1340572,4269,108466,96220,75697.71,3937887,0
"2021-03-27",35707,2524556,43935,1384507,2921,111387,82563,77750.57,4020450,0
"2021-03-28",26387,2550943,32935,1417442,1475,112862,60797,79504,4081247,0
"2021-03-29",34692,2585635,37068,1454510,3240,116102,75000,81173.71,4156247,0
"2021-03-30",40345,2625980,40485,1494995,3690,119792,84520,82690.29,4240767,0
"2021-03-31",49270,2675250,43320,1538315,7420,127212,100010,85202,4340777,0
"2021-04-01",50536,2725786,52873,1591188,11146,138358,114555,87666.43,4455332,0
"2021-04-02",43539,2769325,52851,1644039,11870,150228,108260,89386.43,4563592,0
"2021-04-03",39106,2808431,38347,1682386,9775,160003,87228,90052.86,4650820,0
"2021-04-04",26495,2834926,23804,1706190,3856,163859,54155,89104,4704975,0
"2021-04-05",41702,2876628,33699,1739889,11095,174954,86496,90746.29,4791471,0
"2021-04-06",52966,2929594,34379,1774268,13060,188014,100405,93015.57,4891876,0
"2021-04-07",55366,2984960,39710,1813978,14283,202297,109359,94351.14,5001235,0
"2021-04-08",59054,3044014,45518,1859496,16211,218508,120783,95240.86,5122018,0
"2021-04-09",56401,3100415,43714,1903210,17349,235857,117464,96555.71,5239482,0
"2021-04-10",49199,3149614,35376,1938586,12583,248440,97158,97974.29,5336640,0
"2021-04-11",38123,3187737,28690,1967276,7520,255960,74333,100856.86,5410973,0
"2021-04-12",46494,3234231,31487,1998763,13385,269345,91366,101552.57,5502339,0
"2021-04-13",52359,3286590,33385,2032148,363,269708,86107,99510,5588446,0
"2021-04-14",50013,3336603,39530,2071678,9,269717,89552,96680.43,5677998,0
"2021-04-15",51995,3388598,43172,2114850,9,269726,95176,93022.29,5773174,0
"2021-04-16",51051,3439649,41839,2156689,24,269750,92914,89515.14,5866088,0
"2021-04-17",43775,3483424,35425,2192114,3,269753,79203,86950.14,5945291,0
"2021-04-18",28621,3512045,29251,2221365,4,269757,57876,84599.14,6003167,0
"2021-04-19",37362,3549407,36098,2257463,14,269771,73474,82043.14,6076641,0
"2021-04-20",40725,3590132,39304,2296767,17,269788,80046,81177.29,6156687,0
"2021-04-21",38907,3629039,45522,2342289,12,269800,84441,80447.14,6241128,0
"2021-04-22",38499,3667538,48476,2390765,5,269805,86980,79276.29,6328108,0
"2021-04-23",39623,3707161,43916,2434681,5,269810,83544,77937.71,6411652,0
"2021-04-24",31829,3738990,41304,2475985,45,269855,73178,77077,6484830,0
"2021-04-25",18404,3757394,31130,2507115,84,269939,49618,75897.29,6534448,0
"2021-04-26",26884,3784278,40392,2547507,1011,270950,68287,75156.29,6602735,0
"2021-04-27",28589,3812867,46738,2594245,1688,272638,77015,74723.29,6679750,0
"2021-04-28",27118,3839985,56372,2650617,2132,274770,85622,74892,6765372,0
"2021-04-29",28724,3868709,56709,2707326,2123,276893,87556,74974.29,6852928,0
"2021-04-30",30161,3898870,51499,2758825,2017,278910,83677,74993.29,6936605,0
"2021-05-01",22517,3921387,44213,2803038,1162,280072,67892,74238.14,7004497,0
"2021-05-02",11944,3933331,36514,2839552,1077,281149,49535,74226.29,7054032,0
"2021-05-03",18002,3951333,52697,2892249,2374,283523,73073,74910,7127105,0
"2021-05-04",22735,3974068,56266,2948515,2312,285835,81313,75524,7208418,0
"2021-05-05",21501,3995569,48475,2996990,2300,288135,72276,73617.43,7280694,0
"2021-05-06",20664,4016233,49790,3046780,2488,290623,72942,71529.71,7353636,0
"2021-05-07",21280,4037513,51734,3098514,2788,293411,75802,70404.71,7429438,0
"2021-05-08",16648,4054161,41611,3140125,1834,295245,60093,69290.57,7489531,0
"2021-05-09",7989,4062150,29346,3169471,1260,296505,38595,67727.71,7528126,0
"2021-05-10",14374,4076524,38241,3207712,2345,298850,54960,65140.14,7583086,0
"2021-05-11",19940,4096464,42742,3250454,2492,301342,65174,62834.57,7648260,0
"2021-05-12",17742,4114206,40209,3290663,3577,304919,61528,61299.14,7709788,0
"2021-05-13",24922,4139128,40145,3330808,3217,308136,68284,60633.71,7778072,0
"2021-05-14",26983,4166111,42600,3373408,3524,311660,73107,60248.71,7851179,0
"2021-05-15",23673,4189784,34656,3408064,3356,315016,61685,60476.14,7912864,0
"2021-05-16",15553,4205337,19318,3427382,2497,317513,37368,60300.86,7950232,0
"2021-05-17",22629,4227966,28857,3456239,3239,320752,54725,60267.29,8004957,0
"2021-05-18",24593,4252559,31614,3487853,3383,324135,59590,59469.57,8064547,0
"2021-05-19",24196,4276755,29430,3517283,3021,327156,56647,58772.29,8121194,0
"2021-05-20",24161,4300916,29731,3547014,3128,330284,57020,57163.14,8178214,0
"2021-05-21",24672,4325588,31621,3578635,3044,333328,59337,55196,8237551,0
"2021-05-22",19990,4345578,24142,3602777,2522,335850,46654,53048.71,8284205,0
"2021-05-23",11237,4356815,13669,3616446,1407,337257,26313,51469.43,8310518,0
"2021-05-24",18857,4375672,22959,3639405,2752,340009,44568,50018.43,8355086,0
"2021-05-25",19434,4395106,23169,3662574,2583,342592,45186,47960.71,8400272,0
"2021-05-26",18658,4413764,20838,3683412,2684,345276,42180,45894,8442452,0
"2021-05-27",18422,4432186,20993,3704405,2521,347797,41936,43739.14,8484388,0
"2021-05-28",17822,4450008,22667,3727072,2718,350515,43207,41434.86,8527595,0
"2021-05-29",12679,4462687,17643,3744715,1752,352267,32074,39352,8559669,0
"2021-05-30",7037,4469724,8915,3753630,1072,353339,17024,38025,8576693,0
"2021-05-31",4760,4474484,6869,3760499,1011,354350,12640,33463.86,8589333,0
"2021-06-01",16043,4490527,24991,3785490,2157,356507,43191,33178.86,8632524,0
"2021-06-02",15338,4505865,20152,3805642,2082,358589,37572,32520.57,8670096,0
"2021-06-03",14997,4520862,23544,3829186,2275,360864,40816,32360.57,8710912,0
"2021-06-04",14680,4535542,25703,3854889,2468,363332,42851,32309.71,8753763,0
"2021-06-05",10968,4546510,21888,3876777,1801,365133,34657,32678.71,8788420,0
"2021-06-06",6466,4552976,14374,3891151,1219,366352,22059,33398,8810479,0
"2021-06-07",11732,4564708,21591,3912742,2367,368719,35690,36690.86,8846169,0
"2021-06-08",12655,4577363,23820,3936562,2054,370773,38529,36024.86,8884698,0
"2021-06-09",11091,4588454,22755,3959317,2274,373047,36120,35817.43,8920818,0
"2021-06-10",12077,4600531,21953,3981270,2451,375498,36481,35198.14,8957299,0
"2021-06-11",12673,4613204,24903,4006173,2459,377957,40035,34795.86,8997334,0
"2021-06-12",10151,4623355,19158,4025331,1878,379835,31187,34300.14,9028521,0
"2021-06-13",4256,4627611,10900,4036231,1218,381053,16374,33488,9044895,0
"2021-06-14",10197,4637808,19062,4055293,2040,383093,31299,32860.71,9076194,0
"2021-06-15",11886,4649694,20837,4076130,1934,385027,34657,32307.57,9110851,0
"2021-06-16",11577,4661271,19209,4095339,1947,386974,32733,31823.71,9143584,0
"2021-06-17",11023,4672294,18511,4113850,1960,388934,31494,31111.29,9175078,0
"2021-06-18",12174,4684468,18190,4132040,2101,391035,32465,30029.86,9207543,0
"2021-06-19",8508,4692976,13352,4145392,1456,392491,23316,28905.43,9230859,0
"2021-06-20",4368,4697344,7128,4152520,919,393410,12415,28339.86,9243274,0
"2021-06-21",10169,4707513,9905,4162425,1784,395194,21858,26991.14,9265132,0
"2021-06-22",9844,4717357,15520,4177945,1568,396762,26932,25887.57,9292064,0
"2021-06-23",10311,4727668,14951,4192896,1845,398607,27107,25083.86,9319171,0
"2021-06-24",9648,4737316,14501,4207397,1786,400393,25935,24289.71,9345106,0
"2021-06-25",10572,4747888,14214,4221611,1692,402085,26478,23434.43,9371584,0
"2021-06-26",7814,4755702,10334,4231945,1227,403312,19375,22871.43,9390959,0
"2021-06-27",5035,4760737,5959,4237904,783,404095,11777,22780.29,9402736,0
"2021-06-28",9039,4769776,10221,4248125,1508,405603,20768,22624.57,9423504,0
"2021-06-29",9758,4779534,12179,4260304,1329,406932,23266,22100.86,9446770,0
"2021-06-30",9381,4788915,10761,4271065,1459,408391,21601,21314.29,9468371,0
"2021-07-01",9307,4798222,10755,4281820,1391,409782,21453,20674,9489824,0
"2021-07-02",9623,4807845,11231,4293051,1501,411283,22355,20085,9512179,0
"2021-07-03",7028,4814873,8257,4301308,1182,412465,16467,19669.57,9528646,0
"2021-07-04",1293,4816166,1323,4302631,562,413027,3178,18441.14,9531824,0
"2021-07-05",6484,4822650,7047,4309678,1186,414213,14717,17576.71,9546541,0
"2021-07-06",9494,4832144,12651,4322329,1279,415492,23424,17599.29,9569965,0
"2021-07-07",8624,4840768,10862,4333191,1380,416872,20866,17494.29,9590831,0
"2021-07-08",8160,4848928,10009,4343200,1224,418096,19393,17200,9610224,0
"2021-07-09",8323,4857251,10634,4353834,1241,419337,20198,16891.86,9630422,0
"2021-07-10",7098,4864349,8498,4362332,1117,420454,16713,16927,9647135,0
"2021-07-11",4113,4868462,4513,4366845,701,421155,9327,17805.43,9656462,0
"2021-07-12",8411,4876873,9419,4376264,1233,422388,19063,18426.29,9675525,0
"2021-07-13",9429,4886302,9228,4385492,936,423324,19593,17879,9695118,0
"2021-07-14",8936,4895238,9393,4394885,996,424320,19325,17658.86,9714443,0
"2021-07-15",8698,4903936,8978,4403863,1041,425361,18717,17562.29,9733160,0
"2021-07-16",9204,4913140,9638,4413501,967,426328,19809,17506.71,9752969,0
"2021-07-17",6830,4919970,7289,4420790,788,427116,14907,17248.71,9767876,0
"2021-07-18",4251,4924221,4259,4425049,567,427683,9077,17213,9776953,0
"2021-07-19",9055,4933276,8357,4433406,988,428671,18400,17118.29,9795353,0
"2021-07-20",10566,4943842,8650,4442056,985,429656,20201,17205.14,9815554,0
"2021-07-21",9966,4953808,8580,4450636,902,430558,19448,17222.71,9835002,0
"2021-07-22",10590,4964398,8376,4459012,1034,431592,20000,17406,9855002,0
"2021-07-23",11125,4975523,8716,4467728,1096,432688,20937,17567.14,9875939,0
"2021-07-24",7369,4982892,6640,4474368,667,433355,14676,17534.14,9890615,0
"2021-07-25",5488,4988380,2096,4476464,504,433859,8088,17392.86,9898703,0
"2021-07-26",10846,4999226,6927,4483391,848,434707,18621,17424.43,9917324,0
"2021-07-27",12057,5011283,8475,4491866,842,435549,21374,17592,9938698,0
"2021-07-28",11859,5023142,7890,4499756,934,436483,20683,17768.43,9959381,0
"2021-07-29",10867,5034009,7289,4507045,955,437438,19111,17641.43,9978492,0
"2021-07-30",14824,5048833,7856,4514901,1126,438564,23806,18051.29,10002298,0
"2021-07-31",9697,5058530,6209,4521110,809,439373,16715,18342.57,10019013,0
"2021-08-01",6453,5064983,3285,4524395,521,439894,10259,18652.71,10029272,0
"2021-08-02",13311,5078294,7066,4531461,817,440711,21194,19020.29,10050466,0
"2021-08-03",15220,5093514,8272,4539733,977,441688,24469,19462.43,10074935,0
"2021-08-04",17030,5110544,7928,4547661,1406,443094,26364,20274,10101299,0
"2021-08-05",17639,5128183,7719,4555380,1310,444404,26668,21353.57,10127967,0
"2021-08-06",18111,5146294,8189,4563569,1200,445604,27500,21881.29,10155467,0
"2021-08-07",13275,5159569,5889,4569458,786,446390,19950,22343.43,10175417,0
"2021-08-08",9302,5168871,3802,4573260,385,446775,13489,22804.86,10188906,0
"2021-08-09",21112,5189983,8379,4581639,940,447715,30431,24124.43,10219337,0
"2021-08-10",18749,5208732,9170,4590809,866,448581,28785,24741,10248122,0
"2021-08-11",15394,5224126,8099,4598908,799,449380,24292,24445,10272414,0
"2021-08-12",14855,5238981,8738,4607646,903,450283,24496,24134.71,10296910,0
"2021-08-13",14610,5253591,9017,4616663,875,451158,24502,23706.43,10321412,0
"2021-08-14",10302,5263893,6235,4622898,526,451684,17063,23294,10338475,0
"2021-08-15",6655,5270548,4411,4627309,545,452229,11611,23025.71,10350086,0
"2021-08-16",14410,5284958,8725,4636034,1112,453341,24247,22142.29,10374333,0
"2021-08-17",16369,5301327,9209,4645243,1167,454508,26745,21850.86,10401078,0
"2021-08-18",16026,5317353,9243,4654486,1173,455681,26442,22158,10427520,0
"2021-08-19",15073,5332426,8615,4663101,1259,456940,24947,22222.43,10452467,0
"2021-08-20",13705,5346131,10098,4673199,1135,458075,24938,22284.71,10477405,0
"2021-08-21",9555,5355686,7022,4680221,769,458844,17346,22325.14,10494751,0
"2021-08-22",3289,5358975,3516,4683737,214,459058,7019,21669.14,10501770,120000
"2021-08-23",13233,5372208,10335,4694072,898,459956,24466,21700.43,10526236,120000
"2021-08-24",14402,5386610,11047,4705119,907,460863,26356,21644.86,10552592,120000
"2021-08-25",13760,5400370,11514,4716633,967,461830,26241,21616.14,10578833,120000
"2021-08-26",13749,5414119,12445,4729078,951,462781,27145,21930.14,10605978,120000
"2021-08-27",9964,5424083,10203,4739281,822,463603,20989,21366,10626967,120000
"2021-08-28",4092,5428175,4894,4744175,383,463986,9369,20226.43,10636336,120000
