"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-28",10994,77070,49,281,1,23,2,15,0,0,2,15,11046,7272.14,77389,77374,0
"2020-12-29",10717,87787,35,316,2,25,2,17,0,0,2,17,10756,7405.14,88145,88128,0
"2020-12-30",12823,100610,45,361,0,25,0,17,0,0,0,17,12868,7198.86,101013,100996,0
"2020-12-31",7262,107872,34,395,1,26,0,17,0,0,0,17,7297,7209.57,108310,108293,0
"2021-01-01",181,108053,2,397,1,27,3,20,0,0,3,20,187,7210.43,108497,108477,0
"2021-01-02",3809,111862,10,407,3,30,2,22,0,0,2,22,3824,7123.29,112321,112299,0
"2021-01-03",3542,115404,24,431,2,32,1,23,0,0,1,23,3569,7078.14,115890,115867,0
"2021-01-04",12256,127660,806,1237,2,34,7,30,0,0,7,30,13071,7367.43,128961,128931,0
"2021-01-05",14091,141751,2191,3428,2,36,12,42,1,1,13,43,16297,8159,145258,145215,0
"2021-01-06",17801,159552,3925,7353,1,37,29,71,8,9,37,80,21764,9429.86,167022,166942,0
"2021-01-07",16549,176101,5171,12524,4,41,45,116,3,12,48,128,21772,11497.71,188794,188666,0
"2021-01-08",16617,192718,5456,17980,0,41,34,150,4,16,38,166,22111,14629.71,210905,210739,0
"2021-01-09",7651,200369,1462,19442,1,42,7,157,2,18,9,175,9123,15386.71,220028,219853,0
"2021-01-10",7882,208251,983,20425,0,42,10,167,0,18,10,185,8875,16144.71,228903,228718,0
"2021-01-11",25823,234074,7454,27879,2,44,50,217,8,26,58,243,33337,19039.86,262240,261997,0
"2021-01-12",28254,262328,7860,35739,1,45,44,261,4,30,48,291,36163,21877.86,298403,298112,0
"2021-01-13",31722,294050,9393,45132,1,46,57,318,4,34,61,352,41177,24651.14,339580,339228,0
"2021-01-14",35814,329864,5314,50446,1,47,30,348,7,41,37,389,41166,27421.71,380746,380357,0
"2021-01-15",29266,359130,3705,54151,2,49,31,379,5,46,36,425,33009,28978.57,413755,413330,0
"2021-01-16",30287,389417,2380,56531,0,49,24,403,6,52,30,455,32697,32346.29,446452,445997,0
"2021-01-17",23745,413162,1632,58163,0,49,19,422,1,53,20,475,25397,34706.57,471849,471374,0
"2021-01-18",27099,440261,2416,60579,0,49,36,458,7,60,43,518,29559,34166.86,501408,500890,0
"2021-01-19",34293,474554,9633,70212,1,50,69,527,6,66,75,593,44002,35286.71,545410,544817,0
"2021-01-20",34865,509419,9497,79709,1,51,56,583,5,71,61,654,44424,35750.57,589834,589180,0
"2021-01-21",25590,535009,8094,87803,2,53,49,632,5,76,54,708,33740,34689.71,623574,622866,0
"2021-01-22",24754,559763,4383,92186,1,54,32,664,7,83,39,747,29177,34142.29,652751,652004,0
"2021-01-23",15741,575504,3225,95411,0,54,11,675,2,85,13,760,18979,32182.57,671730,670970,0
"2021-01-24",7177,582681,3455,98866,0,54,19,694,1,86,20,780,10652,30076.14,682382,681602,0
"2021-01-25",13408,596089,11822,110688,0,54,66,760,12,98,78,858,25308,29468.86,707690,706832,0
"2021-01-26",16760,612849,10756,121444,0,54,68,828,2,100,70,928,27586,27123.71,735276,734348,0
"2021-01-27",20835,633684,12356,133800,0,54,53,881,8,108,61,989,33252,25527.71,768528,767539,0
"2021-01-28",30763,664447,12847,146647,0,54,81,962,16,124,97,1086,43710,26952,812238,811152,0
"2021-01-29",31689,696136,11506,158153,0,54,81,1043,11,135,92,1178,43287,28967.71,855525,854347,0
"2021-01-30",18710,714846,3742,161895,0,54,20,1063,2,137,22,1200,22474,29467,877999,876799,0
"2021-01-31",13017,727863,2923,164818,1,55,29,1092,4,141,33,1233,15974,30227.29,893973,892740,0
"2021-02-01",1179,729042,5370,170188,4,59,35,1127,4,145,39,1272,6592,27553.57,900565,899293,0
"2021-02-02",2826,731868,9477,179665,2,61,47,1174,4,149,51,1323,12356,25377.86,912921,911598,0
"2021-02-03",16348,748216,21245,200910,4,65,203,1377,20,169,223,1546,37820,26030.43,950741,949195,0
"2021-02-04",27042,775258,19650,220560,3,68,203,1580,10,179,213,1759,46908,26487.29,997649,995890,0
"2021-02-05",27590,802848,20038,240598,0,68,182,1762,15,194,197,1956,47825,27135.57,1045474,1043518,0
"2021-02-06",22991,825839,11245,251843,0,68,111,1873,12,206,123,2079,34359,28833.43,1079833,1077754,0
"2021-02-07",12039,837878,8283,260126,1,69,92,1965,14,220,106,2185,20429,29469.86,1100262,1098077,0
"2021-02-08",16955,854833,23518,283644,2,71,235,2200,34,254,269,2454,40744,34348.71,1141006,1138552,0
"2021-02-09",17189,872022,28109,311753,2,73,337,2537,42,296,379,2833,45679,39109.14,1186685,1183852,0
"2021-02-10",19593,891615,29307,341060,2,75,260,2797,49,345,309,3142,49212,40736.57,1235897,1232755,0
"2021-02-11",27845,919460,33476,374536,2,77,338,3135,57,402,395,3537,61720,42852.57,1297617,1294080,0
"2021-02-12",38383,957843,30805,405341,3,80,355,3490,38,440,393,3930,69584,45961,1367201,1363271,0
"2021-02-13",28001,985844,25317,430658,2,82,305,3795,54,494,359,4289,53680,48721.14,1420881,1416592,0
"2021-02-14",16277,1002121,23730,454388,0,82,264,4059,33,527,297,4586,40304,51560.43,1461185,1456599,0
"2021-02-15",12795,1014916,10527,464915,2,84,173,4232,23,550,196,4782,23520,49099.86,1484705,1479923,0
"2021-02-16",14242,1029158,26725,491640,0,84,326,4558,36,586,362,5144,41329,48478.43,1526034,1520890,0
"2021-02-17",16389,1045547,22198,513838,1,85,282,4840,38,624,320,5464,38908,47006.43,1564942,1559478,0
"2021-02-18",12148,1057695,24994,538832,21,106,292,5132,42,666,334,5798,37497,43546,1602439,1596641,0
"2021-02-19",13261,1070956,23935,562767,39,145,304,5436,46,712,350,6148,37585,38974.71,1640024,1633876,0
"2021-02-20",11353,1082309,26072,588839,6,151,327,5763,79,791,406,6554,37838,36711.57,1677862,1671308,0
"2021-02-21",6361,1088670,17416,606255,15,166,289,6052,45,836,334,6888,24126,34400.43,1701988,1695100,0
"2021-02-22",13043,1101713,11846,618101,2,168,126,6178,20,856,146,7034,25037,34617.14,1727025,1719991,0
"2021-02-23",25249,1126962,14143,632244,1,169,157,6335,35,891,192,7226,39586,34368.14,1766611,1759385,0
"2021-02-24",36355,1163317,20395,652639,0,169,226,6561,41,932,267,7493,57017,36955.14,1823628,1816135,0
"2021-02-25",54615,1217932,30397,683036,6,175,397,6958,64,996,461,7954,85479,43809.71,1909107,1901153,0
"2021-02-26",62861,1280793,31872,714908,4,179,416,7374,79,1075,495,8449,95232,52045,2004339,1995890,0
"2021-02-27",51293,1332086,22754,737662,47,226,335,7709,52,1127,387,8836,74481,57279.71,2078820,2069984,0
"2021-02-28",44585,1376671,13832,751494,7,233,204,7913,35,1162,239,9075,58663,62213.57,2137483,2128408,0
"2021-03-01",39318,1415989,12778,764272,10,243,168,8081,25,1187,193,9268,52299,66108.14,2189782,2180514,0
"2021-03-02",47082,1463071,12579,776851,7,250,160,8241,14,1201,174,9442,59842,69001.86,2249624,2240182,0
"2021-03-03",48605,1511676,16157,793008,17,267,147,8388,21,1222,168,9610,64947,70134.71,2314571,2304961,0
"2021-03-04",59819,1571495,22822,815830,1092,1359,271,8659,35,1257,306,9916,84039,69929,2398610,2388694,0
"2021-03-05",60983,1632478,24282,840112,3108,4467,336,8995,37,1294,373,10289,88746,69002.43,2487356,2477067,0
"2021-03-06",47178,1679656,18882,858994,5451,9918,241,9236,36,1330,277,10566,71788,68617.71,2559144,2548578,0
"2021-03-07",36039,1715695,14884,873878,6245,16163,230,9466,21,1351,251,10817,57419,68440,2616563,2605746,0
"2021-03-08",39628,1755323,14681,888559,8561,24724,315,9781,91,1442,406,11223,63276,70008.14,2679839,2668616,0
"2021-03-09",39105,1794428,12854,901413,7762,32486,181,9962,35,1477,216,11439,59937,70021.71,2739776,2728337,0
"2021-03-10",51827,1846255,15360,916773,5066,37552,227,10189,32,1509,259,11698,72512,71102.43,2812288,2800590,0
"2021-03-11",59988,1906243,21821,938594,4619,42171,249,10438,48,1557,297,11995,86725,71486.14,2899013,2887018,0
"2021-03-12",52201,1958444,30310,968904,4183,46354,377,10815,85,1642,462,12457,87156,71259,2986169,2973712,0
"2021-03-13",40650,1999094,26687,995591,5110,51464,326,11141,52,1694,378,12835,72825,71407.14,3058994,3046159,0
"2021-03-14",30716,2029810,15970,1011561,4526,55990,241,11382,28,1722,269,13104,51482,70559,3110476,3097372,0
"2021-03-15",33591,2063401,17261,1028822,4709,60699,236,11618,33,1755,269,13373,55830,69495.29,3166306,3152933,0
"2021-03-16",38671,2102072,20515,1049337,4926,65625,258,11876,35,1790,293,13666,64405,70133.57,3230711,3217045,0
"2021-03-17",42615,2144687,24790,1074127,4244,69869,347,12223,39,1829,386,14052,72035,70065.43,3302746,3288694,0
"2021-03-18",50444,2195131,26811,1100938,5235,75104,371,12594,61,1890,432,14484,82922,69522.14,3385668,3371184,0
"2021-03-19",47792,2242923,29965,1130903,5624,80728,392,12986,70,1960,462,14946,83843,69048.86,3469511,3454565,0
"2021-03-20",38710,2281633,25836,1156739,4686,85414,299,13285,60,2020,359,15305,69591,68586.86,3539102,3523797,0
"2021-03-21",29301,2310934,19357,1176096,769,86183,224,13509,44,2064,268,15573,49695,68331.57,3588797,3573224,0
"2021-03-22",33866,2344800,26741,1202837,4037,90220,262,13771,38,2102,300,15873,64945,69633.71,3653742,3637869,0
"2021-03-23",38432,2383232,32843,1235680,4216,94436,300,14071,55,2157,355,16228,75846,71268.14,3729588,3713360,0
"2021-03-24",41497,2424729,37609,1273289,4848,99284,329,14400,63,2220,392,16620,84346,73026.86,3813934,3797314,0
"2021-03-25",43403,2468132,50803,1324092,5055,104339,477,14877,86,2306,563,17183,99824,75441.43,3913758,3896575,0
"2021-03-26",38505,2506637,55513,1379605,4309,108648,528,15405,100,2406,628,17811,98955,77600.29,4012713,3994902,0
"2021-03-27",35737,2542374,45755,1425360,2939,111587,420,15825,82,2488,502,18313,84933,79792,4097646,4079333,0
"2021-03-28",26387,2568761,34459,1459819,1482,113069,338,16163,65,2553,403,18716,62731,81654.29,4160377,4141661,0
"2021-03-29",34813,2603574,38873,1498692,3246,116315,345,16508,110,2663,455,19171,77387,83431.71,4237764,4218593,0
"2021-03-30",40509,2644083,41927,1540619,3713,120028,342,16850,65,2728,407,19578,86556,84961.71,4324320,4304742,0
"2021-03-31",49393,2693476,44877,1585496,7441,127469,405,17255,87,2815,492,20070,102203,87512.71,4426523,4406453,0
"2021-04-01",50774,2744250,53957,1639453,11276,138745,501,17756,84,2899,585,20655,116592,89908.14,4543115,4522460,0
"2021-04-02",43756,2788006,53887,1693340,11970,150715,553,18309,70,2969,623,21278,110236,91519.71,4653351,4632073,0
"2021-04-03",39247,2827253,39222,1732562,9859,160574,334,18643,59,3028,393,21671,88721,92060.86,4742072,4720401,0
"2021-04-04",26555,2853808,24790,1757352,3903,164477,225,18868,49,3077,274,21945,55522,91031,4797594,4775649,0
"2021-04-05",41883,2895691,34487,1791839,11197,175674,376,19244,60,3137,436,22381,88003,92547.57,4885597,4863216,0
"2021-04-06",53263,2948954,35617,1827456,13218,188892,433,19677,77,3214,510,22891,102608,94840.71,4988205,4965314,0
"2021-04-07",55505,3004459,40701,1868157,14388,203280,406,20083,80,3294,486,23377,111080,96108.86,5099285,5075908,0
"2021-04-08",59260,3063719,46598,1914755,16341,219621,523,20606,85,3379,608,23985,122807,96996.71,5222092,5198107,0
"2021-04-09",56646,3120365,44964,1959719,17559,237180,518,21124,76,3455,594,24579,119763,98357.71,5341855,5317276,0
"2021-04-10",49346,3169711,35648,1995367,12723,249903,391,21515,62,3517,453,25032,98170,99707.57,5440025,5414993,0
"2021-04-11",38181,3207892,28821,2024188,7682,257585,294,21809,57,3574,351,25383,75035,102495.14,5515060,5489677,0
"2021-04-12",46635,3254527,31842,2056030,13501,271086,468,22277,67,3641,535,25918,92513,103139.43,5607573,5581655,0
"2021-04-13",52547,3307074,33790,2089820,368,271454,396,22673,63,3704,459,26377,87164,100933.14,5694737,5668360,0
"2021-04-14",50146,3357220,39958,2129778,20,271474,369,23042,72,3776,441,26818,90565,98002.43,5785302,5758484,0
"2021-04-15",52118,3409338,43685,2173463,16,271490,457,23499,106,3882,563,27381,96383,94227.57,5881685,5854304,0
"2021-04-16",51187,3460525,42217,2215680,32,271522,430,23929,69,3951,499,27880,93935,90537.86,5975620,5947740,0
"2021-04-17",43835,3504360,35698,2251378,3,271525,364,24293,84,4035,448,28328,79984,87939.86,6055604,6027276,0
"2021-04-18",28605,3532965,29369,2280747,7,271532,253,24546,65,4100,318,28646,58299,85549,6113903,6085257,0
"2021-04-19",37464,3570429,36452,2317199,22,271554,326,24872,65,4165,391,29037,74329,82951.29,6188232,6159195,0
"2021-04-20",40810,3611239,39630,2356829,19,271573,315,25187,80,4245,395,29432,80854,82049.86,6269086,6239654,0
"2021-04-21",38892,3650131,46020,2402849,16,271589,500,25687,97,4342,597,30029,85525,81329.86,6354611,6324582,0
"2021-04-22",38490,3688621,48963,2451812,9,271598,340,26027,74,4416,414,30443,87877,80114.71,6442488,6412045,0
"2021-04-23",39694,3728315,44384,2496196,3,271601,350,26377,75,4491,425,30868,84506,78767.71,6526994,6496126,0
"2021-04-24",31946,3760261,41605,2537801,44,271645,277,26654,62,4553,339,31207,73934,77903.43,6600928,6569721,0
"2021-04-25",18421,3778682,31228,2569029,87,271732,197,26851,57,4610,254,31461,49990,76716.43,6650918,6619457,0
"2021-04-26",26967,3805649,40739,2609768,1013,272745,286,27137,88,4698,374,31835,69093,75968.43,6720011,6688176,0
"2021-04-27",28573,3834222,47140,2656908,1699,274444,356,27493,92,4790,448,32283,77860,75540.71,6797871,6765588,0
"2021-04-28",27030,3861252,56843,2713751,2147,276591,436,27929,99,4889,535,32818,86555,75687.86,6884426,6851608,0
"2021-04-29",28612,3889864,57198,2770949,2148,278739,369,28298,99,4988,468,33286,88426,75766.29,6972852,6939566,0
"2021-04-30",30117,3919981,51989,2822938,2058,280797,284,28582,74,5062,358,33644,84523,75768.71,7057375,7023731,0
"2021-05-01",22478,3942459,44543,2867481,1177,281974,233,28815,64,5126,297,33941,68495,74991.71,7125870,7091929,0
"2021-05-02",11922,3954381,36657,2904138,1081,283055,140,28955,54,5180,194,34135,49854,74972.29,7175724,7141589,0
"2021-05-03",18021,3972402,53033,2957171,2383,285438,254,29209,92,5272,346,34481,73784,75642.43,7249508,7215027,0
"2021-05-04",22734,3995136,56655,3013826,2331,287769,268,29477,115,5387,383,34864,82103,76248.57,7331611,7296747,0
"2021-05-05",21479,4016615,48769,3062595,2313,290082,308,29785,100,5487,408,35272,72969,74307.71,7404580,7369308,0
"2021-05-06",20679,4037294,50177,3112772,2508,292590,273,30058,90,5577,363,35635,73727,72207.86,7478307,7442672,0
"2021-05-07",21252,4058546,52095,3164867,2812,295402,312,30370,78,5655,390,36025,76549,71068.71,7554856,7518831,0
"2021-05-08",16628,4075174,41868,3206735,1835,297237,232,30602,69,5724,301,36326,60632,69945.43,7615488,7579162,0
"2021-05-09",7972,4083146,29412,3236147,1260,298497,151,30753,56,5780,207,36533,38851,68373.57,7654339,7617806,0
"2021-05-10",14383,4097529,38536,3274683,2355,300852,236,30989,91,5871,327,36860,55601,65776,7709940,7673080,0
"2021-05-11",19911,4117440,43060,3317743,2514,303366,284,31273,86,5957,370,37230,65855,63454.86,7775795,7738565,0
"2021-05-12",17821,4135261,40546,3358289,3595,306961,232,31505,79,6036,311,37541,62273,61926.86,7838068,7800527,0
"2021-05-13",24968,4160229,40433,3398722,3230,310191,262,31767,77,6113,339,37880,68970,61247.29,7907038,7869158,0
"2021-05-14",27031,4187260,42924,3441646,3537,313728,266,32033,96,6209,362,38242,73854,60862.29,7980892,7942650,0
"2021-05-15",23650,4210910,34921,3476567,3365,317093,251,32284,75,6284,326,38568,62262,61095.14,8043154,8004586,0
"2021-05-16",15521,4226431,19455,3496022,2496,319589,122,32406,45,6329,167,38735,37639,60922,8080793,8042058,0
"2021-05-17",22670,4249101,29146,3525168,3255,322844,180,32586,67,6396,247,38982,55318,60881.57,8136111,8097129,0
"2021-05-18",24635,4273736,31911,3557079,3405,326249,240,32826,73,6469,313,39295,60264,60082.86,8196375,8157080,0
"2021-05-19",24187,4297923,29723,3586802,3040,329289,227,33053,48,6517,275,39570,57225,59361.71,8253600,8214030,0
"2021-05-20",24152,4322075,30101,3616903,3162,332451,264,33317,86,6603,350,39920,57765,57761,8311365,8271445,0
"2021-05-21",24677,4346752,32002,3648905,3057,335508,245,33562,60,6663,305,40225,60041,55787.71,8371406,8331181,0
"2021-05-22",20019,4366771,24367,3673272,2525,338033,163,33725,48,6711,211,40436,47122,53624.86,8418528,8378092,0
"2021-05-23",11230,4378001,13735,3687007,1411,339444,92,33817,32,6743,124,40560,26500,52033.57,8445028,8404468,0
"2021-05-24",18871,4396872,23162,3710169,2756,342200,214,34031,55,6798,269,40829,45058,50567.86,8490086,8449257,0
"2021-05-25",19431,4416303,23382,3733551,2603,344803,171,34202,57,6855,228,41057,45644,48479.29,8535730,8494673,0
"2021-05-26",18786,4435089,21092,3754643,2696,347499,199,34401,48,6903,247,41304,42821,46421.57,8578551,8537247,0
"2021-05-27",18468,4453557,21282,3775925,2529,350028,178,34579,60,6963,238,41542,42517,44243.29,8621068,8579526,0
"2021-05-28",17860,4471417,22884,3798809,2751,352779,188,34767,55,7018,243,41785,43738,41914.29,8664806,8623021,0
"2021-05-29",12708,4484125,17811,3816620,1755,354534,106,34873,39,7057,145,41930,32419,39813.86,8697225,8655295,0
"2021-05-30",7030,4491155,8949,3825569,1074,355608,48,34921,17,7074,65,41995,17118,38473.57,8714343,8672348,0
"2021-05-31",4742,4495897,6924,3832493,1012,356620,64,34985,17,7091,81,42076,12759,33859.43,8727102,8685026,0
"2021-06-01",16046,4511943,25195,3857688,2177,358797,154,35139,43,7134,197,42273,43615,33569.57,8770717,8728444,0
"2021-06-02",15355,4527298,20397,3878085,2095,360892,139,35278,48,7182,187,42460,38034,32885.71,8808751,8766291,0
"2021-06-03",15004,4542302,23823,3901908,2281,363173,128,35406,44,7226,172,42632,41280,32709,8850031,8807399,0
"2021-06-04",14722,4557024,25994,3927902,2492,365665,144,35550,41,7267,185,42817,43393,32659.71,8893424,8850607,0
"2021-06-05",10991,4568015,22091,3949993,1806,367471,116,35666,27,7294,143,42960,35031,33032.86,8928455,8885495,0
"2021-06-06",6443,4574458,14485,3964478,1222,368693,89,35755,13,7307,102,43062,22252,33766.29,8950707,8907645,0
"2021-06-07",11703,4586161,21783,3986261,2378,371071,139,35894,37,7344,176,43238,36040,37092.14,8986747,8943509,0
"2021-06-08",12634,4598795,24023,4010284,2072,373143,123,36017,46,7390,169,43407,38898,36418.29,9025645,8982238,0
"2021-06-09",11134,4609929,23027,4033311,2299,375442,135,36152,39,7429,174,43581,36634,36218.29,9062279,9018698,0
"2021-06-10",12063,4621992,22237,4055548,2462,377904,138,36290,59,7488,197,43778,36959,35601,9099238,9055460,0
"2021-06-11",12708,4634700,25124,4080672,2484,380388,156,36446,58,7546,214,43992,40530,35192,9139768,9095776,0
"2021-06-12",10163,4644863,19319,4099991,1888,382276,93,36539,42,7588,135,44127,31505,34688.29,9171273,9127146,0
"2021-06-13",4257,4649120,10933,4110924,1219,383495,41,36580,22,7610,63,44190,16472,33862.57,9187745,9143555,0
"2021-06-14",10208,4659328,19241,4130165,2043,385538,128,36708,51,7661,179,44369,31671,33238.43,9219416,9175047,0
"2021-06-15",11883,4671211,21019,4151184,1943,387481,131,36839,40,7701,171,44540,35016,32683.86,9254432,9209892,0
"2021-06-16",11588,4682799,19410,4170594,1957,389438,142,36981,68,7769,210,44750,33165,32188.29,9287597,9242847,0
"2021-06-17",11025,4693824,18761,4189355,1973,391411,123,37104,35,7804,158,44908,31917,31468,9319514,9274606,0
"2021-06-18",12166,4705990,18499,4207854,2116,393527,113,37217,36,7840,149,45057,32930,30382.29,9352444,9307387,0
"2021-06-19",8496,4714486,13518,4221372,1459,394986,83,37300,21,7861,104,45161,23577,29249.71,9376021,9330860,0
"2021-06-20",4336,4718822,7158,4228530,924,395910,36,37336,17,7878,53,45214,12471,28678.14,9388492,9343278,0
"2021-06-21",10163,4728985,10010,4238540,1807,397717,68,37404,27,7905,95,45309,22075,27307.29,9410567,9365258,0
"2021-06-22",9840,4738825,15640,4254180,1589,399306,105,37509,28,7933,133,45442,27202,26191,9437769,9392327,0
"2021-06-23",10311,4749136,15186,4269366,1863,401169,103,37612,30,7963,133,45575,27493,25380.71,9465262,9419687,0
"2021-06-24",9684,4758820,14700,4284066,1799,402968,120,37732,26,7989,146,45721,26329,24582.43,9491591,9445870,0
"2021-06-25",10588,4769408,14387,4298453,1721,404689,112,37844,38,8027,150,45871,26846,23713.29,9518437,9472566,0
"2021-06-26",7800,4777208,10466,4308919,1251,405940,74,37918,24,8051,98,45969,19615,23147.29,9538052,9492083,0
"2021-06-27",5001,4782209,6001,4314920,795,406735,33,37951,14,8065,47,46016,11844,23057.71,9549896,9503880,0
"2021-06-28",9035,4791244,10345,4325265,1526,408261,108,38059,26,8091,134,46150,21040,22909.86,9570936,9524786,0
"2021-06-29",9738,4800982,12325,4337590,1347,409608,124,38183,32,8123,156,46306,23566,22390.43,9594502,9548196,0
"2021-06-30",9434,4810416,10930,4348520,1487,411095,147,38330,16,8139,163,46469,22014,21607.71,9616516,9570047,0
"2021-07-01",9396,4819812,10929,4359449,1434,412529,130,38460,24,8163,154,46623,21913,20976.86,9638429,9591806,0
"2021-07-02",9693,4829505,11451,4370900,1541,414070,119,38579,22,8185,141,46764,22827,20402.71,9661256,9614492,0
"2021-07-03",7056,4836561,8419,4379319,1193,415263,78,38657,17,8202,95,46859,16763,19995.29,9678019,9631160,0
"2021-07-04",1288,4837849,1335,4380654,567,415830,9,38666,3,8205,12,46871,3202,18760.71,9681221,9634350,0
"2021-07-05",6497,4844346,7106,4387760,1208,417038,63,38729,22,8227,85,46956,14896,17883,9696117,9649161,0
"2021-07-06",9513,4853859,12851,4400611,1315,418353,115,38844,37,8264,152,47108,23831,17920.86,9719948,9672840,0
"2021-07-07",8666,4862525,11111,4411722,1419,419772,123,38967,19,8283,142,47250,21338,17824.29,9741286,9694036,0
"2021-07-08",8220,4870745,10193,4421915,1260,421032,107,39074,22,8305,129,47379,19802,17522.71,9761088,9713709,0
"2021-07-09",8373,4879118,10835,4432750,1278,422310,90,39164,18,8323,108,47487,20594,17203.71,9781682,9734195,0
"2021-07-10",7103,4886221,8635,4441385,1132,423442,62,39226,20,8343,82,47569,16952,17230.71,9798634,9751065,0
"2021-07-11",4105,4890326,4540,4445925,702,424144,35,39261,6,8349,41,47610,9388,18114.43,9808022,9760412,0
"2021-07-12",8447,4898773,9563,4455488,1251,425395,82,39343,23,8372,105,47715,19366,18753,9827388,9779673,0
"2021-07-13",9463,4908236,9394,4464882,952,426347,105,39448,34,8406,139,47854,19948,18198.29,9847336,9799482,0
"2021-07-14",8999,4917235,9533,4474415,1011,427358,105,39553,21,8427,126,47980,19669,17959.86,9867005,9819025,0
"2021-07-15",8793,4926028,9156,4483571,1054,428412,80,39633,19,8446,99,48079,19102,17859.86,9886107,9838028,0
"2021-07-16",9247,4935275,9762,4493333,981,429393,102,39735,29,8475,131,48210,20121,17792.29,9906228,9858018,0
"2021-07-17",6840,4942115,7386,4500719,803,430196,80,39815,20,8495,100,48310,15129,17531.86,9921357,9873047,0
"2021-07-18",4255,4946370,4285,4505004,576,430772,35,39850,13,8508,48,48358,9164,17499.86,9930521,9882163,0
"2021-07-19",9120,4955490,8478,4513482,999,431771,91,39941,22,8530,113,48471,18710,17406.14,9949231,9900760,0
"2021-07-20",10647,4966137,8759,4522241,991,432762,95,40036,25,8555,120,48591,20517,17487.43,9969748,9921157,0
"2021-07-21",10060,4976197,8766,4531007,904,433666,146,40182,33,8588,179,48770,19909,17521.71,9989657,9940887,0
"2021-07-22",10689,4986886,8587,4539594,1046,434712,144,40326,26,8614,170,48940,20492,17720.29,10010149,9961209,0
"2021-07-23",11252,4998138,8881,4548475,1114,435826,139,40465,23,8637,162,49102,21409,17904.29,10031558,9982456,0
"2021-07-24",7401,5005539,6740,4555215,670,436496,82,40547,24,8661,106,49208,14917,17874,10046475,9997267,0
"2021-07-25",5476,5011015,2126,4557341,509,437005,58,40605,4,8665,62,49270,8173,17732.43,10054648,10005378,0
"2021-07-26",10870,5021885,7006,4564347,859,437864,109,40714,20,8685,129,49399,18864,17754.43,10073512,10024113,0
"2021-07-27",12069,5033954,8570,4572917,857,438721,134,40848,38,8723,172,49571,21668,17918.86,10095180,10045609,0
"2021-07-28",12016,5045970,8052,4580969,950,439671,132,40980,27,8750,159,49730,21177,18100,10116357,10066627,0
"2021-07-29",10934,5056904,7432,4588401,984,440655,134,41114,38,8788,172,49902,19522,17961.43,10135879,10085977,0
"2021-07-30",14954,5071858,8015,4596416,1151,441806,182,41296,31,8819,213,50115,24333,18379.14,10160212,10110097,0
"2021-07-31",9724,5081582,6316,4602732,815,442621,121,41417,20,8839,141,50256,16996,18676.14,10177208,10126952,0
