"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-07",35952,1700763,14626,858884,6238,16106,56816,67417.14,2575753,0
"2021-03-08",39348,1740111,14366,873250,8546,24652,62260,68989.43,2638013,0
"2021-03-09",38797,1778908,12248,885498,7767,32419,58812,68997.86,2696825,0
"2021-03-10",51345,1830253,14543,900041,5048,37467,70936,70012.14,2767761,0
"2021-03-11",59833,1890086,20943,920984,4594,42061,85370,70372,2853131,0
"2021-03-12",51916,1942002,29554,950538,4139,46200,85609,70095.14,2938740,0
"2021-03-13",40480,1982482,26370,976908,5101,51301,71951,70250.57,3010691,0
"2021-03-14",30643,2013125,15616,992524,4541,55842,50800,69391.14,3061491,0
"2021-03-15",33332,2046457,16471,1008995,4777,60619,54580,68294,3116071,0
"2021-03-16",38402,2084859,19624,1028619,4913,65532,62939,68883.57,3179010,0
"2021-03-17",42380,2127239,23871,1052490,4242,69774,70493,68820.29,3249503,0
"2021-03-18",50305,2177544,25936,1078426,5281,75055,81522,68270.57,3331025,0
"2021-03-19",47578,2225122,29029,1107455,5615,80670,82222,67786.71,3413247,0
"2021-03-20",38612,2263734,25131,1132586,4681,85351,68424,67282.86,3481671,0
"2021-03-21",29236,2292970,18738,1151324,772,86123,48746,66989.43,3530417,0
"2021-03-22",33699,2326669,25829,1177153,4022,90145,63550,68270.86,3593967,0
"2021-03-23",38229,2364898,31780,1208933,4201,94346,74210,69881,3668177,0
"2021-03-24",41351,2406249,36522,1245455,4825,99171,82698,71624.57,3750875,0
"2021-03-25",43229,2449478,49390,1294845,5036,104207,97655,73929.29,3848530,0
"2021-03-26",38343,2487821,54018,1348863,4302,108509,96663,75992.29,3945193,0
"2021-03-27",35684,2523505,44367,1393230,2917,111426,82968,78070,4028161,0
"2021-03-28",26378,2549883,33242,1426472,1477,112903,61097,79834.43,4089258,0
"2021-03-29",34683,2584566,37375,1463847,3253,116156,75311,81514.57,4164569,0
"2021-03-30",40348,2624914,40738,1504585,3695,119851,84781,83024.71,4249350,0
"2021-03-31",49259,2674173,43547,1548132,7426,127277,100232,85529.57,4349582,0
"2021-04-01",50521,2724694,53060,1601192,11239,138516,114820,87981.71,4464402,0
"2021-04-02",43528,2768222,53021,1654213,11942,150458,108491,89671.43,4572893,0
"2021-04-03",39117,2807339,38488,1692701,9820,160278,87425,90308.14,4660318,0
"2021-04-04",26480,2833819,23948,1716649,3876,164154,54304,89337.71,4714622,0
"2021-04-05",41701,2875520,33739,1750388,11110,175264,86550,90943.29,4801172,0
"2021-04-06",52982,2928502,34547,1784935,13113,188377,100642,93209.14,4901814,0
"2021-04-07",55354,2983856,39853,1824788,14330,202707,109537,94538.43,5011351,0
"2021-04-08",59062,3042918,45683,1870471,16255,218962,121000,95421.29,5132351,0
"2021-04-09",56378,3099296,43877,1914348,17422,236384,117677,96733.57,5250028,0
"2021-04-10",49204,3148500,35393,1949741,12670,249054,97267,98139.57,5347295,0
"2021-04-11",38116,3186616,28703,1978444,7621,256675,74440,101016.14,5421735,0
"2021-04-12",46502,3233118,31526,2009970,13422,270097,91450,101716.14,5513185,0
"2021-04-13",52364,3285482,33432,2043402,364,270461,86160,99647.29,5599345,0
"2021-04-14",50019,3335501,39573,2082975,20,270481,89612,96800.86,5688957,0
"2021-04-15",51990,3387491,43261,2126236,13,270494,95264,93124.29,5784221,0
"2021-04-16",51030,3438521,41928,2168164,29,270523,92987,89597.14,5877208,0
"2021-04-17",43753,3482274,35469,2203633,3,270526,79225,87019.71,5956433,0
"2021-04-18",28601,3510875,29267,2232900,7,270533,57875,84653.29,6014308,0
"2021-04-19",37353,3548228,36163,2269063,22,270555,73538,82094.43,6087846,0
"2021-04-20",40712,3588940,39363,2308426,19,270574,80094,81227.86,6167940,0
"2021-04-21",38871,3627811,45634,2354060,15,270589,84520,80500.43,6252460,0
"2021-04-22",38475,3666286,48569,2402629,5,270594,87049,79326.86,6339509,0
"2021-04-23",39615,3705901,44021,2446650,4,270598,83640,77991.57,6423149,0
"2021-04-24",31867,3737768,41349,2487999,45,270643,73261,77139.57,6496410,0
"2021-04-25",18391,3756159,31137,2519136,85,270728,49613,75959.29,6546023,0
"2021-04-26",26870,3783029,40442,2559578,1012,271740,68324,75214.43,6614347,0
"2021-04-27",28572,3811601,46788,2606366,1690,273430,77050,74779.57,6691397,0
"2021-04-28",27095,3838696,56432,2662798,2133,275563,85660,74942.43,6777057,0
"2021-04-29",28703,3867399,56781,2719579,2130,277693,87614,75023.14,6864671,0
"2021-04-30",30166,3897565,51572,2771151,2026,279719,83764,75040.86,6948435,0
"2021-05-01",22526,3920091,44263,2815414,1166,280885,67955,74282.86,7016390,0
"2021-05-02",11935,3932026,36533,2851947,1078,281963,49546,74273.29,7065936,0
"2021-05-03",18015,3950041,52725,2904672,2378,284341,73118,74958.14,7139054,0
"2021-05-04",22752,3972793,56321,2960993,2318,286659,81391,75578.29,7220445,0
"2021-05-05",21502,3994295,48501,3009494,2302,288961,72305,73670.43,7292750,0
"2021-05-06",20714,4015009,49872,3059366,2502,291463,73088,71595.29,7365838,0
"2021-05-07",21308,4036317,51814,3111180,2796,294259,75918,70474.43,7441756,0
"2021-05-08",16667,4052984,41662,3152842,1833,296092,60162,69361.14,7501918,0
"2021-05-09",7984,4060968,29351,3182193,1259,297351,38594,67796.57,7540512,0
"2021-05-10",14408,4075376,38282,3220475,2348,299699,55038,65213.71,7595550,0
"2021-05-11",19938,4095314,42827,3263302,2505,302204,65270,62910.71,7660820,0
"2021-05-12",17830,4113144,40304,3303606,3582,305786,61716,61398,7722536,0
"2021-05-13",24952,4138096,40214,3343820,3220,309006,68386,60726.29,7790922,0
"2021-05-14",27007,4165103,42664,3386484,3523,312529,73194,60337.14,7864116,0
"2021-05-15",23684,4188787,34742,3421226,3359,315888,61785,60569,7925901,0
"2021-05-16",15541,4204328,19341,3440567,2501,318389,37383,60396,7963284,0
"2021-05-17",22644,4226972,28924,3469491,3243,321632,54811,60363.57,8018095,0
"2021-05-18",24599,4251571,31749,3501240,3389,325021,59737,59573.14,8077832,0
"2021-05-19",24203,4275774,29596,3530836,3026,328047,56825,58874.43,8134657,0
"2021-05-20",24159,4299933,29902,3560738,3136,331183,57197,57276,8191854,0
"2021-05-21",24675,4324608,31769,3592507,3052,334235,59496,55319.14,8251350,0
"2021-05-22",20010,4344618,24259,3616766,2526,336761,46795,53177.71,8298145,0
"2021-05-23",11238,4355856,13686,3630452,1408,338169,26332,51599,8324477,0
"2021-05-24",18861,4374717,23023,3653475,2748,340917,44632,50144.86,8369109,0
"2021-05-25",19427,4394144,23237,3676712,2591,343508,45255,48076,8414364,0
"2021-05-26",18766,4412910,20960,3697672,2684,346192,42410,46016.71,8456774,0
"2021-05-27",18464,4431374,21098,3718770,2521,348713,42083,43857.57,8498857,0
"2021-05-28",17881,4449255,22753,3741523,2743,351456,43377,41554.86,8542234,0
"2021-05-29",12710,4461965,17748,3759271,1754,353210,32212,39471.57,8574446,0
"2021-05-30",7041,4469006,8929,3768200,1073,354283,17043,38144.57,8591489,0
"2021-05-31",4758,4473764,6878,3775078,1010,355293,12646,33575.14,8604135,0
"2021-06-01",16049,4489813,25057,3800135,2161,357454,43267,33291.14,8647402,0
"2021-06-02",15329,4505142,20288,3820423,2089,359543,37706,32619.14,8685108,0
"2021-06-03",15003,4520145,23678,3844101,2278,361821,40959,32458.57,8726067,0
"2021-06-04",14722,4534867,25828,3869929,2482,364303,43032,32409.29,8769099,0
"2021-06-05",10979,4545846,21972,3891901,1803,366106,34754,32772.43,8803853,0
"2021-06-06",6459,4552305,14407,3906308,1221,367327,22087,33493,8825940,0
"2021-06-07",11722,4564027,21632,3927940,2368,369695,35722,36789.57,8861662,0
"2021-06-08",12663,4576690,23865,3951805,2064,371759,38592,36121.71,8900254,0
"2021-06-09",11148,4587838,22883,3974688,2286,374045,36317,35923.29,8936571,0
"2021-06-10",12079,4599917,22091,3996779,2456,376501,36626,35304.29,8973197,0
"2021-06-11",12717,4612634,24980,4021759,2466,378967,40163,34894.43,9013360,0
"2021-06-12",10195,4622829,19232,4040991,1881,380848,31308,34402.14,9044668,0
"2021-06-13",4260,4627089,10907,4051898,1219,382067,16386,33587.71,9061054,0
"2021-06-14",10210,4637299,19130,4071028,2042,384109,31382,32967.71,9092436,0
"2021-06-15",11900,4649199,20903,4091931,1936,386045,34739,32417.29,9127175,0
"2021-06-16",11609,4660808,19320,4111251,1951,387996,32880,31926.29,9160055,0
"2021-06-17",11044,4671852,18657,4129908,1965,389961,31666,31217.71,9191721,0
"2021-06-18",12179,4684031,18367,4148275,2110,392071,32656,30145.29,9224377,0
"2021-06-19",8515,4692546,13479,4161754,1458,393529,23452,29023,9247829,0
"2021-06-20",4348,4696894,7162,4168916,923,394452,12433,28458.29,9260262,0
"2021-06-21",10179,4707073,9950,4178866,1794,396246,21923,27107,9282185,0
"2021-06-22",9856,4716929,15570,4194436,1580,397826,27006,26002.29,9309191,0
"2021-06-23",10333,4727262,15084,4209520,1856,399682,27273,25201.29,9336464,0
"2021-06-24",9679,4736941,14628,4224148,1795,401477,26102,24406.43,9362566,0
"2021-06-25",10597,4747538,14291,4238439,1714,403191,26602,23541.57,9389168,0
"2021-06-26",7823,4755361,10402,4248841,1239,404430,19464,22971.86,9408632,0
"2021-06-27",5026,4760387,5973,4254814,794,405224,11793,22880.43,9420425,0
"2021-06-28",9044,4769431,10254,4265068,1528,406752,20826,22723.71,9441251,0
"2021-06-29",9765,4779196,12237,4277305,1341,408093,23343,22200.43,9464594,0
"2021-06-30",9443,4788639,10866,4288171,1479,409572,21788,21416.86,9486382,0
"2021-07-01",9378,4798017,10852,4299023,1423,410995,21653,20781.29,9508035,0
"2021-07-02",9697,4807714,11360,4310383,1537,412532,22594,20208.71,9530629,0
"2021-07-03",7058,4814772,8394,4318777,1192,413724,16644,19805.86,9547273,0
"2021-07-04",1292,4816064,1329,4320106,567,414291,3188,18576.57,9550461,0
"2021-07-05",6496,4822560,7072,4327178,1205,415496,14773,17711.86,9565234,0
"2021-07-06",9521,4832081,12741,4339919,1302,416798,23564,17743.43,9588798,0
"2021-07-07",8658,4840739,11027,4350946,1405,418203,21090,17643.71,9609888,0
"2021-07-08",8181,4848920,10131,4361077,1256,419459,19568,17345.86,9629456,0
"2021-07-09",8370,4857290,10751,4371828,1274,420733,20395,17031.71,9649851,0
"2021-07-10",7113,4864403,8601,4380429,1130,421863,16844,17060.29,9666695,0
"2021-07-11",4109,4868512,4527,4384956,701,422564,9337,17938.71,9676032,0
"2021-07-12",8429,4876941,9492,4394448,1237,423801,19158,18565.14,9695190,0
"2021-07-13",9459,4886400,9313,4403761,947,424748,19719,18015.86,9714909,0
"2021-07-14",8985,4895385,9477,4413238,1005,425753,19467,17784,9734376,0
"2021-07-15",8768,4904153,9086,4422324,1048,426801,18902,17688.86,9753278,0
"2021-07-16",9242,4913395,9715,4432039,972,427773,19929,17622.29,9773207,0
"2021-07-17",6865,4920260,7354,4439393,789,428562,15008,17360,9788215,0
"2021-07-18",4268,4924528,4276,4443669,568,429130,9112,17327.86,9797327,0
"2021-07-19",9103,4933631,8412,4452081,993,430123,18508,17235,9815835,0
"2021-07-20",10637,4944268,8708,4460789,989,431112,20334,17322.86,9836169,0
"2021-07-21",10058,4954326,8697,4469486,903,432015,19658,17350.14,9855827,0
"2021-07-22",10666,4964992,8486,4477972,1042,433057,20194,17534.71,9876021,0
"2021-07-23",11215,4976207,8834,4486806,1103,434160,21152,17709.43,9897173,0
"2021-07-24",7411,4983618,6722,4493528,668,434828,14801,17679.86,9911974,0
"2021-07-25",5489,4989107,2113,4495641,506,435334,8108,17536.43,9920082,0
"2021-07-26",10865,4999972,6943,4502584,853,436187,18661,17558.29,9938743,0
"2021-07-27",12044,5012016,8536,4511120,851,437038,21431,17715,9960174,0
"2021-07-28",11964,5023980,7980,4519100,934,437972,20878,17889.29,9981052,0
"2021-07-29",10927,5034907,7382,4526482,977,438949,19286,17759.57,10000338,0
"2021-07-30",14924,5049831,7966,4534448,1138,440087,24028,18170.43,10024366,0
"2021-07-31",9757,5059588,6281,4540729,812,440899,16850,18463.14,10041216,0
"2021-08-01",6506,5066094,3300,4544029,558,441457,10364,18785.43,10051580,0
"2021-08-02",13425,5079519,7108,4551137,839,442296,21372,19172.71,10072952,0
"2021-08-03",15370,5094889,8314,4559451,1032,443328,24716,19642,10097668,0
"2021-08-04",17203,5112092,8051,4567502,1441,444769,26695,20473,10124363,0
"2021-08-05",17824,5129916,7850,4575352,1353,446122,27027,21578.86,10151390,0
"2021-08-06",18143,5148059,8325,4583677,1221,447343,27689,22101.86,10179079,0
"2021-08-07",13358,5161417,5988,4589665,797,448140,20143,22572.29,10199222,0
"2021-08-08",9318,5170735,3823,4593488,396,448536,13537,23025.57,10212759,0
"2021-08-09",21281,5192016,8454,4601942,961,449497,30696,24357.57,10243455,0
"2021-08-10",18891,5210907,9255,4611197,909,450406,29055,24977.43,10272510,0
"2021-08-11",15582,5226489,8259,4619456,824,451230,24665,24687.43,10297175,0
"2021-08-12",15036,5241525,8906,4628362,928,452158,24870,24379.29,10322045,0
"2021-08-13",14890,5256415,9179,4637541,905,453063,24974,23991.43,10347019,0
"2021-08-14",10425,5266840,6367,4643908,618,453681,17410,23601,10364429,0
"2021-08-15",6707,5273547,4452,4648360,672,454353,11831,23357.29,10376260,0
"2021-08-16",15707,5289254,9213,4657573,1142,455495,26062,22695.29,10402322,0
"2021-08-17",17766,5307020,10383,4667956,1200,456695,29349,22737.29,10431671,0
"2021-08-18",17456,5324476,10266,4678222,1238,457933,28960,23350.86,10460631,0
"2021-08-19",16276,5340752,9432,4687654,1313,459246,27021,23658.14,10487652,0
"2021-08-20",16247,5356999,11468,4699122,1252,460498,28967,24228.57,10516619,0
"2021-08-21",11178,5368177,8013,4707135,856,461354,20047,24605.29,10536666,0
"2021-08-22",4098,5372275,3895,4711030,260,461614,8253,24094.14,10544919,0
"2021-08-23",15568,5387843,11697,4722727,996,462610,28261,24408.29,10573180,0
"2021-08-24",16905,5404748,12492,4735219,983,463593,30380,24555.57,10603560,0
"2021-08-25",14520,5419268,12339,4747558,1084,464677,27943,24410.29,10631503,0
"2021-08-26",16122,5435390,13983,4761541,1058,465735,31163,25002,10662666,0
"2021-08-27",14816,5450206,14724,4776265,946,466681,30486,25219,10693152,0
"2021-08-28",10729,5460935,11452,4787717,825,467506,23006,25641.71,10716158,0
"2021-08-29",7243,5468178,7483,4795200,521,468027,15247,26640.86,10731405,0
"2021-08-30",15535,5483713,16804,4812004,1062,469089,33401,27375.14,10764806,0
"2021-08-31",15495,5499208,15835,4827839,931,470020,32261,27643.86,10797067,0
"2021-09-01",14823,5514031,13966,4841805,991,471011,29780,27906.29,10826847,0
"2021-09-02",14311,5528342,12420,4854225,887,471898,27618,27399.86,10854465,0
"2021-09-03",15010,5543352,14196,4868421,956,472854,30162,27353.57,10884627,0
"2021-09-04",9661,5553013,9356,4877777,672,473526,19689,26879.71,10904316,0
"2021-09-05",6834,5559847,5495,4883272,431,473957,12760,26524.43,10917076,0
"2021-09-06",5208,5565055,4480,4887752,357,474314,10045,23187.86,10927121,0
"2021-09-07",15564,5580619,17562,4905314,896,475210,34022,23439.43,10961143,0
"2021-09-08",16167,5596786,14699,4920013,1059,476269,31925,23745.86,10993068,0
"2021-09-09",16075,5612861,14587,4934600,1038,477307,31700,24329,11024768,0
"2021-09-10",18379,5631240,15233,4949833,1199,478506,34811,24993.14,11059579,0
"2021-09-11",12651,5643891,10313,4960146,955,479461,23919,25597.43,11083498,0
"2021-09-12",8550,5652441,5032,4965178,751,480212,14333,25822.14,11097831,0
"2021-09-13",16900,5669341,12841,4978019,954,481166,30695,28772.14,11128526,0
"2021-09-14",16271,5685612,13559,4991578,867,482033,30697,28297.14,11159223,0
"2021-09-15",15560,5701172,12657,5004235,718,482751,28935,27870,11188158,0
"2021-09-16",15344,5716516,13745,5017980,1202,483953,30291,27668.71,11218449,0
"2021-09-17",14379,5730895,13783,5031763,904,484857,29066,26848,11247515,0
"2021-09-18",9969,5740864,10133,5041896,805,485662,20907,26417.71,11268422,0
"2021-09-19",6188,5747052,6041,5047937,551,486213,12780,26195.86,11281202,0
"2021-09-20",12640,5759692,12497,5060434,1059,487272,26196,25553.14,11307398,0
"2021-09-21",12193,5771885,12655,5073089,1110,488382,25958,24876.14,11333356,0
"2021-09-22",12780,5784665,11839,5084928,1075,489457,25694,24413.14,11359050,0
"2021-09-23",14857,5799522,12576,5097504,1625,491082,29058,24237,11388108,0
"2021-09-24",16374,5815896,13183,5110687,1602,492684,31159,24536,11419267,0
"2021-09-25",10519,5826415,8920,5119607,1006,493690,20445,24470,11439712,0
"2021-09-26",6347,5832762,5719,5125326,757,494447,12823,24476.14,11452535,0
"2021-09-27",14075,5846837,7933,5133259,1140,495587,23148,24040.71,11475683,0
"2021-09-28",11194,5858031,11617,5144876,873,496460,23684,23715.86,11499367,0
"2021-09-29",11576,5869607,12009,5156885,1188,497648,24773,23584.29,11524140,0
"2021-09-30",12168,5881775,12399,5169284,1320,498968,25887,23131.29,11550027,0
"2021-10-01",12526,5894301,13245,5182529,1252,500220,27023,22540.43,11577050,0
"2021-10-02",7704,5902005,9895,5192424,841,501061,18440,22254,11595490,0
"2021-10-03",5087,5907092,6117,5198541,583,501644,11787,22106,11607277,0
"2021-10-04",9866,5916958,10898,5209439,903,502547,21667,21894.43,11628944,0
"2021-10-05",10119,5927077,11631,5221070,961,503508,22711,21755.43,11651655,0
"2021-10-06",9807,5936884,10835,5231905,919,504427,21561,21296.57,11673216,0
"2021-10-07",9511,5946395,11927,5243832,833,505260,22271,20780,11695487,0
"2021-10-08",9369,5955764,11920,5255752,911,506171,22200,20091,11717687,0
"2021-10-09",6225,5961989,8144,5263896,632,506803,15001,19599.71,11732688,0
"2021-10-10",3540,5965529,4973,5268869,424,507227,8937,19192.57,11741625,0
"2021-10-11",7591,5973120,9212,5278081,673,507900,17476,18593.86,11759101,0
"2021-10-12",7989,5981109,10801,5288882,865,508765,19655,18157.29,11778756,0
"2021-10-13",7064,5988173,9770,5298652,815,509580,17649,17598.43,11796405,0
"2021-10-14",7162,5995335,10692,5309344,810,510390,18664,17083.14,11815069,0
"2021-10-15",7621,6002956,11514,5320858,784,511174,19919,16757.29,11834988,0
"2021-10-16",4756,6007712,7218,5328076,541,511715,12515,16402.14,11847503,120000
"2021-10-17",3049,6010761,4392,5332468,386,512101,7827,16243.57,11855330,120000
"2021-10-18",6793,6017554,10041,5342509,745,512846,17579,16258.29,11872909,120000
"2021-10-19",6420,6023974,8519,5351028,756,513602,15695,15692.57,11888604,120000
"2021-10-20",6361,6030335,8833,5359861,904,514506,16098,15471,11904702,120000
"2021-10-21",5750,6036085,7572,5367433,787,515293,14109,14820.29,11918811,120000
"2021-10-22",2460,6038545,3294,5370727,444,515737,6198,12860.14,11925009,120000
