"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-30",30156,3897887,51546,2764912,2025,279511,83727,75030,6942310,0
"2021-05-01",22520,3920407,44248,2809160,1164,280675,67932,74269.86,7010242,0
"2021-05-02",11937,3932344,36527,2845687,1078,281753,49542,74259.71,7059784,0
"2021-05-03",18012,3950356,52719,2898406,2377,284130,73108,74944.14,7132892,0
"2021-05-04",22755,3973111,56303,2954709,2317,286447,81375,75562.29,7214267,0
"2021-05-05",21505,3994616,48491,3003200,2301,288748,72297,73654.86,7286564,0
"2021-05-06",20706,4015322,49856,3053056,2501,291249,73063,71577.71,7359627,0
"2021-05-07",21305,4036627,51788,3104844,2793,294042,75886,70457.57,7435513,0
"2021-05-08",16662,4053289,41643,3146487,1834,295876,60139,69344.29,7495652,0
"2021-05-09",7984,4061273,29350,3175837,1260,297136,38594,67780.29,7534246,0
"2021-05-10",14390,4075663,38267,3214104,2347,299483,55004,65194,7589250,0
"2021-05-11",19940,4095603,42802,3256906,2505,301988,65247,62890,7654497,0
"2021-05-12",17828,4113431,40281,3297187,3582,305570,61691,61374.86,7716188,0
"2021-05-13",24949,4138380,40206,3337393,3218,308788,68373,60704.86,7784561,0
"2021-05-14",26993,4165373,42644,3380037,3524,312312,73161,60315.57,7857722,0
"2021-05-15",23691,4189064,34741,3414778,3357,315669,61789,60551.29,7919511,0
"2021-05-16",15541,4204605,19331,3434109,2499,318168,37371,60376.57,7956882,0
"2021-05-17",22651,4227256,28897,3463006,3243,321411,54791,60346.14,8011673,0
"2021-05-18",24599,4251855,31734,3494740,3386,324797,59719,59556.43,8071392,0
"2021-05-19",24212,4276067,29573,3524313,3023,327820,56808,58858.86,8128200,0
"2021-05-20",24152,4300219,29888,3554201,3132,330952,57172,57258.71,8185372,0
"2021-05-21",24675,4324894,31736,3585937,3051,334003,59462,55301.71,8244834,0
"2021-05-22",20007,4344901,24247,3610184,2523,336526,46777,53157.14,8291611,0
"2021-05-23",11240,4356141,13682,3623866,1408,337934,26330,51579.86,8317941,0
"2021-05-24",18855,4374996,23007,3646873,2744,340678,44606,50124.86,8362547,0
"2021-05-25",19424,4394420,23228,3670101,2588,343266,45240,48056.43,8407787,0
"2021-05-26",18756,4413176,20949,3691050,2683,345949,42388,45996.43,8450175,0
"2021-05-27",18466,4431642,21079,3712129,2521,348470,42066,43838.43,8492241,0
"2021-05-28",17880,4449522,22755,3734884,2741,351211,43376,41540.43,8535617,0
"2021-05-29",12710,4462232,17737,3752621,1753,352964,32200,39458,8567817,0
"2021-05-30",7042,4469274,8922,3761543,1073,354037,17037,38130.43,8584854,0
"2021-05-31",4759,4474033,6871,3768414,1010,355047,12640,33563.86,8597494,0
"2021-06-01",16049,4490082,25041,3793455,2157,357204,43247,33279.14,8640741,0
"2021-06-02",15329,4505411,20272,3813727,2087,359291,37688,32607.71,8678429,0
"2021-06-03",15010,4520421,23662,3837389,2277,361568,40949,32448.14,8719378,0
"2021-06-04",14714,4535135,25812,3863201,2480,364048,43006,32395.29,8762384,0
"2021-06-05",10985,4546120,21958,3885159,1802,365850,34745,32758.86,8797129,0
"2021-06-06",6463,4552583,14388,3899547,1220,367070,22071,33478,8819200,0
"2021-06-07",11722,4564305,21621,3921168,2368,369438,35711,36773.86,8854911,0
"2021-06-08",12647,4576952,23858,3945026,2065,371503,38570,36105.71,8893481,0
"2021-06-09",11138,4588090,22865,3967891,2284,373787,36287,35905.57,8929768,0
"2021-06-10",12076,4600166,22074,3989965,2457,376244,36607,35285.29,8966375,0
"2021-06-11",12701,4612867,24967,4014932,2463,378707,40131,34874.57,9006506,0
"2021-06-12",10194,4623061,19227,4034159,1879,380586,31300,34382.43,9037806,0
"2021-06-13",4258,4627319,10912,4045071,1219,381805,16389,33570.71,9054195,0
"2021-06-14",10212,4637531,19115,4064186,2042,383847,31369,32950.43,9085564,0
"2021-06-15",11895,4649426,20898,4085084,1936,385783,34729,32401.71,9120293,0
"2021-06-16",11606,4661032,19310,4104394,1952,387735,32868,31913.29,9153161,0
"2021-06-17",11041,4672073,18638,4123032,1965,389700,31644,31204.29,9184805,0
"2021-06-18",12172,4684245,18360,4141392,2108,391808,32640,30134.14,9217445,0
"2021-06-19",8507,4692752,13466,4154858,1457,393265,23430,29009.86,9240875,0
"2021-06-20",4348,4697100,7161,4162019,923,394188,12432,28444.57,9253307,0
"2021-06-21",10180,4707280,9934,4171953,1794,395982,21908,27093,9275215,0
"2021-06-22",9842,4717122,15563,4187516,1579,397561,26984,25986.57,9302199,0
"2021-06-23",10332,4727454,15070,4202586,1856,399417,27258,25185.14,9329457,0
"2021-06-24",9681,4737135,14617,4217203,1795,401212,26093,24392.14,9355550,0
"2021-06-25",10590,4747725,14281,4231484,1712,402924,26583,23526.86,9382133,0
"2021-06-26",7824,4755549,10395,4241879,1236,404160,19455,22959,9401588,0
"2021-06-27",5027,4760576,5970,4247849,794,404954,11791,22867.43,9413379,0
"2021-06-28",9039,4769615,10242,4258091,1527,406481,20808,22710.29,9434187,0
"2021-06-29",9751,4779366,12212,4270303,1341,407822,23304,22184.57,9457491,0
"2021-06-30",9437,4788803,10841,4281144,1476,409298,21754,21398.29,9479245,0
"2021-07-01",9362,4798165,10840,4291984,1424,410722,21626,20760.14,9500871,0
"2021-07-02",9684,4807849,11323,4303307,1535,412257,22542,20182.86,9523413,0
"2021-07-03",7051,4814900,8357,4311664,1192,413449,16600,19775,9540013,0
"2021-07-04",1294,4816194,1324,4312988,567,414016,3185,18545.57,9543198,0
"2021-07-05",6478,4822672,7059,4320047,1205,415221,14742,17679,9557940,0
"2021-07-06",9534,4832206,12710,4332757,1298,416519,23542,17713,9581482,0
"2021-07-07",8664,4840870,10988,4343745,1406,417925,21058,17613.57,9602540,0
"2021-07-08",8176,4849046,10106,4353851,1256,419181,19538,17315.29,9622078,0
"2021-07-09",8356,4857402,10718,4364569,1273,420454,20347,17001.71,9642425,0
"2021-07-10",7112,4864514,8587,4373156,1130,421584,16829,17034.43,9659254,0
"2021-07-11",4113,4868627,4521,4377677,701,422285,9335,17913,9668589,0
"2021-07-12",8424,4877051,9457,4387134,1235,423520,19116,18537.86,9687705,0
"2021-07-13",9457,4886508,9285,4396419,947,424467,19689,17987.43,9707394,0
"2021-07-14",8988,4895496,9453,4405872,1001,425468,19442,17756.57,9726836,0
"2021-07-15",8742,4904238,9063,4414935,1044,426512,18849,17658.14,9745685,0
"2021-07-16",9229,4913467,9697,4424632,972,427484,19898,17594,9765583,0
"2021-07-17",6855,4920322,7349,4431981,789,428273,14993,17331.71,9780576,0
"2021-07-18",4261,4924583,4274,4436255,568,428841,9103,17298.57,9789679,0
"2021-07-19",9092,4933675,8397,4444652,993,429834,18482,17208,9808161,0
"2021-07-20",10600,4944275,8686,4453338,989,430823,20275,17291.71,9828436,0
"2021-07-21",10056,4954331,8668,4462006,903,431726,19627,17318.14,9848063,0
"2021-07-22",10641,4964972,8462,4470468,1041,432767,20144,17503.14,9868207,0
"2021-07-23",11206,4976178,8802,4479270,1103,433870,21111,17676.43,9889318,0
"2021-07-24",7408,4983586,6716,4485986,668,434538,14792,17647.71,9904110,0
"2021-07-25",5491,4989077,2108,4488094,506,435044,8105,17505.14,9912215,0
"2021-07-26",10872,4999949,6958,4495052,853,435897,18683,17533.86,9930898,0
"2021-07-27",12059,5012008,8531,4503583,850,436747,21440,17700.29,9952338,0
"2021-07-28",11961,5023969,7968,4511551,934,437681,20863,17876.86,9973201,0
"2021-07-29",10930,5034899,7352,4518903,975,438656,19257,17750.14,9992458,0
"2021-07-30",14920,5049819,7941,4526844,1138,439794,23999,18162.71,10016457,0
"2021-07-31",9759,5059578,6273,4533117,813,440607,16845,18456,10033302,0
"2021-08-01",6499,5066077,3297,4536414,556,441163,10352,18777,10043654,0
"2021-08-02",13430,5079507,7123,4543537,838,442001,21391,19163.86,10065045,0
"2021-08-03",15365,5094872,8330,4551867,1009,443010,24704,19630.14,10089749,0
"2021-08-04",17170,5112042,8026,4559893,1426,444436,26622,20452.86,10116371,0
"2021-08-05",17795,5129837,7813,4567706,1342,445778,26950,21551.86,10143321,0
"2021-08-06",18141,5147978,8302,4576008,1221,446999,27664,22075.43,10170985,0
"2021-08-07",13355,5161333,5980,4581988,797,447796,20132,22545,10191117,0
"2021-08-08",9318,5170651,3818,4585806,396,448192,13532,22999.29,10204649,0
"2021-08-09",21270,5191921,8446,4594252,961,449153,30677,24325.86,10235326,0
"2021-08-10",18882,5210803,9240,4603492,901,450054,29023,24942.86,10264349,0
"2021-08-11",15571,5226374,8237,4611729,823,450877,24631,24658.43,10288980,0
"2021-08-12",15027,5241401,8870,4620599,925,451802,24822,24354.43,10313802,0
"2021-08-13",14875,5256276,9158,4629757,904,452706,24937,23964.86,10338739,0
"2021-08-14",10421,5266697,6353,4636110,617,453323,17391,23573.29,10356130,0
"2021-08-15",6710,5273407,4450,4640560,671,453994,11831,23330.29,10367961,0
"2021-08-16",15687,5289094,9190,4649750,1140,455134,26017,22664.57,10393978,0
"2021-08-17",17744,5306838,10357,4660107,1200,456334,29301,22704.29,10423279,0
"2021-08-18",17444,5324282,10239,4670346,1235,457569,28918,23316.71,10452197,0
"2021-08-19",16239,5340521,9405,4679751,1309,458878,26953,23621.14,10479150,0
"2021-08-20",16215,5356736,11425,4691176,1245,460123,28885,24185.14,10508035,0
"2021-08-21",11163,5367899,8004,4699180,856,460979,20023,24561.14,10528058,0
"2021-08-22",4098,5371997,3893,4703073,260,461239,8251,24049.71,10536309,0
"2021-08-23",15541,5387538,11673,4714746,996,462235,28210,24363,10564519,0
"2021-08-24",16871,5404409,12470,4727216,983,463218,30324,24509.14,10594843,0
"2021-08-25",14465,5418874,12303,4739519,1083,464301,27851,24356.71,10622694,0
"2021-08-26",16067,5434941,13926,4753445,1056,465357,31049,24941.86,10653743,0
"2021-08-27",14741,5449682,14693,4768138,946,466303,30380,25155.43,10684123,0
"2021-08-28",10697,5460379,11421,4779559,822,467125,22940,25572.14,10707063,0
"2021-08-29",7217,5467596,7475,4787034,520,467645,15212,26566.57,10722275,0
"2021-08-30",15436,5483032,16716,4803750,1060,468705,33212,27281.14,10755487,0
"2021-08-31",15403,5498435,15777,4819527,928,469633,32108,27536,10787595,0
"2021-09-01",14624,5513059,13863,4833390,985,470618,29472,27767.57,10817067,0
"2021-09-02",14233,5527292,12350,4845740,883,471501,27466,27255.71,10844533,0
"2021-09-03",14853,5542145,14133,4859873,954,472455,29940,27192.86,10874473,0
"2021-09-04",9591,5551736,9319,4869192,668,473123,19578,26712.57,10894051,0
"2021-09-05",6793,5558529,5470,4874662,420,473543,12683,26351.29,10906734,0
"2021-09-06",5186,5563715,4460,4879122,351,473894,9997,23034.86,10916731,0
"2021-09-07",15392,5579107,17440,4896562,893,474787,33725,23265.86,10950456,0
"2021-09-08",16003,5595110,14599,4911161,1053,475840,31655,23577.71,10982111,0
"2021-09-09",15929,5611039,14490,4925651,1027,476867,31446,24146.29,11013557,0
"2021-09-10",18279,5629318,15093,4940744,1191,478058,34563,24806.71,11048120,0
"2021-09-11",12571,5641889,10243,4950987,937,478995,23751,25402.86,11071871,0
"2021-09-12",8494,5650383,4997,4955984,742,479737,14233,25624.29,11086104,0
"2021-09-13",16729,5667112,12722,4968706,933,480670,30384,28536.71,11116488,0
"2021-09-14",16146,5683258,13411,4982117,855,481525,30412,28063.43,11146900,0
"2021-09-15",15413,5698671,12541,4994658,713,482238,28667,27636.57,11175567,0
"2021-09-16",15188,5713859,13607,5008265,1154,483392,29949,27422.71,11205516,0
"2021-09-17",14221,5728080,13645,5021910,886,484278,28752,26592.57,11234268,0
"2021-09-18",9901,5737981,10040,5031950,785,485063,20726,26160.43,11254994,0
"2021-09-19",6148,5744129,5990,5037940,541,485604,12679,25938.43,11267673,0
"2021-09-20",12531,5756660,12380,5050320,1041,486645,25952,25305.29,11293625,0
"2021-09-21",12066,5768726,12492,5062812,1105,487750,25663,24626.86,11319288,0
"2021-09-22",12599,5781325,11619,5074431,1058,488808,25276,24142.43,11344564,0
"2021-09-23",14566,5795891,12331,5086762,1581,490389,28478,23932.29,11373042,0
"2021-09-24",15993,5811884,12867,5099629,1529,491918,30389,24166.14,11403431,0
"2021-09-25",10249,5822133,8685,5108314,929,492847,19863,24042.86,11423294,120000
"2021-09-26",6250,5828383,5608,5113922,708,493555,12566,24026.71,11435860,120000
"2021-09-27",13486,5841869,7632,5121554,1067,494622,22185,23488.57,11458045,120000
"2021-09-28",9399,5851268,9773,5131327,792,495414,19964,22674.43,11478009,120000
"2021-09-29",7195,5858463,7248,5138575,1111,496525,15554,21285.57,11493563,120000
"2021-09-30",7568,5866031,7592,5146167,1160,497685,16320,19548.71,11509883,120000
"2021-10-01",3038,5869069,3139,5149306,415,498100,6592,16149.14,11516475,120000
