"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127662,805,1228,2,28,6,30,13070,7367.14,128948,0
"2021-01-05",14086,141748,2191,3419,2,30,12,42,16291,8157.71,145239,0
"2021-01-06",17807,159555,3923,7342,1,31,30,72,21761,9428,167000,0
"2021-01-07",16547,176102,5172,12514,4,35,45,117,21768,11495.57,188768,0
"2021-01-08",16618,192720,5456,17970,0,35,32,149,22106,14626.86,210874,0
"2021-01-09",7649,200369,1463,19433,1,36,7,156,9120,15383.57,219994,0
"2021-01-10",7883,208252,981,20414,0,36,10,166,8874,16141.43,228868,0
"2021-01-11",25824,234076,7458,27872,2,38,48,214,33332,19036,262200,0
"2021-01-12",28263,262339,7859,35731,1,39,45,259,36168,21875.57,298368,0
"2021-01-13",31726,294065,9386,45117,1,40,53,312,41166,24647.71,339534,0
"2021-01-14",35807,329872,5328,50445,1,41,28,340,41164,27418.57,380698,0
"2021-01-15",29267,359139,3706,54151,2,43,31,371,33006,28975.71,413704,0
"2021-01-16",30291,389430,2379,56530,0,43,24,395,32694,32343.43,446398,0
"2021-01-17",23754,413184,1622,58152,0,43,18,413,25394,34703.43,471792,0
"2021-01-18",27106,440290,2415,60567,0,43,34,447,29555,34163.86,501347,0
"2021-01-19",34299,474589,9623,70190,1,44,71,518,43994,35281.86,545341,0
"2021-01-20",34866,509455,9495,79685,1,45,60,578,44422,35747,589763,0
"2021-01-21",25593,535048,8090,87775,2,47,48,626,33733,34685.43,623496,0
"2021-01-22",24755,559803,4383,92158,1,48,32,658,29171,34137.57,652667,0
"2021-01-23",15742,575545,3224,95382,0,48,10,668,18976,32177.86,671643,0
"2021-01-24",7178,582723,3450,98832,0,48,19,687,10647,30071.14,682290,0
"2021-01-25",13415,596138,11820,110652,0,48,63,750,25298,29463,707588,0
"2021-01-26",16766,612904,10749,121401,0,48,69,819,27584,27118.71,735172,0
"2021-01-27",20834,633738,12356,133757,0,48,50,869,33240,25521.29,768412,0
"2021-01-28",30766,664504,12843,146600,0,48,81,950,43690,26943.71,812102,0
"2021-01-29",31694,696198,11496,158096,0,48,79,1029,43269,28957.71,855371,0
"2021-01-30",18716,714914,3738,161834,0,48,20,1049,22474,29457.43,877845,0
"2021-01-31",13025,727939,2918,164752,1,49,27,1076,15971,30218,893816,0
"2021-02-01",1179,729118,5368,170120,4,53,35,1111,6586,27544.86,900402,0
"2021-02-02",2829,731947,9469,179589,2,55,50,1161,12350,25368.57,912752,0
"2021-02-03",16348,748295,21238,200827,4,59,203,1364,37793,26019,950545,0
"2021-02-04",27044,775339,19648,220475,3,62,200,1564,46895,26476.86,997440,0
"2021-02-05",27604,802943,20027,240502,0,62,183,1747,47814,27126.14,1045254,0
"2021-02-06",22993,825936,11249,251751,0,62,108,1855,34350,28822.71,1079604,0
"2021-02-07",12046,837982,8281,260032,1,63,87,1942,20415,29457.57,1100019,0
"2021-02-08",16965,854947,23512,283544,2,65,231,2173,40710,34332.43,1140729,0
"2021-02-09",17200,872147,28108,311652,2,67,328,2501,45638,39087.86,1186367,0
"2021-02-10",19597,891744,29300,340952,2,69,261,2762,49160,40711.71,1235527,0
"2021-02-11",27847,919591,33465,374417,2,71,347,3109,61661,42821.14,1297188,0
"2021-02-12",38407,957998,30787,405204,3,74,354,3463,69551,45926.43,1366739,0
"2021-02-13",28007,986005,25306,430510,2,76,305,3768,53620,48679.29,1420359,0
"2021-02-14",16285,1002290,23726,454236,0,76,260,4028,40271,51515.86,1460630,0
"2021-02-15",12798,1015088,10527,464763,2,78,166,4194,23493,49056.29,1484123,0
"2021-02-16",14241,1029329,26727,491490,0,78,320,4514,41288,48434.86,1525411,0
"2021-02-17",16403,1045732,22180,513670,1,79,287,4801,38871,46965,1564282,0
"2021-02-18",12157,1057889,24987,538657,21,100,282,5083,37447,43505.86,1601729,0
"2021-02-19",13266,1071155,23932,562589,39,139,300,5383,37537,38932.43,1639266,0
"2021-02-20",11351,1082506,26070,588659,6,145,326,5709,37753,36665.71,1677019,0
"2021-02-21",6361,1088867,17425,606084,15,160,282,5991,24083,34353.14,1701102,0
"2021-02-22",13040,1101907,11849,617933,2,162,123,6114,25014,34570.43,1726116,0
"2021-02-23",25243,1127150,14148,632081,1,163,159,6273,39551,34322.29,1765667,0
"2021-02-24",36359,1163509,20369,652450,0,163,218,6491,56946,36904.43,1822613,0
"2021-02-25",54623,1218132,30365,682815,6,169,394,6885,85388,43753.14,1908001,0
"2021-02-26",62878,1281010,31854,714669,4,173,401,7286,95137,51981.71,2003138,0
"2021-02-27",51298,1332308,22742,737411,47,220,328,7614,74415,57219.14,2077553,0
"2021-02-28",44599,1376907,13804,751215,7,227,204,7818,58614,62152.14,2136167,0
"2021-03-01",39314,1416221,12764,763979,10,237,166,7984,52254,66043.57,2188421,0
"2021-03-02",47084,1463305,12560,776539,7,244,161,8145,59812,68938,2248233,0
"2021-03-03",48604,1511909,16144,792683,17,261,146,8291,64911,70075.86,2313144,0
"2021-03-04",59822,1571731,22803,815486,1092,1353,265,8556,83982,69875,2397126,0
"2021-03-05",60994,1632725,24258,839744,3109,4462,331,8887,88692,68954.29,2485818,0
"2021-03-06",47177,1679902,18876,858620,5448,9910,239,9126,71740,68572.14,2557558,0
"2021-03-07",36045,1715947,14862,873482,6247,16157,228,9354,57382,68396.14,2614940,0
"2021-03-08",39628,1755575,14660,888142,8564,24721,312,9666,63164,69954.71,2678104,0
"2021-03-09",39106,1794681,12814,900956,7767,32488,176,9842,59863,69962,2737967,0
"2021-03-10",51835,1846516,15306,916262,5068,37556,225,10067,72434,71036.71,2810401,0
"2021-03-11",60001,1906517,21781,938043,4618,42174,250,10317,86650,71417.86,2897051,0
"2021-03-12",52199,1958716,30290,968333,4183,46357,371,10688,87043,71182.29,2984094,0
"2021-03-13",40661,1999377,26672,995005,5109,51466,324,11012,72766,71328.86,3056860,0
"2021-03-14",30720,2030097,15947,1010952,4529,55995,237,11249,51433,70479,3108293,0
"2021-03-15",33590,2063687,17237,1028189,4717,60712,235,11484,55779,69424,3164072,0
"2021-03-16",38679,2102366,20476,1048665,4925,65637,260,11744,64340,70063.57,3228412,0
"2021-03-17",42626,2144992,24760,1073425,4247,69884,334,12078,71967,69996.86,3300379,0
"2021-03-18",50466,2195458,26770,1100195,5240,75124,363,12441,82839,69452.43,3383218,0
"2021-03-19",47807,2243265,29912,1130107,5623,80747,385,12826,83727,68978.71,3466945,0
"2021-03-20",38712,2281977,25807,1155914,4689,85436,292,13118,69500,68512.14,3536445,0
"2021-03-21",29303,2311280,19330,1175244,771,86207,218,13336,49622,68253.43,3586067,0
"2021-03-22",33870,2345150,26711,1201955,4037,90244,261,13597,64879,69553.43,3650946,0
"2021-03-23",38440,2383590,32814,1234769,4223,94467,282,13879,75759,71184.71,3726705,0
"2021-03-24",41509,2425099,37550,1272319,4849,99316,327,14206,84235,72937.29,3810940,0
"2021-03-25",43424,2468523,50731,1323050,5053,104369,463,14669,99671,75341.86,3910611,0
"2021-03-26",38516,2507039,55445,1378495,4310,108679,521,15190,98792,77494,4009403,0
"2021-03-27",35751,2542790,45695,1424190,2939,111618,408,15598,84793,79678.71,4094196,0
"2021-03-28",26400,2569190,34395,1458585,1481,113099,325,15923,62601,81532.86,4156797,0
"2021-03-29",34830,2604020,38809,1497394,3248,116347,339,16262,77226,83296.71,4234023,0
"2021-03-30",40514,2644534,41901,1539295,3715,120062,320,16582,86450,84824,4320473,0
"2021-03-31",49408,2693942,44829,1584124,7440,127502,395,16977,102072,87372.14,4422545,0
"2021-04-01",50787,2744729,53920,1638044,11275,138777,497,17474,116479,89773.29,4539024,0
"2021-04-02",43767,2788496,53845,1691889,11973,150750,547,18021,110132,91393.29,4649156,0
"2021-04-03",39263,2827759,39184,1731073,9861,160611,336,18357,88644,91943.43,4737800,0
"2021-04-04",26565,2854324,24730,1755803,3902,164513,223,18580,55420,90917.57,4793220,0
"2021-04-05",41887,2896211,34434,1790237,11196,175709,368,18948,87885,92440.29,4881105,0
"2021-04-06",53284,2949495,35568,1825805,13223,188932,425,19373,102500,94733.14,4983605,0
"2021-04-07",55519,3005014,40673,1866478,14389,203321,388,19761,110969,96004.14,5094574,0
"2021-04-08",59278,3064292,46555,1913033,16337,219658,508,20269,122678,96889.71,5217252,0
"2021-04-09",56655,3120947,44937,1957970,17547,237205,503,20772,119642,98248.29,5336894,0
"2021-04-10",49361,3170308,35636,1993606,12727,249932,381,21153,98105,99599.86,5434999,0
"2021-04-11",38189,3208497,28811,2022417,7685,257617,291,21444,74976,102393.57,5509975,0
"2021-04-12",46647,3255144,31845,2054262,13496,271113,454,21898,92442,103044.57,5602417,0
"2021-04-13",52555,3307699,33783,2088045,368,271481,387,22285,87093,100843.57,5689510,0
"2021-04-14",50161,3357860,39957,2128002,20,271501,357,22642,90495,97918.71,5780005,0
"2021-04-15",52132,3409992,43670,2171672,16,271517,455,23097,96273,94146.57,5876278,0
"2021-04-16",51194,3461186,42221,2213893,32,271549,409,23506,93856,90462.86,5970134,0
"2021-04-17",43848,3505034,35687,2249580,3,271552,360,23866,79898,87861.86,6050032,0
"2021-04-18",28611,3533645,29374,2278954,7,271559,247,24113,58239,85470.86,6108271,0
"2021-04-19",37482,3571127,36453,2315407,22,271581,309,24422,74266,82874.29,6182537,0
"2021-04-20",40814,3611941,39627,2355034,19,271600,305,24727,80765,81970.29,6263302,0
"2021-04-21",38919,3650860,46003,2401037,15,271615,486,25213,85423,81245.71,6348725,0
"2021-04-22",38515,3689375,48948,2449985,9,271624,331,25544,87803,80035.71,6436528,0
"2021-04-23",39716,3729091,44368,2494353,4,271628,349,25893,84437,78690.14,6520965,0
"2021-04-24",31964,3761055,41596,2535949,44,271672,275,26168,73879,77830.29,6594844,0
"2021-04-25",18427,3779482,31230,2567179,86,271758,187,26355,49930,76643.29,6644774,0
"2021-04-26",26977,3806459,40729,2607908,1013,272771,284,26639,69003,75891.43,6713777,0
"2021-04-27",28579,3835038,47142,2655050,1699,274470,344,26983,77764,75462.71,6791541,0
"2021-04-28",27058,3862096,56830,2711880,2147,276617,421,27404,86456,75610.29,6877997,0
"2021-04-29",28620,3890716,57194,2769074,2145,278762,361,27765,88320,75684.14,6966317,0
"2021-04-30",30131,3920847,51985,2821059,2056,280818,276,28041,84448,75685.71,7050765,0
"2021-05-01",22484,3943331,44550,2865609,1177,281995,224,28265,68435,74908,7119200,0
"2021-05-02",11929,3955260,36656,2902265,1080,283075,132,28397,49797,74889,7168997,0
"2021-05-03",18039,3973299,53014,2955279,2383,285458,250,28647,73686,75558,7242683,0
"2021-05-04",22744,3996043,56643,3011922,2330,287788,259,28906,81976,76159.71,7324659,0
"2021-05-05",21480,4017523,48793,3060715,2312,290100,312,29218,72897,74222.71,7397556,0
"2021-05-06",20688,4038211,50176,3110891,2508,292608,267,29485,73639,72125.43,7471195,0
"2021-05-07",21262,4059473,52099,3162990,2813,295421,304,29789,76478,70986.86,7547673,0
"2021-05-08",16636,4076109,41874,3204864,1835,297256,223,30012,60568,69863,7608241,0
"2021-05-09",7976,4084085,29413,3234277,1260,298516,148,30160,38797,68291.57,7647038,0
"2021-05-10",14399,4098484,38538,3272815,2356,300872,223,30383,55516,65695.86,7702554,0
"2021-05-11",19928,4118412,43046,3315861,2515,303387,280,30663,65769,63380.57,7768323,0
"2021-05-12",17815,4136227,40534,3356395,3596,306983,228,30891,62173,61848.57,7830496,0
"2021-05-13",24983,4161210,40431,3396826,3230,310213,255,31146,68899,61171.43,7899395,0
"2021-05-14",27032,4188242,42907,3439733,3538,313751,278,31424,73755,60782.43,7973150,0
"2021-05-15",23658,4211900,34918,3474651,3366,317117,246,31670,62188,61013.86,8035338,0
"2021-05-16",15541,4227441,19436,3494087,2497,319614,126,31796,37600,60842.86,8072938,0
"2021-05-17",22678,4250119,29142,3523229,3257,322871,175,31971,55252,60805.14,8128190,0
"2021-05-18",24643,4274762,31900,3555129,3404,326275,238,32209,60185,60007.43,8188375,0
"2021-05-19",24204,4298966,29707,3584836,3040,329315,222,32431,57173,59293.14,8245548,0
"2021-05-20",24163,4323129,30082,3614918,3160,332475,267,32698,57672,57689.29,8303220,0
"2021-05-21",24694,4347823,32002,3646920,3060,335535,243,32941,59999,55724.14,8363219,0
"2021-05-22",20030,4367853,24358,3671278,2525,338060,156,33097,47069,53564.29,8410288,0
"2021-05-23",11238,4379091,13731,3685009,1411,339471,94,33191,26474,51974.86,8436762,0
"2021-05-24",18885,4397976,23150,3708159,2757,342228,214,33405,45006,50511.14,8481768,0
"2021-05-25",19445,4417421,23372,3731531,2601,344829,175,33580,45593,48426.57,8527361,0
"2021-05-26",18790,4436211,21082,3752613,2695,347524,199,33779,42766,46368.43,8570127,0
"2021-05-27",18477,4454688,21266,3773879,2530,350054,191,33970,42464,44195.86,8612591,0
"2021-05-28",17870,4472558,22890,3796769,2752,352806,183,34153,43695,41866.71,8656286,0
"2021-05-29",12715,4485273,17803,3814572,1755,354561,104,34257,32377,39767.86,8688663,0
"2021-05-30",7033,4492306,8949,3823521,1074,355635,47,34304,17103,38429.14,8705766,0
"2021-05-31",4741,4497047,6925,3830446,1012,356647,63,34367,12741,33819.86,8718507,0
"2021-06-01",16046,4513093,25197,3855643,2174,358821,150,34517,43567,33530.43,8762074,0
"2021-06-02",15357,4528450,20387,3876030,2093,360914,138,34655,37975,32846,8800049,0
"2021-06-03",15012,4543462,23817,3899847,2280,363194,124,34779,41233,32670.14,8841282,0
"2021-06-04",14734,4558196,25982,3925829,2492,365686,144,34923,43352,32621.14,8884634,0
"2021-06-05",10995,4569191,22081,3947910,1806,367492,115,35038,34997,32995.43,8919631,0
"2021-06-06",6449,4575640,14466,3962376,1222,368714,84,35122,22221,33726.57,8941852,0
"2021-06-07",11715,4587355,21783,3984159,2379,371093,138,35260,36015,37051.43,8977867,0
"2021-06-08",12660,4600015,24016,4008175,2072,373165,116,35376,38864,36379.57,9016731,0
"2021-06-09",11151,4611166,23023,4031198,2298,375463,130,35506,36602,36183.43,9053333,0
"2021-06-10",12075,4623241,22230,4053428,2462,377925,139,35645,36906,35565.29,9090239,0
"2021-06-11",12711,4635952,25112,4078540,2482,380407,153,35798,40458,35151.86,9130697,0
"2021-06-12",10170,4646122,19304,4097844,1888,382295,93,35891,31455,34645.86,9162152,0
"2021-06-13",4259,4650381,10935,4108779,1220,383515,42,35933,16456,33822.29,9178608,0
"2021-06-14",10219,4660600,19235,4128014,2042,385557,126,36059,31622,33194.71,9210230,0
"2021-06-15",11892,4672492,21008,4149022,1943,387500,123,36182,34966,32637.86,9245196,0
"2021-06-16",11594,4684086,19403,4168425,1957,389457,138,36320,33092,32136.43,9278288,0
"2021-06-17",11025,4695111,18760,4187185,1971,391428,119,36439,31875,31417.71,9310163,0
"2021-06-18",12174,4707285,18495,4205680,2115,393543,113,36552,32897,30337.57,9343060,0
"2021-06-19",8504,4715789,13520,4219200,1459,395002,80,36632,23563,29210.14,9366623,0
"2021-06-20",4336,4720125,7162,4226362,924,395926,36,36668,12458,28639,9379081,0
"2021-06-21",10165,4730290,10005,4236367,1806,397732,66,36734,22042,27270.43,9401123,0
"2021-06-22",9839,4740129,15642,4252009,1589,399321,103,36837,27173,26157.14,9428296,0
"2021-06-23",10320,4750449,15184,4267193,1862,401183,101,36938,27467,25353.57,9455763,0
"2021-06-24",9694,4760143,14696,4281889,1799,402982,115,37053,26304,24557.71,9482067,0
"2021-06-25",10593,4770736,14384,4296273,1718,404700,109,37162,26804,23687.29,9508871,0
"2021-06-26",7811,4778547,10459,4306732,1246,405946,74,37236,19590,23119.71,9528461,0
"2021-06-27",5004,4783551,5998,4312730,796,406742,32,37268,11830,23030,9540291,0
"2021-06-28",9036,4792587,10344,4323074,1524,408266,104,37372,21008,22882.29,9561299,0
"2021-06-29",9751,4802338,12311,4335385,1347,409613,125,37497,23534,22362.43,9584833,0
"2021-06-30",9430,4811768,10927,4346312,1481,411094,146,37643,21984,21579.14,9606817,0
"2021-07-01",9400,4821168,10927,4357239,1431,412525,124,37767,21882,20947.43,9628699,0
"2021-07-02",9698,4830866,11438,4368677,1541,414066,121,37888,22798,20375.14,9651497,0
"2021-07-03",7062,4837928,8418,4377095,1193,415259,77,37965,16750,19969.43,9668247,0
"2021-07-04",1288,4839216,1335,4378430,567,415826,8,37973,3198,18736.29,9671445,0
"2021-07-05",6495,4845711,7102,4385532,1208,417034,66,38039,14871,17859.57,9686316,0
"2021-07-06",9515,4855226,12849,4398381,1317,418351,114,38153,23795,17896.86,9710111,0
"2021-07-07",8674,4863900,11107,4409488,1419,419770,121,38274,21321,17802.14,9731432,0
"2021-07-08",8211,4872111,10194,4419682,1260,421030,106,38380,19771,17500.57,9751203,0
"2021-07-09",8380,4880491,10829,4430511,1279,422309,87,38467,20575,17183,9771778,0
"2021-07-10",7110,4887601,8627,4439138,1132,423441,63,38530,16932,17209,9788710,0
"2021-07-11",4104,4891705,4540,4443678,703,424144,34,38564,9381,18092.29,9798091,0
"2021-07-12",8454,4900159,9552,4453230,1250,425394,80,38644,19336,18730.14,9817427,0
"2021-07-13",9471,4909630,9383,4462613,951,426345,104,38748,19909,18175,9837336,0
"2021-07-14",9006,4918636,9526,4472139,1009,427354,103,38851,19644,17935.43,9856980,0
"2021-07-15",8796,4927432,9148,4481287,1052,428406,81,38932,19077,17836.29,9876057,0
"2021-07-16",9243,4936675,9763,4491050,978,429384,102,39034,20086,17766.43,9896143,0
"2021-07-17",6847,4943522,7388,4498438,802,430186,78,39112,15115,17506.86,9911258,0
"2021-07-18",4260,4947782,4284,4502722,569,430755,34,39146,9147,17473.43,9920405,0
"2021-07-19",9128,4956910,8471,4511193,999,431754,87,39233,18685,17380.43,9939090,0
"2021-07-20",10653,4967563,8757,4519950,991,432745,91,39324,20492,17463.71,9959582,0
"2021-07-21",10054,4977617,8761,4528711,903,433648,144,39468,19862,17494.86,9979444,0
"2021-07-22",10688,4988305,8581,4537292,1044,434692,142,39610,20455,17691.71,9999899,0
"2021-07-23",11259,4999564,8881,4546173,1114,435806,134,39744,21388,17877.71,10021287,0
"2021-07-24",7405,5006969,6734,4552907,670,436476,83,39827,14892,17845.86,10036179,0
"2021-07-25",5481,5012450,2122,4555029,509,436985,59,39886,8171,17706.43,10044350,0
"2021-07-26",10879,5023329,7000,4562029,859,437844,110,39996,18848,17729.71,10063198,0
"2021-07-27",12060,5035389,8567,4570596,857,438701,132,40128,21616,17890.29,10084814,0
"2021-07-28",11998,5047387,8048,4578644,950,439651,129,40257,21125,18070.71,10105939,0
"2021-07-29",10941,5058328,7426,4586070,983,440634,129,40386,19479,17931.29,10125418,0
"2021-07-30",14957,5073285,8009,4594079,1150,441784,180,40566,24296,18346.71,10149714,0
"2021-07-31",9732,5083017,6311,4600390,816,442600,118,40684,16977,18644.57,10166691,0
"2021-08-01",6505,5089522,3309,4603699,564,443164,79,40763,10457,18971.14,10177148,0
"2021-08-02",13453,5102975,7154,4610853,848,444012,144,40907,21599,19364.14,10198747,0
"2021-08-03",15422,5118397,8382,4619235,1109,445121,145,41052,25058,19855.86,10223805,0
"2021-08-04",17264,5135661,8122,4627357,1454,446575,177,41229,27017,20697.57,10250822,0
"2021-08-05",17869,5153530,7922,4635279,1365,447940,161,41390,27317,21817.29,10278139,0
"2021-08-06",18184,5171714,8409,4643688,1233,449173,165,41555,27991,22345.14,10306130,0
"2021-08-07",13388,5185102,6017,4649705,799,449972,97,41652,20301,22820,10326431,0
"2021-08-08",9312,5194414,3833,4653538,399,450371,79,41731,13623,23272.29,10340054,0
"2021-08-09",21343,5215757,8528,4662066,963,451334,169,41900,31003,24615.71,10371057,0
"2021-08-10",18927,5234684,9328,4671394,950,452284,171,42071,29376,25232.57,10400433,0
"2021-08-11",15653,5250337,8309,4679703,853,453137,125,42196,24940,24935.86,10425373,0
"2021-08-12",15054,5265391,8977,4688680,939,454076,168,42364,25138,24624.57,10450511,0
"2021-08-13",14929,5280320,9286,4697966,921,454997,238,42602,25374,24250.71,10475885,0
"2021-08-14",10415,5290735,6408,4704374,626,455623,526,43128,17975,23918.43,10493860,0
"2021-08-15",6698,5297433,4475,4708849,677,456300,567,43695,12417,23746.14,10506277,0
"2021-08-16",15727,5313160,9289,4718138,1149,457449,1319,45014,27484,23243.43,10533761,0
"2021-08-17",17783,5330943,10438,4728576,1223,458672,1757,46771,31201,23504.14,10564962,0
"2021-08-18",17514,5348457,10359,4738935,1260,459932,1979,48750,31112,24385.86,10596074,0
"2021-08-19",16309,5364766,9520,4748455,1316,461248,1944,50694,29089,24950.29,10625163,0
"2021-08-20",16291,5381057,11539,4759994,1254,462502,1847,52541,30931,25744.14,10656094,0
"2021-08-21",11158,5392215,8038,4768032,877,463379,1050,53591,21123,26193.86,10677217,0
"2021-08-22",4085,5396300,3903,4771935,262,463641,513,54104,8763,25671.86,10685980,0
"2021-08-23",15585,5411885,11796,4783731,1023,464664,1542,55646,29946,26023.57,10715926,0
"2021-08-24",16920,5428805,12591,4796322,1006,465670,1772,57418,32289,26179,10748215,0
"2021-08-25",14588,5443393,12438,4808760,1111,466781,1561,58979,29698,25977,10777913,0
"2021-08-26",16171,5459564,14083,4822843,1072,467853,1761,60740,33087,26548.14,10811000,0
"2021-08-27",14886,5474450,14820,4837663,972,468825,1655,62395,32333,26748.43,10843333,0
"2021-08-28",10687,5485137,11513,4849176,836,469661,1011,63406,24047,27166.14,10867380,0
"2021-08-29",7217,5492354,7493,4856669,541,470202,771,64177,16022,28203.14,10883402,0
"2021-08-30",15527,5507881,16923,4873592,1077,471279,1783,65960,35310,28969.43,10918712,0
"2021-08-31",15527,5523408,15946,4889538,952,472231,1957,67917,34382,29268.43,10953094,0
"2021-09-01",14842,5538250,14095,4903633,1021,473252,1792,69709,31750,29561.57,10984844,0
"2021-09-02",14347,5552597,12514,4916147,896,474148,1691,71400,29448,29041.71,11014292,0
"2021-09-03",15018,5567615,14299,4930446,974,475122,1888,73288,32179,29019.71,11046471,0
"2021-09-04",9653,5577268,9404,4939850,688,475810,962,74250,20707,28542.57,11067178,0
"2021-09-05",6807,5584075,5513,4945363,438,476248,704,74954,13462,28176.86,11080640,0
"2021-09-06",5201,5589276,4507,4949870,358,476606,270,75224,10336,24609.14,11090976,0
"2021-09-07",15581,5604857,17689,4967559,913,477519,1537,76761,35720,24800.29,11126696,0
"2021-09-08",16177,5621034,14819,4982378,1073,478592,1751,78512,33820,25096,11160516,0
"2021-09-09",16124,5637158,14744,4997122,1047,479639,1900,80412,33815,25719.86,11194331,0
"2021-09-10",18375,5655533,15391,5012513,1208,480847,1963,82375,36937,26399.57,11231268,0
"2021-09-11",12644,5668177,10343,5022856,958,481805,1018,83393,24963,27007.57,11256231,0
"2021-09-12",8538,5676715,5050,5027906,766,482571,687,84080,15041,27233.14,11271272,0
"2021-09-13",16943,5693658,12946,5040852,975,483546,1640,85720,32504,30400,11303776,0
"2021-09-14",16279,5709937,13669,5054521,886,484432,1587,87307,32421,29928.71,11336197,0
"2021-09-15",15552,5725489,12871,5067392,728,485160,1562,88869,30713,29484.86,11366910,0
"2021-09-16",15349,5740838,13906,5081298,1211,486371,1441,90310,31907,29212.29,11398817,0
"2021-09-17",14440,5755278,13963,5095261,922,487293,1818,92128,31143,28384.57,11429960,0
"2021-09-18",10007,5765285,10171,5105432,913,488206,1044,93172,22135,27980.57,11452095,0
"2021-09-19",6183,5771468,6069,5111501,557,488763,743,93915,13552,27767.86,11465647,0
"2021-09-20",12687,5784155,12631,5124132,1069,489832,1907,95822,28294,27166.43,11493941,0
"2021-09-21",12245,5796400,12768,5136900,1111,490943,2012,97834,28136,26554.29,11522077,0
"2021-09-22",12842,5809242,11988,5148888,1091,492034,1668,99502,27589,26108,11549666,0
"2021-09-23",14963,5824205,12750,5161638,1639,493673,2242,101744,31594,26063.29,11581260,0
"2021-09-24",16468,5840673,13354,5174992,1632,495305,4597,106341,36051,26764.43,11617311,0
"2021-09-25",10552,5851225,9021,5184013,1018,496323,3434,109775,24025,27034.43,11641336,0
"2021-09-26",6315,5857540,5758,5189771,773,497096,2410,112185,15256,27277.86,11656592,0
"2021-09-27",14182,5871722,8049,5197820,1155,498251,8978,121163,32364,27859.29,11688956,0
"2021-09-28",11167,5882889,11772,5209592,901,499152,9817,130980,33657,28648,11722613,0
"2021-09-29",11627,5894516,12189,5221781,1205,500357,9370,140350,34391,29619.71,11757004,0
"2021-09-30",12260,5906776,12594,5234375,1338,501695,9657,150007,35849,30227.57,11792853,0
"2021-10-01",12668,5919444,13425,5247800,1284,502979,10194,160201,37571,30444.71,11830424,0
"2021-10-02",7738,5927182,9975,5257775,864,503843,4197,164398,22774,30266,11853198,0
"2021-10-03",5084,5932266,6157,5263932,594,504437,2599,166997,14434,30148.57,11867632,0
"2021-10-04",9926,5942192,11029,5274961,913,505350,9448,176445,31316,29998.86,11898948,0
"2021-10-05",10188,5952380,11742,5286703,972,506322,9875,186320,32777,29873.14,11931725,0
"2021-10-06",9933,5962313,11053,5297756,937,507259,9880,196200,31803,29503.43,11963528,0
"2021-10-07",9685,5971998,12185,5309941,852,508111,10137,206337,32859,29076.29,11996387,0
"2021-10-08",9487,5981485,12169,5322110,943,509054,10837,217174,33436,28485.57,12029823,0
"2021-10-09",6278,5987763,8276,5330386,649,509703,4078,221252,19281,27986.57,12049104,0
