"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-13",40489,1982687,26329,973801,5101,51269,71919,70131.29,3007757,0
"2021-03-14",30652,2013339,15527,989328,4545,55814,50724,69271.14,3058481,0
"2021-03-15",33325,2046664,16322,1005650,4779,60593,54426,68160.57,3112907,0
"2021-03-16",38405,2085069,19477,1025127,4912,65505,62794,68750.71,3175701,0
"2021-03-17",42371,2127440,23716,1048843,4242,69747,70329,68687,3246030,0
"2021-03-18",50327,2177767,25793,1074636,5282,75029,81402,68147.14,3327432,0
"2021-03-19",47581,2225348,28855,1103491,5616,80645,82052,67663.71,3409484,0
"2021-03-20",38610,2263958,24969,1128460,4680,85325,68259,67140.86,3477743,0
"2021-03-21",29240,2293198,18553,1147013,772,86097,48565,66832.43,3526308,0
"2021-03-22",33714,2326912,25650,1172663,4022,90119,63386,68112.43,3589694,0
"2021-03-23",38233,2365145,31585,1204248,4203,94322,74021,69716.29,3663715,0
"2021-03-24",41350,2406495,36336,1240584,4826,99148,82512,71456.71,3746227,0
"2021-03-25",43238,2449733,49125,1289709,5036,104184,97399,73742,3843626,0
"2021-03-26",38341,2488074,53735,1343444,4300,108484,96376,75788.29,3940002,0
"2021-03-27",35699,2523773,44050,1387494,2919,111403,82668,77846.71,4022670,0
"2021-03-28",26384,2550157,33013,1420507,1475,112878,60872,79604.86,4083542,0
"2021-03-29",34699,2584856,37154,1457661,3249,116127,75102,81278.57,4158644,0
"2021-03-30",40348,2625204,40561,1498222,3697,119824,84606,82790.71,4243250,0
"2021-03-31",49269,2674473,43393,1541615,7423,127247,100085,85301.14,4343335,0
"2021-04-01",50529,2725002,52941,1594556,11193,138440,114663,87767.43,4457998,0
"2021-04-02",43537,2768539,52908,1647464,11930,150370,108375,89481.57,4566373,0
"2021-04-03",39105,2807644,38381,1685845,9813,160183,87299,90143.14,4653672,0
"2021-04-04",26491,2834135,23852,1709697,3862,164045,54205,89190.71,4707877,0
"2021-04-05",41696,2875831,33708,1743405,11110,175155,86514,90821,4794391,0
"2021-04-06",52977,2928808,34433,1777838,13104,188259,100514,93093.57,4894905,0
"2021-04-07",55357,2984165,39764,1817602,14324,202583,109445,94430.71,5004350,0
"2021-04-08",59068,3043233,45581,1863183,16248,218831,120897,95321.29,5125247,0
"2021-04-09",56375,3099608,43773,1906956,17398,236229,117546,96631.43,5242793,0
"2021-04-10",49194,3148802,35388,1942344,12616,248845,97198,98045.57,5339991,0
"2021-04-11",38117,3186919,28704,1971048,7565,256410,74386,100928.57,5414377,0
"2021-04-12",46487,3233406,31512,2002560,13424,269834,91423,101629.86,5505800,0
"2021-04-13",52368,3285774,33415,2035975,362,270196,86145,99577.14,5591945,0
"2021-04-14",49996,3335770,39549,2075524,20,270216,89565,96737.14,5681510,0
"2021-04-15",51981,3387751,43241,2118765,13,270229,95235,93071.14,5776745,0
"2021-04-16",51039,3438790,41896,2160661,29,270258,92964,89559.43,5869709,0
"2021-04-17",43759,3482549,35455,2196116,3,270261,79217,86990.71,5948926,0
"2021-04-18",28609,3511158,29256,2225372,7,270268,57872,84631.57,6006798,0
"2021-04-19",37340,3548498,36142,2261514,22,270290,73504,82071.71,6080302,0
"2021-04-20",40703,3589201,39339,2300853,18,270308,80060,81202.43,6160362,0
"2021-04-21",38858,3628059,45613,2346466,14,270322,84485,80476.71,6244847,0
"2021-04-22",38470,3666529,48546,2395012,5,270327,87021,79303.29,6331868,0
"2021-04-23",39608,3706137,43992,2439004,5,270332,83605,77966.29,6415473,0
"2021-04-24",31857,3737994,41332,2480336,44,270376,73233,77111.43,6488706,0
"2021-04-25",18390,3756384,31144,2511480,84,270460,49618,75932.29,6538324,0
"2021-04-26",26853,3783237,40430,2551910,1015,271475,68298,75188.57,6606622,0
"2021-04-27",28556,3811793,46766,2598676,1690,273165,77012,74753.14,6683634,0
"2021-04-28",27091,3838884,56406,2655082,2133,275298,85630,74916.71,6769264,0
"2021-04-29",28702,3867586,56749,2711831,2128,277426,87579,74996.43,6856843,0
"2021-04-30",30155,3897741,51535,2763366,2024,279450,83714,75012,6940557,0
"2021-05-01",22506,3920247,44246,2807612,1165,280615,67917,74252.57,7008474,0
"2021-05-02",11937,3932184,36528,2844140,1078,281693,49543,74241.86,7058017,0
"2021-05-03",17993,3950177,52711,2896851,2376,284069,73080,74925,7131097,0
"2021-05-04",22746,3972923,56302,2953153,2317,286386,81365,75546.86,7212462,0
"2021-05-05",21498,3994421,48491,3001644,2302,288688,72291,73641.29,7284753,0
"2021-05-06",20702,4015123,49850,3051494,2500,291188,73052,71566,7357805,0
"2021-05-07",21313,4036436,51783,3103277,2793,293981,75889,70448.14,7433694,0
"2021-05-08",16657,4053093,41638,3144915,1834,295815,60129,69335.57,7493823,0
"2021-05-09",7984,4061077,29350,3174265,1260,297075,38594,67771.43,7532417,0
"2021-05-10",14384,4075461,38256,3212521,2348,299423,54988,65186.86,7587405,0
"2021-05-11",19939,4095400,42795,3255316,2505,301928,65239,62883.14,7652644,0
"2021-05-12",17822,4113222,40263,3295579,3583,305511,61668,61365.57,7714312,0
"2021-05-13",24945,4138167,40201,3335780,3218,308729,68364,60695.86,7782676,0
"2021-05-14",26989,4165156,42636,3378416,3524,312253,73149,60304.43,7855825,0
"2021-05-15",23681,4188837,34722,3413138,3358,315611,61761,60537.57,7917586,0
"2021-05-16",15542,4204379,19329,3432467,2499,318110,37370,60362.71,7954956,0
"2021-05-17",22636,4227015,28882,3461349,3243,321353,54761,60330.29,8009717,0
"2021-05-18",24593,4251608,31728,3493077,3385,324738,59706,59539.86,8069423,0
"2021-05-19",24204,4275812,29559,3522636,3025,327763,56788,58842.71,8126211,0
"2021-05-20",24143,4299955,29866,3552502,3131,330894,57140,57239.29,8183351,0
"2021-05-21",24675,4324630,31699,3584201,3052,333946,59426,55278.86,8242777,0
"2021-05-22",20005,4344635,24225,3608426,2523,336469,46753,53134.86,8289530,0
"2021-05-23",11240,4355875,13679,3622105,1408,337877,26327,51557.29,8315857,0
"2021-05-24",18848,4374723,22975,3645080,2744,340621,44567,50101,8360424,0
"2021-05-25",19424,4394147,23196,3668276,2587,343208,45207,48029.71,8405631,0
"2021-05-26",18739,4412886,20928,3689204,2684,345892,42351,45967.29,8447982,0
"2021-05-27",18463,4431349,21061,3710265,2521,348413,42045,43810.86,8490027,0
"2021-05-28",17874,4449223,22744,3733009,2741,351154,43359,41515.57,8533386,0
"2021-05-29",12709,4461932,17726,3750735,1753,352907,32188,39434.86,8565574,0
"2021-05-30",7041,4468973,8921,3759656,1073,353980,17035,38107.43,8582609,0
"2021-05-31",4759,4473732,6871,3766527,1010,354990,12640,33546.43,8595249,0
"2021-06-01",16043,4489775,25029,3791556,2157,357147,43229,33263.86,8638478,0
"2021-06-02",15323,4505098,20254,3811810,2087,359234,37664,32594.29,8676142,0
"2021-06-03",15006,4520104,23649,3835459,2277,361511,40932,32435.29,8717074,0
"2021-06-04",14709,4534813,25807,3861266,2477,363988,42993,32383,8760067,0
"2021-06-05",10984,4545797,21949,3883215,1802,365790,34735,32746.86,8794802,0
"2021-06-06",6462,4552259,14385,3897600,1220,367010,22067,33465.71,8816869,0
"2021-06-07",11723,4563982,21610,3919210,2368,369378,35701,36760.14,8852570,0
"2021-06-08",12648,4576630,23853,3943063,2059,371437,38560,36093.14,8891130,0
"2021-06-09",11135,4587765,22856,3965919,2283,373720,36274,35894.57,8927404,0
"2021-06-10",12074,4599839,22058,3987977,2457,376177,36589,35274.14,8963993,0
"2021-06-11",12699,4612538,24960,4012937,2462,378639,40121,34863.86,9004114,0
"2021-06-12",10191,4622729,19220,4032157,1879,380518,31290,34371.71,9035404,0
"2021-06-13",4257,4626986,10912,4043069,1219,381737,16388,33560.43,9051792,0
"2021-06-14",10202,4637188,19105,4062174,2042,383779,31349,32938.71,9083141,0
"2021-06-15",11885,4649073,20869,4083043,1937,385716,34691,32386,9117832,0
"2021-06-16",11598,4660671,19300,4102343,1952,387668,32850,31896.86,9150682,0
"2021-06-17",11035,4671706,18628,4120971,1964,389632,31627,31188,9182309,0
"2021-06-18",12172,4683878,18346,4139317,2109,391741,32627,30117.43,9214936,0
"2021-06-19",8504,4692382,13460,4152777,1457,393198,23421,28993.29,9238357,0
"2021-06-20",4350,4696732,7159,4159936,923,394121,12432,28428.14,9250789,0
"2021-06-21",10180,4706912,9927,4169863,1794,395915,21901,27078.43,9272690,0
"2021-06-22",9837,4716749,15551,4185414,1578,397493,26966,25974.86,9299656,0
"2021-06-23",10328,4727077,15040,4200454,1856,399349,27224,25171.14,9326880,0
"2021-06-24",9683,4736760,14603,4215057,1795,401144,26081,24378.86,9352961,0
"2021-06-25",10590,4747350,14276,4229333,1711,402855,26577,23514.57,9379538,0
"2021-06-26",7824,4755174,10383,4239716,1235,404090,19442,22946.14,9398980,0
"2021-06-27",5029,4760203,5969,4245685,794,404884,11792,22854.71,9410772,0
"2021-06-28",9033,4769236,10239,4255924,1527,406411,20799,22697.29,9431571,0
"2021-06-29",9744,4778980,12206,4268130,1341,407752,23291,22172.29,9454862,0
"2021-06-30",9431,4788411,10839,4278969,1476,409228,21746,21389.71,9476608,0
"2021-07-01",9351,4797762,10828,4289797,1416,410644,21595,20748.86,9498203,0
"2021-07-02",9676,4807438,11313,4301110,1535,412179,22524,20169.86,9520727,0
"2021-07-03",7052,4814490,8349,4309459,1191,413370,16592,19762.71,9537319,0
"2021-07-04",1296,4815786,1322,4310781,567,413937,3185,18533.14,9540504,0
"2021-07-05",6477,4822263,7058,4317839,1205,415142,14740,17667.57,9555244,0
"2021-07-06",9525,4831788,12701,4330540,1298,416440,23524,17700.86,9578768,0
"2021-07-07",8655,4840443,10974,4341514,1406,417846,21035,17599.29,9599803,0
"2021-07-08",8178,4848621,10098,4351612,1256,419102,19532,17304.57,9619335,0
"2021-07-09",8358,4856979,10713,4362325,1273,420375,20344,16993.14,9639679,0
"2021-07-10",7108,4864087,8576,4370901,1130,421505,16814,17024.86,9656493,0
"2021-07-11",4113,4868200,4521,4375422,701,422206,9335,17903.43,9665828,0
"2021-07-12",8416,4876616,9456,4384878,1235,423441,19107,18527.29,9684935,0
"2021-07-13",9443,4886059,9276,4394154,947,424388,19666,17976.14,9704601,0
"2021-07-14",8990,4895049,9449,4403603,1000,425388,19439,17748.14,9724040,0
"2021-07-15",8743,4903792,9055,4412658,1043,426431,18841,17649.43,9742881,0
"2021-07-16",9217,4913009,9686,4422344,970,427401,19873,17582.14,9762754,0
"2021-07-17",6859,4919868,7344,4429688,789,428190,14992,17321.86,9777746,0
"2021-07-18",4262,4924130,4273,4433961,568,428758,9103,17288.71,9786849,0
"2021-07-19",9086,4933216,8384,4442345,994,429752,18464,17196.86,9805313,0
"2021-07-20",10579,4943795,8677,4451022,989,430741,20245,17279.57,9825558,0
"2021-07-21",10062,4953857,8660,4459682,903,431644,19625,17306.14,9845183,0
"2021-07-22",10642,4964499,8447,4468129,1038,432682,20127,17489.86,9865310,0
"2021-07-23",11212,4975711,8791,4476920,1103,433785,21106,17666,9886416,0
"2021-07-24",7418,4983129,6699,4483619,668,434453,14785,17636.43,9901201,0
"2021-07-25",5494,4988623,2106,4485725,506,434959,8106,17494,9909307,0
"2021-07-26",10873,4999496,6948,4492673,853,435812,18674,17524,9927981,0
"2021-07-27",12052,5011548,8525,4501198,850,436662,21427,17692.86,9949408,0
"2021-07-28",11964,5023512,7960,4509158,934,437596,20858,17869,9970266,0
"2021-07-29",10932,5034444,7339,4516497,973,438569,19244,17742.86,9989510,0
"2021-07-30",14917,5049361,7932,4524429,1138,439707,23987,18154.43,10013497,0
"2021-07-31",9757,5059118,6272,4530701,813,440520,16842,18448.29,10030339,0
"2021-08-01",6494,5065612,3296,4533997,554,441074,10344,18768,10040683,0
"2021-08-02",13427,5079039,7116,4541113,838,441912,21381,19154.71,10062064,0
"2021-08-03",15362,5094401,8313,4549426,1007,442919,24682,19619.71,10086746,0
"2021-08-04",17161,5111562,8019,4557445,1423,444342,26603,20440.43,10113349,0
"2021-08-05",17786,5129348,7799,4565244,1336,445678,26921,21537.14,10140270,0
"2021-08-06",18146,5147494,8289,4573533,1217,446895,27652,22060.71,10167922,0
"2021-08-07",13348,5160842,5976,4579509,797,447692,20121,22529.14,10188043,0
"2021-08-08",9320,5170162,3819,4583328,396,448088,13535,22985,10201578,0
"2021-08-09",21269,5191431,8432,4591760,953,449041,30654,24309.71,10232232,0
"2021-08-10",18874,5210305,9224,4600984,886,449927,28984,24924.29,10261216,0
"2021-08-11",15567,5225872,8232,4609216,810,450737,24609,24639.43,10285825,0
"2021-08-12",15024,5240896,8863,4618079,920,451657,24807,24337.43,10310632,0
"2021-08-13",14869,5255765,9157,4627236,900,452557,24926,23948,10335558,0
"2021-08-14",10418,5266183,6345,4633581,617,453174,17380,23556.43,10352938,0
"2021-08-15",6712,5272895,4450,4638031,670,453844,11832,23313.14,10364770,0
"2021-08-16",15677,5288572,9191,4647222,1139,454983,26007,22649.29,10390777,0
"2021-08-17",17725,5306297,10350,4657572,1197,456180,29272,22690.43,10420049,0
"2021-08-18",17426,5323723,10219,4667791,1216,457396,28861,23297.86,10448910,0
"2021-08-19",16222,5339945,9385,4677176,1302,458698,26909,23598.14,10475819,0
"2021-08-20",16193,5356138,11423,4688599,1217,459915,28833,24156.29,10504652,0
"2021-08-21",11155,5367293,7999,4696598,854,460769,20008,24531.71,10524660,0
"2021-08-22",4085,5371378,3889,4700487,260,461029,8234,24017.71,10532894,0
"2021-08-23",15528,5386906,11664,4712151,995,462024,28187,24329.14,10561081,0
"2021-08-24",16836,5403742,12459,4724610,981,463005,30276,24472.57,10591357,0
"2021-08-25",14448,5418190,12288,4736898,1080,464085,27816,24323.29,10619173,0
"2021-08-26",16040,5434230,13906,4750804,1051,465136,30997,24907.29,10650170,0
"2021-08-27",14727,5448957,14680,4765484,942,466078,30349,25123.86,10680519,0
"2021-08-28",10687,5459644,11413,4776897,822,466900,22922,25540.14,10703441,0
"2021-08-29",7215,5466859,7455,4784352,521,467421,15191,26534,10718632,0
"2021-08-30",15413,5482272,16703,4801055,1058,468479,33174,27246.43,10751806,0
"2021-08-31",15372,5497644,15764,4816819,927,469406,32063,27501.71,10783869,0
"2021-09-01",14598,5512242,13835,4830654,983,470389,29416,27730.29,10813285,0
"2021-09-02",14212,5526454,12336,4842990,874,471263,27422,27219.57,10840707,0
"2021-09-03",14822,5541276,14126,4857116,952,472215,29900,27155.43,10870607,0
"2021-09-04",9581,5550857,9281,4866397,668,472883,19530,26670.86,10890137,0
"2021-09-05",6789,5557646,5473,4871870,420,473303,12682,26312.43,10902819,0
"2021-09-06",5179,5562825,4448,4876318,350,473653,9977,22998.57,10912796,0
"2021-09-07",15348,5578173,17389,4893707,884,474537,33621,23221.14,10946417,0
"2021-09-08",15948,5594121,14560,4908267,1040,475577,31548,23525.71,10977965,0
"2021-09-09",15865,5609986,14431,4922698,1013,476590,31309,24081,11009274,0
"2021-09-10",18238,5628224,15064,4937762,1177,477767,34479,24735.14,11043753,0
"2021-09-11",12551,5640775,10212,4947974,895,478662,23658,25324.86,11067411,0
"2021-09-12",8492,5649267,4986,4952960,718,479380,14196,25541.14,11081607,0
"2021-09-13",16655,5665922,12655,4965615,915,480295,30225,28433.71,11111832,0
"2021-09-14",16018,5681940,13298,4978913,835,481130,30151,27938,11141983,0
"2021-09-15",15337,5697277,12476,4991389,700,481830,28513,27504.43,11170496,0
"2021-09-16",15115,5712392,13528,5004917,1140,482970,29783,27286.43,11200279,0
"2021-09-17",14056,5726448,13508,5018425,867,483837,28431,26422.43,11228710,0
"2021-09-18",9731,5736179,9807,5028232,737,484574,20275,25939.14,11248985,120000
"2021-09-19",6100,5742279,5897,5034129,505,485079,12502,25697.14,11261487,120000
"2021-09-20",12226,5754505,12008,5046137,1000,486079,25234,24984.14,11286721,120000
"2021-09-21",11689,5766194,12172,5058309,1066,487145,24927,24237.86,11311648,120000
"2021-09-22",11292,5777486,10349,5068658,969,488114,22610,23394.57,11334258,120000
"2021-09-23",12301,5789787,10201,5078859,1461,489575,23963,22563.14,11358221,120000
"2021-09-24",5198,5794985,3905,5082764,728,490303,9831,19906,11368052,120000
