"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-22,13043,1101484,11838,618140,2,170,132,6331,20,873,152,7204,25035,34614.57,1727007,1719803,0
2021-02-23,25246,1126730,14138,632278,1,171,162,6493,35,908,197,7401,39583,34365.57,1766590,1759189,0
2021-02-24,36353,1163083,20390,652668,0,171,231,6724,42,950,273,7674,57016,36952.43,1823606,1815932,0
2021-02-25,54592,1217675,30399,683067,6,177,409,7133,64,1014,473,8147,85470,43806.14,1909076,1900929,0
2021-02-26,62842,1280517,31872,714939,4,181,418,7551,78,1092,496,8643,95214,52039.86,2004290,1995647,0
2021-02-27,51275,1331792,22753,737692,47,228,347,7898,53,1145,400,9043,74475,57273.57,2078765,2069722,0
2021-02-28,44567,1376359,13842,751534,7,235,206,8104,36,1181,242,9285,58658,62207.29,2137423,2128138,0
2021-03-01,39311,1415670,12781,764315,10,245,168,8272,26,1207,194,9479,52296,66101.71,2189719,2180240,0
2021-03-02,47076,1462746,12581,776896,7,252,156,8428,15,1222,171,9650,59835,68994.86,2249554,2239904,0
2021-03-03,48597,1511343,16154,793050,17,269,152,8580,21,1243,173,9823,64941,70127,2314495,2304672,0
2021-03-04,59813,1571156,22821,815871,1092,1361,274,8854,35,1278,309,10132,84035,69922,2398530,2388398,0
2021-03-05,60968,1632124,24287,840158,3108,4469,337,9191,37,1315,374,10506,88737,68996.71,2487267,2476761,0
2021-03-06,47166,1679290,18882,859040,5451,9920,246,9437,37,1352,283,10789,71782,68612,2559049,2548260,0
2021-03-07,36033,1715323,14877,873917,6244,16164,238,9675,22,1374,260,11049,57414,68434.29,2616463,2605414,0
2021-03-08,39616,1754939,14685,888602,8559,24723,318,9993,92,1466,410,11459,63270,70002,2679733,2668274,0
2021-03-09,39095,1794034,12853,901455,7759,32482,187,10180,34,1500,221,11680,59928,70015.29,2739661,2727981,0
2021-03-10,51820,1845854,15361,916816,5063,37545,229,10409,34,1534,263,11943,72507,71096.14,2812168,2800225,0
2021-03-11,59976,1905830,21822,938638,4619,42164,252,10661,48,1582,300,12243,86717,71479.29,2898885,2886642,0
2021-03-12,52189,1958019,30299,968937,4182,46346,387,11048,85,1667,472,12715,87142,71251.43,2986027,2973312,0
2021-03-13,40643,1998662,26684,995621,5110,51456,332,11380,54,1721,386,13101,72823,71400.14,3058850,3045749,0
2021-03-14,30708,2029370,15966,1011587,4525,55981,249,11629,29,1750,278,13379,51478,70552.14,3110328,3096949,0
2021-03-15,33616,2062986,17259,1028846,4707,60688,239,11868,33,1783,272,13651,55854,69492.71,3166182,3152531,0
2021-03-16,38665,2101651,20513,1049359,4925,65613,264,12132,36,1819,300,13951,64403,70132,3230585,3216634,0
2021-03-17,42607,2144258,24795,1074154,4244,69857,347,12479,40,1859,387,14338,72033,70064.29,3302618,3288280,0
2021-03-18,50426,2194684,26806,1100960,5232,75089,382,12861,61,1920,443,14781,82907,69520,3385525,3370744,0
2021-03-19,47777,2242461,29968,1130928,5626,80715,396,13257,72,1992,468,15249,83840,69048.29,3469365,3454116,0
2021-03-20,38703,2281164,25835,1156763,4684,85399,299,13556,60,2052,359,15608,69581,68585.14,3538946,3523338,0
2021-03-21,29295,2310459,19355,1176118,769,86168,227,13783,46,2098,273,15881,49692,68330,3588638,3572757,0
2021-03-22,33860,2344319,26742,1202860,4037,90205,265,14048,38,2136,303,16184,64943,69628.43,3653581,3637397,0
2021-03-23,38420,2382739,32851,1235711,4216,94421,299,14347,53,2189,352,16536,75839,71262.14,3729420,3712884,0
2021-03-24,41483,2424222,37616,1273327,4845,99266,335,14682,63,2252,398,16934,84342,73020.57,3813762,3796828,0
2021-03-25,43395,2467617,50793,1324120,5053,104319,487,15169,88,2340,575,17509,99816,75436.14,3913578,3896069,0
2021-03-26,38495,2506112,55501,1379621,4308,108627,542,15711,100,2440,642,18151,98946,77594.14,4012524,3994373,0
2021-03-27,35732,2541844,45746,1425367,2938,111565,429,16140,83,2523,512,18663,84928,79786.57,4097452,4078789,0
2021-03-28,26383,2568227,34453,1459820,1482,113047,342,16482,65,2588,407,19070,62725,81648.43,4160177,4141107,0
2021-03-29,34811,2603038,38864,1498684,3246,116293,352,16834,112,2700,464,19534,77385,83425.86,4237562,4218028,0
2021-03-30,40497,2643535,41927,1540611,3713,120006,346,17180,65,2765,411,19945,86548,84955.71,4324110,4304165,0
2021-03-31,49382,2692917,44873,1585484,7438,127444,413,17593,87,2852,500,20445,102193,87505.86,4426303,4405858,0
2021-04-01,50769,2743686,53956,1639440,11276,138720,501,18094,85,2937,586,21031,116587,89901.71,4542890,4521859,0
2021-04-02,43753,2787439,53887,1693327,11969,150689,552,18646,70,3007,622,21653,110231,91513.86,4653121,4631468,0
2021-04-03,39243,2826682,39217,1732544,9859,160548,339,18985,60,3067,399,22052,88718,92055.29,4741839,4719787,0
2021-04-04,26552,2853234,24787,1757331,3903,164451,227,19212,51,3118,278,22330,55520,91026,4797359,4775029,0
2021-04-05,41875,2895109,34487,1791818,11198,175649,379,19591,59,3177,438,22768,87998,92542.14,4885357,4862589,0
2021-04-06,53257,2948366,35614,1827432,13216,188865,439,20030,78,3255,517,23285,102604,94835.86,4987961,4964676,0
2021-04-07,55490,3003856,40706,1868138,14387,203252,409,20439,81,3336,490,23775,111073,96104.43,5099034,5075259,0
2021-04-08,59248,3063104,46594,1914732,16337,219589,529,20968,86,3422,615,24390,122794,96991.14,5221828,5197438,0
2021-04-09,56637,3119741,44956,1959688,17556,237145,529,21497,77,3499,606,24996,119755,98351.71,5341583,5316587,0
2021-04-10,49341,3169082,35639,1995327,12720,249865,398,21895,62,3561,460,25456,98160,99700.57,5439743,5414287,0
2021-04-11,38174,3207256,28825,2024152,7680,257545,296,22191,59,3620,355,25811,75034,102488.29,5514777,5488966,0
2021-04-12,46625,3253881,31840,2055992,13499,271044,471,22662,68,3688,539,26350,92503,103131.86,5607280,5580930,0
2021-04-13,52540,3306421,33787,2089779,369,271413,401,23063,65,3753,466,26816,87162,100925.86,5694442,5667626,0
2021-04-14,50130,3356551,39960,2129739,20,271433,370,23433,77,3830,447,27263,90557,97995,5784999,5757736,0
2021-04-15,52109,3408660,43687,2173426,16,271449,458,23891,106,3936,564,27827,96377,94221.14,5881376,5853549,0
2021-04-16,51183,3459843,42208,2215634,32,271481,439,24330,70,4006,509,28336,93932,90532.14,5975308,5946972,0
2021-04-17,43832,3503675,35693,2251327,3,271484,368,24698,84,4090,452,28788,79980,87935,6055288,6026500,0
2021-04-18,28598,3532273,29366,2280693,7,271491,260,24958,66,4156,326,29114,58297,85544,6113585,6084471,0
2021-04-19,37453,3569726,36455,2317148,22,271513,331,25289,65,4221,396,29510,74326,82947.29,6187911,6158401,0
2021-04-20,40804,3610530,39630,2356778,19,271532,317,25606,81,4302,398,29908,80851,82045.71,6268762,6238854,0
2021-04-21,38888,3649418,46018,2402796,16,271548,504,26110,98,4400,602,30510,85524,81326.71,6354286,6323776,0
2021-04-22,38482,3687900,48965,2451761,9,271557,345,26455,77,4477,422,30932,87879,80112.71,6442165,6411233,0
2021-04-23,39687,3727587,44390,2496151,3,271560,352,26807,74,4551,426,31358,84506,78766.14,6526671,6495313,0
2021-04-24,31936,3759523,41604,2537755,44,271604,282,27089,62,4613,344,31702,73928,77901.57,6600599,6568897,0
2021-04-25,18415,3777938,31227,2568982,87,271691,199,27288,59,4672,258,31960,49987,76714.43,6650586,6618626,0
2021-04-26,26963,3804901,40731,2609713,1012,272703,296,27584,88,4760,384,32344,69090,75966.43,6719676,6687332,0
2021-04-27,28568,3833469,47137,2656850,1699,274402,361,27945,94,4854,455,32799,77859,75539,6797535,6764736,0
2021-04-28,27022,3860491,56847,2713697,2145,276547,442,28387,100,4954,542,33341,86556,75686.43,6884091,6850750,0
2021-04-29,28600,3889091,57202,2770899,2148,278695,372,28759,98,5052,470,33811,88420,75763.71,6972511,6938700,0
2021-04-30,30115,3919206,51990,2822889,2058,280753,286,29045,74,5126,360,34171,84524,75766.29,7057035,7022864,0
2021-05-01,22476,3941682,44538,2867427,1177,281930,236,29281,65,5191,301,34472,68492,74989.71,7125527,7091055,0
2021-05-02,11919,3953601,36653,2904080,1081,283011,145,29426,54,5245,199,34671,49852,74970.43,7175379,7140708,0
2021-05-03,18015,3971616,53025,2957105,2383,285394,258,29684,93,5338,351,35022,73776,75639.86,7249155,7214133,0
2021-05-04,22733,3994349,56650,3013755,2331,287725,271,29955,115,5453,386,35408,82100,76245.71,7331255,7295847,0
2021-05-05,21474,4015823,48759,3062514,2313,290038,314,30269,105,5558,419,35827,72966,74304.29,7404221,7368394,0
2021-05-06,20673,4036496,50177,3112691,2508,292546,278,30547,90,5648,368,36195,73726,72205.14,7477947,7441752,0
2021-05-07,21241,4057737,52101,3164792,2812,295358,317,30864,79,5727,396,36591,76550,71066,7554497,7517906,0
2021-05-08,16626,4074363,41864,3206656,1835,297193,236,31100,72,5799,308,36899,60633,69943.29,7615130,7578231,0
2021-05-09,7968,4082331,29410,3236066,1260,298453,152,31252,57,5856,209,37108,38847,68371.14,7653977,7616869,0
2021-05-10,14379,4096710,38528,3274594,2356,300809,245,31497,92,5948,337,37445,55600,65774.57,7709577,7672132,0
2021-05-11,19905,4116615,43064,3317658,2514,303323,285,31782,87,6035,372,37817,65855,63453.86,7775432,7737615,0
2021-05-12,17817,4134432,40542,3358200,3595,306918,234,32016,79,6114,313,38130,62267,61925.43,7837699,7799569,0
2021-05-13,24963,4159395,40425,3398625,3229,310147,267,32283,78,6192,345,38475,68962,61244.86,7906661,7868186,0
2021-05-14,27012,4186407,42941,3441566,3536,313683,272,32555,96,6288,368,38843,73857,60860.14,7980518,7941675,0
2021-05-15,23647,4210054,34921,3476487,3365,317048,252,32807,76,6364,328,39171,62261,61092.71,8042779,8003608,0
2021-05-16,15521,4225575,19451,3495938,2496,319544,124,32931,47,6411,171,39342,37639,60920.14,8080418,8041076,0
2021-05-17,22668,4248243,29142,3525080,3253,322797,183,33114,69,6480,252,39594,55315,60879.43,8135733,8096139,0
2021-05-18,24623,4272866,31909,3556989,3405,326202,242,33356,76,6556,318,39912,60255,60079.43,8195988,8156076,0
2021-05-19,24185,4297051,29724,3586713,3041,329243,229,33585,48,6604,277,40189,57227,59359.43,8253215,8213026,0
2021-05-20,24145,4321196,30105,3616818,3163,332406,265,33850,88,6692,353,40542,57766,57760,8310981,8270439,0
2021-05-21,24671,4345867,32001,3648819,3057,335463,250,34100,61,6753,311,40853,60040,55786.14,8371021,8330168,0
2021-05-22,20016,4365883,24368,3673187,2524,337987,165,34265,48,6801,213,41066,47121,53623.29,8418142,8377076,0
2021-05-23,11226,4377109,13733,3686920,1412,339399,93,34358,32,6833,125,41191,26496,52031.43,8444638,8403447,0
2021-05-24,18866,4395975,23161,3710081,2757,342156,218,34576,55,6888,273,41464,45057,50566,8489695,8448231,0
2021-05-25,19428,4415403,23382,3733463,2602,344758,173,34749,58,6946,231,41695,45643,48478.57,8535338,8493643,0
2021-05-26,18780,4434183,21092,3754555,2697,347455,201,34950,48,6994,249,41944,42818,46420.14,8578156,8536212,0
2021-05-27,18460,4452643,21280,3775835,2531,349986,183,35133,60,7054,243,42187,42514,44241.29,8620670,8578483,0
2021-05-28,17856,4470499,22883,3798718,2751,352737,188,35321,57,7111,245,42432,43735,41912,8664405,8621973,0
2021-05-29,12705,4483204,17814,3816532,1755,354492,105,35426,40,7151,145,42577,32419,39811.71,8696824,8654247,0
2021-05-30,7025,4490229,8949,3825481,1074,355566,50,35476,17,7168,67,42644,17115,38471.57,8713939,8671295,0
2021-05-31,4740,4494969,6922,3832403,1012,356578,65,35541,17,7185,82,42726,12756,33857.14,8726695,8683969,0
2021-06-01,16048,4511017,25192,3857595,2176,358754,156,35697,43,7228,199,42925,43615,33567.43,8770310,8727385,0
2021-06-02,15353,4526370,20396,3877991,2095,360849,141,35838,47,7275,188,43113,38032,32883.71,8808342,8765229,0
2021-06-03,15000,4541370,23825,3901816,2280,363129,128,35966,45,7320,173,43286,41278,32707.14,8849620,8806334,0
2021-06-04,14714,4556084,25998,3927814,2492,365621,148,36114,43,7363,191,43477,43395,32658.57,8893015,8849538,0
2021-06-05,10985,4567069,22096,3949910,1806,367427,115,36229,28,7391,143,43620,35030,33031.57,8928045,8884425,0
2021-06-06,6444,4573513,14486,3964396,1222,368649,89,36318,13,7404,102,43722,22254,33765.71,8950299,8906577,0
2021-06-07,11696,4585209,21790,3986186,2378,371027,141,36459,37,7441,178,43900,36042,37092.29,8986341,8942441,0
2021-06-08,12631,4597840,24021,4010207,2071,373098,125,36584,47,7488,172,44072,38895,36418,9025236,8981164,0
2021-06-09,11133,4608973,23026,4033233,2299,375397,138,36722,40,7528,178,44250,36636,36218.57,9061872,9017622,0
2021-06-10,12058,4621031,22241,4055474,2462,377859,139,36861,59,7587,198,44448,36959,35601.57,9098831,9054383,0
2021-06-11,12702,4633733,25123,4080597,2483,380342,159,37020,60,7647,219,44667,40527,35191.86,9139358,9094691,0
2021-06-12,10161,4643894,19320,4099917,1888,382230,93,37113,43,7690,136,44803,31505,34688.29,9170863,9126060,0
2021-06-13,4256,4648150,10933,4110850,1219,383449,42,37155,22,7712,64,44867,16472,33862.29,9187335,9142468,0
2021-06-14,10204,4658354,19239,4130089,2043,385492,128,37283,53,7765,181,45048,31667,33237.29,9219002,9173954,0
2021-06-15,11883,4670237,21016,4151105,1943,387435,132,37415,42,7807,174,45222,35016,32683.14,9254018,9208796,0
2021-06-16,11584,4681821,19408,4170513,1957,389392,145,37560,70,7877,215,45437,33164,32187.14,9287182,9241745,0
2021-06-17,11020,4692841,18760,4189273,1973,391365,126,37686,35,7912,161,45598,31914,31466.43,9319096,9273498,0
2021-06-18,12167,4705008,18501,4207774,2115,393480,114,37800,35,7947,149,45747,32932,30381.43,9352028,9306281,0
2021-06-19,8493,4713501,13517,4221291,1459,394939,86,37886,21,7968,107,45854,23576,29248.71,9375604,9329750,0
2021-06-20,4335,4717836,7159,4228450,924,395863,36,37922,17,7985,53,45907,12471,28677.14,9388075,9342168,0
2021-06-21,10158,4727994,10010,4238460,1807,397670,69,37991,27,8012,96,46003,22071,27306.29,9410146,9364143,0
2021-06-22,9835,4737829,15646,4254106,1589,399259,104,38095,28,8040,132,46135,27202,26190,9437348,9391213,0
2021-06-23,10308,4748137,15188,4269294,1863,401122,102,38197,31,8071,133,46268,27492,25379.71,9464840,9418572,0
2021-06-24,9685,4757822,14698,4283992,1797,402919,121,38318,27,8098,148,46416,26328,24581.71,9491168,9444752,0
2021-06-25,10585,4768407,14388,4298380,1721,404640,114,38432,38,8136,152,46568,26846,23712.29,9518014,9471446,0
2021-06-26,7798,4776205,10466,4308846,1250,405890,76,38508,24,8160,100,46668,19614,23146.29,9537628,9490960,0
2021-06-27,5000,4781205,6002,4314848,795,406685,34,38542,14,8174,48,46716,11845,23056.86,9549473,9502757,0
2021-06-28,9033,4790238,10345,4325193,1526,408211,109,38651,26,8200,135,46851,21039,22909.43,9570512,9523661,0
2021-06-29,9733,4799971,12330,4337523,1347,409558,124,38775,32,8232,156,47007,23566,22390,9594078,9547071,0
2021-06-30,9432,4809403,10930,4348453,1486,411044,148,38923,16,8248,164,47171,22012,21607.14,9616090,9568919,0
2021-07-01,9396,4818799,10925,4359378,1434,412478,132,39055,24,8272,156,47327,21911,20976.14,9638001,9590674,0
2021-07-02,9691,4828490,11455,4370833,1541,414019,119,39174,21,8293,140,47467,22828,20402.14,9660829,9613362,0
2021-07-03,7055,4835545,8421,4379254,1192,415211,79,39253,17,8310,96,47563,16764,19995,9677593,9630030,0
2021-07-04,1288,4836833,1335,4380589,567,415778,9,39262,3,8313,12,47575,3202,18760.29,9680795,9633220,0
2021-07-05,6494,4843327,7107,4387696,1208,416986,65,39327,22,8335,87,47662,14896,17882.71,9695691,9648029,0
2021-07-06,9509,4852836,12850,4400546,1315,418301,118,39445,38,8373,156,47818,23830,17920.43,9719521,9671703,0
2021-07-07,8665,4861501,11111,4411657,1419,419720,124,39569,19,8392,143,47961,21338,17824.14,9740859,9692898,0
2021-07-08,8218,4869719,10195,4421852,1259,420979,108,39677,22,8414,130,48091,19802,17522.86,9760661,9712570,0
2021-07-09,8373,4878092,10832,4432684,1279,422258,89,39766,21,8435,110,48201,20594,17203.71,9781255,9733054,0
2021-07-10,7102,4885194,8634,4441318,1131,423389,65,39831,20,8455,85,48286,16952,17230.57,9798207,9749921,0
2021-07-11,4105,4889299,4539,4445857,701,424090,36,39867,6,8461,42,48328,9387,18114.14,9807594,9759266,0
2021-07-12,8446,4897745,9559,4455416,1251,425341,84,39951,23,8484,107,48435,19363,18752.29,9826957,9778522,0
2021-07-13,9463,4907208,9392,4464808,952,426293,107,40058,35,8519,142,48577,19949,18197.86,9846906,9798329,0
2021-07-14,8997,4916205,9533,4474341,1011,427304,106,40164,22,8541,128,48705,19669,17959.43,9866575,9817870,0
2021-07-15,8794,4924999,9155,4483496,1054,428358,80,40244,20,8561,100,48805,19103,17859.57,9885678,9836873,0
2021-07-16,9247,4934246,9761,4493257,981,429339,102,40346,29,8590,131,48936,20120,17791.86,9905798,9856862,0
2021-07-17,6839,4941085,7387,4500644,803,430142,79,40425,20,8610,99,49035,15128,17531.29,9920926,9871891,0
2021-07-18,4254,4945339,4286,4504930,576,430718,35,40460,13,8623,48,49083,9164,17499.43,9930090,9881007,0
2021-07-19,9119,4954458,8480,4513410,999,431717,91,40551,22,8645,113,49196,18711,17406.29,9948801,9899605,0
2021-07-20,10642,4965100,8761,4522171,991,432708,96,40647,25,8670,121,49317,20515,17487.14,9969316,9919999,0
2021-07-21,10059,4975159,8767,4530938,904,433612,147,40794,33,8703,180,49497,19910,17521.57,9989226,9939729,0
2021-07-22,10686,4985845,8585,4539523,1046,434658,145,40939,26,8729,171,49668,20488,17719.43,10009714,9960046,0
2021-07-23,11248,4997093,8885,4548408,1114,435772,138,41077,23,8752,161,49829,21408,17903.43,10031122,9981293,0
2021-07-24,7398,5004491,6739,4555147,670,436442,82,41159,26,8778,108,49937,14915,17873,10046037,9996100,0
2021-07-25,5473,5009964,2129,4557276,509,436951,58,41217,4,8782,62,49999,8173,17731.43,10054210,10004211,0
2021-07-26,10869,5020833,7007,4564283,859,437810,110,41327,20,8802,130,50129,18865,17753.43,10073075,10022946,0
2021-07-27,12067,5032900,8570,4572853,857,438667,136,41463,39,8841,175,50304,21669,17918.29,10094744,10044440,0
2021-07-28,12014,5044914,8052,4580905,950,439617,133,41596,28,8869,161,50465,21177,18099.29,10115921,10065456,0
2021-07-29,10931,5055845,7435,4588340,983,440600,134,41730,39,8908,173,50638,19522,17961.29,10135443,10084805,0
2021-07-30,14954,5070799,8014,4596354,1151,441751,183,41913,31,8939,214,50852,24333,18379.14,10159776,10108924,0
2021-07-31,9721,5080520,6319,4602673,815,442566,124,42037,20,8959,144,50996,16999,18676.86,10176775,10125779,0
2021-08-01,6500,5087020,3311,4605984,564,443130,81,42118,21,8980,102,51098,10477,19006,10187252,10136154,0
2021-08-02,13448,5100468,7154,4613138,846,443976,148,42266,19,8999,167,51265,21615,19398.86,10208867,10157602,0
2021-08-03,15412,5115880,8390,4621528,1109,445085,143,42409,38,9037,181,51446,25092,19887.86,10233959,10182513,0
2021-08-04,17261,5133141,8132,4629660,1454,446539,181,42590,35,9072,216,51662,27063,20728.71,10261022,10209360,0
