"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-02",46825,1449919,12044,766319,7,226,58876,68069.14,2216464,0
"2021-03-03",48250,1498169,15691,782010,16,242,63957,69192.29,2280421,0
"2021-03-04",59544,1557713,22379,804389,1090,1332,83013,69012.71,2363434,0
"2021-03-05",60698,1618411,23961,828350,3112,4444,87771,68119.14,2451205,0
"2021-03-06",47005,1665416,18616,846966,5434,9878,71055,67761.71,2522260,0
"2021-03-07",36001,1701417,14704,861670,6242,16120,56947,67575.57,2579207,0
"2021-03-08",39401,1740818,14416,876086,8565,24685,62382,69143,2641589,0
"2021-03-09",38836,1779654,12409,888495,7767,32452,59012,69162.43,2700601,0
"2021-03-10",51441,1831095,14782,903277,5049,37501,71272,70207.43,2771873,0
"2021-03-11",59730,1890825,21318,924595,4597,42098,85645,70583.43,2857518,0
"2021-03-12",51928,1942753,29784,954379,4151,46249,85863,70310.86,2943381,0
"2021-03-13",40487,1983240,26414,980793,5100,51349,72001,70446,3015382,0
"2021-03-14",30677,2013917,15775,996568,4540,55889,50992,69595.29,3066374,0
"2021-03-15",33347,2047264,16673,1013241,4751,60640,54771,68508,3121145,0
"2021-03-16",38433,2085697,19853,1033094,4910,65550,63196,69105.71,3184341,0
"2021-03-17",42418,2128115,24107,1057201,4243,69793,70768,69033.71,3255109,0
"2021-03-18",50301,2178416,26178,1083379,5261,75054,81740,68475.86,3336849,0
"2021-03-19",47594,2226010,29347,1112726,5614,80668,82555,68003.29,3419404,0
"2021-03-20",38612,2264622,25433,1138159,4687,85355,68732,67536.29,3488136,0
"2021-03-21",29263,2293885,19040,1157199,770,86125,49073,67262.14,3537209,0
"2021-03-22",33706,2327591,26129,1183328,4025,90150,63860,68560.57,3601069,0
"2021-03-23",38255,2365846,32196,1215524,4203,94353,74654,70197.43,3675723,0
"2021-03-24",41375,2407221,36852,1252376,4833,99186,83060,71953.43,3758783,0
"2021-03-25",43282,2450503,49934,1302310,5042,104228,98258,74313.14,3857041,0
"2021-03-26",38350,2488853,54618,1356928,4301,108529,97269,76415.14,3954310,0
"2021-03-27",35669,2524522,44952,1401880,2916,111445,83537,78530.14,4037847,0
"2021-03-28",26384,2550906,33784,1435664,1479,112924,61647,80326.43,4099494,0
"2021-03-29",34708,2585614,37921,1473585,3253,116177,75882,82043.86,4175376,0
"2021-03-30",40414,2626028,41163,1514748,3708,119885,85285,83562.57,4260661,0
"2021-03-31",49281,2675309,43995,1558743,7426,127311,100702,86082.86,4361363,0
"2021-04-01",50579,2725888,53343,1612086,11261,138572,115183,88500.71,4476546,0
"2021-04-02",43585,2769473,53289,1665375,11954,150526,108828,90152,4585374,0
"2021-04-03",39178,2808651,38734,1704109,9850,160376,87762,90755.57,4673136,0
"2021-04-04",26501,2835152,24242,1728351,3893,164269,54636,89754,4727772,0
"2021-04-05",41716,2876868,33849,1762200,11142,175411,86707,91300.43,4814479,0
"2021-04-06",53077,2929945,34881,1797081,13129,188540,101087,93557.86,4915566,0
"2021-04-07",55372,2985317,40098,1837179,14350,202890,109820,94860.43,5025386,0
"2021-04-08",59136,3044453,45943,1883122,16295,219185,121374,95744.86,5146760,0
"2021-04-09",56463,3100916,44243,1927365,17476,236661,118182,97081.14,5264942,0
"2021-04-10",49272,3150188,35439,1962804,12721,249382,97432,98462.57,5362374,0
"2021-04-11",38126,3188314,28746,1991550,7672,257054,74544,101306.57,5436918,0
"2021-04-12",46524,3234838,31565,2023115,13451,270505,91540,101997,5528458,0
"2021-04-13",52411,3287249,33492,2056607,367,270872,86270,99880.29,5614728,0
"2021-04-14",50105,3337354,39720,2096327,20,270892,89845,97026.71,5704573,0
"2021-04-15",52010,3389364,43494,2139821,14,270906,95518,93333,5800091,0
"2021-04-16",51064,3440428,41992,2181813,30,270936,93086,89747.86,5893177,0
"2021-04-17",43814,3484242,35521,2217334,3,270939,79338,87163,5972515,0
"2021-04-18",28595,3512837,29314,2246648,7,270946,57916,84787.57,6030431,0
"2021-04-19",37361,3550198,36220,2282868,21,270967,73602,82225,6104033,0
"2021-04-20",40736,3590934,39464,2322332,19,270986,80219,81360.57,6184252,0
"2021-04-21",38885,3629819,45721,2368053,15,271001,84621,80614.29,6268873,0
"2021-04-22",38459,3668278,48708,2416761,9,271010,87176,79422.57,6356049,0
"2021-04-23",39617,3707895,44105,2460866,4,271014,83726,78085.43,6439775,0
"2021-04-24",31936,3739831,41441,2502307,44,271058,73421,77240.14,6513196,0
"2021-04-25",18398,3758229,31166,2533473,85,271143,49649,76059.14,6562845,0
"2021-04-26",26893,3785122,40492,2573965,1015,272158,68400,75316,6631245,0
"2021-04-27",28547,3813669,46893,2620858,1691,273849,77131,74874.86,6708376,0
"2021-04-28",27065,3840734,56532,2677390,2135,275984,85732,75033.57,6794108,0
"2021-04-29",28634,3869368,56917,2734307,2136,278120,87687,75106.57,6881795,0
"2021-04-30",30108,3899476,51703,2786010,2046,280166,83857,75125.29,6965652,0
"2021-05-01",22478,3921954,44356,2830366,1172,281338,68006,74351.71,7033658,0
"2021-05-02",11926,3933880,36564,2866930,1078,282416,49568,74340.14,7083226,0
"2021-05-03",18004,3951884,52778,2919708,2380,284796,73162,75020.43,7156388,0
"2021-05-04",22730,3974614,56416,2976124,2320,287116,81466,75639.71,7237854,0
"2021-05-05",21469,3996083,48595,3024719,2302,289418,72366,73730.29,7310220,0
"2021-05-06",20707,4016790,49917,3074636,2503,291921,73127,71650.29,7383347,0
"2021-05-07",21256,4038046,51892,3126528,2797,294718,75945,70520,7459292,0
"2021-05-08",16627,4054673,41735,3168263,1833,296551,60195,69404.14,7519487,0
"2021-05-09",7983,4062656,29366,3197629,1259,297810,38608,67838.43,7558095,0
"2021-05-10",14376,4077032,38341,3235970,2351,300161,55068,65253.57,7613163,0
"2021-05-11",19917,4096949,42865,3278835,2506,302667,65288,62942.43,7678451,0
"2021-05-12",17797,4114746,40377,3319212,3586,306253,61760,61427.29,7740211,0
"2021-05-13",24937,4139683,40261,3359473,3222,309475,68420,60754.86,7808631,0
"2021-05-14",26978,4166661,42729,3402202,3526,313001,73233,60367.43,7881864,0
"2021-05-15",23645,4190306,34827,3437029,3362,316363,61834,60601.57,7943698,0
"2021-05-16",15545,4205851,19366,3456395,2499,318862,37410,60430.43,7981108,0
"2021-05-17",22628,4228479,28977,3485372,3242,322104,54847,60398.86,8035955,0
"2021-05-18",24604,4253083,31781,3517153,3391,325495,59776,59611.43,8095731,0
"2021-05-19",24186,4277269,29617,3546770,3029,328524,56832,58907.43,8152563,0
"2021-05-20",24160,4301429,29959,3576729,3141,331665,57260,57313.14,8209823,0
"2021-05-21",24662,4326091,31829,3608558,3053,334718,59544,55357.57,8269367,0
"2021-05-22",20017,4346108,24293,3632851,2527,337245,46837,53215.14,8316204,0
"2021-05-23",11232,4357340,13694,3646545,1410,338655,26336,51633.14,8342540,0
"2021-05-24",18854,4376194,23046,3669591,2750,341405,44650,50176.43,8387190,0
"2021-05-25",19423,4395617,23273,3692864,2592,343997,45288,48106.71,8432478,0
"2021-05-26",18774,4414391,20986,3713850,2685,346682,42445,46051.43,8474923,0
"2021-05-27",18483,4432874,21132,3734982,2523,349205,42138,43891.14,8517061,0
"2021-05-28",17878,4450752,22784,3757766,2746,351951,43408,41586,8560469,0
"2021-05-29",12707,4463459,17767,3775533,1754,353705,32228,39499,8592697,0
"2021-05-30",7039,4470498,8933,3784466,1072,354777,17044,38171.57,8609741,0
"2021-05-31",4756,4475254,6880,3791346,1011,355788,12647,33599.71,8622388,0
"2021-06-01",16047,4491301,25081,3816427,2165,357953,43293,33314.71,8665681,0
"2021-06-02",15331,4506632,20298,3836725,2093,360046,37722,32640,8703403,0
"2021-06-03",15011,4521643,23717,3860442,2282,362328,41010,32478.86,8744413,0
"2021-06-04",14737,4536380,25849,3886291,2486,364814,43072,32430.86,8787485,0
"2021-06-05",10990,4547370,21992,3908283,1806,366620,34788,32796.57,8822273,0
"2021-06-06",6457,4553827,14420,3922703,1221,367841,22098,33518.57,8844371,0
"2021-06-07",11702,4565529,21670,3944373,2368,370209,35740,36817.57,8880111,0
"2021-06-08",12676,4578205,23912,3968285,2064,372273,38652,36154.57,8918763,0
"2021-06-09",11152,4589357,22913,3991198,2289,374562,36354,35959.14,8955117,0
"2021-06-10",12075,4601432,22115,4013313,2458,377020,36648,35336,8991765,0
"2021-06-11",12720,4614152,25003,4038316,2472,379492,40195,34925,9031960,0
"2021-06-12",10197,4624349,19251,4057567,1883,381375,31331,34431.14,9063291,0
"2021-06-13",4259,4628608,10909,4068476,1219,382594,16387,33615.29,9079678,0
"2021-06-14",10222,4638830,19145,4087621,2042,384636,31409,32996.57,9111087,0
"2021-06-15",11903,4650733,20931,4108552,1938,386574,34772,32442.29,9145859,0
"2021-06-16",11607,4662340,19341,4127893,1950,388524,32898,31948.57,9178757,0
"2021-06-17",11045,4673385,18700,4146593,1964,390488,31709,31243,9210466,0
"2021-06-18",12177,4685562,18402,4164995,2113,392601,32692,30171.14,9243158,0
"2021-06-19",8519,4694081,13494,4178489,1457,394058,23470,29048.14,9266628,0
"2021-06-20",4347,4698428,7162,4185651,923,394981,12432,28483.14,9279060,0
"2021-06-21",10177,4708605,9967,4195618,1794,396775,21938,27130.14,9300998,0
"2021-06-22",9857,4718462,15582,4211200,1581,398356,27020,26022.71,9328018,0
"2021-06-23",10336,4728798,15110,4226310,1859,400215,27305,25223.71,9355323,0
"2021-06-24",9696,4738494,14655,4240965,1795,402010,26146,24429,9381469,0
"2021-06-25",10604,4749098,14324,4255289,1710,403720,26638,23564.14,9408107,0
"2021-06-26",7817,4756915,10414,4265703,1241,404961,19472,22993,9427579,0
"2021-06-27",5022,4761937,5978,4271681,796,405757,11796,22902.14,9439375,0
"2021-06-28",9051,4770988,10285,4281966,1525,407282,20861,22748.29,9460236,0
"2021-06-29",9770,4780758,12275,4294241,1343,408625,23388,22229.43,9483624,0
"2021-06-30",9441,4790199,10875,4305116,1478,410103,21794,21442.14,9505418,0
"2021-07-01",9397,4799596,10867,4315983,1424,411527,21688,20805.29,9527106,0
"2021-07-02",9693,4809289,11377,4327360,1537,413064,22607,20229.43,9549713,0
"2021-07-03",7060,4816349,8401,4335761,1193,414257,16654,19826.86,9566367,0
"2021-07-04",1292,4817641,1329,4337090,567,414824,3188,18597.14,9569555,0
"2021-07-05",6499,4824140,7079,4344169,1207,416031,14785,17729.14,9584340,0
"2021-07-06",9524,4833664,12769,4356938,1302,417333,23595,17758.71,9607935,0
"2021-07-07",8664,4842328,11050,4367988,1405,418738,21119,17662.29,9629054,0
"2021-07-08",8192,4850520,10154,4378142,1256,419994,19602,17364.29,9648656,0
"2021-07-09",8374,4858894,10773,4388915,1274,421268,20421,17052,9669077,0
"2021-07-10",7110,4866004,8611,4397526,1130,422398,16851,17080.14,9685928,0
"2021-07-11",4108,4870112,4529,4402055,701,423099,9338,17958.71,9695266,0
"2021-07-12",8446,4878558,9499,4411554,1241,424340,19186,18587.43,9714452,0
"2021-07-13",9453,4888011,9346,4420900,947,425287,19746,18037.57,9734198,0
"2021-07-14",8998,4897009,9494,4430394,1005,426292,19497,17805.86,9753695,0
"2021-07-15",8771,4905780,9114,4439508,1051,427343,18936,17710.71,9772631,0
"2021-07-16",9246,4915026,9727,4449235,973,428316,19946,17642.86,9792577,0
"2021-07-17",6861,4921887,7363,4456598,789,429105,15013,17380.29,9807590,0
"2021-07-18",4265,4926152,4277,4460875,568,429673,9110,17347.71,9816700,0
"2021-07-19",9097,4935249,8430,4469305,995,430668,18522,17252.86,9835222,0
"2021-07-20",10643,4945892,8721,4478026,990,431658,20354,17339.71,9855576,0
"2021-07-21",10054,4955946,8718,4486744,905,432563,19677,17365.43,9875253,0
"2021-07-22",10673,4966619,8523,4495267,1043,433606,20239,17551.57,9895492,0
"2021-07-23",11218,4977837,8842,4504109,1106,434712,21166,17725.86,9916658,0
"2021-07-24",7413,4985250,6723,4510832,668,435380,14804,17696,9931462,0
"2021-07-25",5490,4990740,2112,4512944,507,435887,8109,17553,9939571,0
"2021-07-26",10872,5001612,6959,4519903,854,436741,18685,17576.29,9958256,0
"2021-07-27",12043,5013655,8543,4528446,854,437595,21440,17731.43,9979696,0
"2021-07-28",11976,5025631,8005,4536451,934,438529,20915,17908.29,10000611,0
"2021-07-29",10935,5036566,7396,4543847,979,439508,19310,17775.57,10019921,0
"2021-07-30",14919,5051485,7981,4551828,1139,440647,24039,18186,10043960,0
"2021-07-31",9750,5061235,6292,4558120,813,441460,16855,18479,10060815,0
"2021-08-01",6509,5067744,3301,4561421,563,442023,10373,18802.43,10071188,0
"2021-08-02",13437,5081181,7122,4568543,841,442864,21400,19190.29,10092588,0
"2021-08-03",15383,5096564,8323,4576866,1086,443950,24792,19669.14,10117380,0
"2021-08-04",17227,5113791,8081,4584947,1446,445396,26754,20503.29,10144134,0
"2021-08-05",17846,5131637,7872,4592819,1360,446756,27078,21613,10171212,0
"2021-08-06",18159,5149796,8353,4601172,1227,447983,27739,22141.57,10198951,0
"2021-08-07",13368,5163164,5991,4607163,794,448777,20153,22612.71,10219104,0
"2021-08-08",9326,5172490,3824,4610987,399,449176,13549,23066.43,10232653,0
"2021-08-09",21290,5193780,8481,4619468,961,450137,30732,24399.57,10263385,0
"2021-08-10",18922,5212702,9277,4628745,934,451071,29133,25019.71,10292518,0
"2021-08-11",15633,5228335,8285,4637030,840,451911,24758,24734.57,10317276,0
"2021-08-12",15047,5243382,8924,4645954,934,452845,24905,24424.14,10342181,0
"2021-08-13",14902,5258284,9207,4655161,910,453755,25019,24035.57,10367200,0
"2021-08-14",10433,5268717,6381,4661542,619,454374,17433,23647,10384633,0
"2021-08-15",6708,5275425,4460,4666002,674,455048,11842,23403.14,10396475,0
"2021-08-16",15722,5291147,9241,4675243,1147,456195,26110,22742.86,10422585,0
"2021-08-17",17787,5308934,10396,4685639,1209,457404,29392,22779.86,10451977,0
"2021-08-18",17483,5326417,10304,4695943,1243,458647,29030,23390.14,10481007,0
"2021-08-19",16340,5342757,9469,4705412,1315,459962,27124,23707.14,10508131,0
"2021-08-20",16289,5359046,11489,4716901,1252,461214,29030,24280.14,10537161,0
"2021-08-21",11171,5370217,8024,4724925,858,462072,20053,24654.43,10557214,0
"2021-08-22",4098,5374315,3898,4728823,260,462332,8256,24142.14,10565470,0
"2021-08-23",15595,5389910,11730,4740553,1009,463341,28334,24459.86,10593804,0
"2021-08-24",16941,5406851,12537,4753090,1002,464343,30480,24615.29,10624284,0
"2021-08-25",14611,5421462,12382,4765472,1099,465442,28092,24481.29,10652376,0
"2021-08-26",16190,5437652,14005,4779477,1067,466509,31262,25072.43,10683638,0
"2021-08-27",14837,5452489,14758,4794235,963,467472,30558,25290.71,10714196,0
"2021-08-28",10730,5463219,11464,4805699,834,468306,23028,25715.71,10737224,0
"2021-08-29",7240,5470459,7492,4813191,526,468832,15258,26716,10752482,0
"2021-08-30",15562,5486021,16832,4830023,1067,469899,33461,27448.43,10785943,0
"2021-08-31",15545,5501566,15876,4845899,945,470844,32366,27717.86,10818309,0
"2021-09-01",14850,5516416,14028,4859927,1011,471855,29889,27974.57,10848198,0
"2021-09-02",14348,5530764,12461,4872388,897,472752,27706,27466.57,10875904,0
"2021-09-03",15023,5545787,14238,4886626,970,473722,30231,27419.86,10906135,0
"2021-09-04",9653,5555440,9393,4896019,679,474401,19725,26948,10925860,0
"2021-09-05",6829,5562269,5503,4901522,438,474839,12770,26592.57,10938630,0
"2021-09-06",5207,5567476,4495,4906017,358,475197,10060,23249.57,10948690,0
"2021-09-07",15580,5583056,17626,4923643,910,476107,34116,23499.57,10982806,0
"2021-09-08",16204,5599260,14735,4938378,1070,477177,32009,23802.43,11014815,0
"2021-09-09",16107,5615367,14675,4953053,1045,478222,31827,24391.14,11046642,0
"2021-09-10",18395,5633762,15295,4968348,1203,479425,34893,25057.14,11081535,0
"2021-09-11",12659,5646421,10324,4978672,957,480382,23940,25659.29,11105475,0
"2021-09-12",8558,5654979,5040,4983712,753,481135,14351,25885.14,11119826,0
"2021-09-13",16935,5671914,12891,4996603,965,482100,30791,28846.71,11150617,0
"2021-09-14",16280,5688194,13607,5010210,879,482979,30766,28368.14,11181383,0
"2021-09-15",15589,5703783,12760,5022970,730,483709,29079,27949.57,11210462,0
"2021-09-16",15368,5719151,13839,5036809,1210,484919,30417,27748.14,11240879,0
"2021-09-17",14464,5733615,13864,5050673,906,485825,29234,26939.71,11270113,0
"2021-09-18",10027,5743642,10158,5060831,890,486715,21075,26530.43,11291188,0
"2021-09-19",6201,5749843,6052,5066883,555,487270,12808,26310,11303996,0
"2021-09-20",12703,5762546,12583,5079466,1068,488338,26354,25676.14,11330350,0
"2021-09-21",12242,5774788,12714,5092180,1111,489449,26067,25004.86,11356417,0
"2021-09-22",12848,5787636,11915,5104095,1086,490535,25849,24543.43,11382266,0
"2021-09-23",14915,5802551,12682,5116777,1635,492170,29232,24374.14,11411498,0
"2021-09-24",16500,5819051,13296,5130073,1630,493800,31426,24687.29,11442924,0
"2021-09-25",10591,5829642,8994,5139067,1011,494811,20596,24618.86,11463520,0
"2021-09-26",6362,5836004,5739,5144806,761,495572,12862,24626.57,11476382,0
"2021-09-27",14237,5850241,8021,5152827,1152,496724,23410,24206,11499792,0
"2021-09-28",11243,5861484,11693,5164520,883,497607,23819,23884.86,11523611,0
"2021-09-29",11646,5873130,12132,5176652,1199,498806,24977,23760.29,11548588,0
"2021-09-30",12307,5885437,12524,5189176,1328,500134,26159,23321.29,11574747,0
"2021-10-01",12675,5898112,13341,5202517,1274,501408,27290,22730.43,11602037,0
"2021-10-02",7764,5905876,9941,5212458,864,502272,18569,22440.86,11620606,0
"2021-10-03",5101,5910977,6142,5218600,594,502866,11837,22294.43,11632443,0
"2021-10-04",9949,5920926,10957,5229557,911,503777,21817,22066.86,11654260,0
"2021-10-05",10218,5931144,11702,5241259,970,504747,22890,21934.14,11677150,0
"2021-10-06",9948,5941092,10988,5252247,936,505683,21872,21490.57,11699022,0
"2021-10-07",9641,5950733,12061,5264308,846,506529,22548,20974.71,11721570,0
"2021-10-08",9472,5960205,12082,5276390,939,507468,22493,20289.43,11744063,0
"2021-10-09",6288,5966493,8225,5284615,640,508108,15153,19801.43,11759216,0
"2021-10-10",3565,5970058,5001,5289616,458,508566,9024,19399.57,11768240,0
"2021-10-11",7679,5977737,9315,5298931,725,509291,17719,18814.14,11785959,0
"2021-10-12",8118,5985855,10951,5309882,887,510178,19956,18395,11805915,0
"2021-10-13",7146,5993001,10075,5319957,863,511041,18084,17853.86,11823999,0
"2021-10-14",7410,6000411,10984,5330941,830,511871,19224,17379,11843223,0
"2021-10-15",7784,6008195,11791,5342732,820,512691,20395,17079.29,11863618,0
"2021-10-16",4896,6013091,7432,5350164,662,513353,12990,16770.29,11876608,0
"2021-10-17",3087,6016178,4468,5354632,393,513746,7948,16616.57,11884556,0
"2021-10-18",7103,6023281,10598,5365230,792,514538,18493,16727.14,11903049,0
"2021-10-19",6631,6029912,8881,5374111,803,515341,16315,16207,11919364,0
"2021-10-20",6568,6036480,9307,5383418,966,516307,16841,16029.43,11936205,0
"2021-10-21",7015,6043495,9272,5392690,848,517155,17135,15731,11953340,0
"2021-10-22",8179,6051674,10280,5402970,1012,518167,19471,15599,11972811,0
"2021-10-23",5235,6056909,6432,5409402,688,518855,12355,15508.29,11985166,0
"2021-10-24",3310,6060219,3944,5413346,698,519553,7952,15508.86,11993118,0
"2021-10-25",8854,6069073,8721,5422067,1139,520692,18714,15540.43,12011832,0
"2021-10-26",8240,6077313,7660,5429727,1251,521943,17151,15659.86,12028983,0
"2021-10-27",10656,6087969,8346,5438073,1579,523522,20581,16194.14,12049564,0
"2021-10-28",11387,6099356,7962,5446035,1749,525271,21098,16760.29,12070662,0
"2021-10-29",11919,6111275,8198,5454233,1948,527219,22065,17130.86,12092727,0
"2021-10-30",4666,6115941,5051,5459284,841,528060,10558,16874.14,12103285,0
"2021-10-31",2716,6118657,2697,5461981,544,528604,5957,16589.14,12109242,0
"2021-11-01",7157,6125814,6907,5468888,1073,529677,15137,16078.14,12124379,0
"2021-11-02",6658,6132472,6532,5475420,1044,530721,14234,15661.43,12138613,0
"2021-11-03",6921,6139393,6555,5481975,1010,531731,14486,14790.71,12153099,0
"2021-11-04",9320,6148713,6143,5488118,983,532714,16446,14126.14,12169545,0
"2021-11-05",11047,6159760,6709,5494827,1044,533758,18800,13659.71,12188345,0
"2021-11-06",11125,6170885,4031,5498858,592,534350,15748,14401.14,12204093,0
"2021-11-07",7278,6178163,2260,5501118,575,534925,10113,14994.86,12214206,0
"2021-11-08",15129,6193292,5596,5506714,856,535781,21581,15915.43,12235787,0
"2021-11-09",16196,6209488,5282,5511996,653,536434,22131,17043.57,12257918,0
"2021-11-10",16926,6226414,5297,5517293,678,537112,22901,18245.71,12280819,0
"2021-11-11",12562,6238976,5179,5522472,756,537868,18497,18538.71,12299316,0
"2021-11-12",16882,6255858,5665,5528137,695,538563,23242,19173.29,12322558,0
"2021-11-13",9965,6265823,3671,5531808,456,539019,14092,18936.71,12336650,0
"2021-11-14",6078,6271901,2291,5534099,319,539338,8688,18733.14,12345338,0
"2021-11-15",13284,6285185,5937,5540036,677,540015,19898,18492.71,12365236,0
"2021-11-16",10152,6295337,5708,5545744,630,540645,16490,17686.86,12381726,0
"2021-11-17",10610,6305947,6585,5552329,679,541324,17874,16968.71,12399600,0
