"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51302,1332323,22736,737359,47,220,327,7585,74412,57215.86,2077487,0
"2021-02-28",44603,1376926,13796,751155,7,227,202,7787,58608,62148.14,2136095,0
"2021-03-01",39313,1416239,12761,763916,10,237,166,7953,52250,66039.14,2188345,0
"2021-03-02",47083,1463322,12561,776477,7,244,158,8111,59809,68932.86,2248154,0
"2021-03-03",48603,1511925,16142,792619,17,261,145,8256,64907,70071.14,2313061,0
"2021-03-04",59824,1571749,22799,815418,1092,1353,263,8519,83978,69871,2397039,0
"2021-03-05",60994,1632743,24255,839673,3109,4462,329,8848,88687,68950.14,2485726,0
"2021-03-06",47178,1679921,18873,858546,5449,9911,237,9085,71737,68568,2557463,0
"2021-03-07",36042,1715963,14864,873410,6247,16158,226,9311,57379,68392.43,2614842,0
"2021-03-08",39625,1755588,14660,888070,8565,24723,309,9620,63159,69950.86,2678001,0
"2021-03-09",39105,1794693,12810,900880,7767,32490,175,9795,59857,69957.71,2737858,0
"2021-03-10",51832,1846525,15296,916176,5068,37558,222,10017,72418,71030.71,2810276,0
"2021-03-11",60003,1906528,21778,937954,4617,42175,249,10266,86647,71412,2896923,0
"2021-03-12",52199,1958727,30290,968244,4183,46358,368,10634,87040,71176.71,2983963,0
"2021-03-13",40661,1999388,26670,994914,5109,51467,326,10960,72766,71323.71,3056729,0
"2021-03-14",30721,2030109,15945,1010859,4528,55995,237,11197,51431,70474,3108160,0
"2021-03-15",33592,2063701,17227,1028086,4718,60713,234,11431,55771,69418.57,3163931,0
"2021-03-16",38678,2102379,20474,1048560,4925,65638,257,11688,64334,70058.14,3228265,0
"2021-03-17",42626,2145005,24756,1073316,4247,69885,333,12021,71962,69993,3300227,0
"2021-03-18",50469,2195474,26762,1100078,5240,75125,362,12383,82833,69448.14,3383060,0
"2021-03-19",47807,2243281,29910,1129988,5624,80749,384,12767,83725,68974.57,3466785,0
"2021-03-20",38711,2281992,25801,1155789,4690,85439,291,13058,69493,68507,3536278,0
"2021-03-21",29302,2311294,19325,1175114,771,86210,216,13274,49614,68247.43,3585892,0
"2021-03-22",33868,2345162,26703,1201817,4037,90247,261,13535,64869,69547.14,3650761,0
"2021-03-23",38442,2383604,32803,1234620,4223,94470,282,13817,75750,71178,3726511,0
"2021-03-24",41512,2425116,37543,1272163,4850,99320,323,14140,84228,72930.29,3810739,0
"2021-03-25",43423,2468539,50723,1322886,5054,104374,457,14597,99657,75333.71,3910396,0
"2021-03-26",38515,2507054,55432,1378318,4311,108685,520,15117,98778,77484.14,4009174,0
"2021-03-27",35752,2542806,45688,1424006,2939,111624,406,15523,84785,79668.71,4093959,0
"2021-03-28",26400,2569206,34386,1458392,1481,113105,323,15846,62590,81522.43,4156549,0
"2021-03-29",34830,2604036,38797,1497189,3248,116353,336,16182,77211,83285.57,4233760,0
"2021-03-30",40517,2644553,41892,1539081,3715,120068,320,16502,86444,84813.29,4320204,0
"2021-03-31",49409,2693962,44827,1583908,7441,127509,390,16892,102067,87361.71,4422271,0
"2021-04-01",50785,2744747,53919,1637827,11274,138783,496,17388,116474,89764.14,4538745,0
"2021-04-02",43767,2788514,53846,1691673,11973,150756,544,17932,110130,91385.86,4648875,0
"2021-04-03",39264,2827778,39179,1730852,9861,160617,335,18267,88639,91936.43,4737514,0
"2021-04-04",26566,2854344,24720,1755572,3901,164518,222,18489,55409,90910.57,4792923,0
"2021-04-05",41888,2896232,34429,1790001,11195,175713,366,18855,87878,92434.43,4880801,0
"2021-04-06",53283,2949515,35561,1825562,13223,188936,421,19276,102488,94726.43,4983289,0
"2021-04-07",55520,3005035,40672,1866234,14387,203323,388,19664,110967,95997.86,5094256,0
"2021-04-08",59282,3064317,46550,1912784,16335,219658,505,20169,122672,96883.29,5216928,0
"2021-04-09",56653,3120970,44936,1957720,17548,237206,498,20667,119635,98241.14,5336563,0
"2021-04-10",49361,3170331,35636,1993356,12727,249933,380,21047,98104,99593.29,5434667,0
"2021-04-11",38190,3208521,28811,2022167,7685,257618,290,21337,74976,102388.57,5509643,0
"2021-04-12",46649,3255170,31843,2054010,13495,271113,456,21793,92443,103040.71,5602086,0
"2021-04-13",52557,3307727,33779,2087789,368,271481,387,22180,87091,100841.14,5689177,0
"2021-04-14",50161,3357888,39955,2127744,20,271501,357,22537,90493,97916.29,5779670,0
"2021-04-15",52134,3410022,43669,2171413,16,271517,454,22991,96273,94145,5875943,0
"2021-04-16",51195,3461217,42218,2213631,32,271549,407,23398,93852,90461.71,5969795,0
"2021-04-17",43850,3505067,35684,2249315,3,271552,360,23758,79897,87860.71,6049692,0
"2021-04-18",28612,3533679,29372,2278687,7,271559,245,24003,58236,85469.29,6107928,0
"2021-04-19",37485,3571164,36449,2315136,22,271581,307,24310,74263,82872.14,6182191,0
"2021-04-20",40814,3611978,39633,2354769,19,271600,301,24611,80767,81968.71,6262958,0
"2021-04-21",38911,3650889,45957,2400726,15,271615,485,25096,85368,81236.57,6348326,0
"2021-04-22",38516,3689405,48949,2449675,9,271624,329,25425,87803,80026.57,6436129,0
"2021-04-23",39713,3729118,44370,2494045,4,271628,348,25773,84435,78681.29,6520564,0
"2021-04-24",31966,3761084,41598,2535643,44,271672,272,26045,73880,77821.71,6594444,0
"2021-04-25",18427,3779511,31230,2566873,86,271758,187,26232,49930,76635.14,6644374,0
"2021-04-26",26976,3806487,40728,2607601,1013,272771,286,26518,69003,75883.71,6713377,0
"2021-04-27",28576,3835063,47125,2654726,1699,274470,342,26860,77742,75451.57,6791119,0
"2021-04-28",27057,3862120,56833,2711559,2147,276617,419,27279,86456,75607,6877575,0
"2021-04-29",28616,3890736,57183,2768742,2145,278762,363,27642,88307,75679,6965882,0
"2021-04-30",30132,3920868,51986,2820728,2056,280818,274,27916,84448,75680.86,7050330,0
"2021-05-01",22486,3943354,44548,2865276,1177,281995,224,28140,68435,74903,7118765,0
"2021-05-02",11930,3955284,36656,2901932,1080,283075,130,28270,49796,74883.86,7168561,0
"2021-05-03",18037,3973321,53016,2954948,2383,285458,247,28517,73683,75552.43,7242244,0
"2021-05-04",22747,3996068,56642,3011590,2330,287788,257,28774,81976,76157.29,7324220,0
"2021-05-05",21480,4017548,48792,3060382,2311,290099,308,29082,72891,74219.43,7397111,0
"2021-05-06",20692,4038240,50178,3110560,2508,292607,263,29345,73641,72124.29,7470752,0
"2021-05-07",21263,4059503,52099,3162659,2813,295420,301,29646,76476,70985.43,7547228,0
"2021-05-08",16635,4076138,41876,3204535,1835,297255,221,29867,60567,69861.43,7607795,0
"2021-05-09",7976,4084114,29409,3233944,1260,298515,151,30018,38796,68290,7646591,0
"2021-05-10",14401,4098515,38537,3272481,2356,300871,221,30239,55515,65694.57,7702106,0
"2021-05-11",19928,4118443,43047,3315528,2515,303386,280,30519,65770,63379.43,7767876,0
"2021-05-12",17814,4136257,40534,3356062,3596,306982,227,30746,62171,61848,7830047,0
"2021-05-13",24983,4161240,40430,3396492,3230,310212,254,31000,68897,61170.29,7898944,0
"2021-05-14",27033,4188273,42907,3439399,3538,313750,277,31277,73755,60781.57,7972699,0
"2021-05-15",23659,4211932,34921,3474320,3366,317116,243,31520,62189,61013.29,8034888,0
"2021-05-16",15544,4227476,19433,3493753,2497,319613,126,31646,37600,60842.43,8072488,0
"2021-05-17",22679,4250155,29143,3522896,3257,322870,173,31819,55252,60804.86,8127740,0
"2021-05-18",24644,4274799,31900,3554796,3404,326274,237,32056,60185,60007,8187925,0
"2021-05-19",24208,4299007,29713,3584509,3040,329314,218,32274,57179,59293.86,8245104,0
"2021-05-20",24166,4323173,30083,3614592,3160,332474,264,32538,57673,57690.43,8302777,0
"2021-05-21",24696,4347869,32003,3646595,3060,335534,243,32781,60002,55725.71,8362779,0
"2021-05-22",20030,4367899,24357,3670952,2525,338059,156,32937,47068,53565.57,8409847,0
"2021-05-23",11239,4379138,13726,3684678,1411,339470,98,33035,26474,51976.14,8436321,0
"2021-05-24",18885,4398023,23150,3707828,2757,342227,213,33248,45005,50512.29,8481326,0
"2021-05-25",19444,4417467,23374,3731202,2601,344828,175,33423,45594,48427.86,8526920,0
"2021-05-26",18790,4436257,21079,3752281,2695,347523,200,33623,42764,46368.57,8569684,0
"2021-05-27",18477,4454734,21265,3773546,2530,350053,192,33815,42464,44195.86,8612148,0
"2021-05-28",17874,4472608,22888,3796434,2752,352805,183,33998,43697,41866.57,8655845,0
"2021-05-29",12714,4485322,17805,3814239,1755,354560,103,34101,32377,39767.86,8688222,0
"2021-05-30",7033,4492355,8949,3823188,1075,355635,45,34146,17102,38429,8705324,0
"2021-05-31",4741,4497096,6925,3830113,1012,356647,63,34209,12741,33819.86,8718065,0
"2021-06-01",16047,4513143,25196,3855309,2174,358821,149,34358,43566,33530.14,8761631,0
"2021-06-02",15359,4528502,20386,3875695,2093,360914,139,34497,37977,32846.29,8799608,0
"2021-06-03",15010,4543512,23818,3899513,2280,363194,122,34619,41230,32670,8840838,0
"2021-06-04",14735,4558247,25981,3925494,2492,365686,144,34763,43352,32620.71,8884190,0
"2021-06-05",10996,4569243,22080,3947574,1806,367492,115,34878,34997,32995,8919187,0
"2021-06-06",6449,4575692,14467,3962041,1222,368714,83,34961,22221,33726.29,8941408,0
"2021-06-07",11718,4587410,21780,3983821,2379,371093,139,35100,36016,37051.29,8977424,0
"2021-06-08",12661,4600071,24015,4007836,2072,373165,116,35216,38864,36379.57,9016288,0
"2021-06-09",11150,4611221,23025,4030861,2298,375463,131,35347,36604,36183.43,9052892,0
"2021-06-10",12076,4623297,22229,4053090,2462,377925,139,35486,36906,35565.71,9089798,0
"2021-06-11",12713,4636010,25113,4078203,2482,380407,151,35637,40459,35152.43,9130257,0
"2021-06-12",10170,4646180,19304,4097507,1888,382295,92,35729,31454,34646.29,9161711,0
"2021-06-13",4259,4650439,10936,4108443,1220,383515,41,35770,16456,33822.71,9178167,0
"2021-06-14",10219,4660658,19236,4127679,2042,385557,125,35895,31622,33195,9209789,0
"2021-06-15",11894,4672552,21006,4148685,1943,387500,123,36018,34966,32638.14,9244755,0
"2021-06-16",11593,4684145,19403,4168088,1957,389457,138,36156,33091,32136.29,9277846,0
"2021-06-17",11026,4695171,18758,4186846,1970,391427,119,36275,31873,31417.29,9309719,0
"2021-06-18",12172,4707343,18495,4205341,2115,393542,113,36388,32895,30336.71,9342614,0
"2021-06-19",8504,4715847,13521,4218862,1459,395001,80,36468,23564,29209.57,9366178,0
"2021-06-20",4336,4720183,7162,4226024,924,395925,36,36504,12458,28638.43,9378636,0
"2021-06-21",10166,4730349,10004,4236028,1806,397731,67,36571,22043,27270,9400679,0
"2021-06-22",9838,4740187,15642,4251670,1589,399320,103,36674,27172,26156.57,9427851,0
"2021-06-23",10320,4750507,15184,4266854,1862,401182,101,36775,27467,25353.14,9455318,0
"2021-06-24",9694,4760201,14695,4281549,1799,402981,115,36890,26303,24557.43,9481621,0
"2021-06-25",10595,4770796,14384,4295933,1718,404699,109,36999,26806,23687.57,9508427,0
"2021-06-26",7811,4778607,10460,4306393,1246,405945,73,37072,19590,23119.86,9528017,0
"2021-06-27",5004,4783611,5998,4312391,796,406741,32,37104,11830,23030.14,9539847,0
"2021-06-28",9036,4792647,10344,4322735,1524,408265,104,37208,21008,22882.29,9560855,0
"2021-06-29",9752,4802399,12312,4335047,1348,409613,123,37331,23535,22362.71,9584390,0
"2021-06-30",9430,4811829,10927,4345974,1481,411094,146,37477,21984,21579.43,9606374,0
"2021-07-01",9401,4821230,10926,4356900,1431,412525,124,37601,21882,20947.86,9628256,0
"2021-07-02",9698,4830928,11438,4368338,1541,414066,122,37723,22799,20375.43,9651055,0
"2021-07-03",7062,4837990,8420,4376758,1193,415259,75,37798,16750,19969.71,9667805,0
"2021-07-04",1288,4839278,1335,4378093,567,415826,8,37806,3198,18736.57,9671003,0
"2021-07-05",6495,4845773,7102,4385195,1208,417034,66,37872,14871,17859.86,9685874,0
"2021-07-06",9517,4855290,12848,4398043,1317,418351,113,37985,23795,17897,9709669,0
"2021-07-07",8675,4863965,11106,4409149,1419,419770,121,38106,21321,17802.29,9730990,0
"2021-07-08",8211,4872176,10195,4419344,1260,421030,105,38211,19771,17500.71,9750761,0
"2021-07-09",8380,4880556,10827,4430171,1279,422309,88,38299,20574,17182.86,9771335,0
"2021-07-10",7111,4887667,8626,4438797,1132,423441,63,38362,16932,17208.86,9788267,0
"2021-07-11",4104,4891771,4540,4443337,703,424144,35,38397,9382,18092.29,9797649,0
"2021-07-12",8454,4900225,9553,4452890,1250,425394,79,38476,19336,18730.14,9816985,0
"2021-07-13",9472,4909697,9381,4462271,951,426345,103,38579,19907,18174.71,9836892,0
"2021-07-14",9007,4918704,9525,4471796,1009,427354,103,38682,19644,17935.14,9856536,0
"2021-07-15",8796,4927500,9149,4480945,1052,428406,80,38762,19077,17836,9875613,0
"2021-07-16",9245,4936745,9763,4490708,978,429384,101,38863,20087,17766.43,9895700,0
"2021-07-17",6846,4943591,7388,4498096,802,430186,78,38941,15114,17506.71,9910814,0
"2021-07-18",4260,4947851,4285,4502381,569,430755,33,38974,9147,17473.14,9919961,0
"2021-07-19",9128,4956979,8472,4510853,999,431754,86,39060,18685,17380.14,9938646,0
"2021-07-20",10656,4967635,8756,4519609,991,432745,90,39150,20493,17463.86,9959139,0
"2021-07-21",10054,4977689,8762,4528371,903,433648,144,39294,19863,17495.14,9979002,0
"2021-07-22",10687,4988376,8581,4536952,1044,434692,142,39436,20454,17691.86,9999456,0
"2021-07-23",11260,4999636,8879,4545831,1114,435806,134,39570,21387,17877.57,10020843,0
"2021-07-24",7406,5007042,6733,4552564,670,436476,83,39653,14892,17845.86,10035735,0
"2021-07-25",5481,5012523,2122,4554686,509,436985,59,39712,8171,17706.43,10043906,0
"2021-07-26",10880,5023403,6999,4561685,859,437844,110,39822,18848,17729.71,10062754,0
"2021-07-27",12060,5035463,8565,4570250,857,438701,132,39954,21614,17889.86,10084368,0
"2021-07-28",11999,5047462,8048,4578298,950,439651,129,40083,21126,18070.29,10105494,0
"2021-07-29",10942,5058404,7426,4585724,983,440634,129,40212,19480,17931.14,10124974,0
"2021-07-30",14958,5073362,8006,4593730,1149,441783,180,40392,24293,18346.29,10149267,0
"2021-07-31",9733,5083095,6311,4600041,816,442599,117,40509,16977,18644.14,10166244,0
"2021-08-01",6506,5089601,3308,4603349,564,443163,79,40588,10457,18970.71,10176701,0
"2021-08-02",13453,5103054,7155,4610504,848,444011,143,40731,21599,19363.71,10198300,0
"2021-08-03",15424,5118478,8381,4618885,1109,445120,145,40876,25059,19855.86,10223359,0
"2021-08-04",17264,5135742,8123,4627008,1454,446574,177,41053,27018,20697.57,10250377,0
"2021-08-05",17870,5153612,7921,4634929,1365,447939,161,41214,27317,21817.14,10277694,0
"2021-08-06",18184,5171796,8410,4643339,1233,449172,164,41378,27991,22345.43,10305685,0
"2021-08-07",13388,5185184,6017,4649356,799,449971,97,41475,20301,22820.29,10325986,0
"2021-08-08",9312,5194496,3833,4653189,399,450370,79,41554,13623,23272.57,10339609,0
"2021-08-09",21342,5215838,8529,4661718,963,451333,169,41723,31003,24616,10370612,0
"2021-08-10",18927,5234765,9330,4671048,950,452283,169,41892,29376,25232.71,10399988,0
"2021-08-11",15653,5250418,8309,4679357,853,453136,125,42017,24940,24935.86,10424928,0
"2021-08-12",15054,5265472,8977,4688334,939,454075,168,42185,25138,24624.57,10450066,0
"2021-08-13",14930,5280402,9287,4697621,921,454996,236,42421,25374,24250.71,10475440,0
"2021-08-14",10415,5290817,6409,4704030,626,455622,523,42944,17973,23918.14,10493413,0
"2021-08-15",6697,5297514,4475,4708505,677,456299,566,43510,12415,23745.57,10505828,0
"2021-08-16",15726,5313240,9291,4717796,1149,457448,1316,44826,27482,23242.57,10533310,0
"2021-08-17",17784,5331024,10438,4728234,1222,458670,1755,46581,31199,23503,10564509,0
"2021-08-18",17516,5348540,10356,4738590,1260,459930,1978,48559,31110,24384.43,10595619,0
"2021-08-19",16310,5364850,9521,4748111,1316,461246,1942,50501,29089,24948.86,10624708,0
"2021-08-20",16292,5381142,11537,4759648,1254,462500,1847,52348,30930,25742.57,10655638,0
"2021-08-21",11159,5392301,8040,4767688,877,463377,1048,53396,21124,26192.71,10676762,0
"2021-08-22",4086,5396387,3903,4771591,262,463639,512,53908,8763,25671,10685525,0
"2021-08-23",15584,5411971,11795,4783386,1023,464662,1542,55450,29944,26022.71,10715469,0
"2021-08-24",16922,5428893,12592,4795978,1006,465668,1770,57220,32290,26178.57,10747759,0
"2021-08-25",14590,5443483,12437,4808415,1111,466779,1560,58780,29698,25976.86,10777457,0
"2021-08-26",16171,5459654,14083,4822498,1072,467851,1760,60540,33086,26547.86,10810543,0
"2021-08-27",14888,5474542,14820,4837318,972,468823,1653,62193,32333,26748.29,10842876,0
"2021-08-28",10687,5485229,11513,4848831,836,469659,1010,63203,24046,27165.71,10866922,0
"2021-08-29",7219,5492448,7494,4856325,541,470200,770,63973,16024,28203,10882946,0
"2021-08-30",15530,5507978,16922,4873247,1077,471277,1781,65754,35310,28969.57,10918256,0
"2021-08-31",15529,5523507,15945,4889192,952,472229,1956,67710,34382,29268.43,10952638,0
"2021-09-01",14842,5538349,14095,4903287,1021,473250,1791,69501,31749,29561.43,10984387,0
"2021-09-02",14346,5552695,12514,4915801,896,474146,1690,71191,29446,29041.43,11013833,0
"2021-09-03",15018,5567713,14298,4930099,974,475120,1887,73078,32177,29019.14,11046010,0
"2021-09-04",9654,5577367,9404,4939503,688,475808,961,74039,20707,28542.14,11066717,0
"2021-09-05",6808,5584175,5513,4945016,438,476246,701,74740,13460,28175.86,11080177,0
"2021-09-06",5201,5589376,4506,4949522,358,476604,270,75010,10335,24608,11090512,0
"2021-09-07",15583,5604959,17688,4967210,913,477517,1534,76544,35718,24798.86,11126230,0
"2021-09-08",16176,5621135,14820,4982030,1073,478590,1750,78294,33819,25094.57,11160049,0
"2021-09-09",16126,5637261,14744,4996774,1048,479638,1900,80194,33818,25719.14,11193867,0
"2021-09-10",18378,5655639,15391,5012165,1208,480846,1959,82153,36936,26399,11230803,0
"2021-09-11",12647,5668286,10341,5022506,958,481804,1017,83170,24963,27007,11255766,0
"2021-09-12",8539,5676825,5051,5027557,766,482570,685,83855,15041,27232.86,11270807,0
"2021-09-13",16945,5693770,12944,5040501,975,483545,1637,85492,32501,30399.43,11303308,0
"2021-09-14",16280,5710050,13670,5054171,886,484431,1585,87077,32421,29928.43,11335729,0
"2021-09-15",15555,5725605,12869,5067040,728,485159,1561,88638,30713,29484.71,11366442,0
"2021-09-16",15352,5740957,13905,5080945,1211,486370,1439,90077,31907,29211.71,11398349,0
"2021-09-17",14440,5755397,13964,5094909,922,487292,1818,91895,31144,28384.29,11429493,0
"2021-09-18",10012,5765409,10170,5105079,913,488205,1043,92938,22138,27980.71,11451631,0
"2021-09-19",6183,5771592,6069,5111148,557,488762,742,93680,13551,27767.86,11465182,0
"2021-09-20",12691,5784283,12629,5123777,1069,489831,1905,95585,28294,27166.86,11493476,0
"2021-09-21",12246,5796529,12769,5136546,1111,490942,2008,97593,28134,26554.43,11521610,0
"2021-09-22",12844,5809373,11988,5148534,1091,492033,1664,99257,27587,26107.86,11549197,0
"2021-09-23",14963,5824336,12749,5161283,1639,493672,2236,101493,31587,26062.14,11580784,0
"2021-09-24",16468,5840804,13358,5174641,1632,495304,4587,106080,36045,26762.29,11616829,0
"2021-09-25",10553,5851357,9020,5183661,1018,496322,3425,109505,24016,27030.57,11640845,0
"2021-09-26",6318,5857675,5755,5189416,773,497095,2404,111909,15250,27273.29,11656095,0
"2021-09-27",14183,5871858,8050,5197466,1155,498250,8964,120873,32352,27853,11688447,0
"2021-09-28",11169,5883027,11773,5209239,901,499151,9797,130670,33640,28639.57,11722087,0
"2021-09-29",11630,5894657,12187,5221426,1205,500356,9352,140022,34374,29609.14,11756461,0
"2021-09-30",12260,5906917,12594,5234020,1338,501694,9635,149657,35827,30214.86,11792288,0
"2021-10-01",12668,5919585,13425,5247445,1284,502978,10181,159838,37558,30431,11829846,0
"2021-10-02",7738,5927323,9975,5257420,864,503842,4190,164028,22767,30252.57,11852613,0
"2021-10-03",5084,5932407,6157,5263577,594,504436,2597,166625,14432,30135.71,11867045,0
"2021-10-04",9929,5942336,11028,5274605,913,505349,9432,176057,31302,29985.71,11898347,0
"2021-10-05",10191,5952527,11743,5286348,972,506321,9864,185921,32770,29861.43,11931117,0
"2021-10-06",9936,5962463,11051,5297399,937,507258,9865,195786,31789,29492.14,11962906,0
"2021-10-07",9687,5972150,12181,5309580,852,508110,10128,205914,32848,29066.57,11995754,0
"2021-10-08",9488,5981638,12169,5321749,943,509053,10828,216742,33428,28476.57,12029182,0
"2021-10-09",6280,5987918,8275,5330024,649,509702,4066,220808,19270,27977,12048452,0
